name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
NETSCOUT SYS INC,64115T104,24148009,939977,,
PPL CORP,69351T106,24059082,647446,,PPLC
SABRA HEALTH CARE REIT INC,78573L106,23988386,1286931,,
CONSTELLATION ENERGY CORP,21037T109,23247369,70646,,CEG
SENSATA TECHNOLOGIES HLDG PL,G8060N102,23132722,757209,,
HARLEY DAVIDSON INC,412822108,23002147,824450,,
VISA INC,92826C839,22133031,64834,,V
GOLDMAN SACHS ETF TR,381430107,22119400,538054,,
HONEYWELL INTL INC,438516106,21712829,103419,,
AUTOHOME INC,05278C107,21537549,754380,,ATHM
SPDR SERIES TRUST,78464A854,20999246,268053,,
YETI HLDGS INC,98585X104,20749544,625363,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,20681833,249209,,
VANGUARD WORLD FD,92204A702,20530015,27497,,
NVENT ELECTRIC PLC,G6700G107,20444016,208847,,NVT
SSGA ACTIVE ETF TR,78467V707,20003014,491595,,
VANGUARD BD INDEX FDS,921937827,19887743,252031,,
CONSTELLATION BRANDS INC,21036P108,19866034,147516,,
ISHARES TR,464288877,19776646,291562,,
SCHWAB STRATEGIC TR,808524102,19426172,755588,,
ISHARES TR,464287630,19291298,109108,,
GRUPO AEROPORTUARIO DEL CENT,400501102,18964512,182579,,
SOLVENTUM CORP,83444M101,18704169,257208,,SOLV
IDEX CORP,45167R104,18657678,114880,,
THE CAMPBELLS COMPANY,134429109,18358562,584854,,
TOPBUILD CORP,89055F103,18178117,46508,,
JACKSON FINANCIAL INC,46817M107,17896270,176788,,JXN-PA
STONECO LTD,G85158106,17043696,901306,,STNE
PROSHARES TR,74348A467,16851048,163491,,
HSBC HLDGS PLC,404280406,16786296,236493,,
BARCLAYS PLC,06738E204,16235637,785469,,BCLYF
DIMENSIONAL ETF TRUST,25434V609,16194830,278214,,
SCHWAB STRATEGIC TR,808524805,15666957,672979,,
CUBESMART,229663109,15564483,382890,,CUBE
SSGA ACTIVE ETF TR,78467V848,15537753,382986,,
ADVANCED MICRO DEVICES INC,007903107,15433352,96134,,AMD
SPDR SERIES TRUST,78464A649,15184160,587395,,
HIGHWOODS PPTYS INC,431284108,15157284,479357,,
BRIXMOR PPTY GROUP INC,11120U105,14928803,542274,,
DORIAN LPG LTD,Y2106R110,14812641,497068,,LPG
AVANTOR INC,05352A100,14273595,1208091,,
BROADCOM INC,11135F101,14219728,43552,,AVGO
DIAMONDBACK ENERGY INC,25278X109,14079101,98669,,
RPM INTL INC,749685103,14005751,119462,,
HILLTOP HOLDINGS INC,432748101,13875197,415176,,HTH
DIMENSIONAL ETF TRUST,25434V724,13875017,310473,,
VANGUARD INSTL INDEX FD,922040845,13847196,183128,,
INNOSPEC INC,45768S105,13643123,176816,,IOSP
WESTAMERICA BANCORPORATION,957090103,13635753,272770,,WABC
SPDR S&P MIDCAP 400 ETF TR,78467Y107,13141882,22049,,
ISHARES TR,464287507,13112075,200921,,
PEPSICO INC,713448108,13096030,93250,,PEP
SALESFORCE INC,79466L302,13042584,55032,,
SAFETY INS GROUP INC,78648T100,13019048,184171,,
TRANSUNION,89400J107,12996342,155125,,TRU
MOELIS & CO,60786M105,12875340,180529,,MC
SONY GROUP CORP,835699307,12649302,439364,,SNEJF
FIRST CTZNS BANCSHARES INC D,31946M103,12626013,7057,,
QXO INC,82846H405,12507287,670632,,
STAG INDL INC,85254J102,12492141,357020,,
SPDR SERIES TRUST,78468R804,12377707,69475,,
EA SERIES TRUST,02072L532,12323712,544062,,
ROCKWELL AUTOMATION INC,773903109,12261075,35467,,
MADISON SQUARE GRDN SPRT COR,55825T103,12140435,53482,,
ASTERA LABS INC,04626A103,12109378,61846,,
LITHIA MTRS INC,536797103,11940856,37788,,
DIMENSIONAL ETF TRUST,25434V807,11935941,258802,,
CABLE ONE INC,12685J105,11908471,70598,,
KILROY RLTY CORP,49427F108,11788869,279026,,
FOMENTO ECONOMICO MEXICANO S,344419106,11752849,119161,,
AMERICAN CENTY ETF TR,025072877,11653254,117083,,
ACCO BRANDS CORP,00081T108,11545675,2893653,,ACCO
DIMENSIONAL ETF TRUST,25434V401,11540578,159312,,
SCHWAB STRATEGIC TR,808524300,11522557,361096,,
ARDELYX INC,039697107,11246301,2041071,,
ASTRONICS CORP,046433108,11233971,246305,,ATROB
INVESCO EXCHANGE TRADED FD T,46137V613,11218234,248136,,
VALE S A,91912E105,11168999,1028453,,
INVESCO EXCHANGE TRADED FD T,46137V357,11146540,58759,,
SIGNET JEWELERS LIMITED,G81276100,11110809,115834,,
TIMKEN CO,887389104,10997336,146280,,TKR
ETFS GOLD TR,00326A104,10783269,292944,,
VERISIGN INC,92343E102,10713682,38322,,
NEBIUS GROUP N.V.,N97284108,10704608,95347,,NBIS
GOLDMAN SACHS GROUP INC,38141G104,10701351,13438,,GS-PD
SKYWEST INC,830879102,10676084,106103,,SKYW
VANGUARD INDEX FDS,922908629,10521989,35821,,
VANGUARD SCOTTSDALE FDS,92206C870,10421902,123908,,
ATI INC,01741R102,10355738,129398,,ATI
AVANOS MED INC,05350V106,10332883,893848,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,10129838,31330,,
ARCHROCK INC,03957W106,9922998,377157,,
VANGUARD SCOTTSDALE FDS,92206C730,9909632,32775,,
EMBRAER S.A.,29082A107,9904607,163848,,EMBJ
PREMIER INC,74051N102,9878697,355349,,
AMERICAN SUPERCONDUCTOR CORP,030111207,9867649,166150,,
ADTALEM GLOBAL ED INC,00737L103,9820640,63822,,
SPDR SERIES TRUST,78464A847,9732904,170185,,
TECHNIPFMC PLC,G87110105,9664224,244974,,FTI
SCHWAB STRATEGIC TR,808524508,9631670,324955,,
KEARNY FINL CORP MD,48716P108,9505441,1446795,,
SUPER MICRO COMPUTER INC,86800U302,9461413,197359,,
BOOKING HOLDINGS INC,09857L108,9443323,1749,,BKNG
LATTICE SEMICONDUCTOR CORP,518415104,9324336,127521,,LSCC
SCHWAB STRATEGIC TR,808524797,9291036,340331,,
DELL TECHNOLOGIES INC,24703L202,9133167,66264,,DELL
EXPEDIA GROUP INC,30212P303,9125843,42694,,
MCGRATH RENTCORP,580589109,9111279,77675,,MGRC
DBX ETF TR,233051432,9057749,244078,,
TYSON FOODS INC,902494103,9053097,167371,,
OIL STS INTL INC,678026105,9028873,1489913,,
FRONTDOOR INC,35905A109,8925942,134144,,
NORDSON CORP,655663102,8911632,39267,,NDSN
MYR GROUP INC DEL,55405W104,8892285,42745,,MYRG
BUILDERS FIRSTSOURCE INC,12008R107,8819421,74716,,
EAGLE BANCORP INC MD,268948106,8491935,419977,,
AGNICO EAGLE MINES LTD,008474108,8487385,50352,,AEM
SUMITOMO MITSUI FINL GROUP I,86562M209,8398340,501693,,
MORGAN STANLEY,617446448,8323464,52362,,MS-PQ
ANALOG DEVICES INC,032654105,8304906,33801,,ADI
HUBBELL INC,443510607,8287476,19433,,HUBB
SPDR S&P 500 ETF TR,78462F103,8048787,12082,,
EA SERIES TRUST,02072L565,8046828,70673,,
ALPHABET INC,02079K305,7925415,32932,,GOOGN
PARAMOUNT SKYDANCE CORP,69932A204,7870410,415984,,PSKY
LIFE TIME GROUP HOLDINGS INC,53190C102,7823800,283471,,
VERINT SYS INC,92343X100,7798336,385103,,
MERITAGE HOMES CORP,59001A102,7763944,107192,,MTH
ISHARES TR,464287804,7736347,65104,,
ZILLOW GROUP INC,98954M200,7719085,100183,,
VEEVA SYS INC,922475108,7707932,26333,,
PHILIP MORRIS INTL INC,718172109,7640037,47120,,
BANCO BRADESCO S A,059460303,7608137,2250928,,
VERIZON COMMUNICATIONS INC,92343V104,7531386,172659,,VZ
BIOCRYST PHARMACEUTICALS INC,09058V103,7525895,991554,,BCRX
ISHARES TR,46432F339,7503036,38576,,
SUN CMNTYS INC,866674104,7428217,57583,,
LAKELAND FINL CORP,511656100,7392143,115142,,
UNITED MICROELECTRONICS CORP,910873405,7365942,971760,,UMC
COMMUNITY TR BANCORP INC,204149108,7312195,130692,,
SPDR SERIES TRUST,78464A508,7265968,131321,,
OCEANEERING INTL INC,675232102,7261928,293056,,
AMERICAN HOMES 4 RENT,02665T306,7198289,220266,,AMH-PH
PETCO HEALTH & WELLNESS CO I,71601V105,7159076,1966779,,
ISHARES GOLD TR,464285204,7142812,98156,,
AMERIPRISE FINL INC,03076C106,7129511,14513,,
CBL & ASSOC PPTYS INC,124830878,7123416,232944,,
LULULEMON ATHLETICA INC,550021109,6942318,39017,,LULU
HORACE MANN EDUCATORS CORP N,440327104,6916278,153117,,
SPDR SERIES TRUST,78464A409,6905447,66075,,
WISDOMTREE INC,97717P104,6897954,496256,,
HOWARD HUGHES HOLDINGS INC,44267T102,6852746,83713,,HHH
NATIONAL BK HLDGS CORP,633707104,6819071,176477,,
DRAFTKINGS INC NEW,26142V105,6784023,181391,,DKNG
RELAY THERAPEUTICS INC,75943R102,6613051,1266868,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,6612356,72369,,
HERITAGE COMM CORP,426927109,6573699,662004,,
MIRION TECHNOLOGIES INC,60471A101,6556599,281883,,
MAGNOLIA OIL & GAS CORP,559663109,6525853,273391,,MGY
ALAMO GROUP INC,011311107,6449626,33785,,ALG
CITIZENS FINL GROUP INC,174610105,6423535,120834,,
SUPERNUS PHARMACEUTICALS INC,868459108,6405294,134030,,
UNIVERSAL DISPLAY CORP,91347P105,6392389,44506,,
HUNT J B TRANS SVCS INC,445658107,6385679,47797,,
MADDEN STEVEN LTD,556269108,6385214,190717,,
PATTERSON-UTI ENERGY INC,703481101,6329215,1221856,,
XP INC,G98239109,6255830,332934,,XP
MYERS INDS INC,628464109,6158435,363544,,
STERIS PLC,G8473T100,6069444,24616,,STE
SPDR SERIES TRUST,78468R887,6042177,46571,,
SUN CTRY AIRLS HLDGS INC,866683105,6031213,510687,,
INVESCO EXCHANGE TRADED FD T,46137V597,6017066,132476,,
YELP INC,985817105,5995579,192166,,YELP
FRESH DEL MONTE PRODUCE INC,G36738105,5993337,172619,,
ICICI BANK LIMITED,45104G104,5979879,197813,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,5967660,200999,,PGYWW
ZSCALER INC,98980G102,5935387,20004,,
VANGUARD SCOTTSDALE FDS,92206C680,5925299,49173,,
GROCERY OUTLET HLDG CORP,39874R101,5889417,367629,,
SCHWAB STRATEGIC TR,808524771,5886808,223833,,
INSPERITY INC,45778Q107,5880661,121351,,
GANNETT CO INC,36472T109,5863832,1419814,,
AEGON LTD,0076CA104,5829792,729636,,AEFC
DIMENSIONAL ETF TRUST,25434V880,5825564,185646,,
EDISON INTL,281020107,5754537,104098,,
GRUPO TELEVISA S A B,40049J206,5750997,2137917,,
Q2 HLDGS INC,74736L109,5745377,79367,,
VANGUARD MALVERN FDS,922020805,5706236,112705,,
CHATHAM LODGING TR,16208T102,5673265,845494,,
TRIPADVISOR INC,896945201,5659130,348040,,
BEST BUY INC,086516101,5637305,75124,,
SPROTT ASSET MANAGEMENT LP,85207H104,5615738,189593,,
CENTENE CORP DEL,15135B101,5608468,157188,,CNC
DIMENSIONAL ETF TRUST,25434V500,5532456,80813,,
GRIFFON CORP,398433102,5503375,72270,,GFF
UNITED PARCEL SERVICE INC,911312106,5447660,65218,,UPS
SNAP INC,83304A106,5441923,705827,,SNAP
HUBSPOT INC,443573100,5426948,11601,,HUBS
INNOVIVA INC,45781M101,5425652,297296,,
CRICUT INC,22658D100,5410231,860132,,
ORACLE CORP,68389X105,5382484,19326,,ORCL-PD
INTUITIVE SURGICAL INC,46120E602,5362520,12090,,ISRG
AMERICAN CENTY ETF TR,025072349,5353364,74085,,
SPDR SERIES TRUST,78464A672,5346425,184997,,
PFIZER INC,717081103,5309890,218514,,PFE
NEUROCRINE BIOSCIENCES INC,64125C109,5301123,37853,,NBIX
ASTEC INDS INC,046224101,5293123,109976,,
B & G FOODS INC NEW,05508R106,5254689,1186160,,
ANGI INC,00183L201,5208696,320338,,ANGI
BANC OF CALIFORNIA INC,05990K106,5165485,312114,,
EASTGROUP PPTYS INC,277276101,5153279,30667,,
AMERICAN TOWER CORP NEW,03027X100,5143983,26747,,
EXCHANGE LISTED FDS TR,30151E525,5135966,111633,,
DIMENSIONAL ETF TRUST,25434V781,5133893,143847,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,5123422,691420,,
AT&T INC,00206R102,5088255,180179,,T-PC
SELECT SECTOR SPDR TR,81369Y886,5076675,58212,,
PEBBLEBROOK HOTEL TR,70509V100,5063517,444558,,
GUARDANT HEALTH INC,40131M109,5053268,80878,,
MONTE ROSA THERAPEUTICS INC,61225M102,5050434,681570,,
WORLD GOLD TR,98149E303,5047611,66025,,
ISHARES TR,46432F396,5014180,19552,,
TJX COS INC NEW,872540109,4981127,34536,,
JANUS DETROIT STR TR,47103U845,4975892,97989,,
ISHARES TR,46434V282,4946333,71603,,
DIMENSIONAL ETF TRUST,25434V104,4924991,107627,,
TRUSTCO BK CORP N Y,898349204,4903009,135069,,
BERRY CORP,08579X101,4860385,1285816,,
TANDEM DIABETES CARE INC,875372203,4805210,410351,,TNDM
TESLA INC,88160R101,4767969,10878,,
JOHNSON CTLS INTL PLC,G51502105,4740756,43350,,
ISHARES TR,46435G326,4713506,58794,,
CENTERSPACE,15202L107,4708410,79939,,CSR
TXNM ENERGY INC,69349H107,4708272,83259,,TXNM
QIAGEN NV,N72482206,4662418,104351,,
UNITEDHEALTH GROUP INC,91324P102,4616364,13369,,UNH
ISHARES TR,464287622,4610871,12616,,
WSFS FINL CORP,929328102,4607190,85429,,
AMERICAN CENTY ETF TR,025072703,4590647,58183,,
FIDELITY NATL INFORMATION SV,31620M106,4537134,68807,,
TENET HEALTHCARE CORP,88033G407,4531244,22317,,THC
TRICO BANCSHARES,896095106,4529313,101989,,
AMERISAFE INC,03071H100,4493886,102507,,AMSF
ADAPTHEALTH CORP,00653Q102,4376031,488942,,AHCO
HDFC BANK LTD,40415F101,4366558,128240,,HDB
ENERGIZER HLDGS INC NEW,29272W109,4354840,176882,,
HONDA MOTOR LTD,438128308,4344274,141048,,
SANDRIDGE ENERGY INC,80007P869,4335577,384360,,SD
KNOWLES CORP,49926D109,4310495,184920,,KN
SPDR INDEX SHS FDS,78463X509,4310440,92084,,
VANGUARD INTL EQUITY INDEX F,922042742,4295014,31168,,
INVESCO ACTIVELY MANAGED EXC,46090A804,4294429,90390,,
AMERICAN CENTY ETF TR,025072604,4269456,56843,,
MATCH GROUP INC NEW,57667L107,4253835,120437,,
SOLARIS ENERGY INFRAS INC,83418M103,4235044,105956,,
BLACKROCK ETF TRUST,09290C103,4219568,71276,,
SCHWAB STRATEGIC TR,808524870,4174878,154912,,
DOORDASH INC,25809K105,4146857,15275,,
EQUINIX INC,29444U700,4121991,5275,,EQIX
PAYSAFE LIMITED,G6964L206,4077449,315592,,
CAPITAL ONE FINL CORP,14040H105,4067931,19136,,
OPENLANE INC,48238T109,4050540,144173,,
ZETA GLOBAL HOLDINGS CORP,98956A105,4021112,202371,,ZETA
ENTERPRISE FINL SVCS CORP,293712105,4007721,69122,,
WAFD INC,938824109,4002636,132144,,WAFDP
KEURIG DR PEPPER INC,49271V100,3971320,155677,,KDP
SOUTHSIDE BANCSHARES INC,84470P109,3968422,140475,,SBSI
MANNKIND CORP,56400P706,3919574,729902,,MNKD
ISHARES TR,46432F842,3918961,44886,,
SCHWAB STRATEGIC TR,808524607,3903044,139894,,
WINMARK CORP,974250102,3814947,7664,,WINA
REMITLY GLOBAL INC,75960P104,3797362,232967,,
ILLINOIS TOOL WKS INC,452308109,3774762,14476,,
THOMSON REUTERS CORP,884903808,3761139,24214,,
MIMEDX GROUP INC,602496101,3746543,536754,,
PROFRAC HLDG CORP,74319N100,3707134,1001928,,
BLACKROCK INC,09290D101,3671325,3149,,
KINROSS GOLD CORP,496902404,3662711,147393,,KGCRF
AMN HEALTHCARE SVCS INC,001744101,3661421,189123,,
ASBURY AUTOMOTIVE GROUP INC,043436104,3640007,14891,,ABG
NEW YORK TIMES CO,650111107,3606557,62832,,NYT
LIFESTANCE HEALTH GROUP INC,53228F101,3600421,654622,,
SELECT SECTOR SPDR TR,81369Y852,3597014,30388,,
PACIRA BIOSCIENCES INC,695127100,3568117,138460,,
WHEATON PRECIOUS METALS CORP,962879102,3559076,31823,,WPM
FIRST TR EXCHANGE TRADED FD,33738R605,3537025,57123,,
GENTHERM INC,37253A103,3535530,103803,,THRM
CLARIVATE PLC,G21810109,3526281,920700,,CLVT
VANGUARD INDEX FDS,922908538,3519435,11979,,
VANECK ETF TRUST,92189F643,3514143,35457,,
ZUMIEZ INC,989817101,3507798,178878,,ZUMZ
ATMUS FILTRATION TECHNOLOGIE,04956D107,3503893,77709,,
PACKAGING CORP AMER,695156109,3499713,16156,,
IONQ INC,46222L108,3455139,56181,,
DNOW INC,67011P100,3434925,225241,,DNOW
ENHABIT INC,29332G102,3422393,427265,,
INTUIT,461202103,3406355,4988,,
WALMART INC,931142103,3382798,32881,,WMT
DIMENSIONAL ETF TRUST,25434V864,3378624,70110,,
CROWN HLDGS INC,228368106,3366033,35030,,
ISHARES TR,464287234,3359130,62905,,
MOSAIC CO NEW,61945C103,3351980,97187,,MOS
TIDAL TRUST I,886364603,3347699,158743,,
NATIONAL RESH CORP,637372202,3326872,260319,,
TOWNEBANK PORTSMOUTH VA,89214P109,3323226,96130,,
INVESCO EXCH TRADED FD TR II,46138E230,3308661,98766,,
J P MORGAN EXCHANGE TRADED F,46641Q837,3304269,65134,,
CATHAY GEN BANCORP,149150104,3301084,68758,,
CAMPING WORLD HLDGS INC,13462K109,3290261,208376,,
VERALTO CORP,92338C103,3284073,31262,,VLTO
NORTHERN TR CORP,665859104,3258688,24295,,
DUOLINGO INC,26603R106,3209710,9973,,
MOOG INC,615394202,3181970,15322,,MOG-B
ELME COMMUNITIES,939653101,3115613,184793,,ELME
FOUR CORNERS PPTY TR INC,35086T109,3099585,127032,,
MP MATERIALS CORP,553368101,3088707,46207,,
SPDR SERIES TRUST,78464A664,3068232,113849,,
SANOFI SA,80105N105,3039764,64402,,
HUMANA INC,444859102,3039046,11681,,HUM
RALLIANT CORP,750940108,3038724,70357,,RAL
BERKSHIRE HATHAWAY INC DEL,084670108,3016800,4,,BRK-A
MADRIGAL PHARMACEUTICALS INC,558868105,2998260,6537,,
HEARTLAND EXPRESS INC,422347104,2978631,355445,,HTLD
HALLIBURTON CO,406216101,2968654,120677,,HAL
SPDR SERIES TRUST,78468R853,2959918,63902,,
VALARIS LTD,G9460G101,2941367,60311,,VAL-WT
ORGANOGENESIS HLDGS INC,68621F102,2938724,696380,,
CURTISS WRIGHT CORP,231561101,2936145,5448,,CW
EXTRA SPACE STORAGE INC,30225T102,2924928,20753,,EXR
SANDISK CORP,80004C200,2903287,25876,,SNDK
PALANTIR TECHNOLOGIES INC,69608A108,2896782,15880,,PLTR
BOISE CASCADE CO DEL,09739D100,2870820,37129,,BCC
DIMENSIONAL ETF TRUST,25434V799,2869795,87520,,
KITE RLTY GROUP TR,49803T300,2854503,129221,,
NOMURA HLDGS INC,65535H208,2843687,391154,,
NETSTREIT CORP,64119V303,2842554,157395,,NTST
WHIRLPOOL CORP,963320106,2839679,36486,,
APOGEE ENTERPRISES INC,037598109,2829176,64934,,
JANUS INTERNATIONAL GROUP IN,47103N106,2812703,284975,,
ADOBE INC,00724F101,2811916,7971,,ADBE
SCHWAB STRATEGIC TR,808524755,2811499,65445,,
CORSAIR GAMING INC,22041X102,2801549,314075,,
ARDAGH METAL PACKAGING S A,L02235106,2766916,693463,,
