name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LPL FINL HLDGS INC,50212V100,1294868760,3625357,,
REDDIT INC,75734B100,1293257640,5626017,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1280687844,7907399,,
DTE ENERGY CO,233331107,1268268595,9833064,,DTG
CAMECO CORP,13321L108,1240046869,13545354,,CCJ
ALBEMARLE CORP,012653101,1235864673,8737731,,ALB-PA
CARRIER GLOBAL CORPORATION,14448C104,1197087476,22653471,,CARR
CARLYLE GROUP INC,14316J108,1180478658,19970879,,CGABL
VALE S A,91912E105,1163895646,89322261,,
WYNN RESORTS LTD,983134107,1148235972,9542392,,WYNN
ROCKET LAB CORP,773121108,1130172015,16200726,,RKLB
AT&T INC,00206R102,1122190197,45176739,,T-PC
COPART INC,217204106,1085587541,27728398,,CPRT
BROOKFIELD INFRAST PARTNERS,G16252101,1081180692,31104057,,
FRANCO NEV CORP,351858105,1079386643,5207241,,
REGENERON PHARMACEUTICALS,75886F107,1079077052,1398003,,
ALTRIA GROUP INC,02209S103,1062978683,18435287,,
ABBOTT LABS,002824100,1060822973,8466861,,
BLACKROCK INC,09290D101,1053080305,983617,,
BLOCK INC,852234103,1042965776,16023441,,
ECOLAB INC,278865100,1022333999,3894309,,ECL
CONSTELLATION BRANDS INC,21036P108,998739890,7238575,,
LIVE NATION ENTERTAINMENT IN,538034109,986097008,6919979,,
ROBLOX CORP,771049103,983461303,12136732,,RBLX
US FOODS HLDG CORP,912008109,968773372,12862100,,
ALIBABA GROUP HLDG LTD,01609W102,953527086,6505165,,
EXTRA SPACE STORAGE INC,30225T102,923394543,7091003,,EXR
SOUTHERN COPPER CORP,84265V105,915089966,6378267,,
ADOBE INC,00724F101,912221286,2606421,,ADBE
HEWLETT PACKARD ENTERPRISE C,42824C109,901750961,37541672,,
SLB LIMITED,806857108,897115413,23374144,,
LOCKHEED MARTIN CORP,539830109,879111660,1817586,,LMT
COCA COLA CO,191216100,879015273,12573527,,KO
ATI INC,01741R102,844150805,7355793,,ATI
KKR & CO INC,48251W104,837146069,6566669,,
COOPER COS INC,216648501,836664318,10208203,,
CONSTELLATION ENERGY CORP,21037T109,828612492,2345331,,CEG
UNITED AIRLS HLDGS INC,910047109,812428175,7265530,,
LAUDER ESTEE COS INC,518439104,811904737,7753101,,
KEYSIGHT TECHNOLOGIES INC,49338L103,800731719,3940767,,
DIEBOLD NIXDORF INC,253651202,786087515,11578841,,
CRH PLC,G25508105,768300464,6155899,,
TRACTOR SUPPLY CO,892356106,758003920,15157047,,
EPAM SYS INC,29414B104,753874399,3679590,,
AMERICAN TOWER CORP NEW,03027X100,741096947,4221091,,
ZILLOW GROUP INC,98954M200,738554223,10826066,,
RENAISSANCERE HLDGS LTD,G7496G103,716157256,2547152,,
BARRICK MNG CORP,06849F108,714895025,16415500,,
SNAP INC,83304A106,713807690,88452006,,SNAP
APPLIED MATLS INC,038222105,712489922,2772397,,
TOLL BROTHERS INC,889478103,702643956,5196302,,
MEDTRONIC PLC,G5960L103,675856835,7035778,,MDT
HILTON WORLDWIDE HLDGS INC,43300A203,662960037,2307667,,
JOHNSON CTLS INTL PLC,G51502105,662029133,5528427,,
LINDE PLC,G54950103,648470771,1520692,,LIN
DRAFTKINGS INC NEW,26142V105,641866743,18626429,,DKNG
TECHNIPFMC PLC,G87110105,638038777,14318644,,FTI
PROCTER AND GAMBLE CO,742718109,630825827,4401827,,
CREDICORP LTD,G2519Y108,630080948,2195404,,BAP
XP INC,G98239109,613829108,37497038,,XP
MOLINA HEALTHCARE INC,60855R100,608114445,3504192,,
VENTAS INC,92276F100,594116212,7677904,,
DELTA AIR LINES INC DEL,247361702,582619662,8395096,,
EXXON MOBIL CORP,30231G102,576860012,4793125,,
VISTRA CORP,92840M102,574499034,3561018,,VST
KANZHUN LIMITED,48553T106,570444984,27990431,,
SOUTHERN CO,842587842,559427686,11108572,,SOMN
DISNEY WALT CO,254687106,559068510,4914024,,
COPA HOLDINGS SA,P31076105,555248759,4603671,,
CRANE COMPANY,224408104,552021675,2993123,,
CARVANA CO,146869102,539739947,1278944,,CVNA
BRITISH AMERN TOB PLC,110448107,538935434,9518567,,
PFIZER INC,717081103,533703887,21433890,,PFE
NORFOLK SOUTHN CORP,655844108,504540328,1747507,,
VIPER ENERGY INC,64361Q101,498966597,12916557,,
NUCOR CORP,670346105,497521335,3050218,,NUE
MONSTER BEVERAGE CORP NEW,61174X109,490800935,6401473,,MNST
CONOCOPHILLIPS,20825C104,486634319,5198516,,COP
AXON ENTERPRISE INC,05464C101,485471675,854809,,
MONDAY COM LTD,M7S64H106,484950185,3286461,,
MCDONALDS CORP,580135101,474029379,1550991,,MCD
WALMART INC,931142103,470087253,4219435,,WMT
HIMS & HERS HEALTH INC,433000106,465068856,14322912,,
FLOOR & DECOR HLDGS INC,339750101,454974912,7472044,,
JAZZ PHARMACEUTICALS PLC,G50871105,453322340,2666602,,JAZZ
TARGET CORP,87612E106,450245229,4606090,,TGT
STRATEGY INC,594972408,442379109,2911311,,STRD
EXELON CORP,30161N101,440284064,10100575,,EXC
CIENA CORP,171779309,437075199,1868881,,CIEN
KEYCORP,493267108,434007001,21027471,,
SHERWIN WILLIAMS CO,824348106,428764170,1323131,,SHW
LYONDELLBASELL INDUSTRIES N,N53745100,426242169,9843930,,
VAIL RESORTS INC,91879Q109,424487896,3196445,,MTN
PUBLIC SVC ENTERPRISE GRP IN,744573106,423501718,5273994,,
TEXAS ROADHOUSE INC,882681109,421190140,2537290,,
TOTALENERGIES SE,F92124100,419249879,6431888,,TTE
MONGODB INC,60937P106,411372590,980182,,
POLARIS INC,731068102,409614464,6476118,,PII
TC ENERGY CORP,87807B107,403215714,7327124,,TRPRF
TRANE TECHNOLOGIES PLC,G8994E103,398866664,1024738,,TT
DOCUSIGN INC,256163106,397800994,5815804,,
DUOLINGO INC,26603R106,393361770,2241378,,
KINSALE CAP GROUP INC,49714P108,386365545,987844,,
CSX CORP,126408103,383736510,10585803,,CSX
MODERNA INC,60770K107,378298900,12828040,,
CAVCO INDS INC DEL,149568107,378112589,640066,,
REGAL REXNORD CORPORATION,758750103,377147672,2687729,,RRX
VERIZON COMMUNICATIONS INC,92343V104,372977807,9157324,,VZ
OLD DOMINION FREIGHT LINE IN,679580100,372427357,2375101,,
THE CIGNA GROUP,125523100,367738106,1336112,,
HALLIBURTON CO,406216101,367016104,12987123,,HAL
TOPBUILD CORP,89055F103,363918592,872309,,
CAESARS ENTERTAINMENT INC NE,12769G100,363693150,15548985,,
ANGLOGOLD ASHANTI PLC,G0378L100,357021565,4186463,,AU
NEWAMSTERDAM PHARMA COMPANY,N62509109,350238720,9984000,,
COINBASE GLOBAL INC,19260Q107,347471799,1536534,,
RYAN SPECIALTY HOLDINGS INC,78351F107,342856140,6640638,,
RINGCENTRAL INC,76680R206,339185290,11744643,,
MOTOROLA SOLUTIONS INC,620076307,336823691,878674,,
LENNAR CORP,526057104,335471146,3263338,,
NATERA INC,632307104,328307504,1433094,,
CORE & MAIN INC,21874C102,327033698,6292740,,
FISERV INC,337738108,325469932,4845466,,FISV
ORACLE CORP,68389X105,311655438,1598971,,ORCL-PD
ACCENTURE PLC IRELAND,G1151C101,310965603,1159022,,
ESSENT GROUP LTD,G3198U102,309586006,4762129,,ESNT
CSW INDUSTRIALS INC,126402106,308934454,1052480,,
NRG ENERGY INC,629377508,305816917,1920478,,
NVR INC,62944T105,296837617,40703,,NVR
TALEN ENERGY CORP,87422Q109,290500625,774999,,TLN
VIAVI SOLUTIONS INC,925550105,278355706,15620410,,VIAV
ICON PLC,G4705A100,272688403,1496479,,ICLR
SPX TECHNOLOGIES INC,78473E103,271472617,1356956,,
KKR & CO INC,48251W500,269942026,5207215,,
BROOKFIELD ASSET MANAGMT LTD,113004105,265427268,5066494,,
GENERAL MLS INC,370334104,260497371,5602094,,
HUBSPOT INC,443573100,259930437,647721,,HUBS
FEDERAL SIGNAL CORP,313855108,256521505,2362294,,
PACKAGING CORP AMER,695156109,253590307,1229648,,
AGCO CORP,001084102,250717368,2403349,,
DIAMONDBACK ENERGY INC,25278X109,250537873,1666586,,
DOXIMITY INC,26622P107,250397865,5654875,,
INTERNATIONAL PAPER CO,460146103,249422246,6332121,,
ALBEMARLE CORP,012653200,241371828,4064183,,ALB-PA
GLOBAL E ONLINE LTD,M5216V106,239742374,6098763,,
ENBRIDGE INC,29250N105,239151235,5000026,,ENBNF
VICTORY CAP HLDGS INC,92645B103,237723183,3768001,,
CROWN CASTLE INC,22822V101,235699592,2652184,,CCI
CASEYS GEN STORES INC,147528103,235140521,425432,,
ALIGN TECHNOLOGY INC,016255101,232742043,1490503,,ALGN
FIVE BELOW INC,33829M101,226733641,1203725,,
PROCORE TECHNOLOGIES INC,74275K108,226629617,3115612,,
VICI PPTYS INC,925652109,224575122,7986313,,
AMETEK INC,031100100,223991157,1090990,,
TRADEWEB MKTS INC,892672106,223207873,2075580,,
GRIFOLS S A,398438408,214348657,22924990,,
NETEASE INC,64110W102,207502335,1507792,,
GUIDEWIRE SOFTWARE INC,40171V100,202405009,1006940,,
KRYSTAL BIOTECH INC,501147102,199574130,809500,,
NEXTERA ENERGY INC,65339F101,197553265,2460803,,NEE-PS
STEPSTONE GROUP INC,85914M107,196154535,3056795,,STEP
UNITED PARCEL SERVICE INC,911312106,192752356,1943264,,UPS
FABRINET,G3323L100,188001502,412936,,FN
CELESTICA INC,15101Q207,186956908,632443,,CLS
WESTERN DIGITAL CORP,958102105,183227578,1063607,,WDC
TPG INC,872657101,182533243,2859230,,TPGXL
ALEXANDRIA REAL ESTATE EQ IN,015271109,182103587,3720956,,
BRIGHT HORIZONS FAM SOL IN D,109194100,180465433,1779738,,
NOVA LTD,M7516K103,178676014,544097,,NVMI
ARCOSA INC,039653100,178617600,1680000,,
OREILLY AUTOMOTIVE INC,67103H107,177397704,1944937,,
ESCO TECHNOLOGIES INC,296315104,176428573,902956,,ESE
IRON MTN INC DEL,46284V101,175619169,2117169,,
NU HLDGS LTD,G6683N103,174903153,10448217,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,174675097,1402337,,
KB HOME,48666K109,166856154,2957918,,KBH
C H ROBINSON WORLDWIDE INC,12541W209,165976019,1032446,,
HERC HLDGS INC,42704L104,163359555,1100954,,
BRINKER INTL INC,109641100,163306098,1137863,,
AUTOZONE INC,053332102,161896644,47736,,AZO
ENPRO INC,29355X107,161737528,755324,,NPO
WESTLAKE CORPORATION,960413102,160547697,2171324,,WLK
ROBERT HALF INC.,770323103,160305898,5902279,,RHI
BRP INC,05577W200,158762501,2245332,,DOO
HDFC BANK LTD,40415F101,155237259,4248902,,HDB
BAIDU INC,056752108,154552096,1182857,,
TRUPANION INC,898202106,154086450,4123266,,
FULLER H B CO,359694106,153900437,2588302,,FUL
BLOOM ENERGY CORP,093712107,152260649,1752338,,BE
HOWMET AEROSPACE INC,443201108,150358838,733386,,HWM
KARMAN HLDGS INC,485924104,149116582,2037947,,
TE CONNECTIVITY PLC,G87052109,146913445,645745,,TEL
WATSCO INC,942622200,146242365,434018,,WSO-B
CENTENE CORP DEL,15135B101,143625845,3490300,,CNC
MEDLINE INC,58507V107,142446234,3391577,,MDLN
CLEARWATER ANALYTICS HLDGS I,185123106,141893522,5882816,,
KADANT INC,48282T104,141020200,494773,,KAI
PATRICK INDS INC,703343103,139267600,1284401,,
INTAPP INC,45827U109,137101184,2992169,,
IQVIA HLDGS INC,46266C105,134061245,594744,,
SAIA INC,78709Y105,132980168,407265,,SAIA
PENUMBRA INC,70975L107,132589435,426456,,PEN
FIRST ADVANTAGE CORP NEW,31846B108,132204314,9098714,,FA
TJX COS INC NEW,872540109,131504292,856092,,
IMPINJ INC,453204109,131263747,754346,,PI
MERITAGE HOMES CORP,59001A102,130800530,1987850,,MTH
SONY GROUP CORP,835699307,129973338,5076516,,SNEJF
ARM HOLDINGS PLC,042068205,127430975,1165776,,
GOOSEHEAD INS INC,38267D109,124321200,1688000,,
DOLLAR GEN CORP NEW,256677105,124303272,936230,,
TENCENT MUSIC ENTMT GROUP,88034P109,123247470,7030660,,
MONDELEZ INTL INC,609207105,121072821,2249170,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,120657579,2479605,,
ROYAL BK CDA,780087102,117943371,691838,,
NOVAGOLD RES INC,66987E206,114943560,12333000,,
LAMAR ADVERTISING CO NEW,512816109,114304272,903020,,
MODINE MFG CO,607828100,114000584,853873,,
DANAHER CORPORATION,235851102,112826656,492865,,
INTUIT,461202103,111727732,168666,,
VSE CORP,918284100,109084732,631387,,VSECU
MORGAN STANLEY,617446448,108106894,608950,,MS-PQ
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,107674841,1311189,,
MASCO CORP,574599106,103122500,1625000,,
ZETA GLOBAL HOLDINGS CORP,98956A105,102030342,5013776,,ZETA
LKQ CORP,501889208,101563113,3363017,,LKQ
FORTINET INC,34959E109,100255999,1262511,,
ASTERA LABS INC,04626A103,99816000,600000,,
EXACT SCIENCES CORP,30063P105,98333628,968232,,
MOOG INC,615394202,97420000,400000,,MOG-B
FRESHPET INC,358039105,96738013,1587691,,
GLAUKOS CORP,377322102,96074329,850893,,GKOS
ITAU UNIBANCO HLDG S A,465562106,95491882,13336855,,
YUM BRANDS INC,988498101,94338964,623605,,YUM
ACCELERANT HOLDINGS,G00894108,94300767,5767631,,ARX
CONSTRUCTION PARTNERS INC,21044C107,92994351,856696,,
ADTALEM GLOBAL ED INC,00737L103,91957721,888738,,
DEXCOM INC,252131107,91856080,1384000,,DXCM
CENTURY CMNTYS INC,156504300,89737200,1512000,,
APPLIED INDL TECHNOLOGIES IN,03820C105,89357244,348005,,
PACCAR INC,693718108,88570702,808791,,PCAR
HAMILTON LANE INC,407497106,87800865,653718,,HLNE
SLIDE INS HLDGS INC,831349105,87332346,4483180,,
VEEVA SYS INC,922475108,86023020,385356,,
WINGSTOP INC,974155103,85208661,357284,,WING
ELEMENT SOLUTIONS INC,28618M106,85096748,3405232,,ESI
CARNIVAL CORP,143658300,84739216,2774696,,CCL
COMPOSECURE INC,20459V105,84715880,4590237,,
ASTRAZENECA PLC,046353108,84127512,914079,,AZN
RALLIANT CORP,750940108,84121851,1652364,,RAL
AURA MINERALS INC,G06973112,81677442,1620102,,AUGO
APTIV PLC,G3265R107,80291766,1055221,,APTV
BUILDERS FIRSTSOURCE INC,12008R107,79028163,768084,,
PAYMENTUS HOLDINGS INC,70439P108,78961827,2499583,,
GRACO INC,384109104,78818581,961554,,GGG
HEICO CORP NEW,422806208,78723072,311861,,HEI-A
KONTOOR BRANDS INC,50050N103,77975887,1276410,,
ECHOSTAR CORP,278768AB2,76696099,22945729,,ECHO
OLLIES BARGAIN OUTLET HLDGS,681116109,76229809,695464,,
TEVA PHARMACEUTICAL INDS LTD,881624209,73687195,2361012,,
DOMINOS PIZZA INC,25754A201,73568730,176500,,DPZ
CHECK POINT SOFTWARE TECH LT,M22465104,72189891,389038,,
KNIFE RIVER CORP,498894104,71165919,1011598,,KNF
E L F BEAUTY INC,26856L103,70689217,929632,,
BOYD GROUP SERVICES INC,103310108,70325151,441480,,BGSI
NOBLE CORP PLC,G65431127,69725548,2469035,,NE-WT
HAWKINS INC,420261109,67902549,477985,,HWKN
CHAMPION HOMES INC,830830105,67600000,800000,,
TRANSOCEAN LTD,H8817H100,64699490,15665736,,RIG
JAMES HARDIE INDS PLC,G4253H101,64623966,3114408,,
API GROUP CORP,00187Y100,64590723,1688205,,APG
T-MOBILE US INC,872590104,62434800,307500,,
COMERICA INC,200340107,61426564,706621,,
AMERIPRISE FINL INC,03076C106,60286813,122949,,
FIGURE TECHNOLOGY SOLUTIO,349381103,59562036,1458424,,
HALOZYME THERAPEUTICS INC,40637H109,59215520,879874,,
INSTALLED BLDG PRODS INC,45780R101,58887496,227023,,
SOUTHSTATE BK CORP,84472E102,58396102,620509,,
JANUS HENDERSON GROUP PLC,G4474Y214,57085950,1200041,,
RADIAN GROUP INC,750236101,56749932,1576825,,RDN
INGRAM MICRO HLDG CORP,457152106,56380899,2642029,,
THREDUP INC,88556E102,55641564,8707600,,TDUP
UBIQUITI INC,90353W103,55365988,100056,,UI
TECNOGLASS INC,G87264100,55012592,1093255,,
CELANESE CORP DEL,150870103,54324261,1284869,,CE
VONTIER CORPORATION,928881101,52940230,1423890,,VNT
MSCI INC,55354G100,52182465,90953,,MSCI
PEPSICO INC,713448108,51729775,360436,,PEP
GLOBUS MED INC,379577208,50159595,574500,,
STRATEGY INC,594972887,50113728,636284,,STRD
SCHOLAR ROCK HLDG CORP,80706P103,49721526,1128752,,
MOELIS & CO,60786M105,49424060,719000,,MC
PAYCHEX INC,704326107,49359200,440000,,PAYX
MILLROSE PPTYS INC,601137102,49077187,1643026,,
FEDERAL AGRIC MTG CORP,313148306,48416588,275768,,
MYR GROUP INC DEL,55405W104,47889738,219175,,MYRG
INSULET CORP,45784P101,47752320,168000,,PODD
PELOTON INTERACTIVE INC,70614W100,47693972,7742528,,
ELANCO ANIMAL HEALTH INC,28414H103,47045235,2078888,,ELAN
NMI HLDGS INC,629209305,46908500,1150000,,
CBIZ INC,124805102,46409056,919902,,
ABCELLERA BIOLOGICS INC,00288U106,45694948,13361096,,ABCL
KALVISTA PHARMACEUTICALS INC,483497103,45358615,2808583,,
KASPI KZ JSC,48581R205,44589025,570703,,
FERGUSON ENTERPRISES INC,31488V107,44410455,199481,,
AAON INC,000360206,44284018,580774,,
ALIGNMENT HEALTHCARE INC,01625V104,44203403,2238147,,
BRIXMOR PPTY GROUP INC,11120U105,43402648,1655326,,
OKTA INC,679295105,43235000,500000,,
V F CORP,918204108,43042966,2380695,,VFC
STRATEGY INC,594972AS0,41425433,50298000,,STRD
RISKIFIED LTD,M8216R109,41318582,8313598,,RSKD
AMCOR PLC,G0250X107,40813625,4893720,,AMCCF
LOAR HOLDINGS INC,53947R105,40800000,600000,,LOAR
NAYAX LTD,M7S750159,40472298,800052,,NYAX
OSHKOSH CORP,688239201,38199309,304062,,OSK
KLAVIYO INC,49845K101,37273449,1147935,,
P10 INC,69376K106,37185325,3790553,,
ARTISAN PARTNERS ASSET MGMT,04316A108,37094666,910522,,
FRESH DEL MONTE PRODUCE INC,G36738105,36627640,1028000,,
OKLO INC,02156V109,36306111,505938,,OKLO
RH,74967X103,36140646,201734,,RH
SPDR S&P 500 ETF TR,78462F103,36113370,52566,,
SPDR SERIES TRUST,78468R663,34881537,381762,,
WINNEBAGO INDS INC,974637100,34475429,850825,,
MCGRATH RENTCORP,580589109,33693023,321100,,MGRC
BEAZER HOMES USA INC,07556Q881,33644410,1659813,,BZH
ALCOA CORP,013872106,32521414,611995,,AA
MURPHY USA INC,626755102,32130280,79625,,MUSA
NEPTUNE INS HLDGS INC,64073B103,32090580,1100500,,
GITLAB INC,37637K108,31872615,849257,,GTLB
MID-AMER APT CMNTYS INC,59522J103,31830393,229144,,
ETORO GROUP LTD,G32089107,31648722,900903,,ETOR
WISDOMTREE INC,97717P104,30834739,2529511,,
TORO CO,891092108,30436143,386638,,TTC
COLUMBIA BKG SYS INC,197236102,29733210,1063800,,
ALLIANCE LAUNDRY HLDGS INC,01862Q107,29507500,1450000,,
XENON PHARMACEUTICALS INC,98420N105,29390132,655737,,XENE
MARQETA INC,57142B104,29114531,6129375,,
CENTESSA PHARMACEUTICALS PLC,152309100,28979062,1158699,,
CAVA GROUP INC,148929102,28353256,483102,,
WILLSCOT HLDGS CORP,971378104,28245000,1500000,,
SIMPSON MFG INC,829073105,27904115,172813,,
TRANSMEDICS GROUP INC,89377M109,27668198,227441,,
FIREFLY AEROSPACE INC,31816X106,26960525,1205209,,FLY
ALLY FINL INC,02005N100,26834597,592506,,
NASDAQ INC,631103108,26613231,273996,,
MARA HOLDINGS INC,565788106,26533781,2954764,,
SKYWARD SPECIALTY INS GROUP,830940102,26007477,508853,,
CRANE NXT CO,224441105,25888500,550000,,
ADVANCED MICRO DEVICES INC,007903107,25128678,117336,,AMD
MANULIFE FINL CORP,56501R106,23784343,655000,,
10X GENOMICS INC,88025U109,23687013,1452300,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,21629199,729238,,
