name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LINDE PLC,G54950103,414848097,893453,,LIN
COMCAST CORP NEW,20030N101,411035423,9481786,,CCZ
DISNEY WALT CO,254687106,402132102,3286467,,
ACCENTURE PLC IRELAND,G1151C101,393966631,1136628,,
WELLS FARGO CO NEW,949746101,391721907,6758487,,
SERVICENOW INC,81762P102,387796285,508652,,
ELEVANCE HEALTH INC,036752103,381712332,736129,,
CISCO SYS INC,17275R102,378934288,7592352,,
MCDONALDS CORP,580135101,375137295,1330510,,MCD
SELECT SECTOR SPDR TR,81369Y803,374468627,1797996,,
LAM RESEARCH CORP,512807108,371199977,382062,,LRCX
DANAHER CORPORATION,235851102,367805346,1472871,,
MEDTRONIC PLC,G5960L103,367283391,4214382,,MDT
ORACLE CORP,68389X105,355217795,2827942,,ORCL-PD
VERIZON COMMUNICATIONS INC,92343V104,354557049,8449882,,VZ
CATERPILLAR INC,149123101,354097065,966343,,CAT
INTEL CORP,458140100,352080439,7971031,,INTC
INTUITIVE SURGICAL INC,46120E602,343917803,861755,,ISRG
PFIZER INC,717081103,342145484,12329567,,PFE
INTUIT,461202103,337225200,518808,,
STRYKER CORPORATION,863667101,335300213,936933,,SYK
TJX COS INC NEW,872540109,332371596,3277180,,
CITIGROUP INC,172967424,328296041,5191272,,C-PR
GENERAL ELECTRIC CO,369604301,327931465,1868236,,GE
S&P GLOBAL INC,78409V104,327333572,769382,,SPGI
BOOKING HOLDINGS INC,09857L108,324285310,89387,,BKNG
CHEVRON CORP NEW,166764100,324057270,2054376,,CVX
MICRON TECHNOLOGY INC,595112103,322716919,2737441,,MU
HONEYWELL INTL INC,438516106,314914049,1534295,,
INTERNATIONAL BUSINESS MACHS,459200101,314235756,1645558,,
LOCKHEED MARTIN CORP,539830109,312991498,688090,,LMT
ISHARES TR,464287465,303402834,3799184,,
MARSH & MCLENNAN COS INC,571748102,302575969,1468958,,
BRISTOL-MYERS SQUIBB CO,110122108,289360326,5335798,,
UBER TECHNOLOGIES INC,90353T100,287966467,3740310,,
BOSTON SCIENTIFIC CORP,101137107,281538076,4110645,,BSX
THE CIGNA GROUP,125523100,279997335,770939,,
TEXAS INSTRS INC,882508104,279247655,1602937,,
PROGRESSIVE CORP,743315103,279080426,1349388,,
PROLOGIS INC.,74340W103,271379782,2084010,,
EATON CORP PLC,G29183103,270718969,865802,,ETN
VERTEX PHARMACEUTICALS INC,92532F100,269372332,644416,,
GOLDMAN SACHS GROUP INC,38141G104,269261352,644644,,GS-PD
AMERICAN EXPRESS CO,025816109,265976757,1168153,,AXP
ALBEMARLE CORP,012653200,260251950,4411050,,ALB-PA
LOWES COS INC,548661107,259964702,1020550,,
CADENCE DESIGN SYSTEM INC,127387108,257956802,828697,,
MARATHON PETE CORP,56585A102,256715232,1274021,,
GILEAD SCIENCES INC,375558103,253105633,3455367,,
UNION PAC CORP,907818108,252793906,1027910,,
RTX CORPORATION,75513E101,252066187,2584499,,RTX
CONOCOPHILLIPS,20825C104,250819241,1970610,,COP
NIKE INC,654106103,245798111,2615430,,
ISHARES TR,46435G425,237709230,2067756,,
AT&T INC,00206R102,234474205,13322398,,T-PC
REGENERON PHARMACEUTICALS,75886F107,229863787,238822,,
BP PLC,055622104,228357353,6060439,,BPPFF
NEXTERA ENERGY INC,65339F101,227773578,3563974,,NEE-PS
MCKESSON CORP,58155Q103,221546721,412679,,MCK
KIMBERLY-CLARK CORP,494368103,221038066,1708837,,
ISHARES INC,464286608,219801505,4304769,,
BLACKROCK INC,09247X101,214253397,256991,,
AON PLC,G0403H108,211842453,634791,,AON
KLA CORP,482480100,211224515,302367,,KLAC
AUTOMATIC DATA PROCESSING IN,053015103,209018395,836944,,
ISHARES TR,46436E619,208985173,4879411,,
SCHLUMBERGER LTD,806857108,208564711,3805231,,
MONDELEZ INTL INC,609207105,204473780,2921054,,
UNITED PARCEL SERVICE INC,911312106,204080732,1373079,,UPS
BLACKROCK ETF TRUST,09290C103,202908444,4570010,,
EQUINIX INC,29444U700,199767000,242045,,EQIX
MOODYS CORP,615369105,198930955,506147,,
D R HORTON INC,23331A109,197167266,1198221,,
NEXTERA ENERGY PARTNERS LP,65341B106,196530086,6533580,,
MORGAN STANLEY,617446448,195890464,2080400,,MS-PQ
AMERICAN TOWER CORP NEW,03027X100,194407220,983892,,
CVS HEALTH CORP,126650100,193520093,2426280,,CVS
CHUBB LIMITED,H1467J104,192174436,741614,,
HCA HEALTHCARE INC,40412C101,192037235,575772,,
GENERAL MTRS CO,37045V100,190598885,4202842,,
ISHARES TR,464287622,190369684,660937,,
ILLINOIS TOOL WKS INC,452308109,188372758,702019,,
DEERE & CO,244199105,188197371,458191,,DE
SCHWAB CHARLES CORP,808513105,187755576,2595460,,SCHW-PJ
PARKER-HANNIFIN CORP,701094104,186707646,335932,,PH
BANK AMERICA CORP,060505682,186517100,156246,,
SYNOPSYS INC,871607107,184981406,323677,,SNPS
STARBUCKS CORP,855244109,183863154,2011852,,SBUX
BOEING CO,097023105,181567887,940815,,BA-PA
COLGATE PALMOLIVE CO,194162103,181157097,2011739,,CL
PHILIP MORRIS INTL INC,718172109,178030670,1943142,,
ISHARES INC,46434G103,177791825,3445578,,
INVESCO QQQ TR,46090E103,177604000,400000,CALL,
ANALOG DEVICES INC,032654105,177546391,897651,,ADI
VALERO ENERGY CORP,91913Y100,174173783,1020410,,
PHILLIPS 66,718546104,173009238,1059197,,PSX
SHERWIN WILLIAMS CO,824348106,171417428,493529,,SHW
BECTON DICKINSON & CO,075887109,170818447,690315,,BDX
TE CONNECTIVITY LTD,H84989104,170394551,1173193,,
ZOETIS INC,98978V103,169080554,999235,,ZTS
OREILLY AUTOMOTIVE INC,67103H107,167155519,148072,,
FISERV INC,337738108,167123454,1045698,,FISV
MANHATTAN ASSOCIATES INC,562750109,166880139,666907,,MANH
CINTAS CORP,172908105,162929165,237150,,CTAS
AMETEK INC,031100100,162314239,887448,,
DUKE ENERGY CORP NEW,26441C204,162145437,1676615,,DUK-PA
SELECT SECTOR SPDR TR,81369Y209,161379070,1092392,,
ISHARES TR,464289511,160633265,3118487,,
WASTE MGMT INC DEL,94106L109,158946381,745702,,
TARGET CORP,87612E106,156846090,885086,,TGT
ISHARES TR,464287309,156636707,1855006,,
CENCORA INC,03073E105,156167000,642689,,
BLACKSTONE INC,09260D107,154164009,1173510,,BX
GENERAL DYNAMICS CORP,369550108,154061854,545371,,GD
PALO ALTO NETWORKS INC,697435105,152922744,538214,,PANW
BAKER HUGHES COMPANY,05722G100,151646427,4526759,,
EDWARDS LIFESCIENCES CORP,28176E108,151631932,1586772,,EW
NEXTERA ENERGY INC,65339F713,149647465,3844014,,NEE-PS
ISHARES TR,464287804,149216147,1350128,,
T-MOBILE US INC,872590104,147040818,900875,,
SPOTIFY TECHNOLOGY S A,L8681T102,146000300,553241,,
TRANE TECHNOLOGIES PLC,G8994E103,145960242,486210,,TT
HP INC,40434L105,145557531,4816596,,HPQ
EOG RES INC,26875P101,144014061,1126518,,
SELECT SECTOR SPDR TR,81369Y605,143096845,3397361,,
DEXCOM INC,252131107,142009659,1023862,,DXCM
CENTENE CORP DEL,15135B101,141232922,1799604,,CNC
AGILENT TECHNOLOGIES INC,00846U101,141161579,970116,,
SELECT SECTOR SPDR TR,81369Y407,141146241,767558,,
GRAINGER W W INC,384802104,140649863,138258,,
CHIPOTLE MEXICAN GRILL INC,169656105,139536587,48004,,CMG
OLD DOMINION FREIGHT LINE IN,679580100,137775805,628224,,
ENVESTNET INC,29404K106,137559761,2375406,,
ISHARES INC,464286525,136557718,1297214,,
ECOLAB INC,278865100,136478294,591071,,ECL
TRAVELERS COMPANIES INC,89417E109,135710106,589685,,
ARISTA NETWORKS INC,040413106,135124880,465980,,
INTERCONTINENTAL EXCHANGE IN,45866F104,134623817,979581,,
IDEXX LABS INC,45168D104,134600230,249292,,
MOTOROLA SOLUTIONS INC,620076307,134369869,378528,,
CME GROUP INC,12572Q105,133747190,621242,,CME
PETROLEO BRASILEIRO SA PETRO,71654V408,133041079,8746948,,
ISHARES TR,46434V878,130477108,2580639,,
FORTINET INC,34959E109,130259383,1906886,,
ONEOK INC NEW,682680103,129640101,1617065,,
AMERICAN INTL GROUP INC,026874784,129397615,1655336,,
PAYPAL HLDGS INC,70450Y103,129235500,1929176,,
WILLIAMS COS INC,969457100,128815997,3305517,,
CSX CORP,126408103,128454927,3465199,,CSX
AIRBNB INC,009066101,127175582,770948,,
HALLIBURTON CO,406216101,127066428,3223400,,HAL
WORKDAY INC,98138H101,126624460,464251,,
NORTHROP GRUMMAN CORP,666807102,126106328,263457,,
FEDEX CORP,31428X106,124426235,429441,,FDX
AUTODESK INC,052769106,124070859,476426,,
SELECT SECTOR SPDR TR,81369Y852,123969189,1518114,,
EMERSON ELEC CO,291011104,122985729,1084339,,
METLIFE INC,59156R108,122580608,1654036,,MET-PF
METTLER TOLEDO INTERNATIONAL,592688105,121733158,91440,,
PACCAR INC,693718108,121085254,977361,,PCAR
ISHARES TR,46436E767,121024259,2680493,,
SEMPRA,816851109,119818977,1668091,,SREA
OTIS WORLDWIDE CORP,68902V107,118751142,1196244,,OTIS
TRANSDIGM GROUP INC,893641100,118438046,96166,,TDG
CAPITAL ONE FINL CORP,14040H105,118249182,794205,,
MGM RESORTS INTERNATIONAL,552953101,117745753,2494085,,MGM
PPG INDS INC,693506107,117535780,811151,,
ISHARES TR,46432F339,116603367,709482,,
MSCI INC,55354G100,116385289,207664,,MSCI
FIDELITY NATL INFORMATION SV,31620M106,116151044,1565800,,
ELECTRONIC ARTS INC,285512109,115966184,874095,,EA
PNC FINL SVCS GROUP INC,693475105,115675866,715816,,
KKR & CO INC,48251W104,115334684,1146696,,
CROWDSTRIKE HLDGS INC,22788C105,114732749,357880,,
VANGUARD INTL EQUITY INDEX F,922042874,114589448,1701655,,
WELLTOWER INC,95040Q104,114164431,1221794,,WELL
ISHARES TR,464289875,113952530,2663687,,
BUILDERS FIRSTSOURCE INC,12008R107,113229094,542935,,
US BANCORP DEL,902973304,111836897,2501944,,
ISHARES TR,46429B655,111317846,2180138,,
BLOCK INC,852234103,111255179,1315384,,
ISHARES TR,464287721,111031070,822087,,
SELECT SECTOR SPDR TR,81369Y704,111012957,881335,,
COPART INC,217204106,109901404,1897469,,CPRT
ISHARES TR,464287663,109055717,1205835,,
CHENIERE ENERGY INC,16411R208,108970767,675662,,
TRUIST FINL CORP,89832Q109,108902324,2793800,,
3M CO,88579Y101,108326745,1021276,,MMM
AMPHENOL CORP NEW,032095101,107249200,929772,,
SIMON PPTY GROUP INC NEW,828806109,107132898,684599,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,106867275,785500,PUT,
AMERIPRISE FINL INC,03076C106,104900278,239258,,
LENNAR CORP,526057104,104726877,608948,,
SPDR S&P 500 ETF TR,78462F103,104614000,200000,PUT,
CONSTELLATION ENERGY CORP,21037T109,104530087,565486,,CEG
EBAY INC.,278642103,104293386,1976002,,EBAY
MARRIOTT INTL INC NEW,571903202,104164165,412842,,
HUMANA INC,444859102,103973353,299877,,HUM
AUTOZONE INC,053332102,103383575,32803,,AZO
REALTY INCOME CORP,756109104,102220652,1889476,,O
ROSS STORES INC,778296103,102125588,695868,,
STELLANTIS N.V,N82405106,102023774,3605080,,STLA
ALTRIA GROUP INC,02209S103,101289697,2322093,,
EXELON CORP,30161N101,100637256,2678660,,EXC
EMCOR GROUP INC,29084Q100,100373974,286619,,
CARDINAL HEALTH INC,14149Y108,100065232,894238,,CAH
CUMMINS INC,231021106,99985647,339337,,CMI
NORFOLK SOUTHN CORP,655844108,99815248,391632,,
ROPER TECHNOLOGIES INC,776696106,99639956,177662,,ROP
DOW INC,260557103,99500452,1717598,,DOW
UNITED RENTALS INC,911363109,99490104,137968,,
MARVELL TECHNOLOGY INC,573874104,99367806,1401916,,
REINSURANCE GRP OF AMERICA I,759351604,98708462,511761,,
NUCOR CORP,670346105,98641870,498443,,NUE
LYONDELLBASELL INDUSTRIES N,N53745100,98102373,959155,,
FORD MTR CO DEL,345370860,97491003,7341190,,
AIR PRODS & CHEMS INC,009158106,97336576,401769,,
ISHARES TR,464287598,96110784,536602,,
BIOGEN INC,09062X103,95790609,444236,,BIIB
GODADDY INC,380237107,94935218,799926,,GDDY
PRUDENTIAL FINL INC,744320102,94552199,805385,,
VERISIGN INC,92343E102,94474146,498518,,
NEWMONT CORP,651639106,94135731,2626555,,
PUBLIC STORAGE,74460D109,93906635,323749,,PSA-PS
EXPEDITORS INTL WASH INC,302130109,93812773,771677,,
QUANTA SVCS INC,74762E102,93670890,360550,,
ISHARES TR,464288737,93263300,1528155,,
ISHARES TR,46435U549,92524619,1966099,,
ISHARES TR,464287739,92429247,1028134,,
CONSOLIDATED EDISON INC,209115104,91929869,1012332,,ED
ISHARES TR,464289479,91384271,1787992,,
BANK NEW YORK MELLON CORP,064058100,91193445,1582670,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,91054983,1242393,,
DIGITAL RLTY TR INC,253868103,90414196,627702,,
TARGA RES CORP,87612G101,90268756,806043,,
BUNGE GLOBAL SA,H11356104,90187562,879707,,BG
DOMINOS PIZZA INC,25754A201,89462250,180048,,DPZ
HILTON WORLDWIDE HLDGS INC,43300A203,89161020,417988,,
PAYCHEX INC,704326107,89157589,726039,,PAYX
AECOM,00766T100,88589877,903241,,ACM
L3HARRIS TECHNOLOGIES INC,502431109,88161814,413711,,
ISHARES TR,464288646,88118065,1718371,,
VERISK ANALYTICS INC,92345Y106,88106209,373759,,
ALLSTATE CORP,020002101,87586139,506249,,ALL-PB
ISHARES TR,464289867,87466811,1571166,,
ISHARES TR,46434V647,87179720,3681576,,
CORTEVA INC,22052L104,86958229,1507859,,
CROWN CASTLE INC,22822V101,86665034,818908,,CCI
YUM BRANDS INC,988498101,86443700,623467,,YUM
GARTNER INC,366651107,86263447,180971,,IT
JOHNSON CTLS INTL PLC,G51502105,86255125,1320501,,
GALLAGHER ARTHUR J & CO,363576109,86139530,344503,,
IQVIA HLDGS INC,46266C105,85710743,338925,,
MICROCHIP TECHNOLOGY INC.,595017104,85322732,951095,,MCHPP
FERGUSON PLC NEW,G3421J106,84734676,387926,,
RELIANCE INC,759509102,84571601,253072,,
OSHKOSH CORP,688239201,83823702,672149,,OSK
KRAFT HEINZ CO,500754106,83778793,2270428,,KHC
MONSTER BEVERAGE CORP NEW,61174X109,83749006,1412770,,MNST
ISHARES TR,464287184,83537944,3470625,,
KEYSIGHT TECHNOLOGIES INC,49338L103,83169608,531843,,
PULTE GROUP INC,745867101,82799358,686448,,
TOLL BROTHERS INC,889478103,82557983,638154,,
SNOWFLAKE INC,833445109,82395800,509875,,SNOW
LULULEMON ATHLETICA INC,550021109,81457947,208519,,LULU
CARRIER GLOBAL CORPORATION,14448C104,81295735,1398516,,CARR
ISHARES TR,464287457,80235912,981119,,
APOLLO GLOBAL MGMT INC,03769M106,78998711,702523,,
ARCH CAP GROUP LTD,G0450A105,78863245,853129,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,77970598,857668,,
KONINKLIJKE PHILIPS N V,500472303,77953618,3897681,,
ISHARES TR,464289529,77751898,1541473,,
ARCHER DANIELS MIDLAND CO,039483102,76709476,1221294,,
GENERAL MLS INC,370334104,76434039,1092383,,
TORONTO DOMINION BK ONT,891160509,76002535,1258737,,
ISHARES INC,464286665,75845407,1771675,,
VANGUARD INDEX FDS,922908363,75579500,157228,,
KROGER CO,501044101,75371266,1319294,,KR
PUBLIC SVC ENTERPRISE GRP IN,744573106,75327573,1127996,,
SOUTHERN CO,842587107,75136674,1047347,,SOMN
MODERNA INC,60770K107,74962509,703477,,
FREEPORT-MCMORAN INC,35671D857,74876341,1592436,,FCX
NVR INC,62944T105,74819331,9237,,NVR
DOMINION ENERGY INC,25746U109,74813022,1520899,,
FASTENAL CO,311900104,74801269,969682,,FAST
DOLLAR GEN CORP NEW,256677105,74561254,477773,,
ISHARES TR,46435G326,73841657,1099980,,
HOWMET AEROSPACE INC,443201108,73797170,1078433,,HWM
VICI PPTYS INC,925652109,73555710,2469141,,
RPM INTL INC,749685103,73533344,618187,,
CBRE GROUP INC,12504L109,73236112,753148,,
COSTAR GROUP INC,22160N109,72798919,753612,,
EXTRA SPACE STORAGE INC,30225T102,72504222,493226,,EXR
HERSHEY CO,427866108,72428883,372385,,HSY
SPDR INDEX SHS FDS,78463X541,71726609,1238160,,
ISHARES TR,464287614,71534144,212236,,
REPUBLIC SVCS INC,760759100,70903824,370371,,
DOORDASH INC,25809K105,70613313,512731,,
TERADYNE INC,880770102,70313174,623178,,
AFLAC INC,001055102,70251940,818215,,AFL
CDW CORP,12514G108,69716164,272563,,CDW
INVESCO LTD,G491BT108,69574677,4193772,,IVZ
ISHARES TR,464288513,69397344,892800,,
SYSCO CORP,871829107,69391771,854789,,SYY
DUPONT DE NEMOURS INC,26614N102,68937140,899141,,
ISHARES TR,464287432,68909948,728281,,
WEST PHARMACEUTICAL SVSC INC,955306105,68815156,173903,,
MITSUBISHI UFJ FINL GROUP IN,606822104,68645693,6710234,,
AMERICAN ELEC PWR CO INC,025537101,68503140,795623,,
EDISON INTL,281020107,68407015,967157,,
DTE ENERGY CO,233331107,67848849,605037,,DTG
HOLOGIC INC,436440101,67700620,868402,,
XYLEM INC,98419M100,67679757,523675,,XYL
PG&E CORP,69331C108,67553728,4030652,,PCG-PX
INGERSOLL RAND INC,45687V106,67269416,708472,,IR
DEVON ENERGY CORP NEW,25179M103,66680188,1328820,,
COINBASE GLOBAL INC,19260Q107,66478575,250749,,
BAXTER INTL INC,071813109,66207209,1549069,,
SHINHAN FINANCIAL GROUP CO L,824596100,66054532,1861215,,
ALPHA METALLURGICAL RESOUR I,020764106,65445484,197619,,
PALANTIR TECHNOLOGIES INC,69608A108,65396353,2842084,,PLTR
SBA COMMUNICATIONS CORP NEW,78410G104,65326815,301462,,SBAC
NASDAQ INC,631103108,65210884,1033453,,
MONOLITHIC PWR SYS INC,609839105,65197610,96244,,
BERKSHIRE HATHAWAY INC DEL,084670108,64712880,102,,BRK-A
TEXAS PACIFIC LAND CORPORATI,88262P102,64422874,111360,,
ATLASSIAN CORPORATION,049468101,64238797,329244,,TEAM
UGI CORP NEW,902681105,64219511,2616932,,
ISHARES TR,464288729,63956368,457845,,
LAUDER ESTEE COS INC,518439104,63955294,414890,,
HARTFORD FINL SVCS GROUP INC,416515104,63810518,619219,,
ISHARES TR,464288372,63654035,1336708,,
ALCOA CORP,013872106,63406192,1876478,,AA
NEXTDECADE CORP,65342K105,62897378,11073482,,NEXT
PIONEER NAT RES CO,723787107,62829113,239349,,
ISHARES TR,46436E759,62819675,922056,,
ISHARES INC,46434G822,62552046,876693,,
NOV INC,62955J103,62516665,3202698,,NOV
HUBBELL INC,443510607,62488683,150557,,HUBB
GLOBAL PMTS INC,37940X102,62485916,467499,,
ENTERGY CORP NEW,29364G103,62304595,589559,,
VEEVA SYS INC,922475108,62301673,268901,,
ROCKWELL AUTOMATION INC,773903109,62149429,213330,,
DATADOG INC,23804L103,61843507,500352,,
ISHARES TR,46436E577,61523411,5411030,,
TECHNIPFMC PLC,G87110105,61431540,2446497,,FTI
FIDELITY NATIONAL FINANCIAL,31620R303,60912550,1147129,,
CURTISS WRIGHT CORP,231561101,60781399,237483,,CW
BANK MONTREAL QUE,063671101,60781067,622247,,
XCEL ENERGY INC,98389B100,60201236,1120023,,XELLL
CONSTELLATION BRANDS INC,21036P108,60134238,221277,,
ULTA BEAUTY INC,90384S303,59992637,114735,,
SELECT SECTOR SPDR TR,81369Y308,59625477,780847,,
DISCOVER FINL SVCS,254709108,59080821,450689,,
SELECT SECTOR SPDR TR,81369Y506,58624267,620954,,
MASCO CORP,574599106,58508846,741745,,
KEURIG DR PEPPER INC,49271V100,58431503,1905168,,KDP
DT MIDSTREAM INC,23345M107,58367241,955274,,
STATE STR CORP,857477103,58266032,753570,,
BANK NOVA SCOTIA HALIFAX,064149107,57955020,1119255,,
ISHARES TR,46432F370,57937416,407189,,
ISHARES TR,464287242,57830529,530945,,
WILLIS TOWERS WATSON PLC LTD,G96629103,57537425,209227,,WTW
ISHARES TR,46435G516,57527688,719906,,
NEUROCRINE BIOSCIENCES INC,64125C109,57510157,416982,,NBIX
NUTANIX INC,67059N108,57264371,927809,,
TAYLOR MORRISON HOME CORP,87724P106,57062424,917845,,
ALIGN TECHNOLOGY INC,016255101,56950850,173673,,ALGN
THE TRADE DESK INC,88339J105,56519128,646524,,
GRACO INC,384109104,56248621,601847,,GGG
LEIDOS HOLDINGS INC,525327102,55994307,427144,,
ISHARES TR,464288745,55610754,331253,,
HONDA MOTOR LTD,438128308,55558933,1492316,,
PURE STORAGE INC,74624M102,55534210,1068171,,
HF SINCLAIR CORP,403949100,55453165,918555,,DINO
ON SEMICONDUCTOR CORP,682189105,55446109,753856,,ON
WABTEC,929740108,55429346,380487,,
EQUIFAX INC,294429105,55340525,206865,,EFX
WOORI FINL GROUP INC,981064108,55200838,1702153,,
FAIR ISAAC CORP,303250104,55141540,44127,,FICO
SUN LIFE FINANCIAL INC.,866796105,55121291,1009917,,SLFQF
ASCENDIS PHARMA A/S,04351P101,55098895,364483,,ASND
INCYTE CORP,45337C102,55098365,967147,,INCY
STEEL DYNAMICS INC,858119100,54743859,369317,,STLD
ISHARES TR,464288653,54735859,521145,,
WEYERHAEUSER CO MTN BE,962166104,54436903,1515926,,
AVALONBAY CMNTYS INC,053484101,54216735,292179,,
ANTERO MIDSTREAM CORP,03676B102,54187774,3854038,,AM
RBC BEARINGS INC,75524B203,53919217,441635,,RBC
ISHARES TR,46432F859,53776324,1133565,,
FLOWSERVE CORP,34354P105,53673178,1174982,,FLS
BOYD GAMING CORP,103304101,52801432,784335,,BYD
ISHARES TR,46435U853,52801419,1443056,,
PINTEREST INC,72352L106,52721941,1520679,,
KENVUE INC,49177J102,52718314,2456585,,KVUE
WEC ENERGY GROUP INC,92939U106,52610835,640658,,
ISHARES TR,464288638,52582722,1019045,,
TRACTOR SUPPLY CO,892356106,52555731,200809,,
BLACKROCK ETF TRUST II,092528603,52460000,1000000,,
SYNCHRONY FINANCIAL,87165B103,52189516,1210332,,SYF-PB
ISHARES INC,464286764,51956384,1615057,,
ROYAL CARIBBEAN GROUP,V7780T103,51775804,372461,,
SNAP ON INC,833034101,51546131,174013,,
HEWLETT PACKARD ENTERPRISE C,42824C109,51165429,2885811,,
OWENS CORNING NEW,690742101,51072325,306189,,OC
BLACKROCK ETF TRUST II,092528876,50650000,1000000,,
HESS CORP,42809H107,50624430,331659,,
WILLIAMS SONOMA INC,969904101,50512355,159079,,WSM
CHARTER COMMUNICATIONS INC N,16119P108,50498997,173757,,
GOLD FIELDS LTD,38059T106,50455422,3175294,,GFIOF
CAMDEN PPTY TR,133131102,50289977,511077,,
STERIS PLC,G8473T100,50225687,223404,,STE
FORTIVE CORP,34959J108,49989405,581137,,FTV
NETAPP INC,64110D104,49866838,475058,,
COOPER COS INC,216648501,49797786,490812,,
HOST HOTELS & RESORTS INC,44107P104,49749069,2405661,,
VULCAN MATLS CO,929160109,49685632,182052,,
FIFTH THIRD BANCORP,316773100,49465225,1329353,,FITB-PK
PRINCIPAL FINANCIAL GROUP IN,74251V102,49406692,572433,,
MARTIN MARIETTA MATLS INC,573284106,49356478,80393,,
VANGUARD INDEX FDS,922908751,49208569,215270,,
SKYWORKS SOLUTIONS INC,83088M102,48923595,451658,,
EQUITY RESIDENTIAL,29476L107,48899332,774827,,EQR
ZIMMER BIOMET HOLDINGS INC,98956P102,48879585,370356,,
RAYMOND JAMES FINL INC,754730109,48621481,378613,,
RESMED INC,761152107,48313973,243973,,RSMDF
LENNOX INTL INC,526107107,48174629,98565,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,48159252,748163,,
ANSYS INC,03662Q105,48151439,138701,,
DOLLAR TREE INC,256746108,48115617,361364,,
ALGONQUIN PWR UTILS CORP,015857873,47964732,2237161,,
MOLINA HEALTHCARE INC,60855R100,47728997,116177,,
CANADIAN IMPERIAL BK COMM TO,136069101,47444509,935420,,
ISHARES U S ETF TR,46431W507,47196752,935330,,
CITIZENS FINL GROUP INC,174610105,47074045,1297163,,
DECKERS OUTDOOR CORP,243537107,46630962,49541,,DECK
PPL CORP,69351T106,46508384,1689371,,PPLC
VANGUARD STAR FDS,921909768,46017161,763137,,
HUBSPOT INC,443573100,46015193,73441,,HUBS
INTERNATIONAL FLAVORS&FRAGRA,459506101,45965439,534544,,
CENTERPOINT ENERGY INC,15189T107,45742889,1605577,,CNP
ROYAL GOLD INC,780287108,45612729,374458,,RGLD
PRICE T ROWE GROUP INC,74144T108,45449460,372781,,TROW
M & T BK CORP,55261F104,45314450,311568,,
FIRST CTZNS BANCSHARES INC N,31946M103,44864400,27440,,
FORTUNE BRANDS INNOVATIONS I,34964C106,44803554,529155,,
KEYCORP,493267108,44735106,2829545,,
NU HLDGS LTD,G6683N103,44698572,3746737,,
ISHARES INC,464286533,44533670,786953,,
SELECT SECTOR SPDR TR,81369Y886,44467240,677338,,
EQT CORP,26884L109,44122642,1190252,,EQT
UNITED THERAPEUTICS CORP DEL,91307C102,44064201,191817,,UTHR
TYSON FOODS INC,902494103,44049732,750038,,
