name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HUBBELL INC,443510607,489043550,1146029,,HUBB
CMS ENERGY CORP,125896100,485475574,6897603,,CMS-PC
OMNICOM GROUP,681919106,485056559,4704937,,
RAYMOND JAMES FINANCIAL INC,754730109,484768540,3974057,,RJF
COOPER COS INC/THE,216648501,483088662,4394274,,
REGIONS FINANCIAL CORP,7591EP100,482846107,20770458,,RF-PF
CORPAY INC,219948106,482505819,1548230,,
ZIMMER BIOMET HOLDINGS INC,98956P102,480310142,4465932,,
WEST PHARMACEUTICAL SERVICES,955306105,478457339,1599886,,
TELEDYNE TECHNOLOGIES INC,879360105,478347075,1096081,,TDY
INVITATION HOMES INC,46187W107,474832106,13514492,,INVH
APPLOVIN CORP-CLASS A,03831W108,470777537,3611856,,
ESSEX PROPERTY TRUST INC,297178105,469787978,1595435,,
ATMOS ENERGY CORP,049560105,468023778,3386443,,ATO
WATERS CORP,941848103,466879241,1302083,,
EQT CORP,26884L109,465936130,12763338,,EQT
CINCINNATI FINANCIAL CORP,172062101,464984792,3428623,,CINF
PACKAGING CORP OF AMERICA,695156109,461724949,2150803,,PKG
MID-AMERICA APARTMENT COMM,59522J103,459826917,2903268,,
BEST BUY CO INC,086516101,457984084,4446686,,BBY
NRG ENERGY INC,629377508,456509734,4985094,,
CLOROX COMPANY,189054109,453944401,2796495,,
SYNCHRONY FINANCIAL,87165B103,447448339,8957048,,SYF-PB
MOLINA HEALTHCARE INC,60855R100,442189357,1288068,,
MCCORMICK & CO-NON VTG SHRS,579780206,440743421,5375686,,
BALL CORP,058498106,439624025,6498472,,BALL
ALEXANDRIA REAL ESTATE EQUIT,015271109,439543244,3714118,,
UNITED AIRLINES HOLDINGS INC,910047109,439519649,7645137,,
EXPEDIA GROUP INC,30212P303,437622829,2964246,,
SNAP-ON INC,833034101,434372505,1503604,,SNA
PRINCIPAL FINANCIAL GROUP,74251V102,425807519,4975169,,
ULTA BEAUTY INC,90384S303,425590905,1097580,,
MODERNA INC,60770K107,425227813,6389610,,
FACTSET RESEARCH SYSTEMS INC,303075105,425193297,925217,,FDS
AVERY DENNISON CORP,053611109,423960732,1926980,,AVY
STEEL DYNAMICS INC,858119100,422766793,3365030,,STLD
APTIV PLC,G6095L109,422102529,5883453,,APTV
ZEBRA TECHNOLOGIES CORP-CL A,989207105,421721790,1142969,,
DARDEN RESTAURANTS INC,237194105,421374521,2575553,,DRI
BAXTER INTERNATIONAL INC,071813109,420727898,11121776,,BAX
GENUINE PARTS CO,372460105,419206202,3012450,,GPC
ESTEE LAUDER COMPANIES-CL A,518439104,418865571,4220517,,
SNOWFLAKE INC-CLASS A,833445109,418637910,3653661,,
EVEREST GROUP LTD,G3223R108,418462071,1065527,,
MICROSTRATEGY INC-CL A,594972408,418245116,2485572,,
WARNER BROS DISCOVERY INC,934423104,417892078,50838488,,
COTERRA ENERGY INC,127097103,417641441,17498146,,
SEAGATE TECHNOLOGY HOLDINGS,G7997R103,417550694,3825382,,
ARES MANAGEMENT CORP - A,03990B101,416368692,2673174,,
HOLOGIC INC,436440101,415359766,5117779,,
ALIGN TECHNOLOGY INC,016255101,408830306,1613262,,ALGN
CITIZENS FINANCIAL GROUP,174610105,404951477,9896521,,
CARNIVAL CORP,143658300,404744479,21983321,,CCL
DOLLAR GENERAL CORP,256677105,404168616,4796867,,DG
TORONTO-DOMINION BANK,891160509,403686693,6330774,,
CENTERPOINT ENERGY INC,15189T107,403574707,13769966,,CNP
NORTHERN TRUST CORP,665859104,400616232,4466259,,NTRSO
EXPEDITORS INTL WASH INC,302130109,399550758,3052144,,
LABCORP HOLDINGS INC,504922105,399486309,1794373,,LH
LAS VEGAS SANDS CORP,517834107,396362713,7895411,,LVS
VERISIGN INC,92343E102,396334585,2091928,,
HUBSPOT INC,443573100,394440205,743840,,HUBS
NU HOLDINGS LTD/CAYMAN ISL-A,G6683N103,394290911,29034098,,
WR BERKLEY CORP,084423102,393296049,6957305,,
AKAMAI TECHNOLOGIES INC,00971T101,390598228,3875389,,AKAM
MANHATTAN ASSOCIATES INC,562750109,388931315,1382108,,MANH
MASCO CORP,574599106,386998231,4628017,,
FLUTTER ENTERTAINMENT PLC-DI,G3643J108,384483290,1627226,,
EMCOR GROUP INC,29084Q100,382124603,889385,,
LIVE NATION ENTERTAINMENT IN,538034109,378552776,3470275,,
JACOBS SOLUTIONS INC,46982L108,377294434,2892423,,J
SKYWORKS SOLUTIONS INC,83088M102,376381725,3819366,,
AMCOR PLC,G0250X107,376062448,33308965,,AMCCF
TEXAS PACIFIC LAND CORP,88262P102,375785965,421651,,TPL
WILLIAMS-SONOMA INC,969904101,373840975,2402965,,
INTERNATIONAL PAPER CO,460146103,373061553,7664180,,
SOUTHWEST AIRLINES CO,844741108,373002889,12617650,,LUV
INSULET CORP,45784P101,372800124,1607394,,PODD
IDEX CORP,45167R104,371404265,1737631,,
HEALTHPEAK PROPERTIES INC,42250P103,371160075,16286282,,
TYSON FOODS INC-CL A,902494103,368819964,6215527,,
QUEST DIAGNOSTICS INC,74834L100,368704461,2383906,,DGX
ERIE INDEMNITY COMPANY-CL A,29530P102,368187603,684090,,
ALLIANT ENERGY CORP,018802108,367089627,6069353,,LNT
KIMCO REALTY CORP,49446R109,365700378,15804025,,KIM-PN
STANLEY BLACK & DECKER INC,854502101,358486157,3267532,,
TEXTRON INC,883203101,356412299,4038774,,TXT
PENTAIR PLC,G7S00T104,355905534,3652917,,PNR
CLOUDFLARE INC - CLASS A,18915M107,353289045,4379117,,
ENPHASE ENERGY INC,29355A107,352487392,3129768,,
UNITED THERAPEUTICS CORP,91307C102,352037476,984007,,UTHR
GEN DIGITAL INC,668771108,351312246,12815403,,GENVR
UNIVERSAL HEALTH SERVICES-B,913903100,351058593,1537760,,
BOOZ ALLEN HAMILTON HOLDINGS,099502106,348766352,2137972,,
NORDSON CORP,655663102,347673680,1328204,,NDSN
CF INDUSTRIES HOLDINGS INC,125269100,346970838,4058635,,
CARLISLE COS INC,142339100,344326062,767447,,
JUNIPER NETWORKS INC,48203R104,342998368,8815060,,
SHOPIFY INC - CLASS A,82509L107,342103120,4258536,,
DOMINO'S PIZZA INC,25754A201,341710996,792123,,
CONAGRA BRANDS INC,205887102,341196942,10530674,,CAG
