name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNITED STS OIL FD LP,91232N207,3478271,47163,,
WHITEFIBER INC,G96115103,3396250,125000,,
ARK ETF TR,00214Q104,3279400,38000,PUT,
ACCELERANT HOLDINGS,G00894108,3106054,208600,,ARX
CANTOR EQUITY PARTNERS III I,G1828A108,3096000,300000,,
ONDAS HLDGS INC,68236H204,2702000,350000,,
MATSON INC,57686G105,2661930,27000,,
M3-BRIGADE ACQUISITION VI CO,G63221124,2530000,250000,,
REZOLVE AI PLC,G75398100,2490000,500000,,RZLVW
NIQ GLOBAL INTELLIGENCE PLC,G63755105,2355000,150000,,NIQ
COMMVAULT SYS INC,204166102,2313688,12256,,
SPDR SERIES TRUST,78464A854,2277657,29074,,
BIT DIGITAL INC,G1144A105,2250000,750000,,
FUTURECREST ACQUISITION CORP,G3730U123,2120000,200000,,FCRS-WT
SPDR S&P 500 ETF TR,78462F103,1944579,2919,,
WILLOW LANE ACQUISITION CORP,G9675P102,1883360,162639,,
MIRION TECHNOLOGIES INC,60471A101,1744500,75000,,
VERITONE INC,92347M100,1687000,350000,,
BLACK ROCK COFFEE BAR INC,092244102,1670200,70000,,
A2Z CUST2MATE SOLUTIONS CORP,002205102,1398250,175000,,AZ
WATERBRIDGE INFRASTRUCTURE L,940923105,1336660,53000,,
GEMINI SPACE STA INC,36866J105,1198000,50000,,
MIAMI INTL HLDGS INC,59356Q108,1046760,26000,,
IMPINJ INC,453204109,1032986,5715,,PI
TRAILBLAZER ACQUISITION CORP,G9009S129,1022500,100000,,BLZRW
GARTNER INC,366651107,604601,2300,,IT
ESPERION THERAPEUTICS INC NE,29664W105,589577,222482,,
VIA TRANSN INC,92556W104,480800,10000,,
LIVEPERSON INC,538146AD3,418000,1100000,,LPSN
FIREFLY AEROSPACE INC,31816X106,293200,10000,,FLY
AIRJOULE TECHNOLOGIES CORP,612160119,282263,375000,,AIRJW
1RT ACQUISITION CORP.,G6757R105,261250,25000,,ONCHW
HCM III ACQUISITION CORP,G4365E103,252625,25000,,HCMAW
PROCAP ACQUISITION CORP,G7257A121,215244,331144,,PCAPU
FOLD HLDGS INC,29103K118,213265,425000,,
CRITICAL METALS CORP,G2662B111,210200,100000,,CRTMF
FALCONS BEYOND GLOBAL INC,306121112,210000,125000,,
UNITED HOMES GROUP INC,91060H116,176298,95296,,
CRANE HBR ACQUISITION CORP,G24979117,155000,500000,,
GEN DIGITAL INC,668771116,127448,17246,,GENVR
LIFEZONE METALS LIMITED,G5568L117,126000,200000,,
BLUE GOLD LTD,G1331C112,114400,250000,,BGLWW
FLYEXCLUSIVE INC,343928115,84666,266666,,FLYX-WT
GCM GROSVENOR INC,36831E116,76418,143750,,GCMG
OYSTER ENTERPRISES II ACQUIS,G6861F138,68000,400000,,
BETTER HOME & FINANCE HOLDIN,08774B110,59500,100000,,
SOUTHLAND HLDGS INC,84445C118,45814,237500,,
UWM HOLDINGS CORPORATION,91823B117,45624,328700,,UWMC
REVOLUTION MEDICINES INC,76155X118,44985,150000,,
CLASSOVER HLDGS INC,182744110,40100,500000,,
THE ONCOLOGY INSTITUTE INC,68236X118,38245,318710,,
PALLADYNE AI CORP,80359A114,37594,187499,,PDYNW
TALKSPACE INC,87427V111,28973,616450,,
CXAPP INC,23248B117,24398,350042,,CXAIW
VALENS SEMICONDUCTOR LTD,M9607U107,21035,350000,,VLNWF
BAIRD MED INVT HLDGS LTD,G0705H111,19325,250000,,
BUZZFEED INC,12430A110,15920,266666,,
BRIDGER AEROSPACE GRP HLDGS,96812F110,15046,195399,,
TEVOGEN BIO HLDGS INC,88165K119,13875,250000,,
ROADZEN INC,G7606H116,12250,175000,,RDZNW
ZEO ENERGY CORP,98944F117,11000,200000,,ZEOWW
RENEW ENERGY GLOBAL PLC,G7500M120,8804,193066,,RNWWW
OUSTER INC,68989M111,7740,150000,,
ORIGIN MATERIALS INC,68622D114,7621,521975,,
LANZATECH GLOBAL INC,51655R119,6787,374999,,
STARDUST PWR INC,854936119,6317,83332,,
ECARX HOLDINGS INC,G29201111,6000,100000,,ECXWW
ABPRO HLDGS INC,000847111,5900,250000,,
HCM III ACQUISITION CORP,G4365E111,5896,8333,,HCMAW
1RT ACQUISITION CORP.,G6757R113,5562,6249,,ONCHW
XOS INC,98423B116,5460,466666,,
CELULARITY INC,151190113,5293,150800,,CELU
ARKO CORP,041242116,4960,533333,,ARKO
GOGORO INC,G9491K113,2762,125000,,GGROW
MOOLEC SCIENCE SA,L64875112,2700,250000,,MLECW
ALLURION TECHNOLOGIES INC,02008G110,2641,97826,,
SONDER HOLDINGS INC,83542D110,1538,142406,,
LOTTERY COM INC,54570M116,1450,100000,,
