name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
COCA COLA CONS INC,191098102,22797415,17318,,
TC ENERGY CORP,87807B107,22718979,477816,,TRPRF
EASTMAN CHEM CO,277432100,22665957,202465,,
SPDR S&P 500 ETF TR,78462F103,22542457,39289,,
SPDR SER TR,78464A888,22523811,180827,,
HESS MIDSTREAM LP,428103105,22508503,638177,,HESM
ISHARES TR,464287234,22501209,490650,,
WASTE MGMT INC DEL,94106L109,22476229,108267,,
CHOICE HOTELS INTL INC,169905106,22471538,172460,,
STANLEY BLACK & DECKER INC,854502101,22363218,203062,,
UNDER ARMOUR INC,904311107,22318552,2504888,,
ADOBE INC,00724F101,22212762,42900,CALL,ADBE
API GROUP CORP,00187Y100,21997330,666182,,APG
ZIONS BANCORPORATION N A,989701107,21939970,464633,,
GEO GROUP INC NEW,36162J106,21885285,1703135,,GEO
ISHARES TR,464287556,21840000,150000,CALL,
LOGITECH INTL S A,H50430232,21759525,242500,PUT,
JACOBS SOLUTIONS INC,46982L108,21426236,163684,,J
TWILIO INC,90138F102,21141911,324163,,TWLO
PRIMORIS SVCS CORP,74164F103,21122070,363672,,
FERRARI N V,N3167Y103,20837156,44324,,
ESTABLISHMENT LABS HLDGS INC,G31249108,20776783,480166,,
HEICO CORP NEW,422806109,20697449,79155,,HEI-A
TANGO THERAPEUTICS INC,87583X109,20691409,2687196,,
TRIPADVISOR INC,896945201,20529432,1416800,PUT,
GLOBAL NET LEASE INC,379378201,20502321,2434955,,
COCA COLA CO,191216100,20393868,283800,PUT,KO
VANECK ETF TRUST,92189F106,20360285,511308,,
VICTORIAS SECRET AND CO,926400102,20304131,790044,,
COTY INC,222070203,19862752,2115309,,COTY
ALPHABET INC,02079K107,19799223,118700,CALL,GOOGN
ATMUS FILTRATION TECHNOLOGIE,04956D107,19785929,527203,,
SALESFORCE INC,79466L302,19734491,72100,PUT,
ISHARES TR,464288414,19709393,181436,,
ABBVIE INC,00287Y109,19609764,99300,PUT,ABBV
DIGITALOCEAN HLDGS INC,25402DAB8,19553380,22000000,,
SPDR SER TR,78468R622,19420409,198593,,
TPG INC,872657101,19420111,337389,,TPGXL
LTC PPTYS INC,502175102,19394407,528602,,
SNAP INC,83304AAF3,19302899,22500000,,SNAP
TORONTO DOMINION BK ONT,891160509,19284698,304850,,
ITRON INC,465741106,19265320,180370,,
BOISE CASCADE CO DEL,09739D100,19250960,136551,,BCC
OUTFRONT MEDIA INC,69007J106,19215389,1045451,,OUT
CAPRI HOLDINGS LIMITED,G1890L107,19098000,450000,CALL,
UNITEDHEALTH GROUP INC,91324P102,19060568,32600,CALL,UNH
GETTY RLTY CORP NEW,374297109,19049355,598848,,
HEALTHCARE RLTY TR,42226K105,18997805,1046711,,
SONOCO PRODS CO,835495102,18948361,346849,,
MCDONALDS CORP,580135101,18910071,62100,CALL,MCD
KEROS THERAPEUTICS INC,492327101,18897952,325434,,
MGIC INVT CORP WIS,552848103,18823040,735275,,
STERLING INFRASTRUCTURE INC,859241101,18677851,128795,,
TXNM ENERGY INC,69349H107,18665629,426448,,TXNM
VERIS RESIDENTIAL INC,554489104,18579972,1040312,,
VAIL RESORTS INC,91879Q109,18559794,106488,,MTN
VESTIS CORPORATION,29430C102,18276340,1226600,,VSTS
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,18161284,360200,,MLTX
HUNTSMAN CORP,447011107,18036575,745313,,HUN
MATADOR RES CO,576485205,18000642,364238,,
TRAVERE THERAPEUTICS INC,89422G107,17982452,1285379,,
PURE STORAGE INC,74624M102,17960800,357500,CALL,
WESTLAKE CORPORATION,960413102,17923886,119262,,WLK
LAM RESEARCH CORP,512807108,17908876,21945,,LRCX
ELEVANCE HEALTH INC,036752103,17836000,34300,CALL,
NORFOLK SOUTHN CORP,655844108,17807262,71659,,
TENET HEALTHCARE CORP,88033G407,17792209,107053,,THC
DYNEX CAP INC,26817Q886,17744847,1390662,,
ALPHA METALLURGICAL RESOUR I,020764106,17684214,74876,,
MUELLER WTR PRODS INC,624758108,17658744,813767,,
SELECT SECTOR SPDR TR,81369Y704,17647832,130300,CALL,
RLJ LODGING TR,74965L101,17631328,1920624,,
PROSPERITY BANCSHARES INC,743606105,17549333,243504,,PB
APARTMENT INVT & MGMT CO,03748R747,17492499,1935011,,
FOX CORP,35137L105,17461337,412505,,FOX
DUTCH BROS INC,26701L100,17446164,544682,,BROS
POWERSCHOOL HOLDINGS INC,73939C106,17419199,763665,,
SPDR SER TR,78464A698,17304544,305734,,
ACADIA PHARMACEUTICALS INC,004225108,17295917,1124572,,ACAD
NEWELL BRANDS INC,651229106,17114450,2228444,,NWL
SELECTIVE INS GROUP INC,816300107,17050295,182747,,
CABLE ONE INC,12685JAE5,16984388,18500000,,
AMERICAN FINL GROUP INC OHIO,025932104,16848959,125178,,
PETCO HEALTH & WELLNESS CO I,71601V105,16809916,3694487,,
KURA SUSHI USA INC,501270102,16710722,207432,,
SHELL PLC,780259305,16678755,252900,PUT,RYDAF
EDISON INTL,281020107,16658575,191280,,
SMURFIT WESTROCK PLC,G8267P108,16612088,336141,,SW
DT MIDSTREAM INC,23345M107,16586641,210865,,
CAMDEN PPTY TR,133131102,16584520,134255,,
AUTODESK INC,052769106,16528800,60000,CALL,
AIR LEASE CORP,00912X302,16515995,364672,,
CHUBB LIMITED,H1467J104,16464473,57091,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,16318705,219899,,
MONRO INC,610236101,16252884,563163,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,16131254,523742,,
SPDR SER TR,78468R408,16085459,624678,,
NABORS INDS INC,62957HAL9,15899134,20500000,,
PEMBINA PIPELINE CORP,706327103,15864121,384678,,PMBPF
ALGONQUIN PWR UTILS CORP,015857105,15755639,2890943,,
JOHNSON & JOHNSON,478160104,15719820,97000,CALL,JNJ
MOELIS & CO,60786M105,15706671,229261,,MC
AMER SPORTS INC,G0260P102,15681865,983189,,
PARAMOUNT GROUP INC,69924R108,15575977,3165849,,
INTELLIA THERAPEUTICS INC,45826J105,15409644,749861,,
U HAUL HOLDING COMPANY,023586506,15404688,213954,,
CRESCENT ENERGY COMPANY,44952J104,15353805,1402174,,
UBER TECHNOLOGIES INC,90353T100,15280028,203300,CALL,
LADDER CAP CORP,505743104,15268326,1316235,,
EMPIRE ST RLTY TR INC,292104106,15255509,1376851,,
CARPENTER TECHNOLOGY CORP,144285103,15240688,95505,,CRS
ALLEGRO MICROSYSTEMS INC,01749D105,15231094,653695,,
KLAVIYO INC,49845K101,15161462,428532,,
FEDERAL RLTY INVT TR NEW,313745101,15147757,131754,,
UPSTART HLDGS INC,91680MAB3,15130000,17000000,,
NEW YORK TIMES CO,650111107,15115017,271511,,NYT
ZEBRA TECHNOLOGIES CORPORATI,989207105,15049434,40639,,
THOMSON REUTERS CORP.,884903808,15010254,87985,,
FASTLY INC,31188VAB6,14966084,16259000,,
KBR INC,48242W106,14912621,228967,,
CHEVRON CORP NEW,166764100,14724202,99981,,CVX
CENCORA INC,03073E105,14705602,65335,,
VICI PPTYS INC,925652109,14614196,438733,,
CVB FINL CORP,126600105,14551313,816572,,
ENCOMPASS HEALTH CORP,29261A100,14400230,149009,,EHC
SM ENERGY CO,78454L100,14390999,360045,,SM
NCINO INC,63947X101,14362741,454661,,
UTZ BRANDS INC,918090101,14329230,809561,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,14259119,397633,,
DIGITALBRIDGE GROUP INC,25401T603,14245018,1008140,,
AMN HEALTHCARE SVCS INC,001744101,14122992,333168,,
BROOKDALE SR LIVING INC,112463104,14081095,2073799,,
MADISON SQUARE GRDN SPRT COR,55825T103,14045887,67444,,
MONSTER BEVERAGE CORP NEW,61174X109,14002689,268405,,MNST
NORDSTROM INC,655664100,13996876,622360,,
INVESCO EXCH TRADED FD TR II,46138G706,13994153,324615,,
COUSINS PPTYS INC,222795502,13956422,473420,,
BAIDU INC,056752108,13925445,132258,,
AMETEK INC,031100100,13790889,80315,,
PTC INC,69370C100,13767195,76205,,PTC
EMCOR GROUP INC,29084Q100,13746392,31929,,
WALMART INC,931142103,13557925,167900,CALL,WMT
M/I HOMES INC,55305B101,13506938,78822,,
INFINERA CORP,45667G103,13500000,2000000,CALL,
WORKIVA INC,98139A105,13435209,169808,,WK
LA Z BOY INC,505336107,13347796,310920,,
XENIA HOTELS & RESORTS INC,984017103,13304284,900764,,
SELECT SECTOR SPDR TR,81369Y308,13296766,160202,,
GREENBRIER COS INC,393657101,13264733,260655,,
AZEK CO INC,05478C105,13257925,283289,,
REYNOLDS CONSUMER PRODS INC,76171L106,13228043,425339,,
CINCINNATI FINL CORP,172062101,13162123,96695,,
HUDSON PAC PPTYS INC,444097109,13147844,2750595,,
NOVOCURE LTD,G6674U108,13116290,839174,,NVCR
EVERQUOTE INC,30041R108,13080946,620244,,
ASTERA LABS INC,04626A103,13064075,249362,,
AUTONATION INC,05329W102,13057045,72977,,
FTAI INFRASTRUCTURE INC,35953C106,13052286,1394475,,FIP
SELECT SECTOR SPDR TR,81369Y886,12963898,160484,,
OIL STS INTL INC,678026105,12933829,2811702,,
REDWOOD TRUST INC,758075402,12929832,1672682,,RWTS
ROBINHOOD MKTS INC,770700102,12881000,550000,CALL,
SIX FLAGS ENTERTAINMENT CORP,83001C108,12860664,319044,,
XCEL ENERGY INC,98389B100,12810489,196179,,XELLL
DELTA AIR LINES INC DEL,247361702,12697500,250000,CALL,
VALMONT INDS INC,920253101,12600647,43458,,
T-MOBILE US INC,872590104,12546688,60800,CALL,
INDEPENDENT BANK GROUP INC,45384B106,12524559,217214,,
PALO ALTO NETWORKS INC,697435105,12509880,36600,PUT,PANW
HESS CORP,42809H107,12452860,91700,CALL,
LUCID GROUP INC,549498103,12438661,3523700,PUT,
LIVANOVA PLC,G5509L101,12409738,236196,,LIVN
CISCO SYS INC,17275R102,12352362,232100,CALL,
BENTLEY SYS INC,08265T208,12333569,242739,,
VISTEON CORP,92839U206,12245864,128579,,VC
ISHARES INC,46434G772,12120750,225000,PUT,
MELCO RESORTS AND ENTMNT LTD,585464100,12105317,1553956,,
PEGASYSTEMS INC,705573103,12004521,164243,,PEGA
MACERICH CO,554382101,11965093,655981,,MAC
LINCOLN NATL CORP IND,534187109,11956028,379436,,
INTERNATIONAL SEAWAYS INC,Y41053102,11836268,229563,,
ELME COMMUNITIES,939653101,11798000,670722,,ELME
REGENXBIO INC,75901B107,11749943,1120109,,RGNX
BANC OF CALIFORNIA INC,05990K106,11673569,792503,,
HOME DEPOT INC,437076102,11669760,28800,CALL,
ADVANCED MICRO DEVICES INC,007903107,11666088,71100,PUT,AMD
ORIC PHARMACEUTICALS INC,68622P109,11593427,1131066,,
