name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
QUALCOMM       INC,747525103,273148620,1613400,CALL,
MSCI   INC,55354G100,273082625,487256,,MSCI
COLGATE   PALMOLIVE   CO,194162103,273034482,3032032,,CL
BERKSHIRE     HATHAWAY      INC    DEL,084670702,267366616,635800,CALL,BRK-A
ASML   HOLDING             N  V,N07059210,266231947,274333,,
TAIWAN   SEMICONDUCTOR        MFG  LTD,874039100,263780815,1938852,,
CBRE       GROUP   INC,12504L109,263182977,2706530,,
GENERAL     MTRS   CO,37045V100,253801275,5596500,PUT,
APPLIED   MATLS     INC,038222105,250666997,1215473,,
PENTAIR   PLC,G7S00T104,249815111,2923866,,PNR
FEDEX   CORP,31428X106,247923275,855675,,FDX
ISHARES  TR,464287184,242837416,10088800,CALL,
NIKE  INC,654106103,241547396,2570200,PUT,
NATERA   INC,632307104,241386171,2639254,,
BAKER   HUGHES     COMPANY,05722G100,239978624,7163541,,
CENCORA   INC,03073E105,237032857,975484,,
FLUOR   CORP     NEW,343412102,235307437,5565455,,FLR
CATERPILLAR     INC,149123101,233745697,637900,PUT,CAT
PG&E  CORP,69331C108,232786478,13889408,,PCG-PX
SPDR  GOLD    TR,78463V107,232257880,1129000,PUT,
SELECT   SECTOR     SPDR  TR,81369Y605,228315672,5420600,CALL,
EPAM   SYS   INC,29414B104,225248799,815646,,
MASTERCARD     INCORPORATED,57636Q104,223496637,464100,CALL,
DYCOM    INDS  INC,267475101,220262143,1534607,,
AMERICAN  EXPRESS     CO,025816109,216988570,953000,PUT,AXP
FERGUSON     PLC   NEW,G3421J106,213898014,979252,,
MERCADOLIBRE       INC,58733R102,212732772,140700,PUT,MELI
NUTRIEN   LTD,67077M108,208998838,3848257,,NTR
ZIMMER   BIOMET  HOLDINGS       INC,98956P102,208103424,1576780,,
WEST  PHARMACEUTICAL         SVSC   INC,955306105,204434074,516626,,
UNITEDHEALTH       GROUP  INC,91324P102,202678590,409700,CALL,UNH
GRAYSCALE     BITCOIN    TR      BTC,389637109,202029915,3198194,,
BANK  AMERICA     CORP,060505104,200510797,5287732,,
ROSS   STORES    INC,778296103,200168752,1363919,,
TECK   RESOURCES    LTD,878742204,196826807,4299406,,TCKRF
WALMART     INC,931142103,196039877,3258100,CALL,WMT
UNION   PAC  CORP,907818108,194626297,791389,,
RTX  CORPORATION,75513E101,193109400,1980000,PUT,RTX
REGENERON  PHARMACEUTICALS,75886F107,191733783,199206,,
LOWES  COS    INC,548661107,189264390,743000,PUT,
ULTA   BEAUTY   INC,90384S303,182663945,349342,,
PDD  HOLDINGS      INC,722304102,182298019,1568155,,PDD
D   R  HORTON  INC,23331A109,182271377,1107696,,
CITIZENS     FINL     GROUP  INC,174610105,180926662,4985579,,
BOOKING  HOLDINGS    INC,09857LAN8,179061937,92685000,,BKNG
VERISK   ANALYTICS      INC,92345Y106,178973288,759230,,
DIGITAL   RLTY     TR   INC,253868103,178063400,1236208,,
FREEPORT-MCMORAN        INC,35671D857,175754130,3737859,,FCX
NISOURCE   INC,65473P105,175072725,6329455,,NI
ABBVIE    INC,00287Y109,172630800,948000,PUT,ABBV
LPL     FINL     HLDGS     INC,50212V100,168505967,637797,,
LIVE  NATION     ENTERTAINMENT   IN,538034109,167592777,1584502,,
MORGAN   STANLEY,617446448,167284656,1776600,CALL,MS-PQ
CNH   INDL     N     V,N20944109,165751726,12789485,,
MOTOROLA     SOLUTIONS   INC,620076307,165748327,466923,,
MICRON   TECHNOLOGY    INC,595112103,165588294,1404600,CALL,MU
SPDR  SER  TR,78468R556,164659604,1062800,CALL,
ISHARES  TR,464287432,163938612,1732600,CALL,
WELLS   FARGO     CO  NEW,949746101,162797990,2808799,,
BLACKSTONE   INC,09260D107,160140030,1219000,PUT,BX
NORTHERN   TR   CORP,665859104,159400037,1792623,,
TRANSUNION,89400J107,157677299,1975906,,TRU
WESTROCK   CO,96145D105,155974498,3154186,,
EASTMAN   CHEM   CO,277432100,155835886,1554938,,
HAMILTON  LANE      INC,407497106,152121246,1349071,,HLNE
XPO   INC,983793100,151897453,1244755,,
TEVA   PHARMACEUTICAL    INDS  LTD,881624209,151665356,10748785,,
FIRST  HORIZON   CORPORATION,320517105,151113578,9812570,,FHN-PH
POST   HLDGS     INC,737446104,150996991,1420747,,
UBER   TECHNOLOGIES    INC,90353T100,150777370,1958402,,
HUBSPOT      INC,443573AD2,146704565,65310000,,HUBS
SS&C  TECHNOLOGIES      HLDGS  INC,78467J100,146693630,2278913,,
LULULEMON  ATHLETICA        INC,550021109,146493750,375000,PUT,LULU
VALERO    ENERGY      CORP,91913Y100,146315468,857200,CALL,
PACKAGING    CORP     AMER,695156109,146124907,769970,,
ZOETIS   INC,98978V103,146097606,863410,,ZTS
MARATHON    PETE  CORP,56585A102,145373182,721455,,
AECOM,00766T100,145162127,1480038,,ACM
VANECK   ETF   TRUST,92189F106,143599068,4541400,CALL,
EVERCORE    INC,29977A105,143520379,745212,,EVR
JONES   LANG   LASALLE       INC,48020Q107,142479885,730329,,JLL
INTERNATIONAL    FLAVORS&FRAGRA,459506101,141886252,1650032,,
EVERGY   INC,30034W106,141810696,2656626,,
ROYALTY     PHARMA    PLC,G7709Q104,141741224,4667146,,RPRX
JPMORGAN      CHASE      &  CO,46625H100,140465583,701276,,JPM-PM
MERCK   &  CO    INC,58933Y105,139959365,1060700,CALL,
T-MOBILE     US   INC,872590104,139895862,857100,CALL,
CITIGROUP       INC,172967424,139779372,2210300,CALL,C-PR
COTERRA   ENERGY      INC,127097103,139664051,5009471,,
GFL   ENVIRONMENTAL          INC,36168Q104,139206847,4034987,,GFL
WASTE   CONNECTIONS         INC,94106B101,138301372,804038,,
ENOVIS     CORPORATION,194014502,136862860,2191559,,ENOV
JANUS   HENDERSON       GROUP     PLC,G4474Y214,136804508,4159456,,
VERTEX   PHARMACEUTICALS       INC,92532F100,135776336,324816,,
HDFC      BANK  LTD,40415F101,135749358,2425395,,HDB
MIDDLEBY   CORP,596278AB7,134850763,102569000,,MIDD
CVS   HEALTH  CORP,126650100,134363696,1684600,PUT,CVS
MICROSTRATEGY       INC,594972AC5,133052998,31014000,,
DRAFTKINGS   INC   NEW,26142V105,132815077,2924798,,DKNG
THE   TRADE  DESK    INC,88339J105,132677334,1517700,PUT,
CADENCE   DESIGN      SYSTEM  INC,127387108,131124832,421244,,
INVITATION     HOMES   INC,46187W107,129829181,3645863,,INVH
LAMB    WESTON    HLDGS   INC,513272104,129716574,1217653,,
AVANTOR   INC,05352A100,128411671,5021966,,
IDEXX   LABS   INC,45168D104,128040620,237143,,
BOOKING  HOLDINGS    INC,09857L108,127338588,35100,PUT,BKNG
TPG  INC,872657101,127195727,2845542,,TPGXL
XCEL   ENERGY     INC,98389B100,125441589,2333797,,XELLL
GLAUKOS    CORP,377322102,125150834,1327297,,GKOS
SANOFI,80105N105,123457511,2540278,,SNYNF
ELANCO     ANIMAL    HEALTH     INC,28414H103,122469784,7522714,,ELAN
PFIZER   INC,717081103,121536675,4379700,PUT,PFE
HUNTSMAN      CORP,447011107,120990225,4648107,,HUN
WARNER   MUSIC       GROUP     CORP,934550203,120835831,3659474,,WMG
DOLLAR   TREE    INC,256746108,120554942,905407,,
NETAPP   INC,64110D104,118797068,1131724,,
UNITED  PARCEL   SERVICE       INC,911312106,118551004,797625,,UPS
MCDONALDS     CORP,580135101,118509788,420322,,MCD
MARRIOTT   INTL   INC   NEW,571903202,118333390,469000,PUT,
MOBILEYE      GLOBAL    INC,60741F104,117869680,3666242,,MBLY
BEACON   ROOFING     SUPPLY   INC,073685109,117453543,1198261,,
WEC   ENERGY      GROUP    INC,92939U106,114544507,1394843,,
ATLASSIAN     CORPORATION,049468101,114517473,586938,,TEAM
ENERPLUS  CORP,292766102,113630800,5779813,,
PEPSICO   INC,713448108,113283973,647300,CALL,PEP
SCHLUMBERGER         LTD,806857108,112684537,2055912,,
CONOCOPHILLIPS,20825C104,112464608,883600,CALL,COP
AMEDISYS     INC,023436108,111214356,1206753,,
SEALED   AIR  CORP  NEW,81211K100,110755411,2977296,,
JOHNSON   &   JOHNSON,478160104,110179335,696500,PUT,JNJ
ACCENTURE     PLC     IRELAND,G1151C101,109834817,316883,,
PROCTER   AND  GAMBLE   CO,742718109,108788625,670500,PUT,
VERIZON   COMMUNICATIONS     INC,92343V104,108114136,2576600,CALL,VZ
TOPBUILD   CORP,89055F103,107766859,244519,,
ECOLAB   INC,278865100,107396670,465122,,ECL
BROADRIDGE   FINL     SOLUTIONS    IN,11133T103,107124777,522917,,
COCA-COLA  EUROPACIFIC        PARTNE,G25839104,106353309,1520419,,
TJX   COS   INC   NEW,872540109,106308545,1048201,,
LENNOX   INTL   INC,526107107,105810186,216487,,
LINDE   PLC,G54950103,105772096,227800,PUT,LIN
MASTEC   INC,576323109,105246333,1128647,,MTZ
SUMMIT   MATLS    INC,86614U100,104950940,2354744,,
NOV   INC,62955J103,103186175,5286177,,NOV
STIFEL     FINL     CORP,860630102,102857571,1315819,,
STEPSTONE    GROUP    INC,85914M107,102753108,2875017,,STEP
CATALENT   INC,148806102,102749161,1820180,,
GOLDMAN    SACHS  GROUP        INC,38141G104,102614320,245671,,GS-PD
SNOWFLAKE   INC,833445109,102599840,634900,PUT,SNOW
TD  SYNNEX     CORPORATION,87162W100,102354030,904987,,SNX
ALIBABA  GROUP        HLDG   LTD,01609W102,101824703,1407196,,
SPDR  SER  TR,78468R663,101665012,1107462,,
SENSATA   TECHNOLOGIES        HLDG  PL,G8060N102,100567116,2737265,,
SYNOPSYS    INC,871607107,100553139,175946,,SNPS
QIAGEN   NV,N72482149,100491532,2337556,,
HONEYWELL     INTL   INC,438516106,100182525,488100,PUT,
PAYPAL   HLDGS     INC,70450Y103,99891201,1491136,,
ZSCALER   INC,98980GAB8,99589016,73000000,,
BRIXMOR  PPTY    GROUP   INC,11120U105,99302566,4234651,,
DRIVEN      BRANDS   HLDGS     INC,26210V102,97992961,6206014,,
TECHNIPFMC     PLC,G87110105,97884656,3898234,,FTI
TEXAS   INSTRS     INC,882508104,96460077,553700,CALL,
L3HARRIS         TECHNOLOGIES         INC,502431109,96264089,451732,,
SOUTHWESTERN     ENERGY  CO,845467109,95912037,12653303,,
COCA   COLA  CO,191216100,95891819,1567372,,KO
MASCO   CORP,574599106,95259590,1207652,,
SELECT   SECTOR     SPDR  TR,81369Y704,94822688,752800,PUT,
CEMEX   SAB   DE     CV,151290889,93894877,10421185,,CXMSF
HORMEL    FOODS     CORP,440452100,93667613,2684655,,
GENERAL     ELECTRIC       CO,369604301,92995794,529800,CALL,GE
FIRST  INDL   RLTY  TR   INC,32054K103,92519577,1760936,,
EQUITRANS  MIDSTREAM     CORP,294600101,92174926,7379898,,
DENTSPLY     SIRONA    INC,24906P109,91614788,2760313,,XRAY
DANAHER     CORPORATION,235851102,90351942,361813,,
OSISKO   GOLD     ROYALTIES    LTD,68827L101,89730292,5464695,,
CALLON   PETE  CO  DEL,13123X508,89712650,2508743,,
AMEREN   CORP,023608102,89639224,1211996,,AEE
UNILEVER     PLC,904767704,89155308,1776356,,UNLYF
CISCO   SYS     INC,17275R102,89094341,1785100,CALL,
HUBBELL   INC,443510607,89061844,214581,,HUBB
HILTON    WORLDWIDE      HLDGS      INC,43300A203,88964135,417065,,
SEA  LTD,81141RAF7,88917427,88500000,,SE
TAPESTRY     INC,876030107,88906205,1872498,,
HOST  HOTELS     &  RESORTS    INC,44107P104,88692260,4288794,,
CENTERPOINT       ENERGY      INC,15189T107,88364499,3101597,,CNP
SHARKNINJA     INC,G8068L108,87762250,1408930,,
MONGODB   INC,60937PAD8,87565172,50000000,,
ROYAL   CARIBBEAN      GROUP,780153BQ4,86429133,30389000,,
PNC   FINL   SVCS     GROUP   INC,693475105,86307490,534081,,
ICICI   BANK   LIMITED,45104G104,85987632,3255874,,
LI   AUTO     INC,50202MAB8,85911637,68394000,,LAAOF
TKO   GROUP   HOLDINGS   INC,87256C101,85842632,993434,,
DELTA   AIR     LINES  INC  DEL,247361702,85797401,1792300,PUT,
PINTEREST     INC,72352L106,85506621,2466300,PUT,
ROYAL   BK   CDA,780087102,85437940,625500,CALL,
NATERA   INC,632307AB0,85311321,35000000,,
GUIDEWIRE    SOFTWARE     INC,40171VAA8,84380830,73177000,,
PERMIAN   RESOURCES       CORP,71424F105,84234421,4769786,,PR
ROGERS  COMMUNICATIONS         INC,775109200,84018202,2050392,,RCIAF
SEA  LTD,81141RAG5,83857172,97700000,,SE
ISHARES  TR,464287655,83755129,398265,,
BILIBILI    INC,090040106,82928642,7404343,,BLBLF
FORTIVE   CORP,34959J108,82695585,961353,,FTV
HUMANA    INC,444859102,82588704,238200,CALL,HUM
AXONICS     INC,05465P101,82083956,1190140,,
AMERICOLD   REALTY     TRUST    INC,03064D108,82077559,3293642,,
ARCH  CAP  GROUP     LTD,G0450A105,81628772,883046,,
INGREDION    INC,457187102,81487568,697369,,INGR
MEDTRONIC    PLC,G5960L103,81189812,931610,,MDT
OCCIDENTAL      PETE     CORP,674599105,80841516,1243907,,
ISHARES  TR,46432F396,80410620,429200,PUT,
WYNDHAM     HOTELS     &  RESORTS      INC,98311A105,80016173,1042556,,
CHIPOTLE    MEXICAN     GRILL     INC,169656105,79354821,27300,CALL,CMG
SEMTECH   CORP,816850101,79186924,2880572,,SMTC
TENARIS     S  A,88031M109,79007706,2011910,,
INTUITIVE    SURGICAL      INC,46120E602,78700548,197200,PUT,ISRG
WOODWARD   INC,980745103,78540939,509609,,
OWENS     CORNING        NEW,690742101,78471560,470453,,OC
TRADEWEB   MKTS     INC,892672106,78153334,750248,,
UTZ   BRANDS  INC,918090101,77246395,4189067,,
COINBASE    GLOBAL    INC,19260Q107,77236614,291327,,
COMCAST   CORP  NEW,20030N101,76361025,1761500,CALL,CCZ
ISHARES  TR,464287242,76244000,700000,PUT,
PROSPERITY   BANCSHARES    INC,743606105,75840854,1152947,,PB
TWIST     BIOSCIENCE      CORP,90184D100,75606580,2203631,,TWST
METLIFE    INC,59156R108,74573706,1006257,,MET-PF
MCKESSON    CORP,58155Q103,74514780,138800,PUT,MCK
HILTON   GRAND    VACATIONS       INC,43283X105,74154683,1570741,,HGV
MASONITE   INTL    CORP,575385109,74125049,563903,,
CME    GROUP  INC,12572Q105,74069233,344044,,CME
SUNRUN   INC,86771W105,74063995,5619423,,RUN
CROCS   INC,227046109,73709004,512580,,
GRANITE   CONSTR       INC,387328107,73642341,1289031,,
FIRST  AMERN  FINL     CORP,31847R102,73310000,1200819,,
SEADRILL    2021    LTD,G7997W102,73272262,1456705,,
COPA  HOLDINGS         SA,P31076105,72907938,699961,,
OCCIDENTAL      PETE     CORP,674599162,72593201,1684297,CALL,
APTIV   PLC,G6095L109,72588151,911339,,APTV
OSHKOSH     CORP,688239201,72528094,581574,,OSK
JD.COM   INC,47215P106,72321761,2640444,,
ALPHATEC     HLDGS  INC,02081G201,71141590,5158926,,
ABBOTT    LABS,002824100,70415666,619529,,
WAYFAIR  INC,94419L101,70367259,1036642,,W
ONEOK   INC     NEW,682680103,69816846,870860,,
LIBERTY  MEDIA   CORP  DEL,531229AP7,69395889,56273000,,FWONB
SUPER   MICRO  COMPUTER     INC,86800U104,69281998,68594,,
COMMERCIAL   METALS    CO,201723103,69106761,1175885,,CMC
AMBARELLA       INC,G037AX101,68702421,1353209,,AMBA
EMCOR   GROUP   INC,29084Q100,68587370,195852,,
AMERIPRISE     FINL   INC,03076C106,68195396,155541,,
WYNN   RESORTS       LTD,983134107,67550210,660767,,WYNN
WIX   COM    LTD,92940WAD1,67508777,73000000,,
FIRSTENERGY    CORP,337932107,67191694,1739816,,FE
PVH   CORPORATION,693656100,67088827,477127,,
NIO   INC,62914VAF3,66991703,73250000,,NIOIF
DARLING     INGREDIENTS      INC,237266101,66973609,1439983,,DAR
SQUARESPACE       INC,85225A107,66763582,1832151,,
CLEARWATER   ANALYTICS      HLDGS     I,185123106,66460605,3756959,,
NOBLE   CORP   PLC,G65431127,66362881,1368589,,NE-WT
DEERE     &  CO,244199105,66252362,161300,CALL,DE
SUN   CMNTYS   INC,866674104,65947782,512893,,
ZOOMINFO     TECHNOLOGIES      INC,98980F104,65856241,4108312,,GTM
AMERICAN   WTR   WKS   CO  INC    NEW,030420103,65476574,535771,,
UNUM   GROUP,91529Y106,65286405,1216668,,UNMA
AMPHENOL     CORP   NEW,032095101,65072280,564129,,
HESS   CORP,42809H107,64765152,424300,PUT,
INTUIT,461202103,63960000,98400,CALL,
ENBRIDGE     INC,29250N105,63902478,1332100,CALL,ENBNF
NORTHERN   OIL   &   GAS  INC,665531307,63757665,1606796,,
GROUP  1  AUTOMOTIVE        INC,398905109,63742377,218124,,GPI
AIRBNB    INC,009066AB7,63447565,68000000,,
ON   SEMICONDUCTOR        CORP,682189AS4,63241606,43000000,,ON
KELLANOVA,487836108,63173855,1102703,,
CCC    INTELLIGENT          SOLUTIONS    HL,12510Q100,63112178,5276938,,
NEUROCRINE   BIOSCIENCES         INC,64125C109,62783942,455220,,NBIX
LIBERTY  MEDIA   CORP  DEL,531229789,62716354,2110951,,FWONB
FRESHPET   INC,358039105,62501836,539460,,
CARETRUST     REIT  INC,14174T107,61534153,2524996,,
WEBSTER  FINL      CORP,947890109,60989798,1201296,,
UDR   INC,902653104,60793270,1625054,,
PERFORMANCE    FOOD      GROUP  CO,71377A103,60717102,813466,,PFGC
BOSTON     SCIENTIFIC       CORP,101137107,60620499,885100,PUT,BSX
SHOPIFY  INC,82509L107,60504574,784043,,SHOP
NATIONAL   VISION     HLDGS   INC,63845RAB3,60504301,57530000,,
CHURCHILL     DOWNS   INC,171484108,60331838,487530,,CHDN
ON   HLDG  AG,H5919C104,60146849,1700024,,
CMS  ENERGY  CORP,125896100,59648081,988533,,CMS-PC
GLOBAL   E   ONLINE   LTD,M5216V106,59519163,1637391,,
HUBSPOT      INC,443573100,59459291,94898,,HUBS
BLACKLINE   INC,09239BAD1,59380606,65500000,,
LIBERTY   MEDIA  CORP     DEL,531229813,59225928,1994139,,FWONB
AXSOME     THERAPEUTICS     INC,05464T104,59173136,741518,,
MARVELL    TECHNOLOGY   INC,573874104,58908368,831100,CALL,
TRANSOCEAN         LTD,H8817H100,58899957,9378974,,RIG
MICROSTRATEGY       INC,594972408,58807320,34500,PUT,
REINSURANCE      GRP   OF  AMERICA     I,759351604,58645936,304054,,
MONSTER     BEVERAGE  CORP      NEW,61174X109,58568818,988003,,MNST
WENDYS  CO,95058W100,58413081,3100482,,
UNITY   SOFTWARE    INC,91332UAB7,58098665,68500000,,U
FORTINET   INC,34959E109,57957210,848444,,
STMICROELECTRONICS             N  V,861012102,57817458,1337129,,
AIRBNB    INC,009066101,57785488,350300,CALL,
HF     SINCLAIR      CORP,403949100,57738834,956416,,DINO
TRANSALTA   CORP,89346D107,57473093,8954772,,TRNTF
HARLEY   DAVIDSON     INC,412822108,57316327,1310387,,
LEIDOS  HOLDINGS     INC,525327102,57212002,436433,,
SCOTTS     MIRACLE-GRO       CO,810186106,56929699,763235,,SMG
ESSENTIAL    PPTYS      RLTY   TR   INC,29670E107,56826776,2131537,,
SCHWAB   CHARLES    CORP,808513105,56823070,785500,CALL,SCHW-PJ
LANTHEUS     HLDGS  INC,516544103,56789519,912428,,
UNITED  RENTALS   INC,911363109,56751357,78700,PUT,
LIBERTY    GLOBAL       LTD,G61188101,56724960,3352539,,LBTYK
BAIDU   INC,056752108,56440608,536100,PUT,
JEFFERIES     FINL     GROUP    INC,47233W109,56274731,1276071,,
NETSTREIT   CORP,64119V303,56232940,3061129,,NTST
DUN   &     BRADSTREET    HLDGS     INC,26484T106,56157897,5593416,,
WOLFSPEED       INC,225447AD3,56124428,58200000,,
LAS  VEGAS   SANDS   CORP,517834107,55809271,1079483,,LVS
ZTO   EXPRESS  CAYMAN   INC,98980AAB1,55566555,56900000,,
VERALTO   CORP,92338C103,55564818,626718,,VLTO
QUEST   DIAGNOSTICS   INC,74834L100,55333827,415700,CALL,DGX
XP   INC,G98239109,55251035,2153197,,XP
MERITAGE     HOMES    CORP,59001A102,55001622,313471,,MTH
CHUBB   LIMITED,H1467J104,54964323,212111,,
APTARGROUP     INC,038336103,54903532,381566,,
WEATHERFORD    INTL    PLC,G48833118,54836735,475106,,
LOUISIANA     PAC     CORP,546347105,54821759,653340,,
NEXTRACKER     INC,65290E101,54655614,971310,,
RYMAN     HOSPITALITY     PPTYS     INC,78377T107,54639020,472615,,
PAYCOM   SOFTWARE       INC,70432V102,54469037,273700,PUT,
ANALOG   DEVICES     INC,032654105,54399173,275035,,ADI
TORONTO    DOMINION       BK  ONT,891160509,54159375,662500,PUT,
VISTEON   CORP,92839U206,53766470,457159,,VC
NVR   INC,62944T105,53597435,6617,,NVR
TEXTRON  INC,883203101,53404231,556700,PUT,TXT
QUANTERIX     CORP,74766Q101,53367994,2265195,,QTRX
GLOBE   LIFE  INC,37959E102,53350757,458458,,GL-PD
ALBEMARLE     CORP,012653200,53081756,900035,,ALB-PA
MICROSTRATEGY       INC,594972AE1,53035613,38801000,,
TRICON     RESIDENTIAL      INC,89612W102,53030010,4756060,,
TG   THERAPEUTICS       INC,88322Q108,52992340,3484046,,
CAMDEN   PPTY   TR,133131102,52965965,538272,,
OKTA   INC,679295AD7,52955738,55064000,,
SUZANO   S  A,86959K105,52890695,4138552,,
SILICON    MOTION      TECHNOLOGY     CO,82706C108,52837699,686739,,
EOG    RES     INC,26875P101,52772352,412800,CALL,
WILLSCOT   MOBIL    MINI    HLDNG     CO,971378104,52568762,1130511,,
BLUE   OWL     CAPITAL     INC,09581B103,52085153,2761673,,OWL
EXTRA     SPACE     STORAGE    INC,30225T102,52014480,353840,,EXR
AZEK   CO   INC,05478C105,51881930,1033093,,
GAMING   &   LEISURE       PPTYS       INC,36467J108,51794981,1124267,,
JAZZ   INVESTMENTS       I  LTD,472145AF8,51711646,52000000,,
KROGER   CO,501044101,51550284,902333,,KR
VOYA     FINANCIAL      INC,929089100,51519431,696962,,
BURFORD  CAP   LTD,G17977110,51409107,3219105,,
AMERICAN  ELEC   PWR   CO     INC,025537101,51365021,596574,,
CYBERARK     SOFTWARE  LTD,23248VAB1,51132522,30000000,,
PURE  STORAGE      INC,74624M102,51057455,982063,,
MASIMO     CORP,574795100,50959300,347016,,
AUTOZONE   INC,053332102,50795143,16117,,AZO
VERMILION     ENERGY    INC,923725105,50721315,4079001,,VET
CHEVRON   CORP    NEW,166764100,50294137,318842,,CVX
HEICO  CORP    NEW,422806208,49900575,324156,,HEI-A
LIVONGO   HEALTH     INC,539183AA1,49838190,52565000,,
AXALTA    COATING      SYS  LTD,G0750C108,49565241,1441269,,
TOAST   INC,888787108,49343319,1980069,,
SPDR  SER  TR,78464A755,49296984,817800,CALL,
CENTENE   CORP       DEL,15135B101,49198563,626893,,CNC
PAR   PAC  HOLDINGS    INC,69888T207,48765253,1315846,,
PALO   ALTO  NETWORKS       INC,697435105,48535939,170823,,PANW
DOW  INC,260557103,48148983,831158,,DOW
SKYWORKS      SOLUTIONS    INC,83088M102,47979586,442943,,
COPT  DEFENSE      PROPERTIES,22002T108,47862570,1980247,,CDP
DOLLAR   GEN   CORP   NEW,256677105,47738754,305900,CALL,
HOWMET    AEROSPACE       INC,443201108,47642677,696225,,HWM
INCYTE  CORP,45337C102,47568184,834969,,INCY
ILLUMINA     INC,452327109,47423737,345352,,
DUTCH    BROS  INC,26701L100,47239203,1431491,,BROS
POPULAR     INC,733174700,47140306,535138,,
FLOWSERVE       CORP,34354P105,46981423,1028490,,FLS
RIVIAN  AUTOMOTIVE       INC,76954AAB9,46970566,58440000,,
FRESHWORKS   INC,358054104,46847683,2572635,,FRSH
GITLAB   INC,37637K108,46545542,798106,,GTLB
VANGUARD  INDEX    FDS,922908769,46385133,178473,,
AXCELIS     TECHNOLOGIES     INC,054540208,46339794,415529,,ACLS
RELIANCE    INC,759509102,46169306,138157,,
BENTLEY    SYS     INC,08265TAD1,46065496,51234000,,
TRAVELERS   COMPANIES    INC,89417E109,45902113,199453,,
VIPER   ENERGY     INC,927959106,45793514,1190679,,
MARRIOTT   VACATIONS    WORLDWIDE,57164Y107,45767259,424833,,
CINCINNATI     FINL   CORP,172062101,45690090,367964,,
MAPLEBEAR   INC,565394103,45650530,1224203,,CART
MARAVAI     LIFESCIENCES     HLDGS  I,56600D107,45560443,5254953,,
PARSONS   CORP    DEL,70202L102,45519725,548761,,PSN
ALAMOS   GOLD  INC    NEW,011532108,45114256,3058878,,AGI
ITRON   INC,465741AN6,45082007,44650000,,
ARK   21SHARES     BITCOIN     ETF,040919102,45001320,634000,,ARKB
KIRBY   CORP,497266106,44967496,471753,,KEX
APARTMENT    INVT    &  MGMT      CO,03748R747,44747285,5463649,,
BITWISE   BITCOIN      ETF  TR,09174C104,44737805,1155717,,
M  D  C  HLDGS     INC,552676108,44727941,710983,,
