name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CONOCOPHILLIPS,20825C104,2169395181,23174823,,COP
DISNEY WALT CO,254687106,2155212917,18943596,,
CATERPILLAR INC,149123101,2151892204,3756336,,CAT
STRYKER CORPORATION,863667101,2117935374,6025935,,SYK
AMERICAN INTL GROUP INC,026874784,2097937431,24522939,,
LINDE PLC,G54950103,2087255800,4895180,,LIN
WILLIAMS COS INC,969457100,2086646097,34713793,,
ASTRAZENECA PLC,046353108,2006600144,21827479,,AZN
NIKE INC,654106103,1956479564,30709144,,
UNILEVER PLC,904767803,1925018458,29434533,,UNLYF
COTERRA ENERGY INC,127097103,1915441606,72775137,,
JOHNSON CTLS INTL PLC,G51502105,1908751173,15939467,,
THERMO FISHER SCIENTIFIC INC,883556102,1850336245,3193263,,TMO
COCA COLA CO,191216100,1839526240,26312777,,KO
AUTOMATIC DATA PROCESSING IN,053015103,1834682943,7132461,,
GILEAD SCIENCES INC,375558103,1805531912,14710216,,
M & T BK CORP,55261F104,1789761145,8883071,,
INTUITIVE SURGICAL INC,46120E602,1782795937,3147814,,ISRG
FERGUSON ENTERPRISES INC,31488V107,1767452001,7938966,,
EDWARDS LIFESCIENCES CORP,28176E108,1734351490,20344299,,EW
NETFLIX INC,64110L106,1697901434,18109017,,NFLX
VERTEX PHARMACEUTICALS INC,92532F100,1639316211,3615926,,
AMERICAN ELEC PWR CO INC,025537101,1599489225,13871210,,
ADVANCED MICRO DEVICES INC,007903107,1595873633,7451782,,AMD
EMERSON ELEC CO,291011104,1544105490,11634309,,
NORTHROP GRUMMAN CORP,666807102,1517507856,2661314,,
DICKS SPORTING GOODS INC,253393102,1517476279,7665183,,
AMPHENOL CORP NEW,032095101,1517166103,11226625,,
BLACKROCK INC,09290D101,1501877541,1403178,,
KEURIG DR PEPPER INC,49271V100,1484149064,52986400,,KDP
HCA HEALTHCARE INC,40412C101,1478133849,3166118,,
DARDEN RESTAURANTS INC,237194105,1470830824,7992777,,DRI
FREEPORT-MCMORAN INC,35671D857,1452512228,28598390,,FCX
ZOETIS INC,98978V103,1425742164,11331602,,ZTS
CVS HEALTH CORP,126650100,1423797760,17941000,,CVS
CENCORA INC,03073E105,1401627036,4149895,,
ARCHER DANIELS MIDLAND CO,039483102,1392406363,24219975,,
DUKE ENERGY CORP NEW,26441C204,1382988569,11799237,,DUK-PA
ATMOS ENERGY CORP,049560105,1381808622,8243206,,ATO
MCDONALDS CORP,580135101,1378304195,4509715,,MCD
PROGRESSIVE CORP,743315103,1359334917,5969326,,
EQT CORP,26884L109,1359065145,25355693,,EQT
SIMON PPTY GROUP INC NEW,828806109,1349660704,7291128,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1325859611,4362959,,
PROCTER AND GAMBLE CO,742718109,1322419537,9227685,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1269614320,7839061,,
PALANTIR TECHNOLOGIES INC,69608A108,1264321175,7112918,,PLTR
PFIZER INC,717081103,1256159582,50448176,,PFE
RAYMOND JAMES FINL INC,754730109,1239494644,7718380,,
PPG INDS INC,693506107,1234268919,12046349,,
KROGER CO,501044101,1231555714,19711199,,KR
MEDTRONIC PLC,G5960L103,1201580439,12508645,,MDT
PPL CORP,69351T106,1168581855,33368985,,PPLC
CROWN CASTLE INC,22822V101,1157516109,13024824,,CCI
TRACTOR SUPPLY CO,892356106,1129335072,22582185,,
MARATHON PETE CORP,56585A102,1126607941,6927430,,
OREILLY AUTOMOTIVE INC,67103H107,1106644272,12132927,,
SERVICENOW INC,81762P102,1095764087,7152974,,
HUBBELL INC,443510607,1084067625,2440989,,HUBB
HUNTINGTON BANCSHARES INC,446150104,1082837391,62411377,,
REPUBLIC SVCS INC,760759100,1056152307,4983496,,
GE AEROSPACE,369604301,1044095100,3389589,,
WW GRAINGER INC,384802104,1040772514,1031438,,
DOORDASH INC,25809K105,1040474939,4594114,,
NATERA INC,632307104,1035699396,4520928,,
TOTALENERGIES SE,F92124100,1013919741,15522190,,TTE
LOCKHEED MARTIN CORP,539830109,1003734233,2075246,,LMT
DEERE & CO,244199105,1000469425,2148913,,DE
CARDINAL HEALTH INC,14149Y108,991027860,4822520,,CAH
L3HARRIS TECHNOLOGIES INC,502431109,987665477,3364327,,
BECTON DICKINSON & CO,075887109,977635582,5037541,,BDX
MICRON TECHNOLOGY INC,595112103,971986588,3405580,,MU
UNITED THERAPEUTICS CORP DEL,91307C102,962020066,1974387,,UTHR
AVERY DENNISON CORP,053611109,961557909,5286771,,AVY
REGIONS FINANCIAL CORP NEW,7591EP100,954636226,35226429,,RF-PF
CORNING INC,219350105,949342156,10842190,,
WALMART INC,931142103,947279122,8502640,,WMT
IDEX CORP,45167R104,937697714,5269741,,
AGILENT TECHNOLOGIES INC,00846U101,930986314,6841966,,
LOWES COS INC,548661107,926879167,3843420,,
PARKER-HANNIFIN CORP,701094104,926706865,1054322,,PH
TE CONNECTIVITY PLC,G87052109,921436203,4050091,,TEL
DELTA AIR LINES INC DEL,247361702,912726592,13151680,,
ARES MANAGEMENT CORPORATION,03990B101,905326158,5601226,,ARES-PB
CANADIAN NATL RY CO,136375102,895697250,9046303,,
WEC ENERGY GROUP INC,92939U106,892190124,8459986,,
BOSTON SCIENTIFIC CORP,101137107,887067939,9303282,,BSX
GOLDMAN SACHS GROUP INC,38141G104,884734596,1006524,,GS-PD
TRANE TECHNOLOGIES PLC,G8994E103,883930412,2271147,,TT
WEYERHAEUSER CO MTN BE,962166104,876560323,37001280,,
NUTRIEN LTD,67077M108,874719243,14168944,,NTR
AMERICAN WTR WKS CO INC NEW,030420103,872378406,6684892,,
ARISTA NETWORKS INC,040413205,868487019,6628154,,
ASML HOLDING N V,N07059210,860150322,803984,,
TRADEWEB MKTS INC,892672106,859261484,7990157,,
SHOPIFY INC,82509L107,845079384,5247064,,SHOP
CONSTELLATION BRANDS INC,21036P108,809927842,5870744,,
CLEAN HARBORS INC,184496107,798527033,3405523,,CLH
JAMES HARDIE INDS PLC,G4253H101,790094887,38076862,,
US FOODS HLDG CORP,912008109,779586856,10350330,,
FLEX LTD,Y2573F102,760362076,12584609,,FLEX
AXON ENTERPRISE INC,05464C101,754639827,1328755,,
TRANSUNION,89400J107,748572718,8729711,,TRU
EXELON CORP,30161N101,743297029,17052008,,EXC
KIMBERLY-CLARK CORP,494368103,736122799,7296291,,
ORACLE CORP,68389X105,693848804,3559842,,ORCL-PD
JABIL INC,466313103,678750326,2976714,,JBL
GALLAGHER ARTHUR J & CO,363576109,677964585,2619748,,
PEPSICO INC,713448108,674289826,4698229,,PEP
CADENCE DESIGN SYSTEM INC,127387108,656068536,2098882,,
PROLOGIS INC.,74340W103,645427258,5055830,,
ICON PLC,G4705A100,622011068,3413517,,ICLR
ALNYLAM PHARMACEUTICALS INC,02043Q107,620033774,1559245,,
AIRBNB INC,009066101,619702949,4566040,,
SUN CMNTYS INC,866674104,609602257,4919718,,
GSK PLC,37733W204,606470863,12366861,,GLAXF
BIOGEN INC,09062X103,604249346,3433430,,BIIB
WASTE CONNECTIONS INC,94106B101,604065575,3444707,,
EATON CORP PLC,G29183103,584683392,1835683,,ETN
VERTIV HOLDINGS CO,92537N108,579461329,3576701,,VRT
ALLY FINL INC,02005N100,574411530,12682966,,
SNOWFLAKE INC,833445109,571370502,2604716,,SNOW
COLGATE PALMOLIVE CO,194162103,568492954,7194292,,CL
AMETEK INC,031100100,567366589,2763463,,
HYATT HOTELS CORP,448579102,565784831,3529097,,H
TRUIST FINL CORP,89832Q109,551240332,11201795,,
C H ROBINSON WORLDWIDE INC,12541W209,535760994,3332676,,
BERKSHIRE HATHAWAY INC DEL,084670702,532041956,1058474,,BRK-A
APPLOVIN CORP,03831W108,525728514,780221,,APP
MONSTER BEVERAGE CORP NEW,61174X109,518403898,6761496,,MNST
WABTEC,929740108,516324878,2418950,,
UNITY SOFTWARE INC,91332U101,514593088,11650285,,U
QIAGEN NV,N72482206,512733645,11318541,,
SLB LIMITED,806857108,505727618,13176853,,
BARRICK MNG CORP,06849F108,501393882,11502506,,
REGENERON PHARMACEUTICALS,75886F107,501183682,649311,,
FTAI AVIATION LTD,G3730V105,500224787,2541147,,FTAIM
HILTON WORLDWIDE HLDGS INC,43300A203,498779177,1736394,,
NETAPP INC,64110D104,484495721,4524192,,
TPG INC,872657101,483899986,7579887,,TPGXL
KLA CORP,482480100,478568979,393858,,KLAC
WESCO INTL INC,95082P105,474247606,1938553,,
SPOTIFY TECHNOLOGY S A,L8681T102,468747951,807198,,
REVOLUTION MEDICINES INC,76155X100,466080020,5851601,,
LABCORP HOLDINGS INC,504922105,459387622,1831105,,LH
IONIS PHARMACEUTICALS INC,462222100,454841996,5749488,,IONS
CYTOKINETICS INC,23282W605,447535349,7043364,,CYTK
PNC FINL SVCS GROUP INC,693475105,447513989,2143985,,
EVERCORE INC,29977A105,447456310,1315081,,EVR
GE VERNOVA INC,36828A101,447418990,684577,,GEV
ANALOG DEVICES INC,032654105,443331725,1634704,,ADI
GAMING & LEISURE PPTYS INC,36467J108,442857655,9909547,,
STRUCTURE THERAPEUTICS INC,86366E106,432270081,6215242,,GPCR
SHELL PLC,780259305,425616367,5792275,,RYDAF
TRIMBLE INC,896239100,418330316,5339251,,TRMB
COLUMBIA BKG SYS INC,197236102,414951765,14846217,,
DIAMONDBACK ENERGY INC,25278X109,409889327,2726597,,
POOL CORP,73278L105,409616678,1790674,,POOL
KEYCORP,493267108,403514539,19550123,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,403056581,7709575,,
IDEXX LABS INC,45168D104,402614504,595117,,
OMNICOM GROUP INC,681919106,401462030,4971666,,OMC
LIBERTY MEDIA CORP DEL,531229755,400590324,4066494,,FWONB
CELESTICA INC,15101Q207,396383147,1340867,,CLS
EQUINIX INC,29444U700,394659742,515114,,EQIX
FASTENAL CO,311900104,394101882,9820630,,FAST
STERIS PLC,G8473T100,390389871,1539878,,STE
INTERACTIVE BROKERS GROUP IN,45841N107,386569404,6011031,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,386264321,4653787,,
ARGENX SE,04016X101,376240189,447399,,ARGX
UBER TECHNOLOGIES INC,90353T100,373890170,4575819,,
RELIANCE INC,759509102,362911136,1256313,,
VIPER ENERGY INC,64361Q101,359163391,9297525,,
AUTODESK INC,052769106,355849014,1202152,,
BRISTOL-MYERS SQUIBB CO,110122108,355248085,6585986,,
ASCENDIS PHARMA A/S,04351P101,353959848,1659913,,ASND
SYNOPSYS INC,871607107,353060811,751641,,SNPS
RTX CORPORATION,75513E101,350157734,1909257,,RTX
COHERENT CORP,19247G107,348274362,1886950,,COHR
SALESFORCE INC,79466L302,346954216,1309706,,
DOVER CORP,260003108,341039180,1746769,,DOV
SHERWIN WILLIAMS CO,824348106,339326160,1047206,,SHW
MERCADOLIBRE INC,58733R102,338147926,167877,,MELI
CLOUDFLARE INC,18915M107,333864062,1693452,,
ROYAL BK CDA,780087102,333239807,1952171,,
BLOCK INC,852234103,332936261,5115014,,
OPTION CARE HEALTH INC,68404L201,332046449,10422048,,
CARETRUST REIT INC,14174T107,331755597,9174657,,
ANTERO RESOURCES CORP,03674X106,329610141,9565007,,AR
STIFEL FINL CORP,860630102,329482871,2631232,,
AAON INC,000360206,329444606,4320585,,
RYDER SYS INC,783549108,327418720,1710741,,
DELL TECHNOLOGIES INC,24703L202,326949635,2597312,,DELL
GENERAL DYNAMICS CORP,369550108,325583886,967100,,GD
APOGEE THERAPEUTICS INC,03770N101,324665294,4301342,,
CRINETICS PHARMACEUTICALS IN,22663K107,323752271,6954936,,
LIVE NATION ENTERTAINMENT IN,538034109,322648215,2264198,,
NEXTERA ENERGY INC,65339F101,321088691,3999610,,NEE-PS
GENERAL MLS INC,370334104,316255335,6801190,,
ENCOMPASS HEALTH CORP,29261A100,315604955,2973478,,EHC
SYSCO CORP,871829107,312382227,4239140,,SYY
KYMERA THERAPEUTICS INC,501575104,310469370,3990096,,
EQUITABLE HLDGS INC,29452E101,309131900,6487553,,
MONOLITHIC PWR SYS INC,609839105,308863016,340773,,
BIO-TECHNE CORP,09073M104,308212801,5240823,,TECH
VALERO ENERGY CORP,91913Y100,306605198,1883440,,
STEPSTONE GROUP INC,85914M107,306270897,4772805,,STEP
MKS INC.,55306N104,306050878,1915212,,MKSI
WESTLAKE CORPORATION,960413102,304639676,4120093,,WLK
OTIS WORLDWIDE CORP,68902V107,301768482,3454705,,OTIS
VOYA FINANCIAL INC,929089100,300008103,4027495,,
APELLIS PHARMACEUTICALS INC,03753U106,299238207,11912349,,
MASCO CORP,574599106,296603156,4673860,,
AMRIZE LTD,H2927K103,296219592,5386278,,AMRZ
VANGUARD INDEX FDS,922908751,295554725,1145783,,
SOUTHERN CO,842587107,293152012,3361835,,SOMN
TECK RESOURCES LTD,878742204,292764993,6111282,,TCKRF
EVEREST GROUP LTD,G3223R108,291686935,859546,,
HUBSPOT INC,443573100,291501511,726393,,HUBS
HA SUSTAINABLE INFRA CAP INC,41068X100,290300838,9236425,,
HUMANA INC,444859102,290058260,1132465,,HUM
BUILDERS FIRSTSOURCE INC,12008R107,288854621,2807412,,
PERFORMANCE FOOD GROUP CO,71377A103,287050087,3192283,,PFGC
TRIP COM GROUP LTD,89677Q107,286528199,3984539,,
TYSON FOODS INC,902494103,284847652,4859223,,
BJS WHSL CLUB HLDGS INC,05550J101,283630692,3150402,,
COOPER COS INC,216648501,281073296,3429396,,
NEXTPOWER INC,65290E101,278693114,3199324,,NXT
PINNACLE FINL PARTNERS INC,72346Q104,276958056,2902820,,
REDDIT INC,75734B100,274378349,1193624,,
VEEVA SYS INC,922475108,274091393,1227843,,
AVALONBAY CMNTYS INC,053484101,273076430,1506130,,
UMB FINL CORP,902788108,271947543,2363939,,
CHAMPION HOMES INC,830830105,271859146,3217268,,
ACUITY INC,00508Y102,269773291,749287,,
METLIFE INC,59156R108,267265421,3385678,,MET-PF
NEW YORK TIMES CO,650111107,266595223,3840323,,NYT
KLARNA GROUP PLC,G5279N105,266385471,9214302,,KLAR
IDACORP INC,451107106,265821688,2100361,,IDA
DYNATRACE INC,268150109,265662715,6129735,,
TAPESTRY INC,876030107,263298833,2060725,,
VANGUARD INDEX FDS,922908363,262154137,418022,,
CHARLES RIV LABS INTL INC,159864107,261440283,1310609,,
CHEVRON CORP NEW,166764100,260393857,1708509,,CVX
CARNIVAL CORP,143658300,260157250,8518574,,CCL
SYNOVUS FINL CORP,87161C501,259933924,5193485,,
WIX COM LTD,M98068105,259414057,2497007,,
AMCOR PLC,G0250X107,259107587,31068056,,AMCCF
MODINE MFG CO,607828100,255006904,1910021,,
CANADIAN NAT RES LTD,136385101,253466172,7487196,,
ROPER TECHNOLOGIES INC,776696106,251023051,563932,,ROP
AVANTOR INC,05352A100,250332400,21844014,,
PTC THERAPEUTICS INC,69366J200,249817932,3288809,,
AMDOCS LTD,G02602103,248590485,3087697,,DOX
CUSTOMERS BANCORP INC,23204G100,247535549,3385333,,
KT CORP,48268K101,245241428,12927856,,KT
ROYAL CARIBBEAN GROUP,V7780T103,245235947,879234,,
EXPAND ENERGY CORPORATION,165167735,242414127,2196576,,EXE
PROCORE TECHNOLOGIES INC,74275K108,240126306,3301159,,
ALIGNMENT HEALTHCARE INC,01625V104,238142597,12057853,,
CADENCE BANK,12740C103,238118386,5558319,,
VAXCYTE INC,92243G108,237757159,5152951,,
LAMAR ADVERTISING CO NEW,512816109,233877562,1847666,,
MADRIGAL PHARMACEUTICALS INC,558868105,233254540,400547,,
CME GROUP INC,12572Q105,232857774,852709,,CME
PUBLIC STORAGE OPER CO,74460D109,229784655,885490,,
BANCO BRADESCO S A,059460303,229613387,68952969,,
CAPITAL ONE FINL CORP,14040H105,229187492,945649,,
HDFC BANK LTD,40415F101,229044267,6268316,,HDB
ARM HOLDINGS PLC,042068205,227309271,2079492,,
HOWMET AEROSPACE INC,443201108,226907730,1106759,,HWM
STANDARDAERO INC,85423L103,225927302,7877521,,
PROTAGONIST THERAPEUTICS INC,74366E102,224696124,2572660,,
NUVALENT INC,670703107,218534390,2172526,,
FIRST SOLAR INC,336433107,217053656,830891,,
SCHOLAR ROCK HLDG CORP,80706P103,215950368,4902392,,
CG ONCOLOGY INC,156944100,214721635,5171523,,
BHP GROUP LTD,088606108,207895686,3443692,,BHPLF
FLUTTER ENTMT PLC,G3643J108,200936644,932471,,
CACI INTL INC,127190304,200317379,375964,,
EVERSOURCE ENERGY,30040W108,200061534,2971358,,ES
AMERICAN HEALTHCARE REIT INC,398182303,199821748,4246106,,
CELLDEX THERAPEUTICS INC NEW,15117B202,199378464,7340886,,
VISTRA CORP,92840M102,199284657,1235261,,VST
BOEING CO,097023105,197846040,911229,,BA-PA
YETI HLDGS INC,98585X104,196164624,4441128,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,195698890,1360059,,
PTC INC,69370C100,194354948,1115636,,PTC
ESSENTIAL PPTYS RLTY TR INC,29670E107,193122400,6511207,,
PATRICK INDS INC,703343103,193039013,1780310,,
MORNINGSTAR INC,617700109,192990838,888090,,
XENON PHARMACEUTICALS INC,98420N105,191030908,4262180,,XENE
WESTERN ALLIANCE BANCORP,957638109,190800480,2269543,,WAL-PA
ONEOK INC NEW,682680103,190341186,2589676,,
KIRBY CORP,497266106,186681390,1694331,,KEX
NVR INC,62944T105,185353042,25416,,NVR
PHILLIPS EDISON & CO INC,71844V201,185122891,5204467,,
SAMSARA INC,79589L106,184794575,5212823,,IOT
INSPIRE MED SYS INC,457730109,184693250,2002529,,
TYLER TECHNOLOGIES INC,902252105,183711749,404696,,TYL
NEUROCRINE BIOSCIENCES INC,64125C109,183501781,1293815,,NBIX
AERCAP HOLDINGS NV,N00985106,181994122,1265958,,
CARGURUS INC,141788109,179825451,4689060,,
ITAU UNIBANCO HLDG S A,465562106,178897054,24985622,,
FIRST BUSEY CORP,319383204,178881197,7519176,,
CABOT CORP,127055101,178866588,2698651,,CBT
UDR INC,902653104,178106086,4855673,,
BANK NOVA SCOTIA HALIFAX,064149107,175904271,2383155,,
MCCORMICK & CO INC,579780206,175173812,2571925,,MKC-V
NORTHERN TR CORP,665859104,174651486,1278655,,
AUTOZONE INC,053332102,174072129,51326,,AZO
APPLIED INDL TECHNOLOGIES IN,03820C105,172522222,671894,,
ISHARES TR,464287655,172228306,699660,,
CARVANA CO,146869102,170827788,404786,,CVNA
CROWDSTRIKE HLDGS INC,22788C105,170802081,364370,,
SHAKE SHACK INC,819047101,170560329,2101273,,SHAK
HEARTFLOW INC,42238D107,170160997,5837427,,
ONE GAS INC,68235P108,169119717,2189252,,
FABRINET,G3323L100,169024521,371254,,FN
PRIMORIS SVCS CORP,74164F103,168662935,1358651,,
SOMNIGROUP INTERNATIONAL INC,88023U101,166845660,1868791,,SGI
AXSOME THERAPEUTICS INC,05464T104,166614253,912255,,
BOISE CASCADE CO DEL,09739D100,165449930,2247961,,BCC
NEWAMSTERDAM PHARMA COMPANY,N62509109,164925042,4701398,,
DEXCOM INC,252131107,164169314,2473547,,DXCM
CHIPOTLE MEXICAN GRILL INC,169656105,163607673,4421829,,CMG
RYANAIR HOLDINGS PLC,783513203,163305258,2262159,,RYAOF
CEMEX SAB DE CV,151290889,162521454,14144600,,CXMSF
RB GLOBAL INC,74935Q107,162369958,1575038,,RBA
ROLLINS INC,775711104,162307825,2704229,,ROL
VALVOLINE INC,92047W101,160489807,5522705,,VVV
RUSH ENTERPRISES INC,781846209,160276938,2971393,,
CINEMARK HLDGS INC,17243V102,159858362,6878587,,
MSCI INC,55354G100,159435551,277893,,MSCI
CORPAY INC,219948106,157927161,524797,,
BOOT BARN HLDGS INC,099406100,157428887,892100,,
CIRRUS LOGIC INC,172755100,156647520,1321920,,
EXPEDIA GROUP INC,30212P303,155954506,550473,,
KORN FERRY,500643200,155438346,2354413,,KFY
VIAVI SOLUTIONS INC,925550105,154790169,8686317,,VIAV
TEVA PHARMACEUTICAL INDS LTD,881624209,154416000,4947645,,
IMMUNOCORE HLDGS PLC,45258D105,153120735,4411430,,
PG&E CORP,69331C108,152813776,9509258,,PCG-PX
GATX CORP,361448103,152565885,899563,,GATX
ACADIA HEALTHCARE COMPANY IN,00404A109,152482561,10745776,,
BROOKFIELD CORP,11271J107,151545408,3299224,,
GOODYEAR TIRE & RUBR CO,382550101,151120941,17251249,,
FIRST INTST BANCSYSTEM INC,32055Y201,150253683,4342592,,
MARKEL GROUP INC,570535104,149561899,69575,,MKL
FIVE BELOW INC,33829M101,147032874,780595,,
LIFE TIME GROUP HOLDINGS INC,53190C102,146988011,5530023,,
HUNT J B TRANS SVCS INC,445658107,145237084,747335,,
VANGUARD TAX-MANAGED FDS,921943858,142305411,2277980,,
LENDINGCLUB CORP,52603A208,142113752,7503366,,
COMERICA INC,200340107,141841942,1631680,,
ROBLOX CORP,771049103,141606975,1747587,,RBLX
CITIZENS FINL GROUP INC,174610105,141375038,2420391,,
QUANTA SVCS INC,74762E102,141243645,334653,,
MAGNUM ICE CREAM CO NV,N5505D105,141052328,8839925,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,140971661,823048,,
SANOFI SA,80105N105,139907703,2887076,,
ADVANCED DRAIN SYS INC DEL,00790R104,139684914,964475,,
TRUSTMARK CORP,898402102,139231410,3574619,,TRMK
TREX CO INC,89531P105,138466478,3947163,,TREX
BRIDGEBIO PHARMA INC,10806X102,138221407,1807052,,
PEGASYSTEMS INC,705573103,138038122,2311422,,PEGA
SOLENO THERAPEUTICS INC,834203309,137113653,2961418,,
F5 INC,315616102,136182231,533504,,
HOULIHAN LOKEY INC,441593100,135547690,778160,,
TOWER SEMICONDUCTOR LTD,M87915274,134812016,1148118,,TSEM
BELDEN INC,077454106,134525390,1154229,,BDC
PROVIDENT FINL SVCS INC,74386T105,132541993,6710987,,
ISHARES TR,46429B598,132145386,2444873,,
NISOURCE INC,65473P105,131485035,3148588,,NI
ON HLDG AG,H5919C104,130584677,2809481,,
GUIDEWIRE SOFTWARE INC,40171V100,129828540,645881,,
FIGMA INC,316841105,127048022,3399733,,
VERRA MOBILITY CORP,92511U102,126636624,5650898,,VRRM
LAUDER ESTEE COS INC,518439104,126405627,1207082,,
CRANE NXT CO,224441105,126084244,2678654,,
AMERIS BANCORP,03076K108,124040926,1670135,,ABCB
MIDDLEBY CORP,596278101,122394213,823261,,MIDD
SEACOAST BKG CORP FLA,811707801,122148046,3887589,,
BLOOM ENERGY CORP,093712107,122023450,1404344,,BE
ZILLOW GROUP INC,98954M200,121916098,1787102,,
GRAB HOLDINGS LIMITED,G4124C109,121837362,24416305,,
MYR GROUP INC DEL,55405W104,121787093,557378,,MYRG
EXACT SCIENCES CORP,30063P105,121310779,1194474,,
DIME CMNTY BANCSHARES INC,25432X102,121055260,4023106,,
MOLINA HEALTHCARE INC,60855R100,120072152,691899,,
HOPE BANCORP INC,43940T109,120057199,10954124,,HOPE
WILLIS TOWERS WATSON PLC LTD,G96629103,119662976,364160,,WTW
CACTUS INC,127203107,118837022,2601511,,
CHEFS WHSE INC,163086101,118393653,1899465,,
ENSIGN GROUP INC,29358P101,117748051,675936,,
WINTRUST FINL CORP,97650W108,116379457,832352,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,115794944,452271,,
SUN LIFE FINANCIAL INC.,866796105,115533702,1848364,,SLFQF
NRG ENERGY INC,629377508,114497063,719022,,
COUPANG INC,22266T109,113902404,4828419,,
ROCKET COS INC,77311W101,113690922,5872465,,
CHEWY INC,16679L109,113472284,3433352,,
ENTERPRISE FINL SVCS CORP,293712105,112818906,2089239,,
BILL HOLDINGS INC,090043100,112620846,2064922,,
SITIME CORP,82982T106,112203165,317685,,SITM
BANKUNITED INC,06652K103,111932207,2511380,,
BURLINGTON STORES INC,122017106,110826546,383682,,
COSTCO WHSL CORP NEW,22160K105,109622385,127122,,
VALLEY NATL BANCORP,919794107,109462017,9371748,,
ONTO INNOVATION INC,683344105,108522751,687462,,ONTO
ARCUS BIOSCIENCES INC,03969F109,108496393,4552933,,
FIRSTSUN CAP BANCORP,33767U107,108403289,2880385,,
PALO ALTO NETWORKS INC,697435105,108374070,588350,,PANW
POPULAR INC,733174700,106895315,858459,,
TENET HEALTHCARE CORP,88033G407,106822930,537555,,THC
ISHARES TR,464287614,106516638,225051,,
MOTOROLA SOLUTIONS INC,620076307,106323385,277375,,
INGERSOLL RAND INC,45687V106,106244794,1341136,,IR
GLOBE LIFE INC,37959E102,105392342,753556,,GL-PD
CHORD ENERGY CORPORATION,674215207,104628358,1128677,,CHRD
CENOVUS ENERGY INC,15135U109,104384497,6162260,,CVE
MCKESSON CORP,58155Q103,104295772,127145,,MCK
WARNER BROS DISCOVERY INC,934423104,102386278,3552612,,
WATERS CORP,941848103,102300753,269333,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,101731898,1238820,,
VITA COCO CO INC,92846Q107,101176688,1908634,,
