name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BITWISE   BITCOIN      ETF  TR,09174C104,189553138,3727692,,
BELLRING    BRANDS     INC,07831C103,188015415,2495559,,
ADVANCED  MICRO    DEVICES   INC,007903107,187568389,1552847,,AMD
KNIGHT-SWIFT       TRANSN  HLDGS   IN,499049104,185889076,3504696,,
JOHNSON    CTLS    INTL  PLC,G51502105,184848693,2341932,,
ISHARES  TR,464287184,184566852,6063300,PUT,
RTX   CORPORATION,75513E101,182978778,1581220,,RTX
HALLIBURTON     CO,406216101,180713169,6646310,,HAL
LOCKHEED     MARTIN       CORP,539830109,178213150,366739,,LMT
THERMO     FISHER   SCIENTIFIC         INC,883556102,178116868,342381,,TMO
INVESCO  EXCHANGE  TRADED  FD   T,46137V357,177893496,1015200,CALL,
LAM     RESEARCH   CORP,512807306,175449704,2429042,,LRCX
GOLDMAN  SACHS   GROUP        INC,38141G104,173847432,303600,PUT,GS-PD
VISA   INC,92826C839,172747464,546600,CALL,V
SPDR  SER  TR,78468R556,171975104,1299200,CALL,
COOPER   COS  INC,216648501,171932082,1870250,,
WASTE   MGMT   INC   DEL,94106L109,169339948,839189,,
MARSH   &  MCLENNAN       COS  INC,571748102,164870093,776188,,
ROBLOX  CORP,771049103,162378478,2806403,,RBLX
COSTCO     WHSL  CORP   NEW,22160K105,160347250,175000,CALL,
ISHARES  TR,46432F396,158811100,767500,PUT,
MASTERCARD     INCORPORATED,57636Q104,158708198,301400,CALL,
BOOKING  HOLDINGS    INC,09857LAN8,158447267,59985000,,BKNG
PARKER-HANNIFIN       CORP,701094104,158445886,249117,,PH
QUALCOMM       INC,747525103,154493791,1005688,,
NUCOR   CORP,670346105,153704386,1316977,,NUE
PROGRESSIVE     CORP,743315103,153374601,640101,,
NORTHROP   GRUMMAN       CORP,666807102,151309890,322423,,
NVENT   ELECTRIC      PLC,G6700G107,151016932,2215624,,NVT
KBR  INC,48242W106,149508872,2580854,,
NETFLIX   INC,64110L106,144661236,162300,CALL,NFLX
GARTNER      INC,366651107,144021788,297277,,IT
SCHWAB   CHARLES    CORP,808513105,142106601,1920100,PUT,SCHW-PJ
AT&T  INC,00206R102,142027420,6237480,,T-PC
CIVITAS   RESOURCES       INC,17888H103,141634588,3087739,,
LIVANOVA     PLC,G5509L101,141184649,3048686,,LIVN
TPG  INC,872657101,141001335,2243815,,TPGXL
DOLLAR    GEN   CORP   NEW,256677105,140840199,1857560,,
HORMEL   FOODS     CORP,440452100,140809829,4488678,,
UNION   PAC  CORP,907818108,140679928,616909,,
WEBSTER   FINL     CORP,947890109,140657765,2547225,,
GLOBUS  MED   INC,379577208,140169712,1694713,,
PACKAGING   CORP  AMER,695156109,139477716,619543,,
BP   PLC,055622104,138663004,4690900,CALL,BPPFF
COLGATE     PALMOLIVE     CO,194162103,136637185,1502994,,CL
CNH   INDL     N     V,N20944109,136517141,12049174,,
NEWMONT     CORP,651639106,135833757,3649483,,
LULULEMON    ATHLETICA        INC,550021109,135748284,354981,,LULU
ARES   MANAGEMENT    CORPORATION,03990B101,135652247,766267,,ARES-PB
ALBERTSONS     COS   INC,013091103,135446376,6896455,,
SEA  LTD,81141RAF7,135235930,106500000,,SE
AMPHENOL   CORP    NEW,032095101,132650542,1910015,,
ELI  LILLY    &   CO,532457108,131780400,170700,CALL,LLY
INFOSYS    LTD,456788108,130699228,5962556,,INFY
CISCO   SYS     INC,17275R102,129280960,2183800,PUT,
C   H  ROBINSON     WORLDWIDE       INC,12541W209,126698733,1226275,,
VALERO    ENERGY      CORP,91913Y100,126648955,1033110,,
INVESCO     LTD,G491BT108,126469775,7235113,,IVZ
EATON   CORP  PLC,G29183103,125175390,377182,,ETN
VERTEX   PHARMACEUTICALS      INC,92532F100,125095936,310643,,
XPENG   INC,98422D105,123848175,10477849,,XPNGF
MEDTRONIC   PLC,G5960L103,123733721,1548995,,MDT
FORTIVE   CORP,34959J108,122428575,1632381,,FTV
TRANSUNION,89400J107,121062665,1305821,,TRU
PPL   CORP,69351T106,120356129,3707829,,PPLC
CHIPOTLE     MEXICAN     GRILL     INC,169656105,118368900,1963000,PUT,CMG
TARGET  CORP,87612E106,118106766,873700,,TGT
PHINIA   INC,71880K101,116809793,2424949,,PHIN
EVEREST     GROUP  LTD,G3223R108,114996959,317268,,
STIFEL   FINL   CORP,860630102,114117682,1075770,,
ARISTA  NETWORKS       INC,040413205,113094296,1023200,PUT,
WATERS   CORP,941848103,112927796,304404,,
WILLIAMS   SONOMA      INC,969904101,112695918,608575,,WSM
SEA  LTD,81141RAG5,111380115,122568000,,SE
DTE    ENERGY   CO,233331107,111097607,920063,,DTG
MACOM     TECH     SOLUTIONS      HLDGS  I,55405Y100,110512748,850687,,
LYFT      INC,55087P104,110200443,8542670,,
FIDELITY  NATIONAL   FINANCIAL,31620R303,109302447,1946962,,
OLIN   CORP,680665205,108201675,3201233,,OLN
PEPSICO   INC,713448108,107704098,708300,CALL,PEP
ROYAL   BK   CDA,780087102,107579524,892717,,
MOHAWK   INDS    INC,608190104,107017100,898322,,
TENARIS     S  A,88031M109,106444151,2816728,,
AMGEN   INC,031162100,106236864,407600,PUT,AMGN
IDEXX   LABS   INC,45168D104,105934904,256228,,
ISHARES   ETHEREUM     TR,46438R105,105339274,4165254,,
ARK   21SHARES     BITCOIN     ETF,040919102,104980701,1125557,,ARKB
JABIL     INC,466313103,104296705,724786,,JBL
OLD   NATL   BANCORP     IND,680033107,104095921,4795942,,
INTEL   CORP,458140100,103816895,5177900,CALL,INTC
BANK  AMERICA   CORP,060505104,103722000,2360000,CALL,
MICROSTRATEGY       INC,594972AE1,103702254,50086000,,
AERCAP     HOLDINGS           NV,N00985106,102870897,1074931,,
AMBARELLA       INC,G037AX101,101413526,1394192,,AMBA
GENERAL  DYNAMICS        CORP,369550108,100665828,382048,,GD
CINEMARK     HLDGS   INC,17243VAB8,100354626,46147000,,
MCKESSON        CORP,58155Q103,100210695,175836,,MCK
TELEDYNE    TECHNOLOGIES         INC,879360105,99413397,214193,,TDY
CINCINNATI     FINL   CORP,172062101,99403900,691746,,
DIAMONDBACK     ENERGY       INC,25278X109,99353884,606445,,
ON   SEMICONDUCTOR        CORP,682189AS4,98334283,75000000,,ON
KITE   RLTY   GROUP  TR,49803T300,98073806,3885650,,
BANKUNITED       INC,06652K103,97201432,2546540,,
MORNINGSTAR   INC,617700109,96871708,287658,,
PHILIP   MORRIS     INTL  INC,718172109,96837461,804632,,
VIKING    HOLDINGS   LTD,G93A5A101,96533125,2190947,,VIK
OSISKO   GOLD   ROYALTIES       LTD,68827L101,96451515,5328813,,
REGENERON  PHARMACEUTICALS,75886F107,95101041,133507,,
SNOWFLAKE    INC,833445109,93863832,607887,,SNOW
FLUTTER     ENTMT   PLC,G3643J108,93691743,362514,,
FRANCO   NEV   CORP,351858105,93333550,793787,,
UNITED  MICROELECTRONICS          CORP,910873405,92997761,14329393,,UMC
COCA   COLA  CONS    INC,191098102,92692424,73566,,
SMARTSHEET       INC,83200N103,92686227,1654225,,
EDWARDS     LIFESCIENCES           CORP,28176E108,91552901,1236700,CALL,EW
ISHARES    SILVER    TR,46428Q109,90256186,3427884,,
EXPEDIA   GROUP  INC,30212P303,89964037,482821,,
ABBVIE    INC,00287Y109,89845120,505600,PUT,ABBV
VANECK  ETF  TRUST,92189F676,89723985,370500,CALL,
HOME   DEPOT     INC,437076102,89506599,230100,CALL,
OREILLY   AUTOMOTIVE        INC,67103H107,89211291,75233,,
EQUITABLE  HLDGS    INC,29452E101,88295919,1871866,,
WASTE   CONNECTIONS       INC,94106B101,87877759,512218,,
UMB    FINL  CORP,902788108,87726981,777308,,
AMETEK   INC,031100100,87532634,485591,,
TAPESTRY     INC,876030107,87135390,1333773,,
BROADRIDGE   FINL  SOLUTIONS    IN,11133T103,86764751,383762,,
UDR  INC,902653104,85909649,1979029,,
PROCTER   AND  GAMBLE   CO,742718109,85903860,512400,CALL,
AES    CORP,00130H105,85271395,6625594,,AES
JONES   LANG   LASALLE     INC,48020Q107,84916066,335451,,JLL
VERISIGN     INC,92343E102,84646640,409000,,
SMITH  &   NEPHEW      PLC,83175M205,84205304,3425765,,SNNUF
CARVANA    CO,146869102,84008219,413101,,CVNA
UNUM   GROUP,91529Y106,83975006,1149870,,UNMA
TEXAS   INSTRS    INC,882508104,82958549,442422,,
AGREE   RLTY  CORP,008492100,82517874,1171297,,
EPAM   SYS   INC,29414B104,82061467,350960,,
LI   AUTO  INC,50202M102,81533566,3398648,,LAAOF
KRANESHARES       TRUST,500767306,81453868,2785700,CALL,
DATADOG     INC,23804L103,81418722,569800,PUT,
NIKE  INC,654106103,81272228,1074035,,
NEW   YORK   TIMES     CO,650111107,81189516,1559837,,NYT
ACCENTURE     PLC   IRELAND,G1151C101,80269683,228175,,
HUBSPOT    INC,443573AD2,80001288,32519000,,HUBS
GFL   ENVIRONMENTAL          INC,36168Q104,79910682,1794132,,GFL
MOSAIC  CO   NEW,61945C103,79883845,3249953,,MOS
HILTON    GRAND  VACATIONS        INC,43283X105,79663890,2045286,,HGV
INTERACTIVE    BROKERS   GROUP     IN,45841N107,79475000,449850,,
AIRBNB    INC,009066AB7,79324375,84500000,,
EOG  RES   INC,26875P101,79235712,646400,PUT,
DICKS  SPORTING        GOODS   INC,253393102,79111361,345706,,
CORTEVA    INC,22052L104,78603775,1379982,,
SONY   GROUP   CORP,835699307,78557368,3712541,,SNEJF
UNITY   SOFTWARE    INC,91332UAB7,78475000,86000000,,U
PROGRESS  SOFTWARE        CORP,743312AB6,78460695,65193000,,
WILLIS     TOWERS     WATSON   PLC   LTD,G96629103,78076949,249256,,WTW
TRANSALTA   CORP,89346D107,77831398,5505034,,TRNTF
DBX  ETF  TR,233051879,77239460,2918000,CALL,
ZTO   EXPRESS   CAYMAN  INC,98980AAB1,77200360,77849000,,
ISHARES  TR,464287523,76820030,356490,,
WYNDHAM     HOTELS     &  RESORTS      INC,98311A105,76763881,761622,,
ARCH   CAP  GROUP     LTD,G0450A105,75812239,820923,,
WESTERN   DIGITAL       CORP,958102AT2,75621737,57000000,,WDC
FRESHPET   INC,358039105,75565130,510196,,
TXNM   ENERGY    INC,69349H107,75410161,1533662,,TXNM
CYBERARK     SOFTWARE   LTD,M2682V108,75383516,226275,,
RYAN      SPECIALTY     HOLDINGS       INC,78351F107,75329358,1174086,,
LENNOX   INTL   INC,526107107,75088304,123237,,
BUNGE   GLOBAL      SA,H11356104,74169899,953831,,BG
INVENTRUST     PPTYS    CORP,46124J201,74038600,2457305,,
TOPBUILD   CORP,89055F103,73988706,237646,,
MARVELL  TECHNOLOGY       INC,573874104,73946275,669500,CALL,
JOHN  BEAN   TECHNOLOGIES      CORP,477839104,73815994,580771,,
PAYPAL   HLDGS  INC,70450Y103,73597305,862300,CALL,
HEICO   CORP    NEW,422806208,73393115,394417,,HEI-A
ASSURANT  INC,04621X108,73374972,344128,,
HOWMET     AEROSPACE      INC,443201108,73134735,668691,,HWM
SPDR  SER  TR,78468R663,72968363,798079,,
BATH  &  BODY   WORKS  INC,070830104,72177605,1861687,,
WABTEC,929740108,72123828,380420,,
DELTA   AIR  LINES    INC  DEL,247361702,72073650,1191300,PUT,
NCL   CORP   LTD,62886HAX9,71723045,50000000,,
GLOBANT     S     A,L44385109,71656162,334186,,
ORACLE   CORP,68389X105,71555216,429400,CALL,ORCL-PD
BENTLEY     SYS     INC,08265TAB5,71343254,73474000,,
RUBRIK   INC.,781154109,71130634,1088290,,
STARBUCKS     CORP,855244109,71074625,778900,PUT,SBUX
ILLUMINA     INC,452327109,71023142,531491,,
COMFORT   SYS   USA  INC,199908104,70947358,167305,,
CALIX  INC,13100M509,70828362,2031212,,
FLOWSERVE       CORP,34354P105,70709394,1229301,,FLS
UNITED  RENTALS      INC,911363109,70086144,99492,,
ABBOTT    LABS,002824100,69788870,617000,PUT,
SYNCHRONY     FINANCIAL,87165B103,69568525,1070285,,SYF-PB
AMERICAN  HOMES     4  RENT,02665T306,69568083,1859115,,AMH-PH
PERMIAN   RESOURCES      CORP,71424F105,69531341,4835281,,PR
ON   SEMICONDUCTOR        CORP,682189105,69481100,1102000,CALL,ON
LOWES  COS   INC,548661107,69301440,280800,CALL,
CHARLES  RIV  LABS    INTL   INC,159864107,68712550,372224,,
MYR   GROUP     INC   DEL,55405W104,68706449,461830,,MYRG
VERMILION   ENERGY       INC,923725105,68607594,7293449,,VET
DUTCH       BROS  INC,26701L100,67860647,1295545,,BROS
SUMMIT  MATLS        INC,86614U100,67467459,1333349,,
ZOETIS   INC,98978V103,67420434,413800,PUT,ZTS
TEMPUR   SEALY      INTL    INC,88023U101,66206550,1167870,,
BAKER   HUGHES    COMPANY,05722G100,66140197,1612389,,
SELECT   SECTOR     SPDR   TR,81369Y308,66043484,840141,,
MOTOROLA    SOLUTIONS   INC,620076307,66025395,142841,,
VERALTO   CORP,92338C103,65924042,647266,,VLTO
ENSTAR   GROUP  LIMITED,G3075P101,65604161,203708,,
PENTAIR   PLC,G7S00T104,65461791,650455,,PNR
PRIMERICA   INC,74164M108,65196984,240207,,
COMCAST   CORP  NEW,20030N101,65167092,1736400,CALL,CCZ
EQUITY   LIFESTYLE    PPTYS  INC,29472R108,64961041,975391,,
APARTMENT    INVT    &  MGMT      CO,03748R747,64950659,7145287,,
GE   AEROSPACE,369604301,64699714,349800,PUT,
ASTERA   LABS  INC,04626A103,64443680,486551,,
BLUEPRINT     MEDICINES     CORP,09627Y109,64312888,737364,,
NOVA   LTD,M7516K103,64225986,326103,,NVMI
STEWART   INFORMATION     SVCS  COR,860372101,64059753,949174,,
BROWN   &  BROWN      INC,115236101,64049482,627813,,
AFFIRM   HLDGS  INC,00827B106,63653411,1045212,,
MOBILEYE     GLOBAL  INC,60741F104,63638026,3194680,,MBLY
FOX   CORP,35137L105,63607349,1309332,,FOX
NEW  JERSEY     RES  CORP,646025106,63607042,1363495,,
CDW    CORP,12514G108,63331242,363889,,CDW
VARONIS   SYS    INC,922280102,63217759,1422862,,
GILEAD  SCIENCES      INC,375558103,63043356,682509,,
JACOBS     SOLUTIONS     INC,46982L108,62835607,470256,,J
SELECT   SECTOR     SPDR   TR,81369Y209,62676892,455600,PUT,
GRAB   HOLDINGS     LIMITED,G4124C109,62634372,13269994,,
MERCK   &  CO    INC,58933Y105,62553024,628800,PUT,
CONFLUENT    INC,20717MAB9,62467412,69303000,,
XPO   INC,983793100,62466220,476296,,
HARMONIC   INC,413160102,62443444,4719837,,HLIT
NETEASE   INC,64110W102,62391511,699378,,
SENSATA   TECHNOLOGIES         HLDG  PL,G8060N102,62260335,2272275,,
MANULIFE   FINL  CORP,56501R106,62177280,1408000,PUT,
TRAVELERS     COMPANIES  INC,89417E109,62022189,257471,,
BANK   NOVA     SCOTIA  HALIFAX,064149107,61832580,801500,PUT,
TRIP  COM   GROUP     LTD,89677Q107,61599006,897160,,
GUIDEWIRE   SOFTWARE     INC,40171V100,61563899,365191,,
TORO  CO,891092108,61507348,767882,,TTC
PARSONS   CORP     DEL,70202LAB8,61350000,30000000,,PSN
CATERPILLAR       INC,149123101,61197612,168700,PUT,CAT
KLA  CORP,482480100,59798388,94900,PUT,KLAC
TANGER  INC,875465106,59680913,1748635,,SKT
FORD   MTR  CO,345370860,59627700,6023000,CALL,
MYRIAD     GENETICS    INC,62855J104,59572637,4345196,,MYGN
KB  HOME,48666K109,59487904,905172,,KBH
CUMMINS     INC,231021106,59185308,169780,,CMI
FIRSTENERGY     CORP,337932107,58751758,1476917,,FE
ALLETE    INC,018522300,58711457,906041,,
METHANEX     CORP,59151K108,57663330,1154652,,MEOH
NEXTERA    ENERGY  INC,65339F101,57660267,804300,CALL,NEE-PS
BIRKENSTOCK       HOLDING     PLC,M2029K104,57602539,1016635,,BIRK
SNAP   INC,83304AAH9,57477714,70186000,,SNAP
PAYONEER   GLOBAL    INC,70451X104,57363908,6523595,,PAYO
T-MOBILE    US   INC,872590104,57014559,258300,CALL,
CARPENTER      TECHNOLOGY     CORP,144285103,56971986,335702,,CRS
LYONDELLBASELL             INDUSTRIES     N,N53745100,56949196,766786,,
ZEBRA   TECHNOLOGIES        CORPORATI,989207105,56868578,147244,,
AFFILIATED      MANAGERS   GROUP  IN,008252108,56492505,305497,,
TOAST   INC,888787108,56002764,1536427,,
MIDDLEBY   CORP,596278AB7,55973296,50000000,,MIDD
WIX   COM   LTD,M98068105,55932327,260696,,
AXALTA     COATING     SYS     LTD,G0750C108,55903845,1633660,,
CARETRUST     REIT  INC,14174T107,55851163,2064738,,
TECHNIPFMC    PLC,G87110105,55721394,1925411,,FTI
EXPEDITORS     INTL  WASH   INC,302130109,55642651,502326,,
DAYFORCE    INC,15677J108,55638459,765948,,
ANI   PHARMACEUTICALS     INC,00182C103,55437493,1002849,,ANIP
FABRINET,G3323L100,54992868,250104,,FN
CROWN   HLDGS     INC,228368106,54741193,662005,,
MICROCHIP    TECHNOLOGY         INC.,595017104,54697964,953757,,MCHPP
SHOPIFY  INC,82509L107,54419694,511800,CALL,SHOP
TELEFONAKTIEBOLAGET             LM  ERICS,294821608,54364216,6744940,,
MIRION   TECHNOLOGIES       INC,60471A101,54188776,3105374,,
GRAYSCALE    ETHEREUM    MINI     TR   E,38964R203,53597177,1702038,,
IAMGOLD     CORP,450913108,53307373,10330194,,IAG
ZSCALER   INC,98980G102,53217342,294980,,
METTLER    TOLEDO      INTERNATIONAL,592688105,53041633,43346,,
BERKLEY     W  R    CORP,084423102,53023216,906070,,WRB-PH
PENNYMAC  FINL   SVCS    INC    NEW,70932M107,52967148,518574,,
SILGAN   HLDGS   INC,827048109,52708120,1012644,,
OWENS   CORNING       NEW,690742101,52691217,309366,,OC
HUBBELL    INC,443510607,52439582,125187,,HUBB
TOTALENERGIES       SE,89151E109,52221900,958200,CALL,TTE
AUTOZONE   INC,053332102,52192600,16300,PUT,AZO
FRESHWORKS   INC,358054104,52027121,3217509,,FRSH
CHAMPIONX     CORPORATION,15872M104,51809294,1905454,,
ENSIGN   GROUP     INC,29358P101,51570805,388159,,
AVALONBAY     CMNTYS     INC,053484101,51543590,234321,,
PUBLIC   STORAGE      OPER   CO,74460D109,51511765,172027,,
SEADRILL     2021   LTD,G7997W102,51412515,1320640,,
HALOZYME  THERAPEUTICS         INC,40637HAF6,51403271,47500000,,
INTERNATIONAL    BUSINESS     MACHS,459200101,51330305,233500,CALL,
BERRY   GLOBAL       GROUP    INC,08579W103,51297343,793217,,
ISHARES  TR,464287440,51198810,553800,CALL,
AMERICAN  EXPRESS      CO,025816109,51118813,172239,,AXP
DEXCOM   INC,252131AK3,50755025,52698000,,DXCM
DEXCOM   INC,252131107,50744925,652500,CALL,DXCM
COINBASE    GLOBAL   INC,19260QAB3,50533488,48250000,,
GULFPORT    ENERGY     CORP,402635502,50520718,274271,,GPOR
AGNICO   EAGLE    MINES  LTD,008474108,50254297,642595,,AEM
CHEESECAKE    FACTORY   INC,163072AA9,50193263,50765000,,CAKE
MURPHY     OIL  CORP,626717102,50056637,1654218,,MUR
ISHARES  TR,46436E718,50024066,498645,,
ARCHER   AVIATION     INC,03945R102,49853710,5113201,,ACHR-WT
VERIZON   COMMUNICATIONS      INC,92343V104,49567605,1239500,PUT,VZ
EAST   WEST     BANCORP   INC,27579R104,49437153,516261,,EWBC
VULCAN   MATLS    CO,929160109,49421600,192130,,
ASCENDIS     PHARMA    A/S,04351P101,49305684,358144,,ASND
SIX   FLAGS   ENTERTAINMENT      CORP,83001C108,49214278,1021255,,
CAL   MAINE   FOODS   INC,128030202,49141933,477477,,
OSHKOSH   CORP,688239201,49012958,515546,,OSK
INARI   MED  INC,45332Y109,48523536,950510,,
INSMED   INC,457669307,48259374,699006,,INSM
GRIFFON    CORP,398433102,48073040,674520,,GFF
DOORDASH   INC,25809K105,48026825,286300,PUT,
DANAHER     CORPORATION,235851102,47792310,208200,CALL,
TORONTO   DOMINION      BK  ONT,891160509,47519621,893044,,
ICON   PLC,G4705A100,47317287,225632,,ICLR
BIO-TECHNE     CORP,09073M104,47236626,655791,,TECH
PDD  HOLDINGS     INC,722304AC6,47047765,49000000,,PDD
CABLE  ONE    INC,12685JAE5,47015902,50691000,,
GLACIER    BANCORP    INC    NEW,37637Q105,47009887,936079,,
VIATRIS  INC,92556V106,46890647,3766317,,VTRS
MANPOWERGROUP    INC   WIS,56418H100,46845263,811595,,
SUZANO   S  A,86959K105,46795244,4624036,,
REINSURANCE       GRP  OF   AMERICA    I,759351604,46698450,218595,,
BLACKSTONE   INC,09260D107,46639610,270500,CALL,BX
CONOCOPHILLIPS,20825C104,46505920,621900,CALL,COP
IDACORP     INC,451107106,46482685,425354,,IDA
STEPSTONE    GROUP     INC,85914M107,46377971,801278,,STEP
INGEVITY    CORP,45688C107,46260663,1135231,,NGVT
CACI   INTL   INC,127190304,46155370,114229,,
LIFE360   INC,532206109,46012831,1114922,,
VESTIS   CORPORATION,29430C102,45777333,3003762,,VSTS
Q2   HLDGS     INC,74736LAD1,45432644,36548000,,
GENPACT    LIMITED,G3922B107,45414858,1057389,,
ARCADIUM       LITHIUM     PLC,G0508H110,45379344,8845876,,
RB   GLOBAL     INC,74935Q107,45068188,499592,,RBA
THE    CIGNA  GROUP,125523100,45059697,163177,,
LUMENTUM     HLDGS  INC,55024U109,44959087,535546,,
WYNN   RESORTS    LTD,983134107,44822241,520221,,WYNN
DR   REDDYS    LABS    LTD,256135203,44806209,2837632,,
PUBLIC   SVC   ENTERPRISE        GRP  IN,744573106,44729597,529407,,
KEMPER  CORP,488401100,44698905,672771,,KMPB
TELEFLEX    INCORPORATED,879369106,44513154,250102,,
BANC   OF  CALIFORNIA        INC,05990K106,44477090,2876914,,
NXP  SEMICONDUCTORS             N     V,N6596X109,44419831,213711,,
MUELLER    WTR    PRODS  INC,624758108,44383568,1972603,,
ETSY   INC,29786A106,44162991,834997,,ETSY
MARRIOTT   VACATIONS      WORLDWIDE,57164YAD9,43832050,46167000,,
MCDONALDS       CORP,580135101,43798610,151087,,MCD
INTUIT,461202103,43743600,69600,CALL,
FIRST   INDL   RLTY  TR   INC,32054K103,43677417,871283,,
EVERSOURCE       ENERGY,30040W108,43657539,760187,,ES
PFIZER   INC,717081103,43641850,1645000,PUT,PFE
ISHARES  TR,464288679,43548835,395503,,
INTRA-CELLULAR       THERAPIES   INC,46116X101,43499388,520826,,
KIRBY   CORP,497266106,43402651,410233,,KEX
ENERGIZER     HLDGS   INC     NEW,29272W109,43264926,1240038,,
JAZZ   INVESTMENTS        I   LTD,472145AF8,43127740,42540000,,
MERCURY    SYS      INC,589378108,42987336,1023508,,
GAP  INC,364760108,42942752,1817298,,GAP
UTZ    BRANDS  INC,918090101,42941818,2742134,,
DARDEN   RESTAURANTS        INC,237194105,42453306,227400,PUT,DRI
CHEMOURS     CO,163851108,42372728,2507262,,CC
CNX   RES   CORP,12653C108,42338742,1154588,,
UBER   TECHNOLOGIES       INC,90353T100,42290352,701100,CALL,
CUBESMART,229663109,42210635,985079,,CUBE
AMERICAN  EAGLE     OUTFITTERS       IN,02553E106,41825980,2509057,,
WIX    COM     LTD,92940WAD1,41724250,43242000,,
TOLL   BROTHERS     INC,889478103,41566901,330027,,
ROBERT  HALF  INC.,770323103,41540539,589562,,RHI
PERFORMANCE     FOOD     GROUP    CO,71377A103,41522505,491100,CALL,PFGC
