name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WILLIS TOWERS WATSON PLC LTD,G96629103,73611595,213089,,WTW
TPG INC,872657101,73430579,1278165,,TPGXL
INTERCONTINENTAL EXCHANGE IN,45866F104,71914677,426844,,
LUMENTUM HLDGS INC,55024UAF6,71893228,51500000,,
NATIONAL STORAGE AFFILIATES,637870106,71002766,2349529,,
ALPHABET INC,02079K305,69234880,284800,CALL,GOOGN
WESCO INTL INC,95082P105,69148868,326945,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,68251232,2771061,,
CITIZENS FINL GROUP INC,174610105,68131876,1281638,,
RADIAN GROUP INC,750236101,67841835,1873049,,RDN
RITHM CAPITAL CORP,64828T201,67646269,5939093,,RITM-PD
WELLTOWER INC,95040Q104,67256401,377548,,WELL
QORVO INC,74736K101,66593780,731157,,
NORTHROP GRUMMAN CORP,666807102,66499966,109138,,
BANK HAWAII CORP,062540109,66464438,1012560,,
VIKING HOLDINGS LTD,G93A5A101,66091620,1063250,,VIK
DIAMONDBACK ENERGY INC,25278X109,65351767,456686,,
ALLETE INC,018522300,64790530,975761,,
PHILLIPS EDISON & CO INC,71844V201,64183986,1869618,,
SPDR S&P 500 ETF TR,78462F103,63682811,95594,,
PENTAIR PLC,G7S00T104,63682570,574960,,PNR
AUTOLIV INC,052800109,63536551,514466,,ALV
CHURCH & DWIGHT CO INC,171340102,62328590,711270,,
EVEREST GROUP LTD,G3223R108,62103134,177321,,
AGILENT TECHNOLOGIES INC,00846U101,62084692,483714,,
GENUINE PARTS CO,372460105,61320521,442428,,GPC
EVERGY INC,30034W106,61129963,804130,,
MERUS N V,N5749R100,60659244,644283,,
CENTURI HOLDINGS INC,155923105,60441705,2855064,,
OTIS WORLDWIDE CORP,68902V107,59127050,646692,,OTIS
SAREPTA THERAPEUTICS INC,803607AD2,58938453,67000000,,
GSK PLC,37733W204,58902998,1364759,,GLAXF
EVERCORE INC,29977A105,58314532,172876,,EVR
JEFFERIES FINL GROUP INC,47233W109,58128287,888540,,
SPDR SERIES TRUST,78464A714,58076702,673900,CALL,
FIRSTENERGY CORP,337932107,57320866,1251001,,FE
ZEBRA TECHNOLOGIES CORPORATI,989207105,57315032,192876,,
JAZZ PHARMACEUTICALS PLC,G50871105,57087720,433139,,JAZZ
NRG ENERGY INC,629377508,56690436,350049,,
TEXTRON INC,883203101,56255470,665824,,TXT
TREX CO INC,89531P105,56196654,1087607,,TREX
FOX CORP,35137L105,55875070,886062,,FOX
NORTHERN TR CORP,665859104,55598280,413063,,
PROLOGIS INC.,74340W103,55559034,485147,,
BEST BUY INC,086516101,55474983,733602,,
ALIBABA GROUP HLDG LTD,01609WBG6,55174950,30000000,,
BENTLEY SYS INC,08265TAB5,54781830,55500000,,
CHENIERE ENERGY INC,16411R208,54038116,229969,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,53321261,223879,,
CHECK POINT SOFTWARE TECH LT,M22465104,53201527,257124,,
CALIFORNIA RES CORP,13057Q305,53115386,998785,,
HANOVER INS GROUP INC,410867105,53057937,292121,,
AKAMAI TECHNOLOGIES INC,00971TAL5,52748025,55000000,,AKAM
WEATHERFORD INTL PLC,G48833118,52534122,767706,,
LIBERTY BROADBAND CORP,530307305,52031508,818878,,LBRDP
KEYCORP,493267108,51805989,2771856,,
FRONTLINE PLC,M46528101,51211865,2247120,,FRO
CHURCHILL DOWNS INC,171484108,51011738,525840,,CHDN
RAYMOND JAMES FINL INC,754730109,49809426,288583,,
PARKER-HANNIFIN CORP,701094104,49749045,65619,,PH
HALOZYME THERAPEUTICS INC,40637HAF6,49399470,35078000,,
STAAR SURGICAL CO,852312305,48728960,1813508,,STAA
THOR INDS INC,885160101,48692720,469599,,
ALASKA AIR GROUP INC,011659109,48582891,975952,,
PACIRA BIOSCIENCES INC,695127100,48578280,1885071,,
TOLL BROTHERS INC,889478103,47380362,342988,,
HELMERICH & PAYNE INC,423452101,47101734,2132265,,
ADVANCED MICRO DEVICES INC,007903107,46854384,289600,CALL,AMD
HAMILTON LANE INC,407497106,46790327,347135,,HLNE
AERCAP HOLDINGS NV,N00985106,46611499,385219,,
BAKER HUGHES COMPANY,05722G100,46114211,946515,,
AMERICAN WTR WKS CO INC NEW,030420103,45768873,328823,,
INSPIRE MED SYS INC,457730109,45585438,614359,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,45214081,351041,,
SKYWARD SPECIALTY INS GROUP,830940102,45047405,947170,,
CORE SCIENTIFIC INC NEW,21874A106,44950428,2505598,,
BIO-TECHNE CORP,09073M104,44828100,805826,,TECH
FTAI AVIATION LTD,G3730V105,44759027,268243,,FTAIM
SOLENO THERAPEUTICS INC,834203309,44654194,660565,,
URBAN OUTFITTERS INC,917047102,44154597,618152,,URBN
GXO LOGISTICS INCORPORATED,36262G101,44007971,832066,,
DAYFORCE INC,15677J108,43860885,636680,,
CENOVUS ENERGY INC,15135U109,43817660,2579472,,CVE
WEBSTER FINL CORP,947890109,43697375,735151,,
DROPBOX INC,26210CAC8,43519010,44000000,,
PENUMBRA INC,70975L107,43475538,171623,,PEN
TOYOTA MOTOR CORP,892331307,43343798,226824,,
BULLISH,G16910120,42963466,675420,,BLSH
FIRST INTST BANCSYSTEM INC,32055Y201,42958657,1347934,,
OLD REP INTL CORP,680223104,42682350,1005000,CALL,
MAGNOLIA OIL & GAS CORP,559663109,42420547,1777149,,MGY
VIPER ENERGY INC,64361Q101,42417473,1109824,,
SOLVENTUM CORP,83444M101,42392706,580722,,SOLV
QUEST DIAGNOSTICS INC,74834L100,42214042,221503,,DGX
HYATT HOTELS CORP,448579102,42188409,297248,,H
ELANCO ANIMAL HEALTH INC,28414H103,41292780,2050287,,ELAN
COREBRIDGE FINL INC,21871X109,41274439,1287814,,
CORE & MAIN INC,21874C102,41080849,763159,,
BLACK HILLS CORP,092113109,40900687,664080,,
WILLIAMS SONOMA INC,969904101,40851591,209013,,WSM
STRATEGY INC,594972AQ4,40709998,21510000,,STRD
MAREX GROUP PLC,G5S37H101,40397389,1201588,,
ISHARES TR,464287101,39835623,119684,,
POPULAR INC,733174700,39683893,312447,,
CAMPING WORLD HLDGS INC,13462K109,39566219,2505777,,
CURBLINE PPTYS CORP,23128Q101,39367194,1765345,,
HORMEL FOODS CORP,440452100,39356565,1590807,,
SUN CMNTYS INC,866674104,39200262,303878,,
SMITHFIELD FOODS INC,832248207,39084456,1664585,,SFD
DIGITALOCEAN HLDGS INC,25402D102,38908103,1138996,,
CASEYS GEN STORES INC,147528103,38598919,68278,,
COGENT BIOSCIENCES INC,19240Q201,38348179,2670486,,
PIPER SANDLER COMPANIES,724078100,38318106,110430,,PIPR
QIAGEN NV,N72482206,38173966,854386,,
MR COOPER GROUP INC,62482R107,37942200,180000,PUT,
LAM RESEARCH CORP,512807306,37612510,280900,CALL,LRCX
PRIMORIS SVCS CORP,74164F103,37574175,273605,,
AMERICOLD REALTY TRUST INC,03064D108,37254900,3043701,,
LIBERTY MEDIA CORP DEL,531229AQ5,37201574,27997000,,FWONB
CELESTICA INC,15101Q207,36778594,149276,,CLS
WESTLAKE CORPORATION,960413102,36660756,475743,,WLK
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,36618379,391222,,
VERASTEM INC,92337C203,36615908,4146762,,
RIVIAN AUTOMOTIVE INC,76954A103,36459248,2483600,CALL,
COPT DEFENSE PROPERTIES,22002T108,36287571,1248712,,CDP
COMPASS INC,20464U100,36148844,4501724,,
FIGURE TECHNOLOGY SOLUTIO,349381103,36086532,992206,,
WABTEC,929740108,35975745,179457,,
HUDSON PAC PPTYS INC,444097109,35842406,12986379,,
WASTE CONNECTIONS INC,94106B101,35790770,203588,,
ASSOCIATED BANC CORP,045487105,35625473,1385666,,
CNX RES CORP,12653C108,35507247,1105456,,
JOHNSON & JOHNSON,478160104,35498103,191447,,JNJ
RHYTHM PHARMACEUTICALS INC,76243J105,35347308,350008,,
MID-AMER APT CMNTYS INC,59522J103,35339254,252911,,
REINSURANCE GRP OF AMERICA I,759351604,35265846,183552,,
UTZ BRANDS INC,918090101,35141627,2892315,,
BRIDGEBIO PHARMA INC,10806XAB8,35114875,25000000,,
DIGITALBRIDGE GROUP INC,25401T603,34671815,2963403,,
GRANITE CONSTR INC,387328107,34654005,316042,,
FOUR CORNERS PPTY TR INC,35086T109,34626186,1419106,,
RALLIANT CORP,750940108,34315543,784714,,RAL
AXALTA COATING SYS LTD,G0750C108,34230980,1196051,,
SPDR SERIES TRUST,78464A698,34182000,540000,CALL,
CENTURY CMNTYS INC,156504300,34151044,538915,,
CALIX INC,13100M509,34077779,555284,,
LIBERTY ENERGY INC,53115L104,33976425,2753357,,LBRT
LABCORP HOLDINGS INC,504922105,33945993,118254,,LH
BANKUNITED INC,06652K103,33927827,889094,,
LUMENTUM HLDGS INC,55024U109,33902418,208361,,
SEMTECH CORP,816850101,33868229,474013,,SMTC
VERALTO CORP,92338C103,33674048,315862,,VLTO
BROADCOM INC,11135F101,32562117,98700,CALL,AVGO
NATIONAL HEALTH INVS INC,63633D104,32502780,408840,,
SYSCO CORP,871829107,32224747,391362,,SYY
TOWER SEMICONDUCTOR LTD,M87915274,32159040,444800,,TSEM
INFORMATICA INC,45674M101,32157789,1294597,,
ENTERGY CORP NEW,29364G103,32099202,344449,,
STIFEL FINL CORP,860630102,32082054,282736,,
GLACIER BANCORP INC NEW,37637Q105,31884885,655124,,
DILLARDS INC,254067101,31812859,51772,,
HF SINCLAIR CORP,403949100,31704903,605749,,DINO
AMETEK INC,031100100,31488872,167494,,
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,31468192,1032421,,
INDEPENDENCE RLTY TR INC,45378A106,31222458,1904970,,
BWX TECHNOLOGIES INC,05605H100,31121840,168801,,
CYTOKINETICS INC,23282WAC4,31049178,23894000,,CYTK
RYMAN HOSPITALITY PPTYS INC,78377T107,30975205,345744,,
VERITEX HLDGS INC,923451108,30803877,918696,,
MARTIN MARIETTA MATLS INC,573284106,30517527,48419,,
ALLEGION PLC,G0176J109,30425989,171559,,ALLE
INVESCO EXCHANGE TRADED FD T,46137V357,30297556,159713,,
GARTNER INC,366651107,30293139,115240,,IT
LENDINGCLUB CORP,52603A208,30142261,1984349,,
ACCELERANT HOLDINGS,G00894108,30059694,2018784,,ARX
BANK OZK LITTLE ROCK ARK,06417N103,30034714,589147,,
ASSURANT INC,04621X108,29926106,138163,,
KEYSIGHT TECHNOLOGIES INC,49338L103,29822985,170495,,
CACTUS INC,127203107,29670744,751729,,
TELADOC HEALTH INC,87918AAF2,29512419,31500000,,
TEXAS CAP BANCSHARES INC,88224Q107,29495560,348936,,
CENCORA INC,03073E105,29367819,93968,,
APPLIED MATLS INC,038222105,29339242,143300,CALL,
WNS HLDGS LTD,G98196101,29285926,383977,,
ISHARES TR,46429B697,29171732,306619,,
TANGO THERAPEUTICS INC,87583X109,29166539,3472207,,
COMMSCOPE HLDG CO INC,20337X109,28959922,1870796,,
REVVITY INC,714046109,28670490,327102,,
NEUROCRINE BIOSCIENCES INC,64125C109,28554275,203407,,NBIX
ALIGNMENT HEALTHCARE INC,01625V104,28457809,1630820,,
BURLINGTON STORES INC,122017106,28189693,110765,,
GALAXY DIGITAL INC.,36317J209,28039242,829318,,GLXY
TRAVELERS COMPANIES INC,89417E109,28014422,100331,,
MICROCHIP TECHNOLOGY INC.,595017104,27962929,435424,,MCHPP
BANCORP INC DEL,05969A105,27922961,372853,,
SUNSTONE HOTEL INVS INC NEW,867892101,27884136,2975895,,
CHOICE HOTELS INTL INC,169905106,27854973,260546,,
SELECT SECTOR SPDR TR,81369Y886,27802548,318800,,
EQUINIX INC,29444U700,27706332,35374,,EQIX
STUBHUB HLDGS INC,86384P109,27666588,1642909,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,27349397,792966,,
AMBARELLA INC,G037AX101,27297781,330802,,AMBA
LXP INDUSTRIAL TRUST,529043101,27290234,3045785,,LXP-PC
FERRARI N V,N3167Y103,27087892,55826,,
RAPID7 INC,753422AH7,26911200,30000000,,
ARCHROCK INC,03957W106,26785658,1018079,,
MATSON INC,57686G105,26415317,267931,,
JANUS HENDERSON GROUP PLC,G4474Y214,26409430,593337,,
SPDR SERIES TRUST,78468R556,26360680,199400,CALL,
COUSINS PPTYS INC,222795502,26214749,905831,,
ANI PHARMACEUTICALS INC,00182C103,26211248,286149,,ANIP
KIMCO RLTY CORP,49446R109,26029446,1191279,,
LEXEO THERAPEUTICS INC,52886X107,25987552,3913788,,
CACI INTL INC,127190304,25912619,51952,,
CVS HEALTH CORP,126650100,25805997,342300,CALL,CVS
SM ENERGY CO,78454L100,25630332,1026445,,SM
OCULAR THERAPEUTIX INC,67576A100,25592636,2189276,,
BRIGHT HORIZONS FAM SOL IN D,109194100,25548258,235316,,
PARAMOUNT GROUP INC,69924R108,25513926,3901212,,
REVOLVE GROUP INC,76156B107,25478442,1196171,,
ARMSTRONG WORLD INDS INC NEW,04247X102,25374475,129455,,
BLUE OWL CAPITAL CORPORATION,69121K104,25266032,1978546,,OBDC
SCOTTS MIRACLE-GRO CO,810186106,25134142,441337,,SMG
LEIDOS HOLDINGS INC,525327102,25065355,132649,,
STEPSTONE GROUP INC,85914M107,25045601,383488,,STEP
ACUITY INC,00508Y102,24870813,72217,,
BLOOM ENERGY CORP,093712AM9,24834267,5997000,,BE
AXOGEN INC,05463X106,24612813,1379642,,
ITRON INC,465741106,24544797,197052,,
WOODWARD INC,980745103,24511859,96996,,
HUMANA INC,444859102,24461704,94022,,HUM
ENVISTA HOLDINGS CORPORATION,29415F104,24259814,1190958,,NVST
UWM HOLDINGS CORPORATION,91823B109,23979759,3937563,,UWMC
ORGANON & CO,68622V106,23924791,2240149,,OGN
STEEL DYNAMICS INC,858119100,23914058,171513,,STLD
MACOM TECH SOLUTIONS HLDGS I,55405Y100,23857139,191639,,
FIVE9 INC,338307AF8,23801884,26800000,,
TOPGOLF CALLAWAY BRANDS CORP,131193104,23714613,2496275,,
CHARLES RIV LABS INTL INC,159864107,23681003,151355,,
THE ODP CORP,88337F105,23583993,846822,,
RED ROCK RESORTS INC,75700L108,23562016,385883,,
HUBBELL INC,443510607,23497508,54606,,HUBB
EPAM SYS INC,29414B104,23428845,155374,,
PERMIAN RESOURCES CORP,71424F105,23426086,1830163,,PR
WALKER & DUNLOP INC,93148P102,23379734,279595,,
KODIAK GAS SVCS INC,50012A108,23357683,631801,,
ISHARES SILVER TR,46428Q109,23303500,550000,CALL,
MIRUM PHARMACEUTICALS INC,604749101,23250267,317150,,
NOVAVAX INC,670002AD6,23236233,20252000,,NVAX
FREEPORT-MCMORAN INC,35671D857,23202552,591600,CALL,FCX
SANOFI SA,80105N105,22846499,484036,,
SONOCO PRODS CO,835495102,22729070,527479,,
ASML HOLDING N V,N07059210,22556497,23300,CALL,
DISC MEDICINE INC,254604101,22341714,338101,,
MERIDIANLINK INC,58985J105,22324470,1120144,,
RIVIAN AUTOMOTIVE INC,76954AAD5,22114284,24000000,,
WAYFAIR INC,94419L101,22100242,247400,CALL,W
EQUITABLE HLDGS INC,29452E101,21948132,432220,,
FS KKR CAP CORP,302635206,21916553,1467954,,
BIRKENSTOCK HOLDING PLC,M2029K104,21902674,484037,,BIRK
AMERICAN FINL GROUP INC OHIO,025932104,21858000,150000,CALL,
COINBASE GLOBAL INC,19260Q107,21801854,64600,CALL,
MADISON SQUARE GARDEN ENTMT,558256103,21775188,481326,,
SLIDE INS HLDGS INC,831349105,21752583,1378054,,
LAMB WESTON HLDGS INC,513272104,21330228,367256,,
RBC BEARINGS INC,75524B104,21183380,54276,,RBC
APPLIED INDL TECHNOLOGIES IN,03820C105,20979283,80365,,
KELLANOVA,487836108,20949220,255416,,
VICTORIAS SECRET AND CO,926400102,20869710,768965,,
ETSY INC,29786AAJ5,20840170,20000000,,ETSY
SCHOLAR ROCK HLDG CORP,80706P103,20806100,558703,,
SONY GROUP CORP,835699307,20722581,719784,,SNEJF
PDD HOLDINGS INC,722304102,20683845,156500,CALL,PDD
CUSHMAN WAKEFIELD PLC,G2717B108,20583302,1292921,,
SERVICE CORP INTL,817565104,20560000,247056,,
ENDEAVOUR SILVER CORP,29258Y103,20224997,2579719,,EXK
STAG INDL INC,85254J102,20148155,570931,,
AMYLYX PHARMACEUTICALS INC,03237H101,20062944,1476302,,
AMERICAN HEALTHCARE REIT INC,398182303,19924461,474279,,
AGIOS PHARMACEUTICALS INC,00847X104,19889009,495491,,
MICROCHIP TECHNOLOGY INC.,595017BG8,19826862,20400000,,MCHPP
CYTOKINETICS INC,23282W605,19818576,360600,CALL,CYTK
ANNALY CAPITAL MANAGEMENT IN,035710839,19685631,974054,,
EASTERLY GOVT PPTYS INC,27616P301,19653411,857104,,
POTBELLY CORP,73754Y100,19609325,1150782,,
CENTESSA PHARMACEUTICALS PLC,152309100,19536067,805611,,
HEICO CORP NEW,422806109,19520603,60469,,HEI-A
UNIQURE NV,N90064101,19450927,333235,,
SILGAN HLDGS INC,827048109,19344221,449761,,
CYBERARK SOFTWARE LTD,M2682V108,19326000,40000,PUT,
LUCID GROUP INC,549498202,19271542,810069,,
MEDTRONIC PLC,G5960L103,19114668,200700,PUT,MDT
CIDARA THERAPEUTICS INC,171757206,18918346,197560,,
BRINKER INTL INC,109641100,18853531,148828,,
TWO HBRS INVT CORP,90187B804,18832197,1908024,,
SPROUTS FMRS MKT INC,85208M102,18770067,172519,,
KLARNA GROUP PLC,G5279N105,18758350,511824,,KLAR
CLARIVATE PLC,G21810109,18700331,4882593,,CLVT
ALLISON TRANSMISSION HLDGS I,01973R101,18665282,219902,,
PACS GROUP INC,69380Q107,18621175,1356240,,
ISHARES TR,464287184,18582938,451700,CALL,
WESTERN DIGITAL CORP,958102105,18561276,154600,CALL,WDC
SNOWFLAKE INC,833445109,18449990,81800,CALL,SNOW
BRINKS CO,109696104,18411176,157549,,BCO
CHAMPION HOMES INC,830830105,18399137,240921,,
DYCOM INDS INC,267475101,18396343,63053,,
ORIC PHARMACEUTICALS INC,68622P109,18231768,1519314,,
DNOW INC,67011P100,18036373,1182713,,DNOW
KITE RLTY GROUP TR,49803T300,17970254,805841,,
NIO INC,62914VAK2,17885275,17000000,,NIOIF
LOUISIANA PAC CORP,546347105,17852220,200948,,
BANC OF CALIFORNIA INC,05990K106,17812682,1076295,,
ARCTURUS THERAPEUTICS HLDGS,03969T109,17784674,964985,,
FISERV INC,337738108,17727875,137500,PUT,FISV
COMMUNITY FINANCIAL SYSTEM I,203607106,17717841,302146,,
JETBLUE AIRWAYS CORP,477143AR2,17632655,17000000,,JBLU
SANDISK CORP,80004C200,17513522,156092,,SNDK
UNUM GROUP,91529Y106,17500500,225000,CALL,UNMA
DIANTHUS THERAPEUTICS INC,252828108,17459713,443703,,
UNITEDHEALTH GROUP INC,91324P102,17437650,50500,PUT,UNH
FIDELIS INSURANCE HOLDINGS L,G3398L118,17436033,960663,,
VALMONT INDS INC,920253101,17311369,44648,,
CRANE COMPANY,224408104,17182656,93313,,
REZOLUTE INC,76200L309,17133643,1822728,,
LATTICE SEMICONDUCTOR CORP,518415104,17081214,232968,,LSCC
IONIS PHARMACEUTICALS INC,462222100,17035368,260400,CALL,IONS
HUB GROUP INC,443320106,16890237,490425,,
DISNEY WALT CO,254687106,16888750,147500,CALL,
MICRON TECHNOLOGY INC,595112103,16865856,100800,CALL,MU
LIVE NATION ENTERTAINMENT IN,538034109,16830200,103000,PUT,
GENPACT LIMITED,G3922B107,16822144,401579,,
EXXON MOBIL CORP,30231G102,16720261,148295,,
ORACLE CORP,68389X105,16677532,59300,PUT,ORCL-PD
TIMKEN CO,887389104,16494943,219406,,TKR
VIMEO INC,92719V100,16446089,2122076,,
YUM CHINA HLDGS INC,98850P109,16409647,382331,,
ESSENT GROUP LTD,G3198U102,16355577,257325,,ESNT
RANGE RES CORP,75281A109,16345471,434258,,
MORGAN STANLEY,617446448,16277504,102400,CALL,MS-PQ
JD.COM INC,47215P106,16262202,464900,PUT,
89BIO INC,282559103,16087680,1094400,PUT,
AVALONBAY CMNTYS INC,053484101,16016304,82913,,
KLAVIYO INC,49845K101,15965251,576571,,
SOUTHERN COPPER CORP,84265V105,15955563,131473,,
RESTAURANT BRANDS INTL INC,76131D103,15874650,247500,PUT,
FIVE9 INC,338307101,15798655,652837,,
TFI INTL INC,87241L109,15770753,179091,,
EVERQUOTE INC,30041R108,15720083,687367,,
QXO INC,82846H405,15713121,824403,,
HAEMONETICS CORP MASS,405024100,15702712,322173,,
UGI CORP NEW,902681105,15676103,471320,,
LIBERTY MEDIA CORP DEL,531229755,15655070,149881,,FWONB
PHARVARIS N V,N69605108,15612662,625758,,
PLANET FITNESS INC,72703H101,15601140,150300,CALL,
TOPBUILD CORP,89055F103,15566000,39825,,
SELECT SECTOR SPDR TR,81369Y803,15502300,55000,CALL,
CORE NATURAL RESOURCES INC,218937100,15387952,184331,,
LB PHARMACEUTICALS INC,50180M108,15289046,968274,,LBRX
REYNOLDS CONSUMER PRODS INC,76171L106,15180968,620391,,
PARAMOUNT SKYDANCE CORP,69932A204,15136000,800000,PUT,PSKY
TRUPANION INC,898202106,15083080,348500,CALL,
DAVE INC,23834J201,15082821,75660,,
ALIBABA GROUP HLDG LTD,01609W102,15066939,84300,CALL,
GATX CORP,361448103,15056922,86138,,GATX
MAC COPPER LIMITED,G60409110,15048398,1232465,,
FEDERAL RLTY INVT TR NEW,313745101,14998034,148041,,
INTEL CORP,458140100,14970010,446200,CALL,INTC
ADMA BIOLOGICS INC,000899104,14927384,1018239,,
VIAVI SOLUTIONS INC,925550105,14881233,1172674,,VIAV
ROPER TECHNOLOGIES INC,776696106,14758731,29595,,ROP
PAGERDUTY INC,69553PAD2,14704275,15000000,,
SELECTIVE INS GROUP INC,816300107,14700018,181325,,
AIRBNB INC,009066101,14667536,120800,CALL,
PFIZER INC,717081103,14566916,571700,PUT,PFE
ALLEGRO MICROSYSTEMS INC,01749D105,14551265,498331,,
