name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AES CORP,00130H105,21938130,1557000,,AES
MIDCAP FINANCIAL INVSTMNT CO,03761U502,21856180,1944500,,
ARES MANAGEMENT CORPORATION,03990B101,21389491,196054,,ARES-PB
LIBERTY MEDIA CORP DEL,531229755,20994244,246933,,FWONB
BLACKSTONE SECD LENDING FD,09261X102,20551075,867500,,
ELI LILLY & CO,532457108,20417974,22199,,LLY
BLACKSTONE INC,09260D107,19949500,173489,,BX
ISHARES TR,464288513,19890000,250000,,
META PLATFORMS INC,30303M102,19799703,34607,,
GLOBALFOUNDRIES INC,G39387108,19765222,444362,,GFS
TESLA INC,88160R101,19737323,53093,,
PHILIP MORRIS INTL INC,718172109,18566690,112294,,
BLUE OWL CAPITAL INC,09581B103,18421017,2017636,,OWL
STANDARDAERO INC,85423L103,18081000,700000,,
MASIMO CORP,574795100,17936055,100838,,
CITIZENS FINL GROUP INC,174610105,17901465,298507,,
SEMRUSH HLDGS INC,81686C104,17702566,1482627,,
UNITEDHEALTH GROUP INC,91324P102,17586456,64993,,UNH
ITT INC,45073V108,17098162,89740,,ITT
TERNS PHARMACEUTICALS INC,880881107,16970832,321905,,
JBT MAREL CORPORATION,477839AB0,16916175,17000000,,JBTM
DUPONT DE NEMOURS INC,26614N102,16854400,368000,,
VSE CORP,918284209,16571601,336856,,VSECU
STATE STR SPDR S&P 500 ETF T,78462F103,16258500,25000,,
SERVICENOW INC,81762P102,16137188,154349,,
ENHABIT INC,29332G102,15762117,1118674,,
MASTERCARD INCORPORATED,57636Q104,15215646,30452,,
APOLLO GLOBAL MGMT INC,03769M106,14635128,131351,,
TALKSPACE INC,87427V103,14319432,2767040,,
SOMNIGROUP INTERNATIONAL INC,88023U101,13216674,178797,,SGI
CLEAR CHANNEL OUTDOOR HLDGS,18453H106,12815005,5407175,,
BLUE OWL TECHNOLOGY FIN CORP,095924106,12451950,1005000,,
PONY AI INC,732908108,12199397,1292309,,PYAIF
CRH PLC,G25508105,12091428,115025,,
NATIONAL STORAGE AFFILIATES,637870106,11979884,317432,,
DATADOG INC,23804L103,11963895,101346,,
CARLYLE GROUP INC,14316J108,11854824,244985,,CGABL
HUMANA INC,444859102,11728793,67644,,HUM
CORE & MAIN INC,21874C102,11482388,232437,,
GOLDEN ENTMT INC,381013101,11479396,430101,,
COCA COLA CO,191216100,11456400,150643,,KO
AMERICAN INTL GROUP INC,026874784,11281932,149926,,
ETSY INC,29786A106,10745700,215000,,ETSY
SEMPRA,816851109,10549747,108570,,SREA
OKTA INC,679295AF2,10416000,10500000,,
EVGO INC,30052F100,10382899,6036569,,EVGO
DIGITAL RLTY TR INC,253868103,10347298,57418,,
VERISK ANALYTICS INC,92345Y106,10143086,53455,,
EQUITY RESIDENTIAL,29476L107,9540185,161288,,EQR
INGRAM MICRO HLDG CORP,457152106,9324000,400000,,
SNAP INC,83304AAH9,9131344,10000000,,SNAP
CHEESECAKE FACTORY INC,163072AA9,8948719,9000000,,CAKE
UDEMY INC,902685106,8877672,1921574,,
CME GROUP INC,12572Q105,8868770,30028,,CME
BUNGE GLOBAL SA,H11356104,8742710,68732,,BG
ENTERGY CORP NEW,29364G103,8671720,77178,,
KRANESHARES TRUST,500767306,8540486,300404,,
JOHNSON & JOHNSON,478160104,8517756,34846,,JNJ
GLOBE LIFE INC,37959E102,8307753,59695,,GL-PD
WALMART INC,931142103,7841944,63099,,WMT
ATI INC,01741R102,7684943,52832,,ATI
CORE SCIENTIFIC INC NEW,21874A114,7641181,874277,,
CF INDUSTRIES HOLD,125269100,7511114,57849,,
LEGENCE CORP,52476L109,7489645,132654,,LGN
CHUBB LTD SWITZ,H1467J104,7460538,22890,,
CIRCLE INTERNET GROUP INC,172573107,7221201,75686,,
SNOWFLAKE INC,833445109,7212363,47821,,SNOW
ADVANCED MICRO DEVICES INC,007903107,7047832,34645,,AMD
S&P GLOBAL INC,78409V104,7031721,16532,,SPGI
TPG INC,872657101,7001546,172835,,TPGXL
NORTHROP GRUMMAN CORP,666807102,6590438,9660,,
LIBERTY BROADBAND CORP,530307305,6399921,127235,,LBRDP
METROPOLITAN BK HLDG CORP,591774104,6246750,75000,,
JANUS LIVING INC,471024109,5392062,228768,,
ISHARES INC,464286509,5352983,97700,,
MCCORMICK & CO INC,579780206,5183265,102761,,MKC-V
PEAKSTONE REALTY TRUST,39818P799,5176584,247802,,
MIAMI INTL HLDGS INC,59356Q108,5160792,132600,,
EXELON CORP,30161N101,5134061,104734,,EXC
MDA SPACE LTD,55293N109,5064000,200000,,MDA
GALAXY DIGITAL INC.,36317J209,5016758,271911,,GLXY
AMRIZE LTD,H2927K103,4979562,88889,,AMRZ
CORE SCIENTIFIC INC NEW,21874A106,4928153,329422,,
NETFLIX INC.,64110L106,4603181,47875,,NFLX
ABBOTT LABORATORIES,002824100,4594483,44750,,ABT
PPL CORP,69351T106,4477040,117200,,PPLC
SOLV ENERGY INC,78475V103,4219215,140500,,
BLACK ROCK COFFEE BAR INC,092244102,4170059,322760,,
ENERSYS,29275Y102,4149302,23885,,ENS
NEPTUNE INS HLDGS INC,64073B103,4136490,171000,,
WOLFSPEED INC,97785W106,4101542,251320,,
BILL HOLDINGS INC,090043100,4095228,106925,,
BULLISH,G16910120,3865986,108200,,BLSH
CARPENTER TECHNOLOGY CORP,144285103,3325049,8436,,CRS
REDDIT INC,75734B100,3240891,24069,,
MATERION CORP,576690101,3058190,21142,,MTRN
EQUIPMENTSHARE COM INC,29445S100,3055500,150000,,
SPRING VY ACQUISITION CORP I,G8377R101,2999852,295261,,
FORGENT POWER SOLUTIONS INC,34631F102,2991394,102200,,
NUTANIX INC,67059NAK4,2902938,3211000,,
AMENTUM HOLDINGS INC,023939101,2806364,107606,,
DYCOM INDS INC,267475101,2777646,8198,,
STELLANTIS N.V,N82405106,2685274,378741,,STLA
RBC BEARINGS INC,75524B104,2647710,4875,,RBC
ONCE UPON A FARM PBC,68237F108,2452500,150000,,
FLUOR CORP,343412102,2370473,50814,,FLR
CLOUDFLARE INC,18915M107,2224552,10781,,
CENTRAL BANCOMPANY,152413100,2223662,92846,,
ISHARES TR,464287242,2179800,20000,,
VERIZON COMMUNICATIONS INC,92343V104,2173258,43292,,VZ
ARRAY TECHNOLOGIES INC,04271T100,1990318,275286,,
SHOALS TECHNOLOGIES GROUP IN,82489W107,1901462,288976,,
PROGRESSIVE CORP,743315103,1877729,9472,,
AKTIS ONCOLOGY INC,01021M104,1789000,100000,,
TENNANT CO,880345103,1727197,26012,,TNC
LUCID GROUP INC,549498202,1648690,173000,,
BANKUNITED INC,06652K103,1415450,31343,,
BOBS DISC FURNITURE INC,09681N106,1410000,120000,,
COUPANG INC,22266T109,1379580,73071,,
ANDERSEN GROUP INC,033853102,1360000,50000,,ANDG
AMER SPORTS INC,G0260P102,1335729,40575,,
ALLIANT ENERGY CORP,018802108,1324116,18452,,LNT
MASTEC INC,576323109,1264760,3931,,MTZ
ADEIA INC,00676P107,1207988,50270,,ADEA
VOYAGER TECHNOLOGIES INC,92892B103,1206924,51600,,
BILLIONTOONE INC,090168105,1144630,14500,,
FIRSTENERGY CORP,337932107,1061124,20946,,FE
EVERSOURCE ENERGY,30040W108,1031648,14891,,ES
DISNEY WALT CO,254687106,1013725,10518,,
CANTOR EQUITY PARTNERS V INC,G1828S109,1010000,100000,,
MICRON TECHNOLOGY INC,595112103,954060,2824,,MU
RUSH ENTERPRISES INC,781846209,921375,13937,,
SPDR SERIES TRUST,78464A474,910159,30268,,
STUBHUB HLDGS INC,86384P109,780000,125000,,
NUSCALE PWR CORP,67079K100,762702,70360,,
RAPID7 INC,753422104,688750,125000,,
DTE ENERGY CO,233331107,646877,4424,,DTG
SELECT SECTOR SPDR TR,81369Y605,605770,12270,,
HUNTSMAN CORP,447011107,545830,41009,,HUN
CANTOR EQUITY PARTNERS II IN,G1827P106,544500,50000,,
ACADIA HEALTHCARE COMPANY IN,00404A109,527117,22536,,
MP MATERIALS CORP,553368101,455671,9442,,
ALCOA CORP,013872106,429951,6482,,AA
COMCAST CORP NEW,20030N101,413108,14389,,CCZ
IMPINJ INC,453204109,398579,3881,,PI
T1 ENERGY INC,35834F104,387887,88357,,TE
LULULEMON ATHLETICA INC,550021109,375095,2450,,LULU
KRATOS DEFENSE & SEC SOLUTIO,50077B207,352550,5000,,
JACOBS SOLUTIONS INC,46982L108,321509,2526,,J
USA RARE EARTH INC,91733P107,317699,20991,,
SUNRUN INC,86771W105,264420,19500,,RUN
GROCERY OUTLET HLDG CORP,39874R101,260082,36891,,
LINCOLN NATL CORP IND,534187109,258689,7287,,
EMCOR GROUP INC,29084Q100,242166,328,,
BUILDERS FIRSTSOURCE INC,12008R107,218668,2656,,
COMPASS DIVERSIFIED,20451Q104,193482,24616,,
ROCKET COS INC,77311W101,191905,13467,,
CADIZ INC,127537207,143401,29206,,CDZIP
PURECYCLE TECHNOLOGIES INC,74623V103,107936,20797,,
FERMI INC,314911108,92301,15805,,FRMI
GRAB HOLDINGS LIMITED,G4124C109,71070,19418,,
OPENDOOR TECHNOLOGIES INC,683712129,11529,19069,,OPENZ
OPENDOOR TECHNOLOGIES INC,683712137,271,1102,,OPENZ
