name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DAY ONE BIOPHARMACEUTICALS I,23954D109,56285038,2625235,,
CONSOLIDATED EDISON INC,209115104,56137280,496000,,ED
QNITY ELECTRONICS INC,74743L100,55787845,483514,,
AMICUS THERAPEUTIC,03152W109,55345838,3827513,,
AMERICAN HEALTHCARE REIT INC,398182303,55088964,1168129,,
ARCELLX INC,03940C100,55086388,479763,,
CHURCHILL DOWNS INC,171484108,54776448,609779,,CHDN
DROPBOX INC,26210CAD6,54640525,57500000,,
TPG INC,872657101,54545459,1346469,,TPGXL
WAYFAIR INC,94419LAR2,53846659,30785000,,W
VALVOLINE INC,92047W101,53476700,1587788,,VVV
SUN CMNTYS INC,866674104,53146051,421928,,
SOLAREDGE TECHNOLOGIES INC,83417M104,53092000,1040000,PUT,
CROWN CASTLE INC,22822V101,53054368,652495,,CCI
IONIS PHARMACEUTICALS INC,462222AF7,52894100,35000000,,IONS
TRI POINTE HOMES INC,87265H109,52509566,1123680,,
CYTOKINETICS INC,23282WAC4,52064834,35644000,,CYTK
CANADIAN NATL RY CO,136375102,51976852,505759,,
PG&E CORP,69331CAL2,51878890,50000000,,PCG-PX
EXTRA SPACE STORAGE INC,30225T102,51844999,395371,,EXR
DOVER CORP,260003108,51817126,248583,,DOV
GALLAGHER ARTHUR J & CO,363576109,51759804,238987,,
ADVANCED ENERGY INDS,007973AE0,51680840,21500000,,
MATSON INC,57686G105,51671101,315183,,
INVESCO EXCH TRADED FD TR II,46138G508,51025000,2500000,PUT,
HENRY JACK & ASSOC INC,426281101,50934396,322288,,
VERIS RESIDENTIAL INC,554489104,50567090,2679761,,
BUNGE GLOBAL SA,H11356104,50399693,396224,,BG
MIRUM PHARMACEUTICALS INC,604749101,49795684,539031,,
AXALTA COATING SYS LTD,G0750C108,49624855,1791511,,
ISHARES TR,464287184,49502510,1378900,CALL,
ISHARES TR,464287234,49486806,871400,CALL,
TECK RESOURCES LTD,878742204,49408219,954748,,TCKRF
LATTICE SEMICONDUCTOR CORP,518415104,49352123,532041,,LSCC
ORACLE CORP,68389X105,49296561,335100,CALL,ORCL-PD
SOUTHWEST GAS HLDGS INC,844895102,49178100,565916,,
EPR PPTYS,26884U109,48714197,975064,,
OWENS CORNING NEW,690742101,48671404,449745,,OC
CELANESE CORP DEL,150870103,48565226,738410,,CE
APTIV PLC,G3265R107,48061993,692137,,APTV
TELEFLEX INCORPORATED,879369106,48013487,401417,,
BCE INC,05534B760,47672908,1888784,,BCPPF
ELASTIC N V,N14506104,47409616,948382,,
STELLAR BANCORP INC,858927106,47372315,1293972,,
VIRTU FINL INC,928254101,47060975,1070054,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,47035879,766681,,
HERSHEY CO,427866108,46786268,225053,,HSY
TALKSPACE INC,87427V103,45885312,8866727,,
STRIDE INC,86333MAA6,45818990,26500000,,
AUTOZONE INC,053332102,45539230,13482,,AZO
VIRIDIAN THERAPEUTICS INC,92790C104,45300119,2315957,,
OLD NATL BANCORP IND,680033107,44819596,2028036,,
RAYONIER INC,754907103,44640032,2164890,,RYN
KINETIK HOLDINGS INC,02215L209,44191795,912865,,KNTK
HF SINCLAIR CORP,403949100,43849876,702835,,DINO
UNITY SOFTWARE INC,91332UAB7,43801425,45000000,,U
WESTLAKE CORPORATION,960413102,43185083,369672,,WLK
CORE NATURAL RESOURCES INC,218937100,43024969,410818,,
REXFORD INDL RLTY INC,76169C100,42782561,1307136,,
VALARIS LTD,G9460G101,42632204,434845,,VAL-WT
ONTO INNOVATION INC,683344105,42160751,205592,,ONTO
JETBLUE AIRWAYS CORP,477143AR2,42150180,43700000,,JBLU
SEALED AIR CORP NEW,81211K100,42050000,1000000,CALL,
RITHM CAPITAL CORP,64828T201,41955522,4425688,,RITM-PD
BRUKER CORP,116794108,41864525,1159040,,BRKRP
ISHARES BITCOIN TRUST ETF,46438F101,41820170,1088500,CALL,IBIT
TE CONNECTIVITY PLC,G87052109,41804000,200000,CALL,TEL
BALL CORP,058498106,41541799,702788,,BALL
TRANSOCEAN LTD,H8817H100,41437500,6250000,PUT,RIG
MASTEC INC,576323109,41384773,128628,,MTZ
PALANTIR TECHNOLOGIES INC,69608A108,41075424,280800,CALL,PLTR
STELLANTIS N.V,N82405106,41038238,5828138,,STLA
LANTHEUS HLDGS INC,516544103,40912125,539382,,
TAPESTRY INC,876030107,40350546,285951,,
SANOFI SA,80105N105,40171520,833780,,
STEEL DYNAMICS INC,858119100,40009680,222276,,STLD
UNITY SOFTWARE INC,91332UAH4,40000400,40000000,,U
DIANTHUS THERAPEUTICS INC,252828108,39785213,474085,,
APPLIED OPTOELECTRONICS INC,03823U102,39651393,468748,,
VANECK ETF TRUST,92189F106,39369330,429000,CALL,
FORGENT POWER SOLUTIONS INC,34631F102,39303756,1342800,,
SAIA INC,78709Y105,38941847,110857,,SAIA
VERISIGN INC,92343E102,38494061,154993,,
ZIMMER BIOMET HOLDINGS INC,98956P102,38390343,424578,,
ASSOCIATED BANC-CORP,045487105,38334373,1482381,,ASB-PF
PFIZER INC,717081103,38267424,1362800,CALL,PFE
TYLER TECHNOLOGIES INC,902252105,38196255,111561,,TYL
FOX CORP,35137L105,38181803,653798,,FOX
CARTERS INC,146229109,38176768,1067583,,CRI
RYMAN HOSPITALITY PPTYS INC,78377T107,37826917,409959,,
LITHIUM ARGENTINA AG,53680QAA6,37785152,39126000,,LAR
AMERIPRISE FINL INC,03076C106,37695341,84823,,
WASTE CONNECTIONS INC,94106B101,37666425,231879,,
DANAHER CORP DEL,235851102,37622328,198430,,
MURPHY USA INC,626755102,37605936,76130,,MUSA
DAMORA THERAPEUTICS INC,36322Q206,37503200,1448000,,
FRANKLIN RESOURCES INC,354613101,37502938,1587762,,BEN
ALIBABA GROUP HLDG LTD,01609W102,37412172,298200,CALL,
ENHABIT INC,29332G102,37282027,2645992,,
CMS ENERGY CORP,125896100,37123582,478520,,CMS-PC
APOGEE THERAPEUTICS INC,03770N101,36921507,438654,,
UNITEDHEALTH GROUP INC,91324P102,36854358,136200,CALL,UNH
PENN ENTERTAINMENT INC,707569109,36627794,2436979,,
CENOVUS ENERGY INC,15135U109,36621196,1380140,,CVE
WEC ENERGY GROUP INC,92939U106,36501123,315290,,
CORE & MAIN INC,21874C102,36491237,738689,,
CHEWY INC,16679L109,36488988,1351444,,
FLUENCE ENERGY INC,34379VAB9,36359640,36000000,,
FLUOR CORP,343412102,36129772,774486,,FLR
AXOGEN INC,05463X106,36013072,1087023,,
CARPENTER TECHNOLOGY CORP,144285103,35989442,91309,,CRS
MUELLER WTR PRODS INC,624758108,35974349,1308634,,
NASDAQ INC,631103108,35661695,420093,,
TOYOTA MOTOR CORP,892331307,35632137,172896,,
DEXCOM INC,252131107,35564394,566312,,DXCM
PLANET FITNESS MASTER ISSUER,72703H101,35523367,477593,,
WEX INC,96208T104,35493649,231924,,WEX
LI AUTO INC,50202MAB8,35486688,35500000,,LAAOF
LIBERTY MEDIA CORP DEL,531229755,35212223,414164,,FWONB
COTERRA ENERGY INC,127097103,35140000,1000000,CALL,
COLUMBIA BKG SYS INC,197236102,35112128,1280063,,
RALPH LAUREN CORP,751212101,34942160,101579,,RL
TRIP COM GROUP LTD,89677QAB3,34853650,33600000,,
VIPER ENERGY INC,64361Q101,34526325,734759,,
TWIST BIOSCIENCE CORP,90184D100,34513206,726288,,TWST
ARGAN INC,04010E109,34421880,63200,PUT,AGX
APTARGROUP INC,038336103,34225646,271589,,
STRYKER CORPORATION,863667101,34153645,103940,,SYK
HUBBELL INC,443510607,33968532,69219,,HUBB
ISHARES SILVER TR,46428Q109,33940534,498100,CALL,
CENTESSA PHARMACEUTICALS PLC,152309100,33874328,852828,,
VERADERMICS INC,922967104,33653014,532906,,
RIVIAN AUTOMOTIVE INC,76954A103,33572035,2230700,CALL,
VENTAS INC,92276F100,33452027,409049,,
COMPASS INC,20464U100,33375362,4565713,,
ATLANTIC UN BANKSHARES CORP,04911A107,33264147,930726,,
COGENT BIOSCIENCES INC,19240Q201,32970457,856598,,
MICROSOFT CORP,594918104,32871096,88800,CALL,MSFT
SUN CTRY AIRLS HLDGS INC,866683105,32594522,1973034,,
SENTINELONE INC,81730H109,32539710,2526375,,
REINSURANCE GROUP AMER INC,759351604,32429795,158845,,
PINNACLE FINL PARTNERS INC,72348N109,32336181,375391,,
THOR INDS INC,885160101,32308075,404407,,
BANKUNITED INC,06652K103,31866341,705632,,
DISNEY WALT CO,254687106,31824676,330200,CALL,
BP PLC,055622104,31541700,671100,CALL,BPPFF
JAMES HARDIE INDS PLC,G4253H101,31462484,1661166,,
PTC THERAPEUTICS INC,69366J200,31378225,460564,,
CACI INTL INC,127190304,31223033,57409,,
DYNEX CAP INC,26817Q886,31129908,2439648,,
AMERICAN HOMES 4 RENT,02665T306,31091656,1113598,,AMH-PH
MADISON SQUARE GARDEN ENTMT,558256103,31009871,526394,,
MSC INDL DIRECT INC,553530106,30983989,335797,,
FIVE9 INC,338307AF8,30910560,35500000,,
RIVIAN AUTOMOTIVE INC,76954AAD5,30700320,32000000,,
SUNRUN INC,86771WAD7,30617435,25733000,,RUN
UNIVERSAL HLTH SVCS INC,913903100,30509911,170475,,
GLOBAL PMTS INC,37940X102,30478622,452877,,
SPHERE ENTERTAINMENT CO,55826T102,30469526,259536,,SPHR
CARDINAL HEALTH INC,14149Y108,30335664,143560,,CAH
RELAY THERAPEUTICS INC,75943R102,30239831,3039179,,
MADISON SQUARE GRDN SPRT COR,55825T103,30152784,93817,,
SOUTHERN CO,842587DZ7,30125972,27108000,,SOMN
GENTEX CORP,371901109,30105170,1377811,,GNTX
HERBALIFE LTD,42703MAF0,30063074,25127000,,HLF
VAXCYTE INC,92243G108,29902069,514577,,
KIMCO REALTY CORP,49446R109,29875168,1329558,,KIM-PN
CVB FINL CORP,126600105,29812047,1537496,,
CASEYS GEN STORES INC,147528103,29770930,40902,,
AFFIRM HLDGS INC,00827BAD8,29505215,31500000,,
NATIONAL STORAGE AFFILIATES,637870106,29361041,777982,,
ASTRAZENECA PLC,G0593M107,29323458,148684,,AZN
KRANESHARES TRUST,500767306,29245941,1028700,CALL,
BENTLEY SYS INC,08265TAD1,29144511,30600000,,
TERRENO RLTY CORP,88146M101,29084581,473536,,
CONAGRA BRANDS INC,205887102,29082000,1850000,PUT,CAG
TELUS CORPORATION,87971M103,29069431,2265739,,TU
COCA-COLA EUROPACIFIC PARTNE,G25839104,29014400,320000,PUT,
HILTON WORLDWIDE HLDGS INC,43300A203,28918008,95100,PUT,
ECOLAB INC,278865100,28863436,108501,,ECL
LIBERTY MEDIA CORP DEL,531229AQ5,28844000,25000000,,FWONB
DIGITALOCEAN HLDGS INC,25402D102,28761434,335293,,
BILL HOLDINGS INC,090043100,28725000,750000,CALL,
TREX INC,89531P105,28271171,776254,,
JANUS HENDERSON GROUP PLC,G4474Y214,28051873,546075,,
CARETRUST REIT INC,14174T107,27957573,762826,,
LCI INDS,50189K103,27859889,226540,,
CRESCENT BIOPHARMA INC.,G2545C104,27739306,1510033,,
KODIAK SCIENCES INC,50015M109,27695972,726547,,KOD
GREAT LAKES DREDGE & DOCK CO,390607109,27647304,1626312,,
RB GLOBAL INC,74935Q107,27572787,287666,,RBA
SUNSTONE HOTEL INVS INC NEW,867892101,27529749,3055466,,
MEDLINE INC,58507V107,27514039,618293,,MDLN
RADIAN GROUP INC,750236101,27372244,827456,,RDN
WABTEC,929740108,27240440,109001,,
NCR ATLEOS CORPORATION,63001N106,27166508,623371,,NATL
REVOLVE GROUP INC,76156B107,27110475,1199048,,
AMRIZE LTD,H2927K103,27036372,482620,,AMRZ
ALLEGION PLC,G0176J109,26926160,185327,,ALLE
CROWDSTRIKE HLDGS INC,22788C105,26899249,68900,CALL,
PHILLIPS EDISON & CO INC,71844V201,26366955,704622,,
SELECT SECTOR SPDR TR,81369Y795,26361990,163000,PUT,
APPLIED INDL TECHNOLOGIES IN,03820C105,26343888,99291,,
AT&T INC,00206R102,26285233,906700,CALL,T-PC
PURECYCLE TECHNOLOGIES INC,74623VAB9,26255361,30000000,,
BITDEER TECHNOLOGIES GROUP,G11448100,26122135,3019900,PUT,BTDR
VSE CORP,918284100,26044472,141239,,VSECU
RAPID7 INC,753422AF1,26005925,27500000,,
BRIDGEBIO PHARMA INC,10806X102,25992782,350024,,
SCORPIO TANKERS INC,Y7542C130,25821609,345856,,STNG
MINERVA NEUROSCIENCES INC,603380205,25658065,4258600,,
PIPER SANDLER COMPANIES,724078209,25576886,334120,,PIPR
HERTZ CORP,428040DE6,25559622,26070720,,
API GROUP CORP,00187Y100,25367911,626059,,APG
ALPHABET INC,02079K305,25305280,88000,CALL,GOOGN
LUCID GROUP INC,549498202,25240205,2648500,PUT,
SERVICETITAN INC,81764X103,25055912,394830,,
HANOVER INS GROUP INC,410867105,24871218,143474,,
HASBRO INC,418056107,24755047,264477,,
SPDR SERIES TRUST,78464A797,24740881,415464,,
BELLRING BRANDS INC,07831C103,24716814,1536160,,
HEICO CORP NEW,422806208,24616894,116618,,HEI-A
BANK HAWAII CORP,062540109,24593085,331220,,
RIVIAN AUTOMOTIVE INC,76954AAB9,24387943,22750000,,
GREEN DOT CORP,39304D102,24245343,2160904,,GDOT
DOUGLAS EMMETT INC,25960P109,24138590,2562483,,DEI
DEFINIUM THERAPEUTICS INC,24477V105,24082777,1274221,,
CAPITAL ONE FINL CORP,14040H105,24080760,132000,CALL,
KINIKSA PHARMACEUTICALS INTL,G52694109,24064985,499792,,
SELECT SECTOR SPDR TR,81369Y787,23922000,180000,PUT,
ABIVAX SA,00370M103,23794270,213689,,
SPDR SERIES TRUST,78468R556,23637900,130000,CALL,
NIO INC,62914VAJ5,23580808,23000000,,NIOIF
SL GREEN RLTY CORP,78440X887,23466689,635265,,
CLOUDFLARE INC,18915MAC1,23464988,20000000,,
ZILLOW GROUP INC,98954M200,23357065,564453,,
REMITLY GLOBAL INC,75960P104,23303641,1487150,,
BIOAGE LABS INC,09077V100,23218762,1327545,,
SCHWAB CHARLES CORP,808513105,23184866,246700,CALL,SCHW-PJ
INVESCO EXCHANGE TRADED FD T,46137V357,23164744,120700,CALL,
HALOZYME THERAPEUTICS INC,40637HAF6,22963445,17785000,,
EASTERLY GOVT PPTYS INC,27616P301,22963376,1071552,,
IRHYTHM HOLDINGS INC,450056106,22946511,194429,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,22877709,621508,,
OCULAR THERAPEUTIX INC,67576A100,22806508,2692622,,
LB PHARMACEUTICALS INC,50180M108,22778294,923694,,LBRX
THERMON GROUP HLDGS INC,88362T103,22707670,450549,,
ECHOSTAR CORP,278768106,22688166,193800,CALL,ECHO
AECOM,00766T100,22667382,267241,,ACM
SIMMONS FIRST NATL CORP,828730200,22649117,1164479,,
IAMGOLD CORP,450913108,22491443,1195082,,IAG
SELECT SECTOR SPDR TR,81369Y209,22489974,153400,CALL,
LIBERTY BROADBAND CORP,530307305,22446627,446255,,LBRDP
GDS HLDGS LTD,36165L108,22179041,550485,,
MARRIOTT VACATIONS WORLDWIDE,57164YAF4,22140375,23000000,,
ZIFF DAVIS INC,48123VAH5,22124588,22500000,,
MERIT MED SYS INC,589889104,22103025,320659,,
CONTINEUM THERAPEUTICS INC,21217B100,22014393,1685635,,
GROUP 1 AUTOMOTIVE INC,398905109,22014007,66582,,GPI
GREENBRIER COS INC,393657101,21979322,417461,,
BRIGHTHOUSE FINL INC,10922N103,21864044,365131,,
BROADCOM INC,11135F101,21758553,70300,CALL,AVGO
UNITED THERAPEUTICS CORP DEL,91307C102,21716707,36623,,UTHR
BRIGHT MINDS BIOSCIENCES INC,10919W405,21683619,297158,,DRUG
UGI CORP NEW,902681105,21647174,594376,,
ANNEXON INC,03589W102,21533476,3886909,,
HERITAGE COMM CORP,426927109,21315815,1707998,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,21154610,95261,,
SONY GROUP CORP,835699307,21096757,1019167,,SNEJF
WORLD KINECT CORPORATION,98149GAB6,21060000,20000000,,WKC
10X GENOMICS INC,88025U109,21007552,989522,,
URBAN EDGE PPTYS,91704F104,20965753,1049337,,
TRANSALTA CORP,89346D107,20834879,1585000,,TRNTF
JETBLUE AIRWAYS CORP,477143101,20774000,4700000,CALL,JBLU
CALIFORNIA RES CORP,13057Q305,20754994,299841,,
UTZ BRANDS INC,918090101,20745949,2619438,,
ALKERMES PLC,G01767105,20716010,585860,,ALKS
SKYWEST INC,830879102,20702706,225446,,SKYW
BIOHAVEN LTD,G1110E107,20688219,2445416,,BHVN
TD SYNNEX CORPORATION,87162W100,20632896,122298,,SNX
AKAMAI TECHNOLOGIES INC,00971TAN1,20585880,18000000,,AKAM
COLGATE PALMOLIVE CO,194162103,20497815,240500,PUT,CL
KLA CORP,482480100,20319258,13800,CALL,KLAC
MEDPACE HLDGS INC,58506Q109,20308676,42293,,
FLYWIRE CORPORATION,302492103,20164461,1732342,,FLYW
KLARNA GROUP PLC,G5279N105,20164124,1540422,,KLAR
DELEK US HLDGS INC NEW,24665A103,20036139,444556,,
TC ENERGY CORP,87807B107,19921969,318212,,TRPRF
PNC FINL SVCS GROUP INC,693475105,19875092,95512,,
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,19862970,1065610,,MLTX
RUSH STREET INTERACTIVE INC,782011100,19716332,906498,,
KURA SUSHI USA INC,501270102,19630880,281285,,
ONESTREAM INC,68278B107,19621656,817569,,
CONSTELLIUM SE,F21107101,19551252,795413,,CSTM
INTEGER HLDGS CORP,45826H109,19410512,220574,,
BUILDERS FIRSTSOURCE INC,12008R107,19392749,235549,,
IREN LIMITED,Q4982L109,19244792,561400,CALL,
BLACKROCK CORPOR HI YLD FD I,09255P107,19159716,2248793,,
DELL TECHNOLOGIES INC,24703L202,19088319,116300,CALL,DELL
APPLIED MATLS INC,038222105,18935166,55400,CALL,
KBR INC,48242W106,18878660,512172,,
MCDONALDS CORP,580135101,18771716,60400,CALL,MCD
QORVO INC,74736K101,18692332,241503,,
KRAFT HEINZ CO,500754106,18649495,829235,,KHC
ANI PHARMACEUTICALS INC,00182CAC7,18635438,15000000,,ANIP
AIRBNB INC,009066101,18575788,147100,CALL,
EYEPOINT INC,30233G209,18545320,1438737,,
PDD HOLDINGS INC,722304102,18322122,179400,CALL,PDD
