name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ROBLOX CORP,771049103,71104538,675899,,RBLX
VERONA PHARMA PLC,925050106,70378964,744121,,
INSMED INC,457669307,69765805,693221,,INSM
ALIBABA GROUP HLDG LTD,01609W102,69629772,613965,,
TOWER SEMICONDUCTOR LTD,M87915274,67953683,1567559,,TSEM
ATMOS ENERGY CORP,049560105,67481840,437881,,ATO
SAP SE,803054204,67312096,221349,,SAPGF
THERMO FISHER SCIENTIFIC INC,883556102,67303116,165992,,TMO
MACOM TECH SOLUTIONS HLDGS I,55405Y100,67169483,468766,,
TEXAS ROADHOUSE INC,882681109,67010570,357561,,
INTAPP INC,45827U109,66998733,1297922,,
PINNACLE FINL PARTNERS INC,72346Q104,66489788,602208,,
SHAKE SHACK INC,819047101,66480320,472833,,SHAK
GENERAL MTRS CO,37045V100,65451466,1330044,,
EXPAND ENERGY CORPORATION,165167735,64809760,554214,,EXE
LADDER CAP CORP,505743104,64478171,5997969,,
HURON CONSULTING GROUP INC,447462102,63954314,464987,,HURN
NATERA INC,632307104,63930924,378424,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,63739066,262463,,
KORN FERRY,500643200,63607470,867414,,KFY
PROCTER AND GAMBLE CO,742718109,62872928,394633,,
DOMINOS PIZZA INC,25754A201,61813483,137180,,DPZ
RYAN SPECIALTY HOLDINGS INC,78351F107,59508398,875252,,
MCDONALDS CORP,580135101,59406164,203327,,MCD
ENBRIDGE INC,29250N105,59130402,1303071,,ENBNF
INTERNATIONAL BUSINESS MACHS,459200101,58881715,199748,,
TECHNIPFMC PLC,G87110105,58493221,1698409,,FTI
APOLLO GLOBAL MGMT INC,03769M106,58169019,410016,,
PERMIAN RESOURCES CORP,71424F105,57840408,4246726,,PR
HERITAGE FINL CORP WASH,42722X106,56170902,2356162,,
CHESAPEAKE UTILS CORP,165303108,56149353,467055,,
OPTION CARE HEALTH INC,68404L201,55692093,1714658,,
TRUIST FINL CORP,89832Q109,55592390,1293147,,
ACADIAN ASSET MANAGEMENT INC,10948W103,54954066,1559423,,AAMI
XP INC,G98239109,54910024,2718318,,XP
NORTHROP GRUMMAN CORP,666807102,54409324,108823,,
UNIVERSAL DISPLAY CORP,91347P105,53970310,349413,,
CRINETICS PHARMACEUTICALS IN,22663K107,51718334,1798273,,
AMETEK INC,031100100,51550687,284873,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,51439838,694476,,
LINDSAY CORP,535555106,51295305,355600,,LNN
DELL TECHNOLOGIES INC,24703L202,50317983,410424,,DELL
DOCUSIGN INC,256163106,50100017,643215,,
LOAR HOLDINGS INC,53947R105,49595315,575552,,LOAR
CENCORA INC,03073E105,49038690,163544,,
DUKE ENERGY CORP NEW,26441C204,48755004,413178,,DUK-PA
URBAN EDGE PPTYS,91704F104,48631002,2606163,,
AGNICO EAGLE MINES LTD,008474108,48354462,406579,,AEM
RENAISSANCERE HLDGS LTD,G7496G103,48221424,198524,,
KONTOOR BRANDS INC,50050N103,47482304,719756,,
RENASANT CORP,75970E107,47285890,1316056,,RNST
NEWAMSTERDAM PHARMA COMPANY,N62509109,47232005,2608062,,
EASTERN BANKSHARES INC,27627N105,46994051,3077541,,
MONDAY COM LTD,M7S64H106,46922431,149206,,
GREAT LAKES DREDGE & DOCK CO,390607109,46717529,3832447,,
PAYCOM SOFTWARE INC,70432V102,45916920,198431,,
PLYMOUTH INDL REIT INC,729640102,45875391,2856500,,
MAREX GROUP PLC,G5S37H101,45777858,1159814,,
CAMECO CORP,13321L108,45743199,616236,,CCJ
ESSENT GROUP LTD,G3198U102,45654872,751768,,ESNT
AVEPOINT INC,053604104,44882331,2324305,,
CBRE GROUP INC,12504L109,44728359,319215,,
HAYWARD HLDGS INC,421298100,44488729,3223821,,
PROCORE TECHNOLOGIES INC,74275K108,43896502,641574,,
TALEN ENERGY CORP,87422Q109,43873122,150886,,TLN
QUANTA SVCS INC,74762E102,43715972,115626,,
ALLIANT ENERGY CORP,018802108,43630980,721531,,LNT
SKYWARD SPECIALTY INS GROUP,830940102,43336201,749891,,
EQT CORP,26884L109,43093451,738914,,EQT
KANZHUN LIMITED,48553T106,42985213,2409485,,
APELLIS PHARMACEUTICALS INC,03753U106,42969788,2482368,,
AGILENT TECHNOLOGIES INC,00846U101,42715066,361961,,
VAXCYTE INC,92243G108,42493690,1307096,,
BOOT BARN HLDGS INC,099406100,42281384,278167,,
PEPSICO INC,713448108,42061737,318553,,PEP
ELANCO ANIMAL HEALTH INC,28414H103,41933478,2936518,,ELAN
CORNING INC,219350105,41644707,791875,,
AMERIS BANCORP,03076K108,40547362,626698,,ABCB
DANAHER CORPORATION,235851102,40540936,205229,,
FUTU HLDGS LTD,36118L106,40467569,327434,,
ZURN ELKAY WATER SOLNS CORP,98983L108,40008082,1094014,,
SPROUT SOCIAL INC,85209W109,39729125,1900006,,
MPLX LP,55336V100,39592183,768631,,MPLXP
CASELLA WASTE SYS INC,147448104,39390270,341396,,
BLACKSTONE INC,09260D107,38945396,260365,,BX
CLOUDFLARE INC,18915M107,38529529,196750,,
ENERPAC TOOL GROUP CORP,292765104,37916746,934831,,EPAC
NATIONAL STORAGE AFFILIATES,637870106,37867874,1183741,,
RUSH ENTERPRISES INC,781846209,37736226,732600,,
CHEFS WHSE INC,163086101,37725494,591216,,
TC ENERGY CORP,87807B107,37406244,765680,,TRPRF
MONOLITHIC PWR SYS INC,609839105,37069242,50684,,
REVVITY INC,714046109,36550681,377902,,
IRHYTHM TECHNOLOGIES INC,450056106,36406920,236470,,
KYMERA THERAPEUTICS INC,501575104,36004090,825025,,
FIRST INTST BANCSYSTEM INC,32055Y201,35971223,1248134,,
WESCO INTL INC,95082P105,35752675,193049,,
LINCOLN NATL CORP IND,534187109,35429570,1023976,,
WARBY PARKER INC,93403J106,35180721,1604228,,WRBY
TENCENT MUSIC ENTMT GROUP,88034P109,35174305,1804736,,
INSULET CORP,45784P101,34042506,108354,,PODD
AVIENT CORPORATION,05368V106,34000650,1052326,,AVNT
DUPONT DE NEMOURS INC,26614N102,33442426,487570,,
RBC BEARINGS INC,75524B104,33403062,86806,,RBC
MOELIS & CO,60786M105,33137539,531732,,MC
PINNACLE WEST CAP CORP,723484101,33000383,368843,,
GRUPO FINANCIERO GALICIA S.A,399909100,32878920,652489,,
GUARDANT HEALTH INC,40131M109,32728268,628906,,
ARISTA NETWORKS INC,040413205,32269658,315411,,
MIDWESTONE FINL GROUP INC NE,598511103,31612736,1098809,,
GENEDX HOLDINGS CORP,81663L200,31378015,339920,,WGS
HEICO CORP NEW,422806109,31355462,95596,,HEI-A
EQUINIX INC,29444U700,29949445,37650,,EQIX
TANDEM DIABETES CARE INC,875372203,29948049,1606655,,TNDM
LIFESTANCE HEALTH GROUP INC,53228F101,29902266,5783804,,
KINDER MORGAN INC DEL,49456B101,28592706,972541,,
WOODWARD INC,980745103,28207650,115091,,
SUMMIT HOTEL PPTYS INC,866082100,28134278,5527363,,
WAYSTAR HLDG CORP,946784105,27658730,676749,,
TARGA RES CORP,87612G101,27457638,157730,,
ENTERPRISE FINL SVCS CORP,293712105,27215268,493925,,
EXACT SCIENCES CORP,30063P105,26849756,505265,,
REGAL REXNORD CORPORATION,758750103,26554644,183186,,RRX
STEVANATO GROUP S P A,T9224W109,26519107,1085514,,
HASBRO INC,418056107,26444390,358228,,
ASGN INC,00191U102,26333231,527403,,
HERC HLDGS INC,42704L104,26266361,199456,,
ENERGY TRANSFER L P,29273V100,26038596,1436216,,
SOUTHERN COPPER CORP,84265V105,25968517,256682,,
WESTERN ALLIANCE BANCORP,957638109,25723651,329875,,WAL-PA
DT MIDSTREAM INC,23345M107,25138616,228720,,
TOTALENERGIES SE,89151E109,24975560,406834,,TTE
TRIP COM GROUP LTD,89677Q107,24532103,418351,,
ERO COPPER CORP,296006109,24467805,1452095,,ERO
ELEMENT SOLUTIONS INC,28618M106,24170744,1067141,,ESI
ROCKWELL AUTOMATION INC,773903109,24146550,72693,,
XYLEM INC,98419M100,24102246,186319,,XYL
CHEWY INC,16679L109,23490700,551166,,
PLAINS GP HLDGS L P,72651A207,23413869,1205037,,
ZSCALER INC,98980G102,23407833,74561,,
PEMBINA PIPELINE CORP,706327103,23374320,622096,,PMBPF
DUTCH BROS INC,26701L100,23169021,338877,,BROS
RISKIFIED LTD,M8216R109,23150247,4639328,,RSKD
HESS MIDSTREAM LP,428103105,22976298,596632,,HESM
SAIA INC,78709Y105,22873680,83484,,SAIA
UNITED RENTALS INC,911363109,22869456,30355,,
WESTERN MIDSTREAM PARTNERS L,958669103,22666745,585704,,
BROOKLINE BANCORP INC DEL,11373M107,22554688,2137885,,
ENTERPRISE PRODS PARTNERS L,293792107,22488793,725211,,
CONSTRUCTION PARTNERS INC,21044C107,22488317,211595,,
CRESCENT ENERGY COMPANY,44952J104,22476205,2613512,,
ASPEN INSURANCE HOLDINGS LTD,G05384501,22078345,701568,,AHL-PF
BWX TECHNOLOGIES INC,05605H100,21967313,152487,,
IMPINJ INC,453204109,21961538,197727,,PI
KE HLDGS INC,482497104,21923784,1235839,,
XENON PHARMACEUTICALS INC,98420N105,21796788,696383,,XENE
CACTUS INC,127203107,21765609,497841,,
CENTURY CMNTYS INC,156504300,21559407,382802,,
CORTEVA INC,22052L104,21530318,288881,,
VARONIS SYS INC,922280102,21501711,423679,,
VEEVA SYS INC,922475108,21455870,74505,,
ONEOK INC NEW,682680103,21414079,262331,,
CIRCLE INTERNET GROUP INC,172573107,21365027,117850,,
FIRST BANCORP N C,318910106,21188112,480565,,
ALAMOS GOLD INC NEW,011532108,20996348,790525,,AGI
UMH PPTYS INC,903002103,20593403,1226528,,
NORTHERN OIL & GAS INC,665531307,20517975,723738,,
ANTERO MIDSTREAM CORP,03676B102,20508941,1082266,,AM
FORTIVE CORP,34959J108,20165762,386836,,FTV
UTZ BRANDS INC,918090101,19850195,1581689,,
AVIDXCHANGE HOLDINGS INC,05368X102,19633803,2005496,,
ZAI LAB LTD,98887Q104,19608868,560734,,ZLAB
TELEDYNE TECHNOLOGIES INC,879360105,19598143,38254,,TDY
ILLUMINA INC,452327109,19101714,200207,,
MIRION TECHNOLOGIES INC,60471A101,18889949,877378,,
CELSIUS HLDGS INC,15118V207,18767961,404569,,
AMERICAN TOWER CORP NEW,03027X100,18521748,83801,,
TWIST BIOSCIENCE CORP,90184D100,18153695,493441,,TWST
GRID DYNAMICS HLDGS INC,39813G109,18151669,1571573,,
FIVE BELOW INC,33829M101,17218424,131258,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,17147947,214752,,
COOPER COS INC,216648501,16942734,238094,,
APPFOLIO INC,03783C100,16871695,73266,,APPF
FLYWIRE CORPORATION,302492103,16737368,1430544,,FLYW
MINERALYS THERAPEUTICS INC,603170101,16713906,1235322,,
SITIME CORP,82982T106,16485148,77366,,SITM
ATLANTIC UN BANKSHARES CORP,04911A107,16414805,524770,,
WATSCO INC,942622200,16238730,36771,,WSO-B
REPUBLIC SVCS INC,760759100,15722374,63754,,
WOLVERINE WORLD WIDE INC,978097103,15536379,859313,,
FERROVIAL SE,N3168P101,15099980,283071,,
CASEYS GEN STORES INC,147528103,14887204,29175,,
COHERENT CORP,19247G107,14787183,165757,,COHR
VERTEX INC,92538J106,14712292,416366,,
SOUTH BOW CORP,83671M105,14638820,563522,,SOBO
MASTEC INC,576323109,13946290,81830,,MTZ
DIAMONDBACK ENERGY INC,25278X109,13627911,99184,,
PENN ENTERTAINMENT INC,707569109,13498319,755362,,
SIONNA THERAPEUTICS INC,829401108,13061080,752800,,
SCHOLAR ROCK HLDG CORP,80706P103,12961807,365946,,
HEXCEL CORP NEW,428291108,12741387,225551,,
GOLDEN ENTMT INC,381013101,12652073,429904,,
STANTEC INC,85472N109,12536418,115135,,STN
CONFLUENT INC,20717M103,12295875,493216,,
SERVICETITAN INC,81764X103,12284681,114617,,
COGENT COMMUNICATIONS HLDGS,19239V302,12177800,252599,,
APOGEE THERAPEUTICS INC,03770N101,11741994,270366,,
FRESHPET INC,358039105,11545530,169887,,
TRAVERE THERAPEUTICS INC,89422G107,11418526,771522,,
INTEL CORP,458140100,11263974,502856,,INTC
RADNET INC,750491102,11213207,197034,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,11199039,120953,,
PG&E CORP,69331C306,10496604,279165,,PCG-PX
ISHARES TR,464288240,9987034,163883,,
NEOGENOMICS INC,64049M209,9729170,1330940,,NEO
COSTAR GROUP INC,22160N109,9499511,118153,,
DESCARTES SYS GROUP INC,249906108,9470366,93171,,
CABALETTA BIO INC,12674W109,9150654,6020167,,
FREEPORT-MCMORAN INC,35671D857,9107697,210097,,FCX
KINETIK HOLDINGS INC,02215L209,8948053,203134,,KNTK
SANOFI,80105N105,8931215,184873,,SNYNF
ISHARES TR,464287614,8926994,21025,,
POOL CORP,73278L105,8901388,30539,,POOL
METSERA INC,59267L107,8884651,312290,,
SYNOPSYS INC,871607107,8820659,17205,,SNPS
ICICI BANK LIMITED,45104G104,8518657,253230,,
VALERO ENERGY CORP,91913Y100,8460223,62939,,
HOME DEPOT INC,437076102,8383044,22865,,
PALO ALTO NETWORKS INC,697435105,8132615,39741,,PANW
FIRST SOLAR INC,336433107,7863640,47503,,
MOSAIC CO NEW,61945C103,7843476,215008,,MOS
COCA COLA CO,191216100,7772172,109854,,KO
CANADIAN NATL RY CO,136375102,7729028,74289,,
FIRST ADVANTAGE CORP NEW,31846B108,7500643,451574,,FA
VALE S A,91912E105,7415440,763691,,
ISHARES TR,464288257,7324722,56957,,
CONCRETE PUMPING HLDGS INC,206704108,7117882,1157379,,
CHART INDS INC,16115Q308,6922502,42044,,
MARCUS & MILLICHAP INC,566324109,6630044,215892,,
DARDEN RESTAURANTS INC,237194105,6463900,29655,,DRI
CARIS LIFE SCIENCES INC,142152107,6382498,238866,,
IVANHOE ELECTRIC INC,46578C108,6271706,691478,,IE
ADECOAGRO S A,L00849106,6197788,678095,,
SELECT SECTOR SPDR TR,81369Y506,6050892,71346,,
VERACYTE INC,92337F107,5974953,221049,,
RANGE RES CORP,75281A109,5719954,140643,,
SPDR SERIES TRUST,78464A755,5484469,81590,,
DARLING INGREDIENTS INC,237266101,5430627,143137,,DAR
INTUIT,461202103,5411805,6871,,
AIR PRODS & CHEMS INC,009158106,5311472,18831,,
SOLARIS RES INC,83419D201,4784510,1043391,,
INSPIRE MED SYS INC,457730109,4728040,36434,,
AMERICAN EXPRESS CO,025816109,4514524,14153,,AXP
AKERO THERAPEUTICS INC,00973Y108,4101410,76863,,
ASML HOLDING N V,N07059210,3843716,4796,,
OMADA HEALTH INC,68170A108,3772658,206156,,
CHIME FINL INC,16935C109,3765594,109116,,
APPLIED MATLS INC,038222105,3611971,19730,,
ISHARES TR,46429B598,3601327,64679,,
I3 VERTICALS INC,46571Y107,3402159,123805,,
BOEING CO,097023204,3400000,50000,,BA-PA
HUDBAY MINERALS INC,443628102,3306574,311647,,HBM
BUNGE GLOBAL SA,H11356104,3237290,40325,,BG
SOLVENTUM CORP,83444M101,3075615,40554,,SOLV
MOONLAKE IMMUNOTHERAPEUTICS,61559X104,2941410,62318,,MLTX
GARTNER INC,366651107,2940240,7274,,IT
WISDOMTREE TR,97717W422,2804480,59079,,
CANADIAN PACIFIC KANSAS CITY,13646K108,2654100,33386,,
NEXGEN ENERGY LTD,65340P106,2638735,379576,,NXE
MARVELL TECHNOLOGY INC,573874104,2543819,32866,,
NEUROGENE INC,64135M105,2505066,167563,,NGNE
WASTE CONNECTIONS INC,94106B101,2503168,13406,,
ARES MANAGEMENT CORPORATION,03990B101,2442120,14100,,ARES-PB
CIDARA THERAPEUTICS INC,171757206,2397116,49212,,
89BIO INC,282559103,2299746,234190,,
TXNM ENERGY INC,69349H107,2267049,40253,,TXNM
NORFOLK SOUTHN CORP,655844108,2265335,8850,,
KESTRA MED TECHNOLOGIES LTD,G52441105,2226230,134272,,
DIGITAL RLTY TR INC,253868103,2186795,12544,,
TRI POINTE HOMES INC,87265H109,2167743,67848,,
CROWN CASTLE INC,22822V101,2084598,20292,,CCI
COPT DEFENSE PROPERTIES,22002T108,2063839,74831,,CDP
GRUPO AEROPUERTO DEL PACIFIC,400506101,2044307,8903,,
MCGRATH RENTCORP,580589109,2038229,17577,,MGRC
UNIQURE NV,N90064101,1952436,140060,,
CNO FINL GROUP INC,12621E103,1888028,48938,,
WINGSTOP INC,974155103,1876315,5572,,WING
LIFEZONE METALS LIMITED,G5568L109,1865606,452817,,
INTERFACE INC,458665304,1856344,88693,,TILE
CITIGROUP INC,172967424,1851275,21749,,C-PR
COUPANG INC,22266T109,1787413,59660,,
DUOLINGO INC,26603R106,1736024,4234,,
ARCHROCK INC,03957W106,1724469,69451,,
VERIZON COMMUNICATIONS INC,92343V104,1563734,36139,,VZ
NOVA LTD,M7516K103,1559558,5667,,NVMI
SITE CTRS CORP,82981J851,1555035,137492,,
NEW JERSEY RES CORP,646025106,1526793,34065,,
ALEXANDER & BALDWIN INC NEW,014491104,1480211,83018,,
OCEANEERING INTL INC,675232102,1478206,71342,,
NETGEAR INC,64111Q104,1455418,50066,,
GRIFFON CORP,398433102,1428801,19743,,GFF
BENCHMARK ELECTRS INC,08160H101,1414538,36429,,
SUNCOKE ENERGY INC,86722A103,1377089,160313,,
COMFORT SYS USA INC,199908104,1359046,2535,,
TEGNA INC,87901J105,1358582,81061,,
MUELLER INDS INC,624756102,1349162,16977,,
VANGUARD INDEX FDS,922908736,1341372,3060,,
TRANE TECHNOLOGIES PLC,G8994E103,1319229,3016,,TT
BRISTOL-MYERS SQUIBB CO,110122108,1307554,28247,,
ESCO TECHNOLOGIES INC,296315104,1275359,6647,,ESE
ARTISAN PARTNERS ASSET MGMT,04316A108,1260878,28443,,
SANMINA CORPORATION,801056102,1249778,12775,,SANM
BURFORD CAP LTD,G17977110,1241618,87070,,
DOLE PLC,G27907107,1180994,84417,,DOLE
EVERTEC INC,30040P103,1142100,31681,,
MUELLER WTR PRODS INC,624758108,1138655,47365,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,1115743,95772,,
ALKAMI TECHNOLOGY INC,01644J108,1111383,36874,,
ENOVA INTL INC,29357K103,1099030,9855,,
MRC GLOBAL INC,55345K103,1060002,77316,,
LEONARDO DRS INC,52661A108,1057327,22748,,
FRONTDOOR INC,35905A109,1050960,17831,,
OPENLANE INC,48238T109,1048978,42903,,
EATON CORP PLC,G29183103,1036838,2904,,ETN
SPROUTS FMRS MKT INC,85208M102,1034597,6284,,
FOUR CORNERS PPTY TR INC,35086T109,993302,36912,,
PULTE GROUP INC,745867101,989426,9382,,
KLAVIYO INC,49845K101,985103,29336,,
MID-AMER APT CMNTYS INC,59522J103,960585,6490,,
DAVE & BUSTERS ENTMT INC,238337109,959341,31893,,
