name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
GODADDY INC,380237107,70363186,514238,,GDDY
LPL FINL HLDGS INC,50212V100,69447041,208744,,
INTUIT,461202103,66547531,97447,,
VISTRA CORP,92840M102,66286593,338335,,VST
EMCOR GROUP INC,29084Q100,66027690,101653,,
TALEN ENERGY CORP,87422Q109,63240819,148669,,TLN
JABIL INC,466313103,62584485,288182,,JBL
MERCADOLIBRE INC,58733R102,61896193,26486,,MELI
OMNICOM GROUP INC,681919106,61754491,757445,,OMC
DYNATRACE INC,268150109,60857221,1256083,,
GSK PLC,37733W204,60499746,1401755,,GLAXF
ABBVIE INC,00287Y109,60359931,260689,,ABBV
UNIVERSAL HLTH SVCS INC,913903100,59284942,289987,,
RYANAIR HOLDINGS PLC,783513203,59051612,980598,,RYAOF
TOLL BROTHERS INC,889478103,54485317,394421,,
NRG ENERGY INC,629377508,52739341,325652,,
TE CONNECTIVITY PLC,G87052109,52659100,239872,,TEL
STATE STR CORP,857477103,52588145,453307,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,51372082,352806,,
ALLSTATE CORP,020002101,50929362,237267,,ALL-PB
AUTODESK INC,052769106,48458335,152543,,
SCHWAB CHARLES CORP,808513105,46140651,483300,,SCHW-PJ
UNION PAC CORP,907818108,46002093,194619,,
OVINTIV INC,69047Q102,44933451,1112765,,OVV
CITIZENS FINL GROUP INC,174610105,44847105,843625,,
BANK NEW YORK MELLON CORP,064058100,43665393,400747,,
MCKESSON CORP,58155Q103,43369623,56139,,MCK
CAPITAL ONE FINL CORP,14040H105,43308711,203729,,
MERCK & CO INC,58933Y105,43135236,513943,,
COMFORT SYS USA INC,199908104,42977850,52083,,
GILEAD SCIENCES INC,375558103,42775404,385364,,
CARDINAL HEALTH INC,14149Y108,42698300,272033,,CAH
HEWLETT PACKARD ENTERPRISE C,42824C109,42008726,1710453,,
MONSTER BEVERAGE CORP NEW,61174X109,41141084,611218,,MNST
PRINCIPAL FINANCIAL GROUP IN,74251V102,40753001,491533,,
PRUDENTIAL FINL INC,744320102,40388679,389326,,
INTERACTIVE BROKERS GROUP IN,45841N107,40100404,582770,,
CHECK POINT SOFTWARE TECH LT,M22465104,39942734,193044,,
EVEREST GROUP LTD,G3223R108,39702773,113362,,
ATLASSIAN CORPORATION,049468101,39677305,248449,,TEAM
GE AEROSPACE,369604301,39566253,131528,,
CELESTICA INC,15101Q207,39222218,159194,,CLS
AMERICAN INTL GROUP INC,026874784,39069330,497445,,
MONDAY COM LTD,M7S64H106,38627597,199430,,
BORGWARNER INC,099724106,38482760,875404,,BWA
COSTCO WHSL CORP NEW,22160K105,38408091,41494,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,38267214,162108,,
REGIONS FINANCIAL CORP NEW,7591EP100,38208653,1448944,,RF-PF
VERTIV HOLDINGS CO,92537N108,37777456,250414,,VRT
NETAPP INC,64110D104,37692550,318188,,
COREWEAVE INC,21873S108,37025589,270556,,
GEN DIGITAL INC,668771108,36849681,1297981,,GENVR
ZILLOW GROUP INC,98954M200,36669790,475922,,
HALOZYME THERAPEUTICS INC,40637H109,35722521,487081,,
ASTRAZENECA PLC,046353108,35510542,462859,,AZN
MARATHON PETE CORP,56585A102,35394581,183639,,
NUTANIX INC,67059N108,35297237,474489,,
COTERRA ENERGY INC,127097103,35067203,1482757,,
EXELIXIS INC,30161Q104,34814454,842965,,
DT MIDSTREAM INC,23345M107,34690087,306829,,
DEVON ENERGY CORP NEW,25179M103,34333942,979291,,
UNUM GROUP,91529Y106,33918614,436084,,UNMA
TRUIST FINL CORP,89832Q109,33490814,732520,,
ETSY INC,29786A106,33489639,504438,,ETSY
UIPATH INC,90364P105,33391463,2495625,,
NEWMONT CORP,651639106,32654696,387317,,
GLOBE LIFE INC,37959E102,32588153,227937,,GL-PD
MEDTRONIC PLC,G5960L103,32210263,338201,,MDT
DRAFTKINGS INC NEW,26142V105,31883313,852495,,DKNG
WEBSTER FINL CORP,947890109,31821085,535348,,
M & T BK CORP,55261F104,31762870,160727,,
OWENS CORNING NEW,690742101,31416427,222087,,OC
NETFLIX INC,64110L106,31306199,26112,,NFLX
T-MOBILE US INC,872590104,31117246,129991,,
CORPAY INC,219948106,30944269,107423,,
ZIONS BANCORPORATION N A,989701107,30856865,545367,,
AMERIPRISE FINL INC,03076C106,30786146,62669,,
BLOCK H & R INC,093671105,30658669,606262,,
MARVELL TECHNOLOGY INC,573874104,30155825,358699,,
BANK AMERICA CORP,060505104,29462224,571084,,
ANTERO RESOURCES CORP,03674X106,29098869,867070,,AR
DOCUSIGN INC,256163106,29062507,403142,,
ARCH CAP GROUP LTD,G0450A105,28824377,317694,,
TERADYNE INC,880770102,28550115,207426,,
WALMART INC,931142103,28442087,275976,,WMT
RENAISSANCERE HLDGS LTD,G7496G103,28424670,111939,,
TAPESTRY INC,876030107,28383461,250693,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,28202466,420493,,
EQUINIX INC,29444U700,28112050,35892,,EQIX
EQUITABLE HLDGS INC,29452E101,27926512,549951,,
SCHLUMBERGER LTD,806857108,27898541,811712,,
CROCS INC,227046109,27801262,332750,,
PULTE GROUP INC,745867101,27230011,206085,,
FIRST CTZNS BANCSHARES INC D,31946M103,27075358,15133,,
CANADIAN PACIFIC KANSAS CITY,13646K108,27012234,362629,,
GENTEX CORP,371901109,26951731,952358,,GNTX
GULFPORT ENERGY CORP,402635502,26599174,146973,,GPOR
GITLAB INC,37637K108,26532600,588567,,GTLB
GLOBUS MED INC,379577208,26406682,461091,,
BROOKFIELD CORP,11271J107,26403321,384727,,
OGE ENERGY CORP,670837103,26083463,563723,,OGE
MAPLEBEAR INC,565394103,26039644,708369,,CART
AMDOCS LTD,G02602103,25794633,314377,,DOX
COMERICA INC,200340107,25478408,371839,,
CORCEPT THERAPEUTICS INC,218352102,25427172,305946,,CORT
TRAVELERS COMPANIES INC,89417E109,25257683,90458,,
PHILIP MORRIS INTL INC,718172109,25029893,154315,,
VERIZON COMMUNICATIONS INC,92343V104,24776153,563735,,VZ
CAMECO CORP,13321L108,24663464,293928,,CCJ
PROSPERITY BANCSHARES INC,743606105,24297967,366209,,PB
CENTENE CORP DEL,15135B101,24128921,676259,,CNC
EVERCORE INC,29977A105,24045182,71283,,EVR
EOG RES INC,26875P101,23968565,213776,,
VEEVA SYS INC,922475108,23821182,79961,,
SYNCHRONY FINANCIAL,87165B103,23810489,335123,,SYF-PB
TECHNIPFMC PLC,G87110105,23773675,602628,,FTI
VODAFONE GROUP PLC NEW,92857W308,23751046,2047504,,
DROPBOX INC,26210C104,23729532,785486,,
CIENA CORP,171779309,23555859,161707,,CIEN
ALLISON TRANSMISSION HLDGS I,01973R101,23228770,273666,,
SENTINELONE INC,81730H109,23048443,1308827,,
LOCKHEED MARTIN CORP,539830109,22581265,45234,,LMT
AIRBNB INC,009066101,22314932,183783,,
SEI INVTS CO,784117103,22273295,262502,,
GLOBAL X FDS,37954Y871,21860127,458572,,
PROCTER AND GAMBLE CO,742718109,21734561,141455,,
SUNCOR ENERGY INC NEW,867224107,21289035,508612,,SU
ROKU INC,77543R102,20958010,209308,,
POPULAR INC,733174700,20809572,163842,,
ARROW ELECTRS INC,042735100,20684829,170949,,
AUTOLIV INC,052800109,20376141,164989,,ALV
BIOMARIN PHARMACEUTICAL INC,09061G101,20346991,375683,,BMRN
F N B CORP,302520101,20217325,1254955,,
BARRICK MNG CORP,06849F108,20059702,611999,,
BRISTOL-MYERS SQUIBB CO,110122108,20025843,444032,,
CURTISS WRIGHT CORP,231561101,19651170,36194,,CW
ASSOCIATED BANC CORP,045487105,19615702,762960,,
PALANTIR TECHNOLOGIES INC,69608A108,19579686,107333,,PLTR
PAR PAC HOLDINGS INC,69888T207,19536255,551560,,
CHARTER COMMUNICATIONS INC N,16119P108,19462578,70746,,
APTIV PLC,G3265R107,19446145,225541,,APTV
ELASTIC N V,N14506104,19378964,229364,,
CANADIAN NATL RY CO,136375102,19168171,203220,,
OPEN TEXT CORP,683715106,19087497,510541,,OTEX
REINSURANCE GRP OF AMERICA I,759351604,19034703,99072,,
SUN LIFE FINANCIAL INC.,866796105,19006259,316445,,SLFQF
CHUBB LIMITED,H1467J104,18933894,67082,,
SHIFT4 PMTS INC,82452J109,18826466,243236,,
CAL MAINE FOODS INC,128030202,18765234,199418,,
GENPACT LIMITED,G3922B107,18661534,445489,,
US FOODS HLDG CORP,912008109,18645017,243344,,
MCDONALDS CORP,580135101,18615998,61259,,MCD
BOYD GAMING CORP,103304101,18587269,215006,,BYD
ZOETIS INC,98978V103,18376621,125592,,ZTS
RAMBUS INC DEL,750917106,18246879,175114,,RMBS
PALO ALTO NETWORKS INC,697435105,18141320,89094,,PANW
EURONET WORLDWIDE INC,298736109,18135048,206526,,
PVH CORPORATION,693656100,18126907,216389,,
ZOOMINFO TECHNOLOGIES INC,98980F104,17901281,1640814,,GTM
ELEVANCE HEALTH INC FORMERLY,036752103,17837193,55203,,
CHIPOTLE MEXICAN GRILL INC,169656105,17635226,449993,,CMG
APPLOVIN CORP,03831W108,17571177,24454,,APP
CULLEN FROST BANKERS INC,229899109,17560687,138524,,
TEVA PHARMACEUTICAL INDS LTD,881624209,17468596,864782,,
MEDPACE HLDGS INC,58506Q109,17085537,33230,,
PNC FINL SVCS GROUP INC,693475105,16906652,84142,,
OLD REP INTL CORP,680223104,16902168,397979,,
LEIDOS HOLDINGS INC,525327102,16836525,89101,,
COCA COLA CO,191216100,16676761,251459,,KO
STANDARDAERO INC,85423L103,16667395,610751,,
ANGLOGOLD ASHANTI PLC,G0378L100,16369589,232754,,AU
DUOLINGO INC,26603R106,16277380,50576,,
CADENCE BANK,12740C103,16128460,429634,,
FLEX LTD,Y2573F102,16090849,277572,,FLEX
AGNICO EAGLE MINES LTD,008474108,16067476,95322,,AEM
GOLD FIELDS LTD,38059T106,16026706,381952,,GFIOF
ABBOTT LABS,002824100,15970336,119235,,
TEXAS CAP BANCSHARES INC,88224Q107,15962392,188837,,
HENRY JACK & ASSOC INC,426281101,15830812,106297,,
CENCORA INC,03073E105,15728385,50326,,
GARTNER INC,366651107,15714369,59780,,IT
COREBRIDGE FINL INC,21871X109,15650688,488321,,
BOSTON SCIENTIFIC CORP,101137107,15594342,159729,,BSX
NORTHWESTERN ENERGY GROUP IN,668074305,15481304,264141,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,15463416,33911,,
LANTHEUS HLDGS INC,516544103,15228924,296918,,
KEYCORP,493267108,15184578,812444,,
F5 INC,315616102,15147269,46868,,
VERTEX PHARMACEUTICALS INC,92532F100,15009211,38324,,
VIATRIS INC,92556V106,14969354,1512056,,VTRS
SPROUTS FMRS MKT INC,85208M102,14683104,134955,,
FEDERATED HERMES INC,314211103,14495013,279126,,
REPUBLIC SVCS INC,760759100,14471468,63062,,
SSR MINING IN,784730103,14447507,591626,,
TWILIO INC,90138F102,14245810,142330,,TWLO
TOAST INC,888787108,14215278,389353,,
EDWARDS LIFESCIENCES CORP,28176E108,14022475,180307,,EW
ABERCROMBIE & FITCH CO,002896207,13889641,162357,,
FRESHWORKS INC,358054104,13767899,1169745,,FRSH
BP PLC,055622104,13735963,398606,,BPPFF
KEYSIGHT TECHNOLOGIES INC,49338L103,13721599,78445,,
WILLSCOT HLDGS CORP,971378104,13720529,649954,,
WOODWARD INC,980745103,13713814,54267,,
KINROSS GOLD CORP,496902404,13686096,551327,,KGCRF
S&P GLOBAL INC,78409V104,13606465,27956,,SPGI
TRANE TECHNOLOGIES PLC,G8994E103,13598505,32227,,TT
ISHARES INC,464286822,13476591,197575,,
PRIMERICA INC,74164M108,13373731,48178,,
LINCOLN NATL CORP IND,534187109,13339873,330768,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,13311422,266122,,
WABTEC,929740108,13310406,66396,,
LEAR CORP,521865204,13305572,132249,,LEA
ALLEGION PLC,G0176J109,13280500,74883,,ALLE
QORVO INC,74736K101,13162882,144520,,
CORTEVA INC,22052L104,12931938,191216,,
TRAVEL PLUS LEISURE CO,894164102,12912423,217052,,
OKTA INC,679295105,12889535,140562,,
HILTON WORLDWIDE HLDGS INC,43300A203,12838907,49487,,
ECOLAB INC,278865100,12801312,46744,,ECL
WILLIS TOWERS WATSON PLC LTD,G96629103,12748832,36905,,WTW
MADRIGAL PHARMACEUTICALS INC,558868105,12743868,27785,,
PRIMORIS SVCS CORP,74164F103,12629279,91963,,
CARLISLE COS INC,142339100,12584365,38255,,
DUPONT DE NEMOURS INC,26614N102,12572593,161394,,
PEGASYSTEMS INC,705573103,12563290,218492,,PEGA
MARSH & MCLENNAN COS INC,571748102,12508363,62067,,
REMITLY GLOBAL INC,75960P104,12429695,762558,,
ROBLOX CORP,771049103,12429123,89728,,RBLX
TG THERAPEUTICS INC,88322Q108,12360133,342149,,
ADTALEM GLOBAL ED INC,00737L103,12348432,79951,,
AMERICAN EXPRESS CO,025816109,12314168,37073,,AXP
ASSURANT INC,04621X108,12255661,56582,,
ASSURED GUARANTY LTD,G0585R106,12191547,144023,,AGO
GALLAGHER ARTHUR J & CO,363576109,12138711,39190,,
AUTOMATIC DATA PROCESSING IN,053015103,12123898,41308,,
KIRBY CORP,497266106,12064867,144576,,KEX
SM ENERGY CO,78454L100,12039286,482150,,SM
ADT INC DEL,00090Q103,12025671,1380674,,ADT
SYNOVUS FINL CORP,87161C501,11975765,244005,,
HUBSPOT INC,443573100,11930771,25504,,HUBS
INTERDIGITAL INC,45867G101,11924244,34540,,
UPWORK INC,91688F104,11904466,641059,,
JACKSON FINANCIAL INC,46817M107,11864763,117206,,JXN-PA
PEPSICO INC,713448108,11681799,83180,,PEP
LAMB WESTON HLDGS INC,513272104,11626977,200189,,
PARKER-HANNIFIN CORP,701094104,11586806,15283,,PH
SCORPIO TANKERS INC,Y7542C130,11438572,204078,,STNG
NVENT ELECTRIC PLC,G6700G107,11426162,115837,,NVT
TELEFLEX INCORPORATED,879369106,11325397,92558,,
HONEYWELL INTL INC,438516106,11311007,53734,,
APPFOLIO INC,03783C100,11190142,40594,,APPF
INCYTE CORP,45337C102,11134196,131284,,INCY
YELP INC,985817105,11104798,355923,,YELP
ATI INC,01741R102,11099494,136458,,ATI
TAYLOR MORRISON HOME CORP,87724P106,10884455,164891,,
VOYA FINANCIAL INC,929089100,10862755,145224,,
MARRIOTT INTL INC NEW,571903202,10761641,41321,,
ZIFF DAVIS INC,48123V102,10674668,280175,,
AMERICAN FINL GROUP INC OHIO,025932104,10609436,72807,,
PROGRESSIVE CORP,743315103,10546988,42709,,
ELECTRONIC ARTS INC,285512109,10486988,51993,,EA
ZOOM COMMUNICATIONS INC,98980L101,10467765,126882,,
ADIENT PLC,G0084W101,10413227,432443,,ADNT
RINGCENTRAL INC,76680R206,10410331,367337,,
VIRTU FINL INC,928254101,10217326,287812,,
STERLING INFRASTRUCTURE INC,859241101,10178511,29965,,
SUN CTRY AIRLS HLDGS INC,866683105,10174043,861477,,
FEDEX CORP,31428X106,10170957,43132,,FDX
CNO FINL GROUP INC,12621E103,9982064,252391,,
ONEMAIN HLDGS INC,68268W103,9795866,173501,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,9722904,318262,,
CNA FINL CORP,126117100,9683100,208418,,
COLGATE PALMOLIVE CO,194162103,9647159,120680,,CL
COMMSCOPE HLDG CO INC,20337X109,9640665,622782,,
GRAND CANYON ED INC,38526M106,9621342,43829,,
PINNACLE WEST CAP CORP,723484101,9530051,106291,,
OTIS WORLDWIDE CORP,68902V107,9494914,103849,,OTIS
CHENIERE ENERGY INC,16411R208,9449016,40212,,
ALASKA AIR GROUP INC,011659109,9419621,189225,,
LITTELFUSE INC,537008104,9168695,35399,,
GROUP 1 AUTOMOTIVE INC,398905109,9161022,20939,,GPI
BLOCK INC,852234103,9061285,125381,,
GRACO INC,384109104,8962430,105490,,GGG
FOX CORP,35137L105,8957105,142041,,FOX
ACCENTURE PLC IRELAND,G1151C101,8917796,36163,,
ANALOG DEVICES INC,032654105,8909819,36263,,ADI
MOTOROLA SOLUTIONS INC,620076307,8884687,19429,,
RANGE RES CORP,75281A109,8834033,234698,,
TORONTO DOMINION BK ONT,891160509,8818264,110260,,
MOLINA HEALTHCARE INC,60855R100,8812702,46053,,
TD SYNNEX CORPORATION,87162W100,8763572,53518,,SNX
RESMED INC,761152107,8754433,31982,,RSMDF
URANIUM ENERGY CORP,916896103,8747692,655749,,UEC
NEXGEN ENERGY LTD,65340P106,8746629,977277,,NXE
AXIS CAP HLDGS LTD,G0692U109,8736002,91190,,
ROCKET LAB CORP,773121108,8496072,177334,,RKLB
DOVER CORP,260003108,8487476,50875,,DOV
SANMINA CORPORATION,801056102,8455175,73453,,SANM
HANOVER INS GROUP INC,410867105,8444887,46495,,
SMITHFIELD FOODS INC,832248207,8396096,357585,,SFD
ONTO INNOVATION INC,683344105,8272794,64021,,ONTO
DENISON MINES CORP,248356107,8152614,2964587,,DNN
DEXCOM INC,252131107,8108109,120495,,DXCM
ROYAL CARIBBEAN GROUP,V7780T103,8105679,25050,,
HANCOCK WHITNEY CORPORATION,410120109,8068989,128877,,HWCPZ
CF INDS HLDGS INC,125269100,8056854,89820,,
CARRIER GLOBAL CORPORATION,14448C104,8039083,134658,,CARR
ZSCALER INC,98980G102,8023696,26776,,
BATH & BODY WORKS INC,070830104,8019423,311313,,
CARPENTER TECHNOLOGY CORP,144285103,8001412,32587,,CRS
RALPH LAUREN CORP,751212101,7984178,25463,,RL
MCCORMICK & CO INC,579780206,7967710,119081,,MKC-V
ELI LILLY & CO,532457108,7966483,10441,,LLY
GUIDEWIRE SOFTWARE INC,40171V100,7901438,34375,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,7896950,79009,,
CELSIUS HLDGS INC,15118V207,7896194,137349,,
VALERO ENERGY CORP,91913Y100,7888827,46334,,
MONDELEZ INTL INC,609207105,7790509,124708,,
WILLIAMS COS INC,969457100,7762972,122541,,
VALLEY NATL BANCORP,919794107,7739844,730174,,
NOVO-NORDISK A S,670100205,7710169,138947,,
NATWEST GROUP PLC,639057207,7706826,544652,,RBSPF
SIBANYE STILLWATER LTD,82575P107,7587315,675028,,SBYSF
CONCENTRIX CORP,20602D101,7584199,164338,,CNXC
AECOM,00766T100,7577045,58075,,ACM
CIRRUS LOGIC INC,172755100,7570398,60423,,
COPA HOLDINGS SA,P31076105,7566933,63684,,
URBAN OUTFITTERS INC,917047102,7482078,104747,,URBN
MUELLER INDS INC,624756102,7463940,73820,,
NATIONAL FUEL GAS CO,636180101,7436339,80506,,NFG
SONOCO PRODS CO,835495102,7405060,171851,,
SMITH & NEPHEW PLC,83175M205,7402906,203993,,SNNUF
ENPHASE ENERGY INC,29355A107,7398492,209056,,
ENCOMPASS HEALTH CORP,29261A100,7341502,57798,,EHC
WINMARK CORP,974250102,7332650,14731,,WINA
RESTAURANT BRANDS INTL INC,76131D103,7306441,113911,,
MANHATTAN ASSOCIATES INC,562750109,7207712,35163,,MANH
EASTERN BANKSHARES INC,27627N105,7193880,396357,,
SNOWFLAKE INC,833445109,7166400,31773,,SNOW
COMMVAULT SYS INC,204166102,7142303,37834,,
ORGANON & CO,68622V106,7141577,668687,,OGN
HIMS & HERS HEALTH INC,433000106,7134298,125781,,
KKR & CO INC,48251W104,7117751,54773,,
SCIENCE APPLICATIONS INTL CO,808625107,6973687,70179,,
EQUINOR ASA,29446M102,6939036,284620,,STOHF
IES HLDGS INC,44951W106,6900818,17354,,
LKQ CORP,501889208,6896024,225803,,LKQ
CONSOLIDATED EDISON INC,209115104,6864611,68291,,ED
LENNOX INTL INC,526107107,6832979,12908,,
TRIPADVISOR INC,896945201,6819769,419420,,
INDEPENDENT BK CORP MASS,453836108,6819194,98586,,
AMETEK INC,031100100,6805036,36197,,
FIVE9 INC,338307101,6804871,281193,,
HOWMET AEROSPACE INC,443201108,6795445,34630,,HWM
SAREPTA THERAPEUTICS INC,803607100,6788339,352275,,
UNITED THERAPEUTICS CORP DEL,91307C102,6734609,16065,,UTHR
CBOE GLOBAL MKTS INC,12503M108,6700966,27323,,
NEXTRACKER INC,65290E101,6621069,89486,,
INSPIRE MED SYS INC,457730109,6600238,88952,,
CELANESE CORP DEL,150870103,6554170,155755,,CE
WASTE MGMT INC DEL,94106L109,6538555,29609,,
LINCOLN ELEC HLDGS INC,533900106,6524237,27665,,
INSULET CORP,45784P101,6512351,21094,,PODD
ACUITY INC,00508Y102,6467989,18781,,
SHERWIN WILLIAMS CO,824348106,6465713,18673,,SHW
DECKERS OUTDOOR CORP,243537107,6441759,63547,,DECK
GLOBANT S A,L44385109,6437233,112186,,
GEO GROUP INC NEW,36162J106,6420378,313342,,GEO
CROWN HLDGS INC,228368106,6408553,66348,,
WESTERN UN CO,959802109,6396442,800556,,
US BANCORP DEL,902973304,6391884,132255,,
NEW YORK TIMES CO,650111107,6383511,111211,,NYT
BANKUNITED INC,06652K103,6371117,166958,,
WAYFAIR INC,94419L101,6326083,70817,,W
MILLICOM INTL CELLULAR S A,L6388F110,6283163,129443,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,6239219,74757,,
BLACKSTONE INC,09260D107,6239100,36518,,BX
WESTERN DIGITAL CORP,958102105,6238678,51963,,WDC
OLD NATL BANCORP IND,680033107,6233888,284004,,
NEBIUS GROUP N.V.,N97284108,6224810,55445,,NBIS
SPROTT FDS TR,85208P303,6181989,102300,,
AGILENT TECHNOLOGIES INC,00846U101,6121910,47697,,
KODIAK GAS SVCS INC,50012A108,6091843,164778,,
TENET HEALTHCARE CORP,88033G407,6089170,29990,,THC
ON HLDG AG,H5919C104,6044870,142736,,
ARMSTRONG WORLD INDS INC NEW,04247X102,6012411,30674,,
BJS WHSL CLUB HLDGS INC,05550J101,6006605,64414,,
NASDAQ INC,631103108,5979308,67601,,
PURE STORAGE INC,74624M102,5964758,71170,,
LIBERTY MEDIA CORP DEL,531229755,5952397,56988,,FWONB
DYCOM INDS INC,267475101,5913683,20269,,
STRIDE INC,86333M108,5888790,39538,,
HARMONY BIOSCIENCES HLDGS IN,413197104,5829657,211526,,
FASTENAL CO,311900104,5827423,118830,,FAST
WIX COM LTD,M98068105,5806725,32690,,
KEURIG DR PEPPER INC,49271V100,5799928,227359,,KDP
PAYONEER GLOBAL INC,70451X104,5770212,953754,,PAYO
FULTON FINL CORP PA,360271100,5762203,309297,,
MODERNA INC,60770K107,5739684,222210,,
CARNIVAL CORP,143658300,5729442,198182,,CCL
KRATOS DEFENSE & SEC SOLUTIO,50077B207,5721681,62621,,
STARBUCKS CORP,855244109,5718622,67596,,SBUX
DENTSPLY SIRONA INC,24906P109,5715855,450422,,XRAY
AMERICAN TOWER CORP NEW,03027X100,5706134,29670,,
EMERSON ELEC CO,291011104,5696623,43426,,
TRINET GROUP INC,896288107,5627389,84129,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,5623390,328661,,
BIOGEN INC,09062X103,5600819,39983,,BIIB
SMITH A O CORP,831865209,5597586,76251,,AOS
RAYMOND JAMES FINL INC,754730109,5592585,32402,,
PBF ENERGY INC,69318G106,5556288,184166,,PBF
CSX CORP,126408103,5503624,154988,,CSX
WATTS WATER TECHNOLOGIES INC,942749102,5481149,19626,,WTS
COMMERCE BANCSHARES INC,200525103,5476108,91635,,
FIDELITY NATL INFORMATION SV,31620M106,5427455,82309,,
INTUITIVE SURGICAL INC,46120E602,5419980,12119,,ISRG
CASEYS GEN STORES INC,147528103,5417462,9583,,
BOK FINL CORP,05561Q201,5402946,48483,,
VISTEON CORP,92839U206,5396217,45021,,VC
BANK OZK LITTLE ROCK ARK,06417N103,5380123,105534,,
CARVANA CO,146869102,5367748,14229,,CVNA
CREDIT ACCEP CORP MICH,225310101,5308994,11370,,
SIRIUSXM HOLDINGS INC,829933100,5283262,226993,,
XCEL ENERGY INC,98389B100,5274026,65394,,XELLL
ASGN INC,00191U102,5208642,110003,,
NEWMARKET CORP,651587107,5173828,6247,,NEU
DELTA AIR LINES INC DEL,247361702,5162491,90969,,
GOLDMAN SACHS GROUP INC,38141G104,5118938,6428,,GS-PD
ITT INC,45073V108,5109676,28584,,ITT
OSHKOSH CORP,688239201,5062450,39032,,OSK
