name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
FORD MTR CO,345370860,140512276,14009200,CALL,
GILEAD SCIENCES INC,375558103,138236085,1233700,CALL,
LINDE PLC,G54950103,137503492,295300,CALL,LIN
ELEVANCE HEALTH INC,036752103,136316464,313400,CALL,
VERTEX PHARMACEUTICALS INC,92532F100,134295140,277000,CALL,
CAPITAL ONE FINL CORP,14040H105,134098470,747900,CALL,
WORKDAY INC,98138H101,133439042,571400,CALL,
STRIDE INC,86333MAA6,130411882,53456000,,
ISHARES TR,464287465,129975219,1590300,CALL,
NUCOR CORP,670346105,129967200,1080000,CALL,NUE
SPDR SER TR,78464A714,129039393,1867700,CALL,
DEVON ENERGY CORP NEW,25179M103,127870600,3419000,CALL,
PETROLEO BRASILEIRO SA PETRO,71654V408,127775136,8910400,CALL,
HILTON WORLDWIDE HLDGS INC,43300A203,127678305,561100,CALL,
ASTRAZENECA PLC,046353108,123884250,1685500,CALL,AZN
BEACON ROOFING SUPPLY INC,073685109,123700000,1000000,CALL,
LENNAR CORP,526057104,122871990,1070500,CALL,
BOSTON SCIENTIFIC CORP,101137107,122750784,1216800,CALL,BSX
SPDR S&P MIDCAP 400 ETF TR,78467Y107,121633440,228000,CALL,
DOORDASH INC,25809K105,120792693,660900,CALL,
RH,74967X103,120111684,512400,CALL,RH
GAMESTOP CORP NEW,36467W109,119887416,5371300,CALL,GME-WT
GRAINGER W W INC,384802104,119132298,120600,CALL,
BECTON DICKINSON & CO,075887109,114530000,500000,CALL,BDX
WESTERN DIGITAL CORP,958102AT2,113284894,88000000,,WDC
MODERNA INC,60770K107,111455190,3931400,CALL,
CENCORA INC,03073E105,109873359,395100,CALL,
AUTOZONE INC,053332102,109045508,28600,CALL,AZO
SPDR SER TR,78468R556,108028542,820200,CALL,
UNITED RENTALS INC,911363109,105222930,167900,CALL,
ISHARES INC,464286400,104919980,4058800,CALL,
DIREXION SHS ETF TR,25459Y694,104318361,659700,CALL,
ISHARES TR,464287515,104073805,1169500,CALL,
ELECTRONIC ARTS INC,285512109,102508036,709300,CALL,EA
KROGER CO,501044101,101528231,1499900,CALL,KR
DBX ETF TR,233051879,101205130,3809000,CALL,
ENERGY TRANSFER L P,29273V100,99343101,5343900,CALL,
ROCKET LAB USA INC,773122106,97508580,5453500,CALL,
SPDR SER TR,78464A888,96900000,1000000,CALL,
HCA HEALTHCARE INC,40412C101,96684890,279800,CALL,
AUTOMATIC DATA PROCESSING IN,053015103,96333609,315300,CALL,
EXPEDIA GROUP INC,30212P303,93782990,557900,CALL,
FRESHPET INC,358039AB1,93761274,66071000,,
PROSHARES TR,74347X864,93106610,1259900,CALL,
WYNN RESORTS LTD,983134107,91908450,1100700,CALL,WYNN
AGNICO EAGLE MINES LTD,008474108,90858421,838100,CALL,AEM
TAKE-TWO INTERACTIVE SOFTWAR,874054109,90423175,436300,CALL,
MARA HOLDINGS INC,565788106,90195650,7843100,CALL,
D R HORTON INC,23331A109,89105417,700900,CALL,
SYNOPSYS INC,871607107,87614055,204300,CALL,SNPS
AKAMAI TECHNOLOGIES INC,00971T101,87551800,1087600,CALL,AKAM
CHENIERE ENERGY INC,16411R208,87260940,377100,CALL,
DOMINION ENERGY INC,25746U109,86594508,1544400,CALL,
SEAGATE HDD CAYMAN,81180WBL4,86540395,71796000,,
CHARTER COMMUNICATIONS INC N,16119P108,86346579,234300,CALL,
PINTEREST INC,72352L106,85832800,2768800,CALL,
EVERGY INC,30034WAD8,85207800,72500000,,
HERSHEY CO,427866108,85053219,497300,CALL,HSY
E L F BEAUTY INC,26856L103,84791616,1350400,CALL,
ISHARES TR,464287440,83238936,872800,CALL,
CARNIVAL CORP,143658300,82791576,4239200,CALL,CCL
HIMS & HERS HEALTH INC,433000106,81371835,2753700,CALL,
WASTE MGMT INC DEL,94106L109,81144255,350500,CALL,
FISERV INC,337738108,80558784,364800,CALL,FISV
GRANITESHARES ETF TR,38747R827,80402520,2149800,CALL,
JD.COM INC,47215P106,80146992,1949100,CALL,
CADENCE DESIGN SYSTEM INC,127387108,79986785,314500,CALL,
CAVA GROUP INC,148929102,79540405,920500,CALL,
PATRICK INDS INC,703343AG8,77594904,55429000,,
STRYKER CORPORATION,863667101,77241875,207500,CALL,SYK
SOUTHWEST AIRLS CO,844741108,77203778,2299100,CALL,
ISHARES TR,464287168,76155859,567100,CALL,
ISHARES TR,46436E718,75782061,752777,,
PROGRESSIVE CORP,743315103,75563670,267000,CALL,
CHUBB LIMITED,H1467J104,74410336,246400,CALL,
ISHARES TR,464287739,72090175,752900,CALL,
DIREXION SHS ETF TR,25460G195,71299371,1719300,CALL,
CROWN CASTLE INC,22822V101,70667940,678000,CALL,CCI
EXPAND ENERGY CORPORATION,165167735,70631204,634488,CALL,EXE
ENTERPRISE PRODS PARTNERS L,293792107,70516170,2065500,CALL,
XCEL ENERGY INC,98389B100,69501622,981800,CALL,XELLL
SAP SE,803054204,69418584,258600,CALL,SAPGF
KLA CORP,482480100,68931720,101400,CALL,KLAC
MARRIOTT INTL INC NEW,571903202,68482500,287500,CALL,
DIREXION SHS ETF TR,25459W847,67994388,2323800,CALL,
FUTU HLDGS LTD,36118L106,67591940,660400,CALL,
HALOZYME THERAPEUTICS INC,40637HAF6,67554699,52620000,,
CAMECO CORP,13321L108,67522980,1640500,CALL,CCJ
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,66694245,785100,CALL,
ALBEMARLE CORP,012653101,66013532,916600,CALL,ALB-PA
EDISON INTL,281020107,65837208,1117400,CALL,
ISHARES TR,464288752,65752026,690600,CALL,
EBAY INC.,278642103,65163033,962100,CALL,EBAY
DIGITAL RLTY TR INC,253868103,65053660,454000,CALL,
S&P GLOBAL INC,78409V104,64731940,127400,CALL,SPGI
NICE LTD,653656108,64581813,418900,CALL,NCSYF
CARDINAL HEALTH INC,14149Y108,63828841,463300,CALL,CAH
CORPAY INC,219948106,63536784,182200,CALL,
ROKU INC,77543R102,63325560,899000,CALL,
VANECK ETF TRUST,92189F791,62622560,1094800,CALL,
MARATHON PETE CORP,56585A102,62530148,429200,CALL,
ETF SER SOLUTIONS,26922A842,62310000,3000000,CALL,
PROLOGIS INC.,74340W103,62177598,556200,CALL,
AMERICAN ELEC PWR CO INC,025537101,62098141,568300,CALL,
OREILLY AUTOMOTIVE INC,67103H107,62030714,43300,CALL,
BRITISH AMERN TOB PLC,110448107,61794369,1493700,CALL,
INTERACTIVE BROKERS GROUP IN,45841N107,61649157,372300,CALL,
POST HLDGS INC,737446AT1,60964731,51019000,,
EQUINIX INC,29444U700,60825110,74600,CALL,EQIX
LIVE NATION ENTERTAINMENT IN,538034109,60667468,464600,CALL,
VANGUARD INDEX FDS,922908769,60547252,220300,CALL,
C3 AI INC,12468P104,60257730,2862600,CALL,
ISHARES TR,464287523,60157949,319700,CALL,
YUM BRANDS INC,988498101,59230304,376400,CALL,YUM
SEMPRA,816851109,59107488,828300,CALL,SREA
NEBIUS GROUP N.V.,N97284108,59089001,2799100,CALL,NBIS
EMERSON ELEC CO,291011104,58481976,533400,CALL,
GREENBRIER COS INC,393657AM3,55416676,49964000,,
PAYCHEX INC,704326107,55185956,357700,CALL,PAYX
TRAVELERS COMPANIES INC,89417E109,54954788,207800,CALL,
UNITED STATES STL CORP NEW,912909108,54938000,1300000,CALL,
PRUDENTIAL FINL INC,744320102,54689696,489700,CALL,
JUNIPER NETWORKS INC,48203R104,54285000,1500000,CALL,
DYNAVAX TECHNOLOGIES CORP,268158AE2,54170565,54869000,,
SHERWIN WILLIAMS CO,824348106,54019693,154700,CALL,SHW
DUKE ENERGY CORP NEW,26441C204,53374072,437600,CALL,DUK-PA
VANGUARD INDEX FDS,922908736,52582276,141800,CALL,
AVIS BUDGET GROUP,053774105,52181250,687500,CALL,
VANGUARD WHITEHALL FDS,921946406,51906400,402500,CALL,
MONOLITHIC PWR SYS INC,609839105,51850212,89400,CALL,
WORLD KINECT CORPORATION,98149GAB6,51493398,44610000,,WKC
IMPINJ INC,453204AD1,51085280,45000000,,PI
INTERNATIONAL PAPER CO,460146103,51039945,956700,CALL,
ANHEUSER BUSCH INBEV SA/NV,03524A108,49278780,800500,CALL,
FTAI AVIATION LTD,G3730V105,49219599,443300,CALL,FTAIM
BANK MONTREAL QUE,063671101,48815161,511100,CALL,
CYBERARK SOFTWARE LTD,M2682V108,48672000,144000,CALL,
COUPANG INC,22266T109,48401703,2207100,CALL,
DUPONT DE NEMOURS INC,26614N102,47862412,640900,CALL,
PRIMO BRANDS CORPORATION,741623102,47755344,1345600,CALL,PRMB
DOMINOS PIZZA INC,25754A201,47736855,103900,CALL,DPZ
NIO INC,62914V106,47648241,12506100,CALL,NIOIF
CHEFS WHSE INC,163086AE1,47561514,34200000,,
SOUTHERN CO,842587107,47069205,511900,CALL,SOMN
QUANTA SVCS INC,74762E102,46845374,184300,CALL,
ISHARES TR,46429B671,46794880,860200,CALL,
DIREXION SHS ETF TR,25460G112,46440531,1601950,CALL,
HP INC,40434L105,46189689,1668100,CALL,HPQ
HEWLETT PACKARD ENTERPRISE C,42824C109,46064722,2985400,CALL,
BARCLAYS BANK PLC,06748M196,45266578,879475,CALL,JJETF
NUTANIX INC,67059NAH1,45253193,33977000,,
SANDISK CORP,80004C200,45199125,949362,CALL,SNDK
PROSHARES TR II,74347Y755,44896097,1916180,CALL,
WAYFAIR INC,94419L101,44842000,1400000,CALL,W
FIDELITY WISE ORIGIN BITCOIN,315948109,44362308,616400,CALL,
DEXCOM INC,252131107,44361184,649600,CALL,DXCM
METLIFE INC,59156R108,44336138,552200,CALL,MET-PF
CARPENTER TECHNOLOGY CORP,144285103,43990504,242800,CALL,CRS
KARMAN HLDGS INC,485924104,43490616,1301335,,
COHERENT CORP,19247G107,42788966,658900,CALL,COHR
JOHNSON CTLS INTL PLC,G51502105,42418245,529500,CALL,
KRAFT HEINZ CO,500754106,42309872,1390400,CALL,KHC
INTERNATIONAL GAME TECHNOLOG,G4863A108,42163806,2593100,CALL,
WILLIAMS SONOMA INC,969904101,41659350,263500,CALL,WSM
CLEVELAND-CLIFFS INC NEW,185899101,41587446,5059300,CALL,CLF
BANK NEW YORK MELLON CORP,064058100,41448554,494200,CALL,
TOYOTA MOTOR CORP,892331307,41078531,232700,CALL,
DIREXION SHS ETF TR,25460G286,41015016,4308300,CALL,
AON PLC,G0403H108,40667271,101900,CALL,AON
CBOE GLOBAL MKTS INC,12503M108,40664313,179700,CALL,
PROSHARES TR II,74347W353,40514632,877700,CALL,
DARDEN RESTAURANTS INC,237194105,40160008,193300,CALL,DRI
PULTE GROUP INC,745867101,40092000,390000,CALL,
COLGATE PALMOLIVE CO,194162103,40066120,427600,CALL,CL
MPLX LP,55336V100,40011552,747600,CALL,MPLXP
BILL HOLDINGS INC,090043100,39961012,870800,CALL,
LAS VEGAS SANDS CORP,517834107,39673010,1027000,CALL,LVS
VEEVA SYS INC,922475108,38890677,167900,CALL,
WILLIAMS COS INC,969457100,38318112,641200,CALL,
IRON MTN INC DEL,46284V101,38261988,444700,CALL,
FRANCO NEV CORP,351858105,38192544,242400,CALL,
MOBILEYE GLOBAL INC,60741F104,38047425,2643100,CALL,MBLY
ISHARES TR,464287556,37845610,295900,CALL,
SPOTIFY USA INC,84921RAB6,37711072,31600000,,
MONDELEZ INTL INC,609207105,37582115,553900,CALL,
AERCAP HOLDINGS NV,N00985106,37363569,365700,CALL,
SMITHFIELD FOODS INC,832248207,37293004,1828985,,SFD
KIMBERLY-CLARK CORP,494368103,36948756,259800,CALL,
PROSHARES TR,74347R107,36481146,440700,CALL,
US BANCORP DEL,902973304,36452748,863400,CALL,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,36169200,472800,CALL,
GEO GROUP INC NEW,36162J106,35986720,1232000,CALL,GEO
BANK AMERICA CORP,060505104,35516403,851100,CALL,
SELECT SECTOR SPDR TR,81369Y852,35204250,365000,CALL,
PAPA JOHNS INTL INC,698813102,34659196,843700,CALL,
SIMON PPTY GROUP INC NEW,828806109,34561248,208100,CALL,
BIONTECH SE,09075V102,34092864,374400,CALL,BNTX
CANADIAN NAT RES LTD,136385101,33387200,1084000,CALL,
BARRICK GOLD CORP,067901108,33176304,1706600,CALL,
DISCOVER FINL SVCS,254709108,32859750,192500,CALL,
ISHARES TR,464288414,32644224,309600,CALL,
ALIGN TECHNOLOGY INC,016255101,32613958,205300,CALL,ALGN
NOVARTIS AG,66987V109,32574456,292200,CALL,NVSEF
FASTENAL CO,311900104,32532225,419500,CALL,FAST
SOLAREDGE TECHNOLOGIES INC,83417M104,32444136,2005200,CALL,
GSK PLC,37733W204,32417632,836800,CALL,GLAXF
AST SPACEMOBILE INC,00217D100,32336280,1422000,CALL,
VIKING THERAPEUTICS INC,92686J106,31868340,1319600,CALL,
DAVITA INC,23918K108,31833057,208100,CALL,DVA
TRUIST FINL CORP,89832Q109,31817180,773200,CALL,
CORE NATURAL RESOURCES INC,218937100,31665895,410712,CALL,
CHEWY INC,16679L109,31651736,973600,CALL,
RIGETTI COMPUTING INC,76655K103,31415472,3966600,CALL,
DIREXION SHS ETF TR,25459W458,31378435,1967300,CALL,
PNC FINL SVCS GROUP INC,693475105,31251906,177800,CALL,
CLEANSPARK INC,18452B209,31139136,4633800,CALL,
DUTCH BROS INC,26701L100,31104612,503800,CALL,BROS
CF INDS HLDGS INC,125269100,30744210,393400,CALL,
F5 INC,315616102,30674304,115200,CALL,
NORFOLK SOUTHN CORP,655844108,30529965,128900,CALL,
DOCUSIGN INC,256163106,30508720,374800,CALL,
NETAPP INC,64110D104,30489264,347100,CALL,
C H ROBINSON WORLDWIDE INC,12541W209,29890560,291900,CALL,
ZOETIS INC,98978V103,29851045,181300,CALL,ZTS
NRG ENERGY INC,629377508,29783520,312000,CALL,
PUTNAM ETF TRUST,746729870,29644828,1241637,,
ISHARES TR,464288646,29472579,562776,,
FLAGSTAR FINANCIAL INC,649445400,29380264,2528422,CALL,
SUNCOR ENERGY INC NEW,867224107,29160032,753100,CALL,SU
AMERICAN AIRLS GROUP INC,02376R102,29012500,2750000,CALL,
WARNER BROS DISCOVERY INC,934423104,28988168,2701600,CALL,
MIRUM PHARMACEUTICALS INC,604749AB7,28987753,17745000,,
PRICE T ROWE GROUP INC,74144T108,28874741,314300,CALL,TROW
SPDR INDEX SHS FDS,78463X202,28684952,527200,CALL,
RADNET INC,750491102,28579056,574800,CALL,
FIRST CTZNS BANCSHARES INC N,31946M103,28553448,15400,CALL,
PROSHARES TR,74349Y845,28417954,1113120,CALL,
XPENG INC,98422D105,28392616,1370300,CALL,XPNGF
PLAINS ALL AMERN PIPELINE L,726503105,28282000,1414100,CALL,
LISTED FD TR,53656G498,28263518,616300,CALL,
BIOGEN INC,09062X103,28202724,206100,CALL,BIIB
PROSHARES TR,74347G440,28134024,1535700,CALL,
ISHARES GOLD TR,464285204,27982416,474600,CALL,
CUMMINS INC,231021106,27708096,88400,CALL,CMI
KENVUE INC,49177J102,27536234,1148300,CALL,KVUE
PPG INDS INC,693506107,27468720,251200,CALL,
PARKER-HANNIFIN CORP,701094104,27353250,45000,CALL,PH
HUBSPOT INC,443573100,27307662,47800,CALL,HUBS
LI AUTO INC,50202M102,27304200,1083500,CALL,LAAOF
FIDELITY NATL INFORMATION SV,31620M106,27101372,362900,CALL,
VANGUARD BD INDEX FDS,921937827,26926989,343983,,
MATCH GROUP INC NEW,57667L107,26891280,861900,CALL,
DIREXION SHS ETF TR,25460G153,26709930,308500,CALL,
HCI GROUP INC,40416EAF0,26537194,14100000,,
GODADDY INC,380237107,26480580,147000,CALL,GDDY
HUMANA INC,444859102,26460000,100000,CALL,HUM
METTLER TOLEDO INTERNATIONAL,592688105,26452384,22400,CALL,
BAKER HUGHES COMPANY,05722G100,26295285,598300,CALL,
STANLEY BLACK & DECKER INC,854502101,26277584,341800,CALL,
ETF OPPORTUNITIES TRUST,26923N462,26257140,4809000,CALL,
ILLINOIS TOOL WKS INC,452308109,26239458,105800,CALL,
CHEVRON CORP NEW,166764100,26214343,156700,CALL,CVX
ENTERGY CORP NEW,29364G103,26159940,306000,CALL,
VANECK ETF TRUST,92189H607,25556700,97500,CALL,
VANGUARD INDEX FDS,922908553,25523226,281900,CALL,
GARMIN LTD,H2906T109,25447636,117200,CALL,GRMN
ENBRIDGE INC,29250N105,25261131,570100,CALL,ENBNF
SPDR SER TR,78464A409,25212069,313700,CALL,
ALLSTATE CORP,020002101,25200419,121700,CALL,ALL-PB
J P MORGAN EXCHANGE TRADED F,46641Q332,25078746,438900,CALL,
WESTERN MIDSTREAM PARTNERS L,958669103,25026560,611000,CALL,
CAESARS ENTERTAINMENT INC NE,12769G100,25020000,1000800,CALL,
WALGREENS BOOTS ALLIANCE INC,931427108,25019683,2239900,CALL,
NASDAQ INC,631103108,25003456,329600,CALL,
VOLATILITY SHS TR,92864M301,24779232,698400,CALL,
DILLARDS INC,254067101,24735323,69068,,
COSTAR GROUP INC,22160N109,24615652,310686,CALL,
VS TRUST,92891H606,24610175,660942,CALL,SVIX
ARES MANAGEMENT CORPORATION,03990B101,24571836,167600,CALL,ARES-PB
EXELON CORP,30161N101,24261120,526500,CALL,EXC
TOTALENERGIES SE,89151E109,24129370,373000,CALL,TTE
RIO TINTO PLC,767204100,24092080,401000,CALL,RTPPF
ADVANCE AUTO PARTS INC,00751Y106,24004362,612200,CALL,AAP
NATERA INC,632307104,23813444,168400,CALL,
TERADYNE INC,880770102,23797060,288100,CALL,
TALEN ENERGY CORP,87422Q109,23581027,118100,CALL,TLN
EMCOR GROUP INC,29084Q100,23397579,63300,CALL,
RESMED INC,761152107,23369940,104400,CALL,RSMDF
DIREXION SHS ETF TR,25459W102,23265888,397300,CALL,
CINEMARK HLDGS INC,17243V102,23254727,934300,CALL,
KESTRA MED TECHNOLOGIES LTD,G52441105,23178840,930130,,
PROGRESS SOFTWARE CORP,743312AD2,23141826,22000000,,
INTERDIGITAL INC,45867G101,23135325,111900,CALL,
APTIV PLC,G3265R107,22925350,385300,CALL,APTV
FLUTTER ENTMT PLC,G3643J108,22908270,103400,CALL,
MADRIGAL PHARMACEUTICALS INC,558868105,22689255,68500,CALL,
GRAYSCALE BITCOIN TRUST ETF,389637109,22685677,348100,CALL,GBTC
ALNYLAM PHARMACEUTICALS INC,02043Q107,22546670,83500,CALL,
MOLSON COORS BEVERAGE CO,60871R209,22436682,368600,CALL,TAP
TEXAS ROADHOUSE INC,882681109,22278431,133700,CALL,
PROSHARES TR,74347R206,22220000,250000,CALL,
OLD DOMINION FREIGHT LINE IN,679580100,22153755,133900,CALL,
SOLENO THERAPEUTICS INC,834203309,22113775,309500,CALL,
VIPER ENERGY INC,927959106,22109955,489700,CALL,
CONSOLIDATED EDISON INC,209115104,22106941,199900,CALL,ED
DIMENSIONAL ETF TRUST,25434V773,21959142,849812,,
TG THERAPEUTICS INC,88322Q108,21907308,555600,CALL,
DIVERSIFIED ENERGY COMPANY P,G2891G204,21842452,1615566,,
FIRST TR EXCHNG TRADED FD VI,33740F888,21766561,879457,,
MARKEL GROUP INC,570535104,21687476,11600,CALL,MKL
PAR TECHNOLOGY CORP,698884AE3,21505439,20000000,,PAR
VERISIGN INC,92343E102,21477402,84600,CALL,
FTI CONSULTING INC,302941109,21428848,130600,CALL,
CONFLUENT INC,20717M103,21203824,904600,CALL,
KE HLDGS INC,482497104,21176869,1054100,CALL,
SKYWORKS SOLUTIONS INC,83088M102,21140473,327100,CALL,
EXACT SCIENCES CORP,30063P105,21121191,487900,CALL,
VEECO INSTRS INC DEL,922417AJ9,21026934,20000000,,
AKAMAI TECHNOLOGIES INC,00971TAL5,20995558,21500000,,AKAM
PROCORE TECHNOLOGIES INC,74275K108,20901932,316600,CALL,
CHEMED CORP NEW,16359R103,20773819,33761,,CHE
PEABODY ENGR CORP,704551AD2,20751850,20000000,,
PACCAR INC,693718108,20564544,211200,CALL,PCAR
AGNC INVT CORP,00123Q104,20509822,2140900,CALL,
SELECT SECTOR SPDR TR,81369Y308,20417500,250000,CALL,
TERAWULF INC,88080T104,20414940,7478000,CALL,WULF
KB HOME,48666K109,20208324,347700,CALL,KBH
ISHARES INC,464286822,20149584,395400,CALL,
UP FINTECH HLDG LTD,91531W106,20074830,2337000,CALL,
DIREXION SHS ETF TR,25460E265,19954512,2802600,CALL,
ISHARES TR,46435U853,19896394,540516,,
REDFIN CORP,75737FAC2,19863976,20599000,,
TOLL BROTHERS INC,889478103,19840361,187900,CALL,
WEST PHARMACEUTICAL SVSC INC,955306105,19790992,88400,CALL,
RALPH LAUREN CORP,751212101,19756230,89500,CALL,RL
ENOVIX CORPORATION,293594107,19726984,2687600,CALL,ENVX
TRANSMEDICS GROUP INC,89377M109,19591936,291200,CALL,
APPLE INC,037833100,19569653,88100,CALL,AAPL
FMC CORP,302491303,19491780,462000,CALL,FMC
ERIE INDTY CO,29530P102,19485825,46500,CALL,
INSULET CORP,45784P101,19380618,73800,CALL,PODD
WISDOMTREE TR,97717Y469,19360069,398594,,
SELECT SECTOR SPDR TR,81369Y100,19336902,224900,CALL,
CBRE GROUP INC,12504L109,19303128,147600,CALL,
DIMENSIONAL ETF TRUST,25434V781,19191711,659056,,
INVESCO EXCH TRADED FD TR II,46138G649,19147584,99200,CALL,
SPROUTS FMRS MKT INC,85208M102,18988416,124400,CALL,
AGILENT TECHNOLOGIES INC,00846U101,18985854,162300,CALL,
WORKIVA INC,98139AAD7,18941354,20333000,,WK
SCHWAB STRATEGIC TR,808524797,18934512,677200,CALL,
EVERGY INC,30034W106,18823350,273000,CALL,
WISDOMTREE TR,97717X594,18795889,433085,,
SPDR SER TR,78464A375,18768268,564629,,
IREN LIMITED,Q4982L109,18765726,3081400,CALL,
ISHARES ETHEREUM TR,46438R105,18724594,1354891,,
VANGUARD SPECIALIZED FUNDS,921908844,18720035,96500,CALL,
BRINKER INTL INC,109641100,18631250,125000,CALL,
GLOBAL X FDS,37954Y871,18622500,812500,CALL,
MCCORMICK & CO INC,579780206,18602060,226000,CALL,MKC-V
PPL CAP FDG INC,69352PAS2,18493186,16500000,,
ISHARES TR,46432F396,18454469,91300,CALL,
GALLAGHER ARTHUR J & CO,363576109,18332244,53100,CALL,
ANNALY CAPITAL MANAGEMENT IN,035710839,18254628,898800,CALL,
REALTY INCOME CORP,756109104,18249946,314600,CALL,O
RESTAURANT BRANDS INTL INC,76131D103,18199384,273100,CALL,
D-WAVE QUANTUM INC,26740W109,17952720,2362200,CALL,QBTS
