name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASML HLDG NV,N07059210,4927487516,3733385,,
NORTHROP GRUMMAN CORP,666807102,4702029680,6892150,,
CLOUDFLARE INC,18915M107,4690530038,22735569,,
CITIGROUP INC,172967424,4617615715,40720859,,C-PR
JPMORGAN CHASE & CO,46625H100,4535062045,15421463,,JPM-PM
TOTALENERGIES SE,F92124100,4459693139,48349190,,TTE
AGNICO EAGLE MINES LTD,008474108,4389087708,21626307,,AEM
GE AEROSPACE,369604301,4359500735,15366155,,
INTERNATIONAL BUSINESS MACHS,459200101,4135308934,17062453,,
SHOPIFY INC,82509L107,3996452755,33696844,,SHOP
FIRSTENERGY CORP,337932107,3934392322,77662784,,FE
L3HARRIS TECHNOLOGIES INC,502431109,3800653341,11011608,,
MERCADOLIBRE  INC,58733R102,3793911466,2194481,,MELI
GE VERNOVA INC,36828A101,3721048514,4262860,,GEV
INTUITIVE SURGICAL INC,46120E602,3709836542,8048010,,ISRG
AON PLC,G0403H108,3704816237,11477788,,AON
ALNYLAM PHARMACEUTICALS INC,02043Q107,3573758048,10802348,,
INTEL CORP,458140100,3524920638,79877133,,INTC
ABBVIE INC,00287Y109,3445020816,15841367,,ABBV
BROOKFIELD CORP,11271J107,3332256636,82340675,,
CAPITAL ONE FINL CORP,14040H105,3304988320,18120639,,
THERMO FISHER SCIENTIFIC INC,883556102,3266681244,6646316,,TMO
BOOKING HOLDINGS INC,09857L108,3238413942,769161,,BKNG
WESTERN DIGITAL CORP,958102105,3213393640,11880038,,WDC
RESTAURANT BRANDS INTL INC,76131D103,3167415388,42858035,,
AT&T INC,00206R102,3166975849,109243734,,T-PC
SALESFORCE INC,79466L302,3119501341,16711525,,
MARSH & MCLENNAN COS INC,571748102,3117023568,17969182,,
CORTEVA INC,22052L104,3013396514,35998047,,
GALLAGHER ARTHUR J & CO,363576109,2992606755,13817720,,
BAKER HUGHES COMPANY,05722G100,2956849874,48433252,,
DARDEN RESTAURANTS INC,237194105,2926447129,14928684,,DRI
JOHNSON & JOHNSON,478160104,2872013619,11749361,,JNJ
FTAI AVIATION LTD,G3730V105,2853182508,11646761,,FTAIM
BOEING CO,097023204,2835625946,43705702,,BA-PA
PROGRESSIVE CORP,743315103,2809774233,14173539,,
ROYAL GOLD INC,780287108,2676235433,10516187,,RGLD
NIKE INC,654106103,2666214179,50477362,,
KEURIG DR PEPPER INC,49271V100,2607590024,99030129,,KDP
CHIPOTLE MEXICAN GRILL INC,169656105,2582290596,80672018,,CMG
BUNGE GLOBAL SA,H11356104,2570837790,20211311,,BG
GOLDMAN SACHS GROUP INC,38141G104,2540099434,3002517,,GS-PD
WELLTOWER INC,95040Q104,2515331667,12722329,,WELL
CATERPILLAR INC,149123101,2507646523,3543940,,CAT
INGERSOLL RAND INC,45687V106,2502690873,31237077,,IR
SLB LIMITED,806857108,2453316570,47738940,,
SYNCHRONY FINANCIAL,87165B103,2298865614,33796907,,SYF-PB
CHEVRON CORPORATION,166764100,2245390751,10852533,,CVX
RYANAIR HOLDINGS PLC,783513203,2193540400,37951484,,RYAOF
APOLLO GLOBAL MGMT INC,03769M106,2106676992,18907562,,
CME GROUP INC,12572Q105,2048692236,6936488,,CME
RTX CORPORATION,75513E101,2045670164,10604822,,RTX
COSTCO WHOLESALE CORPORATION,22160K105,2026904532,2034165,,
CENOVUS ENERGY INC,15135U109,2015050839,75924020,,CVE
CHUBB LTD SWITZ,H1467J104,1973255602,6054312,,
PERFORMANCE FOOD GROUP CO,71377A103,1972792518,23030619,,PFGC
MASTERCARD INCORPORATED,57636Q104,1970295204,3943714,,
EXELON CORP,30161N101,1964456500,40074592,,EXC
ILLUMINA INC,452327109,1916663417,15549960,,
CONSTELLATION BRANDS INC,21036P108,1831029958,12206493,,
FIFTH THIRD BANCORP,316773100,1815403082,39074539,,FITB-PK
TRIP COM GROUP LTD,89677Q107,1798068768,36115209,,
EXXON MOBIL CORP,30231G102,1772183487,10444549,,
ALBEMARLE CORP,012653101,1765738203,9835390,,ALB-PA
SIMON PPTY GROUP INC NEW,828806109,1688155207,9050315,,
CITIZENS FINL GROUP INC,174610105,1672102388,27904054,,
VALE S A,91912E105,1667686439,104839174,,
ARGENX SE,04016X101,1647408306,2256216,,ARGX
UNITED RENTALS INC,911363109,1604024323,2201654,,
DTE ENERGY CO,233331107,1598692861,10933476,,DTG
IONIS PHARMACEUTICALS INC,462222100,1590884448,21186369,,IONS
SOUTHERN COPPER CORP,84265V105,1481658729,8611291,,
PARKER-HANNIFIN CORP,701094104,1456200965,1626604,,PH
CAMECO CORP,13321L108,1441855461,13262917,,CCJ
MEDTRONIC PLC,G5960L103,1430358931,16507316,,MDT
HEWLETT PACKARD ENTERPRISE C,42824C109,1396866818,58667233,,
GENERAL MTRS CO,37045V100,1386881077,18616287,,
3M CO,88579Y101,1332054498,9172034,,MMM
CREDICORP LTD,G2519Y108,1324972413,3906399,,BAP
ARES MANAGEMENT CORPORATION,03990B101,1285647492,11784120,,ARES-PB
COCA COLA CO,191216100,1275998993,16778422,,KO
ROBLOX CORP,771049103,1270949997,22473240,,RBLX
APPLOVIN CORP,03831W108,1265464880,3179560,,APP
BLOCK INC,852234103,1239886133,20602960,,
DOORDASH INC,25809K105,1237282739,8240413,,
FRANCO NEV CORP,351858105,1230571705,4969802,,
ALTRIA GROUP INC,02209S103,1215278373,18416099,,
DISNEY WALT CO,254687106,1210587544,12560568,,
COMFORT SYS USA INC,199908104,1193901962,865780,,
BARRICK MNG CORP,06849F108,1192170938,29226328,,
WELLS FARGO & CO,949746101,1184798612,14886716,,
UBER TECHNOLOGIES INC,90353T100,1172968049,16307351,,
QUANTA SVCS INC,74762E102,1136991000,2070989,,
LOCKHEED MARTIN CORP,539830109,1130664482,1870753,,LMT
VIPER ENERGY INC,64361Q101,1128581996,24017493,,
XPO INC,983793100,1124100479,5778228,,
CONSTELLATION ENERGY CORP,21037T109,1111054161,3977135,,CEG
CARRIER GLOBAL CORPORATION,14448C104,1109897473,19715766,,CARR
REGENERON PHARMACEUTICALS,75886F107,1096375503,1419000,,
CONOCOPHILLIPS,20825C104,1092245796,8274574,,COP
BROWN & BROWN INC,115236101,1075568654,16493922,,
PROCTER & GAMBLE CO,742718109,1073889445,7434848,,PG
WAYFAIR INC,94419L101,1037235300,13791783,,W
AFFIRM HLDGS INC,00827B106,1031520465,22512923,,
UNITED AIRLS HLDGS INC,910047109,1023062557,11112611,,
TECHNIPFMC PLC,G87110105,991735938,14345956,,FTI
AMERICAN TOWER CORP,03027X100,978164111,5667888,,
BOSTON SCIENTIFIC CORP,101137107,960698017,15309738,,BSX
KEYSIGHT TECHNOLOGIES INC,49338L103,952731506,3374204,,
MODERNA INC,60770K107,949814890,18697694,,
INTERCONTINENTAL EXCHANGE IN,45866F104,949102084,6034483,,
LYONDELLBASELL INDUSTRIES NV,N53745100,946532470,11749410,,
HCA HEALTHCARE INC,40412C101,933422724,1972429,,
EPAM SYS INC,29414B104,926155227,6840142,,
LUMENTUM HLDGS INC,55024U109,923322632,1313852,,
UBS GROUP AG,H42097107,913458226,23495846,,UBS
WYNN RESORTS LTD,983134107,903908534,8901235,,WYNN
FLUTTER ENTMT PLC,G3643J108,891203627,8742466,,
DIEBOLD NIXDORF INC,253651202,875262047,11602095,,
WALMART INC,931142103,873489676,7028401,,WMT
CARLYLE GROUP INC,14316J108,862658982,17827216,,CGABL
AMERICAN EXPRESS CO,025816109,858818457,2839257,,AXP
ATI INC,01741R102,831002652,5712929,,ATI
VENTAS INC,92276F100,821387770,10043871,,
CARVANA CO,146869102,819080936,2605385,,CVNA
BLACKSTONE INC,09260D107,796517530,6926865,,BX
KKR & CO INC,48251W104,794653023,8591438,,
FAIR ISAAC CORP,303250104,782149194,732665,,FICO
AKAMAI TECHNOLOGIES INC,00971T101,776895704,6764438,,AKAM
FISERV INC,337738108,775804895,13903314,,FISV
LINDE PLC,G54950103,755137027,1522938,,LIN
DIAMONDBACK ENERGY INC,25278X109,751004279,3796978,,
BLACKROCK INC,09290D101,749540495,780008,,
BP PLC,055622104,747718119,15908895,,BPPFF
DEUTSCHE BK AG,D18190898,740861155,25318211,,
BROOKFIELD INFRASTRUCTURE PA,G16252101,726482095,20139682,,
TEXAS ROADHOUSE INC,882681109,723677994,4382209,,
SHERWIN WILLIAMS CO,824348106,722976203,2255638,,SHW
US FOODS HLDG CORP,912008109,716941879,7775099,,
TOLL BROTHERS INC,889478103,710705327,5207777,,
TRACTOR SUPPLY CO,892356106,705129789,15565779,,
ALIGN TECHNOLOGY INC,016255101,698113703,4072296,,ALGN
LPL FINL HLDGS INC,50212V100,695653130,2312446,,
EXPAND ENERGY CORPORATION,165167735,681906264,6211571,,EXE
CIENA CORP,171779309,669621822,1724807,,CIEN
HEICO CORP NEW,422806109,648463532,2364929,,HEI-A
EXTRA SPACE STORAGE INC,30225T102,626736002,4779562,,EXR
PFIZER INC,717081103,616285379,21947486,,PFE
COPART INC,217204106,603753901,18186568,,CPRT
AMERICAN INTL GROUP INC,026874784,602000000,8000000,,
SOUTHERN CO,842587842,598428201,11642572,,SOMN
REDDIT INC,75734B100,595486665,4422613,,
ZILLOW GROUP INC,98954M200,587420921,14195769,,
APPLIED MATLS INC,038222105,584661961,1710629,,
NORFOLK SOUTHN CORP,655844108,575914780,2006672,,
HERSHEY CO,427866108,571697500,2750000,,HSY
CORE & MAIN INC,21874C102,571626765,11571392,,
VAIL RESORTS INC,91879Q109,567960873,4426129,,MTN
BRITISH AMERN TOB PLC,110448107,566423096,9688305,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,543082247,6026881,,
STRATEGY INC,594972408,534400852,4282108,,STRD
DRAFTKINGS INC NEW,26142V105,534272424,24711953,,DKNG
COOPER COS INC,216648501,530168854,7414949,,
REPUBLIC SVCS INC,760759100,523683610,2391031,,
ALIBABA GROUP HLDG LTD,01609W102,521674850,4158097,,
TOPBUILD COR,89055F103,521113853,1483387,,
BLUE OWL CAPITAL INC,09581B103,518188658,56756701,,OWL
JAZZ PHARMACEUTICALS PLC,G50871105,505401733,2673376,,JAZZ
JOHNSON CONTROLS INTERNATION,G51502105,502727002,3839076,,
SMURFIT WESTROCK PLC,G8267P108,497025817,12472417,,SW
WESTLAKE CORPORATION,960413102,491929721,4211006,,WLK
BEONE MEDICINES LTD,07725L102,481889358,1622687,,BEIGF
TC ENERGY CORP,87807B107,476355880,7608584,,TRPRF
CRH PLC,G25508105,474388925,4514128,,
BROOKFIELD ASSET MANAGMT LTD,113004105,467442215,10516128,,
TARGET CORP,87612E106,466496045,3848978,,TGT
ROCKET LAB CORP,773121108,465061401,7242084,,RKLB
KINSALE CAP GROUP INC,49714P108,448023883,1311315,,
RENAISSANCERE HLDGS LTD,G7496G103,439451880,1478491,,
MONSTER BEVERAGE CORP NEW,61174X109,429309849,5924784,,MNST
PUBLIC SVC ENTERPRISE GROUP,744573106,427928494,5286331,,
MOLINA HEALTHCARE INC,60855R100,426472822,3199346,,
TRANE TECHNOLOGIES PLC,G8994E103,426097935,1022692,,TT
COPA HOLDINGS SA,P31076105,421891757,3713509,,
AURA MINERALS INC,G06973112,418399186,5127441,,AUGO
ANGLOGOLD ASHANTI PLC,G0378L100,408902556,4199903,,AU
ECOLAB INC,278865100,408709936,1536388,,ECL
CRANE COMPANY,224408104,408508569,2388939,,
RINGCENTRAL INC,76680R206,408248167,10977364,,
HUNTINGTON BANCSHARES INC,446150104,404413246,25841102,,
AMETEK INC,031100100,396367074,1849072,,
NRG ENERGY INC,629377508,391185506,2676786,,
CAESARS ENTERTAINMENT INC NE,12769G100,388606669,14704070,,
ROYALTY PHARMA PLC,G7709Q104,385521171,8036714,,RPRX
VIAVI SOLUTIONS INC,925550105,385060216,11570319,,VIAV
SPOTIFY TECHNOLOGY S A,L8681T102,384320465,792560,,
TJX COS INC NEW,872540109,382852643,2397324,,
VISTRA CORP,92840M102,380974253,2534253,,VST
AUTOZONE INC,053332102,380935895,112777,,AZO
LIVE NATION ENTERTAINMENT IN,538034109,380385724,2494216,,
ADOBE INC,00724F101,372743734,1533420,,ADBE
HILTON WORLDWIDE HLDGS INC,43300A203,370590030,1219277,,
XP INC,G98239109,363726722,19103295,,XP
SUNBELT RENTALS HOLDINGS INC,866966104,363487276,5692089,,
NEWAMSTERDAM PHARMA COMPANY,N62509109,355600178,11109034,,
AMERICA MOVIL SAB DE CV,02390A101,353221060,13872513,,
SPX TECHNOLOGIES INC,78473E103,348992671,1745487,,
THE CIGNA GROUP,125523100,347100702,1301221,,
DOCUSIGN INC,256163106,333757155,7039805,,
LKQ CORP,501889208,333472737,11354196,,LKQ
AXON ENTERPRISE INC,05464C101,331902879,781518,,
FLOOR & DECOR HLDGS INC,339750101,319886473,6297143,,
CASEYS GEN STORES INC,147528103,318269159,437267,,
CAVCO INDS INC DEL,149568107,298603044,616579,,
COINBASE GLOBAL INC,19260Q107,296085828,1695698,,
DOW HLDGS INC,260557103,295840700,7103018,,
HALLIBURTON CO,406216101,294130672,7543746,,HAL
NATERA INC,632307104,293580320,1467975,,
MKS INC.,55306N104,293513332,1277200,,MKSI
PETROLEO BRASILEIRO S A,71654V408,292619716,14102155,,
LAUDER ESTEE COS INC,518439104,292340454,4073296,,
UNITED PARCEL SVCS INC,911312106,291759565,2965639,,
BURLINGTON STORES INC,122017106,291578549,896117,,
AGCO CORP,001084102,290143347,2504042,,
NEXTERA ENERGY INC,65339F101,289693092,3119004,,NEE-PS
FIVE BELOW INC,33829M101,285292466,1248654,,
LENNAR CORP,526057104,283973226,3270074,,
EQT CORP,26884L109,283786669,4459152,,EQT
CF INDUSTRIES HOLD,125269100,281867449,2170883,,
IDEXX LABS INC,45168D104,279737344,497851,,
ACCENTURE PLC IRELAND,G1151C101,276670666,1395283,,
ESSENT GROUP LTD,G3198U102,274423545,4695817,,ESNT
ENBRIDGE INC,29250N105,270700000,5000000,,ENBNF
NVR INC,62944T105,268608061,40761,,NVR
TEVA PHARMACEUTICAL INDS LTD,881624209,266066970,8833566,,
MORGAN STANLEY,617446448,266014569,1616422,,MS-PQ
CROWN CASTLE INC,22822V101,259820251,3195428,,CCI
TRADEWEB MKTS INC,892672106,258717985,2198861,,
PROCORE TECHNOLOGIES INC,74275K108,257377002,4515386,,
BLOOM ENERGY CORP,093712107,249143619,1838834,,BE
MONGODB INC,60937P106,248988652,1017235,,
TALEN ENERGY CORP,87422Q109,247402931,774999,,TLN
KEYCORP,493267108,245408511,12239826,,
CSX CORP,126408103,241595503,5885465,,CSX
ITT INC,45073V108,236906717,1243409,,ITT
FEDERAL SIGNAL CORP,313855108,236324722,2185359,,
NOVA LTD,M7516K103,236290445,544097,,NVMI
MONDAY COM LTD,M7S64H106,235452863,3406929,,
HUBSPOT INC,443573100,234299141,959849,,HUBS
TAKE-TWO INTERACTIVE SOFTWAR,874054109,233570956,1182767,,
TOWER SEMICONDUCTOR LTD,M87915274,232820020,1326761,,TSEM
OREILLY AUTOMOTIVE INC,67103H107,228532882,2475711,,
FABRINET,G3323L100,227689374,436588,,FN
CENTERPOINT ENERGY INC,15189T107,227580867,5272958,,CNP
CRISPR THERAPEUTICS AG,H17182108,224770010,4725037,,CRSP
ALBEMARLE CORP,012653200,223779052,3114531,,ALB-PA
INSMED INC,457669307,222743856,1362291,,INSM
KNIFE RIVER CORP,498894104,215840469,2643484,,KNF
GLOBAL E ONLINE LTD,M5216V106,214582265,6955665,,
DELTA AIR LINES INC,247361702,213963819,3218469,,
VERIZON COMMUNICATIONS INC,92343V104,213350000,4250000,,VZ
KRYSTAL BIOTECH INC,501147102,213041670,824720,,
POLARIS INC,731068102,212422634,3897663,,PII
ESCO TECHNOLOGIES INC,296315104,211059013,750112,,ESE
PEPSICO INC,713448108,210001152,1352316,,PEP
KKR & CO INC,48251W500,209434187,5207215,,
ARCOSA INC,039653100,209178165,1970776,,
ASCENDIS PHARMA A/S,04351P101,205975253,900517,,ASND
INTERACTIVE BROKERS GROUP IN,45841N107,203283804,3030920,,
SEMPRA,816851109,202936144,2088465,,SREA
CELANESE CORP DEL,150870103,200650524,3050791,,CE
AMPHENOL CORP,032095101,196320987,1553787,,
TRANSOCEAN LTD,H8817H100,196085426,29575479,,RIG
NEW YORK TIMES CO MTN BE,650111107,195889935,2339543,,
SAIA INC,78709Y105,195084051,555352,,SAIA
CORNING INC,219350105,193539698,1423400,,
CENTESSA PHARMACEUTICALS PLC,152309100,191948807,4832548,,
MEDLINE INC,58507V107,191845018,4311124,,MDLN
NOVO-NORDISK A S,670100205,191273880,5209427,,
IRON MTN INC DEL,46284V101,190712642,1867169,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,188748734,2500977,,
CSW INDUSTRIALS INC,126402106,186588048,716049,,
GRIFOLS S A,398438408,183858420,22924990,,
S&P GLOBAL INC,78409V104,181050650,425661,,SPGI
FRESHPET INC,358039105,176047839,2985886,,
C H ROBINSON WORLDWIDE IN,12541W209,173027004,1041892,,
CAVA GROUP INC,148929102,172062974,2126860,,
IDACORP INC,451107106,169676796,1186800,,IDA
CELESTICA INC,15101Q207,169073043,600225,,CLS
ORACLE CORP,68389X105,167293492,1137200,,ORCL-PD
RIVIAN AUTOMOTIVE INC,76954A103,164831046,10952229,,
BRINKER INTL INC,109641100,162962247,1141432,,
BRP INC,05577W200,161406944,2245332,,DOO
FULLER H B CO,359694106,159964921,2593465,,FUL
NUCOR CORP,670346105,159214711,941546,,NUE
VICTORY CAP HLDGS INC DEL,92645B103,158308639,2417664,,
STEPSTONE GROUP INC,85914M107,156117173,3271525,,STEP
KB HOME,48666K109,153072257,2957918,,KBH
VEEVA SYS INC,922475108,152763949,869657,,
GENERAL MILLS INC,370334104,152346447,4093134,,GIS
CNX RES CORP,12653C108,152272500,3950000,,
NUTRIEN LTD,67077M108,150682678,1996855,,NTR
ALEXANDRIA REAL ESTATE EQ IN,015271109,149855783,3228259,,
ROBERT HALF INC.,770323103,149498050,5885750,,RHI
BRIGHT HORIZONS FAM SOL IN D,109194100,148823009,1812042,,
PENUMBRA INC,70975L107,148034122,450815,,PEN
INTUIT,461202103,144164140,333420,,
PATRICK INDS INC,703343103,142658419,1284401,,
MODINE MFG CO,607828100,142523882,657671,,
WEATHERFORD INTL PLC,G48833118,142317647,1504733,,
NOBLE CORP PLC,G65431127,141442361,2882461,,NE-WT
ENPRO INC,29355X107,141380386,564055,,NPO
BRISTOL-MYERS SQUIBB CO,110122108,134948070,2225030,,
TE CONNECTIVITY PLC,G87052109,134932652,645549,,TEL
BAIDU INC,056752108,133513583,1198291,,
FORTINET INC,34959E109,131232840,1605884,,
ALASKA AIR GROUP INC,011659109,129833363,3529999,,
ZETA GLOBAL HOLDINGS CORP,98956A105,128293485,8058636,,ZETA
SITEONE LANDSCAPE SUPPLY INC,82982L103,127912321,960952,,
ZILLOW GROUP INC,98954M101,127561124,3081931,,
VSE CORP,918284100,126274170,684784,,VSECU
BIO RAD LABS INC,090572207,125437500,450000,,
ELEMENT SOLUTIONS INC,28618M106,123994773,3631950,,ESI
WATSCO INC,942622200,123331358,339018,,WSO-B
MERITAGE HOMES CORP,59001A102,122928644,1987850,,MTH
FIRST ADVANTAGE CORP NEW,31846B108,122288877,10398714,,FA
ICON PLC,G4705A100,122260598,1104831,,ICLR
TPG INC,872657101,120814553,2982339,,TPGXL
SIRIUSPOINT LTD,G8192H106,120624000,5600000,,SPNT
ADVANCED MICRO DEVICES INC,007903107,119550929,587676,,AMD
COVISTA INC,00737L103,118634086,1029363,,CVSA
AMCOR PLC,G0250X149,117701658,2961048,,AMCCF
MOOG INC,615394202,117056000,400000,,MOG-B
BWX TECHNOLOGIES INC,05605H100,116439673,569415,,
LAMAR ADVERTISING CO,512816109,114376513,903020,,
EQUIFAX INC,294429105,113102867,628105,,EFX
FIRST AMERN FINL CORP,31847R102,112742300,1870000,,
ROYAL BK CDA,780087102,112325547,694842,,
NOVAGOLD RESOURCES INC,66987E206,110750340,12333000,,NG
FASTLY INC,31188V100,109106845,3754537,,
PACCAR INC,693718108,107751105,932910,,PCAR
PAYMENTUS HOLDINGS INC,70439P108,107044312,4214343,,
GLAUKOS CORP,377322102,106482200,989060,,GKOS
AAON INC,000360206,104619005,1264278,,
IMPINJ INC,453204109,104348540,1016052,,PI
KADANT INC,48282T104,103740398,354850,,KAI
SONY GROUP CORP,835699307,102896222,4970832,,SNEJF
IQVIA HLDGS INC,46266C105,102259877,599624,,
GERDAU SA,373737105,99384405,27530306,,
APPLIED INDL TECHNOLOGIES IN,03820C105,99172371,373784,,
WISDOMTREE INC,97717P104,99169019,6811059,,
MASCO CORP,574599106,98101250,1625000,,
YUM BRANDS INC,988498101,97130688,624715,,YUM
TRUPANION INC,898202106,96847775,3781639,,
SPROTT INC,852066208,96706112,677654,,SII
CONSTRUCTION PARTNERS INC,21044C107,95196060,856696,,
ACUSHNET HLDGS CORP,005098108,94414800,1010000,,
TENET HEALTHCARE CORP,88033G407,92837205,491957,,THC
KONTOOR BRANDS INC,50050N103,89718859,1276410,,
GPGI INC,20459V105,88715450,5188038,,
CARNIVAL CORP,143658300,88223807,3408957,,CCL
NU HLDGS LTD,G6683N103,88147506,6134134,,
CENTURY COMMUNITIES INC,156504300,88024019,1534054,,
DEXCOM INC,252131107,86915200,1384000,,DXCM
MOTOROLA SOLUTIONS INC,620076307,85170038,196259,,
UBIQUITI INC,90353W103,85047058,107615,,UI
APTIV PLC,G3265R107,84848736,1221900,,APTV
GOOSEHEAD INS INC,38267D109,84137081,1972271,,
LOUISIANA PAC CORP,546347105,83908541,1153382,,
ECHOSTAR CORP,278768AB2,83237167,23285729,,ECHO
ELANCO ANIMAL HEALTH INC,28414H103,81561361,3408331,,ELAN
CACTUS INC,127203107,78845660,1664464,,
SOUTHSTATE BK CORP,84472E102,78014159,843214,,
INGRAM MICRO HLDG CORP,457152106,77203373,3312028,,
GRAB HOLDINGS LIMITED,G4124C109,76814869,20987669,,
KASPI KZ JSC,48581R205,76186476,1028574,,
KARMAN HLDGS INC,485924104,76045018,949969,,
API GROUP CORP,00187Y100,75813568,1871016,,APG
E L F BEAUTY INC,26856L103,72957287,1203717,,
EVERUS CONSTR GROUP,300426103,72525675,614312,,
CENTENE CORP DEL,15135B101,69891388,2134740,,CNC
CHECK POINT SOFTWARE TECH LT,M22465104,69420529,485968,,
FLOWSERVE CORP,34354P105,69310447,942871,,FLS
ACCELERANT HOLDINGS,G00894108,68840620,5152741,,ARX
RALLIANT CORP,750940108,68721819,1652364,,RAL
PERPETUA RESOURCES CORP,714266103,68471603,2434910,,PPTA
AMERICAN HEALTHCARE REIT INC,398182303,67680967,1435135,,
PERMIAN RESOURCES CORP,71424F105,67619962,3171668,,PR
MIRUM PHARMACEUTICALS INC,604749101,66921458,724415,,
ASTERA LABS INC,04626A103,65760000,600000,,
BUILDERS FIRSTSOURCE INC,12008R107,64151371,779198,,
OLLIES BARGAIN OUTLET HLDGS,681116109,64010507,695464,,
HAMILTON LANE INC,407497106,63693731,640782,,HLNE
CECO ENVIRONMENTAL CORP,125141101,62861666,1055080,,CECO
MYR GROUP INC,55405W104,61877486,219175,,MYRG
TTM TECHNOLOGIES INC,87305R109,61862285,635006,,TTMI
JANUS HENDERSON GROUP PLC,G4474Y214,61646106,1200041,,
AZZ INC,002474104,61327339,490109,,AZZ
AMERIPRISE FINL INC,03076C106,60594384,136351,,
NETEASE COM INC,64110W102,60580585,541188,,
MATERION CORP,576690101,60029750,415000,,MTRN
WINTRUST FINL CORP,97650W108,59994153,431799,,
BRIXMOR PPTY GROUP INC,11120U105,59894813,2079681,,
CHAMPION HOMES INC,830830105,59496000,800000,,
JAMES HARDIE INDS PLC,G4253H101,58986888,3114408,,
DOXIMITY INC,26622P107,56634821,2430679,,
KALVISTA PHARMACEUTICALS INC,483497103,56536776,2808583,,
HALOZYME THERAPEUTICS INC,40637H109,56351026,871902,,
STUBHUB HLDGS INC,86384P109,56173360,9002141,,
SCHOLAR ROCK HLDG CORP,80706P103,55489448,1128752,,
OR ROYALTIES INC.,68390D106,55217884,1450134,,OR
GRACO INC,384109104,54514600,644000,,GGG
STERLING INFRASTRUCTURE INC,859241101,53909923,132369,,
ITAU UNIBANCO HLDG S A,465562106,52483538,6262952,,
SLIDE INS HLDGS INC,831349105,52481682,2915649,,
DOLLAR GEN CORP,256677105,52083642,438673,,
STRATEGY INC,594972887,52077408,736597,,STRD
POWELL INDS INC,739128106,51860895,95847,,
WINGSTOP INC,974155103,51789269,334189,,WING
TORO CO,891092108,51716143,553469,,TTC
GENERATE BIOMEDICINES INC,370920100,50051863,4004149,,
GLOBUS MED INC,379577208,49498920,574500,,
MSCI INC,55354G100,49100038,91093,,MSCI
XENON PHARMACEUTICALS INC,98420N105,48850187,840072,,XENE
PERELLA WEINBERG PARTNERS,71367G102,47263125,2602595,,PWP
ALIGNMENT HEALTHCARE INC,01625V104,46975942,2666058,,
MONDELEZ INTL INC,609207105,46933553,813911,,
ABCELLERA BIOLOGICS INC,00288U106,46630225,13361096,,ABCL
MILLROSE PPTYS INC,601137102,46004728,1643026,,
ENERPAC TOOL GROUP CORP,292765104,45101683,1236679,,EPAC
LOAR HOLDINGS INC,53947R105,44844836,782769,,LOAR
SPDR SERIES TRUST,78468R663,43817784,478151,,
HAWKINS INC,420261109,43005082,279981,,HWKN
EQUIPMENTSHARE COM INC,29445S100,42883087,2105208,,
NEWMONT CORP,651639106,42848273,395827,,
STRATEGY INC,594972AS0,41873085,50298000,,STRD
MDA SPACE LTD,55293N109,41502111,1638297,,MDA
