name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CATERPILLAR     INC,149123101,70544880,213902,,CAT
CENTERPOINT      ENERGY     INC,15189T107,70222109,1938231,,CNP
PROGRESS   SOFTWARE    CORP,743312AB6,70064758,65468000,,
PFIZER   INC,717081103,69963740,2761000,PUT,PFE
ASTRAZENECA    PLC,046353108,69915846,951236,,AZN
TEXAS   ROADHOUSE      INC,882681109,69888621,419424,,
SWEETGREEN     INC,87043Q108,69694161,2785538,,
KRAFT   HEINZ  CO,500754106,69504159,2284067,,KHC
UWM   HOLDINGS    CORPORATION,91823B109,68969148,12631712,,UWMC
MACOM     TECH    SOLUTIONS       HLDGS    I,55405Y100,68375543,681167,,
VERIZON   COMMUNICATIONS      INC,92343V104,67835880,1495500,CALL,VZ
RUBRIK   INC.,781154109,67597611,1108521,,
AGREE   RLTY   CORP,008492100,67258117,871332,,
LENNOX  INTL     INC,526107107,67085363,119618,,
WINTRUST    FINL    CORP,97650W108,66881199,594711,,
MURPHY     USA   INC,626755102,66730873,142038,,MUSA
CARTERS    INC,146229109,66728064,1631493,,CRI
PHILIP   MORRIS     INTL  INC,718172109,65603109,413300,PUT,
INTERPUBLIC   GROUP   COS    INC,460690100,65578526,2414526,,
GRAYSCALE     BITCOIN     MINI     TR    ET,389930207,65494368,1794858,,
BURLINGTON     STORES   INC,122017106,65255946,273805,,
WEX   INC,96208T104,64796658,412665,,WEX
HF     SINCLAIR      CORP,403949100,64773797,1970006,,DINO
NCL   CORP   LTD,62886HAX9,64393259,56250000,,
C   H  ROBINSON     WORLDWIDE        INC,12541W209,64124621,626217,,
BENTLEY    SYS  INC,08265T208,64122744,1629963,,
QUALCOMM       INC,747525103,64098381,417280,,
CYBERARK     SOFTWARE   LTD,M2682V108,64001990,189355,,
NEUROCRINE     BIOSCIENCES       INC,64125C109,63770854,576590,,NBIX
NEOGENOMICS       INC,64049M209,63756676,6718301,,NEO
FIRST  TR  EXCHANGE-TRADED    FD,33733E302,63734169,286897,,
WYNDHAM     HOTELS       &  RESORTS      INC,98311A105,63475297,701307,,
IAMGOLD    CORP,450913108,63465912,10154546,,IAG
UDR   INC,902653104,63460824,1404933,,
ORMAT   TECHNOLOGIES     INC,686688AB8,63330708,61285000,,
DANAHER     CORPORATION,235851102,63181000,308200,PUT,
JABIL     INC,466313103,62902848,462283,,JBL
VERMILION     ENERGY     INC,923725105,62881346,7760144,,VET
CALIX   INC,13100M509,62552202,1765017,,
ISHARES  TR,464288679,62419731,565089,,
SPDR  SER  TR,78468R663,62287789,679034,,
UNIVERSAL     HLTH  SVCS     INC,913903100,62090428,330444,,
STIFEL   FINL   CORP,860630102,61870473,656381,,
KIRBY   CORP,497266106,61858524,612400,,KEX
NOVO-NORDISK      A  S,670100205,61640985,887687,,
LIFE  TIME    GROUP  HOLDINGS  INC,53190C102,61571186,2038781,,
JONES  LANG   LASALLE  INC,48020Q107,61346321,247454,,JLL
BLUEPRINT     MEDICINES      CORP,09627Y109,61195371,691395,,
ADT   INC   DEL,00090Q103,61082975,7504051,,ADT
ASTERA   LABS   INC,04626A103,60920027,1020949,,
CHURCHILL     DOWNS  INC,171484108,60919229,548476,,CHDN
SEI    INVTS    CO,784117103,60832343,783619,,
ARISTA  NETWORKS       INC,040413205,60403408,779600,PUT,
ALLEGRO   MICROSYSTEMS        INC,01749D105,60386837,2402978,,
MIDDLEBY   CORP,596278AB7,60258549,50000000,,MIDD
GENPACT    LIMITED,G3922B107,60195636,1194832,,
SANOFI,80105N105,60051700,1082793,,SNYNF
IRON  MTN  INC   DEL,46284V101,59874720,695894,,
EQUITY   LIFESTYLE       PPTYS  INC,29472R108,59825364,896932,,
MANULIFE    FINL  CORP,56501R106,59673072,1330800,PUT,
JAZZ  INVESTMENTS         I  LTD,472145AF8,59672264,57540000,,
ZEBRA   TECHNOLOGIES          CORPORATI,989207105,59498377,210569,,
CREDICORP    LTD,G2519Y108,59399188,319076,,BAP
ROSS   STORES    INC,778296103,59315773,464166,,
LENNAR  CORP,526057104,59088744,514800,CALL,
REINSURANCE     GRP  OF  AMERICA     I,759351604,59081617,300059,,
WEATHERFORD     INTL  PLC,G48833118,59069238,1103067,,
AMERICAN  HOMES     4  RENT,02665T306,58999216,1560413,,AMH-PH
S&P    GLOBAL      INC,78409V104,58279070,114700,PUT,SPGI
ASML   HOLDING          N  V,N07059210,58161023,87773,,
MAGNA   INTL     INC,559222401,58044723,1707700,CALL,
NISOURCE     INC,65473P105,57987178,1446425,,NI
BORGWARNER     INC,099724106,57579166,2009744,,BWA
EQUITABLE     HLDGS  INC,29452E101,57557054,1104954,,
PERRIGO     CO   PLC,G97822103,57554876,2052599,,PRGO
AVISTA   CORP,05379B107,57382919,1370502,,AVA
DOMINOS     PIZZA   INC,25754A201,57337982,124797,,DPZ
DR  REDDYS    LABS     LTD,256135203,57297360,4344000,,
M/I   HOMES   INC,55305B101,57113635,500207,,
MGIC     INVT  CORP   WIS,552848103,57008769,2300596,,
VERTIV   HOLDINGS     CO,92537N108,56922552,788401,,VRT
ENERSYS,29275Y102,56548360,617475,,ENS
SM   ENERGY   CO,78454L100,56441853,1884536,,SM
UNITED  MICROELECTRONICS        CORP,910873405,56438868,7893548,,UMC
AMEDISYS     INC,023436108,56094598,605577,,
FIDELITY   NATL     INFORMATION   SV,31620M106,56029417,750260,,
LIBERTY   BROADBAND       CORP,530307305,55951503,657866,,LBRDP
STERLING     INFRASTRUCTURE       INC,859241101,55857022,493393,,
SNOWFLAKE      INC,833445109,55851828,382128,,SNOW
MONDELEZ     INTL   INC,609207105,55637000,820000,PUT,
ISHARES  TR,464287523,55568483,295310,,
LCI   INDS,50189K103,55565262,635540,,
JACKSON    FINANCIAL     INC,46817M107,55166449,658468,,JXN-PA
SELECT  SECTOR     SPDR  TR,81369Y308,55045580,674000,PUT,
ANI   PHARMACEUTICALS     INC,00182C103,54787930,818341,,ANIP
EQUIFAX     INC,294429105,54751801,224798,,EFX
COINBASE    GLOBAL   INC,19260Q107,54631356,317200,CALL,
PINTEREST  INC,72352L106,54615800,1761800,PUT,
TELEFLEX   INCORPORATED,879369106,54534334,394633,,
SONOCO  PRODS      CO,835495102,54444383,1152506,,
CHEMOURS     CO,163851108,54428240,4022782,,CC
BANKUNITED       INC,06652K103,54330615,1577544,,
CHENIERE     ENERGY     INC,16411R208,53569100,231500,PUT,
LITHIA   MTRS     INC,536797103,53358821,181777,,
ROCKWELL     AUTOMATION  INC,773903109,53329632,206400,CALL,
EMERSON   ELEC    CO,291011104,52930355,482765,,
TYLER  TECHNOLOGIES       INC,902252105,52578586,90436,,TYL
VALVOLINE        INC,92047W101,52574866,1510338,,VVV
SEALED    AIR     CORP  NEW,81211K100,52479828,1815911,,
KLA   CORP,482480100,52471723,77187,,KLAC
EXPEDIA   GROUP    INC,30212P303,52447200,312000,PUT,
VIKING    HOLDINGS    LTD,G93A5A101,52331233,1316509,,VIK
CARETRUST     REIT  INC,14174T107,52305144,1830131,,
STARBUCKS    CORP,855244109,52193689,532100,CALL,SBUX
NEW  JERSEY     RES   CORP,646025106,52179922,1063594,,
UNUM   GROUP,91529Y106,52140347,640073,,UNMA
HEALTHEQUITY       INC,42226A107,52022270,588687,,
OLIN   CORP,680665205,51970827,2144011,,OLN
NEXTERA  ENERGY    INC,65339F101,51934014,732600,PUT,NEE-PS
INSMED   INC,457669307,51815481,679191,,INSM
FULLER   H  B  CO,359694106,51735569,921874,,FUL
NMI   HLDGS   INC,629209305,51657848,1432950,,
BANC   OF  CALIFORNIA    INC,05990K106,51574846,3634591,,
BAYTEX   ENERGY   CORP,07317Q105,51508518,23140826,,BTE
CONSTELLATION      ENERGY    CORP,21037T109,51496302,255400,PUT,CEG
BAIDU   INC,056752108,51250127,556885,,
BANK  NOVA  SCOTIA     HALIFAX,064149107,51200958,750600,PUT,
BEIGENE    LTD,07725L102,50871295,186910,,
APARTMENT    INVT  &    MGMT   CO,03748R747,50736770,5765542,,
BATH  &  BODY     WORKS    INC,070830104,50703075,1672265,,
SMITH  A   O  CORP,831865209,50677203,775355,,AOS
KROGER   CO,501044101,50347822,743800,PUT,KR
COCA  COLA    CONS   INC,191098102,50284800,37248,,
FACTSET    RESH    SYS   INC,303075105,50196348,110409,,
KENVUE   INC,49177J102,49918590,2081676,,KVUE
DAYFORCE       INC,15677J108,49903998,855546,,
CHOICE   HOTELS   INTL      INC,169905106,49799006,375049,,
SUPER   MICRO     COMPUTER      INC,86800UAB0,49765413,51236000,,
BIONTECH   SE,09075V102,49624968,544970,,BNTX
INGREDION     INC,457187102,49445351,365693,,INGR
GAMING   &   LEISURE    PPTYS       INC,36467J108,49216482,966925,,
UMB  FINL     CORP,902788108,49109224,485749,,
UNION   PAC  CORP,907818108,49067048,207700,PUT,
TIMKEN      CO,887389104,48970709,681379,,TKR
CURTISS   WRIGHT  CORP,231561101,48909709,154158,,CW
WESTERN   DIGITAL      CORP,958102AT2,48903772,38000000,,WDC
PEABODY   ENGR  CORP,704551AD2,48788798,47000000,,
ASSURANT   INC,04621X108,48725554,232303,,
MCDONALDS       CORP,580135101,48573535,155500,CALL,MCD
INGEVITY    CORP,45688C107,48544823,1226189,,NGVT
SOLENO   THERAPEUTICS        INC,834203309,48535342,679291,,
LEVI   STRAUSS   &  CO    NEW,52736R102,48488018,3110200,,LEVI
OPTION   CARE     HEALTH   INC,68404L201,48304744,1382110,,
DARLING      INGREDIENTS      INC,237266101,48249711,1544485,,DAR
HALOZYME   THERAPEUTICS          INC,40637HAF6,48160573,37500000,,
NNN  REIT  INC,637417106,48100499,1127796,,
TYLER  TEX  INDPT   SCH      DIST,902252AB1,47849146,39242000,,
MOSAIC   CO   NEW,61945C103,47745793,1767708,,MOS
ROYAL  BK  CDA,780087102,47745484,423479,,
BIOMARIN   PHARMACEUTICAL       INC,09061G101,47734978,675272,,BMRN
SPDR  SER  TR,78464A870,47711130,588300,CALL,
RIVIAN  AUTOMOTIVE      INC,76954AAB9,47582543,48662000,,
UNITED  AIRLS   HLDGS     INC,910047109,47530844,688354,,
QUEST   DIAGNOSTICS   INC,74834L100,47426760,280300,PUT,DGX
NOVARTIS   AG,66987V109,47232181,423683,,NVSEF
CELSIUS   HLDGS       INC,15118V207,47228558,1325900,PUT,
TC  ENERGY   CORP,87807B107,47044031,995535,,TRPRF
IDACORP     INC,451107106,46966245,404115,,IDA
10X  GENOMICS      INC,88025U109,46945505,5377492,,
COPA   HOLDINGS      SA,P31076105,46915961,507419,,
ISHARES  TR,464288588,46890000,500000,CALL,
WEBSTER  FINL      CORP,947890109,46866476,909146,,
ZSCALER   INC,98980G102,46807278,235900,CALL,
HUBBELL   INC,443510607,46698019,141120,,HUBB
SMITHFIELD        FOODS     INC,832248207,46686738,2289688,,SFD
ICU   MED   INC,44930G107,46680705,336171,,
VISHAY   INTERTECHNOLOGY         INC,928298AR9,46520482,52500000,,VSH
TEGNA   INC,87901J105,46442434,2548981,,
HUDBAY    MINERALS       INC,443628102,46411206,6115053,,HBM
TERADYNE     INC,880770102,46255257,559991,,
AGCO      CORP,001084102,46209833,499188,,
TENARIS   S   A,88031M109,46042599,1177259,,
TAYLOR  MORRISON    HOME   CORP,87724P106,46006310,766261,,
ALLETE    INC,018522300,45835605,697650,,
LUMENTUM    HLDGS  INC,55024U109,45618292,731766,,
UNITED  PARCEL   SERVICE       INC,911312106,45546859,414100,PUT,UPS
ESSENTIAL     PPTYS       RLTY   TR   INC,29670E107,45502118,1394060,,
DIGITALOCEAN         HLDGS     INC,25402DAB8,45337682,48603000,,
UNITED  STS    OIL   FD   LP,91232N207,45238050,585000,PUT,
PAYONEER   GLOBAL    INC,70451X104,45189889,7537691,,PAYO
HEICO   CORP  NEW,422806208,45127116,213903,,HEI-A
CHAMPIONX      CORPORATION,15872M104,44936344,1507931,,
BLACKROCK    INC,09290D101,44673856,47200,PUT,
PENTAIR   PLC,G7S00T104,44600016,509831,,PNR
JACOBS     SOLUTIONS     INC,46982L108,44510489,368190,,J
BOSTON   BEER  INC,100557107,44399878,185898,,
SMITH  &   NEPHEW     PLC,83175M205,44383759,1564461,,SNNUF
NEWMARK    GROUP     INC,65158N102,44244777,3635561,,
GRAB   HOLDINGS       LIMITED,G4124C109,44244188,9766929,,
CHEMED   CORP    NEW,16359R103,44221818,71868,,CHE
ANALOG   DEVICES     INC,032654105,44085062,218600,PUT,ADI
ALIGNMENT     HEALTHCARE      INC,01625V104,43973718,2361639,,
COTERRA     ENERGY     INC,127097103,43835029,1516783,,
HOST  HOTELS     &   RESORTS    INC,44107P104,43810197,3083054,,
