name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MARSH & MCLENNAN COS INC,571748102,2973772264,13601227,,
ABBVIE INC,00287Y109,2846456740,15334860,,ABBV
TJX COS INC NEW,872540109,2846431978,23049898,,
EATON CORP PLC,G29183103,2747503027,7696302,,ETN
PROGRESSIVE CORP,743315103,2745344848,10287585,,
ISHARES TR,464287440,2738396300,28593467,,
ON SEMICONDUCTOR CORP,682189105,2695416475,51429431,,ON
DEERE & CO,244199105,2606125074,5125224,,DE
ROBINHOOD MKTS INC,770700102,2563312817,27377046,,
T-MOBILE US INC,872590104,2560698586,10747497,,
HOWMET AEROSPACE INC,443201108,2363399587,12697575,,HWM
SCHWAB CHARLES CORP,808513105,2252863201,24691617,,SCHW-PJ
MOODYS CORP,615369105,2246355957,4478470,,
CRH PLC,G25508105,2245426106,24452088,,
ARGENX SE,04016X101,2233073801,4051148,,ARGX
CAPITAL ONE FINL CORP,14040H105,2222864839,10447757,,
TRAVELERS COMPANIES INC,89417E109,2211708677,8266833,,
BANK NEW YORK MELLON CORP,064058100,2205944348,24211880,,
CIRCLE INTERNET GROUP INC,172573107,2203677484,12155538,,
STRYKER CORPORATION,863667101,2168015501,5479906,,SYK
BOOKING HOLDINGS INC,09857L108,2149508444,371294,,BKNG
DANAHER CORPORATION,235851102,2102506599,10643447,,
MONOLITHIC PWR SYS INC,609839105,2087609732,2854343,,
KEURIG DR PEPPER INC,49271V100,2085460722,63081086,,KDP
WABTEC,929740108,2075776810,9915342,,
VERTEX PHARMACEUTICALS INC,92532F100,2072156331,4654440,,
DISNEY WALT CO,254687106,2058346091,16598227,,
IMPERIAL OIL LTD,453038408,2047737787,25775814,,IMO
STARBUCKS CORP,855244109,2035877114,22218456,,SBUX
AXON ENTERPRISE INC,05464C101,2034850492,2457727,,
SALESFORCE INC,79466L302,2021378037,7412733,,
AGNICO EAGLE MINES LTD,008474108,2006289174,16848435,,AEM
PALANTIR TECHNOLOGIES INC,69608A108,1987525765,14579854,,PLTR
INSULET CORP,45784P101,1981246099,6306086,,PODD
APOLLO GLOBAL MGMT INC,03769M106,1952552595,13762970,,
TRANSDIGM GROUP INC,893641100,1942099231,1277159,,TDG
S&P GLOBAL INC,78409V104,1941790147,3682585,,SPGI
MORGAN STANLEY,617446448,1938955446,13765124,,MS-PQ
HILTON WORLDWIDE HLDGS INC,43300A203,1919520177,7207029,,
CVS HEALTH CORP,126650100,1909279786,27678744,,CVS
PROCTER AND GAMBLE CO,742718109,1860977938,11680756,,
CLOUDFLARE INC,18915M107,1842816472,9410287,,
AMERICAN TOWER CORP NEW,03027X100,1837966131,8315836,,
GLOBALFOUNDRIES INC,G39387108,1832086096,47960369,,GFS
COMCAST CORP NEW,20030N101,1821545762,51037987,,CCZ
WELLTOWER INC,95040Q104,1820522999,11842341,,WELL
LAM RESEARCH CORP,512807306,1819480354,18692011,,LRCX
LULULEMON ATHLETICA INC,550021109,1793236259,7547926,,LULU
BERKSHIRE HATHAWAY INC DEL,084670702,1784281885,3673100,,BRK-A
ARISTA NETWORKS INC,040413205,1753442173,17138522,,
WESTERN DIGITAL CORP,958102105,1744595845,27263570,,WDC
US BANCORP DEL,902973304,1726701808,38159156,,
CADENCE DESIGN SYSTEM INC,127387108,1717782175,5574500,,
CANADIAN NAT RES LTD,136385101,1708309886,54358594,,
FRANCO NEV CORP,351858105,1707978657,10404320,,
AMERICAN EXPRESS CO,025816109,1688351058,5292968,,AXP
THE CIGNA GROUP,125523100,1687491928,5104640,,
ASTERA LABS INC,04626A103,1670484454,18474723,,
NUTANIX INC,67059N108,1669327831,21838407,,
SOMNIGROUP INTERNATIONAL INC,88023U101,1617042683,23762567,,SGI
HOME DEPOT INC,437076102,1573707947,4292243,,
PARKER-HANNIFIN CORP,701094104,1530492593,2191207,,PH
PURE STORAGE INC,74624M102,1522969177,26449621,,
OREILLY AUTOMOTIVE INC,67103H107,1498306564,16623839,,
ROKU INC,77543R102,1494721225,17006727,,
CARVANA CO,146869102,1494695777,4435826,,CVNA
ADVANCED MICRO DEVICES INC,007903107,1485985874,10472064,,AMD
DECKERS OUTDOOR CORP,243537107,1472660656,14287966,,DECK
AIRBNB INC,009066101,1465174642,11071291,,
REGENERON PHARMACEUTICALS,75886F107,1442398619,2747426,,
MERCK & CO INC,58933Y105,1439655637,18186655,,
INTUIT,461202103,1439406100,1827516,,
QUANTA SVCS INC,74762E102,1434100118,3793113,,
SNOWFLAKE INC,833445109,1423085535,6359590,,SNOW
ROYAL BK CDA,780087102,1418059668,10759697,,
ISHARES TR,464288877,1402894310,22099784,,
PALO ALTO NETWORKS INC,697435105,1389789356,6791386,,PANW
CINTAS CORP,172908105,1388303878,6229209,,CTAS
REDDIT INC,75734B100,1383469382,9188214,,
SYNOPSYS INC,871607107,1366996587,2666373,,SNPS
PNC FINL SVCS GROUP INC,693475105,1363386679,7313521,,
VEEVA SYS INC,922475108,1348096902,4681217,,
NEXTERA ENERGY INC,65339F101,1344854968,19372731,,NEE-PS
KKR & CO INC,48251W104,1335436938,10038614,,
OKTA INC,679295105,1320542048,13209383,,
WHEATON PRECIOUS METALS CORP,962879102,1306957129,14536706,,WPM
MONDAY COM LTD,M7S64H106,1300132336,4134229,,
PENUMBRA INC,70975L107,1275773941,4971258,,PEN
M & T BK CORP,55261F104,1273136045,6562896,,
SHARKNINJA INC,G8068L108,1261412544,12742828,,
SAP SE,803054204,1256180299,4130813,,SAPGF
GFL ENVIRONMENTAL INC,36168Q104,1255789155,24878736,,GFL
DATADOG INC,23804L103,1251541667,9316919,,
NORTHERN TR CORP,665859104,1246558223,9831676,,
CHENIERE ENERGY INC,16411R208,1218942140,5005511,,
NRG ENERGY INC,629377508,1208346725,7524889,,
TENET HEALTHCARE CORP,88033G407,1206061824,6852624,,THC
ON HLDG AG,H5919C104,1201546976,23084476,,
CITIGROUP INC,172967424,1196082503,14051721,,C-PR
MARTIN MARIETTA MATLS INC,573284106,1189535731,2166890,,
EXACT SCIENCES CORP,30063P105,1188283946,22361384,,
3M CO,88579Y101,1178965544,7744125,,MMM
FLEX LTD,Y2573F102,1175078012,23539223,,FLEX
MASIMO CORP,574795100,1160290553,6897459,,
VERISK ANALYTICS INC,92345Y106,1154040228,3704784,,
PG&E CORP,69331C108,1126156744,80785993,,PCG-PX
ISHARES TR,464287226,1125769977,11348487,,
COINBASE GLOBAL INC,19260Q107,1111367767,3170897,,
PROLOGIS INC.,74340W103,1107120438,10531968,,
CELESTICA INC,15101Q207,1099021119,7037669,,CLS
HARTFORD INSURANCE GROUP INC,416515104,1097390679,8649725,,
SNAP INC,83304A106,1096463844,126175356,,SNAP
VENTAS INC,92276F100,1092380845,17298193,,
CHIPOTLE MEXICAN GRILL INC,169656105,1090008507,19412440,,CMG
BLACKROCK INC,09290D101,1088858660,1037749,,
ABBOTT LABS,002824100,1087585548,7996365,,
SHERWIN WILLIAMS CO,824348106,1078588674,3141277,,SHW
BUILDERS FIRSTSOURCE INC,12008R107,1071550543,9182882,,
MARRIOTT INTL INC NEW,571903202,1066088566,3902084,,
NIKE INC,654106103,1063512693,14970618,,
ADOBE INC,00724F101,1057002451,2732120,,ADBE
UBS GROUP AG,H42097107,1050372279,31041651,,UBS
ROYALTY PHARMA PLC,G7709Q104,1048590339,29103257,,RPRX
INTERCONTINENTAL EXCHANGE IN,45866F104,1047458439,5709154,,
HUBSPOT INC,443573100,1047424499,1881725,,HUBS
ANALOG DEVICES INC,032654105,1045772523,4393633,,ADI
KYNDRYL HLDGS INC,50155Q100,1038734486,24755350,,
AUTODESK INC,052769106,1035551355,3345128,,
EQUINIX INC,29444U700,1018696538,1280622,,EQIX
CARPENTER TECHNOLOGY CORP,144285103,1015575446,3674562,,CRS
PERFORMANCE FOOD GROUP CO,71377A103,1012705530,11577747,,PFGC
GRAINGER W W INC,384802104,1009513103,970462,,
THOMSON REUTERS CORP,884903808,1002102978,4983252,,
VERIZON COMMUNICATIONS INC,92343V104,997901685,23062206,,VZ
JOHNSON & JOHNSON,478160104,995574603,6517673,,JNJ
FIDELITY COVINGTON TRUST,316092352,991000446,20543127,,
CIENA CORP,171779309,987602227,12143148,,CIEN
GOLDMAN SACHS GROUP INC,38141G104,980552451,1385450,,GS-PD
EMCOR GROUP INC,29084Q100,969445949,1812421,,
TOAST INC,888787108,969199709,21883037,,
CAMECO CORP,13321L108,951975191,12820873,,CCJ
BJS WHSL CLUB HLDGS INC,05550J101,943813130,8752788,,
ARES MANAGEMENT CORPORATION,03990B101,937577831,5413267,,ARES-PB
ALLISON TRANSMISSION HLDGS I,01973R101,931566934,9807000,,
AMDOCS LTD,G02602103,931090189,10204846,,DOX
DUOLINGO INC,26603R106,923229323,2251669,,
LAUDER ESTEE COS INC,518439104,911473369,11280611,,
DICKS SPORTING GOODS INC,253393102,907783185,4589167,,
PUBLIC STORAGE OPER CO,74460D109,907742310,3093662,,
CANADIAN PACIFIC KANSAS CITY,13646K108,899937819,11328295,,
HEICO CORP NEW,422806208,892749482,3450240,,HEI-A
SOUTHERN CO,842587107,887832140,9668215,,SOMN
SEMPRA,816851109,884609882,11674936,,SREA
REINSURANCE GRP OF AMERICA I,759351604,884355566,4458336,,
GSK PLC,37733W204,881830758,22964343,,GLAXF
CROWDSTRIKE HLDGS INC,22788C105,879869497,1727572,,
CYBERARK SOFTWARE LTD,M2682V108,871518650,2141955,,
PDD HOLDINGS INC,722304102,859415799,8211502,,PDD
REPUBLIC SVCS INC,760759100,859135710,3483783,,
FIDELITY COVINGTON TRUST,31609A206,858142307,26825330,,
THERMO FISHER SCIENTIFIC INC,883556102,856482811,2112373,,TMO
WATSCO INC,942622200,851301110,1927678,,WSO-B
ZSCALER INC,98980G102,838309901,2670287,,
DRAFTKINGS INC NEW,26142V105,838000063,19538355,,DKNG
ALLEGRO MICROSYSTEMS INC,01749D105,833246165,24371049,,
VERTIV HOLDINGS CO,92537N108,828074929,6448679,,VRT
MCKESSON CORP,58155Q103,823112065,1123273,,MCK
COUPANG INC,22266T109,821372125,27415625,,
CORTEVA INC,22052L104,810623695,10876475,,
TD SYNNEX CORPORATION,87162W100,803670631,5922407,,SNX
COMFORT SYS USA INC,199908104,800762858,1493375,,
MOTOROLA SOLUTIONS INC,620076307,794623189,1889890,,
RANGE RES CORP,75281A109,788335486,19383710,,
KENVUE INC,49177J102,785059817,37508830,,KVUE
ANTERO RESOURCES CORP,03674X106,783582825,19453397,,AR
LIVE NATION ENTERTAINMENT IN,538034109,782008376,5169278,,
INTERNATIONAL PAPER CO,460146103,775479491,16559459,,
BROOKFIELD ASSET MANAGMT LTD,113004105,771700010,13954214,,
LEGEND BIOTECH CORP,52490G102,771604877,21741473,,LEGN
ASML HOLDING N V,N07059210,769748281,960516,,
INTERNATIONAL BUSINESS MACHS,459200101,768189865,2605977,,
ZILLOW GROUP INC,98954M200,761220951,10866823,,
ALCON AG,H01301128,754954336,8536677,,
KBR INC,48242W106,746203311,15565359,,
NOVA LTD,M7516K103,738632712,2683636,,NVMI
SEA LTD,81141R100,737753551,4612689,,SE
WASTE CONNECTIONS INC,94106B101,732235970,3921008,,
EXELON CORP,30161N101,730764450,16830134,,EXC
LIBERTY MEDIA CORP DEL,531229755,730032089,6985953,,FWONB
RAYMOND JAMES FINL INC,754730109,728517498,4750065,,
LPL FINL HLDGS INC,50212V100,724317261,1931667,,
COHERENT CORP,19247G107,719872869,8069419,,COHR
FERGUSON ENTERPRISES INC,31488V107,719800084,3298422,,
FISERV INC,337738108,716779797,4157414,,FISV
CONSTELLATION BRANDS INC,21036P108,711819637,4375582,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,708459433,4944235,,
BLUE OWL CAPITAL INC,09581B103,707602674,36835121,,OWL
STIFEL FINL CORP,860630102,706378963,6806504,,
BROWN & BROWN INC,115236101,704855238,6357493,,
DUKE ENERGY CORP NEW,26441C204,695907492,5897521,,DUK-PA
TARGET CORP,87612E106,695019553,7045307,,TGT
EQUIFAX INC,294429105,694903905,2679199,,EFX
UNITED PARCEL SERVICE INC,911312106,694880042,6884090,,UPS
CENCORA INC,03073E105,694695004,2316808,,
TEVA PHARMACEUTICAL INDS LTD,881624209,694554525,41441201,,
ASCENDIS PHARMA A/S,04351P101,692513314,4012244,,ASND
FIDELITY COVINGTON TRUST,316092527,687525691,16578869,,
CME GROUP INC,12572Q105,680585335,2469288,,CME
ENERGY TRANSFER L P,29273V100,670746853,36996517,,
J P MORGAN EXCHANGE TRADED F,46641Q837,668506051,13190727,,
NU HLDGS LTD,G6683N103,665552302,48509643,,
PRIMERICA INC,74164M108,664913011,2429616,,
AMER SPORTS INC,G0260P102,660369306,17037392,,
ITT INC,45073V108,656652451,4187033,,ITT
DOXIMITY INC,26622P107,656344011,10700098,,
NORFOLK SOUTHN CORP,655844108,642181579,2508815,,
TAPESTRY INC,876030107,638582388,7272320,,
EAST WEST BANCORP INC,27579R104,636910392,6307293,,EWBC
MCDONALDS CORP,580135101,636168311,2177391,,MCD
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,634712581,4397648,,
LOCKHEED MARTIN CORP,539830109,633817712,1368523,,LMT
STATE STR CORP,857477103,632826822,5950977,,
ALIBABA GROUP HLDG LTD,01609W102,625021109,5511164,,
MOLINA HEALTHCARE INC,60855R100,621338979,2085730,,
ACCENTURE PLC IRELAND,G1151C101,619415787,2072387,,
AT&T INC,00206R102,614505969,21233793,,T-PC
TRANSMEDICS GROUP INC,89377M109,612080356,4567423,,
ALBERTSONS COS INC,013091103,611303802,28419517,,
OLLIES BARGAIN OUTLET HLDGS,681116109,608838755,4620115,,
CARDINAL HEALTH INC,14149Y108,608748456,3623503,,CAH
NORTHROP GRUMMAN CORP,666807102,606784156,1213616,,
GENPACT LIMITED,G3922B107,605279212,13753220,,
SANDISK CORP,80004C200,604584296,13331517,,SNDK
VALE S A,91912E105,604450564,62250316,,
FORTINET INC,34959E109,603958985,5712817,,
AMERICAN FINL GROUP INC OHIO,025932104,601674574,4767250,,
US FOODS HLDG CORP,912008109,597318285,7756373,,
FREEPORT-MCMORAN INC,35671D857,596943568,13770324,,FCX
TORONTO DOMINION BK ONT,891160509,593905747,8074592,,
AMGEN INC,031162100,593575954,2125912,,AMGN
ASTRAZENECA PLC,046353108,588906925,8427403,,AZN
CBOE GLOBAL MKTS INC,12503M108,587784539,2520409,,
ZOOM COMMUNICATIONS INC,98980L101,587031491,7527975,,
TOPBUILD CORP,89055F103,583180380,1801385,,
CENTENE CORP DEL,15135B101,581353419,10710269,,CNC
CONOCOPHILLIPS,20825C104,579056006,6452596,,COP
INTERCONTINENTAL HOTELS GROU,45857P806,578078997,5011956,,
MONDELEZ INTL INC,609207105,575658095,8535856,,
GEN DIGITAL INC,668771108,574159871,19529247,,GENVR
MICROSTRATEGY INC,594972408,570409899,1411102,,
FIDELITY MERRIMACK STR TR,316188309,568875525,12434438,,
HUNTINGTON INGALLS INDS INC,446413106,562048326,2327707,,
FLUTTER ENTMT PLC,G3643J108,561094461,1972408,,
ROYAL CARIBBEAN GROUP,V7780T103,560804093,1790905,,
RTX CORPORATION,75513E101,559103287,3828950,,RTX
AMETEK INC,031100100,558251780,3084945,,
NUVALENT INC,670703107,556637494,7295380,,
SSGA ACTIVE ETF TR,78467V848,554212905,13817325,,
GENERAL DYNAMICS CORP,369550108,553879993,1899060,,GD
AUTOZONE INC,053332102,552256689,148767,,AZO
IES HLDGS INC,44951W106,551945512,1863233,,
BIONTECH SE,09075V102,551769276,5182392,,BNTX
SCHWAB STRATEGIC TR,808524730,550569777,16678878,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,549052791,23274811,,
JONES LANG LASALLE INC,48020Q107,548879837,2145906,,JLL
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,548134603,5592069,,
SPDR SERIES TRUST,78464A664,542838322,20422812,,
ENTERGY CORP NEW,29364G103,541925211,6519793,,
PAYCOM SOFTWARE INC,70432V102,537302933,2321966,,
ANGLOGOLD ASHANTI PLC,G0378L100,534342455,11747281,,AU
GLAUKOS CORP,377322102,529305990,5124465,,GKOS
FTAI AVIATION LTD,G3730V105,526227012,4574296,,FTAIM
JOHNSON CTLS INTL PLC,G51502105,524728109,4968075,,
EAGLE MATLS INC,26969P108,524573907,2595487,,
FIDELITY COVINGTON TRUST,316092295,522071030,19200847,,
GALAXY DIGITAL INC.,36317J209,518262536,23664956,,GLXY
WINTRUST FINL CORP,97650W108,518241639,4180042,,
CROWN HLDGS INC,228368106,513517010,4986570,,
FABRINET,G3323L100,508700485,1726281,,FN
BEONE MEDICINES LTD,07725L102,506112452,2090769,,BEIGF
TWILIO INC,90138F102,505118852,4061747,,TWLO
INGERSOLL RAND INC,45687V106,504943868,6070496,,IR
IONIS PHARMACEUTICALS INC,462222100,503424369,12741695,,IONS
FIDELITY COVINGTON TRUST,316092824,498312483,7934912,,
NNN REIT INC,637417106,495983311,11486413,,
OLD NATL BANCORP IND,680033107,495670774,23227309,,
TERADYNE INC,880770102,495082895,5505815,,
SLM CORP,78442P106,492662183,15024769,,SLMBP
RESTAURANT BRANDS INTL INC,76131D103,492656483,7427659,,
ELANCO ANIMAL HEALTH INC,28414H103,490634796,34358179,,ELAN
NEWMONT CORP,651639106,490518022,8419465,,
HUNTINGTON BANCSHARES INC,446150104,489332506,29196450,,
SYNOVUS FINL CORP,87161C501,488847086,9446321,,
ECOLAB INC,278865100,486981283,1807383,,ECL
ROSS STORES INC,778296103,485282899,3803754,,
SUN CMNTYS INC,866674104,484683322,3831792,,
SITIME CORP,82982T106,482076880,2262422,,SITM
JABIL INC,466313103,479475746,2198422,,JBL
FIRSTCASH HOLDINGS INC,33768G107,477759226,3535291,,
INSIGHT ENTERPRISES INC,45765U103,477496825,3457992,,NSIT
OVINTIV INC,69047Q102,474197778,12462491,,OVV
COPART INC,217204106,470400470,9586315,,CPRT
WAYFAIR INC,94419L101,470238079,9195113,,W
LUMENTUM HLDGS INC,55024U109,469374720,4937668,,
BRINKER INTL INC,109641100,467212489,2590875,,
KROGER CO,501044101,465763516,6493287,,KR
AFFIRM HLDGS INC,00827B106,465448959,6731978,,
HEALTHEQUITY INC,42226A107,465369796,4442247,,
INSMED INC,457669307,464407104,4614538,,INSM
FIRST AMERN FINL CORP,31847R102,463838837,7555609,,
KRYSTAL BIOTECH INC,501147102,462426437,3364080,,
TYLER TECHNOLOGIES INC,902252105,460760663,777209,,TYL
ISHARES TR,464287432,460694564,5220335,,
PULTE GROUP INC,745867101,458005529,4342931,,
CASEYS GEN STORES INC,147528103,457211869,896019,,
KEYCORP,493267108,456538284,26207708,,
CHARTER COMMUNICATIONS INC N,16119P108,451589984,1104645,,
BROOKFIELD CORP,11271J107,451434433,7296972,,
TECHNIPFMC PLC,G87110105,449342235,13047103,,FTI
EVERGY INC,30034W106,447383236,6490399,,
BELDEN INC,077454106,446073064,3852099,,BDC
ATLASSIAN CORPORATION,049468101,445689557,2194542,,TEAM
FERRARI N V,N3167Y103,445288579,907954,,
DIGITAL RLTY TR INC,253868103,443990786,2546841,,
TRIP COM GROUP LTD,89677Q107,443569674,7564285,,
NOVO-NORDISK A S,670100205,442651019,6413373,,
GARTNER INC,366651107,438092318,1083797,,IT
DOMINOS PIZZA INC,25754A201,433911153,962963,,DPZ
BLOCK INC,852234103,433827953,6386397,,
VALERO ENERGY CORP,91913Y100,433189741,3222659,,
KLA CORP,482480100,430841623,480990,,KLAC
PRIMO BRANDS CORPORATION,741623102,430817953,14544833,,PRMB
REGAL REXNORD CORPORATION,758750103,430500790,2969790,,RRX
FIDELITY COVINGTON TRUST,316092790,428684506,6156607,,
SMURFIT WESTROCK PLC,G8267P108,428596441,9932766,,SW
ISHARES TR,464288646,427940678,8111082,,
LAZARD INC,52110M109,424086584,8838820,,
ONEMAIN HLDGS INC,68268W103,423363510,7427430,,
WIX COM LTD,M98068105,422637064,2667153,,
UNION PAC CORP,907818108,421842743,1833462,,
QUALCOMM INC,747525103,420658420,2641331,,
ACUITY INC,00508Y102,420097328,1408116,,
EVERSOURCE ENERGY,30040W108,419090276,6587398,,ES
TAKE-TWO INTERACTIVE SOFTWAR,874054109,419057042,1725580,,
CARNIVAL CORP,143658300,415169276,14764199,,CCL
AZEK CO INC,05478C105,413953242,7616435,,
NUTRIEN LTD,67077M108,412482439,7080517,,NTR
UNITED AIRLS HLDGS INC,910047109,411497010,5167613,,
VONTIER CORPORATION,928881101,409844501,11106897,,VNT
SERVICE CORP INTL,817565104,409731538,5033557,,
CORE NATURAL RESOURCES INC,218937100,409479944,5871522,,
DOLLAR TREE INC,256746108,407808694,4117616,,
INVITATION HOMES INC,46187W107,407264155,12416591,,INVH
CROCS INC,227046109,406844089,4017023,,
GARMIN LTD,H2906T109,405606436,1943304,,GRMN
IRON MTN INC DEL,46284V101,404919226,3947735,,
WEBSTER FINL CORP,947890109,403350685,7387375,,
WILLIS TOWERS WATSON PLC LTD,G96629103,403117224,1315227,,WTW
BOEING CO,097023204,401722056,5886900,,BA-PA
DUTCH BROS INC,26701L100,400919219,5863964,,BROS
D R HORTON INC,23331A109,400131681,3103721,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,399009449,9021240,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,398742929,5110123,,
CENTERPOINT ENERGY INC,15189T107,398008515,10833111,,CNP
SANMINA CORPORATION,801056102,397960798,4067881,,SANM
AMEREN CORP,023608102,396131211,4124648,,AEE
HUMANA INC,444859102,392793404,1606648,,HUM
BAKER HUGHES COMPANY,05722G100,392548871,10238625,,
CRANE COMPANY,224408104,389517179,2051278,,
RH,74967X103,389121502,2058735,,RH
LAMAR ADVERTISING CO NEW,512816109,388860506,3204190,,
CBRE GROUP INC,12504L109,388505690,2772664,,
PEPSICO INC,713448108,386612274,2927994,,PEP
MARKETAXESS HLDGS INC,57060D108,385864295,1727699,,
ALAMOS GOLD INC NEW,011532108,383582652,14421867,,AGI
FIDELITY GREENWOOD STREET TR,31624J745,382085502,13257651,,
WOODWARD INC,980745103,381490458,1556532,,
TECNOGLASS INC,G87264100,381172988,4927262,,
DOVER CORP,260003108,381079938,2079790,,DOV
PAYPAL HLDGS INC,70450Y103,377867341,5084330,,
TRUIST FINL CORP,89832Q109,376938473,8768050,,
CADENCE BANK,12740C103,375270493,11734537,,
SILICON LABORATORIES INC,826919102,374795277,2543399,,SLAB
INVESCO EXCHANGE TRADED FD T,46137V241,374754182,5258969,,
EMERSON ELEC CO,291011104,374687383,2810226,,
MONSTER BEVERAGE CORP NEW,61174X109,374479397,5978279,,MNST
CROWN CASTLE INC,22822V101,373942012,3640047,,CCI
RB GLOBAL INC,74935Q107,372517599,3508029,,RBA
FIDELITY MERRIMACK STR TR,316188861,370346437,7340861,,
CENOVUS ENERGY INC,15135U109,368825936,27105240,,CVE
FEDEX CORP,31428X106,368538730,1621304,,FDX
DIAMONDBACK ENERGY INC,25278X109,368497604,2681933,,
MOSAIC CO NEW,61945C103,367548377,10075339,,MOS
ISHARES INC,464286608,365261122,6144005,,
IMPINJ INC,453204109,364220189,3279195,,PI
BANK MONTREAL QUE,063671101,362981535,3275397,,
TOTALENERGIES SE,89151E109,362867511,5910857,,TTE
VANGUARD SCOTTSDALE FDS,92206C706,362049059,6053320,,
SAMSARA INC,79589L106,360968334,9074116,,IOT
DELL TECHNOLOGIES INC,24703L202,360783317,2942768,,DELL
HALEON PLC,405552100,360772211,34789992,,HLNCF
AXALTA COATING SYS LTD,G0750C108,360205582,12132219,,
APPLIED MATLS INC,038222105,359646155,1964528,,
PACCAR INC,693718108,356887548,3754340,,PCAR
CSX CORP,126408103,351436936,10770363,,CSX
CEMEX SAB DE CV,151290889,347642882,50164918,,CXMSF
IQVIA HLDGS INC,46266C105,347334506,2204039,,
PHILLIPS 66,718546104,347060149,2909138,,PSX
HDFC BANK LTD,40415F101,346664149,4521510,,HDB
FIDELITY COVINGTON TRUST,31609A404,346190169,10408604,,
MANHATTAN ASSOCIATES INC,562750109,343334572,1738667,,MANH
UNUM GROUP,91529Y106,342667380,4243033,,UNMA
CHORD ENERGY CORPORATION,674215207,341901013,3530212,,CHRD
ROIVANT SCIENCES LTD,G76279101,341307836,30284635,,ROIV
MODERNA INC,60770K107,340489349,12341042,,
ORLA MNG LTD NEW,68634K106,340016891,33846993,,
ADVANCED ENERGY INDS,007973100,338736780,2556504,,
CREDICORP LTD,G2519Y108,338243205,1513257,,BAP
