name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JOHNSON & JOHNSON,478160104,635560075,3832369,,JNJ
MASTERCARD INCORPORATED,57636Q104,592977593,1081839,,
MCDONALDS CORP,580135101,563116896,1802724,,MCD
ABBOTT LABS,002824100,547845694,4130009,,
VANGUARD BD INDEX FDS,921937827,539924871,6897354,,
UNITEDHEALTH GROUP INC,91324P102,528673250,1009400,,UNH
ORACLE CORP,68389X105,522888421,3739993,,ORCL-PD
SPDR S&P MIDCAP 400 ETF TR,78467Y107,508953790,954026,,
CHEVRON CORP NEW,166764100,506489379,3027613,,CVX
TAIWAN SEMICONDUCTOR MFG LTD,874039100,478225914,2880879,,
TESLA INC,88160R101,457221993,1764246,,
ISHARES TR,464288638,455782163,8678259,,
SALESFORCE INC,79466L302,412986986,1538929,,
DIMENSIONAL ETF TRUST,25434V500,411506316,6887135,,
NETFLIX INC,64110L106,397251252,425993,,NFLX
PEPSICO INC,713448108,388334404,2589932,,PEP
ISHARES TR,464287168,383178520,2853366,,
CISCO SYS INC,17275R102,381522322,6182504,,
ACCENTURE PLC IRELAND,G1151C101,371088577,1189234,,
MERCK & CO INC,58933Y105,366402115,4082020,,
AUTOMATIC DATA PROCESSING IN,053015103,356861790,1168009,,
VANGUARD SCOTTSDALE FDS,92206C102,348575228,5939261,,
FLEXSHARES TR,33939L605,335321822,13827704,,
ISHARES TR,464287689,332423283,1046541,,
ISHARES TR,464287242,331088000,3046168,,
DANAHER CORPORATION,235851102,323932185,1580157,,
AMERICAN EXPRESS CO,025816109,322862691,1200010,,AXP
ISHARES INC,46434G764,321909931,5843346,,
WALMART INC,931142103,318988301,3633538,,WMT
COCA COLA CO,191216100,297605379,4155339,,KO
INTERCONTINENTAL EXCHANGE IN,45866F104,294649493,1708113,,
SPDR SER TR,78464A607,288599378,2911616,,
NEXTERA ENERGY INC,65339F101,286382131,4039810,,NEE-PS
FLEXSHARES TR,33939L837,285560236,11454482,,
TJX COS INC NEW,872540109,281417804,2310491,,
RTX CORPORATION,75513E101,280257676,2115791,,RTX
SELECT SECTOR SPDR TR,81369Y803,278656323,1349556,,
INTERNATIONAL BUSINESS MACHS,459200101,253809251,1020708,,
TEXAS INSTRS INC,882508104,251401558,1399007,,
SAP SE,803054204,251158370,935622,,SAPGF
LOWES COS INC,548661107,249266428,1068758,,
MARSH & MCLENNAN COS INC,571748102,247841017,1015617,,
DISNEY WALT CO,254687106,247554010,2508146,,
FLEXSHARES TR,33939L787,247452441,4270272,,
AMGEN INC,031162100,247177227,793379,,AMGN
ADOBE INC,00724F101,246519660,642765,,ADBE
CATERPILLAR INC,149123101,245826654,745381,,CAT
QUALCOMM INC,747525103,245468473,1597998,,
BANK AMERICA CORP,060505104,243602380,5837584,,
STARBUCKS CORP,855244109,242814144,2475422,,SBUX
LINDE PLC,G54950103,240157555,515758,,LIN
MONDELEZ INTL INC,609207105,239362858,3527824,,
FLEXSHARES TR,33939L746,237819030,3727571,,
DIMENSIONAL ETF TRUST,25434V807,237368982,6030716,,
EATON CORP PLC,G29183103,235547219,866524,,ETN
FLEXSHARES TR,33939L803,233302419,3118516,,
PALO ALTO NETWORKS INC,697435105,226056193,1324755,,PANW
ISHARES TR,46429B655,223005135,4368367,,
ASTRAZENECA PLC,046353108,215355515,2930007,,AZN
TRAVELERS COMPANIES INC,89417E109,211276565,798898,,
DIMENSIONAL ETF TRUST,25434V724,210370044,5104830,,
BLACKROCK INC,09290D101,207208134,218925,,
GOLDMAN SACHS GROUP INC,38141G104,206463750,377938,,GS-PD
ISHARES TR,46435G425,204966673,1681295,,
FLEXSHARES TR,33939L845,204868697,2931302,,
GE AEROSPACE,369604301,204564909,1022058,,
UNION PAC CORP,907818108,204171601,864255,,
DEERE & CO,244199105,203740611,434091,,DE
THERMO FISHER SCIENTIFIC INC,883556102,200759706,403456,,TMO
ISHARES GOLD TR,464285204,193849867,3287820,,
PHILIP MORRIS INTL INC,718172109,193567584,1219477,,
WILLIAMS COS INC,969457100,193254756,3233848,,
AMERICAN TOWER CORP NEW,03027X100,190161728,873905,,
ISHARES TR,46435G516,187740775,2298210,,
BRISTOL-MYERS SQUIBB CO,110122108,185940457,3048704,,
INTUIT,461202103,181359752,295379,,
NOVO-NORDISK A S,670100205,179880848,2590450,,
HONEYWELL INTL INC,438516106,179022767,845444,,
WELLS FARGO CO NEW,949746101,177298399,2469681,,
INTUITIVE SURGICAL INC,46120E602,177048129,357478,,ISRG
SPDR GOLD TR,78463V107,175845503,610278,,
LOCKHEED MARTIN CORP,539830109,170682530,382088,,LMT
SERVICENOW INC,81762P102,169987832,213515,,
PROGRESSIVE CORP,743315103,169929675,600437,,
NIKE INC,654106103,168338740,2651839,,
VANGUARD INDEX FDS,922908363,167952469,326813,,
ASML HOLDING N V,N07059210,166683914,251549,,
AIR PRODS & CHEMS INC,009158106,165603183,561519,,
ILLINOIS TOOL WKS INC,452308109,162512521,655266,,
PFIZER INC,717081103,160895646,6349473,,PFE
SCHWAB CHARLES CORP,808513105,157591965,2013183,,SCHW-PJ
MORGAN STANLEY,617446448,157505550,1350009,,MS-PQ
AT&T INC,00206R102,156079611,5519081,,T-PC
FLEXSHARES TR,33939L761,154678280,3200461,,
NORFOLK SOUTHN CORP,655844108,148527214,627094,,
GRAINGER W W INC,384802104,147290392,149105,,
AON PLC,G0403H108,147145281,368702,,AON
BERKSHIRE HATHAWAY INC DEL,084670108,146114813,183,,BRK-A
FISERV INC,337738108,145544636,659080,,FISV
DIMENSIONAL ETF TRUST,25434V203,143342358,4589893,,
PAYCHEX INC,704326107,142332865,922562,,PAYX
CME GROUP INC,12572Q105,141739141,534280,,CME
FLEXSHARES TR,33939L308,141715127,2699850,,
VERIZON COMMUNICATIONS INC,92343V104,141547740,3120541,,VZ
BOOKING HOLDINGS INC,09857L108,140506148,30499,,BKNG
S&P GLOBAL INC,78409V104,140099429,275732,,SPGI
APPLIED MATLS INC,038222105,139362799,960328,,
PNC FINL SVCS GROUP INC,693475105,138900309,790239,,
GILEAD SCIENCES INC,375558103,137245563,1224860,,
CONOCOPHILLIPS,20825C104,136822787,1302826,,COP
STRYKER CORPORATION,863667101,136446376,366545,,SYK
BOEING CO,097023105,133527347,782922,,BA-PA
GENERAL DYNAMICS CORP,369550108,131488776,482386,,GD
SHELL PLC,780259305,128126782,1748455,,RYDAF
CITIGROUP INC,172967424,127943786,1802279,,C-PR
EMERSON ELEC CO,291011104,127876969,1166335,,
ZOETIS INC,98978V103,127220609,772673,,ZTS
VANGUARD INTL EQUITY INDEX F,922042742,123616730,1066121,,
KLA CORP,482480100,121807924,179182,,KLAC
ADVANCED MICRO DEVICES INC,007903107,121746900,1185000,,AMD
MCKESSON CORP,58155Q103,121115318,179966,,MCK
INVESCO QQQ TR,46090E103,118197382,252063,,
SPOTIFY TECHNOLOGY S A,L8681T102,118035338,214598,,
CANADIAN PACIFIC KANSAS CITY,13646K108,117710295,1676546,,
SEA LTD,81141R100,117133174,897641,,SE
NOVARTIS AG,66987V109,116107423,1041509,,NVSEF
ANALOG DEVICES INC,032654105,115736800,573892,,ADI
3M CO,88579Y101,115491438,786405,,MMM
ALLSTATE CORP,020002101,109903438,530755,,ALL-PB
SELECT SECTOR SPDR TR,81369Y506,109492188,1171666,,
FERRARI N V,N3167Y103,106245599,248307,,
ISHARES TR,464287648,104789276,410086,,
COMCAST CORP NEW,20030N101,104098701,2821103,,CCZ
SONY GROUP CORP,835699307,103567867,4079081,,SNEJF
ARCH CAP GROUP LTD,G0450A105,102899904,1069868,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,102888624,1219493,,
SELECT SECTOR SPDR TR,81369Y605,101252025,2032765,,
ISHARES INC,46434G863,99976712,2860564,,
OREILLY AUTOMOTIVE INC,67103H107,99931050,69756,,
ALIBABA GROUP HLDG LTD,01609W102,99569719,753004,,
THE CIGNA GROUP,125523100,99125726,301294,,
PARKER-HANNIFIN CORP,701094104,98817567,162569,,PH
VERTEX PHARMACEUTICALS INC,92532F100,98676869,203533,,
AMERICAN WTR WKS CO INC NEW,030420103,97946347,663953,,
PALANTIR TECHNOLOGIES INC,69608A108,97081100,1150250,,PLTR
SHOPIFY INC,82509L107,96620986,1011950,,SHOP
CUMMINS INC,231021106,95766264,305533,,CMI
DUKE ENERGY CORP NEW,26441C204,95221369,780695,,DUK-PA
ALTRIA GROUP INC,02209S103,94197309,1569432,,
ECOLAB INC,278865100,92439476,364624,,ECL
PHILLIPS 66,718546104,92348099,747879,,PSX
LAM RESEARCH CORP,512807306,91025198,1252066,,LRCX
CENCORA INC,03073E105,89930969,323388,,
UBER TECHNOLOGIES INC,90353T100,89165048,1223786,,
PROLOGIS INC.,74340W103,88156588,788591,,
BOSTON SCIENTIFIC CORP,101137107,87684593,869197,,BSX
WEC ENERGY GROUP INC,92939U106,87669942,804459,,
CHUBB LIMITED,H1467J104,87407080,289437,,
UNITED PARCEL SERVICE INC,911312106,87153766,792379,,UPS
BLACKSTONE INC,09260D107,86324773,617576,,BX
T-MOBILE US INC,872590104,84646553,317373,,
AMERIPRISE FINL INC,03076C106,84025520,173567,,
AFLAC INC,001055102,83609988,751956,,AFL
MASCO CORP,574599106,83415803,1199537,,
UBS GROUP AG,H42097107,82750222,2701607,,UBS
SEMPRA,816851109,82351224,1154025,,SREA
SOUTHERN CO,842587107,82086340,892728,,SOMN
ISHARES TR,46435U663,81997053,2134784,,
US BANCORP DEL,902973304,81976167,1941643,,
ISHARES TR,464287606,81776713,981949,,
MERCADOLIBRE INC,58733R102,81614646,41835,,MELI
EOG RES INC,26875P101,80763885,629787,,
ELEVANCE HEALTH INC,036752103,80377128,184792,,
ONEOK INC NEW,682680103,80089590,807192,,
ISHARES TR,464287705,80024898,668378,,
TOYOTA MOTOR CORP,892331307,79999689,453179,,
ISHARES TR,464287630,79781003,528421,,
ISHARES TR,46434V423,79628976,1924800,,
MITSUBISHI UFJ FINL GROUP IN,606822104,79332420,5820427,,
CVS HEALTH CORP,126650100,77989735,1151140,,CVS
CHIPOTLE MEXICAN GRILL INC,169656105,77978691,1553051,,CMG
CBRE GROUP INC,12504L109,77539200,592898,,
HSBC HLDGS PLC,404280406,77097535,1342461,,
AUTOZONE INC,053332102,76518682,20069,,AZO
FASTENAL CO,311900104,76441578,985707,,FAST
ICICI BANK LIMITED,45104G104,75791889,2404565,,
MOODYS CORP,615369105,75274132,161640,,
TRANE TECHNOLOGIES PLC,G8994E103,74969754,222515,,TT
MARATHON PETE CORP,56585A102,74734308,512968,,
CORNING INC,219350105,74565182,1628772,,
INTEL CORP,458140100,74365848,3274586,,INTC
REALTY INCOME CORP,756109104,73464096,1266404,,O
REPUBLIC SVCS INC,760759100,72718953,300293,,
COLGATE PALMOLIVE CO,194162103,72544883,774225,,CL
SELECT SECTOR SPDR TR,81369Y209,72475422,496373,,
ISHARES TR,46434V803,71156670,1960779,,
SYSCO CORP,871829107,69217196,922404,,SYY
AMPHENOL CORP NEW,032095101,68937123,1051031,,
SHERWIN WILLIAMS CO,824348106,68910551,197344,,SHW
AMERICAN INTL GROUP INC,026874784,68487246,787753,,
HARTFORD INSURANCE GROUP INC,416515104,67377295,544551,,
PPL CORP,69351T106,67197460,1860910,,PPLC
KEURIG DR PEPPER INC,49271V100,67008098,1958156,,KDP
MICROCHIP TECHNOLOGY INC.,595017104,66734298,1378523,,MCHPP
GE VERNOVA INC,36828A101,66536081,217951,,GEV
ISHARES TR,464287309,66516037,716536,,
WASTE MGMT INC DEL,94106L109,66372065,286692,,
BANK NEW YORK MELLON CORP,064058100,65369117,779410,,
MEDTRONIC PLC,G5960L103,65334600,727071,,MDT
BP PLC,055622104,65321713,1933167,,BPPFF
HCA HEALTHCARE INC,40412C101,65064301,188292,,
ISHARES TR,46435U549,65062176,1370307,,
MSCI INC,55354G100,65059079,115047,,MSCI
CAPITAL ONE FINL CORP,14040H105,64782704,361309,,
CARRIER GLOBAL CORPORATION,14448C104,64537967,1017949,,CARR
ISHARES TR,464288273,63574979,1000708,,
UNILEVER PLC,904767704,63498105,1066299,,UNLYF
MICRON TECHNOLOGY INC,595112103,63448294,730214,,MU
YUM BRANDS INC,988498101,63437953,403139,,YUM
KINDER MORGAN INC DEL,49456B101,63140257,2213118,,
WASTE CONNECTIONS INC,94106B101,62824244,321862,,
SCHLUMBERGER LTD,806857108,62386625,1492503,,
CSX CORP,126408103,62293981,2116683,,CSX
VANGUARD WORLD FD,92204A702,62124205,114540,,
SANOFI,80105N105,62021140,1118304,,SNYNF
STERIS PLC,G8473T100,61890862,273068,,STE
CADENCE DESIGN SYSTEM INC,127387108,60819459,239136,,
AIRBNB INC,009066101,60814577,509079,,
ISHARES TR,46429B267,60475351,2631079,,
MOTOROLA SOLUTIONS INC,620076307,60432228,138033,,
CANADIAN NAT RES LTD,136385101,60364088,1959873,,
TARGET CORP,87612E106,60112299,576009,,TGT
METLIFE INC,59156R108,60043913,747838,,MET-PF
ROCKWELL AUTOMATION INC,773903109,59954495,232040,,
ROSS STORES INC,778296103,59763805,467672,,
DARDEN RESTAURANTS INC,237194105,59401493,285914,,DRI
RELX PLC,759530108,59158504,1173547,,RLXXF
VICI PPTYS INC,925652109,59080333,1811169,,
SIMON PPTY GROUP INC NEW,828806109,59034797,355460,,
ALCON AG,H01301128,58674239,618079,,
NORTHROP GRUMMAN CORP,666807102,58574456,114401,,
TOTALENERGIES SE,89151E109,58381043,902474,,TTE
FLEXSHARES TR,33939L670,58188644,2619812,,
EQUINIX INC,29444U700,57949371,71073,,EQIX
AGILENT TECHNOLOGIES INC,00846U101,57817482,494251,,
D R HORTON INC,23331A109,57468608,452046,,
ENBRIDGE INC,29250N105,57444991,1296434,,ENBNF
CROWDSTRIKE HLDGS INC,22788C105,57117607,161999,,
ANSYS INC,03662Q105,57102992,180386,,
CINTAS CORP,172908105,57075887,277701,,CTAS
ICON PLC,G4705A100,57039390,325958,,ICLR
DUPONT DE NEMOURS INC,26614N102,56740594,759783,,
KIMBERLY-CLARK CORP,494368103,56620200,398117,,
BARCLAYS PLC,06738E204,55996769,3645623,,BCLYF
COUPANG INC,22266T109,55959483,2551732,,
GALLAGHER ARTHUR J & CO,363576109,55100994,159602,,
HP INC,40434L105,54431147,1965733,,HPQ
FREEPORT-MCMORAN INC,35671D857,54188867,1431296,,FCX
SELECT SECTOR SPDR TR,81369Y407,54009062,273519,,
PAYPAL HLDGS INC,70450Y103,53960445,826980,,
ROYAL BK CDA,780087102,53770596,477028,,
WORKDAY INC,98138H101,53520872,229182,,
NUCOR CORP,670346105,53433126,444018,,NUE
FORTIVE CORP,34959J108,53387737,729540,,FTV
GSK PLC,37733W204,53306317,1376002,,GLAXF
DOVER CORP,260003108,53197485,302809,,DOV
WELLTOWER INC,95040Q104,53130470,346782,,WELL
FEDEX CORP,31428X106,52655992,215998,,FDX
HILTON WORLDWIDE HLDGS INC,43300A203,51961725,228353,,
FLEXSHARES TR,33939L613,51929608,836654,,
CORTEVA INC,22052L104,51840224,823776,,
PACCAR INC,693718108,51399286,527876,,PCAR
PRUDENTIAL FINL INC,744320102,51382740,460089,,
DOMINION ENERGY INC,25746U109,51273940,914463,,
FIDELITY NATL INFORMATION SV,31620M106,50854392,680964,,
OTIS WORLDWIDE CORP,68902V107,50742924,491695,,OTIS
GENERAL MLS INC,370334104,50733848,848534,,
AUTODESK INC,052769106,49468943,188957,,
TRUIST FINL CORP,89832Q109,49335970,1198930,,
CONSTELLATION ENERGY CORP,21037T109,48877532,242412,,CEG
KEYSIGHT TECHNOLOGIES INC,49338L103,48798810,325825,,
BRITISH AMERN TOB PLC,110448107,48464169,1171481,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,48385803,199562,,
NU HLDGS LTD,G6683N103,47720131,4660169,,
GARTNER INC,366651107,47554024,113294,,IT
BHP GROUP LTD,088606108,47184812,972081,,BHPLF
MARRIOTT INTL INC NEW,571903202,47009961,197355,,
BECTON DICKINSON & CO,075887109,47005403,205210,,BDX
ARISTA NETWORKS INC,040413205,46927622,605674,,
SYNOPSYS INC,871607107,46677321,108843,,SNPS
BANCO BILBAO VIZCAYA ARGENTA,05946K101,45848407,3366256,,
VANGUARD INDEX FDS,922908736,45616422,123015,,
ING GROEP N.V.,456837103,45241283,2309407,,
MONDAY COM LTD,M7S64H106,45029585,185185,,
DELL TECHNOLOGIES INC,24703L202,44982616,493501,,DELL
CARDINAL HEALTH INC,14149Y108,44766570,324937,,CAH
STATE STR CORP,857477103,44213316,493838,,
COTERRA ENERGY INC,127097103,44185123,1528897,,
EBAY INC.,278642103,43745520,645881,,EBAY
CBOE GLOBAL MKTS INC,12503M108,43725790,193229,,
ZIMMER BIOMET HOLDINGS INC,98956P102,43531858,384625,,
COPART INC,217204106,43479682,768328,,CPRT
AFFIRM HLDGS INC,00827BAB2,43121736,469000,,
VALERO ENERGY CORP,91913Y100,42241137,319839,,
EDWARDS LIFESCIENCES CORP,28176E108,42125448,581201,,EW
HDFC BANK LTD,40415F101,41659209,627020,,HDB
SELECT SECTOR SPDR TR,81369Y704,41643560,317720,,
PUBLIC STORAGE OPER CO,74460D109,41185297,137610,,
JOHNSON CTLS INTL PLC,G51502105,40769341,508917,,
SELECT SECTOR SPDR TR,81369Y852,40461450,419507,,
ROPER TECHNOLOGIES INC,776696106,40451084,68610,,ROP
ATLASSIAN CORPORATION,049468101,40250295,189672,,TEAM
TRANSDIGM GROUP INC,893641100,40235756,29087,,TDG
BROOKFIELD CORP,11271J107,40166762,766395,,
LENNAR CORP,526057104,39671985,345635,,
FORTINET INC,34959E109,39486141,410203,,
KENVUE INC,49177J102,39327200,1640000,,KVUE
ANHEUSER BUSCH INBEV SA/NV,03524A108,38556013,626316,,
VERISK ANALYTICS INC,92345Y106,37945657,127497,,
BANCO SANTANDER S.A.,05964H105,37904245,5657350,,
VANGUARD SPECIALIZED FUNDS,921908844,37727175,194480,,
MANULIFE FINL CORP,56501R106,37504320,1203991,,
KKR & CO INC,48251W104,37374401,323280,,
DIGITAL RLTY TR INC,253868103,37006219,258261,,
ROYAL CARIBBEAN GROUP,V7780T103,36800673,179131,,
EXELON CORP,30161N101,36664520,795671,,EXC
XYLEM INC,98419M100,36587970,306278,,XYL
LABCORP HOLDINGS INC,504922105,36235523,155691,,LH
RAYMOND JAMES FINL INC,754730109,36172581,260403,,
DISCOVER FINL SVCS,254709108,36117389,211584,,
FLEXSHARES TR,33939L597,36006116,710191,,
ISHARES TR,46432F842,35996313,475827,,
SNAP ON INC,833034101,35872018,106442,,
PAYCOM SOFTWARE INC,70432V102,35730656,163542,,
KROGER CO,501044101,35133682,519038,,KR
AVALONBAY CMNTYS INC,053484101,34629152,161351,,
NORTHERN TR CORP,665859104,34235693,347042,,
DIAGEO PLC,25243Q205,34170657,326087,,DGEAF
VERALTO CORP,92338C103,34057508,349487,,VLTO
GLOBAL PMTS INC,37940X102,33921544,346421,,
RIO TINTO PLC,767204100,33878271,563886,,RTPPF
HALEON PLC,405552100,33710256,3276021,,HLNCF
CENTENE CORP DEL,15135B101,33676930,554718,,CNC
XCEL ENERGY INC,98389B100,33266132,469927,,XELLL
UNITED RENTALS INC,911363109,33129869,52864,,
REGENERON PHARMACEUTICALS,75886F107,32895607,51867,,
CARNIVAL CORP,143658300,32882290,1683681,,CCL
COSTAR GROUP INC,22160N109,32743065,413266,,
SNAP INC,83304AAF3,32350560,363000,,SNAP
ELECTRONIC ARTS INC,285512109,32302677,223517,,EA
AMERICAN ELEC PWR CO INC,025537101,32243392,295080,,
TORONTO DOMINION BK ONT,891160509,32014194,534104,,
L3HARRIS TECHNOLOGIES INC,502431109,31919775,152500,,
SUMITOMO MITSUI FINL GROUP I,86562M209,31532927,2039646,,
ISHARES TR,464287408,31357271,164536,,
ISHARES TR,464287234,31342995,717231,,
MARTIN MARIETTA MATLS INC,573284106,31086100,65016,,
CDW CORP,12514G108,30965758,193222,,CDW
BAKER HUGHES COMPANY,05722G100,30883533,702697,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,30792168,402512,,
AIR LEASE CORP,00912X302,30673613,634933,,
LLOYDS BANKING GROUP PLC,539439109,30587668,8007243,,LLOBF
IQVIA HLDGS INC,46266C105,30581527,173463,,
FLEXSHARES TR,33939L571,30482611,744397,,
WATERS CORP,941848103,30284660,82168,,
RESMED INC,761152107,30155953,134715,,RSMDF
PRUDENTIAL PLC,74435K204,30151622,1402401,,PUKPF
VANGUARD INDEX FDS,922908629,30068713,116266,,
MONSTER BEVERAGE CORP NEW,61174X109,29900384,510943,,MNST
IDEXX LABS INC,45168D104,29680386,70676,,
EXPEDITORS INTL WASH INC,302130109,29273660,243440,,
TELEDYNE TECHNOLOGIES INC,879360105,29267837,58805,,TDY
WINTRUST FINL CORP,97650W108,29089129,258662,,
PACKAGING CORP AMER,695156109,28967356,146285,,
GENERAL MTRS CO,37045V100,28955195,615675,,
NEWMONT CORP,651639106,28726745,595003,,
FOX CORP,35137L105,28615658,505577,,FOX
REINSURANCE GRP OF AMERICA I,759351604,28507182,144780,,
SPDR SER TR,78464A508,28430465,556696,,
SBA COMMUNICATIONS CORP NEW,78410G104,28408791,129125,,SBAC
ISHARES INC,46434G103,28070499,520113,,
FIFTH THIRD BANCORP,316773100,27966848,713440,,FITB-PK
CONSTELLATION BRANDS INC,21036P108,27359712,149083,,
BXP INC,101121101,27312802,406501,,
OCCIDENTAL PETE CORP,674599105,27183589,550721,,
VANGUARD INDEX FDS,922908744,27035710,156511,,
KONINKLIJKE PHILIPS N V,500472303,27026946,1064053,,
FOMENTO ECONOMICO MEXICANO S,344419106,26604602,272644,,
WILLIS TOWERS WATSON PLC LTD,G96629103,26261757,77709,,WTW
DIMENSIONAL ETF TRUST,25434V815,26026758,924574,,
CBIZ INC,124805102,25973781,342391,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,25642952,311579,,
STIFEL FINL CORP,860630102,25608086,271675,,
WOODWARD INC,980745103,25475057,139597,,
TE CONNECTIVITY PLC,G87052109,25441274,180026,,TEL
TRACTOR SUPPLY CO,892356106,25398235,460948,,
QUANTA SVCS INC,74762E102,25382669,99861,,
CLOROX CO DEL,189054109,25071374,170264,,
NATWEST GROUP PLC,639057207,24973735,2095112,,RBSPF
TAPESTRY INC,876030107,24559642,348809,,
RENAISSANCERE HLDGS LTD,G7496G103,24558000,102325,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,24215986,300037,,
FORD MTR CO,345370860,24206482,2413408,,
ENTERGY CORP NEW,29364G103,24113395,282061,,
EQUIFAX INC,294429105,24020131,98621,,EFX
JD.COM INC,47215P106,23968231,582885,,
HALLIBURTON CO,406216101,23947352,943924,,HAL
NXP SEMICONDUCTORS N V,N6596X109,23895103,125724,,
HOWMET AEROSPACE INC,443201108,23819466,183608,,HWM
CONSOLIDATED EDISON INC,209115104,23776076,214993,,ED
CHARTER COMMUNICATIONS INC N,16119P108,23576338,63974,,
ULTA BEAUTY INC,90384S303,23567422,64297,,
AKAMAI TECHNOLOGIES INC,00971T101,23564604,292728,,AKAM
SUNCOR ENERGY INC NEW,867224107,23527434,607630,,SU
WARNER BROS DISCOVERY INC,934423104,23220460,2164069,,
ATMOS ENERGY CORP,049560105,23054216,149141,,ATO
METTLER TOLEDO INTERNATIONAL,592688105,23045459,19515,,
AMETEK INC,031100100,22890489,132976,,
HESS CORP,42809H107,22821903,142878,,
BANK MONTREAL QUE,063671101,22619442,236828,,
SHINHAN FINANCIAL GROUP CO L,824596100,22583743,703982,,
CANADIAN NATL RY CO,136375102,22429152,230137,,
NETEASE INC,64110W102,22213635,215834,,
SPDR DOW JONES INDL AVERAGE,78467X109,22207453,52890,,
MIZUHO FINANCIAL GROUP INC,60687Y109,22170229,4023635,,MZHOF
VENTAS INC,92276F100,22129168,321832,,
LANDSTAR SYS INC,515098101,21908172,145860,,
CROWN CASTLE INC,22822V101,21853174,209663,,CCI
WILLIAMS SONOMA INC,969904101,21712822,137336,,WSM
KELLANOVA,487836108,21604626,261906,,
SKYWORKS SOLUTIONS INC,83088M102,21538141,333253,,
TYLER TECHNOLOGIES INC,902252105,21388175,36788,,TYL
NRG ENERGY INC,629377508,21311445,223250,,
INGERSOLL RAND INC,45687V106,21157131,264365,,IR
ENSIGN GROUP INC,29358P101,21018442,162430,,
CHENIERE ENERGY INC,16411R208,21018062,90830,,
ARCHER DANIELS MIDLAND CO,039483102,20975809,436905,,
DIAMONDBACK ENERGY INC,25278X109,20935007,130942,,
VANGUARD INDEX FDS,922908751,20846939,94011,,
VANGUARD WORLD FD,921910816,20842605,67478,,
FAIR ISAAC CORP,303250104,20837164,11299,,FICO
EASTMAN CHEM CO,277432100,20813609,236223,,
DEXCOM INC,252131107,20685860,302912,,DXCM
BERKLEY W R CORP,084423102,20517776,288333,,WRB-PH
INTERPARFUMS INC,458334109,20493070,179969,,IPAR
ENTEGRIS INC,29362U104,20470845,234006,,ENTG
AXON ENTERPRISE INC,05464C101,20381614,38752,,
MCCORMICK & CO INC,579780206,20224555,245712,,MKC-V
AGNICO EAGLE MINES LTD,008474108,20104960,185453,,AEM
CHURCH & DWIGHT CO INC,171340102,19861887,180415,,
KB FINL GROUP INC,48241A105,19776015,365478,,
GATX CORP,361448103,19661685,126629,,GATX
