name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EXELIXIS INC,30161Q104,59045528,1599283,,
COMFORT SYS USA INC,199908104,59002829,183051,,
CAVA GROUP INC,148929102,58810041,680593,,
NEWMONT CORP,651639106,58530954,1212323,,
NCL CORP LTD,62886HBK6,58336635,59105000,,
MERIT MED SYS INC,589889104,57777915,546570,,
AMETEK INC,031100100,57463603,333819,,
TEXAS ROADHOUSE INC,882681109,57404202,344501,,
ISHARES TR,464287101,56901383,210100,,
JEFFERIES FINL GROUP INC,47233W109,56771986,1059772,,
THOMSON REUTERS CORP,884903808,55801029,322960,,
CNX RES CORP,12653C108,55778594,1771874,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,55766024,2941246,,
HONEYWELL INTL INC,438516106,55711213,263099,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,55703290,640047,,
ISHARES TR,46429B697,55690236,594600,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,55306466,662115,,
NASDAQ INC,631103108,54182171,714239,,
BIOMARIN PHARMACEUTICAL INC,09061G101,53681138,759388,,BMRN
LIFE TIME GROUP HOLDINGS INC,53190C102,53473388,1770642,,
DOLLAR TREE INC,256746108,53334082,710458,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,53305998,197415,,
GRAB HOLDINGS LIMITED,G4124C109,53284320,11762543,,
PNC FINL SVCS GROUP INC,693475105,53200130,302669,,
FIRST MAJESTIC SILVER CORP,32076V103,53170628,7947777,,AG
BECTON DICKINSON & CO,075887109,52931414,231081,,BDX
SPIRIT AEROSYSTEMS INC,85205TAQ3,52914225,38765000,,
TARGA RES CORP,87612G101,52795378,263358,,
CARNIVAL CORP,143658300,52585716,2692561,,CCL
PG&E CORP,69331C306,52507625,1173617,,PCG-PX
STARWOOD PPTY TR INC,85571BBA2,52491192,49733000,,
MARSH & MCLENNAN COS INC,571748102,52434970,214871,,
HILTON WORLDWIDE HLDGS INC,43300A203,52422059,230376,,
MARATHON PETE CORP,56585A102,52271678,358787,,
WAYFAIR INC,94419L101,52131419,1627581,,W
CAMDEN PPTY TR,133131102,52065556,425720,,
RALPH LAUREN CORP,751212101,51571045,233628,,RL
ROKU INC,77543R102,51431766,730150,,
PELOTON INTERACTIVE INC,70614W100,51334750,8122587,,
INVESCO EXCH TRADED FD TR II,46138G649,51111696,264800,,
CNX RES CORP,12653CAG3,50942700,20700000,,
KKR & CO INC,48251W500,50913320,1030634,,
IONIS PHARMACEUTICALS INC,462222100,50862185,1685853,,IONS
SEMTECH CORP,816850101,50663047,1472763,,SMTC
ROYALTY PHARMA PLC,G7709Q104,50212970,1613009,,RPRX
CARETRUST REIT INC,14174T107,50003339,1749592,,
CARMAX INC,143130102,49294140,632625,,KMX
WHEATON PRECIOUS METALS CORP,962879102,49257865,634521,,WPM
CANADIAN NATL RY CO,136375102,49102102,503818,,
SPDR SER TR,78468R556,48876132,371089,,
CROWN HLDGS INC,228368106,48842715,547196,,
PG&E CORP,69331CAL2,48656051,46054000,,PCG-PX
AGILENT TECHNOLOGIES INC,00846U101,48096210,411149,,
WIX COM LTD,M98068105,47846160,292852,,
WINGSTOP INC,974155103,47557452,210823,,WING
FIVE BELOW INC,33829M101,47318434,631544,,
ELASTIC N V,N14506104,47151185,529194,,
BOX INC,10316T104,47086527,1525811,,BXCAP
TYSON FOODS INC,902494103,46502558,728766,,
SNAP INC,83304A106,46447286,5332639,,SNAP
APA CORPORATION,03743Q108,46372243,2206101,,APA
FIDELITY COMWLTH TR,315912808,46188909,678600,,
US BANCORP DEL,902973304,46106773,1092060,,
CANADIAN IMPERIAL BK COMM,136069101,46103394,818888,,
ZSCALER INC,98980G102,46096339,232317,,
NEW YORK TIMES CO,650111107,46076763,928967,,NYT
BERRY GLOBAL GROUP INC,08579W103,45979868,658643,,
CF INDS HLDGS INC,125269100,45511747,582364,,
COLGATE PALMOLIVE CO,194162103,45225242,482660,,CL
LYFT INC,55087P104,45115638,3800812,,
ADMA BIOLOGICS INC,000899104,44745271,2255306,,
DYNATRACE INC,268150109,44696927,947973,,
TERADYNE INC,880770102,44407082,537616,,
BANK MONTREAL QUE,063671101,44310909,463940,,
ARGENX SE,04016X101,43767233,73948,,ARGX
AXON ENTERPRISE INC,05464C101,43745891,83175,,
TRANSOCEAN LTD,H8817H100,43335482,13670499,,RIG
UNITED AIRLS HLDGS INC,910047109,42970713,622313,,
JAZZ PHARMACEUTICALS PLC,G50871105,42758874,344413,,JAZZ
DIAMONDBACK ENERGY INC,25278X109,42320876,264704,,
RIVIAN AUTOMOTIVE INC,76954AAB9,42307200,43392000,,
DEXCOM INC,252131107,42106863,616589,,DXCM
MONGODB INC,60937P106,42055658,239770,,
COMMVAULT SYS INC,204166102,42031839,266429,,
JAZZ INVESTMENTS I LTD,472145AF8,41917500,40500000,,
LAMB WESTON HLDGS INC,513272104,41249030,773903,,
HALOZYME THERAPEUTICS INC,40637H109,41223047,646028,,
ALAMOS GOLD INC NEW,011532108,40486071,1514064,,AGI
CRISPR THERAPEUTICS AG,H17182108,40467081,1189159,,CRSP
WAYSTAR HLDG CORP,946784105,39985063,1070264,,
SIBANYE STILLWATER LTD,82575P107,39692314,8666444,,SBYSF
AKAMAI TECHNOLOGIES INC,00971T101,39676599,492877,,AKAM
DATADOG INC,23804L103,39535582,398504,,
FIRSTENERGY CORP,337932107,39323446,972871,,FE
MANHATTAN ASSOCIATES INC,562750109,39297211,227099,,MANH
AMBEV SA,02319V103,38919647,16703711,,
NORTHERN OIL & GAS INC,665531AJ8,38025319,36084000,,
CURTISS WRIGHT CORP,231561101,37573017,118426,,CW
FRANKLIN RESOURCES INC,354613101,37364789,1941028,,BEN
DIGITAL RLTY TR INC,253868103,37226455,259798,,
GENMAB A/S,372303206,37197418,1899766,,GNMSF
AVERY DENNISON CORP,053611109,37057625,208224,,AVY
NCL CORP LTD,62886HAX9,36879166,32407000,,
FTAI AVIATION LTD,G3730V105,36807333,331508,,FTAIM
CREDO TECHNOLOGY GROUP HOLDI,G25457105,36781420,915872,,
UNITY SOFTWARE INC,91332U101,36697105,1873257,,U
ADVANCE AUTO PARTS INC,00751Y106,36661350,935000,,AAP
BARRICK GOLD CORP,067901108,36639404,1884743,,
OLD DOMINION FREIGHT LINE IN,679580100,36534007,220816,,
ILLUMINA INC,452327109,36459666,459537,,
BRITISH AMERN TOB PLC,110448107,35989831,869950,,
PBF ENERGY INC,69318G106,35746159,1872507,,PBF
ISHARES TR,464287556,35531515,277807,,
LUMEN TECHNOLOGIES INC,550241103,35526482,9062878,,
AMDOCS LTD,G02602103,35454969,387486,,DOX
BRUKER CORP,116794108,35260742,844771,,BRKRP
ETSY INC,29786AAJ5,35205120,36672000,,ETSY
SPDR GOLD TR,78463V107,35184487,122109,,
SAREPTA THERAPEUTICS INC,803607100,35157162,550880,,
HORMEL FOODS CORP,440452100,34773497,1123901,,
ARCH CAP GROUP LTD,G0450A105,34541604,359135,,
WATERS CORP,941848103,34377998,93274,,
GENERAL MTRS CO,37045V100,34372675,730867,,
IAMGOLD CORP,450913108,34167044,5466727,,IAG
ALLETE INC,018522300,34076882,518674,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,33996829,781716,,
MORNINGSTAR INC,617700109,33930890,113152,,
SCHWAB STRATEGIC TR,808524797,33774030,1207941,,
SPDR SER TR,78464A755,33594000,600000,,
ASTRAZENECA PLC,046353108,33408690,454540,,AZN
XCEL ENERGY INC,98389B100,33320782,470699,,XELLL
ABERCROMBIE & FITCH CO,002896207,33163062,434242,,
DUTCH BROS INC,26701L100,33070846,535647,,BROS
RANGE RES CORP,75281A109,33061760,827993,,
S&P GLOBAL INC,78409V104,32998555,64945,,SPGI
GERDAU SA,373737105,32988472,11615659,,
CONSTELLATION BRANDS INC,21036P108,32861091,179060,,
UL SOLUTIONS INC,903731107,32767667,580987,,ULS
LINCOLN NATL CORP IND,534187109,32692033,910388,,
FORTUNA MNG CORP,349942102,32408275,5312832,,
CONSOLIDATED EDISON INC,209115104,32126616,290502,,ED
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,32103202,33062000,,
LIVE NATION ENTERTAINMENT IN,538034BA6,32080776,23088000,,
UIPATH INC,90364P105,32017859,3108530,,
RIVIAN AUTOMOTIVE INC,76954A103,31945878,2565934,,
SHIFT4 PMTS INC,82452JAB5,31917600,27900000,,
CHECK POINT SOFTWARE TECH LT,M22465104,31780481,139437,,
NEW GOLD INC CDA,644535106,31525510,8497442,,
GRACO INC,384109104,31418550,376225,,GGG
KBR INC,48242W106,31331088,629012,,
TG THERAPEUTICS INC,88322Q108,31293186,793639,,
ISHARES TR,464287408,31217004,163800,,
STERLING INFRASTRUCTURE INC,859241101,31160260,275243,,
INSMED INC,457669307,31042630,406903,,INSM
M & T BK CORP,55261F104,30910523,172926,,
ADT INC DEL,00090Q103,30896037,3795582,,ADT
ALLSTATE CORP,020002101,30862541,149044,,ALL-PB
ZOOMINFO TECHNOLOGIES INC,98980F104,30821840,3082184,,GTM
GULFPORT ENERGY CORP,402635502,30018135,163018,,GPOR
EMBRAER S.A.,29082A107,30017849,649737,,EMBJ
AXON ENTERPRISE INC,05464CAB7,30006174,12804000,,
GAP INC,364760108,29846433,1448153,,GAP
CNH INDL N V,N20944109,29634342,2413220,,
KINDER MORGAN INC DEL,49456B101,29625523,1038399,,
OWENS CORNING NEW,690742101,29589019,207177,,OC
GENERAC HLDGS INC,368736104,29526801,233137,,
BILIBILI INC,090040106,29334786,1535049,,BLBLF
ALBEMARLE CORP,012653200,29201878,819127,,ALB-PA
POPULAR INC,733174700,29187165,315981,,
SIRIUSXM HOLDINGS INC,829933100,29184142,1294484,,
BRIDGEBIO PHARMA INC,10806X102,29153607,843321,,
ACCENTURE PLC IRELAND,G1151C101,29083688,93205,,
BANK OZK LITTLE ROCK ARK,06417N103,29061228,668843,,
ISHARES TR,46435G425,28880479,236900,,
TETRA TECH INC NEW,88162G103,28867907,986937,,TTEK
REPLIGEN CORP,759916109,28667935,225306,,RGEN
BEIGENE LTD,07725L102,28432511,104466,,
VANGUARD SPECIALIZED FUNDS,921908844,28400718,146403,,
TAL EDUCATION GROUP,874080104,28332359,2144766,,TAL
SHERWIN WILLIAMS CO,824348106,28287882,81010,,SHW
WEX INC,96208T104,28147562,179261,,WEX
ZIM INTEGRATED SHIPPING SERV,M9T951109,28110684,1926709,,
CIENA CORP,171779309,28103818,465064,,CIEN
PROCEPT BIOROBOTICS CORP,74276L105,28005058,480691,,PRCT
UPWORK INC,91688F104,27693014,2122070,,
YPF SOCIEDAD ANONIMA,984245100,27621331,788280,,YPF
ISHARES TR,464288794,27587659,196900,,
BURLINGTON STORES INC,122017AB2,27585696,25282000,,
DEXCOM INC,252131AM9,27398250,30750000,,DXCM
SWEETGREEN INC,87043Q108,27331348,1092380,,
RIVIAN AUTOMOTIVE INC,76954AAD5,27324032,31552000,,
ARES MANAGEMENT CORPORATION,03990B309,27235661,564938,,ARES-PB
LEGEND BIOTECH CORP,52490G102,27204429,801781,,LEGN
AUTOMATIC DATA PROCESSING IN,053015103,27189726,88992,,
RUBRIK INC.,781154109,27168724,445535,,
TYLER TECHNOLOGIES INC,902252105,27011379,46460,,TYL
KINROSS GOLD CORP,496902404,26972740,2138996,,KGCRF
ASTERA LABS INC,04626A103,26858302,450114,,
WESTLAKE CORPORATION,960413102,26615082,266071,,WLK
EXPEDITORS INTL WASH INC,302130109,26604952,221247,,
NEXTERA ENERGY INC,65339F119,26594504,583853,,NEE-PS
WORLD KINECT CORPORATION,98149GAB6,26565000,23000000,,WKC
OKTA INC,679295105,26474404,251610,,
INTERDIGITAL INC,45867G101,26219208,126816,,
EQUINOX GOLD CORP,29446Y502,26133701,3798503,,EQX
CANADIAN PACIFIC KANSAS CITY,13646K108,25911000,369050,,
COUPANG INC,22266T109,25899878,1181025,,
INTRA-CELLULAR THERAPIES INC,46116X101,25578101,193891,,
HESAI GROUP,428050108,25464318,1720562,,HSIGF
MAGNOLIA OIL & GAS CORP,559663109,25346692,1003432,,MGY
CLEAN HARBORS INC,184496107,25273542,128227,,CLH
AECOM,00766T100,25248895,272284,,ACM
KLA CORP,482480100,25064226,36870,,KLAC
IDEX CORP,45167R104,25009873,138199,,
SOUTHWEST AIRLS CO,844741BG2,24937500,25000000,,
EVERGY INC,30034WAD8,24679410,21000000,,
MOLINA HEALTHCARE INC,60855R100,24661100,74869,,
MANULIFE FINL CORP,56501R106,24612082,790115,,
CHARLES RIV LABS INTL INC,159864107,24586388,163343,,
ZILLOW GROUP INC,98954MAH4,24538320,23640000,,
HIMS & HERS HEALTH INC,433000106,24446301,827286,,
HERCULES CAPITAL INC,427096508,24302264,1265084,,
HEXCEL CORP NEW,428291108,24204303,442007,,
ATLANTIC UN BANKSHARES CORP,04911A107,24190517,776831,,
HAWAIIAN ELEC INDUSTRIES,419870100,24173165,2207595,,
BRIGHT HORIZONS FAM SOL IN D,109194100,24131502,189952,,
WESTERN DIGITAL CORP,958102105,23931245,591918,,WDC
DUPONT DE NEMOURS INC,26614N102,23492760,314579,,
WORKDAY INC,98138H101,23464627,100478,,
PRIMO BRANDS CORPORATION,741623102,23434721,660319,,PRMB
SCHLUMBERGER LTD,806857108,23419370,560272,,
VIRTU FINL INC,928254101,23403431,613941,,
MOBILEYE GLOBAL INC,60741F104,23359126,1622725,,MBLY
ALLISON TRANSMISSION HLDGS I,01973R101,23234512,242861,,
MAREX GROUP PLC,G5S37H101,23155509,655592,,
PARSONS CORP DEL,70202L102,23142288,390851,,PSN
KLAVIYO INC,49845K101,23030402,761084,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,22926434,633152,,
CHARTER COMMUNICATIONS INC N,16119P108,22887556,62105,,
ALCON AG,H01301128,22788421,240055,,
PARAMOUNT GLOBAL,92556H206,22721967,1899830,,
PG&E CORP,69331C108,22719914,1322463,,PCG-PX
LOGITECH INTL S A,H50430232,22709751,269041,,
AMERICAN INTL GROUP INC,026874784,22705250,261160,,
STERIS PLC,G8473T100,22509745,99315,,STE
WORKIVA INC,98139A105,22477558,296108,,WK
CMS ENERGY CORP,125896100,22472086,299189,,CMS-PC
COMMSCOPE HLDG CO INC,20337X109,22463562,4230426,,
ISHARES TR,464287549,22440825,247500,,
NNN REIT INC,637417106,22401315,525236,,
D-WAVE QUANTUM INC,26740W109,22354883,2941432,,QBTS
FORTUNE BRANDS INNOVATIONS I,34964C106,22339733,366947,,
LAUDER ESTEE COS INC,518439104,22312158,338063,,
NATIONAL FUEL GAS CO,636180101,22274801,281283,,NFG
BAYTEX ENERGY CORP,07317Q105,22210564,9959894,,BTE
BRIGHTHOUSE FINL INC,10922N103,22205357,382917,,
ZETA GLOBAL HOLDINGS CORP,98956A105,22200622,1637214,,ZETA
BOFA FIN LLC,09709UV70,21868000,22000000,,
ALCOA CORP,013872106,21865938,716916,,AA
VANECK ETF TRUST,92189F676,21778449,102986,,
OTIS WORLDWIDE CORP,68902V107,21726180,210525,,OTIS
HUNTSMAN CORP,447011107,21722066,1375685,,HUN
TJX COS INC NEW,872540109,21616820,177478,,
ATRICURE INC,04963C209,21547260,667925,,
TRUIST FINL CORP,89832Q109,21428945,520752,,
WESTERN UN CO,959802109,21408895,2023525,,
WILLIAMS COS INC,969457100,21406570,358209,,
BALL CORP,058498106,21101472,405252,,BALL
SPDR SER TR,78464A409,21000681,261300,,
FAIR ISAAC CORP,303250104,20931216,11350,,FICO
STANTEC INC,85472N109,20920745,252544,,STN
TEXTRON INC,883203101,20902720,289311,,TXT
CHEMOURS CO,163851108,20869227,1542441,,CC
FOUR CORNERS PPTY TR INC,35086T109,20833961,725922,,
KODIAK GAS SVCS INC,50012A108,20815377,558053,,
KINETIK HOLDINGS INC,02215L209,20776727,400014,,KNTK
FLOOR & DECOR HLDGS INC,339750101,20754259,257913,,
CORCEPT THERAPEUTICS INC,218352102,20576619,180149,,CORT
QIAGEN NV,N72482206,20522793,511153,,
STATE STR CORP,857477103,20487329,228832,,
SOLAREDGE TECHNOLOGIES INC,83417M104,20242005,1251051,,
SOUTHERN COPPER CORP,84265V105,19962495,213594,,
PHILIP MORRIS INTL INC,718172109,19900774,125375,,
TRANSUNION,89400J107,19866312,239382,,TRU
CELLEBRITE DI LTD,M2197Q107,19843315,1021272,,CLBT
VNET GROUP INC,90138A103,19836850,2419128,,
SERVICE CORP INTL,817565104,19831776,247279,,
COMERICA INC,200340107,19800456,335260,,
ASANA INC,04342Y104,19773107,1357111,,
OLIN CORP,680665205,19739965,814355,,OLN
INSTALLED BLDG PRODS INC,45780R101,19690981,114843,,
MICROSTRATEGY INC,594972408,19660014,68200,PUT,
ROBERT HALF INC.,770323103,19543629,358270,,RHI
TELADOC HEALTH INC,87918A105,19539372,2454695,,
REDDIT INC,75734B100,19534688,186222,,
PORTLAND GEN ELEC CO,736508847,19534488,437993,,
CAMTEK LTD,M20791105,19503680,332657,,CAMT
IONQ INC,46222L108,19470242,882204,,
PENNANTPARK FLOATING RATE CA,70806A106,19468888,1739847,,
TKO GROUP HOLDINGS INC,87256C101,19405189,126989,,
