name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CANADIAN NAT RES LTD,136385101,2442456847,72118497,,
SYNOPSYS INC,871607107,2422486106,5157298,,SNPS
SNOWFLAKE INC,833445109,2419009598,11027578,,SNOW
SCHWAB CHARLES CORP,808513105,2390477369,23926307,,SCHW-PJ
UNITEDHEALTH GROUP INC,91324P102,2339332607,7086525,,UNH
VISTRA CORP,92840M102,2308304869,14307970,,VST
T-MOBILE US INC,872590104,2290156970,11279339,,
CITIGROUP INC,172967424,2230803148,19117347,,C-PR
GOLDMAN SACHS GROUP INC,38141G104,2209120337,2513220,,GS-PD
PALANTIR TECHNOLOGIES INC,69608A108,2188425770,12311818,,PLTR
MERCK & CO INC,58933Y105,2171169556,20626730,,
JOHNSON & JOHNSON,478160104,2168643225,10479068,,JNJ
CADENCE DESIGN SYSTEM INC,127387108,2134670934,6829199,,
HOME DEPOT INC,437076102,2113161124,6141125,,
PROCTER AND GAMBLE CO,742718109,2080993853,14520925,,
CVS HEALTH CORP,126650100,2061559674,25977314,,CVS
DATADOG INC,23804L103,2052337168,15091825,,
CUMMINS INC,231021106,2045135759,4006535,,CMI
HILTON WORLDWIDE HLDGS INC,43300A203,2015962805,7018147,,
AMERICAN EXPRESS CO,025816109,1998349172,5401674,,AXP
TRAVELERS COMPANIES INC,89417E109,1973452312,6803601,,
NRG ENERGY INC,629377508,1968801771,12363739,,
BERKSHIRE HATHAWAY INC DEL,084670702,1962948668,3905200,,BRK-A
KEURIG DR PEPPER INC,49271V100,1951277290,69663595,,KDP
KKR & CO INC,48251W104,1939243045,15212135,,
SOMNIGROUP INTERNATIONAL INC,88023U101,1903219506,21317423,,SGI
MOODYS CORP,615369105,1897649641,3714691,,
ROYAL BK CDA,780087102,1879386715,11024199,,
SHARKNINJA INC,G8068L108,1850901533,16540675,,
CARVANA CO,146869102,1837041963,4352974,,CVNA
KLA CORP,482480100,1820238392,1498040,,KLAC
GLOBALFOUNDRIES INC,G39387108,1817530442,52048409,,GFS
ADVANCED MICRO DEVICES INC,007903107,1802178246,8415102,,AMD
PURE STORAGE INC,74624M102,1771193779,26431783,,
REDDIT INC,75734B100,1761740231,7664072,,
WHEATON PRECIOUS METALS CORP,962879102,1754714198,14926218,,WPM
UBS GROUP AG,H42097107,1742249700,37368100,,UBS
EATON CORP PLC,G29183103,1738563144,5458426,,ETN
US BANCORP DEL,902973304,1725006210,32327703,,
DISNEY WALT CO,254687106,1665362667,14637977,,
CLOUDFLARE INC,18915M107,1633358540,8284852,,
SERVICENOW INC,81762P102,1628099842,10627978,,
CELESTICA INC,15101Q207,1604909406,5428506,,CLS
MARSH & MCLENNAN COS INC,571748102,1603467405,8643098,,
NEXTERA ENERGY INC,65339F101,1601384631,19947492,,NEE-PS
BOOKING HOLDINGS INC,09857L108,1583284035,295646,,BKNG
DEERE & CO,244199105,1582844151,3399799,,DE
UBER TECHNOLOGIES INC,90353T100,1569097349,19203248,,
SALESFORCE INC,79466L302,1560133635,5889297,,
MCKESSON CORP,58155Q103,1536306390,1872882,,MCK
SEA LTD,81141R100,1530478583,11997167,,SE
DOLLAR TREE INC,256746108,1522975376,12380907,,
VENTAS INC,92276F100,1520200279,19645907,,
ROBINHOOD MKTS INC,770700102,1501762259,13278181,,
THE CIGNA GROUP,125523100,1497533527,5441026,,
TRANSDIGM GROUP INC,893641100,1495574802,1124619,,TDG
INSULET CORP,45784P101,1480210501,5207608,,PODD
INSMED INC,457669307,1455845296,8365004,,INSM
PNC FINL SVCS GROUP INC,693475105,1431750635,6859343,,
CORTEVA INC,22052L104,1428676807,21313991,,
M & T BK CORP,55261F104,1422464122,7060076,,
EMCOR GROUP INC,29084Q100,1406663921,2299259,,
STARBUCKS CORP,855244109,1400562700,16631786,,SBUX
PENUMBRA INC,70975L107,1376494641,4427309,,PEN
REGENERON PHARMACEUTICALS,75886F107,1374619151,1780895,,
CATERPILLAR INC,149123101,1334792568,2330009,,CAT
COMFORT SYS USA INC,199908104,1320008501,1414360,,
DELTA AIR LINES INC DEL,247361702,1310699980,18886167,,
NEXTPOWER INC,65290E101,1307468573,15009397,,NXT
FIRST SOLAR INC,336433107,1305643052,4998059,,
CENCORA INC,03073E105,1304132837,3861237,,
QUANTA SVCS INC,74762E102,1285789238,3046461,,
PROLOGIS INC.,74340W103,1265989860,9916888,,
OREILLY AUTOMOTIVE INC,67103H107,1260060851,13814942,,
UNITED PARCEL SERVICE INC,911312106,1249998633,12602063,,UPS
GSK PLC,37733W204,1249589114,25481018,,GLAXF
ROKU INC,77543R102,1243052802,11457764,,
AXON ENTERPRISE INC,05464C101,1242459066,2187698,,
PG&E CORP,69331C108,1216802255,75718871,,PCG-PX
TENET HEALTHCARE CORP,88033G407,1215657677,6117440,,THC
EQUINIX INC,29444U700,1209929005,1579212,,EQIX
WASTE CONNECTIONS INC,94106B101,1197389994,6827666,,
AMERICAN TOWER CORP NEW,03027X100,1197277158,6819372,,
TWILIO INC,90138F102,1195874065,8407439,,TWLO
UNITED AIRLS HLDGS INC,910047109,1180568434,10557758,,
EDWARDS LIFESCIENCES CORP,28176E108,1175738417,13791653,,EW
HCA HEALTHCARE INC,40412C101,1172299316,2511030,,
SHERWIN WILLIAMS CO,824348106,1172004080,3616962,,SHW
ISHARES TR,464288877,1164651039,16309355,,
MARTIN MARIETTA MATLS INC,573284106,1139906776,1830705,,
MARRIOTT INTL INC NEW,571903202,1137826313,3667568,,
NUTANIX INC,67059N108,1123573331,21736764,,
CBRE GROUP INC,12504L109,1118440392,6955908,,
LAUDER ESTEE COS INC,518439104,1117530287,10671603,,
ON HLDG AG,H5919C104,1090971123,23471840,,
3M CO,88579Y101,1081694233,6756367,,MMM
BLACKROCK INC,09290D101,1079980192,1009007,,
INTERNATIONAL BUSINESS MACHS,459200101,1069399786,3610275,,
NEWMONT CORP,651639106,1068506441,10701116,,
STATE STR CORP,857477103,1064174498,8248775,,
BIOGEN INC,09062X103,1058341352,6013645,,BIIB
PROGRESSIVE CORP,743315103,1046456039,4595363,,
AUTODESK INC,052769106,1038000287,3506639,,
IONIS PHARMACEUTICALS INC,462222100,1034868842,13081391,,IONS
SEMPRA,816851109,1032982856,11699885,,SREA
FIDELITY COVINGTON TRUST,316092352,1025286775,18695966,,
FIDELITY COVINGTON TRUST,31609A206,1019836267,26994078,,
CROWDSTRIKE HLDGS INC,22788C105,1014864749,2164999,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,1013860444,5919316,,
CAMECO CORP,13321L108,1013619552,11072685,,CCJ
VEEVA SYS INC,922475108,1009620478,4522781,,
HARTFORD INSURANCE GROUP INC,416515104,1003049635,7279025,,
FERGUSON ENTERPRISES INC,31488V107,993707551,4454317,,
COMCAST CORP NEW,20030N101,992232484,33196135,,CCZ
ANGLOGOLD ASHANTI PLC,G0378L100,987948281,11544238,,AU
ALIBABA GROUP HLDG LTD,01609W102,984725477,6718007,,
SPOTIFY TECHNOLOGY S A,L8681T102,975319352,1679529,,
CBOE GLOBAL MKTS INC,12503M108,973357482,3877918,,
PALO ALTO NETWORKS INC,697435105,972762700,5281013,,PANW
S&P GLOBAL INC,78409V104,966261296,1848985,,SPGI
CARPENTER TECHNOLOGY CORP,144285103,954041739,3030243,,CRS
ACCENTURE PLC IRELAND,G1151C101,950452193,3542498,,
WAYFAIR INC,94419L101,947902832,9440323,,W
FLEX LTD,Y2573F102,942863817,15605161,,FLEX
BLUE OWL CAPITAL INC,09581B103,936420226,62678730,,OWL
REINSURANCE GRP OF AMERICA I,759351604,928060448,4561390,,
ANALOG DEVICES INC,032654105,924002851,3407090,,ADI
CONOCOPHILLIPS,20825C104,913340595,9756870,,COP
GFL ENVIRONMENTAL INC,36168Q104,905485970,21079526,,GFL
AT&T INC,00206R102,904526625,36414116,,T-PC
FLUTTER ENTMT PLC,G3643J108,903694956,4194770,,
MEDLINE INC,58507V107,902892228,21497434,,MDLN
NOVA LTD,M7516K103,898425912,2735607,,NVMI
HEICO CORP NEW,422806208,895139071,3546088,,HEI-A
ISHARES INC,464286608,892329285,13920894,,
AIRBNB INC,009066101,891086975,6565628,,
ISHARES TR,464287226,885971185,8870356,,
INTUIT,461202103,883952991,1334429,,
TARGET CORP,87612E106,882628006,9029442,,TGT
MONGODB INC,60937P106,877332147,2090429,,
CHEVRON CORP NEW,166764100,876000155,5747656,,CVX
NU HLDGS LTD,G6683N103,860681860,51414687,,
ARES MANAGEMENT CORPORATION,03990B101,859628227,5318494,,ARES-PB
ALLISON TRANSMISSION HLDGS I,01973R101,857834069,8762350,,
NORTHERN TR CORP,665859104,854878568,6258720,,
MASIMO CORP,574795100,848854928,6526641,,
VIKING HOLDINGS LTD,G93A5A101,843492278,11811963,,VIK
FABRINET,G3323L100,842489266,1850486,,FN
ECHOSTAR CORP,278768106,840767542,7734752,,ECHO
ASML HOLDING N V,N07059210,839498289,784680,,
VULCAN MATLS CO,929160109,838785687,2940838,,
MERCADOLIBRE INC,58733R102,836052855,415067,,MELI
JONES LANG LASALLE INC,48020Q107,829129322,2464200,,JLL
CANADIAN PACIFIC KANSAS CITY,13646K108,828075358,11247647,,
LIVE NATION ENTERTAINMENT IN,538034109,827738183,5808689,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,827673703,3005461,,
OLD DOMINION FREIGHT LINE IN,679580100,824987252,5261398,,
ROSS STORES INC,778296103,819296924,4548113,,
ROIVANT SCIENCES LTD,G76279101,815452322,37578448,,ROIV
SOUTHERN CO,842587107,814948114,9345736,,SOMN
KRYSTAL BIOTECH INC,501147102,814434535,3303458,,
CINTAS CORP,172908105,807314003,4292625,,CTAS
GENERAL DYNAMICS CORP,369550108,802364411,2383308,,GD
NIKE INC,654106103,796453775,12501236,,
ENTERGY CORP NEW,29364G103,790311100,8550375,,
BRITISH AMERN TOB PLC,110448107,790082723,13954128,,
NUVALENT INC,670703107,787038692,7824224,,
FTAI AVIATION LTD,G3730V105,786734919,3996621,,FTAIM
MOTOROLA SOLUTIONS INC,620076307,784073668,2045481,,
TOAST INC,888787108,783088536,22052620,,
BEONE MEDICINES LTD,07725L102,782895888,2576926,,BEIGF
CORNING INC,219350105,782051649,8931609,,
VERTIV HOLDINGS CO,92537N108,775694086,4787940,,VRT
ASCENDIS PHARMA A/S,04351P101,774423921,3631701,,ASND
ZSCALER INC,98980G102,773928578,3440906,,
BETA TECHNOLOGIES INC,086921103,772646962,27389116,,
KENVUE INC,49177J102,771401700,44718939,,KVUE
D R HORTON INC,23331A109,768793827,5337734,,
SANMINA CORPORATION,801056102,766737194,5109197,,SANM
FEDEX CORP,31428X106,765170085,2648930,,FDX
VALERO ENERGY CORP,91913Y100,760608107,4672327,,
OKTA INC,679295105,758828180,8775624,,
ASTRAZENECA PLC,046353108,757001605,8234543,,AZN
COGENT BIOSCIENCES INC,19240Q201,756011161,21284098,,
VERIZON COMMUNICATIONS INC,92343V104,755294964,18543947,,VZ
ZOOM COMMUNICATIONS INC,98980L101,746307886,8648834,,
ITT INC,45073V108,742082042,4276883,,ITT
PERFORMANCE FOOD GROUP CO,71377A103,740747832,8237854,,PFGC
DRAFTKINGS INC NEW,26142V105,734652981,21319007,,DKNG
HUNTINGTON INGALLS INDS INC,446413106,734478384,2159786,,
TORONTO DOMINION BK ONT,891160509,733704364,7784833,,
STRYKER CORPORATION,863667101,726386596,2066710,,SYK
PDD HOLDINGS INC,722304102,726229304,6404703,,PDD
AFFIRM HLDGS INC,00827B106,725519897,9747681,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,723465354,19318167,,
RTX CORPORATION,75513E101,716704552,3907877,,RTX
FIDELITY COVINGTON TRUST,316092527,714047083,16180537,,
EXELON CORP,30161N101,711349727,16319104,,EXC
TOTALENERGIES SE,F92124100,711238812,10878903,,TTE
DICKS SPORTING GOODS INC,253393102,710827574,3590582,,
NOKIA CORP,654902204,710292863,109782514,,NOKBF
RAYMOND JAMES FINL INC,754730109,707393505,4404966,,
TOPBUILD CORP,89055F103,707233004,1695230,,
SITIME CORP,82982T106,702366349,1988636,,SITM
AMDOCS LTD,G02602103,701713602,8715856,,DOX
INTEL CORP,458140100,700707360,18989360,,INTC
ELANCO ANIMAL HEALTH INC,28414H103,697911942,30840121,,ELAN
ECHOSTAR CORP,278768AB2,697810739,208925371,,ECHO
INTERCONTINENTAL HOTELS GROU,45857P806,692115785,4914548,,
AMERICAN FINL GROUP INC OHIO,025932104,688771949,5039303,,
NORTHROP GRUMMAN CORP,666807102,683437488,1198571,,
BROOKFIELD ASSET MANAGMT LTD,113004105,680880665,12997014,,
PACCAR INC,693718108,675339164,6166918,,PCAR
FIDELITY COVINGTON TRUST,316092824,672806507,10079498,,
EAST WEST BANCORP INC,27579R104,670470929,5965575,,EWBC
GENERAL MTRS CO,37045V100,665502839,8183754,,
AMGEN INC,031162100,656463253,2005632,,AMGN
BARRICK MNG CORP,06849F108,650970015,14944824,,
BANK MONTREAL QUE,063671101,650047602,5005458,,
HUBSPOT INC,443573100,646605962,1611278,,HUBS
DECKERS OUTDOOR CORP,243537107,641250267,6185495,,DECK
MODERNA INC,60770K107,640960343,21734837,,
FIDELITY MERRIMACK STR TR,316188309,640931335,13921185,,
CYBERARK SOFTWARE LTD,M2682V108,640863323,1436720,,
CHENIERE ENERGY INC,16411R208,636857077,3276182,,
AMETEK INC,031100100,634610422,3090986,,
MCDONALDS CORP,580135101,633637868,2073219,,MCD
CME GROUP INC,12572Q105,631313378,2311826,,CME
AMER SPORTS INC,G0260P102,629081742,16842885,,
WILLIAMS SONOMA INC,969904101,626352131,3507207,,WSM
MONDELEZ INTL INC,609207105,623462081,11582056,,
PRIMERICA INC,74164M108,617440871,2389847,,
ROYALTY PHARMA PLC,G7709Q104,609549002,15775078,,RPRX
ANTERO RESOURCES CORP,03674X106,604107917,17530700,,AR
SNAP INC,83304A106,601451435,74529298,,SNAP
ADOBE INC,00724F101,592901399,1694052,,ADBE
CYTOKINETICS INC,23282W605,592849994,9330343,,CYTK
COMPASS INC,20464U100,590323349,55848945,,
GENPACT LIMITED,G3922B107,589152011,12594100,,
INTERCONTINENTAL EXCHANGE IN,45866F104,588382237,3632886,,
IQVIA HLDGS INC,46266C105,587192633,2604998,,
BROOKFIELD CORP,11271J107,584243575,12729092,,
FIDELITY COVINGTON TRUST,316092295,583683044,19018672,,
TECHNIPFMC PLC,G87110105,580954184,13037571,,FTI
KEYCORP,493267108,576125400,27913052,,
WINTRUST FINL CORP,97650W108,572405936,4093877,,
PUBLIC STORAGE OPER CO,74460D109,571270073,2201426,,
ABBOTT LABS,002824100,570491660,4553369,,
US FOODS HLDG CORP,912008109,568526605,7548149,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,568070041,10865915,,
KBR INC,48242W106,567945198,14127990,,
EAGLE MATLS INC,26969P108,566945193,2743106,,
PULTE GROUP INC,745867101,566394032,4830241,,
RYANAIR HOLDINGS PLC,783513203,565564816,7834393,,RYAOF
REPUBLIC SVCS INC,760759100,564802912,2665045,,
TAPESTRY INC,876030107,564697747,4419642,,
SPDR SERIES TRUST,78464A664,564363668,21320879,,
IES HLDGS INC,44951W106,563115786,1447524,,
IMPINJ INC,453204109,561716635,3228071,,PI
LULULEMON ATHLETICA INC,550021109,561239325,2700733,,LULU
TD SYNNEX CORPORATION,87162W100,560142842,3728568,,SNX
CARDINAL HEALTH INC,14149Y108,559966328,2724897,,CAH
OLD NATL BANCORP IND,680033107,559266545,25067976,,
SSGA ACTIVE ETF TR,78467V848,556246188,13819781,,
ALLEGRO MICROSYSTEMS INC,01749D105,555225057,21047197,,
SS&C TECHNOLOGIES HLDGS INC,78467J100,553291761,6329121,,
BRINKER INTL INC,109641100,548259317,3820090,,
BJS WHSL CLUB HLDGS INC,05550J101,546691420,6072325,,
DUKE ENERGY CORP NEW,26441C204,545421463,4653370,,DUK-PA
ATI INC,01741R102,545046193,4749444,,ATI
J P MORGAN EXCHANGE TRADED F,46641Q837,543825206,10749658,,
OVINTIV INC,69047Q102,543696110,13873338,,OVV
WARNER BROS DISCOVERY INC,934423104,542674414,18829785,,
VERTEX PHARMACEUTICALS INC,92532F100,536701236,1183831,,
TRANSMEDICS GROUP INC,89377M109,536021894,4406263,,
QUALCOMM INC,747525103,535453952,3130395,,
STIFEL FINL CORP,860630102,535130022,4273519,,
CRINETICS PHARMACEUTICALS IN,22663K107,533837728,11468050,,
WOODWARD INC,980745103,530683489,1755370,,
TEVA PHARMACEUTICAL INDS LTD,881624209,527559120,16903528,,
MOSAIC CO NEW,61945C103,525869907,21829386,,MOS
DOORDASH INC,25809K105,525105135,2318550,,
GEN DIGITAL INC,668771108,520660922,19148986,,GENVR
MANHATTAN ASSOCIATES INC,562750109,517786502,2987632,,MANH
SLB LIMITED,806857108,516924793,13468598,,
STRUCTURE THERAPEUTICS INC,86366E106,515582566,7413121,,GPCR
CORE NATURAL RESOURCES INC,218937100,514201943,5809535,,
FIDELITY GREENWOOD STREET TR,31624J745,509108719,16470680,,
SCHWAB STRATEGIC TR,808524847,508282929,24331399,,
CHIPOTLE MEXICAN GRILL INC,169656105,507305781,13710967,,CMG
LIBERTY MEDIA CORP DEL,531229755,506131574,5137870,,FWONB
SAMSARA INC,79589L106,505883376,14270335,,IOT
SAP SE,803054204,504152261,2075469,,SAPGF
COUPANG INC,22266T109,500266548,21206721,,
TRUIST FINL CORP,89832Q109,498712114,10134366,,
ACUITY INC,00508Y102,497786633,1382587,,
SUNCOR ENERGY INC NEW,867224107,496440290,11185902,,SU
CARNIVAL CORP,143658300,489318229,16022207,,CCL
APPLIED MATLS INC,038222105,488999679,1902796,,
ZILLOW GROUP INC,98954M200,488115123,7155015,,
BLACKSTONE INC,09260D107,485399399,3149082,,BX
THOMSON REUTERS CORP,884903808,484864109,3674158,,
ALCON AG,H01301128,481055408,6049613,,
IAMGOLD CORP,450913108,480331417,29109605,,IAG
BOEING CO,097023204,480202788,6914367,,BA-PA
VAXCYTE INC,92243G108,476716311,10331953,,
CROWN HLDGS INC,228368106,475559212,4618425,,
AUTOZONE INC,053332102,474416009,139884,,AZO
ORLA MNG LTD NEW,68634K106,472044601,35097769,,
CHORD ENERGY CORPORATION,674215207,470610442,5076704,,CHRD
FIRSTCASH HOLDINGS INC,33768G107,470181997,2950069,,
EVERSOURCE ENERGY,30040W108,468033340,6951334,,ES
VALE S A,91912E105,467864529,35906718,,
SILGAN HLDGS INC,827048109,463331893,11477134,,
FIRST AMERN FINL CORP,31847R102,463168389,7538548,,
ALAMOS GOLD INC NEW,011532108,462273855,11971758,,AGI
PEPSICO INC,713448108,461455730,3215272,,PEP
OLLIES BARGAIN OUTLET HLDGS,681116109,460893609,4204850,,
EVERGY INC,30034W106,451194112,6224226,,
CENOVUS ENERGY INC,15135U109,449563654,26573777,,CVE
PRIMO BRANDS CORPORATION,741623102,446905455,27333667,,PRMB
GALAXY DIGITAL INC.,36317J209,445287929,19914487,,GLXY
CASEYS GEN STORES INC,147528103,444454216,804136,,
LEGEND BIOTECH CORP,52490G102,442892737,20372251,,LEGN
VONTIER CORPORATION,928881101,442317820,11896660,,VNT
TEXTRON INC,883203101,440118321,5048965,,TXT
RESTAURANT BRANDS INTL INC,76131D103,438132764,6420733,,
HUMANA INC,444859102,437925297,1709777,,HUM
TAKE-TWO INTERACTIVE SOFTWAR,874054109,437506048,1708808,,
LOCKHEED MARTIN CORP,539830109,437131566,903781,,LMT
RBC BEARINGS INC,75524B104,435284723,970686,,RBC
NNN REIT INC,637417106,433855038,10947642,,
INVESCO EXCHANGE TRADED FD T,46137V241,433163379,5771664,,
KYMERA THERAPEUTICS INC,501575104,432747240,5561589,,
MURPHY USA INC,626755102,432484487,1071780,,MUSA
BAKER HUGHES COMPANY,05722G100,431549900,9476283,,
CORPAY INC,219948106,431019632,1432292,,
CREDICORP LTD,G2519Y108,430711519,1500737,,BAP
RALPH LAUREN CORP,751212101,430091894,1216289,,RL
PHILLIPS 66,718546104,429747668,3330344,,PSX
SCHOLAR ROCK HLDG CORP,80706P103,427100651,9695815,,
SOUTHWEST GAS HLDGS INC,844895102,424924685,5310231,,
APOGEE THERAPEUTICS INC,03770N101,424031242,5617796,,
LAUREATE EDUCATION INC,518613203,421005539,12503877,,
CONSTRUCTION PARTNERS INC,21044C107,420057563,3869715,,
FIDELITY COVINGTON TRUST,316092790,419807122,5553739,,
STERLING INFRASTRUCTURE INC,859241101,419634931,1370326,,
COREWEAVE INC,21873S108,419223630,5854261,,
DIAMONDBACK ENERGY INC,25278X109,415711995,2765330,,
JOHNSON CTLS INTL PLC,G51502105,415453805,3469343,,
ICON PLC,G4705A100,409583110,2247740,,ICLR
UNITED RENTALS INC,911363109,409563877,506059,,
BIONTECH SE,09075V102,408590689,4291919,,BNTX
REVOLUTION MEDICINES INC,76155X100,408209356,5125039,,
ROLLINS INC,775711104,407712964,6792952,,ROL
IRON MTN INC DEL,46284V101,406819475,4904394,,
MKS INC.,55306N104,406350466,2542869,,MKSI
BELDEN INC,077454106,403761951,3464281,,BDC
TYLER TECHNOLOGIES INC,902252105,397605787,875880,,TYL
FUTU HLDGS LTD,36118L106,395396847,2407873,,
SLM CORP,78442P106,393546305,14543470,,SLMBP
LAZARD INC,52110M109,393222370,8097660,,
BROWN & BROWN INC,115236101,393199231,4933491,,
INGERSOLL RAND INC,45687V106,392069265,4949120,,IR
HALEON PLC,405552100,390246666,38600066,,HLNCF
UNUM GROUP,91529Y106,389635506,5027555,,UNMA
VIRIDIAN THERAPEUTICS INC,92790C104,386282135,12412665,,
TFI INTL INC,87241L109,385183476,3726628,,
REPLIGEN CORP,759916109,383531863,2340607,,RGEN
MOLINA HEALTHCARE INC,60855R100,382787417,2205759,,
TEREX CORP NEW,880779103,382743791,7170172,,TEX
KYNDRYL HLDGS INC,50155Q100,381378546,14359132,,
RANGE RES CORP,75281A109,380867945,10801700,,
SUN CMNTYS INC,866674104,380330669,3069411,,
ONEMAIN HLDGS INC,68268W103,379776165,5622149,,
RH,74967X103,379273807,2117074,,RH
C H ROBINSON WORLDWIDE INC,12541W209,377275840,2346827,,
HERC HLDGS INC,42704L104,376770947,2539230,,
AMEREN CORP,023608102,376670810,3771989,,AEE
CSX CORP,126408103,374684130,10336114,,CSX
KINROSS GOLD CORP,496902404,373349152,13255288,,KGCRF
MAXIMUS INC,577933104,372438689,4314628,,
WAYSTAR HLDG CORP,946784105,371767291,11351673,,
CAMDEN PPTY TR,133131102,370838535,3368809,,
FLOOR & DECOR HLDGS INC,339750101,370709585,6088185,,
WILLSCOT HLDGS CORP,971378104,370317145,19666338,,
FIDELITY MERRIMACK STR TR,316188861,369905986,7340861,,
OSI SYSTEMS INC,671044105,369705899,1449486,,OSIS
DOMINOS PIZZA INC,25754A201,368390974,883813,,DPZ
CENTERPOINT ENERGY INC,15189T107,367320385,9580604,,CNP
UNITY SOFTWARE INC,91332U101,365280732,8269883,,U
SERVICE CORP INTL,817565104,364079591,4669483,,
DUTCH BROS INC,26701L100,361876991,5911091,,BROS
NUTRIEN LTD,67077M108,361144565,5851066,,NTR
WATSCO INC,942622200,359945550,1068246,,WSO-B
CONSTELLATION BRANDS INC,21036P108,357309925,2589953,,
