name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LINDE PLC,G54950103,65888060,141500,CALL,LIN
ULTA BEAUTY INC,90384S303,65244120,178000,CALL,
BLUEPRINT MEDICINES CORP,09627Y109,64364472,727200,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q217,64275193,1145113,,
RIVIAN AUTOMOTIVE INC,76954A103,64152360,5152800,CALL,
BARRICK GOLD CORP,067901108,64048968,3294700,CALL,
DUKE ENERGY CORP NEW,26441C204,64022053,524900,CALL,DUK-PA
ISHARES TR,464287440,63916974,670200,CALL,
SELECT SECTOR SPDR TR,81369Y852,63763095,661100,CALL,
SELECT SECTOR SPDR TR,81369Y209,63412143,434300,CALL,
UNITED STS OIL FD LP,91232N207,63147678,816600,CALL,
TALEN ENERGY CORP,87422Q109,62416842,312600,CALL,TLN
ISHARES TR,464287523,61588041,327300,CALL,
VANGUARD WHITEHALL FDS,921946810,61507226,741587,,
DOORDASH INC,25809K105,61282781,335300,CALL,
US BANCORP DEL,902973304,60543480,1434000,CALL,
UNITED AIRLS HLDGS INC,910047109,60301365,873300,CALL,
MERCADOLIBRE INC,58733R102,59696622,30600,CALL,MELI
VANECK ETF TRUST,92189H201,59062832,1297799,,
MARVELL TECHNOLOGY INC,573874104,58885548,956400,CALL,
UNION PAC CORP,907818108,58658392,248300,CALL,
LOWES COS INC,548661107,58587376,251200,CALL,
CAPITAL ONE FINL CORP,14040H105,58541450,326500,CALL,
DOCUSIGN INC,256163106,58502180,718700,CALL,
TAPESTRY INC,876030107,58489587,830700,CALL,
INTERCONTINENTAL EXCHANGE IN,45866F104,58425750,338700,CALL,
DELTA AIR LINES INC DEL,247361702,58267040,1336400,CALL,
FTAI AVIATION LTD,G3730V105,58235235,524500,CALL,FTAIM
ISHARES INC,464286103,58112448,2479200,CALL,
ISHARES TR,464288356,58067959,1031769,,
SPDR INDEX SHS FDS,78463X509,57991734,1472993,,
FIDELITY MERRIMACK STR TR,316188309,57541277,1260488,,
TEVA PHARMACEUTICAL INDS LTD,881624209,57422320,3736000,CALL,
CAVA GROUP INC,148929102,57246625,662500,CALL,
ISHARES TR,46435G516,57205138,700271,,
CLOUDFLARE INC,18915M107,56807029,504100,CALL,
HSBC HLDGS PLC,404280406,56735097,987900,CALL,
AIRBNB INC,009066101,56552364,473400,CALL,
3M CO,88579Y101,56497042,384700,CALL,MMM
AMERICAN CENTY ETF TR,025072703,56329500,850000,,
CARNIVAL CORP,143658300,56248353,2880100,CALL,CCL
EOG RES INC,26875P101,56143472,437800,CALL,
IONQ INC,46222L108,56004832,2537600,CALL,
ISHARES TR,46435G334,55905053,1491995,,
HERSHEY CO,427866108,55858398,326600,CALL,HSY
CONSTELLATION ENERGY CORP,21037T109,55327272,274400,CALL,CEG
ELEVANCE HEALTH INC,036752103,54978944,126400,CALL,
FIDELITY NATL INFORMATION SV,31620M106,53597836,717700,CALL,
ETSY INC,29786A106,53577608,1135600,CALL,ETSY
HILTON WORLDWIDE HLDGS INC,43300A203,52973640,232800,CALL,
AFFIRM HLDGS INC,00827B106,52890376,1170400,CALL,
RH,74967X103,52812573,225300,CALL,RH
DANAHER CORPORATION,235851102,52808000,257600,CALL,
SCHWAB STRATEGIC TR,808524839,52673738,2274341,,
ING GROEP N.V.,456837103,52597191,2684900,CALL,
WIX COM LTD,M98068105,52265262,319900,CALL,
NEWMONT CORP,651639106,52127916,1079700,CALL,
SUMITOMO MITSUI FINL GROUP I,86562M209,52035268,3365800,CALL,
GILEAD SCIENCES INC,375558103,51498180,459600,CALL,
TKO GROUP HOLDINGS INC,87256C101,51328879,335900,CALL,
TWILIO INC,90138F102,50717380,518000,CALL,TWLO
BJS WHSL CLUB HLDGS INC,05550J101,50477840,442400,CALL,
FLUOR CORP NEW,343412102,50316354,1404700,CALL,FLR
IREN LIMITED,Q4982L109,49976976,8206400,CALL,
NUCOR CORP,670346105,49880930,414500,CALL,NUE
WELLTOWER INC,95040Q104,49517472,323200,CALL,WELL
DISNEY WALT CO,254687106,49438830,500900,CALL,
NEUROCRINE BIOSCIENCES INC,64125C109,49416080,446800,CALL,NBIX
CONSTELLATION BRANDS INC,21036P108,49330176,268800,CALL,
MPLX LP,55336V100,49313328,921400,CALL,MPLXP
GAMESTOP CORP NEW,36467W109,49059360,2198000,CALL,GME-WT
KEURIG DR PEPPER INC,49271V100,49020150,1432500,CALL,KDP
JANUS DETROIT STR TR,47103U845,48921205,964725,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,47758248,775800,CALL,
AXON ENTERPRISE INC,05464C101,47545880,90400,CALL,
BLACKROCK ETF TRUST II,092528603,47530974,907426,,
ILLINOIS TOOL WKS INC,452308109,47171502,190200,CALL,
VANGUARD WHITEHALL FDS,921946794,46939572,636987,,
PALANTIR TECHNOLOGIES INC,69608A108,46917960,555900,CALL,PLTR
ISHARES TR,464287515,46719750,525000,CALL,
INVESCO EXCH TRADED FD TR II,46138G508,46303830,2236900,PUT,
ISHARES TR,464287234,46269560,1058800,CALL,
ENERGY TRANSFER L P,29273V100,46023263,2475700,CALL,
SHIFT4 PMTS INC,82452J109,45855652,561200,CALL,
CLEVELAND-CLIFFS INC NEW,185899101,45847050,5577500,CALL,CLF
AVIS BUDGET GROUP,053774105,45532410,599900,CALL,
ISHARES TR,464288679,45392653,410942,,
CHECK POINT SOFTWARE TECH LT,M22465104,45333288,198900,CALL,
ONEOK INC NEW,682680103,45045880,454000,CALL,
ISHARES TR,464288182,44753794,604781,,
ISHARES TR,46435G326,44747775,649554,,
SPDR SER TR,78464A375,44686194,1344350,,
EMERSON ELEC CO,291011104,44678300,407500,CALL,
BP PLC,055622104,44656864,1321600,CALL,BPPFF
ATLASSIAN CORPORATION,049468101,44627763,210300,CALL,TEAM
ISHARES INC,464286707,44623004,1121181,,
VANGUARD INTL EQUITY INDEX F,922042866,44298204,611347,,
CORE SCIENTIFIC INC NEW,21874A106,43669508,6031700,CALL,
FISERV INC,337738108,43525593,197100,CALL,FISV
S&P GLOBAL INC,78409V104,43493360,85600,CALL,SPGI
OKTA INC,679295105,43466382,413100,CALL,
SANDISK CORP,80004C200,42968834,902517,CALL,SNDK
SPDR INDEX SHS FDS,78463X889,42692764,1172556,,
HONEYWELL INTL INC,438516106,42688800,201600,CALL,
ASTERA LABS INC,04626A103,42538743,712900,CALL,
RADIAN GROUP INC,750236101,42512676,1285536,,RDN
VERTEX PHARMACEUTICALS INC,92532F100,42227822,87100,CALL,
ZSCALER INC,98980G102,42223776,212800,CALL,
ISHARES ETHEREUM TR,46438R105,42179759,3052081,,
PENN ENTERTAINMENT INC,707569109,42128730,2583000,CALL,
SYSCO CORP,871829107,42097440,561000,CALL,SYY
MKS INSTRS INC,55306N104,41942495,523300,CALL,
HIMS & HERS HEALTH INC,433000106,41934405,1419100,CALL,
EQT CORP,26884L109,41643342,779400,CALL,EQT
ROKU INC,77543R102,41538468,589700,CALL,
XPENG INC,98422D105,41508376,2003300,CALL,XPNGF
VALERO ENERGY CORP,91913Y100,41430359,313700,CALL,
SPDR SER TR,78464A698,40932000,720000,CALL,
WILLSCOT HLDGS CORP,971378104,40885460,1470700,CALL,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,40682555,478900,CALL,
SOUTHERN CO,842587107,40531560,440800,CALL,SOMN
ARISTA NETWORKS INC,040413205,40359332,520900,CALL,
KINDER MORGAN INC DEL,49456B101,40081797,1404900,CALL,
DIREXION SHS ETF TR,25460G138,40018000,909500,CALL,
CHUBB LIMITED,H1467J104,39983476,132400,CALL,
WASTE MGMT INC DEL,94106L109,39981777,172700,CALL,
VANGUARD WORLD FD,92204A702,39919168,73600,CALL,
ZOETIS INC,98978V103,39614790,240600,CALL,ZTS
ON SEMICONDUCTOR CORP,682189105,39595439,973100,CALL,ON
CARPENTER TECHNOLOGY CORP,144285103,39587830,218500,CALL,CRS
ISHARES TR,464287655,39538918,198200,CALL,
DOLLAR GEN CORP NEW,256677105,39480570,449000,CALL,
HCA HEALTHCARE INC,40412C101,39219925,113500,CALL,
RESTAURANT BRANDS INTL INC,76131D103,39172250,587400,CALL,
MICROSTRATEGY INC,594972408,39002931,135300,CALL,
CORE NATURAL RESOURCES INC,218937100,38875979,504228,CALL,
GEO GROUP INC NEW,36162J106,38551358,1319800,CALL,GEO
VANGUARD INTL EQUITY INDEX F,922042718,38440699,332532,,
ISHARES TR,464288638,38430460,731730,,
ALBEMARLE CORP,012653101,38372256,532800,CALL,ALB-PA
EXPAND ENERGY CORPORATION,165167735,38260684,343700,CALL,EXE
LAMB WESTON HLDGS INC,513272104,37986910,712700,CALL,
PINTEREST INC,72352L106,37950200,1224200,CALL,
LI AUTO INC,50202M102,37668960,1494800,CALL,LAAOF
DIMENSIONAL ETF TRUST,25434V732,37583440,1420387,,
UNITY SOFTWARE INC,91332U101,36664644,1871600,CALL,U
FIVE BELOW INC,33829M101,36630832,488900,CALL,
REGENERON PHARMACEUTICALS,75886F107,36468225,57500,CALL,
KRAFT HEINZ CO,500754106,36333420,1194000,CALL,KHC
FORD MTR CO,345370860,36269483,3616100,CALL,
ZOOM COMMUNICATIONS INC,98980L101,36147300,490000,CALL,
DT MIDSTREAM INC,23345M107,36143627,374623,,
WARNER MUSIC GROUP CORP,934550203,36099525,1151500,CALL,WMG
INTERPUBLIC GROUP COS INC,460690100,36071766,1328121,,
NOVA LTD,M7516K103,36018082,195400,CALL,NVMI
AST SPACEMOBILE INC,00217D100,35849610,1576500,CALL,
COUPANG INC,22266T109,35618706,1624200,CALL,
CARDINAL HEALTH INC,14149Y108,35338005,256500,CALL,CAH
COCA-COLA EUROPACIFIC PARTNE,G25839104,35308071,405700,CALL,
MARA HOLDINGS INC,565788106,35202650,3061100,CALL,
CROWN CASTLE INC,22822V101,35177625,337500,CALL,CCI
DOW INC,260557103,35112060,1005500,CALL,DOW
FERRARI N V,N3167Y103,35086160,82000,CALL,
CARLYLE GROUP INC,14316J108,35033283,803700,CALL,CGABL
LAUDER ESTEE COS INC,518439104,35026200,530700,CALL,
GALLAGHER ARTHUR J & CO,363576109,34938288,101200,CALL,
GE HEALTHCARE TECHNOLOGIES I,36266G107,34810223,431300,CALL,
CME GROUP INC,12572Q105,34593816,130400,CALL,CME
SPDR INDEX SHS FDS,78463X434,34566384,437793,,
SCHWAB STRATEGIC TR,808524805,34555818,1747008,,
TESLA INC,88160R101,34546028,133300,CALL,
META PLATFORMS INC,30303M102,34293420,59500,CALL,
BLOOM ENERGY CORP,093712107,34271312,1743200,CALL,BE
TIDAL TR II,88636J253,34246920,1327400,CALL,
PROSHARES TR II,74347Y748,34165069,398380,CALL,
ISHARES INC,46434G764,34009646,617347,,
CLOROX CO DEL,189054109,33926400,230400,CALL,
PHILLIPS 66,718546104,33635952,272400,CALL,PSX
NORTHROP GRUMMAN CORP,666807102,33536655,65500,CALL,
AGNICO EAGLE MINES LTD,008474108,33346916,307600,CALL,AEM
UBS GROUP AG,H42097107,33316251,1087700,CALL,UBS
DIMENSIONAL ETF TRUST,25434V765,33161039,1230922,,
LULULEMON ATHLETICA INC,550021109,33061408,116800,CALL,LULU
CBOE GLOBAL MKTS INC,12503M108,32879937,145300,CALL,
ALNYLAM PHARMACEUTICALS INC,02043Q107,32807430,121500,CALL,
DEERE & CO,244199105,32713695,69700,CALL,DE
UNILEVER PLC,904767704,32526210,546200,CALL,UNLYF
DECKERS OUTDOOR CORP,243537107,32451250,292400,CALL,DECK
MGIC INVT CORP WIS,552848103,32196059,1299276,,
NATIONAL GRID PLC,636274409,32089851,489100,CALL,NMKBP
SANOFI,80105N105,32000420,577000,CALL,SNYNF
CHARTER COMMUNICATIONS INC N,16119P108,31914698,86600,CALL,
WHIRLPOOL CORP,963320106,31897007,353900,CALL,
C H ROBINSON WORLDWIDE INC,12541W209,31846400,311000,CALL,
AUTOMATIC DATA PROCESSING IN,053015103,31836226,104200,CALL,
WEX INC,96208T104,31604358,201276,,WEX
DBX ETF TR,233051432,31255435,864604,,
WILLIAMS COS INC,969457100,31134960,521000,CALL,
MONDELEZ INTL INC,609207105,31109225,458500,CALL,
DEVON ENERGY CORP NEW,25179M103,31086880,831200,CALL,
NU HLDGS LTD,G6683N103,30952448,3022700,CALL,
SPDR SER TR,78464A714,30924684,447600,CALL,
NOVARTIS AG,66987V109,30701592,275400,CALL,NVSEF
ALTRIA GROUP INC,02209S103,30436142,507100,CALL,
UNITED RENTALS INC,911363109,30332280,48400,CALL,
LGI HOMES INC,50187T106,30283732,455600,CALL,
KIMBERLY-CLARK CORP,494368103,30235972,212600,CALL,
AFLAC INC,001055102,30143609,271100,CALL,AFL
SYNAPTICS INC,87157D109,30012120,471000,CALL,SYNA
TOTALENERGIES SE,89151E109,29983815,463500,CALL,TTE
GOLDMAN SACHS ETF TR,381430107,29957408,840320,,
PETROLEO BRASILEIRO SA PETRO,71654V101,29875944,2291100,CALL,
STEEL DYNAMICS INC,858119100,29781548,238100,CALL,STLD
MARATHON PETE CORP,56585A102,29764467,204300,CALL,
INVESCO EXCH TRD SLF IDX FD,46138J643,29611102,1455091,,
PLAINS ALL AMERN PIPELINE L,726503105,29424000,1471200,CALL,
INVESCO EXCH TRADED FD TR II,46138E537,29398717,1275986,,
EATON CORP PLC,G29183103,29276091,107700,CALL,ETN
CRH PLC,G25508105,29153258,331400,CALL,
MATADOR RES CO,576485205,29141736,570400,CALL,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,29077175,140300,CALL,
UPSTART HLDGS INC,91680M107,28998900,630000,CALL,
ISHARES TR,464287721,28832332,205300,CALL,
AUTOZONE INC,053332102,28595850,7500,CALL,AZO
GENERAL DYNAMICS CORP,369550108,28511868,104600,CALL,GD
GLOBAL E ONLINE LTD,M5216V106,28448700,798000,CALL,
JOHNSON CTLS INTL PLC,G51502105,27974412,349200,CALL,
ADT INC DEL,00090Q103,27939801,3432408,,ADT
HESS CORP,42809H107,27553425,172500,CALL,
WORKDAY INC,98138H101,27509834,117800,CALL,
TENET HEALTHCARE CORP,88033G407,27330400,203200,CALL,THC
FIRST TR EXCHANGE TRADED FD,33734X846,27122823,430521,,
DIREXION SHS ETF TR,25460G112,27112318,935230,CALL,
REALTY INCOME CORP,756109104,26777416,461600,CALL,O
WILLIS TOWERS WATSON PLC LTD,G96629103,26664255,78900,CALL,WTW
INVESCO EXCH TRD SLF IDX FD,46139W858,26596376,1305664,,
KKR & CO INC,48251W104,26520934,229400,CALL,
ISHARES TR,464287614,26431788,73200,CALL,
ISHARES TR,464287200,26409300,47000,CALL,
DIREXION SHS ETF TR,25460G187,26382862,612700,CALL,
PRIMO BRANDS CORPORATION,741623102,26333580,742000,CALL,PRMB
SPDR INDEX SHS FDS,78463X475,26236062,420315,,
CAPITAL GROUP DIVIDEND VALUE,14020W106,26194046,734962,,
GROUPON INC,399473206,26159749,1393700,CALL,
CNH INDL N V,N20944109,26103596,2125700,CALL,
C3 AI INC,12468P104,25975700,1234000,CALL,
MAGNOLIA OIL & GAS CORP,559663109,25918983,1026088,,MGY
VEEVA SYS INC,922475108,25873071,111700,CALL,
