name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MONSTER BEVERAGE CORP,61174X109,1349345024,17537920,,MNST
L3HARRIS TECHNOLOGIES INC,502431109,1339328152,4580867,,
MOTOROLA SOLUTIONS INC,620076307,1330198612,3479273,,
CSX CORP,126408103,1326345291,36778012,,CSX
VISTRA CORP,92840M102,1291467654,8038081,,VST
KINDER MORGAN INC,49456B101,1289651857,47111745,,
APOLLO GLOBAL MANAGEMENT INC,03769M106,1275223798,8854754,,
ALLSTATE CORP,020002101,1273414956,6144470,,ALL-PB
ECOLAB INC,278865100,1272859716,4874485,,ECL
DIGITAL REALTY TRUST INC,253868103,1268246040,8231376,,
ZOETIS INC,98978V103,1258141142,10038913,,ZTS
FEDEX CORP,31428X106,1254279875,4330144,,FDX
TE CONNECTIVITY PLC,G87052109,1251778204,5520612,,TEL
AMERIPRISE FINANCIAL INC,03076C106,1245519442,2546011,,AMP
FORD MOTOR CO,345370860,1239394418,94763232,,F-PD
ELECTRONIC ARTS INC,285512109,1238431925,6061797,,EA
TRUIST FINANCIAL CORP,89832Q109,1226695592,25058386,,TFC-PR
CBRE GROUP INC - A,12504L109,1224884734,7576290,,
COINBASE GLOBAL INC -CLASS A,19260Q107,1219136157,5412894,,
AUTOZONE INC,053332102,1216781281,358369,,AZO
YUM! BRANDS INC,988498101,1206593877,7955372,,
NORFOLK SOUTHERN CORP,655844108,1205582379,4198428,,NSC
AIRBNB INC-CLASS A,009066101,1201336635,8845981,,
FORTINET INC,34959E109,1199596314,15138644,,
EOG RESOURCES INC,26875P101,1191719136,11403153,,EOG
CARDINAL HEALTH INC,14149Y108,1190779084,5818691,,CAH
SEAGATE TECHNOLOGY HOLDINGS,G7997R103,1188511687,4333355,,
PHILLIPS 66,718546104,1181760641,9198422,,PSX
PACCAR INC,693718108,1177306777,10723726,,PCAR
UNITED RENTALS INC,911363109,1164610511,1445498,,
BECTON DICKINSON AND CO,075887109,1162406634,6015788,,
VALERO ENERGY CORP,91913Y100,1159043947,7150691,,
AXON ENTERPRISE INC,05464C101,1136744119,1999171,,
MONOLITHIC POWER SYSTEMS INC,609839105,1123264599,1244177,,
SLB LTD,806857108,1120000069,29333503,,
NASDAQ INC,631103108,1111165317,11486280,,
MARATHON PETROLEUM CORP,56585A102,1110451521,6858351,,MPC
TAKE-TWO INTERACTIVE SOFTWRE,874054109,1108789768,4348023,,
WW GRAINGER INC,384802104,1101658235,1090431,,
EXELON CORP,30161N101,1101114395,25363287,,EXC
DATADOG INC - CLASS A,23804L103,1099687160,8118539,,
FAIR ISAAC CORP,303250104,1096431281,649803,,FICO
CORTEVA INC,22052L104,1086022977,16269702,,
PAYPAL HOLDINGS INC,70450Y103,1082790713,18640704,,
SEMPRA,816851109,1082207899,12323721,,SREA
XCEL ENERGY INC,98389B100,1081000983,14694961,,XELLL
DELTA AIR LINES INC,247361702,1079465157,15449854,,
ONEOK INC,682680103,1075303749,14694087,,
COGNIZANT TECH SOLUTIONS-A,192446102,1066939346,12870448,,
AMETEK INC,031100100,1061692661,5194584,,
BAKER HUGHES CO,05722G100,1053118433,23225316,,BKR
AIR PRODUCTS & CHEMICALS INC,009158106,1050915175,4276963,,
DOMINION ENERGY INC,25746U109,1044341542,17853505,,
NXP SEMICONDUCTORS NV,N6596X109,1039290153,4812867,,
CROWN CASTLE INC,22822V101,1038070833,11689831,,CCI
CLOUDFLARE INC - CLASS A,18915M107,1034312534,5258696,,
ROPER TECHNOLOGIES INC,776696106,1022079429,2304548,,ROP
MSCI INC,55354G100,1013869942,1771486,,MSCI
COMFORT SYSTEMS USA INC,199908104,1008540262,1084212,,FIX
ROCKWELL AUTOMATION INC,773903109,1001536162,2585588,,
VERTIV HOLDINGS CO-A,92537N108,992492688,6144796,,
AFLAC INC,001055102,991105405,9038018,,AFL
PAYCHEX INC,704326107,985574633,8739272,,PAYX
HARTFORD INSURANCE GROUP INC,416515104,975128190,7104882,,
TARGA RESOURCES CORP,87612G101,964037725,5246971,,TRGP
EBAY INC,278642103,960441632,11073071,,EBAY
PRUDENTIAL FINANCIAL INC,744320102,959344786,8474636,,PRS
CHIPOTLE MEXICAN GRILL INC,169656105,958054081,26028440,,CMG
WORKDAY INC-CLASS A,98138H101,954323620,4460368,,
ENTERGY CORP,29364G103,943816888,10256428,,
VICI PROPERTIES INC,925652109,938347507,32924450,,VICI
EDWARDS LIFESCIENCES CORP,28176E108,935338434,11031072,,EW
PUBLIC STORAGE,74460D109,931720195,3606461,,PSA-PS
ALNYLAM PHARMACEUTICALS INC,02043Q107,930917222,2333945,,
RESMED INC,761152107,927587928,3865787,,RSMDF
ENBRIDGE INC,29250N105,917130719,18746071,,ENBNF
DR HORTON INC,23331A109,913175328,6367648,,
P G & E CORP,69331C108,912168316,55467761,,
UNITED AIRLINES HOLDINGS INC,910047109,905587708,8032316,,
VULCAN MATERIALS CO,929160109,902119977,3176312,,VMC
PUBLIC SERVICE ENTERPRISE GP,744573106,900182174,11260848,,
AMERICAN INTERNATIONAL GROUP,026874784,895425619,10522278,,
ARCH CAPITAL GROUP LTD,G0450A105,893891658,9356523,,ACGLO
KROGER CO,501044101,891085145,14324963,,KR
VENTAS INC,92276F100,889828828,11546479,,
AGILENT TECHNOLOGIES INC,00846U101,889701353,6567350,,
KEYSIGHT TECHNOLOGIES IN,49338L103,888828499,4384212,,
METLIFE INC,59156R108,886992751,11214488,,MET-PF
REPUBLIC SERVICES INC,760759100,877137560,4137725,,
GE HEALTHCARE TECHNOLOGY,36266G107,876539563,10733162,,
CONSOLIDATED EDISON INC,209115104,875760287,8854201,,ED
MICROCHIP TECHNOLOGY INC,595017104,873791030,13765245,,MCHPP
SNOWFLAKE INC,833445109,873728036,3996108,,SNOW
TARGET CORP,87612E106,867820555,8924228,,TGT
IQVIA HOLDINGS INC,46266C105,866251196,3860262,,IQV
ROBLOX CORP -CLASS A,771049103,860935665,10651909,,
MARTIN MARIETTA MATERIALS,573284106,849895476,1371065,,
NUCOR CORP,670346105,845995099,5209922,,NUE
EXPEDIA GROUP INC,30212P303,842411165,2981722,,
OTIS WORLDWIDE CORP,68902V107,841999618,9608827,,OTIS
STATE STREET CORP,857477103,840914536,6546795,,STT-PG
MARVELL TECHNOLOGY INC,573874104,839446623,9922779,,
VERISK ANALYTICS INC,92345Y106,831675745,3710381,,
SYSCO CORP,871829107,830111685,11313580,,SYY
BLOCK INC,852234103,828330257,12781599,,
SPOTIFY TECHNOLOGY SA,L8681T102,827294513,1437969,,
DELL TECHNOLOGIES -C,24703L202,824785500,6564988,,
WEC ENERGY GROUP INC,92939U106,822199299,7828579,,
NRG ENERGY INC,629377508,822194497,5084290,,
BANK OF MONTREAL,063671101,818327396,6153058,,
WABTEC CORP,929740108,817952990,3849427,,
GARMIN LTD,H2906T109,811356304,4016384,,GRMN
BANK OF NOVA SCOTIA,064149107,810962943,10737764,,BNS
COPART INC,217204106,805733461,20672732,,CPRT
BROOKFIELD CORP,11271J107,797503258,17151062,,
CARNIVAL CORP,143658300,797176199,26211133,,CCL
HERSHEY CO/THE,427866108,793948605,4377837,,
AGNICO EAGLE MINES LTD,008474108,788508411,4490971,,AEM
ARES MANAGEMENT CORP - A,03990B101,788260735,4898427,,
EMCOR GROUP INC,29084Q100,786966240,1290874,,
CARRIER GLOBAL CORP,14448C104,784295931,14921792,,CARR
FIDELITY NATIONAL INFO SERV,31620M106,781716320,11815014,,
EQT CORP,26884L109,775657185,14533572,,EQT
KEURIG DR PEPPER INC,49271V100,771248826,27668797,,KDP
SANDISK CORP,80004C200,765169608,3229791,,SNDK
M & T BANK CORP,55261F104,764349792,3809429,,
XYLEM INC,98419M100,762051360,5620663,,XYL
DIAMONDBACK ENERGY INC,25278X109,759258362,5056930,,
KENVUE INC,49177J102,756899355,44072520,,KVUE
FIFTH THIRD BANCORP,316773100,754970453,16195734,,FITB-PK
FISERV INC,337738108,746292749,11165421,,FISV
METTLER-TOLEDO INTERNATIONAL,592688105,744613137,535573,,
HEWLETT PACKARD ENTERPRISE,42824C109,739815101,30880340,,
SYNCHRONY FINANCIAL,87165B103,739605011,8818452,,SYF-PB
WILLIS TOWERS WATSON PLC,G96629103,737323404,2253654,,WTW
KIMBERLY-CLARK CORP,494368103,735536875,7324289,,
EDISON INTERNATIONAL,281020107,733631901,11855841,,EIX
COSTAR GROUP INC,22160N109,729294693,10889148,,
CAN IMPERIAL BK OF COMMERCE,136069101,721123215,7810265,,
HUMANA INC,444859102,719010851,2819405,,HUM
TRACTOR SUPPLY COMPANY,892356106,715198048,14343728,,
BARRICK MINING CORP,06849F108,711455979,15644406,,B
TERADYNE INC,880770102,711066408,3689675,,
OLD DOMINION FREIGHT LINE,679580100,693975252,4444847,,
EXTRA SPACE STORAGE INC,30225T102,686523820,5293546,,EXR
OCCIDENTAL PETROLEUM CORP,674599105,682717661,16676206,,
TAPESTRY INC,876030107,677343701,5317017,,
FIRST SOLAR INC,336433107,676280791,2594167,,
AVALONBAY COMMUNITIES INC,053484101,671158831,3716146,,AVB
BROADRIDGE FINANCIAL SOLUTIO,11133T103,670390630,3015795,,
CBOE GLOBAL MARKETS INC,12503M108,668385125,2658230,,
ULTA BEAUTY INC,90384S303,666326614,1105897,,
DOLLAR GENERAL CORP,256677105,666031951,5038792,,DG
PDD HOLDINGS INC,722304102,665558808,5911721,,PDD
HUNTINGTON BANCSHARES INC,446150104,663923558,38426560,,
INSMED INC,457669307,662265235,3783822,,INSM
INGERSOLL-RAND INC,45687V106,659311419,8361160,,
BIOGEN INC,09062X103,658359833,3755766,,BIIB
DEXCOM INC,252131107,652925809,9877420,,DXCM
CHENIERE ENERGY INC,16411R208,648855918,3349319,,
VERALTO CORP,92338C103,647584083,6515344,,VLTO
AMEREN CORPORATION,023608102,646037084,6496460,,AEE
RAYMOND JAMES FINANCIAL INC,754730109,642101889,4017019,,RJF
FERGUSON ENTERPRISES INC,31488V107,640701771,2888023,,
ARCHER-DANIELS-MIDLAND CO,039483102,639643417,11175090,,ADM
DTE ENERGY COMPANY,233331107,637657698,4964587,,
DEVON ENERGY CORP,25179M103,630929892,17285711,,
GENERAL MILLS INC,370334104,626583372,13529006,,GIS
EXPAND ENERGY CORP,165167735,625214675,5689035,,EXE
VEEVA SYSTEMS INC-CLASS A,922475108,624632717,2806238,,
CANADIAN NATURAL RESOURCES,136385101,623273604,17954642,,CNQ
ATMOS ENERGY CORP,049560105,622456496,3729588,,ATO
NETAPP INC,64110D104,612407903,5722694,,
OMNICOM GROUP,681919106,612344703,7612345,,
IRON MOUNTAIN INC,46284V101,610088067,7385044,,IRM
EQUIFAX INC,294429105,604325534,2797659,,EFX
NORTHERN TRUST CORP,665859104,604313633,4443590,,NTRSO
DOVER CORP,260003108,603452567,3104734,,DOV
KRAFT HEINZ CO/THE,500754106,601871803,24856298,,
CINCINNATI FINANCIAL CORP,172062101,594310259,3654790,,CINF
JABIL INC,466313103,589867906,2597768,,JBL
CITIZENS FINANCIAL GROUP,174610105,585179359,10062171,,
PPL CORP,69351T106,581456070,16677273,,PPLC
ESTEE LAUDER COMPANIES-CL A,518439104,580145090,5564462,,
CANADIAN PACIFIC KANSAS CITY,13646K108,579394681,7708319,,
AMERICAN WATER WORKS CO INC,030420103,577427814,4444510,,
EQUITY RESIDENTIAL,29476L107,576377123,9179048,,EQR
CENTERPOINT ENERGY INC,15189T107,574468809,15048755,,CNP
TELEDYNE TECHNOLOGIES INC,879360105,574274870,1126938,,TDY
EVERSOURCE ENERGY,30040W108,569902723,8502240,,ES
FLUTTER ENTERTAINMENT PLC-DI,G3643J108,569588225,2657341,,
REGIONS FINANCIAL CORP,7591EP100,569174775,21092611,,RF-PF
INTERACTIVE BROKERS GRO-CL A,45841N107,568263654,8866226,,
LEIDOS HOLDINGS INC,525327102,566336287,3151789,,
LULULEMON ATHLETICA INC,550021109,565689622,2733101,,LULU
STERIS PLC,G8473T100,561965345,2226627,,STE
BROWN & BROWN INC,115236101,559898053,7054630,,
WILLIAMS-SONOMA INC,969904101,557230197,3132526,,
DARDEN RESTAURANTS INC,237194105,556733322,3037205,,DRI
ROLLINS INC,775711104,556647149,9303981,,ROL
PTC INC,69370C100,556100409,3204313,,PTC
HALLIBURTON CO,406216101,555487273,19742333,,HAL
T ROWE PRICE GROUP INC,74144T108,551869116,5412647,,
STEEL DYNAMICS INC,858119100,549929032,3259447,,STLD
ROCKET LAB CORP,773121108,548753879,7888744,,RKLB
MANULIFE FINANCIAL CORP,56501R106,548146532,14729676,,MNUFF
DOLLAR TREE INC,256746108,547395605,4469514,,
LIVE NATION ENTERTAINMENT IN,538034109,545586078,3844908,,
HP INC,40434L105,544277447,24481965,,HPQ
PULTEGROUP INC,745867101,539551315,4621261,,
HUBBELL INC,443510607,537213502,1215025,,HUBB
WATERS CORP,941848103,536056111,1417350,,
SOFI TECHNOLOGIES INC,83406F102,534250046,20428843,,
SBA COMMUNICATIONS CORP,78410G104,531232156,2757228,,SBAC
ON SEMICONDUCTOR,682189105,528708806,9788127,,
FIRSTENERGY CORP,337932107,528530699,11859089,,FE
VERISIGN INC,92343E102,524087063,2158584,,
PPG INDUSTRIES INC,693506107,523276933,5130015,,PPG
WR BERKLEY CORP,084423102,521549702,7415623,,
NATERA INC,632307104,520482952,2278665,,
MONGODB INC,60937P106,518467719,1239562,,
CMS ENERGY CORP,125896100,514654761,7390104,,CMS-PC
CIENA CORP,171779309,511816664,2192501,,CIEN
CORPAY INC,219948106,510618061,1703724,,
INSULET CORP,45784P101,510439534,1802944,,PODD
LENNAR CORP-A,526057104,509050097,4973557,,
UNITED THERAPEUTICS CORP,91307C102,506113992,1040936,,UTHR
GARTNER INC,366651107,505798819,2007682,,IT
COTERRA ENERGY INC,127097103,499236097,19044816,,
TYLER TECHNOLOGIES INC,902252105,497958481,1099229,,TYL
COUPANG INC,22266T109,497538761,21083588,,
CENTENE CORP,15135B101,495773562,11848307,,CNC
NVR INC,62944T105,490537853,66723,,NVR
TC ENERGY CORP,87807B107,489736742,8749616,,TRPRF
STRATEGY INC,594972408,489674693,3232611,,STRD
LPL FINANCIAL HOLDINGS INC,50212V100,484961702,1361921,,LPLA
CREDO TECHNOLOGY GROUP HOLDI,G25457105,484457737,3370976,,
SNAP-ON INC,833034101,482030172,1404098,,SNA
LAS VEGAS SANDS CORP,517834107,480959615,7420316,,LVS
WHEATON PRECIOUS METALS CORP,962879102,479528822,3961074,,WPM
SUNCOR ENERGY INC,867224107,478168287,10485846,,SU
REDDIT INC-CL A,75734B100,476710316,2077851,,
AMCOR PLC,G0250X107,475247079,57219552,,AMCCF
LABCORP HOLDINGS INC,504922105,471020576,1885886,,LH
SMURFIT WESTROCK PLC,G8267P108,470396351,12216301,,SW
INTERNATIONAL PAPER CO,460146103,469871759,11981026,,
LOEWS CORP,540424108,469323288,4474305,,L
SOUTHWEST AIRLINES CO,844741108,468490441,11358245,,LUV
TRADE DESK INC/THE -CLASS A,88339J105,467353117,12319857,,
QUEST DIAGNOSTICS INC,74834L100,463742017,2683751,,DGX
CHURCH & DWIGHT CO INC,171340102,462598937,5541582,,
EXPEDITORS INTL WASH INC,302130109,457225771,3082118,,
NISOURCE INC,65473P105,457005722,10991628,,NI
C.H. ROBINSON WORLDWIDE INC,12541W209,456535232,2851870,,
TEXAS PACIFIC LAND CORP,88262P102,455485956,1591656,,TPL
CONSTELLATION BRANDS INC-A,21036P108,454956736,3312512,,
WEST PHARMACEUTICAL SERVICES,955306105,452406775,1651586,,
CANADIAN NATL RAILWAY CO,136375102,451041715,4473587,,
CHARTER COMMUNICATIONS INC-A,16119P108,450907618,2168317,,
CDW CORP/DE,12514G108,447005887,3288261,,
PURE STORAGE INC - CLASS A,74624M102,445917162,6670715,,
INCYTE CORP,45337C102,441099668,4482736,,INCY
PACKAGING CORP OF AMERICA,695156109,440692136,2145978,,PKG
FABRINET,G3323L100,437310296,960387,,FN
ESSEX PROPERTY TRUST INC,297178105,436866214,1675996,,
TRIMBLE INC,896239100,436014484,5589076,,TRMB
PRINCIPAL FINANCIAL GROUP,74251V102,435871940,4962954,,
KEYCORP,493267108,434886400,21165798,,
GLOBAL PAYMENTS INC,37940X102,431156761,5594838,,GPN
LUMENTUM HOLDINGS INC,55024U109,430302723,1164619,,LITE
FORTIVE CORP,34959J108,430273146,7826805,,FTV
FOX CORP - CLASS A,35137L105,430090986,5902950,,
WEYERHAEUSER CO,962166104,426623809,18081648,,WY
RB GLOBAL INC,74935Q107,424552440,4132248,,RBA
MID-AMERICA APARTMENT COMM,59522J103,424024881,3064387,,
INVITATION HOMES INC,46187W107,420206745,15178933,,INVH
EVERGY INC,30034W106,415184954,5750512,,
ZIMMER BIOMET HOLDINGS INC,98956P102,414908986,4634278,,
MARKEL GROUP INC,570535104,414242906,193356,,MKL
COHERENT CORP,19247G107,414071916,2242822,,COHR
GENUINE PARTS CO,372460105,411035059,3354678,,GPC
GODADDY INC - CLASS A,380237107,410414059,3311787,,
ZSCALER INC,98980G102,409763216,1825012,,
ALLIANT ENERGY CORP,018802108,407241368,6290040,,LNT
PENTAIR PLC,G7S00T104,407061749,3925396,,PNR
INTL FLAVORS & FRAGRANCES,459506101,402382637,5996935,,
