name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DANAHER CORPORATION,235851102,613206628,3092942,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,604627324,2561329,,
PNC FINL SVCS GROUP INC,693475105,601993807,2996037,,
MCKESSON CORP,58155Q103,598615593,774867,,MCK
BRISTOL-MYERS SQUIBB CO,110122108,596358264,13223021,,
ROYAL BK CDA,780087102,593334246,4027520,,
DATADOG INC,23804L103,592553065,4161187,,
MOODYS CORP,615369105,592403173,1243291,,
DEUTSCHE BANK A G,D18190898,590182362,16667110,,
NIKE INC,654106103,588742266,8443170,,
BLACKSTONE INC,09260D107,586779895,3434474,,BX
CANADIAN NAT RES LTD,136385101,586177071,18340960,,
ILLINOIS TOOL WKS INC,452308109,580773296,2227233,,
ANALOG DEVICES INC,032654105,579592219,2358943,,ADI
FASTENAL CO,311900104,576183232,11749250,,FAST
ISHARES TR,46435G425,573321466,3937647,,
TRANE TECHNOLOGIES PLC,G8994E103,572199559,1356052,,TT
BANK NEW YORK MELLON CORP,064058100,564093459,5177069,,
FIDELITY ETHEREUM FD,31613E103,563369013,13558821,,
AMERICAN TOWER CORP NEW,03027X100,560779616,2915867,,
ZOETIS INC,98978V103,556328935,3802139,,ZTS
ISHARES INC,464286400,556003600,17935600,PUT,
WASTE MGMT INC DEL,94106L109,547277841,2478277,,
STELLANTIS N.V,N82405106,544969816,58347946,,STLA
CROWDSTRIKE HLDGS INC,22788C105,544913677,1111207,,
CONOCOPHILLIPS,20825C104,543372976,5744508,,COP
VANGUARD INDEX FDS,922908736,540515674,1126990,,
INTEL CORP,458140100,534380108,15927872,,INTC
STARBUCKS CORP,855244109,531929699,6287585,,SBUX
ISHARES TR,464287523,531211381,1959322,,
HCA HEALTHCARE INC,40412C101,528602617,1240269,,
CHUBB LIMITED,H1467J104,526978335,1867062,,
BOEING CO,097023105,524771137,2431410,,BA-PA
ENERGY TRANSFER L P,29273V100,523497592,30506853,,
PARKER-HANNIFIN CORP,701094104,521520843,687886,,PH
ROCKWELL AUTOMATION INC,773903109,520446609,1488990,,
SEA LTD,81141R100,519753354,2908036,,SE
MPLX LP,55336V100,517809558,10366558,,MPLXP
AMETEK INC,031100100,515187973,2740362,,
UNITED RENTALS INC,911363109,514318482,538745,,
TORONTO DOMINION BK ONT,891160509,514100486,6430275,,
INTERCONTINENTAL EXCHANGE IN,45866F104,512991838,3044823,,
SELECT SECTOR SPDR TR,81369Y407,509998493,2128186,,
WILLIAMS COS INC,969457100,505488272,7979294,,
PRUDENTIAL FINL INC,744320102,498066487,4801104,,
DEERE & CO,244199105,492144679,1076291,,DE
ISHARES INC,46434G822,491186783,6123760,,
COMCAST CORP NEW,20030N101,485590046,15454807,,CCZ
HIMS & HERS HEALTH INC,433000106,484484940,8541695,,
ARM HOLDINGS PLC,042068205,477364197,3373837,,
REGENERON PHARMACEUTICALS,75886F107,476766820,847932,,
NASDAQ INC,631103108,476766265,5390235,,
CVS HEALTH CORP,126650100,476104642,6315223,,CVS
SPDR SERIES TRUST,78464A854,475060569,6064087,,
CANADIAN IMPERIAL BANK OF CO,136069101,472782629,5917920,,
SPDR SERIES TRUST,78468R556,471838607,3569127,,
ZSCALER INC,98980G102,470606345,1570468,,
VANGUARD BD INDEX FDS,921937819,470186898,6021090,,
FERGUSON ENTERPRISES INC,31488V107,469619356,2091101,,
VANGUARD INDEX FDS,922908744,467807933,2508488,,
SYNCHRONY FINANCIAL,87165B103,462501245,6509518,,SYF-PB
CARVANA CO,146869102,462420792,1225800,PUT,CVNA
VERTEX PHARMACEUTICALS INC,92532F100,461061915,1177260,,
SOUTHERN CO,842587107,458425614,4837244,,SOMN
ARK ETF TR,00214Q104,457470127,5300928,,
ISHARES TR,464287804,457040269,3846169,,
US BANCORP DEL,902973304,453418648,9381722,,
ALTRIA GROUP INC,02209S103,453374904,6863078,,
LOCKHEED MARTIN CORP,539830109,451332550,904094,,LMT
CENCORA INC,03073E105,451053508,1443233,,
3M CO,88579Y101,449143940,2894342,,MMM
AUTOZONE INC,053332102,448073189,104440,,AZO
BHP GROUP LTD,088606108,437392200,7845600,,BHPLF
ISHARES TR,464288646,435916304,8220183,,
APOLLO GLOBAL MGMT INC,03769M106,433819240,3255191,,
ENTERPRISE PRODS PARTNERS L,293792107,429068978,13721426,,
MEDTRONIC PLC,G5960L103,428444990,4498582,,MDT
JABIL INC,466313103,424874381,1956414,,JBL
QUANTA SVCS INC,74762E102,421436170,1016930,,
CRH PLC,G25508105,421223448,3513123,,
GENERAL DYNAMICS CORP,369550108,417389214,1224015,,GD
AMERIPRISE FINL INC,03076C106,413382709,841492,,
MONDELEZ INTL INC,609207105,413048888,6611956,,
XCEL ENERGY INC,98389B100,411713924,5104946,,XELLL
DYNATRACE INC,268150109,408124061,8423613,,
AGNICO EAGLE MINES LTD,008474108,407119542,2415280,,AEM
ECOLAB INC,278865100,405752840,1481607,,ECL
DUKE ENERGY CORP NEW,26441C204,405551716,3277186,,DUK-PA
PUBLIC STORAGE OPER CO,74460D109,405361677,1403364,,
L3HARRIS TECHNOLOGIES INC,502431109,403923049,1322560,,
CLOUDFLARE INC,18915M107,403346363,1879614,,
CONSTELLATION ENERGY CORP,21037T109,400737585,1217788,,CEG
D R HORTON INC,23331A109,399632380,2358131,,
VANECK ETF TRUST,92189F676,396387911,1214573,,
MARATHON PETE CORP,56585A102,392649751,2037199,,
CHENIERE ENERGY INC,16411R208,388299068,1652477,,
NORFOLK SOUTHN CORP,655844108,387605214,1290254,,
CINTAS CORP,172908105,387514819,1887922,,CTAS
BROOKFIELD CORP,11271J107,386422514,5634624,,
COLGATE PALMOLIVE CO,194162103,384853143,4814275,,CL
NXP SEMICONDUCTORS N V,N6596X109,382492348,1679587,,
CORNING INC,219350105,379208061,4622797,,
TRAVELERS COMPANIES INC,89417E109,377766758,1352936,,
MARTIN MARIETTA MATLS INC,573284106,377435898,598838,,
VANGUARD MALVERN FDS,922020805,376656822,7439400,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,374195611,4138874,,
ASML HOLDING N V,N07059210,373021611,385317,,
AIR PRODS & CHEMS INC,009158106,372297797,1365128,,
JOHNSON CTLS INTL PLC,G51502105,371367157,3377600,,
ROBLOX CORP,771049103,371052504,2678693,,RBLX
KKR & CO INC,48251W104,371001797,2854958,,
AON PLC,G0403H108,370425867,1038830,,AON
VANGUARD INDEX FDS,922908751,368103865,1447632,,
SIMON PPTY GROUP INC NEW,828806109,364122115,1940225,,
ISHARES TR,464287556,363886039,2520510,,
ENBRIDGE INC,29250N105,362460387,7183123,,ENBNF
BARRICK MNG CORP,06849F108,361553933,11033077,,
FISERV INC,337738108,359593787,2789062,,FISV
ROSS STORES INC,778296103,359549310,2359402,,
COREWEAVE INC,21873S108,358706704,2621167,,
RIO TINTO PLC,767204100,355448700,5384770,,RTPPF
NEWMONT CORP,651639106,353814596,4196591,,
TARGA RES CORP,87612G101,352973713,2106803,,
FERRARI N V,N3167Y103,352590450,726661,,
COINBASE GLOBAL INC,19260Q107,351776627,1042332,,
THE CIGNA GROUP,125523100,351640769,1219916,,
HILTON WORLDWIDE HLDGS INC,43300A203,349795675,1348272,,
BANK NOVA SCOTIA HALIFAX,064149107,348864136,5396197,,
SOUTHERN COPPER CORP,84265V105,345227656,2844658,,
ISHARES TR,464287689,345195014,910949,,
GALLAGHER ARTHUR J & CO,363576109,345137676,1114282,,
GOLDMAN SACHS ETF TR,38149W580,344820886,6590966,,
NETAPP INC,64110D104,344423281,2907507,,
NORTHROP GRUMMAN CORP,666807102,344074117,564685,,
SUNCOR ENERGY INC NEW,867224107,340043950,8133077,,SU
HOWMET AEROSPACE INC,443201108,338714908,1726112,,HWM
ISHARES TR,464287309,337462740,2795417,,
ROBINHOOD MKTS INC,770700102,331228675,2313372,,
AFLAC INC,001055102,330991491,2963218,,AFL
KROGER CO,501044101,330394544,4901269,,KR
SYNOPSYS INC,871607107,328736492,666281,,SNPS
WHEATON PRECIOUS METALS CORP,962879102,328677629,2938820,,WPM
CENOVUS ENERGY INC,15135U109,326584006,19222131,,CVE
NORTHERN TR CORP,665859104,325705675,2419804,,
ELEVANCE HEALTH INC FORMERLY,036752103,322615715,998439,,
EMERSON ELEC CO,291011104,322041354,2454958,,
ISHARES TR,46435U853,321404380,8507263,,
DIGITAL RLTY TR INC,253868103,319550360,1848394,,
ALLSTATE CORP,020002101,319115356,1486678,,ALL-PB
DT MIDSTREAM INC,23345M107,316612563,2800394,,
REPUBLIC SVCS INC,760759100,314782956,1371723,,
BANK MONTREAL QUE,063671101,314240369,2412594,,
VANECK ETF TRUST,92189H607,313562701,1206428,,
AUTODESK INC,052769106,313278783,986177,,
ISHARES TR,46434V621,310540902,4561412,,
AMERICAN INTL GROUP INC,026874784,309874367,3945434,,
IDEXX LABS INC,45168D104,309816602,484929,,
FIDELITY NATL INFORMATION SV,31620M106,309296907,4690581,,
TRANSDIGM GROUP INC,893641100,307883783,233596,,TDG
MARRIOTT INTL INC NEW,571903202,307816093,1181908,,
WESTERN MIDSTREAM PARTNERS L,958669103,306330734,7796659,,
NU HLDGS LTD,G6683N103,305867144,19104756,,
DOMINION ENERGY INC,25746U109,305808027,4999314,,
ALPS ETF TR,00162Q452,304155864,6481054,,
SUNOCO LP/SUNOCO FIN CORP,86765K109,304104866,6080881,,
KINDER MORGAN INC DEL,49456B101,302083947,10670574,,
ONEOK INC NEW,682680103,301103718,4126404,,
DELL TECHNOLOGIES INC,24703L202,300883567,2122336,,DELL
DUPONT DE NEMOURS INC,26614N102,300278741,3854669,,
CBRE GROUP INC,12504L109,299267366,1899387,,
ETSY INC,29786A106,298796281,4500622,,ETSY
REXFORD INDL RLTY INC,76169C100,297769185,7243230,,
CSX CORP,126408103,296259870,8342998,,CSX
VISTRA CORP,92840M102,293652101,1498837,,VST
AMERICAN ELEC PWR CO INC,025537101,292497621,2599979,,
THOMSON REUTERS CORP,884903808,291715021,1878034,,
UNIVERSAL HLTH SVCS INC,913903100,291169395,1424229,,
METLIFE INC,59156R108,288381315,3501048,,MET-PF
FREEPORT-MCMORAN INC,35671D857,287935255,7341541,,FCX
HESS MIDSTREAM LP,428103105,287919972,8333429,,HESM
AGILENT TECHNOLOGIES INC,00846U101,287009867,2236150,,
ENTERGY CORP NEW,29364G103,286163645,3070755,,
SAP SE,803054204,285375829,1067983,,SAPGF
VANGUARD WHITEHALL FDS,921946406,281768353,1999066,,
SCHLUMBERGER LTD,806857108,281397242,8187292,,
CANADIAN NATL RY CO,136375102,279218223,2960957,,
EBAY INC.,278642103,279210993,3069939,,EBAY
TE CONNECTIVITY PLC,G87052109,276217939,1258224,,TEL
ELECTRONIC ARTS INC,285512109,275965080,1368196,,EA
GENERAL MTRS CO,37045V100,274945887,4509527,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,274825455,3292900,,
TECK RESOURCES LTD,878742204,274410847,6252241,,TCKRF
GSK PLC,37733W204,272867386,6322229,,GLAXF
GOLDMAN SACHS ETF TR,381430503,272815961,2094074,,
PAYPAL HLDGS INC,70450Y103,272316892,4060795,,
UNITED AIRLS HLDGS INC,910047109,272308076,2821845,,
HSBC HLDGS PLC,404280406,268786542,3786793,,
KENVUE INC,49177J102,268660059,16553300,CALL,KVUE
AMERICAN WTR WKS CO INC NEW,030420103,266961534,1917965,,
EXTRA SPACE STORAGE INC,30225T102,266542101,1891174,,EXR
NOVARTIS AG,66987V109,266263680,2076292,,NVSEF
SHELL PLC,780259305,265579020,3712834,,RYDAF
SEMPRA,816851109,264605041,2940710,,SREA
SUPER MICRO COMPUTER INC,86800U302,264447059,5516209,,
VULCAN MATLS CO,929160109,263201606,855606,,
WESTERN DIGITAL CORP,958102105,261746251,2180129,,WDC
BRIGHT HORIZONS FAM SOL IN D,109194100,261514839,2408721,,
AMEREN CORP,023608102,261358743,2503916,,AEE
ISHARES TR,464287101,261342733,785190,,
WORKDAY INC,98138H101,261142483,1084794,,
SPDR SERIES TRUST,78464A888,259422577,2341359,,
UNITED PARCEL SERVICE INC,911312106,259343696,3104797,,UPS
PLAINS ALL AMERN PIPELINE L,726503105,256029887,15007614,,
PHILLIPS 66,718546104,255181470,1876058,,PSX
HUBSPOT INC,443573100,254392542,543806,,HUBS
EOG RES INC,26875P101,253476149,2260758,,
ISHARES TR,464287515,253055813,2200294,,
SSGA ACTIVE ETF TR,78467V608,252440772,6071207,,
TAPESTRY INC,876030107,252297855,2228386,,
FORD MTR CO,345370860,247512845,20695054,,
VALERO ENERGY CORP,91913Y100,246825809,1449699,,
CORTEVA INC,22052L104,246712523,3647975,,
GRAINGER W W INC,384802104,246544345,258714,,
TRUIST FINL CORP,89832Q109,246501050,5391537,,
OMNICOM GROUP INC,681919106,245608767,3012496,,OMC
FORTIS INC,349553107,245089929,4830310,,FTRSF
VERALTO CORP,92338C103,244584365,2294197,,VLTO
FIFTH THIRD BANCORP,316773100,243970543,5476331,,FITB-PK
FORTINET INC,34959E109,241328203,2870221,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,239711679,9732508,,
SPDR SERIES TRUST,78468R739,238872664,4953809,,
IQVIA HLDGS INC,46266C105,238340527,1254820,,
ISHARES TR,464287739,238158882,2453223,,
HEWLETT PACKARD ENTERPRISE C,42824C109,237927447,9687600,,
SOUTHWEST AIRLS CO,844741108,237555818,7444557,,
ISHARES INC,464286665,237266497,4601755,,
AVALONBAY CMNTYS INC,053484101,237192386,1227895,,
LOEWS CORP,540424108,236850809,2359307,,L
RAYMOND JAMES FINL INC,754730109,236487897,1370150,,
CHIPOTLE MEXICAN GRILL INC,169656105,234683135,5988342,,CMG
TAKE-TWO INTERACTIVE SOFTWAR,874054109,234141947,906262,,
PAYCHEX INC,704326107,233712465,1843740,,PAYX
PULTE GROUP INC,745867101,232510254,1759708,,
SYSCO CORP,871829107,231883450,2816170,,SYY
CMS ENERGY CORP,125896100,231314265,3157443,,CMS-PC
UNILEVER PLC,904767704,230257581,3884237,,UNLYF
FEDEX CORP,31428X106,229695708,974071,,FDX
MONSTER BEVERAGE CORP NEW,61174X109,229445933,3408794,,MNST
SAMSARA INC,79589L106,227483167,6106931,,IOT
STATE STR CORP,857477103,225300181,1942076,,
RESMED INC,761152107,221501922,809199,,RSMDF
GENUINE PARTS CO,372460105,221187649,1595870,,GPC
VANGUARD SCOTTSDALE FDS,92206C102,219068654,3722492,,
HUMANA INC,444859102,218736198,840743,,HUM
LIVE NATION ENTERTAINMENT IN,538034109,217997164,1334132,,
CARRIER GLOBAL CORPORATION,14448C104,217872021,3649448,,CARR
AXON ENTERPRISE INC,05464C101,217727944,303394,,
CITIZENS FINL GROUP INC,174610105,217512601,4091659,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,216491803,474763,,
ALCON AG,H01301128,216048070,2899585,,
BECTON DICKINSON & CO,075887109,215801347,1152970,,BDX
LENNAR CORP,526057104,215511285,1709864,,
SELECT SECTOR SPDR TR,81369Y100,214429472,2392652,,
DELTA AIR LINES INC DEL,247361702,214328890,3776721,,
GOLDMAN SACHS ETF TR,38149W598,214136381,3383250,,
VERISIGN INC,92343E102,212962067,761749,,
CELESTICA INC,15101Q207,212875277,864012,,CLS
INVESCO EXCH TRADED FD TR II,46138E628,212395132,2715703,,
MSCI INC,55354G100,212355129,374253,,MSCI
MAPLEBEAR INC,565394103,211611513,5756570,,CART
COGNIZANT TECHNOLOGY SOLUTIO,192446102,211053426,3146763,,
MONOLITHIC PWR SYS INC,609839105,210477369,228621,,
WARNER BROS DISCOVERY INC,934423104,210418930,10774139,,
INTERNATIONAL PAPER CO,460146103,210389553,4534258,,
ON SEMICONDUCTOR CORP,682189105,209685351,4252390,,ON
SONY GROUP CORP,835699307,209271004,7268878,,SNEJF
NEBIUS GROUP N.V.,N97284108,208402535,1856262,,NBIS
CYBERARK SOFTWARE LTD,M2682V108,207405183,429277,,
ARCH CAP GROUP LTD,G0450A105,205472105,2264655,,
VERONA PHARMA PLC,925050106,205447056,1925284,,
MITSUBISHI UFJ FINL GROUP IN,606822104,205358087,12883192,,
TOAST INC,888787108,205171596,5619600,PUT,
PACCAR INC,693718108,204507215,2080016,,PCAR
INSULET CORP,45784P101,203949148,660607,,PODD
KEYCORP,493267108,203864246,10907664,,
SPDR SERIES TRUST,78464A797,203567527,3425909,,
XYLEM INC,98419M100,202844270,1375215,,XYL
TERADYNE INC,880770102,202717293,1472808,,
REALTY INCOME CORP,756109104,202391004,3329347,,O
JANUS DETROIT STR TR,47103U845,202139286,3980687,,
ISHARES TR,464288273,201749638,2629688,,
DOLLAR GEN CORP NEW,256677105,200755776,1942485,,
MICROCHIP TECHNOLOGY INC.,595017104,199453169,3105780,,MCHPP
GARMIN LTD,H2906T109,198333729,805514,,GRMN
DIAMONDBACK ENERGY INC,25278X109,197878303,1382797,,
LAUDER ESTEE COS INC,518439104,197491261,2241163,,
ISHARES TR,464287606,196745564,2051784,,
METTLER TOLEDO INTERNATIONAL,592688105,196517202,160081,,
INGERSOLL RAND INC,45687V106,195741735,2369181,,IR
PEMBINA PIPELINE CORP,706327103,195520927,4832450,,PMBPF
YUM BRANDS INC,988498101,195361346,1285272,,YUM
HP INC,40434L105,195316839,7172855,,HPQ
FRANCO NEV CORP,351858105,194600876,873002,,
EDWARDS LIFESCIENCES CORP,28176E108,194277332,2498101,,EW
HARTFORD INSURANCE GROUP INC,416515104,194196979,1455859,,
LEIDOS HOLDINGS INC,525327102,193919470,1026246,,
EQUIFAX INC,294429105,193759644,755310,,EFX
EVERSOURCE ENERGY,30040W108,191334813,2689553,,ES
BANCO BILBAO VIZCAYA ARGENTA,05946K101,191222248,9933623,,
VANGUARD INDEX FDS,922908553,191004740,2089310,,
KIMBERLY-CLARK CORP,494368103,190270874,1530247,,
CARDINAL HEALTH INC,14149Y108,190145634,1211427,,CAH
OLD DOMINION FREIGHT LINE IN,679580100,189908570,1348974,,
KINETIK HOLDINGS INC,02215L209,189403767,4431534,,KNTK
ALEXANDRIA REAL ESTATE EQ IN,015271109,189164464,2269792,,
ISHARES TR,46432F396,189126233,737478,,
VENTAS INC,92276F100,188447323,2692489,,
GARTNER INC,366651107,187855153,714631,,IT
GOLDMAN SACHS ETF TR,381430529,187510585,1870803,,
SELECT SECTOR SPDR TR,81369Y886,186154386,2134553,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,186106295,3122065,,
ROPER TECHNOLOGIES INC,776696106,185821052,372618,,ROP
WASTE CONNECTIONS INC,94106B101,184494541,1049457,,
