name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INTERNATIONAL FLAVORS&FRAGRA,459506101,4935220,63590,,
PG&E CORP,69331CAL2,4912614,4639000,,PCG-PX
ROPER TECHNOLOGIES INC,776696106,4897051,8306,,ROP
MASTERCARD INCORPORATED,57636Q104,4841544,8833,,
BLACK SPADE ACQUISITION II C,G1153L125,4794724,470071,,
RAYMOND JAMES FINL INC,754730109,4743638,34149,,
ALBEMARLE CORP,012653200,4673951,129850,,ALB-PA
DEXCOM INC,252131107,4598990,67345,,DXCM
BWX TECHNOLOGIES INC,05605H100,4566015,46285,,
CLOROX CO DEL,189054109,4530735,30769,,
SALESFORCE INC,79466L302,4478928,16690,,
XYLEM INC,98419M100,4440926,37175,,XYL
PG&E CORP,69331C306,4395814,100000,,PCG-PX
CENTENE CORP DEL,15135B101,4386480,72253,,CNC
HEWLETT PACKARD ENTERPRISE C,42824C208,4357727,91004,,
REGENERON PHARMACEUTICALS,75886F107,4335596,6836,,
NCL CORP LTD,62886HBD2,4304677,4416000,,
ONTO INNOVATION INC,683344105,4213167,34722,,ONTO
STIFEL FINL CORP,860630102,4195041,44505,,
BOLD EAGLE ACQUISITION CORP,G2003N113,4128000,400000,,BEAGR
INGERSOLL RAND INC,45687V106,4103698,51277,,IR
BERRY GLOBAL GROUP INC,08579W103,4045001,57943,,
MERCADOLIBRE INC,58733R102,4030497,2066,,MELI
DOVER CORP,260003108,4023248,22901,,DOV
NCL CORP LTD,62886HBK6,3977322,4000000,,
THERMO FISHER SCIENTIFIC INC,883556102,3967862,7974,,TMO
CSX CORP,126408103,3946828,134109,,CSX
GLOBAL E ONLINE LTD,M5216V106,3937828,110458,,
JUNIPER NETWORKS INC,48203R104,3927954,108537,,
DATADOG INC,23804L103,3898655,39297,,
APOLLO GLOBAL MGMT INC,03769M304,3852161,52505,,
EQUITY RESIDENTIAL,29476L107,3844562,53710,,EQR
MELAR ACQUISITION CORP. I,G6004G126,3823875,371250,,
RYMAN HOSPITALITY PPTYS INC,78377T107,3821643,41794,,
CORE NATURAL RESOURCES INC,218937100,3803343,49330,,
CDW CORP,12514G108,3762905,23480,,CDW
BRUKER CORP,116794108,3692153,88456,,BRKRP
FIRST AMERN FINL CORP,31847R102,3676593,56020,,
HOME DEPOT INC,437076102,3665999,10003,,
DYNAMIX CORP,G2949D120,3535000,350000,,DYNCU
PNC FINL SVCS GROUP INC,693475105,3505908,19946,,
PPG INDS INC,693506107,3466395,31700,,
FLUTTER ENTMT PLC,G3643J108,3438678,15521,,
ARISTA NETWORKS INC,040413205,3432441,44301,,
INTERACTIVE BROKERS GROUP IN,45841N107,3424401,20680,,
CRH PLC,G25508105,3387285,38505,,
BOOT BARN HLDGS INC,099406100,3384690,31506,,
PENTAIR PLC,G7S00T104,3367543,38495,,PNR
TWILIO INC,90138F102,3347739,34192,,TWLO
WILLIAMS SONOMA INC,969904101,3262868,20638,,WSM
DARLING INGREDIENTS INC,237266101,3247117,103941,,DAR
INVITATION HOMES INC,46187W107,3208744,92073,,INVH
UPSTART HLDGS INC,91680M107,3191030,69325,,
INTRA-CELLULAR THERAPIES INC,46116X101,3169510,24026,,
SILGAN HLDGS INC,827048109,3168366,61979,,
DANAHER CORPORATION,235851102,3152695,15379,,
HASBRO INC,418056107,3060726,49776,,
BLEICHROEDER ACQUISITION COR,G1169T120,3051000,300000,,
PACTIV EVERGREEN INC,69526K105,3050282,169366,,
LOCKHEED MARTIN CORP,539830109,3036735,6798,,LMT
ACCOLADE INC,00437E102,2989625,428313,,
JANUS HENDERSON GROUP PLC,G4474Y214,2978435,82391,,
PERFORMANCE FOOD GROUP CO,71377A103,2955309,37585,,PFGC
DUTCH BROS INC,26701L100,2941355,47641,,BROS
GRANITE CONSTR INC,387328107,2923786,38777,,
AMERICOLD REALTY TRUST INC,03064D108,2855425,133058,,
ROYALTY PHARMA PLC,G7709Q104,2836068,91104,,RPRX
MACOM TECH SOLUTIONS HLDGS I,55405Y100,2834631,28239,,
AMERIPRISE FINL INC,03076C106,2808322,5801,,
PRIMERICA INC,74164M108,2805181,9859,,
SNOWFLAKE INC,833445109,2716530,18586,,SNOW
ASSURANT INC,04621X108,2686059,12806,,
EQUITY LIFESTYLE PPTYS INC,29472R108,2667733,39996,,
WYNDHAM HOTELS & RESORTS INC,98311A105,2657826,29365,,
UNITED AIRLS HLDGS INC,910047109,2587442,37472,,
MAYWOOD ACQUISITION CORP,G6001J115,2550000,250000,,
PAYLOCITY HLDG CORP,70438V106,2519910,13451,,
MORNINGSTAR INC,617700109,2513210,8381,,
SAREPTA THERAPEUTICS INC,803607AD2,2455492,2634000,,
OWENS CORNING NEW,690742101,2435795,17055,,OC
HORMEL FOODS CORP,440452100,2435133,78705,,
ALAMOS GOLD INC NEW,011532108,2418553,90447,,AGI
TRUIST FINL CORP,89832Q109,2394724,58195,,
ROKU INC,77543R102,2362276,33536,,
NXP SEMICONDUCTORS N V,N6596X109,2353133,12381,,
DRAFTKINGS INC NEW,26142RAB0,2307196,2644000,,DKNG
ALASKA AIR GROUP INC,011659109,2280904,46341,,
LIBERTY ENERGY INC,53115L104,2270117,143406,,LBRT
CROSS CTRY HEALTHCARE INC,227483104,2261002,151847,,
EVERSOURCE ENERGY,30040W108,2209625,35576,,ES
TARGET CORP,87612E106,2168496,20779,,TGT
FIRST BANCSHARES INC MISS,318916103,2117419,62627,,
KIMBERLY-CLARK CORP,494368103,2105283,14803,,
ASGN INC,00191U102,2094974,33243,,
GRACO INC,384109104,2052258,24575,,GGG
CHIMERIX INC,16934W106,2039064,239608,,
TAVIA ACQUISITION CORP,G86880138,2039000,200000,,TAVIR
AMERICAN FINL GROUP INC OHIO,025932104,2029860,15455,,
VERALTO CORP,92338C103,2028422,20815,,VLTO
AMEREN CORP,023608102,1986213,19783,,AEE
AST SPACEMOBILE INC,00217D100,1973605,86790,,
AVERY DENNISON CORP,053611109,1940585,10904,,AVY
AXIS CAP HLDGS LTD,G0692U109,1925510,19209,,
CIENA CORP,171779309,1916900,31721,,CIEN
NASDAQ INC,631103108,1901052,25060,,
EXELON CORP,30161N101,1898496,41200,,EXC
COOPER COS INC,216648501,1893573,22449,,
ELANCO ANIMAL HEALTH INC,28414H103,1876770,178740,,ELAN
AMEDISYS INC,023436108,1863067,20113,,
CELESTICA INC,15101Q207,1839662,23343,,CLS
KEYSIGHT TECHNOLOGIES INC,49338L103,1831388,12228,,
LANDSTAR SYS INC,515098101,1803602,12008,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,1750251,16736,,
WESTLAKE CORPORATION,960413102,1692908,16924,,WLK
CURTISS WRIGHT CORP,231561101,1667571,5256,,CW
HOULIHAN LOKEY INC,441593100,1666519,10319,,
PTC INC,69370C100,1644484,10613,,PTC
VALMONT INDS INC,920253101,1640307,5748,,
VULCAN MATLS CO,929160109,1631467,6993,,
STELLANTIS N.V,N82405106,1612099,143809,,STLA
SPECTRUM BRANDS HLDGS INC NE,84790A105,1603292,22408,,
ROCKWELL AUTOMATION INC,773903109,1593171,6166,,
GE VERNOVA INC,36828A101,1574940,5159,,GEV
CITIZENS FINL GROUP INC,174610105,1557679,38020,,
WILLIS TOWERS WATSON PLC LTD,G96629103,1555246,4602,,WTW
L3HARRIS TECHNOLOGIES INC,502431109,1541987,7367,,
CHAMPION HOMES INC,830830105,1528384,16129,,
NOVANTA INC,67000B104,1515387,11851,,NOVTU
IQVIA HLDGS INC,46266C105,1513888,8587,,
MEDPACE HLDGS INC,58506Q109,1512481,4964,,
REINSURANCE GRP OF AMERICA I,759351604,1470055,7466,,
UNITED THERAPEUTICS CORP DEL,91307C102,1459042,4733,,UTHR
FREEPORT-MCMORAN INC,35671D857,1443640,38131,,FCX
TYSON FOODS INC,902494103,1434002,22473,,
TARGA RES CORP,87612G101,1422335,7095,,
TFI INTL INC,87241L109,1405795,18151,,
DARDEN RESTAURANTS INC,237194105,1403211,6754,,DRI
NISOURCE INC,65473P105,1400063,34923,,NI
CYBERARK SOFTWARE LTD,M2682V108,1396278,4131,,
APPLIED INDL TECHNOLOGIES IN,03820C105,1372997,6093,,
CLEANSPARK INC,18452B209,1366297,203318,,
ATI INC,01741R102,1333529,25630,,ATI
CABOT CORP,127055101,1332152,16023,,CBT
GITLAB INC,37637K108,1331980,28340,,GTLB
WASTE CONNECTIONS INC,94106B101,1317923,6752,,
VISTRA CORP,92840M102,1307342,11132,,VST
CREDO TECHNOLOGY GROUP HOLDI,G25457105,1288775,32091,,
PROLOGIS INC.,74340W103,1287821,11520,,
RADIUS RECYCLING INC,806882106,1260959,43662,,
TJX COS INC NEW,872540109,1238828,10171,,
CANTOR EQUITY PARTNERS I INC,G1827K107,1229400,120000,,
HENRY SCHEIN INC,806407102,1228094,17931,,HSIC
EXPONENT INC,30214U102,1213955,14976,,EXPO
CHENGHE ACQUISITION II CO,G20873124,1200870,99000,,
FIVE9 INC,338307101,1186944,43718,,
AEROVIRONMENT INC,008073108,1179743,9898,,AVAV
ALLISON TRANSMISSION HLDGS I,01973R101,1153876,12061,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,1144626,12373,,
ASBURY AUTOMOTIVE GROUP INC,043436104,1127388,5105,,ABG
SAREPTA THERAPEUTICS INC,803607100,1116403,17493,,
ELEVANCE HEALTH INC,036752103,1087400,2500,,
TAPESTRY INC,876030107,1083187,15384,,
RF ACQUISITION CORP II,G75389125,1077615,99000,,RFAIR
ELASTIC N V,N14506104,1067953,11986,,
CANTOR EQUITY PARTNERS INC,G4491L104,1063260,99000,,
FIRST INDL RLTY TR INC,32054K103,1059181,19629,,
CGI INC,12532H104,1006493,10082,,GIB
COLUMBIA SPORTSWEAR CO,198516106,1002665,13247,,COLM
KBR INC,48242W106,1000832,20093,,
AON PLC,G0403H108,994133,2491,,AON
MARKETAXESS HLDGS INC,57060D108,953454,4407,,
AZENTA INC,114340102,948720,27388,,
SPX TECHNOLOGIES INC,78476E103,947177,7355,,
WEATHERFORD INTL PLC,G48833118,934608,17453,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,926973,10987,,
SANDY SPRING BANCORP INC,800363103,925313,33106,,
WESCO INTL INC,95082P105,923259,5945,,
HYATT HOTELS CORP,448579102,909073,7421,,H
CONAGRA BRANDS INC,205887102,900166,33752,,CAG
PRIMORIS SVCS CORP,74164F103,891635,15531,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,888758,10338,,
BARK INC,68622E104,855089,615172,,
VIATRIS INC,92556V106,849896,97577,,VTRS
PFIZER INC,717081103,834345,32926,,PFE
COGNIZANT TECHNOLOGY SOLUTIO,192446102,817173,10682,,
OSCAR HEALTH INC,687793109,813358,62041,,
FEDERAL RLTY INVT TR NEW,313745101,809461,8275,,
TYLER TECHNOLOGIES INC,902252105,794760,1367,,TYL
PBF ENERGY INC,69318G106,789448,41354,,PBF
CAYSON ACQUISITION CORP,G1993W125,787500,75000,,CAPNU
SENSATA TECHNOLOGIES HLDG PL,G8060N102,785256,32355,,
SIMON PPTY GROUP INC NEW,828806109,782735,4713,,
MOELIS & CO,60786M105,780565,13375,,MC
MR COOPER GROUP INC,62482R107,773692,6469,,
ENVISTA HOLDINGS CORPORATION,29415F104,770055,44615,,NVST
INTERCONTINENTAL EXCHANGE IN,45866F104,766245,4442,,
TERADYNE INC,880770102,756120,9154,,
PACKAGING CORP AMER,695156109,753268,3804,,
PENSKE AUTOMOTIVE GRP INC,70959W103,746968,5188,,
F5 INC,315616102,744491,2796,,
LINCOLN ELEC HLDGS INC,533900106,730347,3861,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,721505,15819,,
ROCKET LAB USA INC,773122106,708477,39624,,
BANK NOVA SCOTIA HALIFAX,064149107,702106,14803,,
ALLIANT ENERGY CORP,018802AC2,701328,653000,,LNT
JBT MAREL CORPORATION,477839104,694218,5681,,JBTM
DOXIMITY INC,26622P107,691195,11911,,
DOLBY LABORATORIES INC,25659T107,688417,8572,,
PVH CORPORATION,693656100,677750,10485,,
HCM II ACQUISITION CORP,G43658122,676268,980099,,
REVOLUTION MEDICINES INC,76155X100,668587,18908,,
UNITED PARCEL SERVICE INC,911312106,653781,5944,,UPS
NEUROCRINE BIOSCIENCES INC,64125C109,641701,5802,,NBIX
MOODYS CORP,615369105,633804,1361,,
AIR PRODS & CHEMS INC,009158106,632898,2146,,
INTEGER HLDGS CORP,45826H109,632770,5362,,
BIOGEN INC,09062X103,632748,4624,,BIIB
GOOSEHEAD INS INC,38267D109,631031,5345,,
RBC BEARINGS INC,75524B104,629704,1957,,RBC
PACCAR INC,693718108,626965,6439,,PCAR
JANUX THERAPEUTICS INC,47103J105,625563,23169,,
ALPHABET INC,02079K305,623818,4034,,GOOGN
LYONDELLBASELL INDUSTRIES N,N53745100,616211,8753,,
LCI INDS,50189K103,610786,6986,,
DUKE ENERGY CORP NEW,26441C204,605825,4967,,DUK-PA
BIRKENSTOCK HOLDING PLC,M2029K104,605449,13205,,BIRK
KYNDRYL HLDGS INC,50155Q100,601844,19167,,
COHEN CIRCLE ACQUISITION COR,G3730H114,599999,333333,,
TEREX CORP NEW,880779103,579772,15346,,TEX
CACTUS INC,127203107,574892,12544,,
COMSTOCK RES INC,205768302,573588,28200,,
MADDEN STEVEN LTD,556269108,567752,21312,,
HF SINCLAIR CORP,403949100,565010,17184,,DINO
FIRSTENERGY CORP,337932107,559130,13833,,FE
TELEDYNE TECHNOLOGIES INC,879360105,558928,1123,,TDY
ENTERPRISE BANCORP INC MASS,293668109,554791,14251,,
DECKERS OUTDOOR CORP,243537107,552341,4940,,DECK
VOYA FINANCIAL INC,929089100,551905,8145,,
CF INDS HLDGS INC,125269100,547441,7005,,
JABIL INC,466313103,543055,3991,,JBL
FLOOR & DECOR HLDGS INC,339750101,540195,6713,,
BROOKFIELD ASSET MANAGMT LTD,113004105,538958,11124,,
INTAPP INC,45827U109,538672,9227,,
RIOT PLATFORMS INC,767292105,524979,73733,,
FERGUSON ENTERPRISES INC,31488V107,524753,3275,,
WARNER MUSIC GROUP CORP,934550203,514579,16414,,WMG
SOUTHWEST GAS HLDGS INC,844895102,512652,7140,,
NETAPP INC,64110D104,505080,5750,,
GLOBUS MED INC,379577208,497248,6793,,
SUNCOR ENERGY INC NEW,867224107,479741,12390,,SU
ON SEMICONDUCTOR CORP,682189105,479735,11790,,ON
MCKESSON CORP,58155Q103,479169,712,,MCK
CANADIAN PACIFIC KANSAS CITY,13646K108,477147,6796,,
HOLOGIC INC,436440101,473158,7660,,
BCE INC,05534B760,465284,20265,,BCPPF
PROCTER AND GAMBLE CO,742718109,462861,2716,,
SEMPRA,816851109,453778,6359,,SREA
EQV VENTURES ACQUISITION COR,G3106N117,440228,1143450,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,435300,34168,,
STATE STR CORP,857477103,426790,4767,,
NEWS CORP NEW,65249B109,421284,15477,,NWSLL
TRAVELERS COMPANIES INC,89417E109,420756,1591,,
ALPHA METALLURGICAL RESOUR I,020764106,418210,3339,,
MARKEL GROUP INC,570535104,413184,221,,MKL
EXTRA SPACE STORAGE INC,30225T102,413099,2782,,EXR
EVEREST GROUP LTD,G3223R108,411290,1132,,
NORTHERN TR CORP,665859104,401308,4068,,
BLUE OWL CAPITAL CORPORATION,69121K104,400980,27352,,OBDC
COGNEX CORP,192422103,396918,13306,,CGNX
WARRIOR MET COAL INC,93627C101,395312,8284,,
CAMTEK LTD,M20791105,392235,6690,,CAMT
CLOUDFLARE INC,18915M107,390471,3465,,
GLOBANT S A,L44385109,389889,3312,,
TOLL BROTHERS INC,889478103,389838,3692,,
ONEOK INC NEW,682680103,388744,3918,,
FRESHPET INC,358039105,387406,4658,,
LOUISIANA PAC CORP,546347105,386868,4206,,
WEYERHAEUSER CO MTN BE,962166104,384915,13146,,
AMAZON COM INC,023135106,382042,2008,,AMZN
T-MOBILE US INC,872590104,381129,1429,,
BRIGHT HORIZONS FAM SOL IN D,109194100,376801,2966,,
REMITLY GLOBAL INC,75960P104,375565,18056,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,371508,4603,,
HELMERICH & PAYNE INC,423452101,370852,14198,,
AMDOCS LTD,G02602103,368288,4025,,DOX
TEXAS ROADHOUSE INC,882681109,359088,2155,,
TIDEWATER INC NEW,88642R109,358915,8491,,TDGMW
SS&C TECHNOLOGIES HLDGS INC,78467J100,356840,4272,,
PAYONEER GLOBAL INC,70451X104,347949,47599,,PAYO
ACADIA RLTY TR,004239109,343454,16394,,
AVALONBAY CMNTYS INC,053484101,334378,1558,,
DOMINION ENERGY INC,25746U109,327785,5846,,
EASTMAN CHEM CO,277432100,322042,3655,,
BLOOM ENERGY CORP,093712107,320222,16288,,BE
EXACT SCIENCES CORP,30063P105,315108,7279,,
GENEDX HOLDINGS CORP,81663L200,315026,3557,,WGS
NORDSON CORP,655663102,311657,1545,,NDSN
FRONTDOOR INC,35905A109,311586,8110,,
UNUM GROUP,91529Y106,309629,3801,,UNMA
PINTEREST INC,72352L106,308481,9951,,
FIRSTSERVICE CORP NEW,33767E202,302859,1825,,FSV
MAIN STR CAP CORP,56035L104,300730,5317,,
THE TRADE DESK INC,88339J105,300194,5486,,
GLACIER BANCORP INC NEW,37637Q105,297645,6731,,
RPM INTL INC,749685103,297413,2571,,
SHARKNINJA INC,G8068L108,297023,3561,,
COHERENT CORP,19247G107,296256,4562,,COHR
FLUOR CORP NEW,343412102,296231,8270,,FLR
DIODES INC,254543101,291138,6744,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,291095,3537,,
KIMCO RLTY CORP,49446R109,289586,13634,,
BERKLEY W R CORP,084423102,286775,4030,,WRB-PH
PROTAGONIST THERAPEUTICS INC,74366E102,283099,5854,,
ZOOMINFO TECHNOLOGIES INC,98980F104,282120,28212,,GTM
PROSPERITY BANCSHARES INC,743606105,281840,3949,,PB
HOME BANCSHARES INC,436893200,280241,9913,,HOMB
XPO INC,983793100,273038,2538,,
CLEVELAND-CLIFFS INC NEW,185899101,269739,32815,,CLF
ORACLE CORP,68389X105,269274,1926,,ORCL-PD
VERACYTE INC,92337F107,267354,9017,,
AMERIS BANCORP,03076K108,264246,4590,,ABCB
DILLARDS INC,254067101,263226,735,,
STRIDE INC,86333M108,261476,2067,,
PAR TECHNOLOGY CORP,698884103,261063,4256,,PAR
KEMPER CORP,488401100,260314,3894,,KMPB
PHILIP MORRIS INTL INC,718172109,259682,1636,,
TIMKEN CO,887389104,254204,3537,,TKR
OLIN CORP,680665205,250399,10330,,OLN
QUIDELORTHO CORP,219798105,248182,7097,,QDEL
ONE GAS INC,68235P108,244156,3230,,
FLOWERS FOODS INC,343498101,240762,12665,,FLO
SHIFT4 PMTS INC,82452J109,239574,2932,,
ASSURED GUARANTY LTD,G0585R106,236901,2689,,AGO
ICL GROUP LTD,M53213100,236897,41634,,ICL
NVENT ELECTRIC PLC,G6700G107,233479,4454,,NVT
ARAMARK,03852U106,232665,6740,,ARMK
VALERO ENERGY CORP,91913Y100,227425,1722,,
MSA SAFETY INC,553498106,222822,1519,,MNESP
REGAL REXNORD CORPORATION,758750103,220641,1938,,RRX
MAXIMUS INC,577933104,219845,3224,,
LANCASTER COLONY CORP,513847103,219625,1255,,
AFFIRM HLDGS INC,00827B106,218765,4841,,
EXLSERVICE HOLDINGS INC,302081104,218724,4633,,
EVERCORE INC,29977A105,217895,1091,,EVR
EOG RES INC,26875P101,213007,1661,,
DEVON ENERGY CORP NEW,25179M103,211235,5648,,
SCORPIO TANKERS INC,Y7542C130,210937,5613,,STNG
TENABLE HLDGS INC,88025T102,210510,6018,,
VERA THERAPEUTICS INC,92337R101,209959,8741,,
CENOVUS ENERGY INC,15135U109,209777,15081,,CVE
TRI POINTE HOMES INC,87265H109,208597,6535,,
QUALCOMM INC,747525103,207681,1352,,
INSIGHT ENTERPRISES INC,45765U103,206386,1376,,NSIT
BRIXMOR PPTY GROUP INC,11120U105,203824,7677,,
OPENDOOR TECHNOLOGIES INC,683712103,203740,199745,,OPENZ
BOISE CASCADE CO DEL,09739D100,201575,2055,,BCC
NUTANIX INC,67059N108,201332,2884,,
APPLIED MATLS INC,038222105,200991,1385,,
AMKOR TECHNOLOGY INC,031652100,197251,10922,,
CNX RES CORP,12653C108,195522,6211,,
C H ROBINSON WORLDWIDE INC,12541W209,193331,1888,,
LITHIA MTRS INC,536797103,188453,642,,
THOR INDS INC,885160101,182399,2406,,
PEABODY ENERGY CORP,704551100,181773,13415,,BTU
GILDAN ACTIVEWEAR INC,375916103,180506,4082,,GIL
TOAST INC,888787108,177194,5342,,
ENCOMPASS HEALTH CORP,29261A100,174911,1727,,EHC
HANOVER INS GROUP INC,410867105,169775,976,,
TOWER SEMICONDUCTOR LTD,M87915274,169171,4744,,TSEM
ULTRAGENYX PHARMACEUTICAL IN,90400D108,169137,4671,,
OSHKOSH CORP,688239201,167933,1785,,OSK
NEW JERSEY RES CORP,646025106,167491,3414,,
