name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ADVANCED MICRO DEVICES INC,007903107,352900192,2486964,,AMD
VISA INC,92826C839,351324460,989507,,V
VEEVA SYS INC,922475108,350410608,1216788,,
SOUTHWEST AIRLS CO,844741108,349182051,10763935,,
NVIDIA CORPORATION,67066G104,339021420,2145841,,NVDA
INSMED INC,457669307,333555278,3314341,,INSM
ARM HOLDINGS PLC,042068205,329065691,2034535,,
S&P GLOBAL INC,78409V104,319587833,606095,,SPGI
LIBERTY MEDIA CORP DEL,531229755,305618715,2924581,,FWONB
DOORDASH INC,25809K105,294944531,1196481,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,294516833,2055390,,
VANECK ETF TRUST,92189F676,292935552,1050400,PUT,
CCC INTELLIGENT SOLUTIONS HL,12510Q100,292233234,31055604,,
VERTEX PHARMACEUTICALS INC,92532F100,289495307,650259,,
MICROSOFT CORP,594918104,259717657,522140,,MSFT
API GROUP CORP,00187Y100,249029302,4878145,,APG
WINGSTOP INC,974155103,248301637,737369,,WING
US FOODS HLDG CORP,912008109,247003106,3207416,,
ROBLOX CORP,771049103,243182108,2311617,,RBLX
GE AEROSPACE,369604301,236123409,917376,,
LATTICE SEMICONDUCTOR CORP,518415104,230365383,4702294,,LSCC
BRIGHT HORIZONS FAM SOL IN D,109194100,222136711,1797368,,
DEXCOM INC,252131107,219924100,2519465,,DXCM
INSULET CORP,45784P101,210963073,671472,,PODD
AUTOZONE INC,053332102,207699269,55950,,AZO
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,207315829,2115036,,
CROWDSTRIKE HLDGS INC,22788C105,204418699,401364,,
GRAB HOLDINGS LIMITED,G4124C109,200422453,39845418,,
APPLE INC,037833100,199012643,969989,,AAPL
WELLS FARGO CO NEW,949746101,197578243,2466029,,
NU HLDGS LTD,G6683N103,196742509,14339833,,
PURE STORAGE INC,74624M102,190872287,3314906,,
TWIST BIOSCIENCE CORP,90184D100,186195404,5061033,,TWST
BWX TECHNOLOGIES INC,05605H100,183859024,1276267,,
HUMANA INC,444859102,178833697,731486,,HUM
TRADEWEB MKTS INC,892672106,174039149,1188792,,
PHILIP MORRIS INTL INC,718172109,172102833,944945,,
VERACYTE INC,92337F107,170877578,6321775,,
NICE LTD,653656108,167414809,991148,,NCSYF
SYNOPSYS INC,871607107,167282870,326291,,SNPS
FERGUSON ENTERPRISES INC,31488V107,165421844,759687,,
ZSCALER INC,98980G102,164000686,522395,,
MASTERCARD INCORPORATED,57636Q104,160552439,285711,,
SAMSARA INC,79589L106,157699854,3964300,,IOT
RBC BEARINGS INC,75524B104,157190415,408499,,RBC
VISTRA CORP,92840M102,155399571,801814,,VST
INGERSOLL RAND INC,45687V106,155226939,1866157,,IR
TEXAS INSTRS INC,882508104,154840297,745787,,
COCA COLA CO,191216100,154634950,2185653,,KO
ALPHABET INC,02079K107,152574203,860106,,GOOGN
MONOLITHIC PWR SYS INC,609839105,151868863,207647,,
SALESFORCE INC,79466L302,151861334,556901,,
PARSONS CORP DEL,70202L102,151763335,2114579,,PSN
BAXTER INTL INC,071813109,151458683,5001938,,
CLOUDFLARE INC,18915M107,151414189,773192,,
CADENCE DESIGN SYSTEM INC,127387108,150137151,487221,,
FTAI AVIATION LTD,G3730V105,148650892,1292167,,FTAIM
UNITED PARCEL SERVICE INC,911312106,147292456,1459208,,UPS
EOG RES INC,26875P101,145689764,1218040,,
COMCAST CORP NEW,20030N101,145357375,4072776,,CCZ
HDFC BANK LTD,40415F101,140217009,1828838,,HDB
BANK AMERICA CORP,060505104,140079267,2960255,,
BOOKING HOLDINGS INC,09857L108,139306482,24063,,BKNG
LPL FINL HLDGS INC,50212V100,137773727,367426,,
WATERS CORP,941848103,136064169,389824,,
AIRBNB INC,009066101,135562082,1024347,,
HUBSPOT INC,443573100,134128905,240966,,HUBS
KE HLDGS INC,482497104,133521990,7526606,,
THE CIGNA GROUP,125523100,132999607,402322,,
ARISTA NETWORKS INC,040413205,131974989,1289952,,
GOLDMAN SACHS GROUP INC,38141G104,131306027,185526,,GS-PD
DOLLAR GEN CORP NEW,256677105,130224604,1138526,,
NXP SEMICONDUCTORS N V,N6596X109,127337938,582809,,
ANALOG DEVICES INC,032654105,123506436,518891,,ADI
ROBINHOOD MKTS INC,770700102,120430464,1286238,,
VIKING HOLDINGS LTD,G93A5A101,117170801,2198739,,VIK
ZOETIS INC,98978V103,115917947,743302,,ZTS
DISNEY WALT CO,254687106,115100502,928155,,
THERMO FISHER SCIENTIFIC INC,883556102,114705850,282903,,TMO
COMFORT SYS USA INC,199908104,114551079,213631,,
PNC FINL SVCS GROUP INC,693475105,109588675,587859,,
SCHLUMBERGER LTD,806857108,108958762,3223632,,
FISERV INC,337738108,106606448,618331,,FISV
STARBUCKS CORP,855244109,105813133,1154787,,SBUX
MEDTRONIC PLC,G5960L103,104886082,1203236,,MDT
CAE INC,124765108,104094992,3549501,,CAE
MERCK & CO INC,58933Y105,102967212,1300748,,
FLEX LTD,Y2573F102,102256328,2048404,,FLEX
MORGAN STANLEY,617446448,101485968,720474,,MS-PQ
KANZHUN LIMITED,48553T106,101454082,5686888,,
WNS HLDGS LTD,G98196101,101005473,1597177,,
FABRINET,G3323L100,99679341,338263,,FN
DIAMONDBACK ENERGY INC,25278X109,97384861,708769,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,96446663,397145,,
HUBBELL INC,443510607,95947761,234930,,HUBB
MODINE MFG CO,607828100,92765232,941779,,
SPX TECHNOLOGIES INC,78473E103,91659757,546635,,
CME GROUP INC,12572Q105,91225810,330984,,CME
BROADCOM INC,11135F101,88948120,322685,,AVGO
FIRST CTZNS BANCSHARES INC N,31946M103,86922049,44428,,
ARES MANAGEMENT CORPORATION,03990B101,86332233,498454,,ARES-PB
FAIR ISAAC CORP,303250104,84294547,46114,,FICO
VONTIER CORPORATION,928881101,82764855,2242950,,VNT
LAMAR ADVERTISING CO NEW,512816109,82157201,676971,,
AXON ENTERPRISE INC,05464C101,81605906,98565,,
HOWMET AEROSPACE INC,443201108,80864923,434454,,HWM
RADWARE LTD,M81873107,79449139,2698680,,RDWR
GENPACT LIMITED,G3922B107,76066884,1728400,,
LEGEND BIOTECH CORP,52490G102,75319291,2122268,,LEGN
APPLIED INDL TECHNOLOGIES IN,03820C105,75039974,322822,,
HENRY JACK & ASSOC INC,426281101,74302108,412400,,
OGE ENERGY CORP,670837103,74197857,1671876,,OGE
JBT MAREL CORPORATION,477839104,73592746,611947,,JBTM
WELLTOWER INC,95040Q104,72245721,469952,,WELL
AGILYSYS INC,00847J105,72210704,629891,,AGYS
U HAUL HOLDING COMPANY,023586506,71752850,1319714,,
INTUITIVE SURGICAL INC,46120E602,69223913,127388,,ISRG
REDDIT INC,75734B100,69067664,458708,,
PROCORE TECHNOLOGIES INC,74275K108,68800689,1005564,,
INTAPP INC,45827U109,68736160,1331580,,
EXPEDIA GROUP INC,30212P303,68030668,403312,,
VSE CORP,918284100,67076037,512109,,VSECU
STEVANATO GROUP S P A,T9224W109,66786294,2733782,,
VITA COCO CO INC,92846Q107,66749766,1849024,,
FERRARI N V,N3167Y103,66109058,134713,,
BEONE MEDICINES LTD,07725L102,65395937,270153,,BEIGF
HEALTHEQUITY INC,42226A107,65123740,621647,,
RYAN SPECIALTY HOLDINGS INC,78351F107,64960774,955446,,
NVENT ELECTRIC PLC,G6700G107,64722821,883588,,NVT
FLOOR & DECOR HLDGS INC,339750101,64449553,848467,,
CALIX INC,13100M509,64077089,1204683,,
NUTANIX INC,67059N108,63209459,826916,,
MADRIGAL PHARMACEUTICALS INC,558868105,61003447,201571,,
CONSTELLATION ENERGY CORP,21037T109,60839292,188497,,CEG
ALLIANT ENERGY CORP,018802108,60383105,998563,,LNT
COLLIERS INTL GROUP INC,194693107,58340762,446449,,
GENUINE PARTS CO,372460105,56815296,468348,,GPC
PROCEPT BIOROBOTICS CORP,74276L105,56808288,986255,,PRCT
VAIL RESORTS INC,91879Q109,56752371,361181,,MTN
TYSON FOODS INC,902494103,56458676,1009272,,
COREBRIDGE FINL INC,21871X109,56441699,1589907,,
LIVANOVA PLC,G5509L101,56167357,1247609,,LIVN
SERVICENOW INC,81762P102,56158870,54625,,
KORNIT DIGITAL LTD,M6372Q113,55318382,2778422,,KRNT
WARNER MUSIC GROUP CORP,934550203,55180803,2025727,,WMG
ALIGN TECHNOLOGY INC,016255101,55060761,290819,,ALGN
VERISK ANALYTICS INC,92345Y106,54838329,176046,,
SERVICETITAN INC,81764X103,54352693,507116,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,54223570,448351,,
NASDAQ INC,631103108,53954150,603379,,
NNN REIT INC,637417106,53916491,1248645,,
OTIS WORLDWIDE CORP,68902V107,53726371,542581,,OTIS
NEWS CORP NEW,65249B109,53364786,1795585,,NWSLL
CAPITAL ONE FINL CORP,14040H105,53297018,250503,,
PINTEREST INC,72352L106,52987776,1477629,,
PENUMBRA INC,70975L107,52367405,204058,,PEN
DUOLINGO INC,26603R106,51798237,126331,,
PERMIAN RESOURCES CORP,71424F105,50733574,3724932,,PR
CDW CORP,12514G108,50726168,284037,,CDW
ASBURY AUTOMOTIVE GROUP INC,043436104,50443100,211466,,ABG
LKQ CORP,501889208,50338559,1360134,,LKQ
KRATOS DEFENSE & SEC SOLUTIO,50077B207,50266100,1082155,,
TENCENT MUSIC ENTMT GROUP,88034P109,50245337,2578006,,
ETSY INC,29786A106,50032995,997468,,ETSY
GLOBE LIFE INC,37959E102,49739739,400191,,GL-PD
KINDER MORGAN INC DEL,49456B101,48954675,1665125,,
INSPIRE MED SYS INC,457730109,47019045,362326,,
AERCAP HOLDINGS NV,N00985106,46869147,400591,,
OMNICOM GROUP INC,681919106,46225910,642562,,OMC
ARIS WATER SOLUTIONS INC,04041L106,44213982,1869513,,
PUBLIC STORAGE OPER CO,74460D109,44199615,150636,,
ALKERMES PLC,G01767105,44111098,1541807,,ALKS
SYSCO CORP,871829107,43803396,578339,,SYY
CENTENE CORP DEL,15135B101,43606652,803365,,CNC
CONFLUENT INC,20717M103,43463535,1743423,,
ELASTIC N V,N14506104,43463007,515392,,
SHARKNINJA INC,G8068L108,43373260,438158,,
NOV INC,62955J103,42940678,3454600,,NOV
HALOZYME THERAPEUTICS INC,40637H109,42382827,814741,,
LIGHTSPEED COMMERCE INC,53229C107,41936066,3571331,,LSPD
US BANCORP DEL,902973304,39526916,873523,,
ANGLOGOLD ASHANTI PLC,G0378L100,38967317,855109,,AU
CLEARWATER ANALYTICS HLDGS I,185123106,38848184,1771463,,
BIRKENSTOCK HOLDING PLC,M2029K104,37943403,771521,,BIRK
POLARIS INC,731068102,37825353,930513,,PII
AMRIZE LTD,H2927K103,37041350,747555,,AMRZ
FLOWSERVE CORP,34354P105,36420104,695704,,FLS
HAMILTON LANE INC,407497106,36225109,254891,,HLNE
ALTRIA GROUP INC,02209S103,35711064,609092,,
FIFTH THIRD BANCORP,316773100,34651655,842491,,FITB-PK
LANTHEUS HLDGS INC,516544103,34212896,417944,,
IAC INC,44891N208,34112368,913561,,
M & T BK CORP,55261F104,32852982,169354,,
WAFD INC,938824109,32018910,1093542,,WAFDP
MGM RESORTS INTERNATIONAL,552953101,31433836,914040,,MGM
MOTOROLA SOLUTIONS INC,620076307,31364634,74596,,
VISTA ENERGY S.A.B. DE C.V.,92837L109,31244791,653520,,
ENBRIDGE INC,29250N105,30768868,678100,,ENBNF
GITLAB INC,37637K108,30654455,679549,,GTLB
CHECK POINT SOFTWARE TECH LT,M22465104,30257044,136755,,
GLAUKOS CORP,377322102,29667057,287221,,GKOS
ANHEUSER BUSCH INBEV SA/NV,03524A108,29390376,427683,,
RXSIGHT INC,78349D107,29283072,2252544,,
INSTALLED BLDG PRODS INC,45780R101,28583785,158517,,
BIO RAD LABS INC,090572207,28523541,118198,,
TRANSDIGM GROUP INC,893641100,27839877,18308,,TDG
CREDICORP LTD,G2519Y108,27829581,124506,,BAP
WARBY PARKER INC,93403J106,27589168,1258056,,WRBY
REPLIGEN CORP,759916109,27429148,220527,,RGEN
VANECK ETF TRUST,92189F791,27299601,403900,,
ASTERA LABS INC,04626A103,27170667,300494,,
INTEGER HLDGS CORP,45826H109,27142430,220724,,
LINEAGE INC,53566V106,27107868,622883,,
JFROG LTD,M6191J100,26889971,612807,,FROG
MOELIS & CO,60786M105,26832125,430554,,MC
CYBERARK SOFTWARE LTD,M2682V108,26692956,65604,,
VERTEX INC,92538J106,26681494,755101,,
SENTINELONE INC,81730H109,26076895,1426526,,
FIVE9 INC,338307101,25581984,966087,,
AVIDITY BIOSCIENCES INC,05370A108,25047494,881954,,
LOAR HOLDINGS INC,53947R105,23967324,278140,,LOAR
KASPI KZ JSC,48581R205,23879217,281296,,
ELI LILLY & CO,532457108,23604168,30280,,LLY
SNAP ON INC,833034101,23601758,75846,,
COPA HOLDINGS SA,P31076105,23592194,214533,,
TARSUS PHARMACEUTICALS INC,87650L103,21847165,539303,,
CHEWY INC,16679L109,21427972,502768,,
EXPEDITORS INTL WASH INC,302130109,20554832,179911,,
COMPANIA DE MINAS BUENAVENTU,204448104,19989314,1217376,,
MAREX GROUP PLC,G5S37H101,19891183,503957,,
NOVANTA INC,67000B104,19792302,153512,,NOVTU
ON HLDG AG,H5919C104,19642525,377378,,
KKR & CO INC,48251W104,18283776,137441,,
EDGEWISE THERAPEUTICS INC,28036F105,18079581,1379068,,
ERMENEGILDO ZEGNA N V,N30577105,17943449,2098649,,
ARAMARK,03852U106,17787381,424824,,ARMK
LUXFER HLDGS PLC,G5698W116,17094447,1403485,,
RTX CORPORATION,75513E101,16076218,110096,,RTX
APOLLO GLOBAL MGMT INC,03769M106,16019109,112914,,
SOLAREDGE TECHNOLOGIES INC,83417M104,15089900,739701,,
WAVE LIFE SCIENCES LTD,Y95308105,14721428,2264835,,WVE
VANECK ETF TRUST,92189F817,14217294,1033985,,
IONIS PHARMACEUTICALS INC,462222100,14024549,354962,,IONS
CAVA GROUP INC,148929102,13936864,165462,,
BRIDGEBIO PHARMA INC,10806X102,13743633,318287,,
GLOBANT S A,L44385109,13236024,145707,,
AXALTA COATING SYS LTD,G0750C108,13047983,439474,,
AGIOS PHARMACEUTICALS INC,00847X104,12970868,389984,,
RHYTHM PHARMACEUTICALS INC,76243J105,11025328,174479,,
EQUINIX INC,29444U700,10648161,13386,,EQIX
INTERCONTINENTAL EXCHANGE IN,45866F104,10553194,57520,,
VTEX,G9470A102,10533930,1596050,,VTEX
OCULAR THERAPEUTIX INC,67576A100,9892192,1065969,,
CABLE ONE INC,12685J105,9772888,71960,,
VERONA PHARMA PLC,925050106,8143433,86101,,
EVEREST GROUP LTD,G3223R108,7604144,22375,,
ARIS MNG CORP,04040Y109,7444463,1107807,,
NURIX THERAPEUTICS INC,67080M103,6614731,580749,,
CELCUITY INC,15102K100,5362401,401678,,CELC
ISHARES TR,46429B598,5191603,93240,,
REPLIMUNE GROUP INC,76029N106,4750637,511371,,
NATERA INC,632307104,4285839,25369,,
STRYKER CORPORATION,863667101,4165984,10530,,SYK
VIR BIOTECHNOLOGY INC,92764N102,3989719,791611,,
ICICI BANK LIMITED,45104G104,3974936,118161,,
BICARA THERAPEUTICS INC,055477103,3741687,402765,,BCAX
HARLEY DAVIDSON INC,412822108,3685659,156172,,
LITHIUM ARGENTINA AG,53680QAA6,2025545,2455000,,LAR
INFOSYS LTD,456788108,1396903,75386,,INFY
ALLIED GOLD CORP,01921D204,976986,72733,,AAUC
B2GOLD CORP,11777Q209,554589,153400,,BTG
PPL CORP,69351T106,390514,11523,,PPLC
NEW GOLD INC CDA,644535106,370013,74750,,
ISHARES TR,464289529,364564,6704,,
CENTERRA GOLD INC,152006102,318682,44200,,CGAU
EVERGY INC,30034W106,296950,4308,,
UNIVERSAL HEALTH RLTY INCOME,91359E105,261524,6543,,
IDACORP INC,451107106,217623,1885,,IDA
MARTIN MIDSTREAM PRTNRS L P,573331105,98568,33413,,
CABLE ONE INC,12685JAG0,74284,97000,,
GALIANO GOLD INC,36352H100,38100,30000,,GAU
