name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CELANESE CORP DEL,150870103,1280223637,7449224,,CE
LOCKHEED MARTIN CORP,539830109,1263552442,2777832,,LMT
CROWN CASTLE INC,22822V101,1226695109,11591185,,CCI
EVEREST GROUP LTD,G3223R108,1225826003,3083839,,
AGILENT TECHNOLOGIES INC,00846U101,1219719386,8382375,,
COTERRA ENERGY INC,127097103,1214248774,43552682,,
ROYAL BK CDA,780087102,1210363730,11988920,,
FORTIVE CORP,34959J108,1202065329,13974254,,FTV
SERVICENOW INC,81762P102,1186306598,1556016,,
RAYMOND JAMES FINL INC,754730109,1181670885,9201611,,
SYSCO CORP,871829107,1150413145,14171140,,SYY
BECTON DICKINSON & CO,075887109,1148789594,4642512,,BDX
AERCAP HOLDINGS NV,N00985106,1119618423,12882504,,
PUBLIC STORAGE,74460D109,1110041056,3826936,,PSA-PS
PPG INDS INC,693506107,1094669220,7554653,,
REGIONS FINANCIAL CORP NEW,7591EP100,1089758300,51794596,,RF-PF
BIOGEN INC,09062X103,1074043542,4980956,,BIIB
ALNYLAM PHARMACEUTICALS INC,02043Q107,1040300228,6960858,,
WEYERHAEUSER CO MTN BE,962166104,1033529516,28781106,,
BARRICK GOLD CORP,067901108,1002282726,60229223,,
SPOTIFY TECHNOLOGY S A,L8681T102,981865548,3720597,,
OMNICOM GROUP INC,681919106,980933818,10137803,,OMC
REGENERON PHARMACEUTICALS,75886F107,979148777,1017308,,
ATMOS ENERGY CORP,049560105,977535053,8223564,,ATO
CORPAY INC,219948106,976583095,3165175,,
L3HARRIS TECHNOLOGIES INC,502431109,967691362,4541020,,
MOLINA HEALTHCARE INC,60855R100,967317722,2354545,,
CENCORA INC,03073E105,962919314,3962794,,
CORNING INC,219350105,923668238,28023915,,
DRAFTKINGS INC NEW,26142V105,918601842,20229065,,DKNG
PPL CORP,69351T106,913000075,33163824,,PPLC
WABTEC,929740108,908459897,6235996,,
T-MOBILE US INC,872590104,905890913,5550122,,
BOEING CO,097023105,900322667,4665126,,BA-PA
BUILDERS FIRSTSOURCE INC,12008R107,899261344,4311970,,
HUBSPOT INC,443573100,893656889,1426291,,HUBS
ADOBE INC,00724F101,882586777,1749082,,ADBE
ALLSTATE CORP,020002101,863912113,4993423,,ALL-PB
APELLIS PHARMACEUTICALS INC,03753U106,840815982,14304457,,
DOMINION ENERGY INC,25746U109,840165298,17080002,,
SCHLUMBERGER LTD,806857108,833585010,15208630,,
ARCHER DANIELS MIDLAND CO,039483102,824363286,13124714,,
WORKDAY INC,98138H101,819302815,3003860,,
TE CONNECTIVITY LTD,H84989104,813919150,5603960,,
PROLOGIS INC.,74340W103,807000556,6197209,,
EQUINIX INC,29444U700,796762027,965386,,EQIX
MONSTER BEVERAGE CORP NEW,61174X109,796688995,13439423,,MNST
CHIPOTLE MEXICAN GRILL INC,169656105,796106168,273880,,CMG
SHOCKWAVE MED INC,82489T104,795357136,2442518,,
ICON PLC,G4705A100,783758920,2332963,,ICLR
COPART INC,217204106,779488113,13458013,,CPRT
PARKER-HANNIFIN CORP,701094104,763896117,1374433,,PH
WILLIAMS COS INC,969457100,761276690,19534942,,
CDW CORP,12514G108,728396728,2847747,,CDW
GOLDMAN SACHS GROUP INC,38141G104,716845008,1716213,,GS-PD
FLEX LTD,Y2573F102,713870311,24951776,,FLEX
EXACT SCIENCES CORP,30063P105,691340392,10010721,,
FMC CORP,302491303,680963383,10690163,,FMC
HOST HOTELS & RESORTS INC,44107P104,675765075,32677228,,
CONSTELLATION BRANDS INC,21036P108,669441083,2463354,,
BANK AMERICA CORP,060505104,660180223,17409816,,
SCHWAB CHARLES CORP,808513105,659375628,9114952,,SCHW-PJ
MONGODB INC,60937P106,656127218,1829487,,
DISNEY WALT CO,254687106,645701918,5277067,,
BOOKING HOLDINGS INC,09857L108,637897396,175832,,BKNG
UNITED THERAPEUTICS CORP DEL,91307C102,623804890,2715501,,UTHR
AUTOZONE INC,053332102,621549503,197214,,AZO
NASDAQ INC,631103108,616595469,9771719,,
ENCOMPASS HEALTH CORP,29261A100,610820477,7396712,,EHC
EDISON INTL,281020107,600901356,8495707,,
BLOCK INC,852234103,599170725,7084071,,
DEXCOM INC,252131107,594594417,4286910,,DXCM
TYSON FOODS INC,902494103,585805850,9974559,,
GARTNER INC,366651107,584173385,1225530,,IT
MODERNA INC,60770K107,582831625,5469516,,
OREILLY AUTOMOTIVE INC,67103H107,577208762,511311,,
D R HORTON INC,23331A109,573371019,3484479,,
MONOLITHIC PWR SYS INC,609839105,566848121,836775,,
ACADIA HEALTHCARE COMPANY IN,00404A109,565447643,7137688,,
INTUITIVE SURGICAL INC,46120E602,564235837,1413806,,ISRG
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,562211581,10218313,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,561465969,4126909,,
TRADEWEB MKTS INC,892672106,544976397,5231606,,
TOTALENERGIES SE,89151E109,544290157,7907746,,TTE
BLACKROCK INC,09247X101,535864844,642755,,
GAMING & LEISURE PPTYS INC,36467J108,534672987,11605665,,
DELTA AIR LINES INC DEL,247361702,533785206,11150725,,
GENTEX CORP,371901109,525564313,14550507,,GNTX
ASML HOLDING N V,N07059210,517140172,532876,,
MIDDLEBY CORP,596278101,516545754,3212549,,MIDD
CHEVRON CORP NEW,166764100,508181809,3221642,,CVX
SKYLINE CHAMPION CORPORATION,830830105,502743954,5913939,,
WEX INC,96208T104,500823691,2108465,,WEX
SHOPIFY INC,82509L107,498448468,6458818,,SHOP
VICI PPTYS INC,925652109,493381265,16561976,,
TRANSUNION,89400J107,481850515,6038227,,TRU
TELEFLEX INCORPORATED,879369106,478289615,2114735,,
BERKSHIRE HATHAWAY INC DEL,084670702,475975654,1131874,,BRK-A
NEXTERA ENERGY INC,65339F101,475098823,7433873,,NEE-PS
LABORATORY CORP AMER HLDGS,50540R409,471291623,2157336,,
CHESAPEAKE ENERGY CORP,165167735,463872925,5222030,,
FLUOR CORP NEW,343412102,461648513,10918839,,FLR
SHELL PLC,780259305,458860844,6844583,,RYDAF
E L F BEAUTY INC,26856L103,453710063,2314493,,
LEIDOS HOLDINGS INC,525327102,447815238,3416090,,
VIPER ENERGY INC,927959106,444160925,11548646,,
VOYA FINANCIAL INC,929089100,442408908,5984969,,
ABBVIE INC,00287Y109,440390094,2418397,,ABBV
AIRBNB INC,009066101,439793752,2666063,,
REVOLUTION MEDICINES INC,76155X100,433348304,13445495,,
AXON ENTERPRISE INC,05464C101,428763556,1370377,,
PINTEREST INC,72352L106,428396527,12356404,,
CLEAN HARBORS INC,184496107,426375385,2118004,,CLH
COGNIZANT TECHNOLOGY SOLUTIO,192446102,420176993,5733074,,
CANADIAN NAT RES LTD,136385101,417995573,5476813,,
INGERSOLL RAND INC,45687V106,415134218,4372135,,IR
LULULEMON ATHLETICA INC,550021109,414017902,1059818,,LULU
DATADOG INC,23804L103,410404159,3320422,,
PTC INC,69370C100,406735295,2152722,,PTC
IQVIA HLDGS INC,46266C105,405840654,1604811,,
FIRST SOLAR INC,336433107,405799758,2404027,,
ILLINOIS TOOL WKS INC,452308109,401461930,1496150,,
NVR INC,62944T105,399303728,49297,,NVR
ALCON AG,H01301128,394466800,4753763,,
ASCENDIS PHARMA A/S,04351P101,394169426,2607458,,ASND
SAREPTA THERAPEUTICS INC,803607100,392137318,3029023,,
WYNDHAM HOTELS & RESORTS INC,98311A105,390593030,5089160,,
IDEX CORP,45167R104,385221929,1578649,,
INSPIRE MED SYS INC,457730109,380428316,1771164,,
VEEVA SYS INC,922475108,379511927,1638016,,
ALKERMES PLC,G01767105,378904583,13997214,,ALKS
NOVARTIS AG,66987V109,378229680,3910159,,NVSEF
ATLASSIAN CORPORATION,049468101,376494792,1929654,,TEAM
REPUBLIC SVCS INC,760759100,376243158,1965332,,
MICROCHIP TECHNOLOGY INC.,595017104,374620617,4175907,,MCHPP
LKQ CORP,501889208,372689959,6977906,,LKQ
WASTE CONNECTIONS INC,94106B101,371441834,2159420,,
MARRIOTT INTL INC NEW,571903202,370815718,1469683,,
ROSS STORES INC,778296103,369680955,2518949,,
MKS INSTRS INC,55306N104,367966844,2766668,,
BLUEPRINT MEDICINES CORP,09627Y109,366966859,3868510,,
HILTON WORLDWIDE HLDGS INC,43300A203,366462100,1717979,,
FLUTTER ENTMT PLC,G3643J108,364291186,1826301,,
KELLANOVA,487836108,363052745,6337105,,
LIVE NATION ENTERTAINMENT IN,538034109,360057474,3404155,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,357309073,4139834,,
AZEK CO INC,05478C105,355821205,7085249,,
CABOT CORP,127055101,354443169,3844286,,CBT
INFORMATICA INC,45674M101,350975030,10027858,,
CYBERARK SOFTWARE LTD,M2682V108,350611146,1319923,,
MARVELL TECHNOLOGY INC,573874104,350196887,4940701,,
CRH PLC,G25508105,346613719,4018441,,
NORTHERN TR CORP,665859104,341460447,3840086,,
WATERS CORP,941848103,340907492,990348,,
GLOBE LIFE INC,37959E102,340388418,2925053,,GL-PD
ILLUMINA INC,452327109,339566132,2472809,,
IMMUNOCORE HLDGS PLC,45258D105,338411970,5206338,,
LAUDER ESTEE COS INC,518439104,334142014,2167642,,
CENOVUS ENERGY INC,15135U109,333183295,16658197,,CVE
MOTOROLA SOLUTIONS INC,620076307,333064955,938264,,
INSULET CORP,45784P101,326010170,1902043,,PODD
DOVER CORP,260003108,324947146,1833891,,DOV
CHORD ENERGY CORPORATION,674215207,319876099,1794637,,CHRD
ALIGN TECHNOLOGY INC,016255101,319242581,973538,,ALGN
AGILON HEALTH INC,00857U107,316748265,51925945,,
ASSURED GUARANTY LTD,G0585R106,316334211,3625607,,AGO
ARCH CAP GROUP LTD,G0450A105,315986173,3418284,,
DOORDASH INC,25809K105,308231407,2238102,,
VAXCYTE INC,92243G108,305620170,4474018,,
DECKERS OUTDOOR CORP,243537107,303231615,322155,,DECK
CADENCE DESIGN SYSTEM INC,127387108,301586741,968860,,
VISTRA CORP,92840M102,300983281,4321368,,VST
ANTERO RESOURCES CORP,03674X106,300915339,10376391,,AR
RELIANCE INC,759509102,299898479,897416,,
FIRST CTZNS BANCSHARES INC N,31946M103,299525460,183196,,
MSCI INC,55354G100,299024735,533544,,MSCI
CELLDEX THERAPEUTICS INC NEW,15117B202,296380808,7061730,,
OTIS WORLDWIDE CORP,68902V107,296354801,2985341,,OTIS
CBRE GROUP INC,12504L109,296218031,3046257,,
HAEMONETICS CORP MASS,405024100,294893895,3455113,,
COSTAR GROUP INC,22160N109,293315950,3036397,,
RYDER SYS INC,783549108,293158073,2439122,,
SYNOPSYS INC,871607107,291167249,509479,,SNPS
SCIENCE APPLICATIONS INTL CO,808625107,289898304,2223317,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,288437134,3099808,,
TPG INC,872657101,285990153,6397990,,TPGXL
DAYFORCE INC,15677J108,284963867,4303940,,
RUSH ENTERPRISES INC,781846209,282965110,5287091,,
QUEST DIAGNOSTICS INC,74834L100,281321729,2113453,,DGX
SOUTHWEST AIRLS CO,844741108,280649824,9614588,,
FRESHPET INC,358039105,274036938,2365242,,
PG&E CORP,69331C108,273824612,16337984,,PCG-PX
DARDEN RESTAURANTS INC,237194105,273649455,1637149,,DRI
JABIL INC,466313103,272471981,2034132,,JBL
SQUARESPACE INC,85225A107,266964906,7326150,,
SURGERY PARTNERS INC,86881A100,265513459,8900887,,
MARKEL GROUP INC,570535104,265044859,174202,,MKL
HANNON ARMSTRONG SUST INFR C,41068X100,260624329,9176913,,
CONSTELLATION ENERGY CORP,21037T109,257748740,1394367,,CEG
CELSIUS HLDGS INC,15118V207,256827121,3097288,,
WALMART INC,931142103,256107046,4256391,,WMT
HALLIBURTON CO,406216101,255293696,6476248,,HAL
EQUITABLE HLDGS INC,29452E101,254545026,6696791,,
HYATT HOTELS CORP,448579102,251993690,1578710,,H
STEPSTONE GROUP INC,85914M107,251754597,7044057,,STEP
FLOWSERVE CORP,34354P105,250463440,5483000,,FLS
EVOLENT HEALTH INC,30050B101,249646993,7613510,,
CYTOKINETICS INC,23282W605,249498704,3558675,,CYTK
ELECTRONIC ARTS INC,285512109,249386565,1879751,,EA
ACUITY BRANDS INC,00508Y102,249194135,927303,,
SYNOVUS FINL CORP,87161C501,248962885,6214750,,
CREDIT ACCEP CORP MICH,225310101,246551675,447016,,
COMCAST CORP NEW,20030N101,242774652,5600338,,CCZ
PTC THERAPEUTICS INC,69366J200,239478363,8232326,,
EXPEDITORS INTL WASH INC,302130109,238389652,1960925,,
ENBRIDGE INC,29250N105,236884939,6548816,,ENBNF
IONIS PHARMACEUTICALS INC,462222100,236122205,5446879,,IONS
LAS VEGAS SANDS CORP,517834107,235787415,4560685,,LVS
BHP GROUP LTD,088606108,234562636,4065915,,BHPLF
WATSCO INC,942622200,234117805,541977,,WSO-B
OPTION CARE HEALTH INC,68404L201,233122353,6950577,,
PHILLIPS EDISON & CO INC,71844V201,231929143,6465825,,
GRAPHIC PACKAGING HLDG CO,388689101,231355322,7928558,,
SOUTHERN CO,842587107,229082177,3193228,,SOMN
STRUCTURE THERAPEUTICS INC,86366E106,228282346,5326233,,GPCR
ESSENTIAL PPTYS RLTY TR INC,29670E107,226406318,8492360,,
GLOBAL PMTS INC,37940X102,225805605,1689403,,
BWX TECHNOLOGIES INC,05605H100,225283020,2195313,,
VERIZON COMMUNICATIONS INC,92343V104,223182848,5318943,,VZ
GOODYEAR TIRE & RUBR CO,382550101,222624412,16214451,,
ROCKET PHARMACEUTICALS INC,77313F106,221466439,8220729,,
POPULAR INC,733174700,221276618,2511938,,
LYONDELLBASELL INDUSTRIES N,N53745100,220687817,2157683,,
VISTEON CORP,92839U206,220107703,1871505,,VC
SHERWIN WILLIAMS CO,824348106,218810953,629980,,SHW
AVALONBAY CMNTYS INC,053484101,217608624,1172713,,
UDR INC,902653104,216043797,5775028,,
AMCOR PLC,G0250X107,214735705,22579990,,AMCCF
LENNOX INTL INC,526107107,214121846,438092,,
MORNINGSTAR INC,617700109,212897723,690397,,
FAIR ISAAC CORP,303250104,209340915,167525,,FICO
AMICUS THERAPEUTICS INC,03152W109,208984645,17740632,,
ON HLDG AG,H5919C104,207416453,5862534,,
EXTRA SPACE STORAGE INC,30225T102,207028773,1408359,,EXR
DYNATRACE INC,268150109,205660469,4428520,,
CROCS INC,227046109,202393036,1407462,,
BOOT BARN HLDGS INC,099406100,200741476,2109737,,
SIMON PPTY GROUP INC NEW,828806109,200007365,1278084,,
MADDEN STEVEN LTD,556269108,199760062,4724694,,
AMETEK INC,031100100,198610927,1085899,,
KEMPER CORP,488401100,196390921,3171688,,KMPB
MCKESSON CORP,58155Q103,194013295,361392,,MCK
METTLER TOLEDO INTERNATIONAL,592688105,193529627,145370,,
NUVEI CORPORATION,67079A102,189464099,5991907,,
CADENCE BANK,12740C103,188214698,6490162,,
RAMBUS INC DEL,750917106,187036751,3025995,,RMBS
NEW YORK TIMES CO,650111107,186644835,4318483,,NYT
ZURN ELKAY WATER SOLNS CORP,98983L108,186317148,5566691,,
ENPHASE ENERGY INC,29355A107,185617315,1534281,,
LIBERTY MEDIA CORP DEL,531229755,181154597,2761503,,FWONB
REPLIGEN CORP,759916109,180407312,980901,,RGEN
BOISE CASCADE CO DEL,09739D100,180278613,1175449,,BCC
TRANE TECHNOLOGIES PLC,G8994E103,180019433,599665,,TT
CARETRUST REIT INC,14174T107,177026897,7264132,,
CINEMARK HLDGS INC,17243V102,175418540,9761744,,
MONDELEZ INTL INC,609207105,175164710,2502353,,
MARATHON OIL CORP,565849106,174800582,6167981,,
FABRINET,G3323L100,173977410,920418,,FN
UBS GROUP AG,H42097107,171774410,5577405,,UBS
MARATHON PETE CORP,56585A102,171472470,850980,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,171417059,3671387,,
METHANEX CORP,59151K108,171043771,3832868,,MEOH
RYANAIR HOLDINGS PLC,783513203,169791862,1166233,,RYAOF
FREEPORT-MCMORAN INC,35671D857,169320337,3601028,,FCX
PACCAR INC,693718108,164035563,1324042,,PCAR
CITIGROUP INC,172967424,162896185,2575841,,C-PR
DENALI THERAPEUTICS INC,24823R105,161855686,7887704,,DNLI
TEXAS ROADHOUSE INC,882681109,161382069,1044747,,
VANGUARD INDEX FDS,922908751,160923931,703985,,
GRACO INC,384109104,160717181,1719636,,GGG
QIAGEN NV,N72482149,160127462,3731390,,
SYNDAX PHARMACEUTICALS INC,87164F105,160108217,6727236,,SNDX
CARMAX INC,143130102,159269485,1828372,,KMX
IDACORP INC,451107106,158874412,1710350,,IDA
CANADIAN PACIFIC KANSAS CITY,13646K108,158457221,1795464,,
CHENIERE ENERGY INC,16411R208,157831834,978620,,
DOLLAR TREE INC,256746108,157729357,1184599,,
XENON PHARMACEUTICALS INC,98420N105,157303968,3653983,,XENE
ROPER TECHNOLOGIES INC,776696106,156618496,279257,,ROP
KYMERA THERAPEUTICS INC,501575104,155996582,3880512,,
SEADRILL 2021 LTD,G7997W102,155234502,3086173,,
TORO CO,891092108,154403056,1685071,,TTC
SPROUT SOCIAL INC,85209W109,153541996,2571462,,
SUPER MICRO COMPUTER INC,86800U104,151719636,150213,,
LOWES COS INC,548661107,151355217,594179,,
BELDEN INC,077454106,149305379,1612195,,BDC
US FOODS HLDG CORP,912008109,149094770,2762549,,
LEVI STRAUSS & CO NEW,52736R102,147995805,7403492,,LEVI
RYMAN HOSPITALITY PPTYS INC,78377T107,147442635,1275345,,
CENTURY CMNTYS INC,156504300,146947884,1522776,,
KIRBY CORP,497266106,146370151,1535566,,KEX
SNOWFLAKE INC,833445109,145980229,903343,,SNOW
CRANE NXT CO,224441105,145939092,2357659,,
GLOBUS MED INC,379577208,145288660,2708588,,
SELECTIVE INS GROUP INC,816300107,142590649,1306134,,
APOGEE THERAPEUTICS INC,03770N101,142576050,2145614,,
AIR LEASE CORP,00912X302,142139625,2763212,,
BRIXMOR PPTY GROUP INC,11120U105,142079352,6058821,,
JAMF HLDG CORP,47074L105,141541606,7713439,,
VALVOLINE INC,92047W101,141466874,3174038,,VVV
VERRA MOBILITY CORP,92511U102,140523919,5627710,,VRRM
MYRIAD GENETICS INC,62855J104,140316066,6581429,,MYGN
FORTUNE BRANDS INNOVATIONS I,34964C106,139900495,1652303,,
HOULIHAN LOKEY INC,441593100,139777479,1090393,,
MAGNOLIA OIL & GAS CORP,559663109,138897349,5352499,,MGY
WEBSTER FINL CORP,947890109,138792640,2733753,,
GULFPORT ENERGY CORP,402635502,138037851,862090,,GPOR
BLOCK H & R INC,093671105,137197183,2793671,,
GUIDEWIRE SOFTWARE INC,40171V100,137166229,1175274,,
WESTERN ALLIANCE BANCORP,957638109,135764674,2115044,,WAL-PA
ELEMENT SOLUTIONS INC,28618M106,135619493,5429123,,ESI
TFI INTL INC,87241L109,135521904,849051,,
VULCAN MATLS CO,929160109,134932467,494403,,
BALL CORP,058498106,133296144,1978862,,BALL
UMB FINL CORP,902788108,132421223,1522258,,
BURLINGTON STORES INC,122017106,131915033,568134,,
PROSPERITY BANCSHARES INC,743606105,131291815,1995923,,PB
ONTO INNOVATION INC,683344105,131114777,724071,,ONTO
MGIC INVT CORP WIS,552848103,130990358,5858245,,
MORPHIC HLDG INC,61775R105,130783382,3715437,,
GITLAB INC,37637K108,130558418,2238656,,GTLB
VERACYTE INC,92337F107,129782234,5856599,,
GENPACT LIMITED,G3922B107,129682304,3935730,,
LAMAR ADVERTISING CO NEW,512816109,129587673,1085233,,
NORDSON CORP,655663102,129211976,470649,,NDSN
FERRARI N V,N3167Y103,128644099,294837,,
MEDPACE HLDGS INC,58506Q109,128480497,317903,,
LEGEND BIOTECH CORP,52490G102,128459169,2290233,,LEGN
NEXTRACKER INC,65290E101,127864966,2272347,,
F5 INC,315616102,127404480,672000,,
CARGURUS INC,141788109,127279299,5514701,,
ISHARES TR,464287655,126052138,599392,,
ARISTA NETWORKS INC,040413106,125312827,432143,,
POWER INTEGRATIONS INC,739276103,125280544,1750951,,POWI
YETI HLDGS INC,98585X104,124233659,3222663,,
AMDOCS LTD,G02602103,123771385,1369607,,DOX
GATX CORP,361448103,123300362,919946,,GATX
IRON MTN INC DEL,46284V101,122597536,1528457,,
BP PLC,055622104,122367081,3247534,,BPPFF
MERITAGE HOMES CORP,59001A102,122145426,696144,,MTH
DOUGLAS EMMETT INC,25960P109,121730221,8776512,,DEI
OVINTIV INC,69047Q102,121551980,2342042,,OVV
AXALTA COATING SYS LTD,G0750C108,120736102,3510791,,
XENIA HOTELS & RESORTS INC,984017103,120039923,7997330,,
MERCADOLIBRE INC,58733R102,119819806,79248,,MELI
AMERICAN EAGLE OUTFITTERS IN,02553E106,118720397,4603350,,
CIRRUS LOGIC INC,172755100,118049821,1275387,,
ENTEGRIS INC,29362U104,118016497,839736,,ENTG
DIAGEO PLC,25243Q205,117597116,790622,,DGEAF
POST HLDGS INC,737446104,117039256,1101235,,
KE HLDGS INC,482497104,116487503,8484159,,
MR COOPER GROUP INC,62482R107,116319017,1492226,,
ONE GAS INC,68235P108,116299322,1802252,,
NEUROCRINE BIOSCIENCES INC,64125C109,115970997,840857,,NBIX
HERC HLDGS INC,42704L104,115451780,685988,,
CHOICE HOTELS INTL INC,169905106,115392296,913275,,
VIAVI SOLUTIONS INC,925550105,115328721,12687428,,VIAV
PERFORMANCE FOOD GROUP CO,71377A103,114875364,1539059,,PFGC
SIRIUSPOINT LTD,G8192H106,114772393,9030086,,SPNT
AKERO THERAPEUTICS INC,00973Y108,113637238,4498703,,
CAVCO INDS INC DEL,149568107,113497852,284413,,
BIO-TECHNE CORP,09073M104,112516585,1598474,,TECH
HAMILTON LANE INC,407497106,111886223,992251,,HLNE
AMERIS BANCORP,03076K108,111468149,2304013,,ABCB
