name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BANK AMERICA CORP,060505104,205208795,3731069,,
REGENERON PHARMACEUTICALS,75886F107,202636715,262527,,
BLOCK INC,852234103,202519008,3111369,,
UNITED AIRLS HLDGS INC,910047109,200336936,1791602,,
SNOWFLAKE INC,833445109,199832134,910978,,SNOW
PG&E CORP,69331C108,199679183,12425587,,PCG-PX
TEXAS ROADHOUSE INC,882681109,196105760,1181360,,
CONSTELLATION BRANDS INC,21036P108,194147659,1407275,,
CADENCE DESIGN SYSTEM INC,127387108,193984647,620592,,
PAYLOCITY HLDG CORP,70438V106,192850585,1264594,,
TOWER SEMICONDUCTOR LTD,M87915274,189461867,1613540,,TSEM
PARKER-HANNIFIN CORP,701094104,187555122,213383,,PH
LINDE PLC,G54950103,184799984,433406,,LIN
BRIGHT HORIZONS FAM SOL IN D,109194100,184605291,1820565,,
ROSS STORES INC,778296103,180421919,1001565,,
SMUCKER J M CO,832696405,180348533,1843866,,
BLACKROCK INC,09290D101,180346938,168495,,
CHEWY INC,16679L109,177984198,5385301,,
KEURIG DR PEPPER INC,49271V100,177614519,6341111,,KDP
JABIL INC,466313103,177577872,778782,,JBL
OVINTIV INC,69047Q102,175802723,4485916,,OVV
UNITEDHEALTH GROUP INC,91324P102,174086810,527360,,UNH
FAIR ISAAC CORP,303250104,172696833,102150,,FICO
FREEPORT-MCMORAN INC,35671D857,170746178,3361807,,FCX
ASTRAZENECA PLC,046353108,170322480,1852741,,AZN
FERGUSON ENTERPRISES INC,31488V107,170061269,763874,,
NOKIA CORP,654902204,168895740,26104442,,NOKBF
VISTRA CORP,92840M102,168487728,1044367,,VST
LUMENTUM HLDGS INC,55024U109,168398819,456873,,
CVS HEALTH CORP,126650100,165753042,2088622,,CVS
AMPHENOL CORP NEW,032095101,164898909,1220208,,
REPLIGEN CORP,759916109,164893957,1006310,,RGEN
CARNIVAL CORP,143658300,163512259,5354036,,CCL
QNITY ELECTRONICS INC,74743L100,163351113,2000626,,
STRATEGY INC,594972408,163087935,1073300,CALL,STRD
BRISTOL-MYERS SQUIBB CO,110122108,162041747,3004111,,
CARRIER GLOBAL CORPORATION,14448C104,161141075,3049604,,CARR
NVENT ELECTRIC PLC,G6700G107,161104238,1579918,,NVT
CITIGROUP INC,172967424,158264780,1356284,,C-PR
MASTEC INC,576323109,156673992,720771,,MTZ
ROCKET COS INC,77311W101,155076756,8010163,,
WEC ENERGY GROUP INC,92939UAP1,154005299,136276000,,
XCEL ENERGY INC,98389B100,153729176,2081359,,XELLL
GUARDANT HEALTH INC,40131M109,153125122,1499169,,
CHENIERE ENERGY INC,16411R208,151543917,779587,,
JAMES HARDIE INDS PLC,G4253H101,151537644,7303019,,
IMMUNOME INC,45257U108,151110769,7034952,,IMNM
ETSY INC,29786A106,151068567,2724902,,ETSY
DTE ENERGY CO,233331107,148329193,1150017,,DTG
EQT CORP,26884L109,148266980,2766175,,EQT
MOODYS CORP,615369105,147573326,288878,,
CITIZENS FINL GROUP INC,174610105,146778080,2512893,,
COUPANG INC,22266T109,145535155,6169358,,
PRAXIS PRECISION MEDICINES I,74006W207,145114060,492346,,
RH,74967X103,143945771,803493,,RH
FABRINET,G3323L100,143869846,316003,,FN
FIDELITY NATL INFORMATION SV,31620M106,142418397,2142919,,
JOHNSON CTLS INTL PLC,G51502105,141098671,1178277,,
MERCK & CO INC,58933Y105,140885142,1338449,,
ALCON AG,H01301128,139970106,1776045,,
AUTOZONE INC,053332102,139750149,41206,,AZO
ENTERGY CORP NEW,29364G103,139079606,1504702,,
CENTERPOINT ENERGY INC,15189TBD8,138468584,126594000,,CNP
SANDISK CORP,80004C200,138128811,581889,,SNDK
MCCORMICK & CO INC,579780206,137864857,2024150,,MKC-V
SPROUTS FMRS MKT INC,85208M102,137776199,1729336,,
COMFORT SYS USA INC,199908104,137057370,146854,,
POST HLDGS INC,737446AT1,136747570,126814000,,
EXXON MOBIL CORP,30231G102,135472875,1125751,,
TALEN ENERGY CORP,87422Q109,133948699,357349,,TLN
COGNEX CORP,192422103,133643392,3714380,,CGNX
PLANET FITNESS INC,72703H101,133199750,1227987,,
EVERGY INC,30034W106,132436620,1826964,,
BLACK HILLS CORP,092113109,130177842,1875221,,
UNION PAC CORP,907818108,128956042,557479,,
SHERWIN WILLIAMS CO,824348106,122961932,379477,,SHW
APPLIED MATLS INC,038222105,122609929,477100,,
EVERGY INC,30034WAD8,121747576,100000000,,
UIPATH INC,90364P105,121272626,7399184,,
AMKOR TECHNOLOGY INC,031652100,120970707,3064101,,
SPDR SERIES TRUST,78464A375,117658800,3480000,,
LAS VEGAS SANDS CORP,517834107,117341648,1802760,,LVS
RELAY THERAPEUTICS INC,75943R102,117248595,13859172,,
ADVANCED MICRO DEVICES INC,007903107,116929861,545993,,AMD
LATTICE SEMICONDUCTOR CORP,518415104,116197462,1579199,,LSCC
CHIME FINL INC,16935C109,115453683,4586956,,
MORGAN STANLEY,617446448,115410123,650088,,MS-PQ
OKTA INC,679295105,115263213,1332985,,
BIRKENSTOCK HOLDING PLC,M2029K104,114576606,2801384,,BIRK
HUMANA INC,444859102,113977850,445000,CALL,HUM
CARDINAL HEALTH INC,14149Y108,112678527,548314,,CAH
SUPERNUS PHARMACEUTICALS INC,868459108,112560560,2264800,,
FUTU HLDGS LTD,36118L106,110808580,674798,,
CIENA CORP,171779309,110077932,470680,,CIEN
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,109493412,397594,,
SLB LIMITED,806857108,109229288,2845995,,
TARGA RES CORP,87612G101,109043744,591023,,
CRINETICS PHARMACEUTICALS IN,22663K107,108788933,2337034,,
CORNING INC,219350105,108136250,1234996,,
TARGET CORP,87612E106,107094900,1095600,CALL,TGT
RTX CORPORATION,75513E101,106120925,578631,,RTX
BRAZE INC,10576N102,105909877,3088652,,
FORD MTR CO,345370CZ1,105312602,101500000,,
WIX COM LTD,M98068105,104309092,1004034,,
PRIMO BRANDS CORPORATION,741623102,103535934,6332473,,PRMB
LIBERTY MEDIA CORP DEL,531229755,103038209,1045967,,FWONB
SYNDAX PHARMACEUTICALS INC,87164F105,102571934,4882053,,SNDX
UGI CORP NEW,902681AB1,102431671,72143000,,
COCA COLA CO,191216100,102181575,1461616,,KO
HYATT HOTELS CORP,448579102,100258998,625368,,H
MKS INC.,55306N104,100002680,625799,,MKSI
PALANTIR TECHNOLOGIES INC,69608A108,99415575,559300,CALL,PLTR
ECHOSTAR CORP,278768106,99397998,914425,,ECHO
ISHARES TR,464288646,99335080,1878500,,
VNET GROUP INC,90138A103,98836835,11682841,,
DOCUSIGN INC,256163106,98251060,1436419,,
MADISON SQUARE GARDEN ENTMT,558256103,98204448,1822313,,
BLACKSTONE INC,09260D107,97874276,634970,,BX
WARNER MUSIC GROUP CORP,934550203,96824638,3156982,,WMG
NEW ORIENTAL ED & TECHNOLOGY,647581206,96527793,1754094,,
CINTAS CORP,172908105,96149659,511244,,CTAS
AMEREN CORP,023608102,95667178,958013,,AEE
ALPHABET INC,02079K305,95465000,305000,,GOOGN
BAIDU INC,056752108,94974010,726879,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,94485070,551641,,
WALMART INC,931142103,94074604,844400,CALL,WMT
ANAPTYSBIO INC,032724106,93706507,1932890,,
STONECO LTD,G85158106,93548554,6325122,,STNE
PINNACLE FINL PARTNERS INC,72346Q104,93451328,979471,,
BRINKER INTL INC,109641100,93168591,649168,,
REINSURANCE GRP OF AMERICA I,759351604,92362498,453959,,
ALASKA AIR GROUP INC,011659109,91886330,1826766,,
F5 INC,315616102,91706494,359267,,
LIVE NATION ENTERTAINMENT IN,538034109,90938940,638168,,
UNITED THERAPEUTICS CORP DEL,91307C102,90708409,186164,,UTHR
LIONSGATE STUDIOS CORP,53626N102,90641070,9927828,,LION
SUNCOR ENERGY INC NEW,867224107,90426224,2036954,,SU
ACADIA PHARMACEUTICALS INC,004225108,90207977,3377311,,ACAD
SEMTECH CORP,816850101,89037564,1208272,,SMTC
STRATEGY INC,594972AJ0,88800232,70000000,,STRD
POOL CORP,73278L105,88398379,386441,,POOL
VERA THERAPEUTICS INC,92337R101,88031816,1738385,,
KEYSIGHT TECHNOLOGIES INC,49338L103,87761215,431917,,
ATI INC,01741R102,87237913,760177,,ATI
DYCOM INDS INC,267475101,87156574,257936,,
AES CORP,00130H105,86847457,6056308,,AES
FIVE BELOW INC,33829M101,86610565,459814,,
SOLSTICE ADVANCED MATLS INC,83443Q103,86578499,1782184,,
ALPHABET INC,02079K107,86564554,275859,,GOOGN
MATTEL INC,577081102,86134447,4341454,,
AMERICAN AIRLS GROUP INC,02376R102,85994999,5609589,,
PTC THERAPEUTICS INC,69366J200,85724734,1128551,,
TWILIO INC,90138F102,85655363,602189,,TWLO
CARPENTER TECHNOLOGY CORP,144285103,85598070,271878,,CRS
FLUTTER ENTMT PLC,G3643J108,85441628,397329,,
METTLER TOLEDO INTERNATIONAL,592688105,85385772,61244,,
ACUITY INC,00508Y102,85199146,236638,,
OWENS CORNING NEW,690742101,85117403,760588,,OC
PROCTER AND GAMBLE CO,742718109,84612230,590414,,
MCDONALDS CORP,580135101,83484363,273155,,MCD
DT MIDSTREAM INC,23345M107,83114888,694476,,
STELLANTIS N.V,N82405106,82446317,7570828,,STLA
PFIZER INC,717081103,82311731,3305692,,PFE
EPAM SYS INC,29414B104,82079640,400623,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,82042863,1642171,,
APPLIED DIGITAL CORP,038169AB4,82012173,30318000,,APLD
DEXCOM INC,252131107,80812577,1217607,,DXCM
ALLIANT ENERGY CORP,018802AC2,80644625,77500000,,LNT
VEEVA SYS INC,922475108,80465709,360461,,
CHAMPION HOMES INC,830830105,79577960,941751,,
THE REALREAL INC,88339PAJ0,78452056,46221000,,
ARCUS BIOSCIENCES INC,03969F109,78162400,3280000,,
US BANCORP DEL,902973304,78061891,1462929,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,77819294,303946,,
INTERNATIONAL BUSINESS MACHS,459200101,77221947,260700,CALL,
METLIFE INC,59156R108,76497833,969063,,MET-PF
BELLRING BRANDS INC,07831C103,76293568,2854230,,
STARBUCKS CORP,855244109,75915315,901500,CALL,SBUX
CHARTER COMMUNICATIONS INC N,16119P108,75087375,359700,CALL,
ENCOMPASS HEALTH CORP,29261A100,73827481,695567,,EHC
INTEL CORP,458140100,73800000,2000000,,INTC
ALIBABA GROUP HLDG LTD,01609W102,73744398,503100,CALL,
FEDEX CORP,31428X106,73673454,255049,,FDX
MADRIGAL PHARMACEUTICALS INC,558868105,73628158,126435,,
ISHARES TR,464287655,73590763,298955,,
CORE SCIENTIFIC INC NEW,21874A114,73456564,8682809,,
HASBRO INC,418056107,73435428,895554,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,73417355,302353,,
TERAWULF INC,88080T104,73240201,6374256,,WULF
BRUKER CORP,116794108,73164374,1553054,,BRKRP
ELI LILLY & CO,532457108,72805271,67746,,LLY
GSK PLC,37733W204,72331597,1474951,,GLAXF
DUTCH BROS INC,26701L100,71735759,1171770,,BROS
NIKE INC,654106103,71081247,1115700,CALL,
ALLIANT ENERGY CORP,018802108,70914013,1090817,,LNT
HUNTINGTON BANCSHARES INC,446150104,70498203,4063297,,
CELSIUS HLDGS INC,15118V207,70224668,1535301,,
AIRBNB INC,009066101,69736736,513828,,
ARRAY TECHNOLOGIES INC,04271T100,69589729,7547693,,
FLOOR & DECOR HLDGS INC,339750101,69274797,1137704,,
GUIDEWIRE SOFTWARE INC,40171V100,69053970,343535,,
FIRST HORIZON CORPORATION,320517105,68947963,2884852,,FHN-PH
HAEMONETICS CORP MASS,405024100,68398327,853379,,
AMER SPORTS INC,G0260P102,68338436,1829677,,
LANTHEUS HLDGS INC,516544103,67506257,1014369,,
LAUDER ESTEE COS INC,518439104,67344071,643087,,
COINBASE GLOBAL INC,19260Q107,66937440,296000,CALL,
GFL ENVIRONMENTAL INC,36168Q104,66771693,1554611,,GFL
AON PLC,G0403H108,66418368,188218,,AON
HILTON WORLDWIDE HLDGS INC,43300A203,66253351,230647,,
AXIS CAP HLDGS LTD,G0692U109,66247052,618611,,
DARLING INGREDIENTS INC,237266101,66131244,1836979,,DAR
RALLIANT CORP,750940108,65878253,1294014,,RAL
EQUINOX GOLD CORP,29446YAC0,65577978,27910000,,EQX
IRON MTN INC DEL,46284V101,65572307,790504,,
INDIVIOR PLC,G4766E116,65368767,1821872,,
AUTONATION INC,05329W102,65279478,316154,,
UGI CORP NEW,902681105,64864019,1732942,,
WEST PHARMACEUTICAL SVSC INC,955306105,64668080,235037,,
STATE STR CORP,857477103,63780738,494386,,
IDEAYA BIOSCIENCES INC,45166A102,63766301,1844556,,
LUMENTUM HLDGS INC,55024UAD1,63710109,17159000,,
Q2 HLDGS INC,74736LAD1,63602059,62716000,,
KULICKE & SOFFA INDS INC,501242101,63335280,1390151,,
CUMMINS INC,231021106,63228931,123869,,CMI
MAXIMUS INC,577933104,62820934,727768,,
VALLEY NATL BANCORP,919794107,62739704,5371550,,
GOLDMAN SACHS GROUP INC,38141G104,62145300,70700,CALL,GS-PD
PINNACLE WEST CAP CORP,723484101,61947548,698394,,
NURIX THERAPEUTICS INC,67080M103,60925570,3211680,,
ONTO INNOVATION INC,683344105,60739319,384767,,ONTO
KODIAK SCIENCES INC,50015M109,60587335,2166929,,KOD
LEGEND BIOTECH CORP,52490G102,60541682,2784806,,LEGN
AIR PRODS & CHEMS INC,009158106,60377369,244423,,
PALO ALTO NETWORKS INC,697435105,60067620,326100,CALL,PANW
CENCORA INC,03073E105,59804042,177066,,
UNUM GROUP,91529Y106,59498300,767720,,UNMA
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,59451457,1137174,,
GRANITE CONSTR INC,387328AD9,59312988,23289000,,
PG&E CORP,69331CAL2,58724229,57000000,,PCG-PX
FISERV INC,337738108,58656740,873258,,FISV
WARNER BROS DISCOVERY INC,934423104,58599648,2033298,,
TREX CO INC,89531P105,58314957,1662342,,TREX
PETROLEO BRASILEIRO SA PETRO,71654V408,58006414,4895056,,
RPM INTL INC,749685103,57684016,554654,,
IREN LIMITED,46270CAB5,57490334,23336000,,
PRECIGEN INC,74017N105,57366909,13724141,,
PAGSEGURO DIGITAL LTD,G68707101,56988721,5911693,,PAGS
NEWMONT CORP,651639106,56674860,567600,CALL,
PDD HOLDINGS INC,722304102,55991982,493800,CALL,PDD
CLEAN HARBORS INC,184496107,55972486,238709,,CLH
SHARKNINJA INC,G8068L108,55656822,497380,,
VICI PPTYS INC,925652109,55264039,1965293,,
CIDARA THERAPEUTICS INC,171757206,55222500,250000,,
FIRSTENERGY CORP,337932107,54700389,1221809,,FE
AMBARELLA INC,G037AX101,54690818,772033,,AMBA
GRAB HOLDINGS LIMITED,G4124C109,54281864,10878129,,
HALOZYME THERAPEUTICS INC,40637HAF6,54243628,40851000,,
COMCAST CORP NEW,20030N101,53751546,1798312,,CCZ
NU HLDGS LTD,G6683N103,53386790,3189175,,
ENPHASE ENERGY INC,29355A107,53334277,1664096,,
DOMINION ENERGY INC,25746U109,53309986,909882,,
CELANESE CORP DEL,150870103,53243458,1259306,,CE
BP PLC,055622104,53108942,1529195,,BPPFF
CAPRICOR THERAPEUTICS INC,14070B309,53098821,1839876,,
CENOVUS ENERGY INC,15135U109,52912405,3127032,,CVE
NEXSTAR MEDIA GROUP INC,65336K103,52836656,260215,,
ROBINHOOD MKTS INC,770700102,52659360,465600,CALL,
ADOBE INC,00724F101,52498500,150000,CALL,ADBE
PERMIAN RESOURCES CORP,71424F105,52489934,3741264,,PR
APPLE INC,037833100,52034004,191400,CALL,AAPL
BARRICK MNG CORP,06849F108,52006169,1194182,,
STRATEGY INC,594972AS0,51906416,63000000,,STRD
CANADIAN NATL RY CO,136375102,51647235,522622,,
NETFLIX INC,64110L106,51586752,550200,CALL,NFLX
GENERAL DYNAMICS CORP,369550108,51195213,152068,,GD
TRINET GROUP INC,896288107,51144020,864942,,
AXALTA COATING SYS LTD,G0750C108,51095099,1581402,,
BURLINGTON STORES INC,122017106,51074457,176820,,
ABBOTT LABS,002824100,50880269,406100,CALL,
IMMUNOVANT INC,45258J102,50840000,2000000,,
NASDAQ INC,631103108,50742946,522423,,
DESIGN THERAPEUTICS INC,25056L103,50389398,5372004,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,50377963,786664,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,50369133,35600000,,
CARIS LIFE SCIENCES INC,142152107,50313923,1864860,,
CONSTELLATION ENERGY CORP,21037T109,49493127,140100,CALL,CEG
INVESCO QQQ TR,46090E103,48983851,79738,,
INVESCO LTD,G491BT108,48955826,1863564,,IVZ
SENTINELONE INC,81730H109,48732420,3248828,,
E L F BEAUTY INC,26856L103,48652825,639832,,
GRIFFON CORP,398433102,48557371,659299,,GFF
ICU MED INC,44930G107,48185651,337742,,
TELEDYNE TECHNOLOGIES INC,879360105,48076036,94132,,TDY
DIANTHUS THERAPEUTICS INC,252828108,48054486,1166088,,
ORACLE CORP,68389X105,48029917,246421,,ORCL-PD
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,47924886,48045000,,
HALEON PLC,405552100,47919550,4739817,,HLNCF
TPG INC,872657101,47856571,749633,,TPGXL
CELLDEX THERAPEUTICS INC NEW,15117B202,47756976,1758357,,
GATES INDL CORP PLC,G39108108,47428604,2209064,,
BANK NEW YORK MELLON CORP,064058100,47385036,408175,,
TYSON FOODS INC,902494103,47334712,807484,,
COPART INC,217204106,47329296,1208922,,CPRT
ANGLOGOLD ASHANTI PLC,G0378L100,47207682,553561,,AU
SHIFT4 PMTS INC,82452J109,46657999,740956,,
TELEPHONE & DATA SYS INC,879433829,46656237,1137957,,
PONY AI INC,732908108,46544464,3209963,,PYAIF
TC ENERGY CORP,87807B107,46356555,841675,,TRPRF
CIPHER MINING INC,17253JAA4,46190227,13230000,,
CROWDSTRIKE HLDGS INC,22788C105,46125984,98400,CALL,
RHYTHM PHARMACEUTICALS INC,76243J105,45965117,429420,,
RENAISSANCERE HLDGS LTD,G7496G103,45707338,162567,,
ANALOG DEVICES INC,032654105,45588720,168100,,ADI
LIFE TIME GROUP HOLDINGS INC,53190C102,45508229,1712123,,
BELITE BIO INC,07782B104,45498543,284437,,
INTUITIVE MACHINES INC,46125A100,45174192,2783376,,
ARM HOLDINGS PLC,042068205,45013858,411800,CALL,
MOTOROLA SOLUTIONS INC,620076307,44993335,117378,,
HEXCEL CORP NEW,428291108,44765073,605752,,
SALESFORCE INC,79466L302,44637335,168500,CALL,
VIKING HOLDINGS LTD,G93A5A101,44279056,620068,,VIK
CHARLES RIV LABS INTL INC,159864107,44203172,221592,,
FERRARI N V,N3167Y103,44045639,119184,,
MINERALYS THERAPEUTICS INC,603170101,43810014,1207220,,
ICICI BANK LIMITED,45104G104,43738443,1467733,,
META PLATFORMS INC,30303M102,43691357,66190,,
TRANSUNION,89400J107,43595300,508400,CALL,TRU
DUPONT DE NEMOURS INC,26614N102,43199161,1074606,,
CUBESMART,229663109,42679379,1183894,,CUBE
INTERCONTINENTAL EXCHANGE IN,45866F104,42443562,262062,,
CANADIAN IMPERIAL BANK OF CO,136069101,42394864,467806,,
GDS HLDGS LTD,36165L108,42015377,1203879,,
JOYY INC,46591M109,41940843,647635,,JOYY
UBER TECHNOLOGIES INC,90353T100,41721126,510600,CALL,
SELECT SECTOR SPDR TR,81369Y803,41709405,289709,,
LINCOLN ELEC HLDGS INC,533900106,41708623,174047,,
MOLSON COORS BEVERAGE CO,60871R209,41647803,892198,,TAP
CAVCO INDS INC DEL,149568107,41569192,70368,,
RIVIAN AUTOMOTIVE INC,76954AAD5,41541040,37000000,,
KANZHUN LIMITED,48553T106,41339138,2028417,,
INVIVYD INC,00534A102,41132999,16653036,,
OSCAR HEALTH INC,687793109,41101821,2860252,,
CENTENE CORP DEL,15135B101,40878410,993400,CALL,CNC
SYSCO CORP,871829107,40835756,554156,,SYY
WEBSTER FINL CORP,947890109,40725831,647058,,
CURTISS WRIGHT CORP,231561101,40556383,73569,,CW
AMPLITUDE INC,03213A104,40514877,3498694,,
GE AEROSPACE,369604301,40475142,131400,CALL,
ZIONS BANCORPORATION N A,989701107,40350568,689282,,
ALIGNMENT HEALTHCARE INC,01625V104,40326656,2041856,,
CNX RES CORP,12653CAG3,40095744,14000000,,
TETRA TECH INC NEW,88162GAB9,39935324,36765000,,TTEK
DELTA AIR LINES INC DEL,247361702,39919921,575215,,
CHEVRON CORP NEW,166764100,39900938,261800,CALL,CVX
ISHARES TR,464287432,39858268,457300,CALL,
TELADOC HEALTH INC,87918A105,39629254,5661322,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,39569792,1188639,,
CLEVELAND-CLIFFS INC NEW,185899101,39493764,2973928,,CLF
RIVIAN AUTOMOTIVE INC,76954A103,39461391,2002100,CALL,
CELESTICA INC,15101Q207,39286569,132900,CALL,CLS
MOBILEYE GLOBAL INC,60741F104,38960848,3731882,,MBLY
IRHYTHM TECHNOLOGIES INC,450056106,38942402,219468,,
STOKE THERAPEUTICS INC,86150R107,38793041,1222213,,
DELL TECHNOLOGIES INC,24703L202,38783628,308100,CALL,DELL
HESS MIDSTREAM LP,428103105,38780036,1124059,,HESM
CORTEVA INC,22052L104,38672288,576940,,
MERIT MED SYS INC,589889104,38475842,436531,,
UNITED PARCEL SERVICE INC,911312106,38426206,387400,CALL,UPS
AMERICAN WTR WKS CO INC NEW,030420103,38306579,293537,,
HESAI GROUP,428050108,37882701,1691192,,HSIGF
EDWARDS LIFESCIENCES CORP,28176E108,37882287,444367,,EW
STANLEY BLACK & DECKER INC,854502101,37831324,509307,,
GAP INC,364760108,37806259,1476807,,GAP
FTI CONSULTING INC,302941109,37773759,221119,,
BATH & BODY WORKS INC,070830104,37614077,1873211,,
EXELIXIS INC,30161Q104,37517603,855980,,
BHP GROUP LTD,088606108,37512892,621383,,BHPLF
BOOKING HOLDINGS INC,09857L108,37487310,7000,CALL,BKNG
MEDLINE INC,58507V107,37426200,891100,,MDLN
CLOUDFLARE INC,18915M107,37202205,188700,CALL,
NICE LTD,653656108,37179534,328906,,NCSYF
ALBEMARLE CORP,012653101,37014848,261700,CALL,ALB-PA
KALVISTA PHARMACEUTICALS INC,483497103,36882821,2283766,,
JD.COM INC,47215P106,36418148,1268925,,
NOVANTA INC,67000B104,36372149,305674,,NOVTU
JFROG LTD,M6191J100,36305437,581259,,FROG
ANGIODYNAMICS INC,03475V101,36279407,2825499,,ANGO
CYBIN INC,23256X407,36258333,4432559,,HELP
AST SPACEMOBILE INC,00217D100,36235107,498900,CALL,
FASTLY INC,31188V100,36187386,3554753,,
EXPONENT INC,30214U102,36150665,520453,,EXPO
CORE & MAIN INC,21874C102,36107145,694769,,
CLOROX CO DEL,189054109,36032205,357356,,
GRANITE CONSTR INC,387328AF4,35955183,22500000,,
SERVICENOW INC,81762P102,35693270,233000,CALL,
GRAND CANYON ED INC,38526M106,35668672,214471,,
TD SYNNEX CORPORATION,87162W100,35653185,237324,,SNX
COREBRIDGE FINL INC,21871X109,35631072,1181010,,
REVOLUTION MEDICINES INC,76155X100,35572964,446616,,
ICON PLC,G4705A100,35378013,194150,,ICLR
PRIVIA HEALTH GROUP INC,74276R102,35098174,1480311,,
ISHARES BITCOIN TRUST ETF,46438F101,34759965,700100,CALL,IBIT
JACKSON FINANCIAL INC,46817M107,34715428,325508,,JXN-PA
PHILIP MORRIS INTL INC,718172109,34630360,215900,CALL,
HECLA MNG CO,422704106,34535034,1799637,,
CENTURI HOLDINGS INC,155923105,34317553,1359111,,
MARSH & MCLENNAN COS INC,571748102,34295784,184863,,
BOX INC,10316T104,33805688,1130247,,BXCAP
LENNOX INTL INC,526107107,33760921,69527,,
KKR & CO INC,48251W104,33721265,264522,,
IMAX CORP,45245E109,33578160,908500,PUT,IMAX
CATERPILLAR INC,149123101,33512895,58500,CALL,CAT
OCCIDENTAL PETE CORP,674599105,33481220,814232,,
RIVIAN AUTOMOTIVE INC,76954AAB9,33300340,26500000,,
SOLAREDGE TECHNOLOGIES INC,83417M104,32964356,1142612,,
KINIKSA PHARMACEUTICALS INTL,G52694109,32881901,797137,,
BLOOM ENERGY CORP,093712107,32832169,377859,,BE
ROPER TECHNOLOGIES INC,776696106,32776702,73634,,ROP
JBT MAREL CORPORATION,477839104,32725825,217202,,JBTM
VIPER ENERGY INC,64361Q101,32657145,845383,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,32608560,1460957,,
KODIAK GAS SVCS INC,50012A108,32579327,871105,,
SOMNIGROUP INTERNATIONAL INC,88023U101,32548274,364564,,SGI
ROLLINS INC,775711104,32496929,541435,,ROL
BUNGE GLOBAL SA,H11356104,32275377,362319,,BG
RAMACO RES INC,75134P600,32224770,1790265,,
GILDAN ACTIVEWEAR INC,375916103,32209787,515740,,GIL
AMERICAN EAGLE OUTFITTERS IN,02553E106,32186009,1220554,,
THE TRADE DESK INC,88339J105,32117956,846100,CALL,
