name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CARNIVAL CORP,143658300,126638944,4380455,,CCL
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,126292221,535000,,
MKS INC.,55306N104,125447474,1013553,,MKSI
INTEL CORP,458140100,125133853,3729771,,INTC
COGNEX CORP,192422103,124216469,2742085,,CGNX
SUNCOR ENERGY INC NEW,867224107,123355359,2948557,,SU
CHURCH & DWIGHT CO INC,171340102,122755440,1400838,,
ETSY INC,29786A106,122196794,1840590,,ETSY
GENERAL DYNAMICS CORP,369550108,122009382,357799,,GD
AMER SPORTS INC,G0260P102,120712111,3473730,,
AMERICAN TOWER CORP NEW,03027X100,119261411,620120,,
BANK AMERICA CORP,060505104,118838691,2303522,,
PLANET FITNESS INC,72703H101,118759509,1144118,,
SHIFT4 PMTS INC,82452J109,118232757,1527555,,
KKR & CO INC,48251W104,116946720,899937,,
REGENERON PHARMACEUTICALS,75886F107,113296843,201499,,
APPLIED MATLS INC,038222105,112737070,550635,,
AMERICAN ELEC PWR CO INC,025537101,111761401,993435,,
WESTERN DIGITAL CORP,958102105,111604774,929575,,WDC
SCHLUMBERGER LTD,806857108,106891892,3110035,,
DUKE ENERGY CORP NEW,26441CBY0,106737309,99307000,,DUK-PA
EQUINIX INC,29444U700,106572209,136066,,EQIX
CINTAS CORP,172908105,106547592,519086,,CTAS
MERCK & CO INC,58933Y105,105982852,1262753,,
LAMB WESTON HLDGS INC,513272104,105579342,1817826,,
CORNING INC,219350105,104669070,1275985,,
IDEAYA BIOSCIENCES INC,45166A102,103825312,3815704,,
LOCKHEED MARTIN CORP,539830109,103276015,206878,,LMT
OKTA INC,679295105,101845018,1110632,,
NOKIA CORP,654902204,101643631,21131732,,NOKBF
COUPANG INC,22266T109,101448615,3150578,,
CELLDEX THERAPEUTICS INC NEW,15117B202,100736290,3893942,,
PAGSEGURO DIGITAL LTD,G68707101,100694520,10069452,,PAGS
AUTOZONE INC,053332102,100276301,23373,,AZO
NRG ENERGY INC,629377508,98797025,610047,,
LINDE PLC,G54950103,97863696,206028,,LIN
CINEMARK HLDGS INC,17243V102,97592819,3482970,,
NVENT ELECTRIC PLC,G6700G107,97387745,987305,,NVT
PRIMO BRANDS CORPORATION,741623102,97216592,4398941,,PRMB
DT MIDSTREAM INC,23345M107,97039569,858302,,
TENET HEALTHCARE CORP,88033G407,96207255,473834,,THC
LATTICE SEMICONDUCTOR CORP,518415104,95472519,1302135,,LSCC
BILL HOLDINGS INC,090043100,94577851,1785498,,
MASCO CORP,574599106,94265549,1339189,,
RALLIANT CORP,750940108,93624284,2140962,,RAL
HOLOGIC INC,436440101,93548112,1386104,,
QORVO INC,74736K101,93238596,1023700,,
MCDONALDS CORP,580135101,92302689,303737,,MCD
BOEING CO,097023105,92100905,426729,,BA-PA
WILLIAMS COS INC,969457100,90702997,1431776,,
ZILLOW GROUP INC,98954M200,89024225,1155409,,
CENTERPOINT ENERGY INC,15189TBD8,88417651,79594000,,CNP
TRUIST FINL CORP,89832Q109,88178555,1928664,,
DANAHER CORPORATION,235851102,88045818,444093,,
MAGNA INTL INC,559222401,87642698,1849794,,
ISHARES ETHEREUM TR,46438R105,87511274,2777254,,
TPG INC,872657101,86378917,1503550,,TPGXL
TE CONNECTIVITY PLC,G87052109,85854891,391085,,TEL
CIENA CORP,171779309,84637405,581022,,CIEN
CHENIERE ENERGY INC,16411R208,84565606,359884,,
SUPERNUS PHARMACEUTICALS INC,868459108,84181320,1761484,,
OREILLY AUTOMOTIVE INC,67103H107,84136808,780417,,
CORE SCIENTIFIC INC NEW,21874A114,83856806,7266621,,
EXXON MOBIL CORP,30231G102,83502846,740602,,
CRINETICS PHARMACEUTICALS IN,22663K107,83438803,2003333,,
WABTEC,929740108,83355427,415800,,
ABBVIE INC,00287Y109,83225597,359444,,ABBV
DOXIMITY INC,26622P107,82534686,1128293,,
MADISON SQUARE GARDEN ENTMT,558256103,82317844,1819581,,
THERMO FISHER SCIENTIFIC INC,883556102,82187179,169451,,TMO
MONSTER BEVERAGE CORP NEW,61174X109,81606415,1212397,,MNST
EQT CORP,26884L109,81515110,1497614,,EQT
PDD HOLDINGS INC,722304102,81165737,614101,,PDD
ICON PLC,G4705A100,80858423,462048,,ICLR
DIANTHUS THERAPEUTICS INC,252828108,80351150,2041960,,
FIDELITY NATL INFORMATION SV,31620M106,79349201,1203354,,
PRAXIS PRECISION MEDICINES I,74006W207,79287258,1495986,,
AKERO THERAPEUTICS INC,00973Y108,78975351,1663339,,
FERGUSON ENTERPRISES INC,31488V107,78753977,350673,,
EPAM SYS INC,29414B104,78734094,522144,,
STRATEGY INC,594972AN1,78669141,44000000,,STRD
AMETEK INC,031100100,78046519,415141,,
XCEL ENERGY INC,98389B100,77393055,959616,,XELLL
RELAY THERAPEUTICS INC,75943R102,77118589,14773676,,
COSTCO WHSL CORP NEW,22160K105,77012416,83200,CALL,
FAIR ISAAC CORP,303250104,76286461,50976,,FICO
HERSHEY CO,427866108,75840554,405456,,HSY
BRITISH AMERN TOB PLC,110448107,75352367,1419600,,
UGI CORP NEW,902681AB1,75040851,58583000,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,75026279,3046134,,
ALLIANT ENERGY CORP,018802108,75003044,1112640,,LNT
PTC THERAPEUTICS INC,69366J200,74910798,1220642,,
SALESFORCE INC,79466L302,74678700,315100,CALL,
ECHOSTAR CORP,278768106,73396830,961195,,ECHO
DOORDASH INC,25809K105,73349175,269676,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,71633076,575412,,
ELASTIC N V,N14506104,71514761,846429,,
BRINKER INTL INC,109641100,71157926,561714,,
SOUTHERN CO,842587DP9,70764495,62775000,,SOMN
CHAMPION HOMES INC,830830105,70432389,922252,,
BIRKENSTOCK HOLDING PLC,M2029K104,69886266,1544449,,BIRK
ANAPTYSBIO INC,032724106,69370467,2265528,,
MCCORMICK & CO INC,579780206,69179938,1033925,,MKC-V
INDIVIOR PLC,G4766E116,69016695,2862575,,
ROCKET COS INC,77311W101,68835980,3551908,,
MINERALYS THERAPEUTICS INC,603170101,68241889,1799628,,
WORKIVA INC,98139A105,68144904,791646,,WK
DELTA AIR LINES INC DEL,247361702,68116740,1200295,,
HUNTINGTON BANCSHARES INC,446150104,68087213,3942514,,
ACADEMY SPORTS & OUTDOORS IN,00402L107,67962031,1358698,,
MODERNA INC,60770K107,66917781,2590700,PUT,
INSMED INC,457669307,66851968,464217,,INSM
SILICON MOTION TECHNOLOGY CO,82706C108,66371592,700048,,
METTLER TOLEDO INTERNATIONAL,592688105,66024469,53783,,
VERISK ANALYTICS INC,92345Y106,65656298,261048,,
SYNDAX PHARMACEUTICALS INC,87164F105,65463921,4255047,,SNDX
AON PLC,G0403H108,64916679,182053,,AON
ISHARES TR,464287655,64046812,264700,CALL,
CENOVUS ENERGY INC,15135U109,63973362,3767593,,CVE
ALCOA CORP,013872106,63825841,1940585,,AA
LIONSGATE STUDIOS CORP,53626N102,63472995,9198984,,LION
WIX COM LTD,M98068105,63235747,355997,,
EDISON INTL,281020107,62907828,1137985,,
ROBLOX CORP,771049103,62794156,453322,,RBLX
UNITED AIRLS HLDGS INC,910047109,61577349,638106,,
GFL ENVIRONMENTAL INC,36168Q104,61425131,1296400,,GFL
US BANCORP DEL,902973304,61398859,1270408,,
CG ONCOLOGY INC,156944100,61362915,1523409,,
BURLINGTON STORES INC,122017106,61310096,240904,,
PACKAGING CORP AMER,695156109,61088420,280311,,
SUNRUN INC,86771W105,61050593,3530977,,RUN
FREEPORT-MCMORAN INC,35671D857,60752156,1549010,,FCX
IRHYTHM TECHNOLOGIES INC,450056106,59871835,348112,,
MOBILEYE GLOBAL INC,60741F104,59187213,4191729,,MBLY
ARCUS BIOSCIENCES INC,03969F109,58921714,4332479,,
PAYPAL HLDGS INC,70450Y103,58765045,876306,,
JBT MAREL CORPORATION,477839104,58578465,417077,,JBTM
BARRICK MNG CORP,06849F108,58471855,1784382,,
MIRUM PHARMACEUTICALS INC,604749101,57964420,790675,,
AUTONATION INC,05329W102,57127080,261128,,
EDWARDS LIFESCIENCES CORP,28176E108,56932127,732058,,EW
ACUITY INC,00508Y102,56910809,165250,,
PETROLEO BRASILEIRO SA PETRO,71654V408,56841967,4489887,,
CIPHER MINING INC,17253JAA4,56756410,19000000,,
IMMUNOME INC,45257U108,56494942,4824504,,IMNM
AMICUS THERAPEUTICS INC,03152W109,56393679,7156557,,
GLAUKOS CORP,377322102,56328429,690723,,GKOS
STRATEGY INC,594972AJ0,55940189,25000000,,STRD
RESTAURANT BRANDS INTL INC,76131D103,55805262,870101,,
CBOE GLOBAL MKTS INC,12503M108,55657771,226943,,
IMMUNOVANT INC,45258J102,55486307,3442078,,
FTI CONSULTING INC,302941109,55331135,342290,,
PINNACLE WEST CAP CORP,723484101,55268432,616422,,
VISTRA CORP,92840M102,54364470,277483,,VST
SOUTHSTATE BK CORP,84472E102,54237462,548573,,
OCULAR THERAPEUTIX INC,67576A100,53789442,4601321,,
GLOBAL PMTS INC,37940X102,53583876,644967,,
BATH & BODY WORKS INC,070830104,53433118,2074267,,
HEALTHEQUITY INC,42226A107,53168274,561025,,
VIAVI SOLUTIONS INC,925550105,51810513,4082782,,VIAV
FERRARI N V,N3167Y103,51299095,105723,,
CITIZENS FINL GROUP INC,174610105,50515316,950250,,
PONY AI INC,732908108,50148544,2229815,,PYAIF
SPDR SERIES TRUST,78464A870,50100000,500000,PUT,
OCCIDENTAL PETE CORP,674599105,49757859,1053076,,
FLUTTER ENTMT PLC,G3643J108,49593865,195251,,
ALIGNMENT HEALTHCARE INC,01625V104,49299426,2825182,,
YUM BRANDS INC,988498101,48937171,321955,,YUM
FIRST SOLAR INC,336433107,48922816,221842,,
EQUINOX GOLD CORP,29446YAC0,48899204,25410000,,EQX
MORGAN STANLEY,617446448,48714753,306460,,MS-PQ
CROWDSTRIKE HLDGS INC,22788C105,48498582,98900,CALL,
WEBSTER FINL CORP,947890109,48471355,815468,,
REINSURANCE GRP OF AMERICA I,759351604,48465560,252254,,
ALLIANT ENERGY CORP,018802AC2,48461956,45000000,,LNT
GRANITE CONSTR INC,387328AD9,48294333,20000000,,
CNH INDL N V,N20944109,47740365,4400033,,
CORVUS PHARMACEUTICALS INC,221015100,47567999,6454274,,
EVERSOURCE ENERGY,30040W108,47536448,668210,,ES
WOLVERINE WORLD WIDE INC,978097103,47075778,1715590,,
KODIAK SCIENCES INC,50015M109,46443593,2837116,,KOD
PG&E CORP,69331CAL2,46102575,45500000,,PCG-PX
CENCORA INC,03073E105,46007919,147211,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,46003659,35600000,,
STEEL DYNAMICS INC,858119100,45840866,328774,,STLD
LIQUIDIA CORPORATION,53635D202,45480000,2000000,PUT,LQDA
ZOOMINFO TECHNOLOGIES INC,98980F104,45259971,4148485,,GTM
GUARDANT HEALTH INC,40131MAB5,45130341,46634000,,
STRATEGY INC,594972AL5,44932544,28500000,,STRD
SM ENERGY CO,78454L100,44894071,1797920,,SM
BELLRING BRANDS INC,07831C103,44869960,1234387,,
TELADOC HEALTH INC,87918A105,44550635,5763342,,
ALASKA AIR GROUP INC,011659109,44406512,892055,,
BANK NEW YORK MELLON CORP,064058100,44240061,406021,,
SOLARIS ENERGY INFRAS INC,83418M103,43870039,1097575,,
SERVICENOW INC,81762P102,43773055,47565,,
AXALTA COATING SYS LTD,G0750C108,43744391,1528456,,
ASTRAZENECA PLC,046353108,43682029,569369,,AZN
AXIS CAP HLDGS LTD,G0692U109,43360542,452615,,
STRATEGY INC,594972408,43081963,133708,,STRD
CHUBB LIMITED,H1467J104,42425675,150313,,
LIVE NATION ENTERTAINMENT IN,538034109,42415678,259582,,
UNITED THERAPEUTICS CORP DEL,91307C102,41830145,99784,,UTHR
JANUX THERAPEUTICS INC,47103J105,41797288,1710200,,
GENUINE PARTS CO,372460105,41417417,298827,,GPC
DYNATRACE INC,268150109,41285856,852134,,
HALOZYME THERAPEUTICS INC,40637HAF6,40763973,28946000,,
INCYTE CORP,45337C102,40460487,477073,,INCY
CRH PLC,G25508105,40418291,337100,,
HUBSPOT INC,443573100,40202769,85940,,HUBS
QUALCOMM INC,747525103,39926400,240000,CALL,
ROIVANT SCIENCES LTD,G76279101,39463484,2608294,,ROIV
LOUISIANA PAC CORP,546347105,39430317,443835,,
MOSAIC CO NEW,61945C103,39345445,1134529,,MOS
ALCON AG,H01301128,38953828,522800,,
TRAVELERS COMPANIES INC,89417E109,38866215,139195,,
GXO LOGISTICS INCORPORATED,36262G101,38730645,732287,,
V F CORP,918204108,38677005,2680319,,VFC
NATERA INC,632307104,38465942,238963,,
MASTERCARD INCORPORATED,57636Q104,38167151,67100,CALL,
TETRA TECH INC NEW,88162GAB9,38056481,35265000,,TTEK
AMYLYX PHARMACEUTICALS INC,03237H101,37916998,2790066,,
OWENS CORNING NEW,690742101,37674909,266329,,OC
DUKE ENERGY CORP NEW,26441C204,37580400,303680,,DUK-PA
VNET GROUP INC,90138A103,37526381,3632757,,
SCHOLAR ROCK HLDG CORP,80706P103,37490431,1006725,,
UGI CORP NEW,902681105,37449882,1125973,,
APPLE INC,037833100,37074128,145600,CALL,AAPL
VERA THERAPEUTICS INC,92337R101,36965112,1272027,,
JBT MAREL CORPORATION,477839AB0,36943275,36500000,,JBTM
ONTO INNOVATION INC,683344105,36855101,285212,,ONTO
THE REALREAL INC,88339PAJ0,36669167,28491000,,
DENALI THERAPEUTICS INC,24823R105,36583650,2519535,,DNLI
ANI PHARMACEUTICALS INC,00182C103,36556814,399092,,ANIP
WERIDE INC,950915108,36213546,3657934,,WRDIF
CAVCO INDS INC DEL,149568107,35791383,61631,,
ALLY FINL INC,02005N100,35692855,910532,,
ALLEGION PLC,G0176J109,35588661,200670,,ALLE
SPDR GOLD TR,78463V107,35547000,100000,PUT,
COMCAST CORP NEW,20030N101,35404056,1126800,CALL,CCZ
UBER TECHNOLOGIES INC,90353TAJ9,35355065,29000000,,
ARES MANAGEMENT CORPORATION,03990B101,35053103,219233,,ARES-PB
CNX RES CORP,12653CAG3,35026420,14000000,,
STRYKER CORPORATION,863667101,34922005,94468,,SYK
INTERNATIONAL PAPER CO,460146103,34894584,752039,,
GRIFFON CORP,398433102,34822221,457285,,GFF
JABIL INC,466313103,34669741,159644,,JBL
BRUKER CORP,116794108,34492397,1061631,,BRKRP
JFROG LTD,M6191J100,34272257,724112,,FROG
VERASTEM INC,92337C203,34254784,3879364,,
APTIV PLC,G3265R107,34192088,396568,,APTV
SELECT SECTOR SPDR TR,81369Y506,34181484,382600,CALL,
SL GREEN RLTY CORP,78440X887,33742101,564155,,
AGILENT TECHNOLOGIES INC,00846U101,33387070,260125,,
DRAFTKINGS INC NEW,26142RAB0,33383674,37000000,,DKNG
PRIMORIS SVCS CORP,74164F103,33295707,242450,,
UBER TECHNOLOGIES INC,90353T100,33084469,337700,CALL,
AMENTUM HOLDINGS INC,023939101,33074757,1380992,,
UIPATH INC,90364P105,32985713,2465300,,
EXPONENT INC,30214U102,32726831,471025,,EXPO
GENERAL MTRS CO,37045V100,32668198,535808,,
ADOBE INC,00724F101,32594100,92400,CALL,ADBE
ADC THERAPEUTICS SA,H0036K147,32542604,8135651,,ADCT
DIAMONDBACK ENERGY INC,25278X109,32514037,227212,,
ITRON INC,465741AN6,32426835,30548000,,
PRIVIA HEALTH GROUP INC,74276R102,32253932,1295339,,
NCINO INC,63947X101,32232588,1188956,,
WATTS WATER TECHNOLOGIES INC,942749102,32157866,115145,,WTS
CVS HEALTH CORP,126650100,32122699,426087,,CVS
SIRIUSXM HOLDINGS INC,829933100,32055532,1377251,,
WESCO INTL INC,95082P105,31900122,150828,,
ACADIA PHARMACEUTICALS INC,004225108,31718857,1486357,,ACAD
FORD MTR CO,345370860,31674864,2648400,CALL,
RENAISSANCERE HLDGS LTD,G7496G103,31662531,124690,,
TRINET GROUP INC,896288107,31658770,473295,,
CADENCE DESIGN SYSTEM INC,127387108,31613400,90000,,
HALLADOR ENERGY COMPANY,40609P105,31475605,1608360,,
ORIC PHARMACEUTICALS INC,68622P109,31438968,2619914,,
POST HLDGS INC,737446104,31399578,292143,,
VIKING HOLDINGS LTD,G93A5A101,31221633,502278,,VIK
3M CO,88579Y101,31184578,200957,,MMM
NIKE INC,654106103,31160036,446867,,
AVANTOR INC,05352A100,31138446,2495068,,
WEATHERFORD INTL PLC,G48833118,31039565,453596,,
RPM INTL INC,749685103,30917614,262281,,
TELEPHONE & DATA SYS INC,879433829,30875523,786838,,
STOKE THERAPEUTICS INC,86150R107,30707403,1306698,,
PFIZER INC,717081103,30614220,1201500,CALL,PFE
TARGET CORP,87612E106,30551820,340600,CALL,TGT
SHARKNINJA INC,G8068L108,30453035,295230,,
FORD MTR CO,345370CZ1,30432223,30000000,,
CORE & MAIN INC,21874C102,30163123,560340,,
LIVE NATION ENTERTAINMENT IN,538034BA6,30014723,18500000,,
COINBASE GLOBAL INC,19260Q107,29935363,88700,CALL,
SEMTECH CORP,816850101,29848309,417751,,SMTC
MAXIMUS INC,577933104,29613247,324103,,
LIFE TIME GROUP HOLDINGS INC,53190C102,29491661,1068539,,
CONSTELLATION BRANDS INC,21036P108,29454749,218718,,
DISNEY WALT CO,254687106,29231850,255300,CALL,
NEXGEN ENERGY LTD,65340P106,29059653,3246766,,NXE
GRAB HOLDINGS LIMITED,G4124C109,29056860,4826721,,
ALLEGRO MICROSYSTEMS INC,01749D105,28814560,986800,,
COMFORT SYS USA INC,199908104,28785579,34884,,
SPOTIFY USA INC,84921RAB6,28744509,21000000,,
ANGIODYNAMICS INC,03475V101,28581816,2558802,,ANGO
UNIVERSAL DISPLAY CORP,91347P105,28579017,198977,,
MARKETAXESS HLDGS INC,57060D108,28559574,163900,,
VITA COCO CO INC,92846Q107,28472487,670414,,
CLEANSPARK INC,18452B209,28350578,1955212,,
STRIDE INC,86333M108,28296233,189984,,
CARPENTER TECHNOLOGY CORP,144285103,28156899,114673,,CRS
ANHEUSER BUSCH INBEV SA/NV,03524A108,28058427,470700,CALL,
MICRON TECHNOLOGY INC,595112103,28042832,167600,CALL,MU
STIFEL FINL CORP,860630102,28013737,246882,,
UBER TECHNOLOGIES INC,90353TAM2,27974651,19000000,,
SELECT SECTOR SPDR TR,81369Y803,27948392,99157,,
NATIONAL STORAGE AFFILIATES,637870106,27823734,920706,,
LAUDER ESTEE COS INC,518439104,27555427,312703,,
PURECYCLE TECHNOLOGIES INC,74623V103,27469639,2088946,,
SNOWFLAKE INC,833445AB5,27343074,18000000,,SNOW
ASCENDIS PHARMA A/S,04351PAD3,27325688,20000000,,ASND
HASBRO INC,418056107,27271728,359548,,
INVESCO LTD,G491BT108,27209388,1186112,,IVZ
WAYSTAR HLDG CORP,946784105,27068287,713826,,
PROGRESS SOFTWARE CORP,743312AB6,27024793,27008000,,
WENDYS CO,95058W100,26887294,2935294,,
BRISTOL-MYERS SQUIBB CO,110122108,26861560,595600,CALL,
TOPGOLF CALLAWAY BRANDS CORP,131193AE4,26849512,27155000,,
ULTA BEAUTY INC,90384S303,26801941,49020,,
COCA COLA CO,191216100,26772654,403689,,KO
REMITLY GLOBAL INC,75960P104,26618846,1633058,,
LEVI STRAUSS & CO NEW,52736R102,26595142,1141422,,LEVI
NURIX THERAPEUTICS INC,67080M103,26532636,2871497,,
ORMAT TECHNOLOGIES INC,686688AB8,26504626,22000000,,
GROUP 1 AUTOMOTIVE INC,398905109,26497718,60565,,GPI
CADENCE BANK,12740C103,26328057,701334,,
LOWES COS INC,548661107,26312157,104700,CALL,
TEXAS CAP BANCSHARES INC,88224Q107,26241123,310436,,
UNITEDHEALTH GROUP INC,91324P102,26139210,75700,CALL,UNH
CENTESSA PHARMACEUTICALS PLC,152309100,26012126,1072665,,
GAP INC,364760108,25935604,1212511,,GAP
CYTOKINETICS INC,23282W605,25912660,471482,,CYTK
RIOT PLATFORMS INC,767292105,25890828,1360527,,
RUBRIK INC.,781154109,25855421,314352,,
KORRO BIO INC,500946108,25475995,531969,,
APPLIED OPTOELECTRONICS INC,03823U102,25436592,980972,,
ELANCO ANIMAL HEALTH INC,28414H103,25384456,1260400,,ELAN
DESIGN THERAPEUTICS INC,25056L103,25154353,3340552,,
ATI INC,01741R102,25149874,309194,,ATI
VOYA FINANCIAL INC,929089100,25108464,335675,,
CORE NATURAL RESOURCES INC,218937100,25105961,300742,,
VAXCYTE INC,92243G108,25100272,696843,,
PROLOGIS INC.,74340W103,24988864,218205,,
PARSONS CORP DEL,70202L102,24849816,299684,,PSN
VERIZON COMMUNICATIONS INC,92343V104,24809775,564500,CALL,VZ
AMPHENOL CORP NEW,032095101,24750000,200000,,
FIRST HORIZON CORPORATION,320517105,24712350,1092983,,FHN-PH
BOX INC,10316T104,24690665,765128,,BXCAP
NEW YORK TIMES CO,650111107,24682000,430000,PUT,NYT
TWILIO INC,90138F102,24610393,245883,,TWLO
TANGO THERAPEUTICS INC,87583X109,24523378,2919450,,
PINNACLE WEST CAP CORP,723484AK7,24240185,22500000,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,24092729,289090,,
MERUS N V,N5749R100,23984782,254751,,
TAYSHA GENE THERAPIES INC,877619106,23973907,7331470,,
RIVIAN AUTOMOTIVE INC,76954AAD5,23872188,26000000,,
PALO ALTO NETWORKS INC,697435105,23843902,117100,CALL,PANW
KONTOOR BRANDS INC,50050N103,23589815,295723,,
SIGNET JEWELERS LIMITED,G81276100,23515448,245157,,
HILLMAN SOLUTIONS CORP,431636109,23420236,2551224,,HLMN
JBS N.V.,N4732M103,23160908,1551300,,JBS
CASEYS GEN STORES INC,147528103,23065778,40801,,
ALIBABA GROUP HLDG LTD,01609W102,23056170,129000,CALL,
HESS MIDSTREAM LP,428103105,23029451,666554,,HESM
B2GOLD CORP,11777Q209,22949066,4637085,,BTG
OSHKOSH CORP,688239201,22715465,175138,,OSK
MIRUM PHARMACEUTICALS INC,604749AB7,22679726,9414000,,
OMADA HEALTH INC,68170A108,22476339,1016569,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,22459431,94300,PUT,
WESTERN UN CO,959802109,22413649,2805213,,
HURON CONSULTING GROUP INC,447462102,22374079,152443,,HURN
INVIVYD INC,00534A102,22332310,20302100,,
PALOMAR HLDGS INC,69753M105,22252390,190599,,
LIBERTY MEDIA CORP DEL,531229748,22247300,235920,,FWONB
Q2 HLDGS INC,74736LAD1,22222682,21500000,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,22174372,18750000,,
KINIKSA PHARMACEUTICALS INTL,G52694109,22013743,566927,,
SYSCO CORP,871829107,22000993,267197,,SYY
WARNER BROS DISCOVERY INC,934423104,21971250,1125000,,
THOMSON REUTERS CORP,884903808,21912557,141077,,
HINGE HEALTH INC,433313103,21856944,445333,,
IAMGOLD CORP,450913108,21785407,1684871,,IAG
RIVIAN AUTOMOTIVE INC,76954AAB9,21748075,21000000,,
DYNE THERAPEUTICS INC,26818M108,21730269,1717807,,
CRA INTL INC,12618T105,21604266,103603,,
TRANSOCEAN LTD,H8817H100,21334863,6838097,,RIG
