name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WEST PHARMACEUTICAL SVSC INC,955306105,74381793,339953,,
GLAUKOS CORP,377322102,74292572,719262,,GKOS
BRINKER INTL INC,109641100,74256408,411781,,
CENTERPOINT ENERGY INC,15189TBD8,74199463,68432000,,CNP
JOHNSON CTLS INTL PLC,G51502105,73939551,700053,,
FLOWSERVE CORP,34354P105,73913934,1411919,,FLS
MADISON SQUARE GARDEN ENTMT,558256103,73843696,1847478,,
POST HLDGS INC,737446AT1,73238094,64000000,,
MASTERCARD INCORPORATED,57636Q104,72691435,129358,,
DUPONT DE NEMOURS INC,26614N102,72682971,1059673,,
ALCOA CORP,013872106,72118202,2443856,,AA
CORE & MAIN INC,21874C102,71143079,1178841,,
NORFOLK SOUTHN CORP,655844108,70866118,276853,,
MOBILEYE GLOBAL INC,60741F104,70457401,3918654,,MBLY
SEMTECH CORP,816850101,70321891,1557862,,SMTC
WIX COM LTD,M98068105,70050399,442070,,
MCCORMICK & CO INC,579780206,70043096,923808,,MKC-V
EPAM SYS INC,29414B104,69942793,395559,,
UGI CORP NEW,902681AB1,69652525,50350000,,
HALOZYME THERAPEUTICS INC,40637HAD1,69642608,70000000,,
MICROSTRATEGY INC,594972AJ0,69565389,25000000,,
TE CONNECTIVITY PLC,G87052109,68763943,407683,,TEL
ACADIA PHARMACEUTICALS INC,004225108,68431062,3172511,,ACAD
WAYSTAR HLDG CORP,946784105,68423369,1674171,,
TELADOC HEALTH INC,87918A105,68284256,7839754,,
ROKU INC,77543R102,68190511,775862,,
BAXTER INTL INC,071813109,68175176,2251492,,
ATI INC,01741R102,67885587,786259,,ATI
CONMED CORP,207410AH4,67220465,70760000,,CNMD
INCYTE CORP,45337C102,67084150,985083,,INCY
EVERGY INC,30034W106,66604095,966257,,
MICROSTRATEGY INC,594972AN1,66514516,31000000,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,66487005,638500,,
GAP INC,364760108,66373195,3043246,,GAP
ALNYLAM PHARMACEUTICALS INC,02043Q107,65673354,201396,,
MOLINA HEALTHCARE INC,60855R100,63271196,212391,,
NEXTRACKER INC,65290E101,62614898,1151644,,
TRUIST FINL CORP,89832Q109,62215244,1447203,,
WALMART INC,931142103,61410045,628043,,WMT
ADDUS HOMECARE CORP,006739106,61396616,533003,,ADUS
ENVISTA HOLDINGS CORPORATION,29415F104,60149469,3078274,,NVST
ADOBE INC,00724F101,59549730,153923,,ADBE
INTEL CORP,458140100,59378361,2650820,,INTC
STATE STR CORP,857477103,58171890,547037,,
UGI CORP NEW,902681105,57851108,1588443,,
CRINETICS PHARMACEUTICALS IN,22663K107,57467104,1998161,,
CROCS INC,227046109,57166149,564437,,
OWENS CORNING NEW,690742101,57160188,415650,,OC
CELLDEX THERAPEUTICS INC NEW,15117B202,57015018,2801721,,
CELSIUS HLDGS INC,15118V207,56961129,1227875,,
CRH PLC,G25508105,56932021,620175,,
BELLRING BRANDS INC,07831C103,56885051,981962,,
VALERO ENERGY CORP,91913Y100,56877649,423134,,
AES CORP,00130H105,56752918,5394764,,AES
INVESCO QQQ TR,46090E103,55770804,101100,CALL,
PRIMO BRANDS CORPORATION,741623102,55704849,1880650,,PRMB
ROBLOX CORP,771049103,55683738,529313,,RBLX
FIRST SOLAR INC,336433107,55401768,334673,,
ANAPTYSBIO INC,032724106,54942203,2474874,,
AERCAP HOLDINGS NV,N00985106,54812447,468482,,
CHIPOTLE MEXICAN GRILL INC,169656105,54292837,966925,,CMG
LUMENTUM HLDGS INC,55024UAD1,54283852,46250000,,
SPHERE ENTERTAINMENT CO,55826T102,53836644,1287958,,SPHR
MICROSTRATEGY INC,594972AL5,53801742,28500000,,
WESTERN DIGITAL CORP,958102105,53493666,835969,,WDC
MAXIMUS INC,577933104,53438346,761230,,
APOGEE THERAPEUTICS INC,03770N101,53435260,1230377,,
IMMUNOVANT INC,45258J102,53379994,3336250,,
PHILIP MORRIS INTL INC,718172109,53145692,291801,,
INDIVIOR PLC,G4766E116,52663942,3572859,,
ISHARES TR,464287655,52480128,243200,CALL,
UNITED PARCEL SERVICE INC,911312106,52462898,519743,,UPS
CHORD ENERGY CORPORATION,674215207,52234248,539331,,CHRD
ARK ETF TR,00214Q104,50960250,725000,PUT,
ICU MED INC,44930G107,50417075,381514,,
SERVICENOW INC,81762P102,50170304,48800,CALL,
IRHYTHM TECHNOLOGIES INC,450056106,49590169,322098,,
JANUX THERAPEUTICS INC,47103J105,49524090,2143900,,
ALPHABET INC,02079K107,49444592,278734,,GOOGN
INSMED INC,457669307,49380727,490667,,INSM
PROGRESS SOFTWARE CORP,743312AB6,48973489,41142000,,
TREX CO INC,89531P105,48859397,898481,,TREX
ARCUS BIOSCIENCES INC,03969F109,48568642,5966664,,
ISHARES TR,464288513,48390000,600000,PUT,
PG&E CORP,69331CAL2,47686437,48000000,,PCG-PX
CURTISS WRIGHT CORP,231561101,47679060,97593,,CW
RELAY THERAPEUTICS INC,75943R102,46522136,13445704,,
FLOOR & DECOR HLDGS INC,339750101,45298541,596347,,
WESCO INTL INC,95082P105,45180940,243958,,
PINNACLE WEST CAP CORP,723484101,45028895,503285,,
WABTEC,929740108,44763008,213819,,
VISTRA CORP,92840M102,44132210,227709,,VST
STANLEY BLACK & DECKER INC,854502101,44025067,649816,,
BIRKENSTOCK HOLDING PLC,M2029K104,43855925,891743,,BIRK
COOPER COS INC,216648501,43832018,615964,,
LITHIA MTRS INC,536797103,43622776,129130,,
IMMUNOME INC,45257U108,43577968,4685803,,IMNM
JABIL INC,466313103,43380090,198900,,JBL
PAYPAL HLDGS INC,70450Y103,43172488,580900,CALL,
SOUTHERN CO,842587DP9,43145002,38950000,,SOMN
LINDE PLC,G54950103,42955261,91554,,LIN
ESSENTIAL UTILS INC,29670G102,42809495,1152652,,
PETROLEO BRASILEIRO SA PETRO,71654V408,42669297,3410815,,
VIPSHOP HLDGS LTD,92763W103,42542825,2826766,,
NURIX THERAPEUTICS INC,67080M103,42183937,3703594,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,41650800,1765613,,
NCINO INC,63947X101,41647945,1489022,,
CITIGROUP INC,172967424,41591991,488628,,C-PR
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,41373582,34600000,,
ALLIANT ENERGY CORP,018802AC2,41184141,40000000,,LNT
FACTSET RESH SYS INC,303075105,41125533,91946,,
CNH INDL N V,N20944109,40798813,3148057,,
SENTINELONE INC,81730H109,40797487,2231810,,
WYNDHAM HOTELS & RESORTS INC,98311A105,40694400,501101,,
DARLING INGREDIENTS INC,237266101,40601524,1070151,,DAR
BIO-TECHNE CORP,09073M104,40523272,787624,,TECH
PRAXIS PRECISION MEDICINES I,74006W207,40118854,954075,,
ARMSTRONG WORLD INDS INC NEW,04247X102,40114558,246950,,
SMURFIT WESTROCK PLC,G8267P108,40013470,927311,,SW
COMERICA INC,200340107,39713012,665767,,
NATERA INC,632307104,39700293,234996,,
MIDDLEBY CORP,596278AB7,39301507,34969000,,MIDD
JBT MAREL CORPORATION,477839104,39292670,326731,,JBTM
APPLE INC,037833100,38818164,189200,CALL,AAPL
MORNINGSTAR INC,617700109,38676176,123200,,
THE TRADE DESK INC,88339J105,38386076,533214,,
CG ONCOLOGY INC,156944100,38357623,1475293,,
PARSONS CORP DEL,70202L102,37757563,526091,,PSN
CROWDSTRIKE HLDGS INC,22788C105,37688940,74000,CALL,
CAMECO CORP,13321L108,36858290,496540,,CCJ
CNX RES CORP,12653CAG3,36788771,14000000,,
MICROSTRATEGY INC,594972408,36784930,91000,PUT,
NUTANIX INC,67059N108,36716301,480328,,
AXSOME THERAPEUTICS INC,05464T104,36638098,350973,,
MARSH & MCLENNAN COS INC,571748102,36613454,167460,,
CITIZENS FINL GROUP INC,174610105,36584983,817542,,
AXALTA COATING SYS LTD,G0750C108,36379513,1225312,,
XYLEM INC,98419M100,36227125,280049,,XYL
CORTEVA INC,22052L104,36065201,483902,,
PENUMBRA INC,70975L107,35939689,140045,,PEN
CHARLES RIV LABS INTL INC,159864107,35870201,236408,,
COGENT BIOSCIENCES INC,19240Q201,35267614,4911924,,
IMPINJ INC,453204109,35220616,317103,,PI
SELECT SECTOR SPDR TR,81369Y803,34754551,137245,,
SIMON PPTY GROUP INC NEW,828806109,34703873,215874,,
ETSY INC,29786AAJ5,34447955,35505000,,ETSY
SL GREEN RLTY CORP,78440X887,34377993,555380,,
REINSURANCE GRP OF AMERICA I,759351604,34291485,172875,,
SELECT SECTOR SPDR TR,81369Y506,34102101,402100,CALL,
CENTESSA PHARMACEUTICALS PLC,152309100,34053571,2591596,,
BLUE OWL CAPITAL INC,09581B103,33962103,1767939,,OWL
AUTONATION INC,05329W102,33909555,170700,,
DOVER CORP,260003108,33728181,184076,,DOV
MADRIGAL PHARMACEUTICALS INC,558868105,33555897,110877,,
VANECK ETF TRUST,92189F676,33465600,120000,PUT,
VARONIS SYS INC,922280102,33286400,655890,,
ROIVANT SCIENCES LTD,G76279101,33259257,2951132,,ROIV
PLANET FITNESS INC,72703H101,33247662,304885,,
SIMPSON MFG INC,829073105,33164276,213536,,
ISHARES TR,464287465,33074300,370000,PUT,
CANADIAN NATL RY CO,136375102,32828997,315611,,
HAEMONETICS CORP MASS,405024100,32703371,438324,,
HURON CONSULTING GROUP INC,447462102,32431932,235800,,HURN
TELEPHONE & DATA SYS INC,879433829,32087894,901852,,
TOPBUILD CORP,89055F103,32019310,98904,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,31798460,432338,,
AXIS CAP HLDGS LTD,G0692U109,31747760,305796,,
CATERPILLAR INC,149123101,31581293,81351,,CAT
TETRA TECH INC NEW,88162GAB9,31494128,28000000,,TTEK
WASTE MGMT INC DEL,94106L109,31205068,136374,,
CUBESMART,229663109,31153648,733027,,CUBE
DENALI THERAPEUTICS INC,24823R105,30973116,2213947,,DNLI
UNIVERSAL HLTH SVCS INC,913903100,30945382,170827,,
AKAMAI TECHNOLOGIES INC,00971T101,30695424,384847,,AKAM
JD.COM INC,47215P106,30634591,938560,,
GRIFFON CORP,398433102,30351595,419395,,GFF
RIOT PLATFORMS INC,767292105,30324465,2683581,,
UNIVERSAL DISPLAY CORP,91347P105,30312775,196250,,
PALO ALTO NETWORKS INC,697435105,30245792,147800,CALL,PANW
UBER TECHNOLOGIES INC,90353TAJ9,30219908,25000000,,
TEXAS CAP BANCSHARES INC,88224Q107,29940097,377079,,
QIFU TECHNOLOGY INC,88557W101,29703333,685040,,
FLUENCE ENERGY INC,34379V103,29655519,4419600,,
NIKE INC,654106103,29581056,416400,CALL,
PFIZER INC,717081103,29570376,1219900,CALL,PFE
SOUTHSTATE CORPORATION,840441109,29246874,317797,,
FORD MTR CO,345370860,29245090,2695400,CALL,
VIASAT INC,92552V100,29080405,1991809,,VSAT
AMYLYX PHARMACEUTICALS INC,03237H101,29077464,4536266,,
ORIC PHARMACEUTICALS INC,68622P109,28934005,2850641,,
ACV AUCTIONS INC,00091G104,28911482,1782459,,ACVA
PURECYCLE TECHNOLOGIES INC,74623V103,28597796,2087430,,
KKR & CO INC,48251W104,28563004,214711,,
HINGE HEALTH INC,433313103,28355843,547939,,
GOODYEAR TIRE & RUBR CO,382550101,28242330,2723465,,
CORVUS PHARMACEUTICALS INC,221015100,28169492,7042373,,
ELANCO ANIMAL HEALTH INC,28414H103,28128840,1969807,,ELAN
PATTERSON-UTI ENERGY INC,703481101,28001741,4722047,,
MEDTRONIC PLC,G5960L103,27952333,320665,,MDT
ALIGNMENT HEALTHCARE INC,01625V104,27789696,1984978,,
ABM INDS INC,000957100,27788357,588612,,
LOUISIANA PAC CORP,546347105,27542081,320294,,
FLUOR CORP NEW,343412102,27221799,530950,,FLR
ENLIVEN THERAPEUTICS INC,29337E102,27142739,1353078,,
ZILLOW GROUP INC,98954M200,27069427,386430,,
CORE SCIENTIFIC INC NEW,21874A106,27044547,1584332,,
NEXTERA ENERGY CAP HLDGS INC,65339KCY4,27005519,23750000,,
HF SINCLAIR CORP,403949100,26642600,648554,,DINO
ALASKA AIR GROUP INC,011659109,26587076,537330,,
LIONSGATE STUDIOS CORP,53626N102,26582910,4575372,,LION
MARRIOTT VACATIONS WORLDWIDE,57164Y107,26546837,367125,,
SIGNET JEWELERS LIMITED,G81276100,26434465,332300,,
RANGE RES CORP,75281A109,26345391,647784,,
ORMAT TECHNOLOGIES INC,686688AB8,26342079,24000000,,
UNITED STATES CELLULAR CORP,911684108,26326054,411538,,
RPM INTL INC,749685103,26192347,238459,,
SUPER MICRO COMPUTER INC,86800U302,26189433,534369,,
AKAMAI TECHNOLOGIES INC,00971TAN1,26151377,27500000,,AKAM
CYTOKINETICS INC,23282WAC4,26105835,24650000,,CYTK
DIANTHUS THERAPEUTICS INC,252828108,25942592,1392517,,
TG THERAPEUTICS INC,88322Q108,25823183,717510,,
IMMUNOCORE HLDGS PLC,45258D105,25744937,820425,,
CHART INDS INC,16115Q308,25744849,156361,,
GFL ENVIRONMENTAL INC,36168Q104,25351104,502400,,GFL
NORWEGIAN CRUISE LINE HLDG L,G66721104,25350000,1250000,CALL,
DAQO NEW ENERGY CORP,23703Q203,25347328,1670885,,DQ
EVERSOURCE ENERGY,30040W108,25257501,397006,,ES
CORECIVIC INC,21871N101,25085958,1190601,,
CONSOLIDATED EDISON INC,209115104,25050440,249631,,ED
ASCENDIS PHARMA A/S,04351PAD3,25040555,20000000,,ASND
AMERICAN EAGLE OUTFITTERS IN,02553E106,24997330,2598475,,
TERADYNE INC,880770102,24978004,277780,,
ROCKET COS INC,77311W101,24934205,1758407,,
LIBERTY MEDIA CORP DEL,531229748,24926518,313620,,FWONB
LUMENTUM HLDGS INC,55024UAF6,24826176,24000000,,
HUNT J B TRANS SVCS INC,445658107,24677373,171848,,
LOCKHEED MARTIN CORP,539830109,24639048,53200,CALL,LMT
NEW YORK TIMES CO,650111107,24071400,430000,PUT,NYT
STRIDE INC,86333M108,23757475,163630,,
KINIKSA PHARMACEUTICALS INTL,G52694109,23479351,848549,,
APPLIED MATLS INC,038222105,23432960,128000,,
BANCO BRADESCO S A,059460303,23424981,7580900,,
RIVIAN AUTOMOTIVE INC,76954AAD5,23395765,26000000,,
UNITED AIRLS HLDGS INC,910047109,23307505,292698,,
CHUBB LIMITED,H1467J104,23270656,80321,,
VONTIER CORPORATION,928881101,23224860,629400,,VNT
VULCAN MATLS CO,929160109,23113384,88618,,
ICF INTL INC,44925C103,23108310,272793,,
WILLIS TOWERS WATSON PLC LTD,G96629103,22733090,74170,,WTW
COINBASE GLOBAL INC,19260Q107,22711752,64800,CALL,
SALESFORCE INC,79466L302,22687808,83200,CALL,
WARNER MUSIC GROUP CORP,934550203,22634806,830940,,WMG
WESTERN DIGITAL CORP,958102AT2,22451038,12500000,,WDC
89BIO INC,282559103,22332163,2274151,,
CHIME FINL INC,16935C109,22291148,645933,,
FORTIVE CORP,34959J108,22243871,426700,,FTV
PENTAIR PLC,G7S00T104,22138398,215648,,PNR
CVS HEALTH CORP,126650100,22094294,320300,CALL,CVS
NU HLDGS LTD,G6683N103,22036872,1606186,,
AVANTOR INC,05352A100,22029170,1636640,,
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,22017444,224622,,
CME GROUP INC,12572Q105,21927225,79556,,CME
TOYOTA MOTOR CORP,892331307,21747820,126250,,
ETSY INC,29786A106,21714264,432900,CALL,ETSY
U S PHYSICAL THERAPY,90337L108,21560546,275710,,
RADNET INC,750491102,21409239,376195,,
KBR INC,48242W106,21381240,446000,,
ASML HOLDING N V,N07059210,21236835,26500,CALL,
HALLADOR ENERGY COMPANY,40609P105,21231284,1341206,,
ALIBABA GROUP HLDG LTD,01609W102,21094260,186000,CALL,
AVIENT CORPORATION,05368V106,21068099,652061,,AVNT
BANK OZK LITTLE ROCK ARK,06417N103,21045232,447200,,
GILDAN ACTIVEWEAR INC,375916103,20887608,424200,,GIL
ARCUTIS BIOTHERAPEUTICS INC,03969K108,20825659,1485425,,
HESAI GROUP,428050108,20818649,948458,,HSIGF
ADC THERAPEUTICS SA,H0036K147,20806603,7763658,,ADCT
GRANITE CONSTR INC,387328AD9,20801926,10000000,,
ACUITY INC,00508Y102,20766573,69607,,
MERITAGE HOMES CORP,59001A102,20475241,305738,,MTH
CONCENTRA GROUP HOLDINGS PAR,20603L102,20469915,995134,,
MGP INGREDIENTS INC NEW,55303JAB2,20469790,21604000,,MGPI
ZOOMINFO TECHNOLOGIES INC,98980F104,20420955,2017881,,GTM
GAMESTOP CORP NEW,36467W109,20356742,834635,,GME-WT
COSTCO WHSL CORP NEW,22160K105,20293770,20500,CALL,
UBER TECHNOLOGIES INC,90353T100,20246100,217000,CALL,
WELLTOWER INC,95040Q104,20179457,131266,,WELL
TENET HEALTHCARE CORP,88033G407,20122880,114335,,THC
CBOE GLOBAL MKTS INC,12503M108,20058522,86011,,
SILICON LABORATORIES INC,826919102,20028327,135914,,SLAB
UBER TECHNOLOGIES INC,90353TAM2,19998868,14000000,,
MARA HOLDINGS INC,565788106,19959378,1272920,,
GRAND CANYON ED INC,38526M106,19929105,105445,,
SYNDAX PHARMACEUTICALS INC,87164F105,19923729,2127467,,SNDX
PPG INDS INC,693506107,19814909,174197,,
QUALYS INC,74758T303,19758921,138300,,
MICRON TECHNOLOGY INC,595112103,19658375,159500,CALL,MU
COGNEX CORP,192422103,19608226,618166,,CGNX
Q2 HLDGS INC,74736LAD1,19505722,16500000,,
GENERAL MTRS CO,37045V100,19469594,395643,,
TRONOX HOLDINGS PLC,G9087Q102,19444416,3835190,,TROX
CENOVUS ENERGY INC,15135U109,19375754,1424774,,CVE
DAVE & BUSTERS ENTMT INC,238337109,19363034,643718,,
ANGIODYNAMICS INC,03475V101,19333050,1948896,,ANGO
LINCOLN ELEC HLDGS INC,533900106,19177624,92503,,
RED ROCK RESORTS INC,75700L108,19164735,368340,,
WESTERN ALLIANCE BANCORP,957638109,19163273,245746,,WAL-PA
NETEASE INC,64110W102,19102792,141944,,
BRISTOL-MYERS SQUIBB CO,110122108,18983529,410100,CALL,
FRANKLIN RESOURCES INC,354613101,18930216,793720,,BEN
NEXTERA ENERGY INC,65339F663,18897968,399500,,NEE-PS
KORN FERRY,500643200,18811577,256533,,KFY
AMICUS THERAPEUTICS INC,03152W109,18788939,3279047,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,18760596,515968,,
SAILPOINT INC,78781J109,18742594,819886,,
CNX RES CORP,12653C108,18574864,551510,,
VALARIS LTD,G9460G101,18502900,439394,,VAL-WT
LI AUTO INC,50202M102,18474259,681456,,LAAOF
UBS GROUP AG,H42097107,18363448,542976,,UBS
