name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES TR,464287465,349668000,3600000,CALL,
SPDR SERIES TRUST,78464A870,349149955,2733500,CALL,
OVINTIV INC,69047Q102,348626385,5873086,,OVV
GLOBAL PMTS INC,37940X102,344361582,5116814,,
US BANCORP,902973304,338443997,6507287,,
AIRBNB INC,009066101,336621692,2665677,,
ASTRAZENECA PLC,G0593M107,334910918,1698159,,AZN
PERMIAN RESOURCES CORP,71424F105,328622067,15413793,,PR
WELLTOWER INC,95040Q104,325709431,1647410,,WELL
DUKE ENERGY CORP NEW,26441C204,323699000,2472117,,DUK-PA
ZOOM COMMUNICATIONS INC,98980L101,322311486,4009348,,
EQUINIX INC,29444U700,321900033,328389,,EQIX
DEERE & CO,244199105,319987071,568058,,DE
IREN LIMITED,Q4982L109,309329008,9023600,CALL,
PPL CORP,69351T106,301326757,7888135,,PPLC
LENNOX INTL INC,526107107,295376045,636408,,
ISHARES TR,464287234,295308000,5200000,CALL,
PALO ALTO NETWORKS INC,697435105,292372859,1823683,,PANW
BEONE MEDICINES LTD,07725L102,291298170,980901,,BEIGF
AMETEK INC,031100100,281575365,1313563,,
PINNACLE FINL PARTNERS INC,72348N109,281090756,3263185,,
AIR PRODUCTS AND CHEMICALS I,009158106,277616645,955684,,
PROSHARES TR,74347X831,275325576,6605700,CALL,
DIREXION SHARES ETF TRUST,25459W458,270614844,5648400,CALL,
INTERCONTINENTAL EXCHANGE IN,45866F104,268594763,1707749,,
LPL FINL HLDGS INC,50212V100,265165400,881446,,
CENTERPOINT ENERGY INC,15189T107,257285996,5961214,,CNP
BIOMARIN PHARMACEUTICAL INC,09061G101,251797792,4457387,,BMRN
ENTERGY CORP NEW,29364G103,250627744,2230578,,
CENCORA INC,03073E105,250325600,796860,,
GAMING & LEISURE P,36467J108,247998439,5589327,,
CINTAS CORP,172908105,247818516,1465168,,CTAS
HUBBELL INC,443510607,243078735,495331,,HUBB
TWILIO INC,90138F102,241389948,1918534,,TWLO
COHERENT CORP,19247G107,240846746,1011069,,COHR
MADRIGAL PHARMACEUTICALS INC,558868105,237573195,453843,,
SELECT SECTOR SPDR TR,81369Y803,236601870,1780300,CALL,
SCHWAB CHARLES CORP,808513105,232964766,2478876,,SCHW-PJ
ANALOG DEVICES INC,032654105,232323326,730255,,ADI
JAZZ PHARMACEUTICALS PLC,G50871105,231810841,1226188,,JAZZ
PROSHARES TR,74350P675,228949620,2844448,CALL,
AUTODESK INC,052769106,227446758,950070,,
SELECT SECTOR SPDR TR,81369Y704,224303337,1386900,CALL,
ELI LILLY & CO,532457108,222321286,241714,,LLY
EBAY INC.,278642103,222161070,2440794,,EBAY
CITIZENS FINL GROUP INC,174610105,220657516,3679465,,
BRIDGEBIO PHARMA INC,10806X102,219618455,2957426,,
TRANSUNION,89400J107,217485550,3143309,,TRU
LIVE NATION ENTERTAINMENT IN,538034BA6,217297152,142850000,,
CRH PLC,G25508105,215166554,2046866,,
NVENT ELEC PLC,G6700G107,214745620,1815570,,
UNITED THERAPEUTICS CORP DEL,91307C102,213854086,360643,,UTHR
SIMON PPTY GROUP INC NEW,828806109,211205681,1132288,,
COTERRA ENERGY INC,127097103,209309020,5956432,,
CHARLES RIV LABS INTL INC,159864107,209096220,1212152,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,208271962,3394816,,
MKS INC.,55306N104,207766855,904081,,MKSI
RTX CORPORATION,75513E101,205397991,1064790,,RTX
ALBERTSONS COS INC,013091103,205357015,12051468,,
CARRIER GLOBAL CORPORATION,14448C104,202439462,3595089,,CARR
AMEREN CORP,023608102,199915241,1818734,,AEE
ECHOSTAR CORP,278768AB2,196873230,54966000,,ECHO
DIGITALOCEAN HLDGS INC,25402D102,196283597,2288221,,
SPDR SERIES TRUST,78468R556,192230676,1057200,CALL,
JANUS HENDERSON GROUP PLC,G4474Y214,190842119,3715050,,
WYNDHAM HOTELS & RESORTS INC,98311A105,190581664,2346198,,
BOEING CO,097023105,188116787,945168,,BA-PA
TERAWULF INC,88080T104,187815108,13015600,CALL,WULF
PAYLOCITY HLDG CORP,70438V106,186431771,1725581,,
ISHARES TR,464287242,186187617,1708300,CALL,
XPO INC,983793100,185610038,954048,,
BXP INC,101121101,182409816,3514640,,
CDW CORP,12514G108,181634803,1500866,,CDW
HOWMET AEROSPACE INC,443201108,180584308,783582,,HWM
DT MIDSTREAM INC,23345M107,180567691,1340816,,
TRANE TECHNOLOGIES PLC,G8994E103,180458422,433024,,TT
INVITATION HOMES INC,46187W107,180133152,7248819,,INVH
AGILENT TECHNOLOGIES INC,00846U101,179204029,1572241,,
DARLING INGREDIENTS INC,237266101,177123123,2863753,,DAR
BOSTON SCIENTIFIC CORP,101137107,176134481,2806924,,BSX
CONSOLIDATED EDISON INC,209115104,174347452,1540444,,ED
KEYSIGHT TECHNOLOGIES INC,49338L103,173764003,615377,,
KENVUE INC,49177J102,172183655,9987451,,KVUE
PERFORMANCE FOOD GROUP CO,71377A103,170475307,1990139,,PFGC
KKR & CO INC,48251W104,168906758,1826019,,
BANK NEW YORK MELLON CORP,064058100,168761140,1422584,,
MP MATERIALS CORP,553368101,167105076,3462600,CALL,
GLOBUS MED INC,379577208,166987471,1938109,,
STATE STR SPDR S&P MIDCAP 40,78467Y107,166648552,270200,CALL,
AMPLIFY ETF TR,032108649,165923788,5582900,CALL,
GALLAGHER ARTHUR J & CO,363576109,163929402,756900,,
PROTAGONIST THERAPEUTICS INC,74366E102,163555504,1551760,,
AVALONBAY CMNTYS INC,053484101,162811435,996703,,
WILLIAMS COS INC,969457100,162430186,2231797,,
JOHNSON CONTROLS INTERNATION,G51502105,158622616,1211322,,
DANAHER CORP DEL,235851102,157068053,828418,,
BRITISH AMERN TOB PLC,110448107,157067727,2686296,,
WILLIS TOWERS WATSON PLC LTD,G96629103,156568113,538590,,WTW
GLOBAL X FDS,37954Y848,155811376,1729700,CALL,
SUNCOR ENERGY INC NEW,867224107,154564783,2337994,,SU
VISA INC,92826C839,153417931,507603,,V
AGNICO EAGLE MINES LTD,008474108,152498874,751300,CALL,AEM
ISHARES GOLD TR,464285204,151485328,1718300,CALL,
WALMART INC,931142103,151129203,1216038,,WMT
ARGENX SE,04016X101,149655244,204937,,ARGX
UNITEDHEALTH GROUP INC,91324P102,149392739,552100,CALL,UNH
GLAUKOS CORP,377322102,148793333,1382067,,GKOS
EVERGY INC,30034W106,148523008,1813025,,
FIRST HORIZON CORPORATION,320517105,147871879,6497007,,FHN-PH
CLOROX CO DEL,189054109,147824879,1426468,,
TYLER TECHNOLOGIES INC,902252105,147821880,431748,,TYL
PNC FINL SVCS GROUP INC,693475105,147230126,707531,,
JABIL INC,466313103,146977329,553316,,JBL
TOLL BROTHERS INC,889478103,146345652,1072365,,
LATTICE SEMICONDUCTOR CORP,518415104,145535524,1568947,,LSCC
VERIZON COMMUNICATIONS INC,92343V104,145065048,2889742,,VZ
EXTRA SPACE STORAGE INC,30225T102,144589052,1102639,,EXR
IDEX CORP,45167R104,144072595,760077,,
TEREX CORP NEW,880779103,143777594,2432785,,TEX
HIMS & HERS HEALTH INC,433000106,143569932,6915700,CALL,
TERNS PHARMACEUTICALS INC,880881107,143436938,2720731,,
XENON PHARMACEUTICALS INC,98420N105,143384351,2465767,,XENE
BRINKER INTL INC,109641100,143222438,1003169,,
INTUIT,461202103,143135075,331040,,
ISHARES INC,46434G822,141065464,1670600,CALL,
VANGUARD WORLD FD,92204A702,141009212,202100,CALL,
TRUIST FINL CORP,89832Q109,140966683,3066493,,
BJS WHSL CLUB HLDGS INC,05550J101,139952748,1421995,,
RESTAURANT BRANDS INTL INC,76131D103,139860627,1892566,,
ATMOS ENERGY CORP,049560105,138836291,751604,,ATO
TELEFLEX INCORPORATED,879369106,138813864,1160554,,
SHERWIN WILLIAMS CO,824348106,138386243,431715,,SHW
MONGODB INC,60937P106,134835716,550867,,
EXELON CORP,30161N101,134668332,2747212,,EXC
TPG INC,872657101,134505312,3320299,,TPGXL
VULCAN MATLS CO,929160109,132721743,487410,,
CALIFORNIA RES CORP,13057Q305,131894211,1905435,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,131576442,3087924,,
FORGENT POWER SOLUTIONS INC,34631F102,131544678,4494181,,
CROWN CASTLE INC,22822V101,130563858,1605754,,CCI
BECTON DICKINSON & CO,075887109,130061128,827203,,BDX
REPLIGEN CORP,759916109,129505505,1099181,,RGEN
BITMINE IMMERSION TECNOLOGIE,09175A206,129068456,6525200,CALL,
ROYALTY PHARMA PLC,G7709Q104,128610880,2681069,,RPRX
DIANTHUS THERAPEUTICS INC,252828108,127842553,1523386,,
LIVE NATION ENTERTAINMENT IN,538034109,126146664,827137,,
COLGATE PALMOLIVE CO,194162103,125679902,1474597,,CL
ZIMMER BIOMET HOLDINGS INC,98956P102,124658889,1378665,,
ARK ETF TR,00214Q104,124169589,1837100,CALL,
CIPHER DIGITAL INC,17253J106,123881472,9625600,CALL,CIFR
NEXTERA ENERGY INC,65339F101,123319655,1327731,,NEE-PS
RHYTHM PHARMACEUTICALS INC,76243J105,122127101,1404244,,
AMERICAN EXPRESS CO,025816109,122019222,403396,,AXP
HUNT J B TRANS SVCS INC,445658107,121240068,572157,,
SELECT SECTOR SPDR TR,81369Y886,120360292,2622800,CALL,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,119391209,2073484,,
ARMSTRONG WORLD INDS INC NEW,04247X102,119307949,723956,,
FIDELITY NATL INFORMATION SV,31620M106,118917272,2535009,,
DIREXION SHARES ETF TRUST,25459W862,118496001,640900,CALL,
SELECT SECTOR SPDR TR,81369Y209,117786474,803400,CALL,
CANADIAN NATL RY CO,136375102,117356043,1141929,,
ISHARES TR,46429B663,116678484,859700,CALL,
ENVISTA HOLDINGS CORPORATION,29415F104,116310592,4584572,,NVST
VERADERMICS INC,922967104,115291187,1825672,,
CHURCHILL DOWNS INC,171484108,114185159,1271125,,CHDN
ALTRIA GROUP INC,02209S103,114140527,1729664,,
CONSTELLATION ENERGY CORP,21037T109,114111882,408637,,CEG
HALLIBURTON CO,406216101,113795590,2918584,,HAL
ROKU INC,77543R102,113755760,1202238,,
CBRE GROUP INC,12504L109,113466308,837637,,
ALIGN TECHNOLOGY INC,016255101,113214429,660412,,ALGN
CORNING INC,219350105,113166607,832291,,
AUTOZONE INC,053332102,112760430,33383,,AZO
SEMPRA,816851109,112357185,1156295,,SREA
UDR INC,902653104,112053699,3317161,,
EMCOR GROUP INC,29084Q100,111199084,150613,,
HASBRO INC,418056107,110693045,1182618,,
ISHARES TR,464287168,110120493,727300,CALL,
CONAGRA BRANDS INC,205887102,109768626,6982737,,CAG
ISHARES ETHEREUM TR,46438R105,109249162,6901400,CALL,
NOVARTIS AG,66987V109,109170425,714700,CALL,NVSEF
PATRICK INDS INC,703343AG8,107976216,62279000,,
TAPESTRY INC,876030107,107807052,763993,,
POPULAR INC,733174700,107687257,802618,,
INDIVIOR PHARMACEUTICALS INC,45579U109,107290819,3520040,,
ABBVIE INC,00287Y109,106632085,490285,,ABBV
ISHARES TR,464288877,106208975,1428500,CALL,
ENTERPRISE PRODS PARTNERS L,293792107,106114712,2804300,CALL,
ELANCO ANIMAL HEALTH INC,28414H103,104983925,4387126,,ELAN
TECHNIPFMC PLC,G87110105,104604543,1513157,,FTI
COUSINS PPTYS INC,222795502,104481067,4629201,,
EQUITABLE HLDGS INC,29452E101,103597204,2791625,,
AMERICAN TOWER CORP,03027X100,102868553,596063,,
LIBERTY MEDIA CORP DEL,531229755,102584367,1206591,,FWONB
FERGUSON ENTERPRISES INC,31488V107,102463887,439269,,
UMB FINL CORP,902788108,102073258,904985,,
KODIAK GAS SVCS INC,50012A108,101855530,1746494,,
VERSANT MEDIA GROUP INC,925283103,101781863,2749375,,
UGI CORP NEW,902681AB1,101194053,72000000,,
UNITY SOFTWARE INC,91332U101,100951162,4601238,,U
HYATT HOTELS CORP,448579102,100731366,700545,,H
PG&E CORP,69331C108,100417979,5715309,,PCG-PX
DAVITA INC,23918K108,100221710,652103,,DVA
TAYLOR MORRISON HOME CORP,87724P106,99982646,1716735,,
VSE CORP,918284100,99793039,541177,,VSECU
CORE SCIENTIFIC INC NEW,21874A106,99585728,6656800,CALL,
LYONDELLBASELL INDUSTRIES NV,N53745100,99155181,1230824,,
BLOCK H & R INC,093671105,99119164,3122847,,
NUCOR CORP,670346105,99067066,585849,,NUE
ISHARES TR,464287523,98269340,299000,CALL,
DIREXION SHARES ETF TRUST,25460G138,96922068,2687800,CALL,
TKO GROUP HOLDINGS INC,87256C101,96791395,479997,,
HELMERICH & PAYNE INC,423452101,95723928,2656784,,
INVESCO QQQ TR,46090E103,95234700,165000,CALL,
OPTION CARE HEALTH INC,68404L201,95228369,3537458,,
V F CORP,918204108,94596939,5567801,,VFC
ALIGNMENT HEALTHCARE INC,01625V104,94490175,5362666,,
DBX ETF TR,233051879,94084800,2882500,CALL,
VERTEX PHARMACEUTICALS INC,92532F100,93779652,210014,,
PENNYMAC FINL SVCS INC NEW,70932M107,93642195,1071421,,
PROCTER & GAMBLE CO,742718109,93119601,644694,,PG
STEPSTONE GROUP INC,85914M107,92728454,1943178,,STEP
DIREXION SHARES ETF TRUST,25459W847,92434698,2094600,CALL,
ORACLE CORP,68389X105,92370516,627901,,ORCL-PD
GE HEALTHCARE TECHNOLOGIES I,36266G107,92054816,1293268,,
TERADYNE INC,880770102,91655649,309167,,
ISHARES TR,464287721,91635242,505100,CALL,
MIRUM PHARMACEUTICALS INC,604749101,91605578,991617,,
OMNICOM GROUP INC,681919106,91500370,1214983,,OMC
INVESCO EXCHANGE TRADED FD T,46137V357,91373112,476100,CALL,
STEEL DYNAMICS INC,858119100,91286100,507145,,STLD
FIRST AMERN FINL CORP,31847R102,90491914,1500944,,
TOTALENERGIES SE,F92124100,90052004,989800,CALL,TTE
THE CAMPBELLS COMPANY,134429109,89841879,4034211,,
CADENCE DESIGN SYSTEM INC,127387108,88985922,320243,,
BOOT BARN HLDGS INC,099406100,88979708,607951,,
VIRTU FINL INC,928254101,88724065,2017373,,
WP CAREY INC,92936U109,88438523,1301332,,
IONIS PHARMACEUTICALS INC,462222AF7,87616096,58000000,,IONS
INTERNATIONAL BUSINESS MACHS,459200101,87267429,360029,,
MARA HOLDINGS INC,565788106,87178176,10683600,CALL,
AFLAC INC,001055102,87128720,794173,,AFL
CAVA GROUP INC,148929102,86887733,1074014,,
TEMPUS AI INC,88023B103,86275238,1907900,CALL,
HORMEL FOODS CORP,440452100,86001053,3796956,,
CME GROUP INC,12572Q105,85547832,289649,,CME
SPDR SERIES TRUST,78464A755,85122681,788100,CALL,
GLOBAL X FDS,37954Y830,85069170,1114200,CALL,
INVESCO EXCH TRADED FD TR II,46138G649,84759054,356700,CALL,
SPDR INDEX SHS FDS,78463X202,84428800,1360000,CALL,
FORTINET INC,34959E109,83965666,1027480,,
HCA HEALTHCARE INC,40412C101,83766319,177006,,
KIRBY CORP,497266106,83131588,625614,,KEX
PTC INC,69370C100,83084209,583088,,PTC
KINETIK HOLDINGS INC,02215L209,82622993,1706734,,KNTK
TRADEWEB MKTS INC,892672106,82355529,699945,,
PROSHARES TR II,74347W353,81948007,685700,CALL,
SPDR SERIES TRUST,78464A698,81593860,1252400,CALL,
AMERICAN INTL GROUP INC,026874784,81406955,1081820,,
ENPHASE ENERGY INC,29355A107,81325151,2150890,,
CHUBB LTD SWITZ,H1467J104,81211000,249167,,
2023 ETF SERIES TRUST,88339Y102,81182797,2668731,,
HUT 8 CORP,44812J104,81154300,1730000,CALL,HUT
COLUMBIA BKG SYS INC,197236102,81116023,2957201,,
WEST PHARMACEUTICAL SVSC INC,955306105,81103846,323587,,
PETROLEO BRASILEIRO S A,71654V408,80920850,3899800,CALL,
ISHARES TR,464287184,80775000,2250000,CALL,
INTERNATIONAL FLAVORS&FRAGRA,459506101,79987318,1102513,,
REINSURANCE GROUP AMER INC,759351604,79725092,390503,,
NASDAQ INC,631103108,79585988,937519,,
CINEMARK HLDGS INC,17243V102,79370761,2782986,,
SITEONE LANDSCAPE SUPPLY INC,82982L103,79164244,594728,,
WESTLAKE CORPORATION,960413102,78899293,675392,,WLK
WARNER MUSIC GROUP CORP,934550203,78519384,3074369,,WMG
RPM INTL INC,749685103,78404732,788780,,
WW GRAINGER INC,384802104,78367063,71843,,
ALKERMES PLC,G01767105,78228979,2212358,,ALKS
ILLINOIS TOOL WKS INC,452308109,78153895,300257,,
SAIA INC,78709Y105,78092354,222308,,SAIA
GLOBAL E ONLINE LTD,M5216V106,77786702,2521449,,
DIREXION SHARES ETF TRUST,25459Y694,77593800,654800,CALL,
PROSHARES TR II,74347Y680,77489772,1481640,CALL,
BUNGE GLOBAL SA,H11356104,77365457,608219,,BG
ASSOCIATED BANC-CORP,045487105,77191221,2984966,,ASB-PF
SEMTECH CORP,816850101,76847480,999447,,SMTC
CUMMINS INC,231021106,76838940,142818,,CMI
ESSEX PPTY TR INC,297178105,76681088,316864,,
JAMES HARDIE INDS PLC,G4253H101,76588511,4043744,,
HERSHEY CO,427866108,76323903,367136,,HSY
TENET HEALTHCARE CORP,88033G407,75554200,400372,,THC
PROSHARES TR,74347X864,75207990,775500,CALL,
CENOVUS ENERGY INC,15135U109,75144023,2832417,,CVE
STATE STR SPDR S&P 500 ETF T,78462F103,74789100,115000,CALL,
DEXCOM INC,252131107,74600246,1187902,,DXCM
ISHARES TR,464287655,74400000,300000,CALL,
SELECT SECTOR SPDR TR,81369Y605,74055000,1500000,CALL,
COMPASS INC,20464U100,73979430,10120305,,
INDEPENDENT BK CORP MASS,453836108,73765366,980792,,
PORTLAND GEN ELEC CO,736508847,73601749,1394765,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,73547815,372394,,
ELBIT SYS LTD,M3760D101,73507419,86572,,
ACCENTURE PLC IRELAND,G1151C101,73250309,369410,,
COEUR MNG INC,192108504,73140815,3896687,,
ABRDN PLATINUM ETF TRUST,003260106,73127769,410300,CALL,PPLT
MASTEC INC,576323109,73075198,227125,,MTZ
TRAVEL PLUS LEISURE CO,894164102,72677868,1050410,,
VANGUARD INDEX FDS,922908769,72118088,224800,CALL,
HOLOGIC INC,436440101,72099027,953817,,
SANOFI SA,80105N105,71690395,1487970,,
GUARDANT HEALTH INC,40131M109,71673578,775940,,
S&P GLOBAL INC,78409V104,71663410,168485,,SPGI
GOLDMAN SACHS GROUP INC,38141G104,71521687,84542,,GS-PD
SHAKE SHACK INC,819047101,71323452,806188,,SHAK
SEADRILL LTD,G7997W102,71031506,1561132,,SDRL
SUN CMNTYS INC,866674104,70935508,563159,,
F5 INC,315616102,70829141,244804,,
DIREXION SHARES ETF TRUST,25460G286,70661970,5815800,CALL,
GLOBALFOUNDRIES INC,G39387108,70477759,1584482,,GFS
YETI HLDGS INC,98585X104,70426529,1924748,,
DYNATRACE INC,268150109,70400157,1903736,,
ISHARES TR,464287440,70377456,737400,CALL,
MEDLINE INC,58507V107,70236931,1578358,,MDLN
TRANSDIGM GROUP INC,893641100,70057973,60449,,TDG
TOPBUILD COR,89055F103,69830711,198778,,
BIONTECH SE,09075V102,69608416,783173,,BNTX
NEWMONT CORP,651639106,69442700,641503,,
LOUISIANA PAC CORP,546347105,69203219,951247,,
HOULIHAN LOKEY INC,441593100,69073465,480946,,
TARGA RES CORP,87612G101,68929939,274917,,
PUBLIC SVC ENTERPRISE GROUP,744573106,68678061,848401,,
AFFILIATED MANAGERS GROUP,008252108,68405774,247220,,
GRANITESHARES ETF TR,38747R827,68317398,941400,CALL,
SLM CORP,78442P106,68313615,3190734,,SLMBP
SILICON LABORATORIES INC,826919102,68296513,328112,,SLAB
BROWN FORMAN CORP,115637209,68199627,2579411,,BF-B
SBA COMMUNICATIONS CORP,78410G104,67544742,392451,,SBAC
SUPERNUS PHARMACEUTICALS,868459108,67475402,1305386,,
HARTFORD INSURANCE GROUP INC,416515104,67369828,498187,,
BANK HAWAII CORP,062540109,67034459,902821,,
SAILPOINT INC,78781J109,66875108,5050990,,
DOW HLDGS INC,260557103,66583564,1598645,,
PROLOGIS INC.,74340W103,66328717,501806,,
ROIVANT SCIENCES LTD,G76279101,66206740,2390135,,ROIV
VANECK ETF TRUST,92189F791,66094024,550600,CALL,
COGENT BIOSCIENCES INC,19240Q201,66007540,1714927,,
POOL CORP,73278L105,65893620,325674,,POOL
RADIAN GROUP INC,750236101,65309381,1974286,,RDN
ANNALY CAPITAL MANAGEMENT IN,035710839,65052409,3075764,,
CENTURY ALUM CO,156431108,64984913,1107257,,
WOODWARD INC,980745103,64920603,181383,,
GEN DIGITAL INC,668771108,64913544,3447347,,GENVR
FTAI AVIATION LTD,G3730V105,64435000,263000,CALL,FTAIM
LINDE PLC,G54950103,64218272,129535,,LIN
ISHARES INC,464286103,63761944,2296900,CALL,
REGENCY CTRS CORP,758849103,63221647,835602,,
WATERS CORP,941848103,62046034,208348,,
ENLIVEN THERAPEUTICS INC,29337E102,61712090,1574288,,
APPLE HOSPITALITY REIT INC,03784Y200,61509935,5344043,,
CAESARS ENTERTAINMENT INC NE,12769G100,60863136,2302805,,
GRANITE CONSTR INC,387328AD9,60807661,23119000,,
CF INDUSTRIES HOLD,125269100,60741489,467818,,
MELCO RESORTS AND ENTMNT LTD,585464100,60708794,10688168,,
ENERGY TRANSFER L P,29273V100,60613580,3140600,CALL,
ACADIA HEALTHCARE COMPANY IN,00404A109,60375157,2581238,,
HEWLETT PACKARD ENTERPRISE C,42824C109,60357017,2534944,,
UPSTART HLDGS INC,91680M107,59828625,2332500,CALL,
YUM CHINA HLDGS INC,98850P109,59799792,1225908,,
INTEGER HLDGS CORP,45826H109,59650624,677848,,
SAMSARA INC,79589L106,59473225,1876719,,IOT
MERIT MED SYS INC,589889104,59400083,861745,,
ROCKWELL AUTOMATION INC,773903109,59169263,164872,,
SPDR GOLD TR,78463V107,59164875,137500,CALL,
PAN AMERN SILVER CORP,697900108,59142657,1082604,,
ISHARES TR,464287739,59100000,625000,PUT,
VANGUARD INDEX FDS,922908736,58879292,134800,CALL,
ZOETIS INC,98978V103,58392430,493972,,ZTS
WEBSTER FINL CORP,947890109,58229218,838796,,
TEVA PHARMACEUTICAL INDS LTD,881624209,58203888,1932400,CALL,
FIDELITY WISE ORIGIN BITCOIN,315948109,58174065,985500,CALL,
INGERSOLL RAND INC,45687V106,57775253,721109,,IR
SHIFT4 PMTS INC,82452J109,57601156,1317200,CALL,
XYLEM INC,98419M100,57574264,481793,,XYL
SPDR SERIES TRUST,78464A714,57431439,713700,CALL,
BURLINGTON STORES INC,122017106,57330654,176196,,
ENTEGRIS INC,29362U104,57318636,488900,CALL,ENTG
GATES INDL CORP PLC,G39108108,57282752,2533514,,
JFROG LTD,M6191J100,56844009,1211251,,FROG
WEC ENERGY GROUP INC,92939UAR7,56779093,45900000,,
LATAM AIRLINES GROUP SA,51817R205,56705554,1146957,,
FLEXTRONICS INTL LTD,Y2573F102,56083051,856753,,
ALLY FINL INC,02005N100,55865560,1424052,,
FRANCO NEV CORP,351858105,55862452,226118,,
VENTURE GLOBAL INC,92333F101,55782362,3539490,,
DICKS SPORTING GOODS INC,253393102,55019923,277472,,
CHIME FINL INC,16935C109,54739062,2922534,,
ISHARES TR,464288760,54687500,250000,CALL,
TEXAS INSTRS INC,882508104,54087210,278599,,
DIREXION SHARES ETF TRUST,25459W102,53929305,623100,CALL,
AMGEN INC,031162100,53757402,152785,,AMGN
FRESHPET INC,358039105,53678186,910417,,
KEYCORP,493267108,53361010,2661397,,
METTLER TOLEDO INTERNATIONAL,592688105,53183543,42169,,
ANHEUSER BUSCH INBEV SA NV,03524A108,52924940,762937,,
APA CORPORATION,03743Q108,52886479,1246147,,APA
FOX CORP,35137L105,52829633,904617,,FOX
SYSCO CORP,871829107,52630983,737852,,SYY
MILLROSE PPTYS INC,601137102,52595340,1878405,,
EVEREST GROUP LTD,G3223R108,52479036,160560,,
TWIST BIOSCIENCE CORP,90184D100,52338338,1101396,,TWST
VANGUARD WORLD FD,921910816,52286712,142300,CALL,
MCCORMICK & CO INC,579780206,52062604,1032169,,MKC-V
DELEK US HLDGS INC NEW,24665A103,51923975,1152074,,
ARES CAPITAL CORP,04010L103,51857253,2877761,,ARCC
ULTA BEAUTY INC,90384S303,51737313,98979,,
AXIS CAP HLDGS LTD,G0692U109,51578242,508611,,
SOUTHERN COPPER CORP,84265V105,51321197,298275,,
INDEPENDENCE RLTY TR INC,45378A106,51312623,3446113,,
INTUITIVE MACHINES INC,46125A100,51234026,2760454,,
SOMNIGROUP INTERNATIONAL INC,88023U101,51217985,692884,,SGI
BROOKDALE SR LIVING INC,112463AF1,50823579,30834000,,
OUTFRONT MEDIA INC,69007J304,50391314,1901559,,OUT
CUBESMART,229663109,50183855,1369273,,CUBE
CARETRUST REIT INC,14174T107,49852210,1360224,,
VIATRIS INC,92556V106,49779149,3684615,,VTRS
TETRA TECH INC NEW,88162G103,49662579,1648824,,TTEK
LIFE TIME GROUP HOLDINGS INC,53190C102,49660927,1843390,,
TJX COS INC NEW,872540109,49571199,310402,,
PLAINS ALL AMERN PIPELINE L,726503105,49498911,2216700,CALL,
VIPER ENERGY INC,64361Q101,49209009,1047223,,
CLEAR SECURE INC,18467V109,49155659,1015403,,
