name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMPHENOL CORP NEW,032095101,38942751,593730,,
PACIRA BIOSCIENCES INC,695127100,38901308,1565445,,
PINNACLE WEST CAP CORP,723484101,38688931,406183,,
CURBLINE PPTYS CORP,23128Q101,38399375,1587407,,
SUN CMNTYS INC,866674104,38094806,296135,,
HUBBELL INC,443510607,37925264,114609,,HUBB
DUN & BRADSTREET HLDGS INC,26484T106,37349595,4177807,,
CHURCHILL DOWNS INC,171484108,37267650,335533,,CHDN
DROPBOX INC,26210CAC8,37020563,37500000,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,36971736,424816,,
GLOBE LIFE INC,37959E102,36175976,274643,,GL-PD
GUARDANT HEALTH INC,40131M109,35741059,838992,,
NRG ENERGY INC,629377508,35645146,373404,,
STIFEL FINL CORP,860630102,35575138,377415,,
AGCO CORP,001084102,35402101,382436,,
WILLIAMS SONOMA INC,969904101,35370923,223725,,WSM
BANK HAWAII CORP,062540109,35278983,511512,,
LIBERTY ENERGY INC,53115L104,35225169,2225216,,LBRT
QUEST DIAGNOSTICS INC,74834L100,35067715,207256,,DGX
CURTISS WRIGHT CORP,231561101,35062460,110513,,CW
SIGNET JEWELERS LIMITED,G81276100,34949217,601950,,
URBAN EDGE PPTYS,91704F104,34893842,1836518,,
HOST HOTELS & RESORTS INC,44107P104,34369642,2418694,,
AMENTUM HOLDINGS INC,023939101,34232143,1880887,,
SKYWEST INC,830879102,33939575,388458,,SKYW
TAYLOR MORRISON HOME CORP,87724P106,33549992,558794,,
ECOLAB INC,278865100,33360190,131588,,ECL
KEMPER CORP,488401100,33296381,498076,,KMPB
BANKUNITED INC,06652K103,33245414,965314,,
BAKER HUGHES COMPANY,05722G100,33131048,753835,,
FIDELITY NATL INFORMATION SV,31620M106,32859200,440000,CALL,
CELANESE CORP DEL,150870103,32733185,576593,,CE
SOLARWINDS CORP,83417Q204,32710946,1774875,,
CANADIAN NATL RY CO,136375102,32633653,334851,,
SEMTECH CORP,816850101,32023579,930918,,SMTC
HOWMET AEROSPACE INC,443201108,31927202,246105,,HWM
CRH PLC,G25508105,31719959,360577,,
SYNOVUS FINL CORP,87161C501,31529121,674564,,
LUMENTUM HLDGS INC,55024U109,31455642,504582,,
NOKIA CORP,654902204,31391466,5956635,,NOKBF
INFINERA CORP,45667GAE3,31291000,26000000,,
VIKING HOLDINGS LTD,G93A5A101,30993791,779718,,VIK
CARTERS INC,146229109,30815778,753442,,CRI
DARLING INGREDIENTS INC,237266101,30065595,962407,,DAR
GOOSEHEAD INS INC,38267D109,30061618,254630,,
BLOOM ENERGY CORP,093712AK3,29906868,22818000,,BE
ISHARES SILVER TR,46428Q109,29824776,962400,CALL,
PENUMBRA INC,70975L107,29700694,111068,,PEN
AMEDISYS INC,023436108,29641600,320000,PUT,
NVENT ELECTRIC PLC,G6700G107,29640208,565437,,NVT
JOHNSON & JOHNSON,478160104,29502936,177900,CALL,JNJ
TRANE TECHNOLOGIES PLC,G8994E103,29433331,87360,,TT
UTZ BRANDS INC,918090101,29154963,2070665,,
NOVOCURE LTD,G6674U108,29138391,1635151,,NVCR
TEREX CORP NEW,880779103,28958446,766502,,TEX
OGE ENERGY CORP,670837103,28882137,628419,,OGE
VERASTEM INC,92337C203,28871489,4787975,,
AVIDXCHANGE HOLDINGS INC,05368X102,28807518,3397113,,
FIRST INDL RLTY TR INC,32054K103,28600473,530031,,
SHARKNINJA INC,G8068L108,28034601,336106,,
CNX RES CORP,12653C108,27961606,888234,,
WALGREENS BOOTS ALLIANCE INC,931427108,27678299,2477914,,
ENVISTA HOLDINGS CORPORATION,29415F104,27401683,1587583,,NVST
SPRINGWORKS THERAPEUTICS INC,85205L107,27216207,616728,,
NATIONAL HEALTH INVS INC,63633D104,27215490,368474,,
CHOICE HOTELS INTL INC,169905106,26621992,200497,,
TELEFLEX INCORPORATED,879369106,26617052,192612,,
UNIVERSAL HLTH SVCS INC,913903100,26607955,141607,,
ZILLOW GROUP INC,98954M101,26417656,395119,,
GUIDEWIRE SOFTWARE INC,40171V100,25990204,138718,,
ALIBABA GROUP HLDG LTD,01609W102,25983195,196500,CALL,
LUMENTUM HLDGS INC,55024UAD1,25964250,25000000,,
INGERSOLL RAND INC,45687V106,25815357,322571,,IR
ALLISON TRANSMISSION HLDGS I,01973R101,25789858,269571,,
EASTERLY GOVT PPTYS INC,27616P103,25663045,2421042,,
AIR TRANSPORT SERVICES GRP I,00922R105,25480059,1135475,,
BXP INC,101121101,25362008,377467,,
SONY GROUP CORP,835699307,25246724,994357,,SNEJF
BANK OZK LITTLE ROCK ARK,06417N103,25231241,580696,,
GRANITE CONSTR INC,387328107,25056626,332316,,
BROADCOM INC,11135F101,24913584,148800,CALL,AVGO
PG&E CORP,69331CAL2,24900953,23500000,,PCG-PX
KINDERCARE LEARNING COMPANIE,49456W105,24448305,2109431,,
KARMAN HLDGS INC,485924104,24046325,719519,,
VALLEY NATL BANCORP,919794107,24035271,2703630,,
CNO FINL GROUP INC,12621E103,24027593,576893,,
COMPASS INC,20464U100,23937773,2742013,,
VIRTU FINL INC,928254101,23923731,627590,,
EXXON MOBIL CORP,30231G102,23833572,200400,CALL,
BROADSTONE NET LEASE INC,11135E203,23582661,1383959,,
STELLANTIS N.V,N82405106,23501922,2096514,,STLA
ZIMMER BIOMET HOLDINGS INC,98956P102,23451349,207204,,
KBR INC,48242W106,23437946,470547,,
ZOOM COMMUNICATIONS INC,98980L101,23237550,315000,CALL,
PEBBLEBROOK HOTEL TR,70509V100,23117126,2282046,,
SANDY SPRING BANCORP INC,800363103,23075185,825588,,
ENSTAR GROUP LIMITED,G3075P101,22877383,68829,,
CENTENE CORP DEL,15135B101,22702869,373956,,CNC
SABRE GLBL INC,78573NAE2,22644214,22669000,,
NETSTREIT CORP,64119V303,22643310,1428600,,NTST
SPDR SER TR,78464A870,22546206,278005,,
READY CAPITAL CORP,75574U101,22537426,4427785,,RC-PC
CEMEX SAB DE CV,151290889,22389617,3991019,,CXMSF
RED ROCK RESORTS INC,75700L108,22376535,515945,,
SYNDAX PHARMACEUTICALS INC,87164F105,22321956,1817009,,SNDX
LENDINGCLUB CORP,52603A208,22121034,2143511,,
ARES MANAGEMENT CORPORATION,03990B101,21970828,149859,,ARES-PB
NEW YORK TIMES CO,650111107,21779906,439111,,NYT
ENFUSION INC,292812104,21474476,1925962,,
M/I HOMES INC,55305B101,21404754,187465,,
THOMSON REUTERS CORP,884903808,21397911,123845,,
RADIUS RECYCLING INC,806882106,21288574,737139,,
REGENERON PHARMACEUTICALS,75886F107,21263829,33527,,
BANCORP INC DEL,05969A105,21260385,402354,,
INFORMATICA INC,45674M101,21127797,1210762,,
WORKIVA INC,98139A105,21039519,277164,,WK
ORGANON & CO,68622V106,21039466,1412993,,OGN
STERIS PLC,G8473T100,21012495,92709,,STE
AIR LEASE CORP,00912X302,20998763,434667,,
MADISON SQUARE GRDN SPRT COR,55825T103,20881383,107238,,
BATH & BODY WORKS INC,070830104,20848547,687617,,
HUDSON PAC PPTYS INC,444097109,20846228,7066518,,
SITE CTRS CORP,82981J851,20785110,1618778,,
IMPERIAL OIL LTD,453038408,20699682,286421,,IMO
WARBY PARKER INC,93403J106,20455792,1122095,,WRBY
OSI SYSTEMS INC,671044105,20451564,105236,,OSIS
SOUTHWEST GAS HLDGS INC,844895102,20112113,280113,,
CALIX INC,13100M509,20061060,566057,,
HUB GROUP INC,443320106,19991959,537852,,
BANK AMERICA CORP,060505104,19955286,478200,CALL,
ZEBRA TECHNOLOGIES CORPORATI,989207105,19941955,70576,,
REXFORD INDL RLTY INC,76169C100,19936863,509243,,
WEC ENERGY GROUP INC,92939U106,19905306,182651,,
TEGNA INC,87901J105,19889735,1091643,,
COPA HOLDINGS SA,P31076105,19847464,214660,,
NEUROCRINE BIOSCIENCES INC,64125C109,19821843,179221,,NBIX
WP CAREY INC,92936U109,19733740,312688,,
ADT INC DEL,00090Q103,19716659,2422194,,ADT
DIGITALBRIDGE GROUP INC,25401T603,19604223,2222701,,
LIBERTY GLOBAL LTD,G61188127,19490105,1628246,,LBTYK
LINCOLN ELEC HLDGS INC,533900106,19483669,103001,,
HELMERICH & PAYNE INC,423452101,19482203,745873,,
PEMBINA PIPELINE CORP,706327103,19432564,485450,,PMBPF
CHIMERA INVT CORP,16934Q802,19399050,1512007,,
STAG INDL INC,85254J102,19345583,535592,,
WAYSTAR HLDG CORP,946784105,19269242,515772,,
WINGSTOP INC,974155103,19174300,85000,PUT,WING
SELECT SECTOR SPDR TR,81369Y209,19146145,131129,,
ISHARES TR,46429B697,19131835,204269,,
ENCOMPASS HEALTH CORP,29261A100,19035171,187946,,EHC
COLUMBIA BKG SYS INC,197236102,19021314,762683,,
PROASSURANCE CORP,74267C106,19013345,814276,,
JPMORGAN CHASE & CO.,46625H100,18912630,77100,CALL,JPM-PM
MFA FINL INC,55272X607,18904799,1842573,,
HCI GROUP INC,40416E103,18847152,126296,,
RHYTHM PHARMACEUTICALS INC,76243J105,18842065,355712,,
MIDDLEBY CORP,596278AB7,18719738,15500000,,MIDD
RLI CORP,749607107,18701708,232811,,RLI
CBOE GLOBAL MKTS INC,12503M108,18668925,82500,CALL,
GLOBAL E ONLINE LTD,M5216V106,18494507,518780,,
TFI INTL INC,87241L109,18362156,237084,,
CROWN HLDGS INC,228368106,18339806,205465,,
HESS MIDSTREAM LP,428103105,18275666,432151,,HESM
CONOCOPHILLIPS,20825C104,18168460,173000,CALL,COP
GLOBAL PMTS INC,37940X102,18122936,185079,,
DISNEY WALT CO,254687106,18101580,183400,CALL,
FRONTLINE PLC,M46528101,18060600,1216202,,FRO
QUANEX BLDG PRODS CORP,747619104,17944834,965295,,
CAPITAL SOUTHWEST CORP,140501107,17925996,803136,,CSWC
HOME DEPOT INC,437076102,17921361,48900,CALL,
WARRIOR MET COAL INC,93627C101,17855249,374167,,
LIVANOVA PLC,G5509L101,17725100,451250,,LIVN
LADDER CAP CORP,505743104,17651373,1547009,,
AKAMAI TECHNOLOGIES INC,00971TAL5,17576730,18000000,,AKAM
FTAI AVIATION LTD,G3730V105,17497995,157597,,FTAIM
UNIVERSAL DISPLAY CORP,91347P105,17454667,125141,,
MADISON SQUARE GARDEN ENTMT,558256103,17384776,530995,,
FEDEX CORP,31428X106,17332758,71100,PUT,FDX
INTEGER HLDGS CORP,45826H109,17188983,145657,,
CDW CORP,12514G108,17119775,106825,,CDW
DOLBY LABORATORIES INC,25659T107,17051660,212323,,
GLOBALFOUNDRIES INC,G39387108,16942502,459022,,GFS
GXO LOGISTICS INCORPORATED,36262G101,16929964,433213,,
ON SEMICONDUCTOR CORP,682189105,16886350,415000,PUT,ON
ADVANCED MICRO DEVICES INC,007903107,16797990,163500,CALL,AMD
BWX TECHNOLOGIES INC,05605H100,16691087,169195,,
BERKSHIRE HATHAWAY INC DEL,084670702,16669754,31300,CALL,BRK-A
GENIUS SPORTS LIMITED,G3934V109,16621445,1660484,,
POTLATCHDELTIC CORPORATION,737630103,16595181,367801,,
CORNING INC,219350105,16480800,360000,CALL,
THERMO FISHER SCIENTIFIC INC,883556102,16437718,33034,,TMO
FIRST INTST BANCSYSTEM INC,32055Y201,16338522,570280,,
DTE ENERGY CO,233331107,16282399,117758,,DTG
WASTE MGMT INC DEL,94106L109,16193198,69946,,
CHORD ENERGY CORPORATION,674215207,16190086,143631,,CHRD
COMMUNITY FINANCIAL SYSTEM I,203607106,16107017,283275,,
ARCBEST CORP,03937C105,16026530,227069,,
EMPIRE ST RLTY TR INC,292104106,15986520,2044312,,
SURGERY PARTNERS INC,86881A100,15921478,670378,,
SCOTTS MIRACLE-GRO CO,810186106,15623121,284626,,SMG
EMCOR GROUP INC,29084Q100,15602082,42210,,
COHERENT CORP,19247G107,15534882,239219,,COHR
BROOKDALE SR LIVING INC,112463104,15487271,2474005,,
TRUPANION INC,898202106,15484045,415456,,
ARMOUR RESIDENTIAL REIT INC,042315705,15476355,905050,,
MARKETAXESS HLDGS INC,57060D108,15469025,71500,CALL,
INVESCO MORTGAGE CAPITAL INC,46131B704,15380695,1949391,,IVR-PC
SYNAPTICS INC,87157D109,15369455,241203,,SYNA
APPLE HOSPITALITY REIT INC,03784Y200,15351901,1189148,,
PRAXIS PRECISION MEDICINES I,74006W207,15261724,403003,,
GROCERY OUTLET HLDG CORP,39874R101,15256570,1091314,,
GOLAR LNG LTD,G9456A100,15196000,400000,CALL,GLNG
PRIMO BRANDS CORPORATION,741623102,15184893,427864,,PRMB
UWM HOLDINGS CORPORATION,91823B109,15103812,2766266,,UWMC
LXP INDUSTRIAL TRUST,529043101,15080272,1743384,,LXP-PC
TETRA TECH INC NEW,88162G103,15019524,513488,,TTEK
PROSHARES TR,74347G440,15005912,819100,PUT,
SELECT SECTOR SPDR TR,81369Y100,14958714,173979,,
UMB FINL CORP,902788108,14909723,147475,,
OLIN CORP,680665205,14806956,610848,,OLN
AMERICAN WTR WKS CO INC NEW,030420103,14752000,100000,PUT,
TANDEM DIABETES CARE INC,875372203,14748276,769743,,TNDM
EPAM SYS INC,29414B104,14738212,87291,,
VISA INC,92826C839,14649228,41800,CALL,V
GOLDMAN SACHS GROUP INC,38141G104,14640572,26800,CALL,GS-PD
MONSTER BEVERAGE CORP NEW,61174X109,14630000,250000,PUT,MNST
GREENBRIER COS INC,393657101,14574907,284555,,
BOISE CASCADE CO DEL,09739D100,14501037,147834,,BCC
JACOBS SOLUTIONS INC,46982L108,14469082,119688,,J
JANUS HENDERSON GROUP PLC,G4474Y214,14295915,395461,,
ELI LILLY & CO,532457108,14205652,17200,CALL,LLY
BLUE BIRD CORP,095306106,14172816,437838,,BLBD
NATIONAL ENERGY SERVICES REU,G6375R107,14168155,1925021,,
COMFORT SYS USA INC,199908104,14039728,43557,,
LIGHT & WONDER INC,80874P109,13934250,160885,,
WELLS FARGO CO NEW,949746101,13891365,193500,CALL,
TRANSPORTADORA DE GAS SUR,893870204,13752162,519734,,
INTUIT,461202103,13691977,22300,CALL,
RALPH LAUREN CORP,751212101,13617671,61691,,RL
AMERICAN AIRLINES GROUP INC,02376RAF9,13524806,13500000,,AAL
INVENTRUST PPTYS CORP,46124J201,13470227,458639,,
FLOWCO HLDGS INC,342909108,13468635,525093,,
GATX CORP,361448103,13447314,86606,,GATX
ROPER TECHNOLOGIES INC,776696106,13367547,22673,,ROP
PROSPECT CAP CORP,74348T102,13348870,3255822,,
WEBSTER FINL CORP,947890109,13326448,258515,,
CHIMERIX INC,16934W106,13304738,1563424,,
CIRRUS LOGIC INC,172755100,13278630,133246,,
CHART INDS INC,16115Q308,13227851,91631,,
ESTABLISHMENT LABS HLDGS INC,G31249108,13216740,323900,,
VEREN INC,92340V107,13204230,1994778,,
DOLLAR TREE INC,256746108,13137250,175000,CALL,
PERMIAN RESOURCES CORP,71424F105,13095314,945510,,PR
BRIGHT HORIZONS FAM SOL IN D,109194100,13071400,102892,,
JD.COM INC,47215P106,12952800,315000,PUT,
ATMUS FILTRATION TECHNOLOGIE,04956D107,12894911,351073,,
CUSHMAN WAKEFIELD PLC,G2717B108,12870475,1259342,,
KONTOOR BRANDS INC,50050N103,12827667,200026,,
COMMVAULT SYS INC,204166102,12817211,81245,,
AXOGEN INC,05463X106,12583515,680190,,
ALTRIA GROUP INC,02209S103,12544180,209000,PUT,
WESTERN UN CO,959802109,12507433,1182177,,
APOLLO COML REAL EST FIN INC,03762U105,12500095,1306175,,
REDWOOD TRUST INC,758075402,12464630,2053481,,RWTS
CLEAR SECURE INC,18467V109,12448408,480448,,
ISHARES TR,464287234,12411150,284008,,
MORNINGSTAR INC,617700109,12394527,41333,,
AZZ INC,002474104,12394012,148236,,AZZ
ARGAN INC,04010E109,12358313,94216,,AGX
TOYOTA MOTOR CORP,892331307,12331327,69854,,
SMITHFIELD FOODS INC,832248207,12221684,599396,,SFD
LLOYDS BANKING GROUP PLC,539439109,12207410,3195657,,LLOBF
TOPGOLF CALLAWAY BRANDS CORP,131193104,12190920,1849912,,
ACADIA HEALTHCARE COMPANY IN,00404A109,12170266,401394,,
CHEVRON CORP NEW,166764100,12169678,72746,,CVX
MASTERCARD INCORPORATED,57636Q104,12168264,22200,CALL,
REALOGY GRP LLC/REALOGY CO,75606DAP6,12151815,13000000,,
ISHARES TR,464287515,12113230,136119,,
URBAN OUTFITTERS INC,917047102,12111055,231127,,URBN
REPUBLIC SVCS INC,760759100,12092744,49937,,
PAYLOCITY HLDG CORP,70438V106,12063385,64393,,
RELIANCE INC,759509102,12040586,41699,,
WOLFSPEED INC,977852AB8,11988039,45168000,,
HELIX ENERGY SOLUTIONS GRP I,42330P107,11885161,1430224,,
UNITEDHEALTH GROUP INC,91324P102,11784375,22500,CALL,UNH
ECHOSTAR CORP,278768106,11742934,459067,,ECHO
TORO CO,891092108,11740177,161377,,TTC
APARTMENT INVT & MGMT CO,03748R747,11701598,1329727,,
PENNYMAC FINL SVCS INC NEW,70932M107,11685640,116728,,
MASTEC INC,576323109,11671000,100000,CALL,MTZ
COSTCO WHSL CORP NEW,22160K105,11633094,12300,CALL,
EVERUS CONSTR GROUP,300426103,11576420,312117,,
RADIAN GROUP INC,750236101,11535709,348827,,RDN
SCORPIO TANKERS INC,Y7542C130,11531536,306853,,STNG
LTC PPTYS INC,502175102,11520151,324969,,
THE CIGNA GROUP,125523100,11507762,34978,,
SHOPIFY INC,82509L107,11495792,120400,CALL,SHOP
DESPEGAR COM CORP,G27358103,11456094,609691,,
BECTON DICKINSON & CO,075887109,11453000,50000,CALL,BDX
BITDEER TECHNOLOGIES GROUP,G11448100,11369508,1287600,PUT,BTDR
INTUITIVE SURGICAL INC,46120E602,11341683,22900,CALL,ISRG
SALESFORCE INC,79466L302,11297956,42100,CALL,
