name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
MODERNA INC,60770K107,141884400,2793000,CALL,
BP PLC,055622104,141822500,3017500,CALL,BPPFF
TOWER SEMICONDUCTOR LTD,M87915274,141665004,807300,CALL,TSEM
ROBLOX CORP,771049103,141139824,2495400,CALL,RBLX
STRIDE INC,86333M108,136672317,1550100,CALL,
NOVO-NORDISK A S,670100205,134350650,3655800,CALL,
DRAFTKINGS INC NEW,26142V105,134024542,6199100,CALL,DKNG
CAPITAL ONE FINL CORP,14040H105,133320756,730805,CALL,
TERADYNE INC,880770102,131213196,442600,CALL,
BLACKSTONE INC,09260D107,130249173,1132700,CALL,BX
FIRST MAJESTIC SILVER CORP,32076V103,129930372,6048900,CALL,AG
BRISTOL-MYERS SQUIBB CO,110122108,129038940,2127600,CALL,
DUKE ENERGY CORP NEW,26441C204,127509372,973800,CALL,DUK-PA
ABBOTT LABORATORIES,002824100,127125994,1238200,CALL,ABT
RTX CORPORATION,75513E101,125905830,652700,CALL,RTX
INVESCO EXCHANGE TRADED FD T,46137V357,125630832,654600,CALL,
AMPLIFY ETF TR,032108649,125133088,4210400,CALL,
THERMO FISHER SCIENTIFIC INC,883556102,124553702,253400,CALL,TMO
ASTERA LABS INC,04626A103,124505600,1136000,CALL,
MKS INC.,55306N104,124074419,539900,CALL,MKSI
REGENERON PHARMACEUTICALS,75886F107,123854192,160300,CALL,
AIRBNB INC,009066101,121355080,961000,CALL,
ISHARES TR,46434V621,117607644,1675800,CALL,
INTUITIVE SURGICAL INC,46120E602,116814866,253400,CALL,ISRG
BOSTON SCIENTIFIC CORP,101137107,116106325,1850300,CALL,BSX
ALTRIA GROUP INC,02209S103,115970826,1757400,CALL,
DIMENSIONAL ETF TRUST,25434V807,113285461,2146371,,
CIPHER DIGITAL INC,17253J106,112246992,8721600,CALL,CIFR
EQT CORP,26884L109,111529100,1752500,CALL,EQT
FTAI AVIATION LTD,G3730V105,110862500,452500,CALL,FTAIM
AMERICAN AIRLINES GROUP INC,02376R102,109878792,10230800,CALL,AAL
GRANITESHARES ETF TR,38747R827,109029168,1502400,CALL,
ROYAL CARIBBEAN GROUP,V7780T103,108255812,393400,CALL,
SELECT SECTOR SPDR TR,81369Y100,107795284,2157200,CALL,
DIAMONDBACK ENERGY INC,25278X109,107775771,544900,CALL,
VISTRA CORP,92840M102,107516016,715200,CALL,VST
FLUOR CORP,343412102,107364975,2301500,CALL,FLR
PAN AMERN SILVER CORP,697900108,106594056,1951200,CALL,
WORKDAY INC,98138H101,106183616,817300,CALL,
TEMPUS AI INC,88023B103,106004724,2344200,CALL,
BLOCK INC,852234103,103840590,1725500,CALL,
ROCKWELL AUTOMATION INC,773903109,103608656,288700,CALL,
UNION PAC CORP,907818108,103283334,425700,CALL,
VANGUARD INDEX FDS,922908769,101921337,317700,CALL,
SPROTT FDS TR,85208P303,101128410,1601400,CALL,
LINDE PLC,G54950103,100292248,202300,CALL,LIN
BAIDU INC,056752108,100110870,898500,CALL,
TOAST INC,888787108,99900284,3768400,CALL,
UNITED RENTALS INC,911363109,99667008,136800,CALL,
CELSIUS HLDGS INC,15118V207,99187888,2795600,CALL,
ENTERPRISE PRODS PARTNERS L,293792107,98641312,2606800,CALL,
PHILIP MORRIS INTL INC,718172109,98261562,594300,CALL,
ETSY INC,29786A106,98230692,1965400,CALL,ETSY
INTUITIVE MACHINES INC,46125A100,98212096,5291600,CALL,
SELECT SECTOR SPDR TR,81369Y407,97820448,897600,CALL,
DIMENSIONAL ETF TRUST,25434V799,96873220,2726519,,
BARRICK MNG CORP,06849F108,96729406,2371400,CALL,
SELECT SECTOR SPDR TR,81369Y308,96613430,1178500,CALL,
ZOOM COMMUNICATIONS INC,98980L101,95848997,1192300,CALL,
PETROLEO BRASILEIRO S A,71654V408,95676175,4610900,CALL,
FRANKLIN TEMPLETON ETF TR,35473P769,95325454,2869520,,
VALERO ENERGY CORP,91913Y100,92333796,373700,CALL,
PROSHARES TR II,74347W353,91640268,766800,CALL,
VNET GROUP INC,90138AAE3,91523184,80000000,,
SELECT SECTOR SPDR TR,81369Y852,90395244,815400,CALL,
DEVON ENERGY CORP NEW,25179M103,90253952,1793600,CALL,
ISHARES TR,464287721,90038746,496300,CALL,
JABIL INC,466313103,89915755,338500,CALL,JBL
EXPEDIA GROUP INC,30212P303,89054273,385700,CALL,
MARA HOLDINGS INC,565788106,88456848,10840300,CALL,
BARCLAYS BANK PLC,06748M196,88132590,2468700,CALL,JJETF
GLOBAL X FDS,37954Y848,87377600,970000,CALL,
EBAY INC.,278642103,87215364,958200,CALL,EBAY
ISHARES TR,46435G102,86600896,850780,,
YUM BRANDS INC,988498101,85871604,552300,CALL,YUM
CREDO TECHNOLOGY GROUP HOLDI,G25457105,85787793,913900,CALL,
SHELL PLC,780259305,85643700,920900,CALL,RYDAF
UNITED THERAPEUTICS CORP DEL,91307C102,85329822,143900,CALL,UTHR
SPDR SERIES TRUST,78468R556,85023708,467600,CALL,
KINDER MORGAN INC DEL,49456B101,84616308,2523600,CALL,
TEXAS PACIFIC LAND CORPORATI,88262P102,84281856,177600,CALL,
DIREXION SHARES ETF TRUST,25459W862,83940060,454000,CALL,
CARNIVAL CORP,143658300,83900372,3241900,CALL,CCL
JOHNSON CONTROLS INTERNATION,G51502105,83074680,634400,CALL,
QUANTA SVCS INC,74762E102,82462804,150200,CALL,
GENERAL MTRS CO,37045V100,81964900,1100200,CALL,
FEDEX CORP,31428X106,81066568,227600,CALL,FDX
DIGITALOCEAN HLDGS INC,25402D102,80478796,938200,CALL,
DOW HLDGS INC,260557103,80459470,1931800,CALL,
KROGER CO,501044101,80116992,1107200,CALL,KR
CF INDUSTRIES HOLD,125269100,79916520,615500,CALL,
EOG RES INC,26875P101,79817097,552100,CALL,
RIOT PLATFORMS INC,767292105,79569972,6437700,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q134,79527000,1050000,,
PIMCO ETF TR,72201R585,78790972,3007289,,
FAIR ISAAC CORP,303250104,78784452,73800,CALL,FICO
SOUTHERN CO,842587107,78750668,815900,CALL,SOMN
LOWES COS INC,548661107,77948772,329900,CALL,
AGNICO EAGLE MINES LTD,008474108,77903724,383800,CALL,AEM
AIR PRODUCTS AND CHEMICALS I,009158106,77386536,266400,CALL,
DANAHER CORP DEL,235851102,77091360,406600,CALL,
DENISON MINES CORP,248356107,76261767,21603900,CALL,DNN
IQVIA HLDGS INC,46266C105,74645358,437700,CALL,
T ROWE PRICE ETF INC,87283Q834,74634826,2160823,,
ON SEMICONDUCTOR CORP,682189105,73734336,1190800,CALL,ON
HALLIBURTON CO,406216101,73507847,1885300,CALL,HAL
GRANITESHARES ETF TR,38747R777,73479783,3554900,PUT,
TALEN ENERGY CORP,87422Q109,73135593,229100,CALL,TLN
WYNN RESORTS LTD,983134107,73075380,719600,CALL,WYNN
SPDR SERIES TRUST,78464A714,72712692,903600,CALL,
VANGUARD WORLD FD,92204A702,72423336,103800,CALL,
CAVA GROUP INC,148929102,71903920,888800,CALL,
ISHARES TR,46434V456,71738928,1551783,,
SCHWAB CHARLES CORP,808513105,71725536,763200,CALL,SCHW-PJ
CADENCE DESIGN SYSTEM INC,127387108,71690460,258000,CALL,
CVS HEALTH CORP,126650100,71417808,994400,CALL,CVS
MARRIOTT INTL INC NEW,571903202,71366674,218200,CALL,
MCKESSON CORP,58155Q103,70786448,81800,CALL,MCK
VANGUARD WHITEHALL FDS,921946810,70777731,800110,,
ENERGY TRANSFER L P,29273V100,70483600,3652000,CALL,
OLD DOMINION FREIGHT LINE IN,679580100,70031360,358400,CALL,
BHP BILLITON LIMITED,088606108,69823126,959900,CALL,
AMERICAN TOWER CORP,03027X100,69497966,402700,CALL,
KARMAN HLDGS INC,485924104,69163200,864000,CALL,
TJX COS INC NEW,872540109,69102190,432700,CALL,
SYSCO CORP,871829107,68883381,965700,CALL,SYY
NU HLDGS LTD,G6683N103,68865351,4792300,CALL,
KRAFT HEINZ CO,500754106,67991768,3023200,CALL,KHC
VERTEX PHARMACEUTICALS INC,92532F100,67829426,151900,CALL,
ONDAS INC,68236H204,67443824,7460600,CALL,ONDS
IONQ INC,46222L108,67087410,2327000,CALL,
THE TRADE DESK INC,88339J105,66520273,2931700,CALL,
ASTRAZENECA PLC,G0593M107,65486901,332050,CALL,AZN
FORTINET INC,34959E109,65335140,799500,CALL,
ROCKET COS INC,77311W101,64844996,4550526,CALL,
MADRIGAL PHARMACEUTICALS INC,558868105,64805586,123800,CALL,
FLUENCE ENERGY INC,34379V103,64460096,4684600,CALL,
CAMECO CORP,13321L108,64134205,590500,CALL,CCJ
SPDR SERIES TRUST,78464A516,64041891,2917626,,
ULTA BEAUTY INC,90384S303,62777471,120100,CALL,
SNAP INC,83304A106,62463860,13579100,CALL,SNAP
CHIPOTLE MEXICAN GRILL INC,169656105,62307465,1946500,CALL,CMG
NUCOR CORP,670346105,61349480,362800,CALL,NUE
3M CO,88579Y101,60923985,419500,CALL,MMM
J P MORGAN EXCHANGE TRADED F,46641Q191,60101603,830018,,
BLACKROCK INC,09290D101,60010704,62400,CALL,
GLAUKOS CORP,377322102,59449852,552200,PUT,GKOS
MARATHON PETE CORP,56585A102,59408994,243300,CALL,
PROSHARES TR,74347X864,59051122,608900,CALL,
SPDR INDEX SHS FDS,78463X848,58544000,1600000,,
ABRDN PLATINUM ETF TRUST,003260106,57710874,323800,CALL,PPLT
J P MORGAN EXCHANGE TRADED F,46641Q373,57640862,788305,,
FUTU HLDGS LTD,36118L106,57480228,420300,CALL,
PROSHARES TR II,74347Y680,57260132,1094840,CALL,
PROSHARES TR,74350P675,57252215,711296,CALL,
VANECK ETF TRUST,92189H607,56912768,140800,CALL,
CUMMINS INC,231021106,56868714,105700,CALL,CMI
ZSCALER INC,98980G102,56382551,401900,CALL,
FABRINET,G3323L100,55802640,107000,CALL,FN
WASTE MGMT INC DEL,94106L109,55448327,241300,CALL,
ROKU INC,77543R102,55258080,584000,CALL,
HECLA MINING COMPANY,422704106,55109403,2958100,CALL,
ENPHASE ENERGY INC,29355A107,54896339,1451900,CALL,
EMERSON ELEC CO,291011104,54071954,412700,CALL,
WARNER BROS DISCOVERY INC,934423104,53835330,1960500,CALL,
NUSCALE PWR CORP,67079K100,53462880,4932000,CALL,
INSMED INC,457669307,53405632,326600,CALL,INSM
GOLDMAN SACHS ETF TR,381430479,53376648,1165429,,
PNC FINL SVCS GROUP INC,693475105,53375085,256500,CALL,
ISHARES INC,464286632,53180204,458292,,
S&P GLOBAL INC,78409V104,53167500,125000,CALL,SPGI
CHUBB LTD SWITZ,H1467J104,53159183,163100,CALL,
JD.COM INC,47215P106,52513363,1775900,CALL,
HEWLETT PACKARD ENTERPRISE C,42824C109,52079613,2187300,CALL,
NUSHARES ETF TR,67092P680,51730069,2100287,,
CME GROUP INC,12572Q105,51479505,174300,CALL,CME
D-WAVE QUANTUM INC,26740W109,51414090,3563000,CALL,QBTS
GLOBALFOUNDRIES INC,G39387108,51329920,1154000,CALL,GFS
DBX ETF TR,233051879,51156672,1567300,CALL,
MP MATERIALS CORP,553368101,51083210,1058500,CALL,
AMERICAN ELEC PWR CO INC,025537101,50269180,383500,CALL,
HUT 8 CORP,44812J104,50266117,1072200,CALL,HUT
PHILLIPS 66,718546104,50099500,275000,CALL,PSX
SPDR SERIES TRUST,78464A375,50049595,1492236,,
J P MORGAN EXCHANGE TRADED F,46654Q203,49979104,900200,CALL,
SPDR SERIES TRUST,78464A888,49675904,503200,CALL,
PARKER-HANNIFIN CORP,701094104,49506772,55300,CALL,PH
PLAINS GP HLDGS L P,72651A207,49038316,2019700,CALL,
HERSHEY CO,427866108,48999673,235700,CALL,HSY
HCA HEALTHCARE INC,40412C101,48365128,102200,CALL,
KIMBERLY-CLARK CORP,494368103,48254294,500200,CALL,
LYONDELLBASELL INDUSTRIES NV,N53745100,47852640,594000,CALL,
APA CORPORATION,03743Q108,47804416,1126400,CALL,APA
PLAINS ALL AMERN PIPELINE L,726503105,47687948,2135600,CALL,
CONSTELLATION BRANDS INC,21036P108,47265000,315100,CALL,
ISHARES INC,464286525,46939465,392766,,
THE CIGNA GROUP,125523100,46734600,175200,CALL,
SOLAREDGE TECHNOLOGIES INC,83417M104,46511655,911100,CALL,
UIPATH INC,90364P105,46479030,4187300,CALL,
ENSIGN GROUP INC,29358P101,46103200,228800,CALL,
AMPHENOL CORP,032095101,45928225,363500,CALL,
OKTA INC,679295105,45840704,582400,CALL,
FIGMA INC,316841105,45706794,2162100,CALL,
BOYD GAMING CORP,103304101,45346924,551800,CALL,BYD
PROLOGIS INC.,74340W103,45231996,342200,CALL,
KKR & CO INC,48251W104,45177000,488400,CALL,
VANECK ETF TRUST,92189F791,45099028,375700,CALL,
VALARIS LTD,G9460G101,45098400,460000,CALL,VAL-WT
ATLASSIAN CORPORATION,049468101,45038175,659900,CALL,TEAM
TRANSDIGM GROUP INC,893641100,44967648,38800,CALL,TDG
DIMENSIONAL ETF TRUST,25434V765,44737824,1388511,,
ARES MANAGEMENT CORPORATION,03990B101,44600080,408800,CALL,ARES-PB
ISHARES TR,464288752,44550600,492000,CALL,
CAPITAL GROUP DIVIDEND GROWE,14021L109,44474356,1238840,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,44392032,489600,CALL,
ISHARES GOLD TR,464285204,44335664,502900,CALL,
GENERAC HLDGS INC,368736104,44105514,225800,CALL,
AFLAC INC,001055102,43807203,399300,CALL,AFL
SOUTHWEST AIRLS CO,844741108,43765293,1164900,CALL,
CLEANSPARK INC,18452B209,43515885,5113500,CALL,
CHEWY INC,16679L109,43178400,1599200,CALL,
ISHARES TR,464287614,42853200,100500,CALL,
INTERACTIVE BROKERS GROUP IN,45841N107,42663227,636100,CALL,
DIMENSIONAL ETF TRUST,25434V773,42647230,1266624,,
SEA LTD,81141R100,42589183,514300,CALL,SE
CARRIER GLOBAL CORPORATION,14448C104,42148035,748500,CALL,CARR
SPROTT ASSET MANAGEMENT LP,85207K107,42118993,1726896,,
JBS N.V.,N4732M103,42004848,2338800,CALL,JBS
MONDELEZ INTL INC,609207105,41794764,725100,CALL,
DIREXION SHARES ETF TRUST,25460G831,41721925,209500,CALL,
VANGUARD SCOTTSDALE FDS,92206C813,41539687,555938,,
COEUR MNG INC,192108504,41258337,2198100,CALL,
DOMINION ENERGY INC,25746U109,41246304,667200,CALL,
INTERCONTINENTAL EXCHANGE IN,45866F104,41097264,261300,CALL,
RAMACO RES INC,75134P600,41080312,2657200,CALL,
NIO INC,62914V106,41070933,6811100,CALL,NIOIF
CLOROX CO DEL,189054109,40726590,393000,CALL,
ISHARES TR,464288620,40512274,790792,,
C H ROBINSON WORLDWIDE IN,12541W209,40454652,243600,CALL,
STATE STR SPDR S&P MIDCAP 40,78467Y107,40397780,65500,CALL,
COLGATE PALMOLIVE CO,194162103,40364928,473600,CALL,CL
BANK NEW YORK MELLON CORP,064058100,39729187,334900,CALL,
