name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LYONDELLBASELL          INDUSTRIES      NV,N53745100,187109784,2322614,,
ISHARES  TR,464287622,186095439,521919,,
ENTERGY   CORP    NEW,29364G103,184826919,1644953,,
EXPAND   ENERGY  CORPORATION,165167735,181755610,1655635,,EXE
RALLIANT     CORP,750940108,181402146,4361677,,RAL
MARKETAXESS       HLDGS   INC,57060D108,179364276,1087188,,
AMERICAN  TOWER     CORP,03027X100,176269415,1021378,,
MASTERCARD     INCORPORATED,57636Q104,175230762,350700,CALL,
MONDELEZ     INTL   INC,609207105,173872847,3016531,,
LUMENTUM     HLDGS     INC,55024UAD1,173254719,24510000,,
JONES  LANG      LASALLE    INC,48020Q107,172232339,565958,,JLL
QORVO   INC,74736K101,172159891,2224288,,
CORNING   INC,219350105,171989133,1264905,,
SUPERNUS    PHARMACEUTICALS,868459108,171402644,3315973,,
BIOMARIN     PHARMACEUTICAL      INC,09061G101,170052299,3010308,,BMRN
ISHARES  TR,464287655,167183000,674125,,
FIRST   HORIZON   CORPORATION,320517105,165014552,7250200,CALL,FHN-PH
GENERAL  DYNAMICS          CORP,369550108,164394829,478978,,GD
NEUROCRINE     BIOSCIENCES         INC,64125C109,164338668,1247447,,NBIX
DUTCH   BROS   INC,26701L100,163825777,3233829,,BROS
ESSENTIAL    UTILS  INC,29670G102,163596150,4062482,,
FIDELITY      WISE  ORIGIN    BITCOIN,315948109,162935964,2760223,,
LOWES   COS   INC,548661107,162442500,687500,PUT,
ISHARES  TR,464287465,161935136,1667200,CALL,
MASTEC   INC,576323109,161899246,503199,,MTZ
CHARLES  RIV   LABS  INTL     INC,159864107,161122762,934045,,
LIBERTY  BROADBAND        CORP,530307305,160304641,3186971,,LBRDP
HEICO   CORP     NEW,422806208,159495804,755582,,HEI-A
CISCO   SYS   INC,17275R102,158974151,2048900,CALL,
ORACLE   CORP,68389X105,158664461,1078543,,ORCL-PD
ASML   HLDG  NV,N07059210,158420350,119940,,
SALESFORCE       INC,79466L302,157736150,845000,CALL,
BORGWARNER   INC,099724106,156993822,2893362,,BWA
SM   ENERGY   COMPANY,78454L100,156926009,5032906,,
LIVANOVA    PLC,G5509L101,155001929,2438671,,LIVN
BEACON   FINANCIAL       CORP.,084680107,153356430,5111881,,BBT
SPDR  SERIES  TRUST,78464A888,153134464,1551200,CALL,
SEMTECH   CORP,816850101,151141289,1965682,,SMTC
PROCTER   &  GAMBLE    CO,742718109,149422313,1034494,,PG
XPO   INC,983793100,148240485,761966,,
TYSON  FOODS   INC,902494103,147086140,2295710,,
ABBVIE    INC,00287Y109,146970390,675757,,ABBV
ISHARES  INC,464286509,144919550,2645000,PUT,
ALTRIA   GROUP  INC,02209S103,144724121,2193122,,
COMFORT   SYS   USA   INC,199908104,142467594,103313,,
ANALOG   DEVICES     INC,032654105,142107411,446682,,ADI
FORD   MTR  CO,345370860,141924125,12298451,,
GLOBUS  MED   INC,379577208,141591208,1643352,,
JOHNSON     &  JOHNSON,478160104,140725819,575707,,JNJ
INDIVIOR   PHARMACEUTICALS     INC,45579U109,140071907,4595535,,
GRANITE  CONSTR     INC,387328107,138987673,1159390,,
WASTE   CONNECTIONS         INC,94106B101,136340293,839369,,
FEDEX   CORP,31428X106,136089611,382081,,FDX
COSTCO     WHOLESALE       CORPORATION,22160K105,136050559,136538,,
L3HARRIS       TECHNOLOGIES       INC,502431109,135486562,392544,,
UNIFIRST     CORP     MASS,904708104,133244328,529609,,
FREEPORT    MCMORAN     INC,35671D857,131426202,2235900,PUT,
BLACKSTONE   INC,09260D107,130640139,1136100,PUT,BX
S&P    GLOBAL      INC,78409V104,129898836,305400,CALL,SPGI
SOLARIS     ENERGY     INFRAS    INC,83418M103,129156091,2285544,,
BUNGE   GLOBAL     SA,H11356104,129046308,1014515,,BG
BANC  OF  CALIFORNIA    INC,05990K106,128004023,7281230,,
TE   CONNECTIVITY    PLC,G87052109,127080816,607984,,TEL
UNIVERSAL    HLTH  SVCS     INC,913903100,123087691,687756,,
UNUM  GROUP,91529Y106,122590495,1678632,,UNMA
HAMILTON  LANE      INC,407497106,121604071,1223381,,HLNE
SELECT  SECTOR  SPDR  TR,81369Y407,121588986,1115700,CALL,
LAM     RESEARCH     CORP,512807306,121059756,566600,CALL,LRCX
AMERICAN  INTL   GROUP    INC,026874784,120478410,1601042,,
DEERE   &   CO,244199105,120433540,213800,PUT,DE
HDFC  BANK  LTD,40415F101,120247603,4833103,,HDB
JANUS   HENDERSON         GROUP     PLC,G4474Y214,120040851,2336789,,
CENCORA    INC,03073E105,117753180,374843,,
CUBESMART,229663109,117025686,3193061,,CUBE
CENTURY  ALUM  CO,156431108,116653711,1987625,,
AXALTA     COATING    SYS     LTD,G0750C108,115230310,4159939,,
ALIBABA  GROUP        HLDG   LTD,01609W102,114385018,911725,,
AMICUS   THERAPEUTIC,03152W109,114356317,7908459,,
ISHARES  INC,464286400,114187216,2974400,CALL,
GE   VERNOVA      INC,36828A101,112604100,129000,CALL,GEV
HERSHEY   CO,427866108,112522749,541261,,HSY
SEA  LTD,81141RAG5,112379709,114761000,,SE
SUPER   MICRO     COMPUTER      INC,86800U302,111566169,4899700,PUT,
THE   TRADE     DESK  INC,88339J105,111505354,4914295,,
PEABODY   ENGR  CORP,704551AD2,111497281,60911000,,
TOLL   BROTHERS    INC,889478103,111129841,814317,,
PERFORMANCE    FOOD    GROUP       CO,71377A103,109387049,1276991,,PFGC
TRANSALTA   CORP,89346D107,109147477,8318000,,TRNTF
TEXAS  INSTRS   INC,882508104,109126094,562100,CALL,
BOEING   CO,097023105,108013581,542700,CALL,BA-PA
CEMEX  SA  EURO      MTN   BE  144A,151290889,107966361,9437619,,
ETSY   INC,29786AAL0,107113238,114844000,,ETSY
XCEL   ENERGY     INC,98389B100,107094017,1348112,,XELLL
LI   AUTO   INC,50202MAB8,106166267,106099000,,LAAOF
HUDBAY     MINERALS     INC,443628102,105479612,5046668,,HBM
MARATHON    PETE     CORP,56585A102,105470865,431939,,
INVESCO  LTD,G491BT108,104451858,4300200,CALL,IVZ
JAZZ   INVESTMENTS      I   LTD,472145AF8,104420467,85836000,,
B2GOLD  CORP,11777Q209,103946095,22946071,,BTG
OWENS   CORNING       NEW,690742101,103931999,960377,,OC
WAYFAIR  INC,94419LAR2,103826955,59250000,,W
ADVANCED   ENERGY    INDS,007973AE0,103592676,43000000,,
TAKE-TWO   INTERACTIVE         SOFTWAR,874054109,103572752,524419,,
ICICI   BANK     LIMITED,45104G104,103446050,3994056,,
UGI  CORP     NEW,902681AB1,103362730,73510000,,
CELANESE     CORP     DEL,150870103,102426844,1557349,,CE
GROUP   1  AUTOMOTIVE    INC,398905109,102140203,308926,,GPI
DEXCOM   INC,252131107,101874411,1622204,,DXCM
TOWER   SEMICONDUCTOR        LTD,M87915274,101500089,578414,,TSEM
SYLVAMO     CORP,871332102,100760605,2385431,,SLVM
DOMINOS     PIZZA  INC,25754A201,98637112,274916,,DPZ
SEAGATE   TECHNOLOGY      HLDNGS      PL,G7997R103,98049301,250279,,
ADVANCED   ENERGY    INDS,007973100,97839218,303180,,
CANADIAN   NATL     RY  CO,136375102,97670142,950376,,
DOCUSIGN     INC,256163106,97330976,2052963,,
WINTRUST     FINL   CORP,97650W108,97101831,698876,,
PORTLAND     GEN   ELEC  CO,736508847,96846406,1835255,,
INVITATION   HOMES  INC,46187W107,96825888,3896414,,INVH
EQUITABLE    HLDGS  INC,29452E101,96413673,2598051,,
TRANE  TECHNOLOGIES          PLC,G8994E103,96331118,231154,,TT
DIGITAL     RLTY     TR   INC,253868103,96098785,533260,,
WEATHERFORD     INTL  PLC,G48833118,95841319,1013336,,
SENTINELONE     INC,81730H109,95406385,7407328,,
ROYAL  BK  CDA,780087102,95312780,589862,,
SILICON    LABORATORIES       INC,826919102,95165347,457196,,SLAB
VALARIS     LTD,G9460G101,94475756,963645,,VAL-WT
WELLS   FARGO    &  CO,949746101,93780580,1178000,CALL,
APPLOVIN   CORP,03831W108,93729000,235500,CALL,APP
POOL   CORP,73278L105,93382579,461536,,POOL
CALIX   INC,13100M509,93275588,1903972,,
DISNEY  WALT   CO,254687106,93112718,966100,PUT,
QNITY   ELECTRONICS         INC,74743L100,92168429,798825,,
GRANITE  CONSTR     INC,387328AD9,92148980,35000000,,
SPDR  SERIES  TRUST,78464A698,92004830,1412200,PUT,
SUNOCOCORP       LLC,86765Q106,91702710,1487473,,SUNC
BRIGHTHOUSE     FINL  INC,10922N103,91392329,1526258,,
BELITE   BIO     INC,07782B104,90894831,570088,,
APELLIS   PHARMACEUTICALS            INC,03753U106,90791144,2256802,,
ELASTIC    N     V,N14506104,90678411,1813931,,
SEA  LTD,81141R100,90188619,1089103,,SE
ALBEMARLE     CORP,012653101,89938606,500967,,ALB-PA
BRIGHT   HORIZONS     FAM   SOL   IN  D,109194100,89447701,1089099,,
ADOBE   INC,00724F101,89186538,366902,,ADBE
WYNDHAM     HOTELS       &  RESORTS      INC,98311A105,88984053,1095458,,
STRATEGY     INC,594972AU5,88831193,101866000,,STRD
D   R  HORTON   INC,23331A109,88451189,644594,,
H   WORLD  GROUP     LTD,44332NAB2,88168655,65500000,,HWLDF
TAYLOR  MORRISON       HOME   CORP,87724P106,88005649,1511086,,
ESAB   CORPORATION,29605J106,87269578,902851,,ESAB
MEDLINE   INC,58507V107,87039730,1955949,,MDLN
TRIP   COM   GROUP     LTD,89677QAB3,86752599,83594000,,
NORTHWESTERN      ENERGY   GROUP       IN,668074305,86677339,1314488,,
WARNER     MUSIC   GROUP       CORP,934550203,86281782,3378300,,WMG
NETSTREIT   CORP,64119V303,85747640,4553778,,NTST
LUMENTUM       HLDGS  INC,55024U109,85746559,122014,,
ROCKET   COS     INC,77311W101,85661966,6011366,,
CONSTELLIUM         SE,F21107101,85294837,3470091,,CSTM
GUARDANT    HEALTH     INC,40131M109,85109256,921395,,
STRATEGY     INC,594972408,85051200,681500,CALL,STRD
LENNOX   INTL   INC,526107107,85012836,183166,,
INTUIT,461202103,84054672,194400,PUT,
INTEL  CORP,458140100,83928023,1901836,,INTC
CRANE     COMPANY,224408104,82834965,484415,,
SKEENA     RES  LTD   NEW,83056P715,82827484,2786254,,
AGREE   RLTY  CORP,008492100,82799804,1098432,,
INGEVITY    CORP,45688C107,82297148,1155372,,NGVT
ALLIED   GOLD   CORP,01921D204,82144872,2654518,,AAUC
WELLTOWER     INC,95040Q104,81806269,413769,,WELL
TELEFLEX    INCORPORATED,879369106,81580957,682058,,
AIR   LEASE     CORP,00912X302,81030314,1247772,,
WOODWARD    INC,980745103,80957209,226188,,
AMGEN   INC,031162100,80935704,230029,,AMGN
VISTRA   CORP,92840M102,80862507,537900,PUT,VST
ROBLOX   CORP,771049103,80761062,1427883,,RBLX
GILEAD  SCIENCES      INC,375558103,80012317,574100,PUT,
PFIZER   INC,717081103,79780896,2841200,CALL,PFE
ALLY  FINL  INC,02005N100,79601515,2029098,,
IONIS   PHARMACEUTICALS           INC,462222100,78957586,1051506,,IONS
ISHARES  TR,464287432,78567147,906300,PUT,
METLIFE    INC,59156R108,78478550,1109708,,MET-PF
SANDISK     CORP,80004C200,78019752,122800,PUT,SNDK
AMBARELLA     INC,G037AX101,77857945,1512539,,AMBA
DIGITALBRIDGE        GROUP      INC,25401T603,77402016,5019586,,
LANDSTAR    SYS  INC,515098101,77284649,482095,,
FIDELITY  ETHEREUM     FD,31613E103,77153959,3695113,,
SSR   MINING   IN,784730103,77019268,2619703,,
ISHARES  TR,464287184,76601553,2133748,,
PAYPAL   HLDGS  INC,70450Y103,76556298,1692600,CALL,
AMERICAN  HOMES  4    RENT,02665T306,76516714,2740570,,AMH-PH
ARM   HOLDINGS  PLC,042068205,76456912,505400,CALL,
OMNICELL  COM,68213N109,76392467,2288570,,
MODINE   MFG     CO,607828100,76296223,352066,,
CONOCOPHILLIPS,20825C104,76164000,577000,PUT,COP
SERVICENOW     INC,81762P102,75892845,725900,PUT,
SILGAN     HLDGS  INC,827048109,75851944,1954947,,
NETAPP   INC,64110D104,75755801,739875,,
KINSALE   CAP     GROUP   INC,49714P108,75747047,221703,,
HONEYWELL     INTL   INC,438516106,74861136,331200,PUT,
MACOM     TECH    SOLUTIONS      HLDGS  I,55405Y100,74440973,335214,,
VIAVI   SOLUTIONS     INC,925550105,74212237,2229935,,VIAV
CINEMARK     HLDGS   INC,17243V102,74164863,2600451,,
HUBBELL       INC,443510607,74044323,150883,,HUBB
HECLA   MINING    COMPANY,422704106,74004061,3972306,,
SYNCHRONY   FINANCIAL,87165B103,73892371,1086333,,SYF-PB
NEXTERA   ENERGY  INC,65339F655,72968504,1449980,,NEE-PS
FIRST   INDL    RLTY  TR   INC,32054K103,72529438,1253750,,
EASTGROUP       PPTYS   INC,277276101,72369265,390995,,
COREWEAVE     INC,21873S108,72117675,930911,,
DANA   INC,235825205,71980513,2139094,,DAN
DHT   HOLDINGS      INC,Y2065G121,71978977,3939736,,
CONAGRA   BRANDS     INC,205887102,71675356,4559501,,CAG
ROCKWELL     AUTOMATION     INC,773903109,71546317,199360,,
GODADDY     INC,380237107,70824629,856715,,GDDY
CARLYLE    GROUP   INC,14316J108,70165500,1450000,CALL,CGABL
HUNTSMAN      CORP,447011107,70092536,5266156,,HUN
KLA  CORP,482480100,69939475,47500,PUT,KLAC
STARBUCKS    CORP,855244109,69844364,779600,CALL,SBUX
VERMILION  ENERGY      INC,923725105,69819581,5072999,,VET
CATERPILLAR    INC,149123101,69583524,98218,,CAT
UNITY   SOFTWARE    INC,91332UAB7,69533769,71546000,,U
MOTOROLA    SOLUTIONS  INC,620076307,69358387,159823,,
REGIONS   FINANCIAL      CORP  NEW,7591EP100,69213795,2649839,,RF-PF
ROYAL     CARIBBEAN      GROUP,V7780T103,69188232,251429,,
MARRIOTT   INTL      INC  NEW,571903202,68797866,210346,,
BANKUNITED   INC,06652K103,68788796,1523224,,
PINNACLE    FINL  PARTNERS        INC,72348N109,68769697,798348,,
SS&C  TECH  HLDGS,78467J100,68639093,1015822,,
AVALONBAY     CMNTYS     INC,053484101,68490695,419288,,
EQUITY  LIFESTYLE    PROPERTIES,29472R108,68266694,1093667,,
SEALED    AIR  CORP  NEW,81211K100,67918151,1615176,,
MCDONALDS   CORP,580135101,67907615,218500,CALL,MCD
YUM  CHINA      HLDGS  INC,98850P109,67841014,1387127,,
HEALTHEQUITY      INC,42226A107,67597015,808867,,
EOG    RES     INC,26875P101,67233001,465055,,
MSC   INDL    DIRECT  INC,553530106,67228107,728602,,
CHIME   FINL  INC,16935C109,67123844,3583761,,
FLAGSTAR     BANK   NATIONAL   ASSOC,649445400,66981988,5085952,,
SELECT    SECTOR     SPDR   TR,81369Y209,66927465,456500,CALL,
EXLSERVICE     HLDGS  INC,302081104,66847555,2195322,,
EVERUS   CONSTR     GROUP,300426103,66761631,565489,,
AECOM,00766T100,66501255,784028,,ACM
ARISTA     NETWORKS   INC,040413205,66429260,541043,,
PAYLOCITY     HLDG  CORP,70438V106,66337316,614007,,
RBC  BEARINGS    INC,75524B104,66241631,121965,,RBC
M/I   HOMES   INC,55305B101,66217042,540768,,
VALERO    ENERGY      CORP,91913Y100,66118608,267600,PUT,
NCINO   INC,63947X101,65957270,4403022,,
PAYPAY   CORP,70450C101,65626134,3075264,,PAYP
VONTIER     CORPORATION,928881101,65504506,1846758,,VNT
QUALCOMM     INC,747525103,65445996,508200,CALL,
NEXGEN   ENERGY   LTD,65340P106,65338332,5638384,,NXE
PUBLIC   SVC  ENTERPRISE       GROUP,744573106,65149612,804813,,
OLLIES     BARGAIN  OUTLET     HLDGS,681116109,64980332,706001,,
UBER   TECHNOLOGIES    INC,90353T100,64830509,901300,CALL,
NVR   INC,62944T105,64738490,9824,,NVR
SPDR   GOLD   TR,78463V107,64371384,149600,PUT,
JAMES     HARDIE     INDS   PLC,G4253H101,63870870,3372274,,
AMRIZE   LTD,H2927K103,63544438,1134317,,AMRZ
FEDERAL   RLTY   INVT     TR    NEW,313745101,63480549,597689,,
HORMEL   FOODS     CORP,440452100,63473930,2802381,,
AURA   MINERALS       INC,G06973112,63382474,776746,,AUGO
AMERICAN  FINANCIAL       GROUP    INC,025932104,63332155,495906,,AFGE
COLGATE   PALMOLIVE   CO,194162103,63165658,741120,,CL
SAIA   INC,78709Y105,62682052,178439,,SAIA
INSULET  CORP,45784P101,62656545,298592,,PODD
CARVANA   CO,146869102,62531440,198904,,CVNA
MOOG   INC,615394202,62444401,213383,,MOG-B
AT&T  INC,00206R102,62166156,2144400,PUT,T-PC
PLEXUS   CORP,729132100,61907161,305654,,PLXS
NATIONAL     HEALTH  INVS     INC,63633D104,61614754,761993,,
COINBASE    GLOBAL    INC,19260Q107,61148422,350200,PUT,
LIFE  TIME    GROUP  HOLDINGS        INC,53190C102,61113659,2268510,,
BEONE   MEDICINES     LTD,07725L102,60833117,204846,,BEIGF
CURBLINE     PPTYS  CORP,23128Q101,60677216,2352742,,
INTERNATIONAL  PAPER  CO,460146103,60558088,1696305,,
CONSTELLATION      ENERGY    CORP,21037T109,60552570,216840,,CEG
AMCOR   PLC,G0250X149,60028105,1510141,,AMCCF
KNIGHT-SWIFT   TRANSN     HLDGS   IN,499049104,59867596,1039729,,
NIKE  INC,654106103,59713010,1130500,PUT,
ONESTREAM    INC,68278B107,59306568,2471107,,
DIGITALOCEAN         HLDGS     INC,25402DAB8,58983496,60305000,,
APPLIED   INDL   TECHNOLOGIES       IN,03820C105,58750073,221431,,
PATRICK   INDS     INC,703343AG8,58744827,33915000,,
RPM  INTL   INC,749685103,58684070,590383,,
POPULAR    INC,733174700,58248027,434136,,
HENRY   JACK     &  ASSOC   INC,426281101,57872826,366191,,
ARCELLX   INC,03940C100,57736778,502846,,
ARMSTRONG     WORLD   INDS   INC  NEW,04247X102,57412859,348379,,
ON  HLDG     AG,H5919C104,57376363,1686548,,
PATTERSON-UTI      ENERGY      INC,703481101,57359016,5296308,,
BRIGHTSPRING     HEALTH     SVCS     INC,10950A106,57343515,1345776,,
PRIMORIS   SVCS   CORP,74164F103,57331004,400804,,
LEIDOS   HOLDINGS      INC,525327102,56913166,365954,,
DROPBOX    INC,26210C104,56734180,2497103,,
NU   HLDGS   LTD,G6683N103,56594434,3938374,,
ECHOSTAR     CORP,278768106,56123358,479400,PUT,ECHO
AMEREN    CORP,023608102,56004240,509500,,AEE
STANTEC   INC,85472N109,55324261,640501,,STN
WATERS   CORP,941848103,55143030,185168,,
NEWMARKET    CORP,651587107,55137083,86024,,NEU
BILL   HOLDINGS      INC,090043100,55069885,1437856,,
LIBERTY  MEDIA   CORP     DEL,531229AP7,54889668,53050000,,FWONB
CLEVELAND-CLIFFS        INC      NEW,185899101,54862850,6492645,,CLF
CARMAX   INC,143130102,54670756,1314833,,KMX
MORNINGSTAR   INC,617700109,54604164,323006,,
SANMINA   CORP,801056102,54468894,420155,,SANM
NOV   INC,62955J103,54293372,2886410,,NOV
RYMAN      HOSPITALITY       PPTYS     INC,78377T107,54265279,588114,,
PROGRESS   SOFTWARE    CORP,743312AB6,54231091,54318000,,
BRUKER  CORP,116794108,53641415,1485089,,BRKRP
HEALTHPEAK   PROPERTIES         INC,42250P103,53538108,3258558,,
TORONTO   DOMINION     BK   ONT,891160509,53533831,573860,,
TRI  POINTE    HOMES    INC,87265H109,53472485,1144286,,
INNOVIVA   INC,45781M101,53111208,2279451,,
AXON      ENTERPRISE   INC,05464C101,52900660,124563,,
ARGENX   SE,04016X101,52844541,72365,,ARGX
ROBINHOOD    MKTS  INC,770700102,52799670,761900,PUT,
CANADIAN   IMPERIAL      BANK     OF  CO,136069101,52671760,556350,,
GRAPHIC  PACKAGING      HLDG    CO,388689101,52604488,5292202,,
MERITAGE     HOMES       CORP,59001A102,52590220,850424,,MTH
ISHARES  BITCOIN   TRUST  ETF,46438F101,52543192,1367600,CALL,IBIT
BOSTON     SCIENTIFIC       CORP,101137107,52245650,832600,CALL,BSX
REINSURANCE     GROUP    AMER  INC,759351604,52065496,255023,,
WORKDAY   INC,98138H101,51903040,399500,CALL,
TRANSUNION,89400J107,51623005,746105,,TRU
MASIMO   CORP,574795100,51333282,288600,CALL,
ITRON   INC,465741106,51134094,570502,,
ATOUR   LIFESTYLE   HLDGS  LTD,04965M106,51074096,1387506,,
WAYSTAR  HLDG     CORP,946784105,50923527,2112133,,
KRANESHARES  TRUST,500767306,50818625,1787500,PUT,
ONDAS    INC,68236H204,50777581,5616989,,ONDS
OPENDOOR    TECHNOLOGIES    INC,683712103,50714483,10836428,,OPENZ
GALLAGHER     ARTHUR        J  &    CO,363576109,50684052,234020,,
ORLA   MNG     LTD   NEW,68634K106,50433871,3140123,,
NEWMONT     CORP,651639106,50347075,465100,PUT,
SHOPIFY   INC,82509L107,50294880,424000,CALL,SHOP
EXPEDITORS     INTL   WASH   INC,302130109,50222597,350643,,
AGNC      INVT  CORP,00123Q104,50196639,5004650,,
TAPESTRY   INC,876030107,50187888,355665,,
TARGET  CORP,87612E106,49898040,411700,PUT,TGT
STEWART   INFORMATION      SVCS   COR,860372101,49756394,807996,,
GOLDMAN  SACHS  GROUP    INC,38141G104,49651999,58691,,GS-PD
SITEONE   LANDSCAPE       SUPPLY   INC,82982L103,49608233,372686,,
COCA   COLA  CONS    INC,191098102,49539480,258368,,
BABCOCK     &  WILCOX    ENTERPRISES,05614L209,49485968,3368684,,
COCA   COLA  CO,191216100,49470525,650500,CALL,KO
SHARKNINJA     INC,G8068L108,49383182,466319,,
CORTEVA   INC,22052L104,49229767,588099,,
ARAMARK,03852U106,48941753,1207246,,ARMK
