name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SCHWAB STRATEGIC TR,808524201,74256632,2759444,,
NOV INC,62955J103,72214019,4620219,,NOV
DARDEN RESTAURANTS INC,237194105,71517835,388642,,DRI
ALPHABET INC,02079K305,71237548,227596,,GOOGN
MOLINA HEALTHCARE INC,60855R100,71070973,409537,,
ISHARES TR,464287614,70350322,148638,,
FRESHPET INC,358039105,69145951,1138111,,
VALLEY NATL BANCORP,919794107,68889018,5898032,,
TFI INTL INC,87241L109,68685343,664497,,
EQUIFAX INC,294429105,68345931,314987,,EFX
KRAFT HEINZ CO,500754106,67819399,2796676,,KHC
META PLATFORMS INC,30303M102,65725821,99571,,
UIPATH INC,90364P105,64786831,3952827,,
RAMBUS INC DEL,750917106,64691065,704006,,RMBS
GRACO INC,384109104,62290869,759923,,GGG
DONALDSON INC,257651109,61455719,693162,,
ORGANON & CO,68622V106,61105743,8546258,,OGN
ENCOMPASS HEALTH CORP,29261A100,60807486,572899,,EHC
DIMENSIONAL ETF TRUST,25434V708,59688867,1507675,,
TEXAS PACIFIC LAND CORPORATI,88262P102,59260231,206323,,
VANGUARD TAX-MANAGED FDS,921943858,58472987,936017,,
VANGUARD WHITEHALL FDS,921946406,58363192,406655,,
OGE ENERGY CORP,670837103,58085249,1360310,,OGE
ISHARES TR,464287101,57671789,168154,,
RINGCENTRAL INC,76680R206,57402697,1987628,,
STEEL DYNAMICS INC,858119100,57377420,338610,,STLD
CABOT CORP,127055101,55719557,840669,,CBT
MID-AMER APT CMNTYS INC,59522J103,54507514,392394,,
LINCOLN NATL CORP IND,534187109,53511590,1201698,,
UBIQUITI INC,90353W103,53372253,96453,,UI
APA CORPORATION,03743Q108,52130471,2131254,,APA
SPDR SERIES TRUST,78464A805,51565741,625039,,
ISHARES TR,464287622,51520159,137961,,
SUN LIFE FINANCIAL INC.,866796105,49181551,787854,,SLFQF
REDDIT INC,75734B100,46345107,201614,,
HOLOGIC INC,436440101,45097322,605414,,
CIVITAS RESOURCES INC,17888H103,44755547,1652106,,
LENNAR CORP,526057104,43761871,425699,,
COMMVAULT SYS INC,204166102,41652637,332264,,
ISHARES TR,464287655,40340479,163879,,
MOODYS CORP,615369105,39946253,78196,,
CARLISLE COS INC,142339100,39543944,123629,,
PARKER-HANNIFIN CORP,701094104,39265773,44673,,PH
VANGUARD INDEX FDS,922908637,38434339,122091,,
RBB FD INC,74933W452,37647977,754771,,
INVESCO EXCH TRADED FD TR II,46138G649,37236186,147225,,
GOLDMAN SACHS ETF TR,381430503,35652669,269341,,
MAXIMUS INC,577933104,35171894,407459,,
MICROSOFT CORP,594918104,35038269,72450,,MSFT
RLI CORP,749607107,34979799,546730,,RLI
VANGUARD INDEX FDS,922908744,33841931,177192,,
TEXAS INSTRS INC,882508104,32992640,190170,,
RANGE RES CORP,75281A109,32855596,931809,,
SPDR SERIES TRUST,78468R523,32130507,323831,,
ALAMOS GOLD INC NEW,011532108,31893734,825952,,AGI
NU HLDGS LTD,G6683N103,31143501,1860424,,
LUMENTUM HLDGS INC,55024U109,30637193,83120,,
OKTA INC,679295105,30362840,351137,,
EXXON MOBIL CORP,30231G102,30156602,250595,,
FRANKLIN RESOURCES INC,354613101,30084538,1259294,,BEN
ISHARES TR,46436E718,29565285,294534,,
ISHARES TR,464287465,28448422,296245,,
POST HLDGS INC,737446104,28423685,286963,,
BRINKS CO,109696104,28293544,242385,,BCO
CADENCE DESIGN SYSTEM INC,127387108,28164098,90102,,
SENSATA TECHNOLOGIES HLDG PL,G8060N102,28048896,850482,,
MIDDLEBY CORP,596278101,26942572,181224,,MIDD
CDW CORP,12514G108,26456528,194248,,CDW
SMUCKER J M CO,832696405,26067670,266513,,
SIMPSON MFG INC,829073105,25249199,156371,,
PTC THERAPEUTICS INC,69366J200,25206718,331842,,
AMAZON COM INC,023135106,25052510,108537,,AMZN
YUM BRANDS INC,988498101,25045369,165556,,YUM
E L F BEAUTY INC,26856L103,25044219,329356,,
FORTIVE CORP,34959J108,25029255,453346,,FTV
SPDR SERIES TRUST,78464A854,24931227,310786,,
EURONET WORLDWIDE INC,298736109,23884460,313815,,
CONSTELLATION BRANDS INC,21036P108,23725180,171971,,
GOLDMAN SACHS ETF TR,381430107,23331793,543358,,
AGREE RLTY CORP,008492100,23028875,319712,,
VANGUARD BD INDEX FDS,921937827,22534042,285929,,
ISHARES TR,464287630,22349619,123335,,
FIRST CTZNS BANCSHARES INC D,31946M103,22049832,10274,,
SCOTTS MIRACLE-GRO CO,810186106,22010044,382517,,SMG
ISHARES TR,464288877,21711324,304038,,
CREDICORP LTD,G2519Y108,21636069,75387,,BAP
GEN DIGITAL INC,668771108,21414872,787601,,GENVR
PLAYTIKA HLDG CORP,72815L107,21348089,5404579,,
VISA INC,92826C839,21291604,60710,,V
THE CAMPBELLS COMPANY,134429109,19929254,715079,,
TRANSDIGM GROUP INC,893641100,19550415,14701,,TDG
PROCORE TECHNOLOGIES INC,74275K108,19476782,267759,,
VANGUARD INTL EQUITY INDEX F,922042858,19329753,359556,,
SYNDAX PHARMACEUTICALS INC,87164F105,19136055,910807,,SNDX
ONEOK INC NEW,682680103,19107656,259968,,
ROIVANT SCIENCES LTD,G76279101,18970062,879873,,ROIV
SELECT SECTOR SPDR TR,81369Y605,18834253,343879,,
PG&E CORP,69331C108,18737090,1165967,,PCG-PX
HANMI FINL CORP,410495204,18530649,685559,,
LAUDER ESTEE COS INC,518439104,18470461,176379,,
DIMENSIONAL ETF TRUST,25434V724,17882660,383830,,
DIMENSIONAL ETF TRUST,25434V609,17633948,296170,,
PROSHARES TR,74348A467,17535196,168494,,
ROCKWELL AUTOMATION INC,773903109,16988566,43665,,
ACI WORLDWIDE INC,004498101,16819965,351809,,
SSGA ACTIVE ETF TR,78467V707,16800581,414778,,
DESCARTES SYS GROUP INC,249906108,16674171,190069,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,16657727,27612,,
STAG INDL INC,85254J102,16629558,452382,,
NATWEST GROUP PLC,639057207,16450391,940022,,RBSPF
SSGA ACTIVE ETF TR,78467V848,16282837,404543,,
DIMENSIONAL ETF TRUST,25434V807,15968403,320008,,
VARONIS SYS INC,922280102,15933924,485790,,
ACADIA PHARMACEUTICALS INC,004225108,15764936,590226,,ACAD
EVERQUOTE INC,30041R108,15576624,576912,,
SPDR SERIES TRUST,78468R804,15570161,88683,,
SPDR SERIES TRUST,78464A649,15083568,585770,,
PPL CORP,69351T106,14786343,422226,,PPLC
EA SERIES TRUST,02072L532,14574318,625507,,
TIMKEN CO,887389104,14389308,171037,,TKR
RADIAN GROUP INC,750236101,14078288,391172,,RDN
INVESCO EXCHANGE TRADED FD T,46137V613,13929362,296875,,
CEMEX SAB DE CV,151290889,13841199,1204630,,CXMSF
VANGUARD WORLD FD,921910816,13837450,33523,,
VANGUARD INSTL INDEX FD,922040845,13813318,183128,,
DIMENSIONAL ETF TRUST,25434V401,13787660,185893,,
UNITED FIRE GROUP INC,910340108,13745731,378149,,UFCS
GARRETT MOTION INC,366505105,13464188,772472,,GTX
EDISON INTL,281020107,13394903,223174,,
AMERICAN CENTY ETF TR,025072877,13128542,128736,,
CARTERS INC,146229109,13039681,404959,,CRI
APPLE INC,037833100,13025846,47914,,AAPL
PLEXUS CORP,729132100,12992607,88385,,PLXS
OLIN CORP,680665205,12801112,614552,,OLN
VANGUARD SCOTTSDALE FDS,92206C680,12794892,105092,,
WISDOMTREE TR,97717Y790,12728464,232229,,
SELECT SECTOR SPDR TR,81369Y803,12684251,88103,,
TTM TECHNOLOGIES INC,87305R109,12676979,183724,,TTMI
PATTERSON-UTI ENERGY INC,703481101,12608453,2063577,,
ISHARES TR,464287804,12569163,104586,,
INVESCO EXCHANGE TRADED FD T,46137V357,12232520,63857,,
VANGUARD SCOTTSDALE FDS,92206C870,12165143,145255,,
BIO RAD LABS INC,090572207,12152323,40108,,
BERKSHIRE HATHAWAY INC DEL,084670108,12076800,16,,BRK-A
ETFS GOLD TR,00326A104,12067127,293747,,
NAPCO SEC TECHNOLOGIES INC,630402105,11972106,287101,,
PNC FINL SVCS GROUP INC,693475105,11896984,56997,,
VANGUARD ADMIRAL FDS INC,921932505,11763414,26459,,
WELLS FARGO CO NEW,949746101,11509082,123488,,
YELP INC,985817105,11459173,380577,,YELP
WATERS CORP,941848103,11329900,29829,,
WORLD GOLD TR,98149E303,11297768,132339,,
GE AEROSPACE,369604301,11217837,36418,,
ISHARES TR,46432F339,11206300,56421,,
FORTIS INC,349553107,10905784,209800,,FTRSF
SPDR SERIES TRUST,78464A847,10795556,186420,,
AUTOHOME INC,05278C107,10785418,484520,,ATHM
BXP INC,101121101,10748758,159288,,
Q2 HLDGS INC,74736L109,10557585,146308,,
GRUPO AEROPORTUARIO DEL CENT,400501102,10429903,95890,,
SCHWAB STRATEGIC TR,808524508,10410256,346201,,
PEMBINA PIPELINE CORP,706327103,10399124,272980,,PMBPF
CARVANA CO,146869102,10156247,24066,,CVNA
MEDIAALPHA INC,58450V104,10127107,782016,,
MIZUHO FINANCIAL GROUP INC,60687Y109,10124764,1383164,,MZHOF
REVOLUTION MEDICINES INC,76155X100,10122081,127082,,
TOYOTA MOTOR CORP,892331307,10115250,47254,,
AVISTA CORP,05379B107,9980580,258967,,AVA
SAP SE,803054204,9946536,40947,,SAPGF
CGI INC,12532H104,9763645,105707,,GIB
DRDGOLD LIMITED,26152H301,9758196,314679,,
EA SERIES TRUST,02072L565,9742985,84648,,
TEEKAY TANKERS LTD,G8726X106,9723948,182028,,TNK
KELLY SVCS INC,488152208,9578536,1088470,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,9567197,144106,,
EA SERIES TRUST,02072Q853,9520467,172768,,
ROBLOX CORP,771049103,9508406,117722,,RBLX
CROWN CASTLE INC,22822V101,9316161,104853,,CCI
BANCO BILBAO VIZCAYA ARGENTA,05946K101,9305097,399189,,
SPDR SERIES TRUST,78464A508,9301958,163738,,
SCHWAB STRATEGIC TR,808524771,9173418,337134,,
IQVIA HLDGS INC,46266C105,9093265,40341,,
FLUENCE ENERGY INC,34379V103,9072611,458676,,
BANC OF CALIFORNIA INC,05990K106,9049632,469136,,
DBX ETF TR,233051432,8996442,244269,,
HUBBELL INC,443510607,8783116,19777,,HUBB
JANUS DETROIT STR TR,47103U845,8779531,173577,,
ISHARES TR,464287408,8777105,41388,,
OCEANEERING INTL INC,675232102,8718613,362822,,
DIMENSIONAL ETF TRUST,25434V880,8626706,263572,,
OLD SECOND BANCORP INC ILL,680277100,8471704,434446,,
UPWORK INC,91688F104,8352624,421424,,
ENACT HLDGS INC,29249E109,8337906,210341,,
UNDER ARMOUR INC,904311107,8117172,1633234,,
FERRARI N V,N3167Y103,8108482,21864,,
MAXLINEAR INC,57776J100,7918222,454287,,
LULULEMON ATHLETICA INC,550021109,7889083,37963,,LULU
VANGUARD SCOTTSDALE FDS,92206C706,7846630,130930,,
LATAM AIRLINES GROUP SA,51817R205,7833016,145029,,
BREAD FINANCIAL HOLDINGS INC,018581108,7825334,105705,,
ING GROEP N.V.,456837103,7771765,277563,,
OCEANFIRST FINL CORP,675234108,7753712,431962,,
CAMECO CORP,13321L108,7739536,84550,,CCJ
SPDR SERIES TRUST,78468R887,7525047,57388,,
VANGUARD SPECIALIZED FUNDS,921908844,7387905,33615,,
SCHOLASTIC CORP,807066105,7380182,249078,,SCHL
KRATOS DEFENSE & SEC SOLUTIO,50077B207,7282485,96075,,
CITIGROUP INC,172967424,7145629,61236,,C-PR
RB GLOBAL INC,74935Q107,7137451,69368,,RBA
SPDR GOLD TR,78463V107,7133580,18000,,
IRHYTHM TECHNOLOGIES INC,450056106,7083582,39921,,
VESTIS CORPORATION,29430C102,7031515,1055783,,VSTS
STITCH FIX INC,860897107,6973008,1328192,,
INTERDIGITAL INC,45867G101,6924051,21748,,
NATERA INC,632307104,6911416,30169,,
AMERICAN ELEC PWR CO INC,025537101,6896806,59811,,
DIMENSIONAL ETF TRUST,25434V104,6896020,147351,,
INVESCO EXCHANGE TRADED FD T,46137V597,6835389,148952,,
SCHWAB CHARLES CORP,808513105,6820256,68264,,SCHW-PJ
ALARM COM HLDGS INC,011642105,6754895,132397,,
TYSON FOODS INC,902494103,6725942,114738,,
AMERICAN CENTY ETF TR,025072349,6717371,88655,,
EMBRAER S.A.,29082A107,6625902,103320,,EMBJ
SPROTT ASSET MANAGEMENT LP,85207H104,6600756,199902,,
8X8 INC NEW,282914100,6573478,3336791,,
OPENLANE INC,48238T109,6468276,217202,,
SHOPIFY INC,82509L107,6389012,39679,,SHOP
BANDWIDTH INC,05988J103,6386366,413357,,BAND
AEGON LTD,0076CA104,6347975,823343,,AEFC
FREEPORT-MCMORAN INC,35671D857,6306493,124168,,FCX
MIRION TECHNOLOGIES INC,60471A101,6259698,267280,,
EPLUS INC,294268107,6258278,71360,,PLUS
AMERICAN CENTY ETF TR,025072703,6216362,75515,,
AMERICAN CENTY ETF TR,025072604,6180926,80251,,
SEA LTD,81141R100,6164542,48323,,SE
DELEK US HLDGS INC NEW,24665A103,6156074,207555,,
NEWMONT CORP,651639106,6145867,61551,,
PELOTON INTERACTIVE INC,70614W100,6136484,996182,,
DIMENSIONAL ETF TRUST,25434V500,6061362,87001,,
HORIZON BANCORP INC,440407104,6055008,357017,,
SHELL PLC,780259305,5996744,81611,,RYDAF
SCHWAB STRATEGIC TR,808524755,5952990,131674,,
FLUTTER ENTMT PLC,G3643J108,5948972,27664,,
VANGUARD MALVERN FDS,922020805,5936379,120024,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5926326,23147,,
FLYWIRE CORPORATION,302492103,5771489,407591,,FLYW
FOUR CORNERS PPTY TR INC,35086T109,5754881,249561,,
VANGUARD INTL EQUITY INDEX F,922042742,5718909,40542,,
SELECT SECTOR SPDR TR,81369Y886,5684155,133150,,
ORACLE CORP,68389X105,5598595,28724,,ORCL-PD
SPDR SERIES TRUST,78464A672,5537503,192008,,
N-ABLE INC,62878D100,5527735,739002,,
FULTON FINL CORP PA,360271100,5500810,284574,,
ULTRA CLEAN HLDGS INC,90385V107,5477688,216253,,
REGENERON PHARMACEUTICALS,75886F107,5428280,7033,,
PEBBLEBROOK HOTEL TR,70509V100,5423891,479142,,
HAMILTON LANE INC,407497106,5407728,40263,,HLNE
INTUITIVE SURGICAL INC,46120E602,5362296,9468,,ISRG
DOLLAR GEN CORP NEW,256677105,5325537,40111,,
MONTROSE ENVIRONMENTAL GROUP,615111101,5235703,210862,,
FIRST COMWLTH FINL CORP PA,319829107,5205036,308721,,
GRUPO AEROPORTUARIO DEL SURE,40051E202,5201657,16093,,
DIMENSIONAL ETF TRUST,25434V781,5197338,136772,,
ISHARES TR,46435G326,5191656,62944,,
AMERICAN CENTY ETF TR,025072885,5189544,46426,,
JOHNSON CTLS INTL PLC,G51502105,5179786,43255,,
XENIA HOTELS & RESORTS INC,984017103,5173584,365883,,
EXCHANGE LISTED FDS TR,30151E525,5131881,111633,,
SPDR INDEX SHS FDS,78463X889,5123198,115361,,
ADAPTHEALTH CORP,00653Q102,5093305,511376,,AHCO
AMERICAN AXLE & MFG HLDGS IN,024061103,5082714,792935,,
WEST FRASER TIMBER CO LTD,952845105,4992599,82058,,
CALAVO GROWERS INC,128246105,4926685,226514,,
SELECT SECTOR SPDR TR,81369Y407,4696183,39328,,
RIGEL PHARMACEUTICALS INC,766559702,4689328,109487,,RIGL
AGNICO EAGLE MINES LTD,008474108,4682429,27611,,AEM
DIMENSIONAL ETF TRUST,25434V799,4675509,135679,,
EMCOR GROUP INC,29084Q100,4650828,7602,,
BCE INC,05534B760,4650495,196105,,BCPPF
RAPID7 INC,753422104,4645956,305655,,
XPO INC,983793100,4640020,34140,,
COHEN & STEERS INC,19247A100,4635477,73837,,
ORION S.A.,L72967109,4584191,868218,,OEC
CG ONCOLOGY INC,156944100,4543824,109437,,
GRUPO TELEVISA S A B,40049J206,4541168,1560539,,
ORMAT TECHNOLOGIES INC,686688102,4517359,40892,,
J P MORGAN EXCHANGE TRADED F,46641Q837,4499901,88948,,
SANA BIOTECHNOLOGY INC,799566104,4486760,1102398,,
INVESCO ACTIVELY MANAGED EXC,46090A804,4452430,93894,,
UNITED NAT FOODS INC,911163103,4425214,131429,,
RED VIOLET INC,75704L104,4411291,77459,,
EMPLOYERS HLDGS INC,292218104,4409383,102140,,
BRANDYWINE RLTY TR,105368203,4408118,1509630,,
PAGERDUTY INC,69553P100,4405589,336048,,
VANECK ETF TRUST,92189F643,4381416,42308,,
DR REDDYS LABS LTD,256135203,4370696,311303,,
ISHARES TR,46432F842,4366542,48810,,
SCHWAB STRATEGIC TR,808524607,4342248,152467,,
BLACKROCK ETF TRUST,09290C103,4322631,71084,,
SCHWAB STRATEGIC TR,808524870,4320915,163115,,
ADOBE INC,00724F101,4276178,12218,,ADBE
FIRST BANCORP P R,318672706,4262913,205640,,
ETHAN ALLEN INTERIORS INC,297602104,4242514,185749,,ETD
RIO TINTO PLC,767204100,4240998,52993,,RTPPF
SEACOAST BKG CORP FLA,811707801,4233344,134734,,
PERRIGO CO PLC,G97822103,4185382,300674,,PRGO
DIMENSIONAL ETF TRUST,25434V617,4136595,55915,,
INVESCO EXCH TRADED FD TR II,46138E230,4108205,121186,,
TC ENERGY CORP,87807B107,4090871,74330,,TRPRF
S & T BANCORP INC,783859101,4048910,102895,,
INDEPENDENT BK CORP MICH,453838609,4001230,123001,,
DIMENSIONAL ETF TRUST,25434V864,3999005,83399,,
GOLDMAN SACHS ETF TR,381430529,3978779,39812,,
CAPITAL ONE FINL CORP,14040H105,3934715,16235,,
ATRICURE INC,04963C209,3933427,99429,,
VANECK ETF TRUST,92189F676,3919572,10884,,
TECK RESOURCES LTD,878742204,3896296,81367,,TCKRF
GLADSTONE COMMERCIAL CORP,376536108,3893067,364861,,GOODO
CLARIVATE PLC,G21810109,3870405,1158804,,CLVT
ACADIA HEALTHCARE COMPANY IN,00404A109,3868733,272638,,
ARCBEST CORP,03937C105,3861152,52044,,
NEOGEN CORP,640491106,3837377,548981,,NEOG
ANNEXON INC,03589W102,3821063,761168,,
AMERICAN CENTY ETF TR,025072364,3735762,52446,,
VANGUARD INTL EQUITY INDEX F,922042718,3726895,26002,,
VANGUARD INTL EQUITY INDEX F,922042874,3719775,44490,,
BANCO BRADESCO S A,059460303,3677551,1104370,,
AMC NETWORKS INC,00164V103,3676786,386217,,
DYNEX CAP INC,26817Q886,3654214,260829,,
VANGUARD INDEX FDS,922908538,3649493,13074,,
SAIA INC,78709Y105,3643903,11160,,SAIA
FIRST TR EXCHANGE TRADED FD,33738R605,3643648,57910,,
STELLANTIS N.V,N82405106,3638697,334132,,STLA
ISHARES TR,464287168,3630636,25724,,
ARVINAS INC,04335A105,3628425,305938,,
BOSTON SCIENTIFIC CORP,101137107,3611286,37874,,BSX
HALLIBURTON CO,406216101,3590433,127050,,HAL
FORTINET INC,34959E109,3577500,45051,,
PACIRA BIOSCIENCES INC,695127100,3501748,135307,,
LATTICE SEMICONDUCTOR CORP,518415104,3499569,47561,,LSCC
ISHARES SILVER TR,46428Q109,3447952,53523,,
WASTE MGMT INC DEL,94106L109,3438242,15649,,
INVESCO EXCH TRD SLF IDX FD,46138J619,3427705,56072,,
GOSSAMER BIO INC,38341P102,3424452,1104662,,
TOWER SEMICONDUCTOR LTD,M87915274,3423575,29251,,TSEM
TIDAL TRUST I,886364603,3405037,158743,,
SPDR SERIES TRUST,78468R853,3386630,72271,,
SPDR SERIES TRUST,78464A839,3383716,39973,,
GATX CORP,361448103,3332711,19650,,GATX
FIDELITY COVINGTON TRUST,316092808,3327321,14810,,
COREBRIDGE FINL INC,21871X109,3307899,109642,,
YORK WTR CO,987184108,3304581,103787,,
UROGEN PHARMA LTD,M96088105,3292594,140589,,URGN
WYNDHAM HOTELS & RESORTS INC,98311A105,3275156,43345,,
LEXEO THERAPEUTICS INC,52886X107,3261806,328480,,
NETGEAR INC,64111Q104,3243528,132227,,
PINNACLE FINL PARTNERS INC,72346Q104,3228293,33836,,
MANHATTAN ASSOCIATES INC,562750109,3205195,18494,,MANH
SANOFI SA,80105N105,3185781,65740,,
CENTERRA GOLD INC,152006102,3165537,219877,,CGAU
ISHARES TR,46429B663,3162545,26006,,
ISHARES TR,464287499,3160503,32830,,
ISHARES TR,46434V613,3149977,67683,,
ISHARES TR,464287663,3134985,30573,,
ISHARES TR,464287234,3108088,56810,,
BOEING CO,097023105,3099171,14274,,BA-PA
SPDR SERIES TRUST,78464A664,3068634,115929,,
DIMENSIONAL ETF TRUST,25434V831,3044480,80055,,
SCHWAB STRATEGIC TR,808524409,3044096,102806,,
RYMAN HOSPITALITY PPTYS INC,78377T107,3018728,31904,,
WORKDAY INC,98138H101,3009712,14013,,
STONEX GROUP INC,861896108,3004633,31585,,SNEX
VANGUARD SCOTTSDALE FDS,92206C730,2985440,9660,,
KLA CORP,482480100,2974516,2448,,KLAC
YUM CHINA HLDGS INC,98850P109,2964489,62504,,
ISHARES TR,46434V621,2941030,42366,,
INTERPARFUMS INC,458334109,2898926,34173,,IPAR
CACTUS INC,127203107,2884202,63139,,
WEYERHAEUSER CO MTN BE,962166104,2868565,121088,,
AMERICAN HOMES 4 RENT,02665T306,2867204,89321,,AMH-PH
FINANCIAL INSTNS INC,317585404,2848128,91374,,
AVEANNA HEALTHCARE HLDGS INC,05356F105,2843838,348083,,
NASDAQ INC,631103108,2837264,29211,,
DRIVEN BRANDS HLDGS INC,26210V102,2830862,191016,,
SPDR INDEX SHS FDS,78463X848,2830496,78800,,
J P MORGAN EXCHANGE TRADED F,46641Q332,2830304,49446,,
SPDR SERIES TRUST,78464A300,2830281,31112,,
EMERA INC,290876101,2807422,56967,,EMRJF
ETF SER SOLUTIONS,26922A222,2802793,64137,,
DIMENSIONAL ETF TRUST,25434V732,2786887,84247,,
INCYTE CORP,45337C102,2786804,28215,,INCY
PORCH GROUP INC,733245104,2785435,305086,,
AERSALE CORPORATION,00810F106,2753333,387248,,ASLE
VANGUARD BD INDEX FDS,921937835,2752705,37164,,
INVESCO EXCH TRD SLF IDX FD,46139W858,2750866,131778,,
CIVISTA BANCSHARES INC,178867107,2747214,123637,,
DIMENSIONAL ETF TRUST,25434V203,2742359,71959,,
WOORI FINL GROUP INC,981064108,2733277,46492,,
VANECK ETF TRUST,92189H649,2714810,99993,,
ACUSHNET HLDGS CORP,005098108,2695147,33765,,
VANECK ETF TRUST,92189F106,2689291,31355,,
