name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KARYOPHARM THERAPEUTICS INC,48576UAA4,15443036,29000000,,KPTI
WAYFAIR INC,94419L101,14103292,207768,,W
MARVELL TECHNOLOGY INC,573874104,14008369,197635,,
KIRBY CORP,497266106,13344800,140000,,KEX
SPOTIFY TECHNOLOGY S A,L8681T102,13195000,50000,,
DRAFTKINGS INC NEW,26142RAB0,12937500,15000000,,DKNG
RIVIAN AUTOMOTIVE INC,76954A103,12779119,1165978,,
FARO TECHNOLOGIES INC,311642AB8,12722914,15000000,,
RAPID7 INC,753422AF1,12693575,14500000,,
ATKORE INC,047649108,12373400,65000,,ATKR
PATTERSON-UTI ENERGY INC,703481101,11920000,1000000,,
LIFE TIME GROUP HOLDINGS INC,53190C102,11892045,766240,,
SAIA INC,78709Y105,11666400,20000,,SAIA
TECK RESOURCES LTD,878742204,11456445,250250,,TCKRF
MATADOR RES CO,576485205,10676800,160000,,
BRAEMAR HOTELS & RESORTS INC,10482BAB7,10485000,12500000,,BHR-PD
GLOBAL NET LEASE INC,379378201,10388490,1337000,,
SWEETGREEN INC,87043Q108,10366704,410400,,
TEVA PHARMACEUTICAL INDS LTD,881624209,9867617,699335,,
GENERAL ELECTRIC CO,369604301,9654150,55000,,GE
ASTERA LABS INC,04626A103,9587595,129300,,
BOEING CO,097023105,9509389,49274,,BA-PA
DROPBOX INC,26210CAD6,9331250,10000000,,
TKO GROUP HOLDINGS INC,87256C101,9315171,107802,,
DATADOG INC,23804L103,9269250,75000,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,8813100,145000,,
CORE & MAIN INC,21874C102,8301250,145000,,
CARDLYTICS INC,14161W105,7958500,550000,,
GENERAL MTRS CO,37045V100,7936250,175000,,
CUTERA INC,232109AD0,7705000,33500000,,
WILLSCOT MOBIL MINI HLDNG CO,971378104,7686277,165403,,
AMERICAN AIRLS GROUP INC,02376R102,7665077,500005,,
ARISTA NETWORKS INC,040413106,7249500,25000,,
ANALOG DEVICES INC,032654105,7082276,35798,,ADI
CYBERARK SOFTWARE LTD,M2682V108,6633250,25000,,
BWX TECHNOLOGIES INC,05605H100,6460032,62951,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,6426033,69060,,
STUDIO CITY INTL HLDGS LTD,86389T106,6376640,920150,,
HUNT J B TRANS SVCS INC,445658107,5973600,30000,,
REDDIT INC,75734B100,5918400,120000,,
LULULEMON ATHLETICA INC,550021109,5859450,15000,,LULU
FEDEX CORP,31428X106,5794800,20000,,FDX
SUMMIT HOTEL PPTYS,866082AA8,5788250,6500000,,
CNH INDL N V,N20944109,5609593,432839,,
CAVA GROUP INC,148929102,5604000,80000,,
WARNER BROS DISCOVERY INC,934423104,5588283,640124,,
MODEL N INC,607525AB8,5447000,5000000,,
PLANET FITNESS INC,72703H101,5323550,85000,PUT,
CENTURY ALUM CO,156431AQ1,5052500,5000000,,
SUPER MICRO COMPUTER INC,86800U104,5050150,5000,,
CONSTELLATION ENERGY CORP,21037T109,4654020,25195,,CEG
BRAEMAR HOTELS & RESORTS INC,10482B101,4601400,2300700,,BHR-PD
DANA INC,235825205,4396410,346174,,DAN
HAIN CELESTIAL GROUP INC,405217100,4008216,511252,,HAIN
TRINITY PL HLDGS INC,89656D101,3879337,25862245,,
APPLOVIN CORP,03831W108,3461500,50000,,APP
SNAP INC,83304A106,3006095,261855,,SNAP
AMER SPORTS INC,G0260P102,2750625,168750,,
BRIGHTSPRING HEALTH SVCS INC,10950A106,2717500,250000,,
CYTOKINETICS INC,23282W605,2583462,36875,,CYTK
VNET GROUP INC,90138A103,2014983,1299989,,
TALKSPACE INC,87427V103,1949150,547514,,
KBR INC,48242W106,1878479,29508,,
AMERICAN HEALTHCARE REIT INC,398182303,1696250,115000,,
VACASA INC,91854V206,1613005,237556,,
LIBERTY GLOBAL LTD,G61188101,1457269,86127,,LBTYK
STRATEGIC ED INC,86272C103,1142912,10998,,
CAESARS ENTERTAINMENT INC NE,12769G100,1093000,25000,,
ACORDA THERAPEUTICS INC,00484M700,689312,55145,,
MIRION TECHNOLOGIES INC,60471A119,613173,273738,,
ESPERION THERAPEUTICS INC NE,29664W105,594027,222482,,
AEON BIOPHARMA INC,00791X118,531673,366671,,
KYVERNA THERAPEUTICS INC,501976104,495200,20000,,
ADS TEC ENERGY PLC,G0085J109,275000,137500,,
ARKO CORP,041242116,226720,533333,,ARKO
MONTANA TECHNOLOGIES CORP,612160119,196875,375000,,
TALKSPACE INC,87427V111,135619,616450,,
LIFEZONE METALS LIMITED,G5568L117,130000,200000,,
FLYEXCLUSIVE INC,343928115,114666,266666,,FLYX-WT
SOUTHLAND HLDGS INC,84445C118,105165,237500,,
RENEW ENERGY GLOBAL PLC,G7500M120,96533,193066,,RNWWW
UWM HOLDINGS CORPORATION,91823B117,95323,328700,,UWMC
GORES HOLDINGS IX INC,38287A119,93300,333333,,
ANDRETTI ACQUISITION CORP,G26735129,92250,225000,,
FALCONS BEYOND GLOBAL INC,306121112,90000,125000,,
LANZATECH GLOBAL INC,51655R119,87037,374999,,
UNITED HOMES GROUP INC,91060H116,81488,95296,,
THE ONCOLOGY INSTITUTE INC,68236X118,63742,318710,,
PINSTRIPES HOLDINGS INC,06690B115,61875,250000,,
GCM GROSVENOR INC,36831E116,57514,143750,,GCMG
RIGEL RESOURCE ACQ CORP,G7573M114,53010,225000,,
CXAPP INC,23248B117,52506,350042,,CXAIW
EVE MOBILITY ACQUISITION COR,G3218G117,49425,375000,,
CONX CORP,212873111,48750,325000,,
MONEYLION INC,60938K114,46617,517389,,
AMERICAN ONCOLOGY NETWORK IN,028719110,36250,125000,,
FTAC EMERALD ACQUISITION COR,29103K118,36168,425000,,
PROCAPS GROUP SA,L7756P110,36142,547600,,
BRIDGER AEROSPACE GRP HLDGS,96812F110,35172,195399,,
JAWS MUSTANG ACQUISITION COR,G50737124,34937,162498,,
CHURCHILL CAPITAL CORP VII,17144M110,30000,100000,,
VOLATO GROUP INC,74349W112,29980,200000,,
REVOLUTION MEDICINES INC,76155X118,28485,150000,,
ALLURION TECHNOLOGIES INC,02008G110,24662,97826,,
APX ACQUISITION CORP I,G0440J125,22500,150000,,
VALENS SEMICONDUCTOR LTD,M9607U107,22295,350000,,VLNWF
ZEO ENERGY CORP,98944F117,21020,200000,,ZEOWW
VAST RENEWABLES LIMITED,Q9379E113,21000,300000,,
BYNORDIC ACQUISITION CORP,124420118,18748,371250,,BYNOW
TERRAN ORBITAL CORPORATION,88105P111,18620,116667,,
BATTERY FUTURE ACQUISITION C,G0888J124,17550,500000,,
TEVOGEN BIO HLDGS INC,88165K119,17500,250000,,
EVEREST CONSOLIDATOR ACQ COR,29978K110,16529,87500,,
ROADZEN INC,G7606H116,16275,175000,,RDZNW
MOUNTAIN & CO I ACQUISITN CO,G6301J112,15772,225000,,
OSIRIS ACQUISITION CORP,68829A111,15000,500000,,
CARTICA ACQUISITION CORP,G1995D117,14000,175000,,
RCF ACQUISITION CORP,G7330C110,13425,250000,,
XOS INC,98423B116,13067,466666,,
ATLANTIC COASTAL AQSTN CORP,04845A116,12500,250000,,
PAPAYA GRWT OPPORTUNITY CORP,69882P110,12500,250000,,
GOGORO INC,G9491K113,12488,125000,,GGROW
10X CAPITAL VENTURE ACQ III,G87077114,12475,250000,,
OUSTER INC,68989M111,12375,150000,,
RMG ACQUISITION CORP III,G76088122,12000,200000,,
CLEVER LEAVES HOLDINGS INC,186760112,11313,283530,,
BUZZFEED INC,12430A110,10667,266666,,
CRITICAL METALS CORP,G2662B111,10590,100000,,CRTMF
BETTER HOME & FINANCE HOLDIN,08774B110,10500,100000,,
ORIGIN MATERIALS INC,68622D114,10179,521975,,
ONYX ACQUISITION CO I,G6755Q117,9870,300000,,
PALLADYNE AI CORP,80359A114,9562,187499,,PDYNW
WHOLE EARTH BRANDS INC,96684W126,9550,209897,,
DP CAP ACQUISITION CORP I,G2R05B126,9413,375000,,
ALTENERGY ACQUISITION CORP,02157M116,9187,174999,,AEAEW
BLUERIVER ACQUISITION CORP,G1261Q115,8760,133333,,
INVESTCORP EUROPE ACQUISITIO,G4923T113,8750,250000,,
BLOCKCHAIN COINVSTRS ACQ CRP,G11765115,8120,200000,,
EXCELFIN ACQUISITION CORP,30069X110,7750,250000,,
FOCUS IMPACT ACQUISITION COR,34417L117,7525,250000,,
HEALTHCARE AI ACQUISITION CO,G4373K117,7050,250000,,
TLGY ACQUISITION CORPORATION,G8656T125,7000,350000,,
MOOLEC SCIENCE SA,L64875112,6975,250000,,MLECW
VINTAGE WINE ESTATES INC,92747V114,6758,742600,,
CELULARITY INC,151190113,6198,150800,,CELU
UNITED STS OIL FD LP,91232N207,6062,77,,
CAPITALWORKS EMNG MKTS ACQST,G1889L126,5688,162500,,
NEW PROVIDENCE ACQSITN CORP,64823D110,5333,133333,,
PYROPHYTE ACQUISITION CORP,G7308P127,5020,200000,,
GLOBAL PARTNER ACQISTN CORP,G3934P128,4917,83332,,
VALUENCE MERGER CORP I,G9R16L118,4650,150000,,
BLUE OCEAN ACQUISITION CORP,G1330L121,3825,250000,,
CHEER HLDG INC,G39973113,3564,1080000,,
BROOGE ENERGY LTD,G1611B115,3184,530712,,
ECARX HOLDINGS INC,G29201111,3000,100000,,ECXWW
ROTH CH ACQUISITION CO,G88935120,2280,300000,,
SEMANTIX INC,G6332A114,2020,200000,,
ZOOMCAR HLDGS INC,45784G119,1550,50000,,
LOTTERY COM INC,54570M116,1310,100000,,
SONDER HOLDINGS INC,83542D110,968,142406,,
MOVELLA HOLDINGS INC,62459N113,310,50000,,
NORTHERN STAR INVSTMNT CORP,66573W115,182,35000,,
