name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
AMERICAN ELEC PWR CO INC,025537101,133707600,1523907,,
VISTRA CORP,92840M102,132081814,1536192,,VST
ELEVANCE HEALTH INC,036752103,131607653,242881,,
CIVITAS RESOURCES INC,17888H103,129477396,1876484,,
CARLISLE COS INC,142339100,129148531,318720,,
POST HLDGS INC,737446104,128863132,1237165,,
OWENS CORNING NEW,690742101,128772035,741262,,OC
TAKE-TWO INTERACTIVE SOFTWAR,874054109,128442216,826048,,
WALMART INC,931142103,128396311,1896268,,WMT
ZOOM VIDEO COMMUNICATIONS IN,98980L101,128317883,2167898,,
S&P GLOBAL INC,78409V104,128224903,287500,,SPGI
UNIVERSAL DISPLAY CORP,91347P105,127983956,608723,,
OVINTIV INC,69047Q102,127921026,2729273,,OVV
PAGSEGURO DIGITAL LTD,G68707101,127704436,10924246,,PAGS
GENERAL MTRS CO,37045V100,127218723,2738242,,
COCA COLA CO,191216100,126802934,1992191,,KO
COGENT BIOSCIENCES INC,19240Q201,126335335,14986398,,
SEA LTD,81141R100,125468336,1756768,,SE
L3HARRIS TECHNOLOGIES INC,502431109,125165396,557331,,
CRINETICS PHARMACEUTICALS IN,22663K107,124554540,2780856,,
GE VERNOVA INC,36828A101,124387628,725250,,GEV
CLOROX CO DEL,189054109,122750261,899467,,
SPDR SER TR,78464A375,122197680,3753000,,
BELLRING BRANDS INC,07831C103,121775282,2131174,,
FOX CORP,35137L105,121392943,3531945,,FOX
PAYPAL HLDGS INC,70450Y103,120402617,2074834,,
EVERGY INC,30034W106,119967094,2264812,,
ALASKA AIR GROUP INC,011659109,119959536,2969295,,
VERIZON COMMUNICATIONS INC,92343V104,117793917,2856303,,VZ
ZSCALER INC,98980G102,114625359,596417,,
PERFORMANCE FOOD GROUP CO,71377A103,113092989,1710679,,PFGC
CHIPOTLE MEXICAN GRILL INC,169656105,111889740,1785950,,CMG
UNITED AIRLS HLDGS INC,910047109,111686670,2295246,,
TOLL BROTHERS INC,889478103,110993238,963650,,
KEURIG DR PEPPER INC,49271V100,110557066,3310092,,KDP
DOLLAR TREE INC,256746108,109803455,1028411,,
FEDEX CORP,31428X106,108417486,361584,,FDX
TE CONNECTIVITY LTD,H84989104,108212487,719354,,
US FOODS HLDG CORP,912008109,108053244,2039510,,
CROCS INC,227046109,107989310,739957,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,107432166,618101,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,107067397,1452746,,
ORACLE CORP,68389X105,106824072,756544,,ORCL-PD
CHENIERE ENERGY INC,16411R208,105842301,605401,,
CENOVUS ENERGY INC,15135U109,104655828,5323641,,CVE
MACOM TECH SOLUTIONS HLDGS I,55405Y100,104006452,933044,,
HALLIBURTON CO,406216101,103369588,3060083,,HAL
DUPONT DE NEMOURS INC,26614N102,102399378,1272200,,
US BANCORP DEL,902973304,101852216,2565547,,
STONECO LTD,G85158106,100559471,8386945,,STNE
SNAP INC,83304A106,99344178,5980986,,SNAP
FIVE BELOW INC,33829M101,98991072,908425,,
HUBBELL INC,443510607,98619608,269836,,HUBB
EQT CORP,26884L109,98096920,2652702,,EQT
PLANET FITNESS INC,72703H101,96984916,1317909,,
SMUCKER J M CO,832696405,95122875,872367,,
ARK ETF TR,00214Q302,93920000,4000000,PUT,
BECTON DICKINSON & CO,075887109,92038504,393815,,BDX
ROSS STORES INC,778296103,91514604,629745,,
GODADDY INC,380237107,90934600,650881,,GDDY
CARDINAL HEALTH INC,14149Y108,90439507,919849,,CAH
JOHNSON CTLS INTL PLC,G51502105,89197340,1341919,,
ALIBABA GROUP HLDG LTD,01609W102,88510213,1229309,,
QORVO INC,74736K101,88390801,761727,,
COCA-COLA EUROPACIFIC PARTNE,G25839104,87788019,1204721,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,87782655,2670601,,
WELLS FARGO CO NEW,949746101,87345942,1470718,,
PG&E CORP,69331C108,86862834,4974962,,PCG-PX
ADDUS HOMECARE CORP,006739106,86597575,745824,,ADUS
HOME DEPOT INC,437076102,86503993,251290,,
MASIMO CORP,574795100,85346594,677677,,
PDD HOLDINGS INC,722304102,84286301,633970,,PDD
ALIGN TECHNOLOGY INC,016255101,82934102,343512,,ALGN
COOPER COS INC,216648501,81870487,937806,,
NXP SEMICONDUCTORS N V,N6596X109,79424873,295161,,
BORGWARNER INC,099724106,79010439,2450696,,BWA
APA CORPORATION,03743Q108,78970739,2682430,,APA
JABIL INC,466313103,78660391,723048,,JBL
PATTERSON-UTI ENERGY INC,703481101,77812415,7510851,,
BOOKING HOLDINGS INC,09857L108,76796945,19386,,BKNG
TWILIO INC,90138F102,75812945,1334500,,TWLO
NASDAQ INC,631103108,75626179,1254998,,
MERCADOLIBRE INC,58733R102,75526771,45958,,MELI
APOLLO GLOBAL MGMT INC,03769M106,75303883,637790,,
INSULET CORP,45784P101,74146798,367427,,PODD
SHIFT4 PMTS INC,82452J109,73075158,996253,,
BLUE OWL CAPITAL INC,09581B103,73035215,4114660,,OWL
DOMINOS PIZZA INC,25754A201,72295755,140019,,DPZ
SNOWFLAKE INC,833445109,72087120,533623,,SNOW
SYNAPTICS INC,87157D109,71875231,814912,,SYNA
CELLDEX THERAPEUTICS INC NEW,15117B202,71725058,1937991,,
INARI MED INC,45332Y109,71323796,1481283,,
LIVANOVA PLC,G5509L101,70478580,1285636,,LIVN
WEBSTER FINL CORP,947890109,69927004,1604198,,
ADOBE INC,00724F101,69449367,125012,,ADBE
C H ROBINSON WORLDWIDE INC,12541W209,69378012,787313,,
MCCORMICK & CO INC,579780206,69255553,976255,,MKC-V
AT&T INC,00206R102,68028447,3559835,,T-PC
GLAUKOS CORP,377322102,67459649,570001,,GKOS
CAPITAL ONE FINL CORP,14040H105,66917777,483335,,
ZOOMINFO TECHNOLOGIES INC,98980F104,66816653,5232314,,GTM
CARVANA CO,146869102,65818784,511333,,CVNA
BLOCK INC,852234103,65798996,1020298,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,65675555,2056217,,
DRAFTKINGS INC NEW,26142V105,65403264,1713473,,DKNG
TELEFLEX INCORPORATED,879369106,65304133,310484,,
LEAR CORP,521865204,64083231,561100,,LEA
KELLANOVA,487836108,63584541,1102367,,
BRIGHT HORIZONS FAM SOL IN D,109194100,62792165,570423,,
ISHARES TR,464287242,62687052,585204,,
DISCOVER FINL SVCS,254709108,62605535,478599,,
CONSTELLATION ENERGY CORP,21037T109,62158672,310374,,CEG
AERCAP HOLDINGS NV,N00985106,61846308,663587,,
NATERA INC,632307104,60852410,561939,,
CHORD ENERGY CORPORATION,674215207,60572769,361240,,CHRD
ACADIA PHARMACEUTICALS INC,004225108,60289775,3710140,,ACAD
TRANSDIGM GROUP INC,893641100,60135825,47069,,TDG
CHART INDS INC,16115Q308,60067065,416150,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,59908038,629220,,
UNIVERSAL HLTH SVCS INC,913903100,59663234,322626,,
COGNEX CORP,192422103,59508668,1272640,,CGNX
AMPHENOL CORP NEW,032095101,59176056,878374,,
SPOTIFY TECHNOLOGY S A,L8681T102,58497046,186421,,
OMNICOM GROUP INC,681919106,58423086,651316,,OMC
CARRIER GLOBAL CORPORATION,14448C104,58415017,926047,,CARR
AZEK CO INC,05478C105,58050200,1377883,,
NISOURCE INC,65473P105,57982718,2012590,,NI
VANGUARD SCOTTSDALE FDS,92206C409,57956250,750000,,
IRHYTHM TECHNOLOGIES INC,450056106,57716819,536202,,
GRAB HOLDINGS LIMITED,G4124C109,57696162,16252440,,
MADISON SQUARE GARDEN ENTMT,558256103,57688298,1685314,,
ISHARES TR,464288646,57645000,1125000,,
INSMED INC,457669307,57506126,858300,,INSM
LIBERTY MEDIA CORP DEL,531229748,57184605,1524516,,FWONB
SYNDAX PHARMACEUTICALS INC,87164F105,57131969,2782853,,SNDX
AUTOMATIC DATA PROCESSING IN,053015103,57022802,238899,,
ISHARES BITCOIN TR,46438F101,56965253,1668578,,
CITIZENS FINL GROUP INC,174610105,56406839,1565552,,
PERMIAN RESOURCES CORP,71424F105,56089323,3473023,,PR
COTY INC,222070203,55932280,5582064,,COTY
MASTERCARD INCORPORATED,57636Q104,54909421,124466,,
MERIT MED SYS INC,589889104,54544989,634613,,
BEIGENE LTD,07725L102,54411770,381382,,
BLUEPRINT MEDICINES CORP,09627Y109,54060438,501581,,
FLUOR CORP NEW,343412102,53799503,1235350,,FLR
NEW ORIENTAL ED & TECHNOLOGY,647581206,53353872,686400,,
METTLER TOLEDO INTERNATIONAL,592688105,52694050,37704,,
VULCAN MATLS CO,929160109,52473469,211008,,
INVESCO LTD,G491BT108,52435782,3505066,,IVZ
GUARDANT HEALTH INC,40131M109,52418731,1815053,,
PEPSICO INC,713448108,52374483,317556,,PEP
LOCKHEED MARTIN CORP,539830109,52220379,111797,,LMT
ISHARES TR,464287234,52172750,1225000,PUT,
MONGODB INC,60937P106,52130658,208556,,
WILLIS TOWERS WATSON PLC LTD,G96629103,52005671,198389,,WTW
TELADOC HEALTH INC,87918A105,51864541,5303123,,
MASTEC INC,576323109,51848536,484611,,MTZ
EXPEDIA GROUP INC,30212P303,51354152,407605,,
HF SINCLAIR CORP,403949100,50728364,951038,,DINO
TC ENERGY CORP,87807B107,50256772,1326016,,TRPRF
NETEASE INC,64110W102,50217732,525400,,
MORPHIC HLDG INC,61775R105,49786559,1461302,,
CNH INDL N V,N20944109,49353136,4871978,,
QIAGEN NV,N72482149,48683679,1184806,,
BROWN & BROWN INC,115236101,48329187,540534,,
XYLEM INC,98419M100,48247524,355729,,XYL
DUTCH BROS INC,26701L100,47501214,1147372,,BROS
CANADIAN NAT RES LTD,136385101,47307070,1328732,,
CYTOKINETICS INC,23282WAC4,46397270,35500000,,CYTK
SPDR SER TR,78464A870,46355000,500000,PUT,
MADISON SQUARE GRDN SPRT COR,55825T103,46350416,246374,,
SKECHERS U S A INC,830566105,46156262,667770,,
CYBERARK SOFTWARE LTD,M2682V108,45744554,167305,,
CINEMARK HLDGS INC,17243V102,45545111,2106619,,
TORO CO,891092108,45084817,482139,,TTC
CELESTICA INC,15101Q207,44898505,783159,,CLS
CALIFORNIA RES CORP,13057Q305,44865045,843011,,
TENET HEALTHCARE CORP,88033G407,44732535,336259,,THC
THOMSON REUTERS CORP.,884903808,44249625,262500,,
PRAXIS PRECISION MEDICINES I,74006W207,43498353,1051701,,
CME GROUP INC,12572Q105,42374181,215535,,CME
ALLIANT ENERGY CORP,018802108,42366768,832353,,LNT
HUNTINGTON BANCSHARES INC,446150104,42225934,3203789,,
COREBRIDGE FINL INC,21871X109,42095688,1445594,,
WENDYS CO,95058W100,42084544,2481400,,
HASBRO INC,418056107,41406816,707809,,
WORKDAY INC,98138H101,41382570,185107,,
SPROUTS FMRS MKT INC,85208M102,41294827,493603,,
UROGEN PHARMA LTD,M96088105,41098865,2449277,,URGN
QUEST DIAGNOSTICS INC,74834L100,41028346,299740,,DGX
EDWARDS LIFESCIENCES CORP,28176E108,41027282,444162,,EW
CORE & MAIN INC,21874C102,40886238,835436,,
FRANCO NEV CORP,351858105,40751798,343839,,
NEXTRACKER INC,65290E101,40490172,863698,,
WABTEC,929740108,40201598,254360,,
TOWER SEMICONDUCTOR LTD,M87915274,40179584,1022121,,TSEM
API GROUP CORP,00187Y100,40053184,1064395,,APG
COPART INC,217204106,40037401,739243,,CPRT
LPL FINL HLDGS INC,50212V100,40003917,143229,,
REPLIGEN CORP,759916109,39714847,315047,,RGEN
NVENT ELECTRIC PLC,G6700G107,39638244,517403,,NVT
AMER SPORTS INC,G0260P102,39044963,3106202,,
ASTRAZENECA PLC,046353108,38913137,498950,,AZN
SPHERE ENTERTAINMENT CO,55826T102,38595467,1100840,,SPHR
JD.COM INC,47215P106,38587694,1493332,,
AXSOME THERAPEUTICS INC,05464T104,38563069,479044,,
INTRA-CELLULAR THERAPIES INC,46116X101,37956199,554186,,
TREX CO INC,89531P105,37897260,511296,,TREX
ACADEMY SPORTS & OUTDOORS IN,00402L107,37838866,710589,,
PNM RES INC,69349H107,37563113,1016318,,
T-MOBILE US INC,872590104,37385396,212200,CALL,
RH,74967X103,37283479,152526,,RH
TEMPUR SEALY INTL INC,88023U101,37277618,787444,,
PROGRESSIVE CORP,743315103,37153944,178874,,
BIONTECH SE,09075V102,37103106,461711,,BNTX
SUPER MICRO COMPUTER INC,86800U104,36924687,45066,,
BRUKER CORP,116794108,36472025,571572,,BRKRP
TD SYNNEX CORPORATION,87162W100,36120732,313005,,SNX
WAYFAIR INC,94419L101,35717633,677368,,W
SUNRUN INC,86771W105,35402041,2984995,,RUN
ROBLOX CORP,771049103,35210204,946256,,RBLX
GILEAD SCIENCES INC,375558103,35136884,512125,,
VERTIV HOLDINGS CO,92537N108,35064834,405046,,VRT
CHURCHILL DOWNS INC,171484108,34944494,250319,,CHDN
TOPBUILD CORP,89055F103,34924134,90648,,
ALGONQUIN PWR UTILS CORP,015857105,34897623,5940837,,
OLEMA PHARMACEUTICALS INC,68062P106,34753047,3211927,,
FIRST CTZNS BANCSHARES INC N,31946M103,34337697,20395,,
DISC MEDICINE INC,254604101,34317605,761429,,
REINSURANCE GRP OF AMERICA I,759351604,33673722,164046,,
SCHLUMBERGER LTD,806857108,33539507,710884,,
ICU MED INC,44930G107,33473872,281885,,
ALPHATEC HLDGS INC,02081G201,33364647,3192789,,
KEYCORP,493267108,33273339,2341544,,
FIVE9 INC,338307101,33212921,753127,,
TWIST BIOSCIENCE CORP,90184D100,33168249,673057,,TWST
FIRST SOLAR INC,336433107,32495550,144130,,
WOLFSPEED INC,977852102,31922205,1402557,,
PROTAGONIST THERAPEUTICS INC,74366E102,31522283,909734,,
UNITY SOFTWARE INC,91332U101,30666547,1886012,,U
PVH CORPORATION,693656100,30611173,289139,,
HEWLETT PACKARD ENTERPRISE C,42824C109,30551863,1443168,,
META PLATFORMS INC,30303M102,30202778,59900,CALL,
PBF ENERGY INC,69318G106,29918723,650124,,PBF
SELECT MED HLDGS CORP,81619Q105,29574092,843528,,
ANNEXON INC,03589W102,29346184,5989017,,
SURGERY PARTNERS INC,86881A100,29288430,1231124,,
PENN ENTERTAINMENT INC,707569109,28937027,1495067,,
ATI INC,01741R102,28827180,519877,,ATI
BREAD FINANCIAL HOLDINGS INC,018581108,28771899,645689,,
GULFPORT ENERGY CORP,402635502,28562707,189157,,GPOR
OSHKOSH CORP,688239201,28543160,263800,,OSK
PARSONS CORP DEL,70202L102,28420680,347399,,PSN
BLOOMIN BRANDS INC,094235108,28117963,1462193,,
AGILENT TECHNOLOGIES INC,00846U101,27969156,215761,,
ARCUS BIOSCIENCES INC,03969F109,27929551,1833851,,
FORD MTR CO DEL,345370860,27880182,2223300,CALL,
LONGBOARD PHARMACEUTICALS IN,54300N103,27877958,1031371,,
BEACON ROOFING SUPPLY INC,073685109,27566300,304600,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,27450509,549890,,
AMBARELLA INC,G037AX101,27352956,507006,,AMBA
RESTAURANT BRANDS INTL INC,76131D103,26957832,383087,,
NIO INC,62914V106,26891265,6464246,,NIOIF
VALE S A,91912E105,26882259,2406648,,
UBER TECHNOLOGIES INC,90353T100,26873793,369755,,
LANTHEUS HLDGS INC,516544103,26794050,333716,,
SABRA HEALTH CARE REIT INC,78573L106,26677027,1732274,,
JETBLUE AIRWAYS CORP,477143AP6,26659446,30250000,,JBLU
BRISTOL-MYERS SQUIBB CO,110122108,26495851,637993,,
YELP INC,985817105,26457272,716029,,YELP
CBRE GROUP INC,12504L109,26013882,291930,,
ALTRIA GROUP INC,02209S103,25940725,569500,CALL,
MEDPACE HLDGS INC,58506Q109,25712797,62432,,
PPG INDS INC,693506107,25263731,200681,,
MARAVAI LIFESCIENCES HLDGS I,56600D107,25200053,3519561,,
CLEARWAY ENERGY INC,18539C204,25105707,1016837,,
SAP SE,803054204,24976118,123822,,SAPGF
AES CORP,00130H105,24926908,1418720,,AES
ROBINHOOD MKTS INC,770700102,24808381,1092399,,
VERALTO CORP,92338C103,24618420,257866,,VLTO
STERLING INFRASTRUCTURE INC,859241101,24549505,207449,,
DENALI THERAPEUTICS INC,24823R105,24454138,1053150,,DNLI
ASSOCIATED BANC CORP,045487105,24308853,1149355,,
BUMBLE INC,12047B105,24120526,2295007,,BMBL
REGENERON PHARMACEUTICALS,75886F107,24037697,22871,,
MICROSTRATEGY INC,594972AE1,23916974,20000000,,
XENCOR INC,98401F105,23885666,1261789,,XNCR
TRIUMPH GROUP INC NEW,896818101,23372452,1516707,,
GIBRALTAR INDS INC,374689107,23169077,337988,,
YETI HLDGS INC,98585X104,23165585,607224,,
GATES INDL CORP PLC,G39108108,23140608,1463669,,
SHAKE SHACK INC,819047101,22983638,255374,,SHAK
ALPHABET INC,02079K305,22805180,125200,CALL,GOOGN
ALEXANDRIA REAL ESTATE EQ IN,015271109,22738968,194400,,
JOHNSON & JOHNSON,478160104,22669416,155100,CALL,JNJ
TERAWULF INC,88080T104,22442602,5043281,,WULF
UNITED STATES CELLULAR CORP,911684108,22393644,401176,,
DIGITALBRIDGE GROUP INC,25401T603,22319993,1629197,,
ULTRAGENYX PHARMACEUTICAL IN,90400D108,22183696,539749,,
MIRUM PHARMACEUTICALS INC,604749AB7,22135099,16414000,,
OLD NATL BANCORP IND,680033107,21930871,1275792,,
BILL HOLDINGS INC,090043100,21889762,415997,,
BRIDGEBIO PHARMA INC,10806XAB8,21687080,21500000,,
NICE LTD,653656108,21668181,126000,,NCSYF
ADVANCED DRAIN SYS INC DEL,00790R104,21657462,135030,,
FLEX LTD,Y2573F102,21495261,728900,,FLEX
TEVA PHARMACEUTICAL INDS LTD,881624209,21437280,1319217,,
TECK RESOURCES LTD,878742204,21393721,446633,,TCKRF
VERISK ANALYTICS INC,92345Y106,21263246,78884,,
MINISO GROUP HLDG LTD,66981J102,21228724,1113200,,
INTERNATIONAL PAPER CO,460146103,20972903,486046,,
MURPHY OIL CORP,626717102,20903924,506885,,MUR
CRH PLC,G25508105,20722448,276373,,
TRINET GROUP INC,896288107,20610000,206100,,
RADIAN GROUP INC,750236101,20547565,660693,,RDN
MYRIAD GENETICS INC,62855J104,20533094,839456,,MYGN
RTX CORPORATION,75513E101,20490302,204107,,RTX
ZEEKR INTELLIGENT TECHNOLOGY,98923K103,20387606,1082145,,
CYTOKINETICS INC,23282W605,20309265,374848,,CYTK
DENISON MINES CORP,248356107,20170242,10135800,,DNN
BIRKENSTOCK HOLDING PLC,M2029K104,20005214,367675,,BIRK
NEWMONT CORP,651639106,19988417,477392,,
PFIZER INC,717081103,19927343,712200,,PFE
DELEK US HLDGS INC NEW,24665A103,19805803,799911,,
NEXTERA ENERGY INC,65339F663,19694400,400000,,NEE-PS
MANHATTAN ASSOCIATES INC,562750109,19605784,79479,,MANH
ISHARES TR,464287465,19582500,250000,PUT,
JAZZ PHARMACEUTICALS PLC,G50871105,19426511,182015,,JAZZ
LINCOLN NATL CORP IND,534187109,19166557,616288,,
PENTAIR PLC,G7S00T104,19124998,249446,,PNR
AVID BIOSERVICES INC,05368M106,19085577,2673050,,
XENON PHARMACEUTICALS INC,98420N105,18794052,482022,,XENE
JOYY INC,46591M109,18628968,619108,,JOYY
HELIX ENERGY SOLUTIONS GRP I,42330P107,18627149,1560063,,
OCULAR THERAPEUTIX INC,67576A100,18513575,2706663,,
TECHNIPFMC PLC,G87110105,18485910,706918,,FTI
GFL ENVIRONMENTAL INC,36168Q104,18410231,472906,,GFL
TERNS PHARMACEUTICALS INC,880881107,18321461,2690376,,
BANK NEW YORK MELLON CORP,064058100,18212523,304100,,
HAEMONETICS CORP MASS,405024100,18119837,219024,,
MICROSOFT CORP,594918104,17878000,40000,CALL,MSFT
TKO GROUP HOLDINGS INC,87256C101,17818350,165000,PUT,
GRAND CANYON ED INC,38526M106,17807745,127280,,
NOVA LTD,M7516K103,17696846,75457,,NVMI
MOOG INC,615394202,17645724,105474,,MOG-B
TAL EDUCATION GROUP,874080104,17476393,1637900,,TAL
INTEL CORP,458140100,17448498,563400,CALL,INTC
LENNOX INTL INC,526107107,17435533,32591,,
SELECT SECTOR SPDR TR,81369Y704,17427410,143000,,
AMERICAN EXPRESS CO,025816109,17306576,74742,,AXP
GRIFFON CORP,398433102,17293607,270805,,GFF
LIVE NATION ENTERTAINMENT IN,538034109,17209258,183585,,
ASANA INC,04342Y104,17100375,1222328,,
DOUBLEVERIFY HLDGS INC,25862V105,16967909,871490,,
NVR INC,62944T105,16960432,2235,,NVR
KEROS THERAPEUTICS INC,492327101,16924991,370350,,
ENOVIX CORPORATION,293594107,16859130,1090500,CALL,ENVX
NAVITAS SEMICONDUCTOR CORP,63942X106,16833565,4283350,,NVTS
ZSCALER INC,98980GAB8,16806261,12500000,,
REPUBLIC SVCS INC,760759100,16753072,86205,,
MATTEL INC,577081102,16652777,1024156,,
EQUITY LIFESTYLE PPTYS INC,29472R108,16396307,251747,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,16252925,279500,CALL,
ASCENDIS PHARMA A/S,04351PAD3,16176562,14500000,,ASND
BAIDU INC,056752108,16067984,185800,CALL,
CENTESSA PHARMACEUTICALS PLC,152309100,15910896,1762004,,
KIMBERLY-CLARK CORP,494368103,15892870,114999,,
OLIN CORP,680665205,15864325,336465,,OLN
TENARIS S A,88031M109,15830477,518692,,
AXIS CAP HLDGS LTD,G0692U109,15577324,220486,,
ALCOA CORP,013872106,15543239,390730,,AA
KORRO BIO INC,500946108,15447599,456085,,
HEICO CORP NEW,422806208,15394251,86718,,HEI-A
BRIGHTSPRING HEALTH SVCS INC,10950A205,15363648,326400,,
DEVON ENERGY CORP NEW,25179M103,15357600,324000,CALL,
MORGAN STANLEY,617446448,15326863,157700,CALL,MS-PQ
TARGA RES CORP,87612G101,15321722,118976,,
COINBASE GLOBAL INC,19260Q107,15267201,68700,CALL,
PINNACLE WEST CAP CORP,723484101,15248607,199641,,
LIBERTY MEDIA CORP DEL,531229AP7,15148255,14500000,,FWONB
INVESCO EXCH TRADED FD TR II,46138G706,15078750,375000,CALL,
NIKE INC,654106103,15074000,200000,CALL,
ILLUMINA INC,452327109,15073041,144405,,
LENZ THERAPEUTICS INC,52635N103,14954847,864942,,
WASTE CONNECTIONS INC,94106B101,14944446,85222,,
ARGENX SE,04016X101,14934519,34728,,ARGX
FIRSTENERGY CORP,337932107,14933201,390206,,FE
EPAM SYS INC,29414B104,14927953,79358,,
AMERICAN AIRLS GROUP INC,02376R102,14850231,1310700,CALL,
FLOWSERVE CORP,34354P105,14759574,306852,,FLS
RIVIAN AUTOMOTIVE INC,76954AAB9,14732163,15000000,,
OSCAR HEALTH INC,687793109,14716367,930238,,
HANOVER INS GROUP INC,410867105,14683840,117059,,
NOBLE CORP PLC,G65431127,14666901,328486,,NE-WT
BRIDGEBIO PHARMA INC,10806XAD4,14605581,18046000,,
MICROSTRATEGY INC,594972408,14601288,10600,CALL,
SOUTHSTATE CORPORATION,840441109,14494000,189662,,
RLI CORP,749607107,14475594,102890,,RLI
STRUCTURE THERAPEUTICS INC,86366E106,14438754,367679,,GPCR
ATLASSIAN CORPORATION,049468101,14364247,81209,,TEAM
NEOGENOMICS INC,64049M209,14308404,1031608,,NEO
PHILIP MORRIS INTL INC,718172109,14297663,141100,CALL,
CAMPBELL SOUP CO,134429109,14102385,312069,,
ON SEMICONDUCTOR CORP,682189AS4,13973787,10000000,,ON
EXACT SCIENCES CORP,30063PAB1,13947726,16000000,,
JANUS HENDERSON GROUP PLC,G4474Y214,13852308,410926,,
ITT INC,45073V108,13812687,106926,,ITT
PJT PARTNERS INC,69343T107,13803308,127915,,PJT
LIBERTY MEDIA CORP DEL,531229722,13802573,360663,,FWONB
SIGMA LITHIUM CORPORATION,826599102,13768240,1144492,,SGML
RAMACO RES INC,75134P600,13708328,1101071,,
NEXGEN ENERGY LTD,65340P106,13687352,1965894,,NXE
CULLEN FROST BANKERS INC,229899109,13573602,133559,,
LEGEND BIOTECH CORP,52490G102,13487192,304520,,LEGN
LIONSGATE STUDIOS CORP,53626M104,13434747,1666842,,LION
CENCORA INC,03073E105,13270170,58900,CALL,
SUNNOVA ENERGY INTL INC.,86745K104,13238651,2372518,,
SUTRO BIOPHARMA INC,869367102,13031567,4447634,,
CHARGEPOINT HOLDINGS INC,15961R105,13006793,8613770,,
CVS HEALTH CORP,126650100,12981388,219800,CALL,CVS
FORTIVE CORP,34959J108,12980064,175170,,FTV
AMERICAN FINL GROUP INC OHIO,025932104,12944501,105223,,
ISHARES TR,464288281,12914187,145956,,
BOSTON PROPERTIES INC,101121101,12913687,209774,,
NCL CORP LTD,62886HBK6,12879651,13500000,,
SIRIUS XM HOLDINGS INC,82968B103,12858388,4543600,,SIRI
ISHARES TR,464287655,12672891,62462,,
DOCUSIGN INC,256163106,12645074,236357,,
FLYWIRE CORPORATION,302492103,12641984,771323,,FLYW
DYNE THERAPEUTICS INC,26818M108,12616810,357518,,
NOVAVAX INC,670002AD6,12479680,10000000,,NVAX
