name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
IDACORP INC,451107106,193078126,1350480,,IDA
GRACO INC,384109104,189681604,2240775,,GGG
PLANET LABS PBC,72703X106,188937668,6759845,,PL
WAYFAIR INC,94419L101,188325464,2503995,,W
DOW HLDGS INC,260557103,187648952,4505377,,
SOLSTICE ADVANCED MATLS INC,83443Q103,186597255,2450069,,
SKYWORKS SOLUTIONS INC,83088M102,185979311,3473003,,
BLACKROCK INC,09290D101,185630226,193021,,
AUTOZONE INC,053332102,185328655,54867,,AZO
PBF ENERGY INC,69318G106,183618244,3855906,,PBF
MOLINA HEALTHCARE INC,60855R100,180047644,1350695,,
FORD MTR CO,345370860,179290748,15536460,,
GARTNER INC,366651107,178472139,1127145,,IT
ALBEMARLE CORP,012653200,178419429,2483221,,ALB-PA
VANGUARD INDEX FDS,922908769,177227956,552439,,
THE CAMPBELLS COMPANY,134429109,177080128,7951510,,
PLAINS GP HLDGS L P,72651A207,174578712,7190227,,
UNITY SOFTWARE INC,91332U101,173516856,7908699,,U
BANCO BRADESCO S A,059460303,172627900,47295315,,
SELECT SECTOR SPDR TR,81369Y803,172108955,1295026,,
THE CIGNA GROUP,125523100,171079579,641348,,
VALERO ENERGY CORP,91913Y100,170771813,691160,,
VERTEX PHARMACEUTICALS INC,92532F100,168857315,378146,,
VALE S A,91912E105,168826053,10611317,,
ITAU UNIBANCO HLDG S A,465562106,168338957,20088181,,
CHEWY INC,16679L109,167748084,6212892,,
ISHARES TR,464287721,166928896,920124,,
EDISON INTL,281020107,166474767,2274867,,
ZSCALER INC,98980G102,164994368,1176095,,
QNITY ELECTRONICS INC,74743L100,164792062,1428255,,
SPDR SERIES TRUST,78464A698,163839220,2514800,,
WIX COM LTD,M98068105,163479932,1815032,,
FASTLY INC,31188V100,163150018,5614247,,
ACCENTURE PLC IRELAND,G1151C101,162320987,818604,,
PORTLAND GEN ELEC CO,736508847,160469296,3040919,,
INSULET CORP,45784P101,159971314,762349,,PODD
SMUCKER J M CO,832696405,158809966,1646723,,
TEXTRON INC,883203101,157619033,1800126,,TXT
ESSENTIAL PPTYS RLTY TR INC,29670E107,157446596,5185988,,
TELEDYNE TECHNOLOGIES INC,879360105,155198375,256522,,TDY
RBC BEARINGS INC,75524B104,154836451,285087,,RBC
STRYKER CORPORATION,863667101,154179357,469215,,SYK
BLACK HILLS CORP,092113109,153812768,2216003,,
AMERICAN AIRLINES GROUP INC,02376R102,152294467,14180118,,AAL
APPLIED MATLS INC,038222105,151635134,443650,,
REVOLUTION MEDICINES INC,76155X100,151593981,1558807,,
CUMMINS INC,231021106,149548577,277961,,CMI
OTIS WORLDWIDE CORP,68902V107,149337567,1937436,,OTIS
SUNCOR ENERGY INC NEW,867224107,148411397,2244916,,SU
DECKERS OUTDOOR CORP,243537107,146899691,1467676,,DECK
CADENCE DESIGN SYSTEM INC,127387108,145427433,523365,,
MORNINGSTAR INC,617700109,145291544,859459,,
SOUTHERN COPPER CORP,84265V105,144833226,841760,,
VIKING THERAPEUTICS INC,92686J106,144221901,4432142,,
RIVIAN AUTOMOTIVE INC,76954A103,143779001,9553422,,
CATERPILLAR INC,149123101,143016820,201870,,CAT
SPDR SERIES TRUST,78464A854,140221280,1832000,,
FORTIS INC,349553107,139904639,2507701,,FTRSF
MONDAY COM LTD,M7S64H106,137645696,1991690,,
POST HLDGS INC,737446104,137617865,1392048,,
DUOLINGO INC,26603R106,137558772,1395544,,
DEUTSCHE BK AG,D18190898,137102236,4603836,,
MONSTER BEVERAGE CORP NEW,61174X109,134834003,1860806,,MNST
LUMENTUM HLDGS INC,55024UAH2,133658228,13215000,,
DYNATRACE INC,268150109,132916363,3594277,,
NU HLDGS LTD,G6683N103,131843701,9174927,,
TYSON FOODS INC,902494103,131719783,2055873,,
ARES CAPITAL CORP,04010L103,131660319,7306344,,ARCC
APPLIED INDL TECHNOLOGIES IN,03820C105,130047394,490153,,
D R HORTON INC,23331A109,129999072,947377,,
ARMSTRONG WORLD INDS INC NEW,04247X102,129164142,783763,,
WELLS FARGO & CO,949746101,126037517,1583187,,
ZIONS BANCORPORATION NATL AS,989701107,125919464,2185343,,
F N B CORP,302520101,124910739,7470738,,
TRIP COM GROUP LTD,89677Q107,124020567,2490873,,
PG&E CORP,69331C108,123994530,7057173,,PCG-PX
CDW CORP,12514G108,123279927,1018674,,CDW
PPL CORP,69351T106,122840886,3215730,,PPLC
GENERAL DYNAMICS CORP,369550108,122673349,357419,,GD
PAYLOCITY HLDG CORP,70438V106,122373991,1132673,,
ARCH CAP GROUP LTD,G0450A105,122261599,1273691,,
GLOBALFOUNDRIES INC,G39387108,118952731,2674297,,GFS
ROYAL BK CDA,780087102,118356792,731591,,
SMITHFIELD FOODS INC,832248207,117947532,4216930,,SFD
CLEVELAND-CLIFFS INC NEW,185899101,117640866,13921996,,CLF
MARSH & MCLENNAN COS INC,571748102,117359566,676619,,
JEFFERIES FINANCIAL GROUP IN,47233W109,116589937,2825053,,
SNOWFLAKE INC,833445109,116146331,770099,,SNOW
ISHARES TR,46429B697,115980644,1250600,,
GENERAL MILLS INC,370334104,114049003,3064186,,GIS
SOLAREDGE TECHNOLOGIES INC,83417M104,113938444,2231899,,
CHEMED CORP NEW,16359R103,113921473,301587,,CHE
VERISIGN INC,92343E102,113868590,458482,,
RUBRIK INC.,781154109,113279559,2313244,,
SHERWIN WILLIAMS CO,824348106,113240378,353269,,SHW
TERAWULF INC,88080T104,113089310,7837097,,WULF
EXLSERVICE HLDGS INC,302081104,112958294,3709632,,
BWX TECHNOLOGIES INC,05605H100,112831856,551772,,
BANK AMERICA CORP,060505682,112464199,94384,,
ROKU INC,77543R102,112411493,1188031,,
VISA INC,92826C839,111728456,369668,,V
SELECT SECTOR SPDR TR,81369Y860,111527145,2731500,,
UNUM GROUP,91529Y106,111350886,1524728,,UNMA
BRIGHT HORIZONS FAM SOL IN D,109194100,111176424,1353664,,
HOWMET AEROSPACE INC,443201108,111167451,482372,,HWM
TC ENERGY CORP,87807B107,110337758,1762584,,TRPRF
FRONTLINE PLC,M46528101,110113432,3158733,,FRO
CAMDEN PPTY TR,133131102,110089286,1127271,,
SOLARIS ENERGY INFRAS INC,83418M103,109716764,1941546,,
AMRIZE LTD,H2927K103,109638367,1957129,,AMRZ
KEYCORP,493267108,109249924,5448874,,
WATSCO INC,942622200,109171924,300096,,WSO-B
EASTMAN CHEM CO,277432100,108438509,1420840,,
KT CORP,48268K101,108341076,5050866,,KT
ROYALTY PHARMA PLC,G7709Q104,108005654,2251525,,RPRX
STERIS PLC,G8473T100,105953555,479146,,STE
SUNRUN INC,86771W105,105670504,7792810,,RUN
OWENS CORNING NEW,690742101,105245032,972510,,OC
KODIAK GAS SVCS INC,50012A108,104800340,1796988,,
BROOKFIELD INFRASTRUCTURE PA,G16252101,104669114,2897816,,
JACOBS SOLUTIONS INC,46982L108,104171425,818443,,J
SCORPIO TANKERS INC,Y7542C130,103703487,1389010,,STNG
LIFE TIME GROUP HOLDINGS INC,53190C102,103455096,3840204,,
HDFC BANK LTD,40415F101,103265410,4150539,,HDB
TRUIST FINL CORP,89832Q109,102481243,2229307,,
HALOZYME THERAPEUTICS INC,40637H109,102436029,1584961,,
TRAVELERS COMPANIES INC,89417E109,101025118,346356,,
SAREPTA THERAPEUTICS INC,803607100,99947923,4593195,,
3M CO,88579Y101,98969307,681466,,MMM
DROPBOX INC,26210C104,98778404,4347641,,
FIRST TR EXCHANGE-TRADED FD,33733E104,98307048,1059800,,
TIMKEN CO,887389104,98299029,977419,,TKR
IREN LIMITED,Q4982L109,98208155,2864882,,
CENTERPOINT ENERGY INC,15189T107,97866250,2267522,,CNP
EVERPURE INC,74624M102,97476221,1651020,,
GAP INC,364760108,96665230,3994431,,GAP
OMEGA HEALTHCARE INVS INC,681936100,95857521,2187529,,
EVERGY INC,30034WAD8,95104500,70500000,,
ALLSTATE CORP,020002101,94933729,457865,,ALL-PB
CHOICE HOTELS INTL INC,169905106,94838085,916310,,
STMICROELECTRONICS N V,861012102,94760976,2742720,,
CENTERPOINT ENERGY INC,15189TBD8,94736310,79980000,,CNP
EXELIXIS INC,30161Q104,94624433,2206212,,
IDEX CORP,45167R104,94333728,497672,,
ISHARES TR,464287556,94185712,557807,,
VANGUARD ADMIRAL FDS INC,921932505,93695316,229820,,
VANGUARD WORLD FD,921910816,93638410,254840,,
GERDAU SA,373737105,93281389,25839720,,
ISHARES TR,464287739,93066236,984203,,
CARDINAL HEALTH INC,14149Y108,92951677,439883,,CAH
COEUR MNG INC,192108504,92880792,4948364,,
ROLLINS INC,775711104,92509485,1732063,,ROL
THERMO FISHER SCIENTIFIC INC,883556102,92355046,187893,,TMO
INVESCO EXCH TRADED FD TR II,46138G649,91887654,386700,,
FORTINET INC,34959E109,91885886,1124399,,
APOLLO GLOBAL MGMT INC,03769M304,91806052,1570408,,
DT MIDSTREAM INC,23345M107,91119203,676611,,
OR ROYALTIES INC.,68390D106,90965702,2392575,,OR
CULLEN FROST BANKERS INC,229899109,90464438,659939,,
KB HOME,48666K109,90373302,1746344,,KBH
PRICE T ROWE GROUP INC,74144T108,89087886,988328,,TROW
ARM HOLDINGS PLC,042068205,87748149,580038,,
DUKE ENERGY CORP NEW,26441C204,87618239,669148,,DUK-PA
COMMVAULT SYS INC,204166102,87538079,1123868,,
UNITED MICROELECTRONICS CORP,910873405,86705510,9655402,,UMC
MERITAGE HOMES CORP,59001A102,86639633,1401029,,MTH
MARKETAXESS HLDGS INC,57060D108,86453480,524024,,
HEWLETT PACKARD ENTERPRISE C,42824C208,86294059,1337685,,
DELEK US HLDGS INC NEW,24665A103,85631423,1899965,,
INVESCO EXCH TRADED FD TR II,46138E628,85492958,1080548,,
PAN AMERN SILVER CORP,697900108,85153802,1558737,,
MEDPACE HLDGS INC,58506Q109,84780906,176557,,
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,84748839,56997000,,
BROOKDALE SR LIVING INC,112463104,84279552,6160786,,
EDWARDS LIFESCIENCES CORP,28176E108,84206923,1051535,,EW
CONSOLIDATED EDISON INC,209115104,84200714,743954,,ED
MILLROSE PPTYS INC,601137102,84027664,3000988,,
DOCUSIGN INC,256163106,83935043,1770408,,
PG&E CORP,69331CAL2,83902873,81028000,,PCG-PX
CORE SCIENTIFIC INC NEW,21874A106,83566111,5585970,,
FERRARI N V,N3167Y103,83193718,245808,,
SBA COMMUNICATIONS CORP,78410G104,83067859,482644,,SBAC
TAPESTRY INC,876030107,82941495,587779,,
SPHERE ENTERTAINMENT CO,55826T102,82824056,705486,,SPHR
HECLA MINING COMPANY,422704106,82218754,4413245,,
TORONTO DOMINION BK ONT,891160509,82123251,880112,,
ASTERA LABS INC,04626A103,81576266,744309,,
HALLIBURTON CO,406216101,81167627,2081755,,HAL
DESCARTES SYS GROUP INC,249906108,81053078,1132659,,
VANGUARD WORLD FD,92204A405,80833971,669100,,
NIO INC,62914V106,80385098,13330862,,NIOIF
QUANTUMSCAPE CORP,74767V109,80263775,12580529,,QS
SEAGATE HDD CAYMAN,81180WBL4,80094758,16872000,,
ARGENX SE,04016X101,79685610,109121,,ARGX
SUNOCOCORP LLC,86765Q106,79588855,1290979,,SUNC
CENTURI HOLDINGS INC,155923105,79291129,2714520,,
SPDR SERIES TRUST,78468R556,79118597,435124,,
REGIONS FINANCIAL CORP NEW,7591EP100,78908024,3020981,,RF-PF
FLUENCE ENERGY INC,34379V103,78366860,5695266,,
STATE STR CORP,857477103,78319758,618835,,
WABTEC,929740108,77948428,311906,,
VANECK ETF TRUST,92189F106,77917135,849048,,
NNN REIT INC,637417106,77700357,1848688,,
SIBANYE STILLWATER LTD,82575P107,77664861,6303966,,SBYSF
FOUR CORNERS PPTY TR INC,35086T109,77453064,3274971,,
AGILENT TECHNOLOGIES INC,00846U101,77204011,677347,,
PNC FINL SVCS GROUP INC,693475105,76360082,366957,,
SAP SE,803054204,76263098,445436,,SAPGF
ENDEAVOUR SILVER CORP,29258Y103,76002222,8163504,,EXK
BROWN & BROWN INC,115236101,75988170,1165284,,
TELUS CORPORATION,87971M103,75589844,5891648,,TU
ISHARES TR,464289438,75149680,302000,,
CELESTICA INC,15101Q207,75130535,266723,,CLS
MAREX GROUP PLC,G5S37H101,74963945,1681560,,
SPROTT INC,852066208,74873027,523954,,SII
FACTSET RESH SYS INC,303075105,74837464,344889,,
NETSTREIT CORP,64119V303,73840546,3921431,,NTST
INTERDIGITAL INC,45867G101,73517974,243437,,
MOLSON COORS BEVERAGE CO,60871R209,73327563,1702916,,TAP
BALCHEM CORP,057665200,72911991,430210,,BCPC
MP MATERIALS CORP,553368101,72803733,1508573,,
OVINTIV INC,69047Q102,72599951,1223045,,OVV
EXPONENT INC,30214U102,71860217,1101306,,EXPO
MIRUM PHARMACEUTICALS INC,604749101,71579812,774841,,
ISHARES TR,464287598,70777333,331246,,
GITLAB INC,37637K108,70675699,3265975,,GTLB
CRISPR THERAPEUTICS AG,H17182108,70548736,1483051,,CRSP
INGREDION INC,457187102,70355945,624498,,INGR
PPL CAP FDG INC,69352PAS2,70290000,60000000,,
MONGODB INC,60937P106,70288643,287162,,
RESMED INC,761152107,70142817,312468,,RSMDF
LISTED FDS TR,53656G498,70124782,1210300,,
DEXCOM INC,252131107,70018734,1114948,,DXCM
EOS ENERGY ENTERPRISES INC,29415C101,69807045,14074001,,
CUBESMART,229663109,69738060,1902812,,CUBE
MAGNA INTL INC,559222401,69484789,1245024,,
STAR BULK CARRIERS CORP.,Y8162K204,69207760,3012963,,SBLK
COPT DEFENSE PROPERTIES,22002T108,68671908,2244180,,CDP
MOBILEYE GLOBAL INC,60741F104,67946979,9890390,,MBLY
IONQ INC,46222L108,67576107,2343951,,
NEKTAR THERAPEUTICS,640268306,66966815,930741,,NKTR
MICROCHIP TECHNOLOGY INC.,595017104,66956958,1036325,,MCHPP
LATAM AIRLINES GROUP SA,51817R205,66655502,1348210,,
DONALDSON INC,257651109,66132317,779219,,
STANTEC INC,85472N109,65976509,763617,,STN
ISHARES TR,464287788,65771940,559000,,
HEXCEL CORP NEW,428291108,65517529,809558,,
CHARTER COMMUNICATIONS INC,16119P108,65236777,302190,,
GLOBAL X FDS,37954Y848,64794544,719300,,
BLUE OWL CAPITAL INC,09581B103,64793830,7096805,,OWL
JAZZ INVESTMENTS I LTD,472145AF8,64449116,53132000,,
ICICI BANK LIMITED,45104G104,64364168,2485103,,
JBS N.V.,N4732M103,64222428,3575859,,JBS
ONTO INNOVATION INC,683344105,64117596,312662,,ONTO
NETAPP INC,64110D104,64061123,625658,,
MKS INC.,55306N104,64045059,278687,,MKSI
EZCORP INC,302301106,64013309,2522195,,EZPW
GENMAB A/S,372303206,62766961,2339432,,GNMSF
ISHARES TR,464287655,62463760,251870,,
STARWOOD PPTY TR INC,85571B105,61963794,3598362,,
PLUG PWR INC,72919P202,61914815,27395936,,
MOHAWK INDS INC,608190104,61707639,626728,,
HARLEY DAVIDSON INC,412822108,61518339,3042450,,
TOLL BROTHERS INC,889478103,61442342,450226,,
STAG INDUSTRIAL INC,85254J102,61024663,1692309,,
BIOCRYST PHARMACEUTICALS INC,09058V103,60857819,6392628,,BCRX
PRUDENTIAL FINL INC,744320102,60595153,620280,,
J P MORGAN EXCHANGE TRADED F,46654Q203,60444624,1088700,,
INTELLIA THERAPEUTICS INC,45826J105,60329651,4705901,,
ISHARES INC,464286772,60287201,490100,,
AMERICAN HEALTHCARE REIT INC,398182303,60155127,1275554,,
NEXTERA ENERGY INC,65339F655,60011037,1194725,,NEE-PS
SNAP INC,83304A106,59833350,13007250,,SNAP
DOLLAR GEN CORP,256677105,59744105,503193,,
ISHARES TR,464288810,59591950,1117000,,
ROCKET COS INC,77311W101,59471164,4173415,,
LEMONADE INC,52567D107,59455365,948554,,
ELI LILLY & CO,532457108,59371154,64550,,LLY
ESSENT GROUP LTD,G3198U102,59151098,1012168,,ESNT
AMPRIUS TECHNOLOGIES INC,03214Q108,59112425,3506075,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,58914761,362597,,
BLACKSTONE INC,09260D107,58801631,511363,,BX
LEVI STRAUSS & CO NEW,52736R102,58780265,3179030,,LEVI
ECOLAB INC,278865100,58464545,219775,,ECL
VIAVI SOLUTIONS INC,925550105,58220631,1749418,,VIAV
OTTER TAIL CORP,689648103,58185717,662934,,OTTR
MANULIFE FINL CORP,56501R106,58095803,1686870,,
SPDR SERIES TRUST,78464A797,58027902,974440,,
FIRST TR EXCHANGE TRADED FD,33738R506,57655632,844400,,
TEXAS ROADHOUSE INC,882681109,57332645,347176,,
CECO ENVIRONMENTAL CORP,125141101,57178807,959698,,CECO
COVISTA INC,00737L103,56994698,494531,,CVSA
VISTANCE NETWORKS INC,20337X109,56927634,3127892,,
CNX RES CORP,12653CAG3,56686945,18550000,,
WEST PHARMACEUTICAL SVSC INC,955306105,56552154,225631,,
AURA MINERALS INC,G06973112,56458632,691895,,AUGO
KLAVIYO INC,49845K101,56276179,2891890,,
WESTERN ALLIANCE BANCORP,957638109,56196307,793173,,WAL-PA
BRP INC,05577W200,56143284,781831,,DOO
TERRENO RLTY CORP,88146M101,56122034,913742,,
UNITED RENTALS INC,911363109,56057592,76943,,
TRANSOCEAN INC,893830BW8,55843850,27550000,,
RUSH STREET INTERACTIVE INC,782011100,55782377,2564707,,
ALIBABA GROUP HLDG LTD,01609WBG6,55618700,40100000,,
MARTIN MARIETTA MATLS INC,573284106,55461309,94213,,
S&P GLOBAL INC,78409V104,55313766,130046,,SPGI
ARCHROCK INC,03957W106,55183369,1585729,,
EQUITY LIFESTYLE PROPERTIES,29472R108,55122727,883094,,
STARWOOD PPTY TR INC,85571BBA2,54766987,53878000,,
WEC ENERGY GROUP INC,92939UAR7,54732302,44246000,,
AMKOR TECHNOLOGY INC,031652100,54661647,1213894,,
CHURCH & DWIGHT CO INC,171340102,54647165,585589,,
AXSOME THERAPEUTICS INC.,05464T104,54555938,322778,,
AT&T INC,00206R102,54527610,1880911,,T-PC
RADIAN GROUP INC,750236101,54516138,1648009,,RDN
WP CAREY INC,92936U109,54483804,801704,,
FORTUNA MNG CORP,349942102,54300924,5468371,,
COPA HOLDINGS SA,P31076105,54003718,475343,,
WALMART INC,931142103,54003016,434527,,WMT
DARLING INGREDIENTS INC,237266101,53733734,868775,,DAR
NATIONAL STORAGE AFFILIATES,637870106,53672545,1422166,,
XCEL ENERGY INC,98389B100,53494737,673398,,XELLL
MAGNOLIA OIL & GAS CORP,559663109,53473108,1693795,,MGY
RLI CORP,749607107,53418188,936504,,RLI
BOK FINL CORP,05561Q201,53418052,417133,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,53275322,36353000,,
TREX INC,89531P105,53261519,1462425,,
RIVIAN AUTOMOTIVE INC,76954AAD5,53202150,55552000,,
BELLRING BRANDS INC,07831C103,52649682,3272199,,
PACKAGING CORP AMER,695156109,52646052,248073,,
NORWEGIAN CRUISE LINE HLDGS,G66721104,52598519,2812755,,
AFLAC INC,001055102,52522017,478735,,AFL
MEDTRONIC PLC,G5960L103,52472467,605568,,MDT
JETBLUE AIRWAYS CORP,477143101,52346511,11843102,,JBLU
