name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
OTIS WORLDWIDE CORP,68902V107,946151189,10202047,,OTIS
P G & E CORP,69331C108,943084648,46865778,,
CBRE GROUP INC - A,12504L109,941958671,7193903,,
COGNIZANT TECH SOLUTIONS-A,192446102,941828658,12262001,,
XCEL ENERGY INC,98389B100,938516374,13835557,,XELLL
YUM! BRANDS INC,988498101,934429001,6957905,,
ARCH CAPITAL GROUP LTD,G0450A105,932414466,10120300,,ACGLO
PUBLIC SERVICE ENTERPRISE GP,744573106,930228492,11041356,,
GARTNER INC,366651107,918020850,1897665,,IT
DR HORTON INC,23331A109,914677735,6560372,,
L3HARRIS TECHNOLOGIES INC,502431109,912086735,4349534,,
BAKER HUGHES CO,05722G100,910084169,22249233,,BKR
EDWARDS LIFESCIENCES CORP,28176E108,907777925,12300019,,EW
KROGER CO,501044101,904065544,14827307,,KR
EXELON CORP,30161N101,900601089,23990205,,EXC
AMETEK INC,031100100,897038200,4990989,,
CORTEVA INC,22052L104,896374172,15780738,,
ELECTRONIC ARTS INC,285512109,893402649,6119897,,EA
DOMINION ENERGY INC,25746U109,891939145,16525869,,
KENVUE INC,49177J102,886249872,41631509,,KVUE
CENCORA INC,03073E105,881188166,3933137,,
DELTA AIR LINES INC,247361702,878331732,14426595,,
IDEXX LABORATORIES INC,45168D104,876477726,2123604,,
METLIFE INC,59156R108,863409316,10582100,,MET-PF
PHILLIPS 66,718546104,859241463,7568225,,PSX
MARATHON PETROLEUM CORP,56585A102,855689664,6154790,,MPC
LULULEMON ATHLETICA INC,550021109,855544844,2244352,,LULU
AMERICAN INTERNATIONAL GROUP,026874784,853274500,11760978,,
ROYAL BANK OF CANADA,780087102,853239114,6940666,,RYLBF
AGILENT TECHNOLOGIES INC,00846U101,848927492,6337469,,
GARMIN LTD,H2906T109,840079178,4082621,,GRMN
GENERAL MILLS INC,370334104,837600568,13135046,,GIS
RESMED INC,761152107,824017759,3612448,,RSMDF
SYSCO CORP,871829107,822639604,10790223,,SYY
NEWMONT CORP,651639106,821098925,22054443,,
MONSTER BEVERAGE CORP,61174X109,817210751,15593702,,MNST
REPUBLIC SERVICES INC,760759100,816053569,4058169,,
TRADE DESK INC/THE -CLASS A,88339J105,809975205,6903421,,
HESS CORP,42809H107,807581900,6089127,,
GE HEALTHCARE TECHNOLOGY,36266G107,800795116,10271941,,
OLD DOMINION FREIGHT LINE,679580100,799696145,4527072,,
COINBASE GLOBAL INC -CLASS A,19260Q107,794513151,3197039,,
CORNING INC,219350105,790921383,16687951,,
VICI PROPERTIES INC,925652109,787794693,27036417,,VICI
INGERSOLL-RAND INC,45687V106,786047765,8714952,,
VULCAN MATERIALS CO,929160109,782152619,3049005,,VMC
MICROSTRATEGY INC-CL A,594972408,780272001,2698208,,
TE CONNECTIVITY PLC,G87052109,777639132,5456633,,TEL
NASDAQ INC,631103108,775772561,10061380,,
CHARTER COMMUNICATIONS INC-A,16119P108,770790480,2254689,,
UNITED AIRLINES HOLDINGS INC,910047109,766654860,7793909,,
DECKERS OUTDOOR CORP,243537107,766248559,3782563,,DECK
EXTRA SPACE STORAGE INC,30225T102,765342599,5129369,,EXR
IRON MOUNTAIN INC,46284V101,763731302,7254234,,IRM
VALERO ENERGY CORP,91913Y100,754973872,6138699,,
HP INC,40434L105,754048305,23163376,,HPQ
COSTAR GROUP INC,22160N109,750703700,10512296,,
WILLIS TOWERS WATSON PLC,G96629103,749273734,2398430,,WTW
M & T BANK CORP,55261F104,747467713,3986207,,
MONOLITHIC POWER SYSTEMS INC,609839105,746153433,1262358,,
FORD MOTOR CO,345370860,741084025,75030017,,F-PD
IQVIA HOLDINGS INC,46266C105,739934784,3776664,,IQV
AVALONBAY COMMUNITIES INC,053484101,736927331,3359128,,AVB
DATADOG INC - CLASS A,23804L103,735144277,5153212,,
ANSYS INC,03662Q105,727764565,2161365,,
EDISON INTERNATIONAL,281020107,723786486,9090028,,EIX
CONSOLIDATED EDISON INC,209115104,723231105,8127213,,ED
LENNAR CORP-A,526057104,720629384,5299464,,
HARTFORD FINANCIAL SVCS GRP,416515104,719381462,6580320,,
DEXCOM INC,252131107,710771219,9164530,,DXCM
DELL TECHNOLOGIES -C,24703L202,710499061,6182942,,
EBAY INC,278642103,709526145,11475058,,EBAY
TRACTOR SUPPLY COMPANY,892356106,708486888,13382532,,
SMURFIT WESTROCK PLC,G8267P108,706040604,13140963,,SW
ROCKWELL AUTOMATION INC,773903109,705073724,2474266,,
WABTEC CORP,929740108,703129873,3719631,,
KEURIG DR PEPPER INC,49271V100,699351082,21845308,,KDP
ENTERGY CORP,29364G103,698909372,9245080,,
DIAMONDBACK ENERGY INC,25278X109,697770811,4271082,,
MICROCHIP TECHNOLOGY INC,595017104,693006257,12102411,,MCHPP
CHENIERE ENERGY INC,16411R208,689404967,3215338,,
MARTIN MARIETTA MATERIALS,573284106,685689715,1331444,,
WEC ENERGY GROUP INC,92939U106,684635303,7300277,,
TAKE-TWO INTERACTIVE SOFTWRE,874054109,684289790,3728131,,
CENTENE CORP,15135B101,683287012,11302229,,CNC
DUPONT DE NEMOURS INC,26614N102,681901659,8969513,,
EQUIFAX INC,294429105,679837312,2675440,,EFX
BLOCK INC,852234103,667052080,7865380,,
DOORDASH INC - A,25809K105,664814178,3972329,,
HUMANA INC,444859102,658244397,2602135,,HUM
FIFTH THIRD BANCORP,316773100,649429529,15402955,,FITB-PK
TEXAS PACIFIC LAND CORP,88262P102,648809765,582138,,TPL
KEYSIGHT TECHNOLOGIES IN,49338L103,643733247,4014984,,
NUCOR CORP,670346105,637689401,5422606,,NUE
STATE STREET CORP,857477103,637637031,6515128,,STT-PG
GLOBAL PAYMENTS INC,37940X102,630327099,5641043,,GPN
GODADDY INC - CLASS A,380237107,629222728,3195122,,
BROADRIDGE FINANCIAL SOLUTIO,11133T103,628415912,2786871,,
DOW INC,260557103,628141423,15644047,,DOW
CARDINAL HEALTH INC,14149Y108,627118331,5317776,,CAH
CONSTELLATION BRANDS INC-A,21036P108,625668101,2841218,,
OCCIDENTAL PETROLEUM CORP,674599105,624408027,12678708,,
EQUITY RESIDENTIAL,29476L107,622748283,8699598,,EQR
METTLER-TOLEDO INTERNATIONAL,592688105,622558825,509617,,
HEWLETT PACKARD ENTERPRISE,42824C109,621819978,29167380,,
NETAPP INC,64110D104,618061692,5327298,,
SHOPIFY INC - CLASS A,82509L107,617303457,5780084,,
CRH PLC,G25508105,616421633,6683223,,
VERTIV HOLDINGS CO-A,92537N108,615914598,5414180,,
VERALTO CORP,92338C103,614658244,6050643,,VLTO
RAYMOND JAMES FINANCIAL INC,754730109,614491549,3968086,,RJF
XYLEM INC,98419M100,606412072,5242179,,XYL
ON SEMICONDUCTOR,682189105,599717689,9531212,,
EQT CORP,26884L109,598710772,13021074,,EQT
TYLER TECHNOLOGIES INC,902252105,598576238,1039915,,TYL
PPG INDUSTRIES INC,693506107,596628297,5009645,,PPG
SYNCHRONY FINANCIAL,87165B103,592100860,9062392,,SYF-PB
VENTAS INC,92276F100,585117751,9962151,,
HERSHEY CO/THE,427866108,583291052,3453650,,
T ROWE PRICE GROUP INC,74144T108,577266956,5118627,,
CARNIVAL CORP,143658300,567257039,22828907,,CCL
BROWN & BROWN INC,115236101,564665851,5550037,,
CDW CORP/DE,12514G108,562239706,3236735,,
FORTIVE CORP,34959J108,560222559,7491495,,FTV
DOVER CORP,260003108,558518574,2985829,,DOV
SPOTIFY TECHNOLOGY SA,L8681T102,556550388,1252512,,
CHURCH & DWIGHT CO INC,171340102,555263579,5318217,,
SNOWFLAKE INC-CLASS A,833445109,555073014,3599693,,
EXPEDIA GROUP INC,30212P303,552102044,2967007,,
WARNER BROS DISCOVERY INC,934423104,550062209,52184549,,
NVR INC,62944T105,544833082,66808,,NVR
AMEREN CORPORATION,023608102,543952189,6118921,,AEE
HUNTINGTON BANCSHARES INC,446150104,543207410,33478894,,
KRAFT HEINZ CO/THE,500754106,539078955,17610764,,
VEEVA SYSTEMS INC-CLASS A,922475108,535775823,2549209,,
SBA COMMUNICATIONS CORP,78410G104,535249861,2633079,,SBAC
CORPAY INC,219948106,535065362,1585352,,
DTE ENERGY COMPANY,233331107,534752422,4441556,,
ARCHER-DANIELS-MIDLAND CO,039483102,534411025,10608658,,ADM
WEST PHARMACEUTICAL SERVICES,955306105,529029838,1619643,,
HALLIBURTON CO,406216101,528787964,19502927,,HAL
AMERICAN WATER WORKS CO INC,030420103,523771762,4219535,,
WEYERHAEUSER CO,962166104,518337728,18459841,,WY
PPL CORP,69351T106,516820290,15968769,,PPLC
HUBSPOT INC,443573100,516619750,742927,,HUBS
SNAP-ON INC,833034101,513735755,1516597,,SNA
BIOGEN INC,09062X103,512123246,3358138,,BIIB
CINCINNATI FINANCIAL CORP,172062101,511529170,3569591,,CINF
PTC INC,69370C100,506003454,2759523,,PTC
PULTEGROUP INC,745867101,504838499,4646807,,
DEVON ENERGY CORP,25179M103,503552240,15425680,,
KELLANOVA,487836108,502347371,6221296,,
LENNOX INTERNATIONAL INC,526107107,500917636,820992,,LII
EVERSOURCE ENERGY,30040W108,499084941,8713316,,ES
TELEDYNE TECHNOLOGIES INC,879360105,493035913,1064138,,TDY
PDD HOLDINGS INC,722304102,491942711,5098547,,PDD
FERGUSON ENTERPRISES INC,31488V107,491243046,2836335,,
REGIONS FINANCIAL CORP,7591EP100,490626983,20917227,,RF-PF
WATERS CORP,941848103,488687106,1321073,,
FACTSET RESEARCH SYSTEMS INC,303075105,485637856,1009616,,FDS
CBOE GLOBAL MARKETS INC,12503M108,485304460,2481523,,
HUBBELL INC,443510607,484595476,1160260,,HUBB
PACKAGING CORP OF AMERICA,695156109,483835576,2154826,,PKG
DARDEN RESTAURANTS INC,237194105,481570425,2585244,,DRI
ATMOS ENERGY CORP,049560105,478698433,3446995,,ATO
ENBRIDGE INC,29250N105,477228802,10998625,,ENBNF
ULTA BEAUTY INC,90384S303,476564301,1098717,,
TORONTO-DOMINION BANK,891160509,475052794,8745736,,
ARES MANAGEMENT CORP - A,03990B101,474865748,2688157,,
WESTERN DIGITAL CORP,958102105,472756622,7945440,,WDC
TERADYNE INC,880770102,472025370,3758936,,
CLOUDFLARE INC - CLASS A,18915M107,470904918,4382402,,
INTL FLAVORS & FRAGRANCES,459506101,469962261,5574590,,
LYONDELLBASELL INDU-CL A,N53745100,468215303,6202383,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,465872231,1983712,,
ZIMMER BIOMET HOLDINGS INC,98956P102,465154431,4416446,,
ATLASSIAN CORP-CL A,049468101,461872603,1902614,,
CLOROX COMPANY,189054109,459240402,2835483,,
CMS ENERGY CORP,125896100,459152193,6907753,,CMS-PC
ESSEX PROPERTY TRUST INC,297178105,457542800,1607020,,
LIVE NATION ENTERTAINMENT IN,538034109,456972744,3538765,,
NORTHERN TRUST CORP,665859104,454492737,4446813,,NTRSO
MID-AMERICA APARTMENT COMM,59522J103,449920002,2918227,,
FIRSTENERGY CORP,337932107,448652587,11311847,,FE
ZEBRA TECHNOLOGIES CORP-CL A,989207105,446682327,1159031,,
LEIDOS HOLDINGS INC,525327102,443161183,3084498,,
COTERRA ENERGY INC,127097103,443040042,17394033,,
ROBLOX CORP -CLASS A,771049103,442859884,7668276,,
CENTERPOINT ENERGY INC,15189T107,442394168,13983916,,CNP
WILLIAMS-SONOMA INC,969904101,441721404,2366701,,
NRG ENERGY INC,629377508,439583729,4885325,,
STERIS PLC,G8473T100,436792230,2131189,,STE
INVITATION HOMES INC,46187W107,436758919,13698213,,INVH
LPL FINANCIAL HOLDINGS INC,50212V100,434208073,1332112,,LPLA
CITIZENS FINANCIAL GROUP,174610105,432224222,9905387,,
SOUTHWEST AIRLINES CO,844741108,428462153,12766038,,LUV
FIRST SOLAR INC,336433107,425499586,2418543,,
VERISIGN INC,92343E102,425314469,2058097,,
INSULET CORP,45784P101,424484941,1630310,,PODD
LABCORP HOLDINGS INC,504922105,413877080,1810134,,LH
MCCORMICK & CO-NON VTG SHRS,579780206,413595080,5440733,,
EMCOR GROUP INC,29084Q100,410842892,906556,,
FLUTTER ENTERTAINMENT PLC-DI,G3643J108,409065948,1588203,,
COOPER COS INC/THE,216648501,407668911,4447000,,
INTERNATIONAL PAPER CO,460146103,407306925,7589063,,
WR BERKLEY CORP,084423102,406497446,6965537,,
LAS VEGAS SANDS CORP,517834107,405143769,7898856,,LVS
ROBINHOOD MARKETS INC - A,770700102,404225337,10800808,,
OMNICOM GROUP,681919106,403635504,4700547,,
BEST BUY CO INC,086516101,396613299,4631321,,BBY
EVEREST GROUP LTD,G3223R108,387925733,1063607,,
TRIMBLE INC,896239100,385480747,5470898,,TRMB
PRINCIPAL FINANCIAL GROUP,74251V102,383805424,4972224,,
JACOBS SOLUTIONS INC,46982L108,382244413,2868592,,J
STEEL DYNAMICS INC,858119100,382117522,3359055,,STLD
MANHATTAN ASSOCIATES INC,562750109,381447243,1409678,,MANH
MOLINA HEALTHCARE INC,60855R100,380661043,1311559,,
BROOKFIELD CORP,11271J107,380427255,6567160,,
NISOURCE INC,65473P105,378884871,10335987,,NI
FIRST CITIZENS BCSHS  -CL A,31946M103,376402885,178434,,
KIMCO REALTY CORP,49446R109,373171660,15970116,,KIM-PN
HOLOGIC INC,436440101,372748066,5185435,,
PENTAIR PLC,G7S00T104,370690806,3693790,,PNR
DOMINO'S PIZZA INC,25754A201,369686898,875314,,
PURE STORAGE INC - CLASS A,74624M102,368228256,6003749,,
ROLLINS INC,775711104,367410335,7945016,,ROL
DOLLAR GENERAL CORP,256677105,366856036,4852522,,DG
ALEXANDRIA REAL ESTATE EQUIT,015271109,365943919,3761361,,
JABIL INC,466313103,365922444,2545743,,JBL
F5 INC,315616102,365410317,1456728,,
QUEST DIAGNOSTICS INC,74834L100,364388991,2422390,,DGX
IDEX CORP,45167R104,362610891,1737390,,
EXPAND ENERGY CORP,165167735,360431285,3626818,,EXE
KEYCORP,493267108,360283619,21081315,,
TYSON FOODS INC-CL A,902494103,360235753,6289692,,
AKAMAI TECHNOLOGIES INC,00971T101,359616301,3759567,,AKAM
ALLIANT ENERGY CORP,018802108,359562983,6096282,,LNT
UNITED THERAPEUTICS CORP,91307C102,358263406,1016650,,UTHR
AVERY DENNISON CORP,053611109,358129242,1918954,,AVY
SUPER MICRO COMPUTER INC,86800U302,358051409,11779758,,
GEN DIGITAL INC,668771108,356389552,12995889,,GENVR
BUILDERS FIRSTSOURCE INC,12008R107,355574856,2495118,,
GENUINE PARTS CO,372460105,353988845,3040587,,GPC
BALL CORP,058498106,353939182,6439297,,BALL
BANK OF MONTREAL,063671101,350298266,3554417,,
INTERACTIVE BROKERS GRO-CL A,45841N107,350295566,1982192,,
DOLLAR TREE INC,256746108,346920878,4642233,,
LOEWS CORP,540424108,340205572,4028793,,L
TAPESTRY INC,876030107,340055427,5211615,,
SKYWORKS SOLUTIONS INC,83088M102,339888939,3836560,,
ALIGN TECHNOLOGY INC,016255101,339774892,1634031,,ALGN
EXPEDITORS INTL WASH INC,302130109,339300738,3072093,,
