name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DELL TECHNOLOGIES INC,24703L202,140373824,855260,,DELL
BANK AMERICA CORP,060505104,140032330,2872458,,
CENCORA INC,03073E105,133852548,426092,,
ASTRAZENECA PLC,G0593M107,130943184,663945,,AZN
ELBIT SYS LTD,M3760D101,128135366,150909,,
ALLIANT ENERGY CORP,018802108,126740145,1766167,,LNT
CMS ENERGY CORP,125896100,123170585,1587659,,CMS-PC
PUBLIC SVC ENTERPRISE GROUP,744573106,121635793,1502604,,
CAMDEN PPTY TR,133131102,117861361,1206854,,
THERMO FISHER SCIENTIFIC INC,883556102,117181736,238402,,TMO
MICRON TECHNOLOGY INC,595112103,116233287,344048,,MU
PERMIAN RESOURCES CORP,71424F105,116079465,5444628,,PR
MARKEL GROUP INC,570535104,113695758,59400,,MKL
EAST WEST BANCORP INC,27579R104,113479862,1062944,,EWBC
LINCOLN NATL CORP IND,534187109,112552796,3170501,,
FIVE BELOW INC,33829M101,112273551,491393,,
CHEVRON CORPORATION,166764100,110628543,534696,,CVX
TECHNIPFMC PLC,G87110105,109814669,1588524,,FTI
AT&T INC,00206R102,105740734,3647490,,T-PC
EXELON CORP,30161N101,105420353,2150558,,EXC
LATTICE SEMICONDUCTOR CORP,518415104,104036641,1121568,,LSCC
VALERO ENERGY CORP,91913Y100,102152020,413437,,
EASTERN BANKSHARES INC,27627N105,101274403,5177628,,
GULFPORT ENERGY CORP,402635502,100829502,476578,,GPOR
APPLIED MATLS INC,038222105,99900771,292287,,
INSMED INC,457669307,98879541,604694,,INSM
TARSUS PHARMACEUTICALS INC,87650L103,98756190,1407786,,
BURLINGTON STORES INC,122017106,97841105,300698,,
WINTRUST FINL CORP,97650W108,97195615,699551,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,94558769,4013530,,
PROTAGONIST THERAPEUTICS INC,74366E102,94052637,892340,,
CATERPILLAR INC,149123101,92033206,129906,,CAT
ROBINHOOD MKTS INC,770700102,91890967,1325988,,
VAXCYTE INC,92243G108,91265417,1570563,,
ROCKWELL AUTOMATION INC,773903109,89750349,250085,,
CARVANA CO,146869102,89717191,285378,,CVNA
REGENERON PHARMACEUTICALS,75886F107,89007355,115199,,
RENAISSANCERE HLDGS LTD,G7496G103,88640228,298221,,
PPL CORP,69351T106,88012112,2303982,,PPLC
ONTO INNOVATION INC,683344105,87064520,424560,,ONTO
NORDSON CORP,655663102,86869388,326503,,NDSN
COREWEAVE INC,21873S108,86849933,1121078,,
GENERAC HLDGS INC,368736104,86087581,440729,,
RBC BEARINGS INC,75524B104,85419748,157276,,RBC
CHURCHILL DOWNS INC,171484108,85162401,948040,,CHDN
ACADIAN ASSET MANAGEMENT INC,10948W103,83737905,1538734,,AAMI
AMERIS BANCORP,03076K108,83310948,1068226,,ABCB
ROIVANT SCIENCES LTD,G76279101,82623519,2982799,,ROIV
PEPSICO INC,713448108,82168442,529129,,PEP
TOAST INC,888787108,81652888,3080079,,
TOWER SEMICONDUCTOR LTD,M87915274,81602938,465027,,TSEM
EVERGY INC,30034W106,81305846,992503,,
AXIS CAP HLDGS LTD,G0692U109,81211361,800822,,
XENON PHARMACEUTICALS INC,98420N105,76689035,1318814,,XENE
NEWAMSTERDAM PHARMA COMPANY,N62509109,76588663,2392648,,
ELEMENT SOLUTIONS INC,28618M106,76337380,2236010,,ESI
KIRBY CORP,497266106,76249600,573823,,KEX
ALIGN TECHNOLOGY INC,016255101,74018845,431773,,ALGN
PALVELLA THERAPEUTICS INC NE,697947109,73780087,591898,,
HEXCEL CORP NEW,428291108,72734140,898729,,
TALEN ENERGY CORP,87422Q109,70426288,220613,,TLN
DANAHER CORP DEL,235851102,70289081,370723,,
QUANTA SVCS INC,74762E102,69560746,126700,,
URBAN EDGE PPTYS,91704F104,68977894,3452347,,
VSE CORP,918284100,68145758,369554,,VSECU
MCDONALDS CORP,580135101,67513963,217233,,MCD
PERFORMANCE FOOD GROUP CO,71377A103,67324450,785950,,PFGC
3M CO,88579Y101,67203877,462741,,MMM
GATES INDL CORP PLC,G39108108,67019002,2964131,,
DOMINOS PIZZA INC,25754A201,66776968,186117,,DPZ
CVS HEALTH CORP,126650100,66652766,928053,,CVS
LOWES COS INC,548661107,66051837,279549,,
ELANCO ANIMAL HEALTH INC,28414H103,65292695,2728487,,ELAN
AMERICAN ELEC PWR CO INC,025537101,64633582,493085,,
KONTOOR BRANDS INC,50050N103,64614995,919263,,
CACTUS INC,127203107,64568308,1363063,,
DORMAN PRODS INC,258278100,64462756,617696,,
WESCO INTL INC,95082P105,64339828,235143,,
IMMUNOVANT INC,45258J102,64189067,2584101,,
HURON CONSULTING GROUP INC,447462102,64092792,502728,,HURN
ATMOS ENERGY CORP,049560105,63929744,346090,,ATO
HOULIHAN LOKEY INC,441593100,63791663,444170,,
SOUTHERN COPPER CORP,84265V105,63281883,367790,,
NRG ENERGY INC,629377508,62232111,425839,,
HERITAGE FINL CORP WASH,42722X106,62021284,2385434,,
EXPRO GROUP HOLDINGS NV,N3144W105,61505491,3532768,,
DEXCOM INC,252131107,60707787,966685,,DXCM
DUPONT DE NEMOURS INC,26614N102,60548288,1322015,,
ON HLDG AG,H5919C104,59916897,1761226,,
TRINITY INDS INC,896522109,58990574,1833144,,
EQT CORP,26884L109,58593810,920707,,EQT
SIONNA THERAPEUTICS INC,829401108,58179411,1451220,,
VERIZON COMMUNICATIONS INC,92343V104,58004092,1155460,,VZ
DOW HLDGS INC,260557103,57750302,1386562,,
LADDER CAP CORP,505743104,56648747,5798234,,
DOMINION ENERGY INC,25746U109,55820740,902956,,
RUSH ENTERPRISES INC,781846209,55336186,837032,,
MAREX GROUP PLC,G5S37H101,55054695,1234964,,
AMETEK INC,031100100,55024770,256693,,
TARGA RES CORP,87612G101,54673444,218057,,
MONOLITHIC PWR SYS INC,609839105,54004536,49394,,
SOLARIS ENERGY INFRAS INC,83418M103,53802550,952089,,
BOSTON SCIENTIFIC CORP,101137107,52472640,836217,,BSX
CHESAPEAKE UTILS CORP,165303108,51744091,409465,,
CAMECO CORP,13321L108,51735793,476345,,CCJ
DTE ENERGY CO,233331107,50854146,347792,,DTG
HELIOS TECHNOLOGIES INC,42328H109,50632987,782460,,
REGAL REXNORD CORPORATION,758750103,50528551,269831,,RRX
GE HEALTHCARE TECHNOLOGIES I,36266G107,49471452,695019,,
APOGEE THERAPEUTICS INC,03770N101,49240797,585016,,
LINDE PLC,G54950103,49195156,99232,,LIN
LIFESTANCE HEALTH GROUP INC,53228F101,49030509,7697097,,
CHORD ENERGY CORPORATION,674215207,48899912,343930,,CHRD
MACOM TECH SOLUTIONS HLDGS I,55405Y100,48887157,220143,,
HAYWARD HLDGS INC,421298100,48417537,3618650,,
AURA MINERALS INC,G06973112,48279946,591666,,AUGO
AGNICO EAGLE MINES LTD,008474108,48035469,236651,,AEM
ENCOMPASS HEALTH CORP,29261A100,47687211,492993,,EHC
TTM TECHNOLOGIES INC,87305R109,47649974,489119,,TTMI
FLYWIRE CORPORATION,302492103,46921493,4031056,,FLYW
KARMAN HLDGS INC,485924104,46541663,581407,,
BEONE MEDICINES LTD,07725L102,45871471,154465,,BEIGF
AMGEN INC,031162100,45733463,129980,,AMGN
TAKE-TWO INTERACTIVE SOFTWAR,874054109,45703363,231409,,
COUSINS PPTYS INC,222795502,45555626,2018415,,
CORNING INC,219350105,45314994,333272,,
SEMTECH CORP,816850101,44022216,572535,,SMTC
COMPANIA DE MINAS BUENAVENTU,204448104,43880069,1217538,,
CRESCENT ENERGY COMPANY,44952J104,43581232,3228239,,
TEVA PHARMACEUTICAL INDS LTD,881624209,43347229,1439151,,
FIRST BANCORP N C,318910106,43332701,768992,,
UNILEVER PLC,904767803,43306487,760163,,UNLYF
TELEDYNE TECHNOLOGIES INC,879360105,42860705,70843,,TDY
WOODWARD INC,980745103,42730634,119386,,
CROWN HLDGS INC,228368106,42690562,425841,,
NATERA INC,632307104,42452381,212273,,
KYMERA THERAPEUTICS INC,501575104,42394527,508999,,
COMFORT SYS USA INC,199908104,41213337,29887,,
DIANTHUS THERAPEUTICS INC,252828108,40712614,485136,,
LPL FINL HLDGS INC,50212V100,40678403,135221,,
C H ROBINSON WORLDWIDE IN,12541W209,40472920,243710,,
TERAWULF INC,88080T104,39825069,2759880,,WULF
CELSIUS HLDGS INC,15118V207,39621915,1116739,,
GLAUKOS CORP,377322102,39334118,365355,,GKOS
INTAPP INC,45827U109,39237520,1527346,,
AGILENT TECHNOLOGIES INC,00846U101,39061743,342707,,
DISC MEDICINE INC,254604101,39027825,610382,,
MARSH & MCLENNAN COS INC,571748102,38608930,222594,,
RENASANT CORP,75970E107,38603965,1068474,,RNST
ROSS STORES INC,778296103,38457025,177524,,
MERCURY SYS INC,589378108,38098537,522542,,
AVIENT CORPORATION,05368V106,38097360,1049514,,AVNT
ISHARES TR,464288240,37591213,549017,,
TOTALENERGIES SE,F92124100,37418396,411282,,TTE
ISHARES TR,464287614,37411735,87739,,
KINDER MORGAN INC DEL,49456B101,36771278,1096668,,
CONOCOPHILLIPS,20825C104,35919059,272114,,COP
NATIONAL STORAGE AFFILIATES,637870106,35889118,950957,,
CBRE GROUP INC,12504L109,35774523,264097,,
INDEPENDENCE RLTY TR INC,45378A106,35327835,2372588,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,35247198,1643226,,
ARGAN INC,04010E109,35071646,64393,,AGX
DT MIDSTREAM INC,23345M107,34782163,258277,,
ERO COPPER CORP,296006109,34768589,1303659,,ERO
MINERALYS THERAPEUTICS INC,603170101,34300654,1266174,,
ARISTA NETWORKS INC,040413205,34288702,279269,,
DUKE ENERGY CORP NEW,26441C204,33376737,254901,,DUK-PA
LENDINGTREE INC,52603B107,33265405,775779,,
XYLEM INC,98419M100,32944080,275683,,XYL
CRINETICS PHARMACEUTICALS IN,22663K107,32857688,904672,,
UNITED RENTALS INC,911363109,32855871,45097,,
MOELIS & CO,60786M105,32382156,568108,,MC
Q2 HLDGS INC,74736L109,32336362,683644,,
MASTEC INC,576323109,32008648,99486,,MTZ
TANDEM DIABETES CARE INC,875372203,31792448,1658448,,TNDM
MPLX LP,55336V100,31107145,545070,,MPLXP
KORN FERRY,500643200,30898126,490836,,KFY
ENERGY TRANSFER L P,29273V100,30571953,1584039,,
ANALOG DEVICES INC,032654105,30264128,95128,,ADI
REVOLUTION MEDICINES INC,76155X100,29892415,307377,,
FRESHPET INC,358039105,29347046,497745,,
CHEFS WHSE INC,163086101,28490343,479232,,
FUTU HLDGS LTD,36118L106,27639741,202104,,
BOOT BARN HLDGS INC,099406100,27442938,187503,,
PLAINS GP HLDGS L P,72651A207,27359360,1126827,,
ENTERPRISE PRODS PARTNERS L,293792107,27189667,718543,,
OLEMA PHARMACEUTICALS INC,68062P106,27167854,1822123,,
AVEPOINT INC,053604104,27071165,2846600,,
LAUDER ESTEE COS INC,518439104,26901622,374831,,
SHAKE SHACK INC,819047101,26594789,300608,,SHAK
ENTERPRISE FINL SVCS CORP,293712105,26499832,489740,,
TERNS PHARMACEUTICALS INC,880881107,26434810,501419,,
CELCUITY INC,15102K100,26382320,231140,,CELC
SOLV ENERGY INC,78475V103,25970648,864823,,
VALE S A,91912E105,25641148,1611637,,
ISHARES TR,464288257,25361121,183285,,
XP INC,G98239109,24963307,1311098,,XP
ROBLOX CORP,771049103,24791725,438326,,RBLX
OPTION CARE HEALTH INC,68404L201,24667791,916337,,
CG ONCOLOGY INC,156944100,24633489,363970,,
CIPHER DIGITAL INC,17253J106,24407247,1896445,,CIFR
ANTERO MIDSTREAM CORP,03676B102,24398781,1070122,,AM
BWX TECHNOLOGIES INC,05605H100,24273193,118701,,
TYRA BIOSCIENCES INC,90240B106,24222146,632432,,
CABALETTA BIO INC,12674W109,24130854,8970578,,
NICOLET BANKSHARES INC,65406E102,23867628,160595,,NIC
SAMSARA INC,79589L106,23700893,747898,,IOT
ILLUMINA INC,452327109,23654460,191907,,
ONEOK INC NEW,682680103,23472476,259680,,
ABIVAX SA,00370M103,23442961,210534,,
GUARDIAN PHARMACY SVCS INC,40145W101,23273128,617980,,
SUMMIT HOTEL PPTYS,866082100,23027768,5209902,,
PINNACLE WEST CAP CORP,723484101,22774840,226053,,
FERRARI N V,N3167Y103,22545722,66615,,
TWIST BIOSCIENCE CORP,90184D100,22530088,474118,,TWST
JFROG LTD,M6191J100,22028662,469394,,FROG
CHEWY INC,16679L109,21243204,786785,,
BAKER HUGHES COMPANY,05722G100,20891986,342211,,
TRANSDIGM GROUP INC,893641100,20510116,17697,,TDG
HORIZON BANCORP IND,440407104,20430562,1232985,,
SERVICETITAN INC,81764X103,20376149,321086,,
SOTERA HEALTH CO,83601L102,20362456,1419976,,SHC
CREDO TECHNOLOGY GROUP HOLDI,G25457105,20318952,216458,,
UNIQURE NV,N90064101,20172451,1233789,,
AGILYSYS INC,00847J105,19821882,278632,,AGYS
STEEL DYNAMICS INC,858119100,19805340,110030,,STLD
ABBOTT LABORATORIES,002824100,19496006,189890,,ABT
SLB LIMITED,806857108,19224643,374093,,
ENERPAC TOOL GROUP CORP,292765104,19123447,524361,,EPAC
MARTIN MARIETTA MATLS INC,573284106,19016130,32303,,
DUTCH BROS INC,26701L100,18905716,373188,,BROS
ZURN ELKAY WATER SOLNS CORP,98983L108,18422095,410841,,
HEICO CORP NEW,422806109,18412151,67149,,HEI-A
RIO TINTO PLC,767204100,17981418,192748,,RTPPF
VIAVI SOLUTIONS INC,925550105,17742433,533126,,VIAV
DIAMONDBACK ENERGY INC,25278X109,17515667,88557,,
LINDSAY CORP,535555106,16302586,136916,,LNN
PROCORE TECHNOLOGIES INC,74275K108,16245590,285010,,
FIGS INC,30260D103,16124100,1091679,,
MICROCHIP TECHNOLOGY INC.,595017104,16008586,247773,,MCHPP
ALLIENT INC,019330109,15812600,267602,,ALNT
WARBY PARKER INC,93403J106,15800603,749910,,WRBY
FIRST INTST BANCSYSTEM INC,32055Y201,15686878,469667,,
CONSTRUCTION PARTNERS INC,21044C107,15408788,138668,,
CENTURY COMMUNITIES INC,156504300,15381454,268063,,
RADNET INC,750491102,15372712,275053,,
CORTEVA INC,22052L104,14820877,177050,,
GUARDANT HEALTH INC,40131M109,14735510,159527,,
INSULET CORP,45784P101,14713338,70117,,PODD
I3 VERTICALS INC,46571Y107,14506453,648768,,
VENTURE GLOBAL INC,92333F101,14459942,917509,,
SKYWARD SPECIALTY INS GROUP,830940102,14357746,328703,,
BUNGE GLOBAL SA,H11356104,14335344,112699,,BG
HESS MIDSTREAM LP,428103105,14294248,367745,,HESM
REPLIGEN CORP,759916109,14284338,121239,,RGEN
SITIME CORP,82982T106,14170057,41031,,SITM
GRIFFON CORP,398433102,13853462,190609,,GFF
MIRION TECHNOLOGIES INC,60471A101,13723232,738205,,
LB PHARMACEUTICALS INC,50180M108,13272406,538216,,LBRX
GREAT LAKES DREDGE & DOCK CO,390607109,13160550,774150,,
WESTERN MIDSTREAM PARTNERS L,958669103,13150316,319415,,
KINETIK HOLDINGS INC,02215L209,12906445,266607,,KNTK
IRHYTHM HOLDINGS INC,450056106,12737429,107926,,
DENTSPLY SIRONA INC,24906P109,12438936,1072322,,XRAY
ALAMOS GOLD INC,011532108,12206598,274738,,AGI
ENLIVEN THERAPEUTICS INC,29337E102,12119856,309180,,
LIVE NATION ENTERTAINMENT IN,538034109,12061620,79087,,
PG&E CORP,69331C306,12001303,279165,,PCG-PX
ENTEGRIS INC,29362U104,11815877,100784,,ENTG
TPG INC,872657101,11445164,282527,,TPGXL
POWELL INDS INC,739128106,10832421,20020,,
CORE & MAIN INC,21874C102,10790738,218436,,
TEREX CORP NEW,880779103,10743554,181786,,TEX
NEUROGENE INC,64135M105,10638130,527685,,NGNE
ALIBABA GROUP HLDG LTD,01609W102,10491843,83627,,
REZOLUTE INC,76200L309,10488586,3438881,,
DEVON ENERGY CORP NEW,25179M103,10334983,205385,,
UMH PPTYS INC,903002103,10271231,711797,,
REPUBLIC SVCS INC,760759100,10184649,46501,,
ORMAT TECHNOLOGIES INC,686688102,10109490,90328,,
CASEYS GEN STORES INC,147528103,9924371,13635,,
UNIVERSAL DISPLAY CORP,91347P105,9699278,105818,,
NEXTPOWER INC,65290E101,9655485,80095,,NXT
APPFOLIO INC,03783C100,9573363,60660,,APPF
IVANHOE ELECTRIC INC,46578C108,9513520,804866,,IE
WAYSTAR HLDG CORP,946784105,9506210,394285,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,9317422,157203,,
CASELLA WASTE SYS INC,147448104,9254615,116645,,
PUBLIC POL HLDG CO INC,744430208,8962351,685195,,
VERADERMICS INC,922967104,8953469,141781,,
VERTEX INC,92538J106,8791370,739392,,
IMPINJ INC,453204109,8789581,85585,,PI
MONGODB INC,60937P106,8724000,35642,,
ALTO NEUROSCIENCE INC,02157Q109,8686856,386426,,
WATERBRIDGE INFRASTRUCTURE L,940923105,8677907,323923,,
ORUKA THERAPEUTICS INC,687604108,8666154,176680,,
EQUINOR ASA,29446M102,8582090,203367,,STOHF
IDEAYA BIOSCIENCES INC,45166A102,8522057,255764,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,8442705,608264,,
UTZ BRANDS INC,918090101,8420482,1063192,,
FREEPORT MCMORAN INC,35671D857,8303288,141260,,
SAP SE,803054204,8273394,48323,,SAPGF
COCA COLA CO,191216100,8244124,108404,,KO
HERC HLDGS INC,42704L104,8142295,81791,,
PENN ENTERTAINMENT INC,707569109,8123113,540460,,
SALESFORCE INC,79466L302,8109260,43442,,
CONCRETE PUMPING HLDGS INC,206704108,7912084,1108135,,
PALO ALTO NETWORKS INC,697435105,7749824,48340,,PANW
ALBEMARLE CORP,012653101,7525146,41916,,ALB-PA
WOLVERINE WORLD WIDE INC,978097103,7484352,458600,,
CANADIAN NATL RY CO,136375102,7453292,72524,,
SPDR SERIES TRUST,78464A755,7333651,67898,,
SERVICENOW INC,81762P102,7324854,70061,,
AVALO THERAPEUTICS INC,05338F306,7028671,470775,,
AMERICAN TOWER CORP,03027X100,6946346,40250,,
EXZEO GROUP INC,30234F101,6244418,425659,,
BIO-TECHNE CORP,09073M104,6230074,119213,,TECH
CSX CORP,126408103,6218459,151485,,CSX
BLACK ROCK COFFEE BAR INC,092244102,5940679,459805,,
FIRST ADVANTAGE CORP NEW,31846B108,5578968,474402,,FA
AIR PRODUCTS AND CHEMICALS I,009158106,5366513,18474,,
CUSHMAN AND WAKEFIELD LTD,G2717C106,5073128,413795,,
ZENAS BIOPHARMA INC,98937L105,4887500,250000,,
VANGUARD INDEX FDS,922908736,4835025,11069,,
H2O AMERICA,784305104,4268184,72749,,HTO
MOODYS CORP,615369105,4134751,9478,,
HOME DEPOT INC,437076102,3861484,11741,,
JANUS LIVING INC,471024109,3382295,143500,,
HUDBAY MINERALS INC,443628102,3253584,155674,,HBM
BOEING CO,097023204,3244000,50000,,BA-PA
RYAN SPECIALTY HOLDINGS INC,78351F107,2901438,85994,,
VANGUARD TAX-MANAGED FDS,921943858,2891556,45124,,
CRESCENT BIOPHARMA INC.,G2545C104,2810132,152974,,
SELECT SECTOR SPDR TR,81369Y506,2695151,43995,,
LIFEZONE METALS LIMITED,G5568L109,2653305,789674,,
ARES MANAGEMENT CORPORATION,03990B101,2543230,23311,,ARES-PB
DIGITAL RLTY TR INC,253868103,2533572,14059,,
PORTLAND GEN ELEC CO,736508847,2470428,46815,,
USA RARE EARTH INC,91733P107,2452582,162047,,
AMERICAN EXPRESS CO,025816109,2334238,7717,,AXP
CENTRUS ENERGY CORP,15643U104,2315097,13337,,LEU
KKR & CO INC,48251W104,2266445,24502,,
CITIGROUP INC,172967424,2194711,19352,,C-PR
OCEANEERING INTL INC,675232102,2128626,60012,,
EQUINIX INC,29444U700,2095754,2138,,EQIX
FOUR CORNERS PPTY TR INC,35086T109,2043975,86426,,
RISKIFIED LTD,M8216R109,2016820,514495,,RSKD
ISHARES TR,46429B598,1958942,41822,,
MCGRATH RENTCORP,580589109,1943575,17624,,MGRC
COPT DEFENSE PROPERTIES,22002T108,1843589,60248,,CDP
NORFOLK SOUTHN CORP,655844108,1788297,6231,,
T1 ENERGY INC,35834F104,1778749,405182,,TE
CARETRUST REIT INC,14174T107,1759639,48012,,
EVERTEC INC,30040P103,1719558,60934,,
LXP INDUSTRIAL TRUST,529043408,1707596,36913,,LXP-PC
ADVANCED ENERGY INDS,007973100,1675187,5191,,
WASTE CONNECTIONS INC,94106B101,1646167,10134,,
INNOVIVA INC,45781M101,1625572,69767,,
HASBRO INC,418056107,1586520,16950,,
CENTRAL GARDEN & PET CO,153527205,1568317,48375,,CENTA
AMNEAL PHARMACEUTICALS INC,03168L105,1552482,124898,,
SITE CTRS CORP,82981J851,1549692,286980,,
STARBUCKS CORP,855244109,1542942,17222,,SBUX
ARTISAN PARTNERS ASSET MGMT,04316A108,1504436,41342,,
SKYWEST INC,830879102,1452200,15814,,SKYW
NABORS INDUSTRIES LTD,G6359F137,1447788,16823,,NBR
ELLINGTON FINANCIAL INC,28852N109,1434277,121036,,EFC-PC
ITRON INC,465741106,1431840,15975,,
HOVNANIAN ENTERPRISES INC,442487401,1404454,12663,,HOVNP
TERRENO RLTY CORP,88146M101,1396076,22730,,
SALLY BEAUTY HLDGS INC,79546E104,1390665,100409,,
INTERFACE INC,458665304,1370400,54992,,TILE
CANADIAN PACIFIC KANSAS CITY,13646K108,1362312,17319,,
WORTHINGTON STL INC,982104101,1359892,44807,,
SANMINA CORP,801056102,1354608,10449,,SANM
FABRINET,G3323L100,1351780,2592,,FN
TPG RE FIN TR INC,87266M107,1330059,170302,,
MERITAGE HOMES CORP,59001A102,1311194,21203,,MTH
PEDIATRIX MEDICAL GROUP INC,58502B106,1301496,60846,,
HAEMONETICS CORP MASS,405024100,1270129,22536,,
TRANE TECHNOLOGIES PLC,G8994E103,1256887,3016,,TT
10X GENOMICS INC,88025U109,1254460,59089,,
CNO FINL GROUP INC,12621E103,1251057,30469,,
GCM GROSVENOR INC,36831E108,1249324,127482,,GCMG
NORTHWEST NAT HLDG CO,66765N105,1235077,23207,,
LIBERTY ENERGY INC,53115L104,1234195,42854,,LBRT
