name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
PROGRESSIVE CORP,743315103,2014727803,9699715,,
ARES MANAGEMENT CORPORATION,03990B101,2009956762,15080708,,ARES-PB
DEERE & CO,244199105,1957288777,5238575,,DE
PHILIP MORRIS INTL INC,718172109,1916806006,18916471,,
SALESFORCE INC,79466L302,1915270307,7449515,,
EQT CORP,26884L109,1880655102,50856006,,EQT
PEPSICO INC,713448108,1875253935,11369999,,PEP
NIKE INC,654106103,1869360883,24802453,,
DUKE ENERGY CORP NEW,26441C204,1846677412,18424398,,DUK-PA
MARSH & MCLENNAN COS INC,571748102,1834647588,8706566,,
UNILEVER PLC,904767704,1793523211,32615443,,UNLYF
SERVICENOW INC,81762P102,1773535715,2254485,,
JOHNSON CTLS INTL PLC,G51502105,1772908579,26672312,,
PHILLIPS 66,718546104,1766862545,12515850,,PSX
VERTEX PHARMACEUTICALS INC,92532F100,1761838329,3758829,,
AMERICAN ELEC PWR CO INC,025537101,1754373847,19995143,,
NORTHROP GRUMMAN CORP,666807102,1747047392,4007449,,
COCA COLA CO,191216100,1721415077,27045013,,KO
TARGA RES CORP,87612G101,1713677907,13307019,,
KEURIG DR PEPPER INC,49271V100,1700663805,50918078,,KDP
HUMANA INC,444859102,1629071030,4359885,,HUM
MEDTRONIC PLC,G5960L103,1603740965,20375314,,MDT
THERMO FISHER SCIENTIFIC INC,883556102,1602450220,2897740,,TMO
SPDR S&P 500 ETF TR,78462F103,1560683640,2867744,,
M & T BK CORP,55261F104,1556362227,10282520,,
WELLTOWER INC,95040Q104,1535518787,14729197,,WELL
COLGATE PALMOLIVE CO,194162103,1527999700,15746081,,CL
BANK AMERICA CORP,060505104,1511883912,38015688,,
UNION PAC CORP,907818108,1485111812,6563740,,
ZOETIS INC,98978V103,1475295854,8510013,,ZTS
GILEAD SCIENCES INC,375558103,1471608068,21448886,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,1455105627,5988089,,
CORNING INC,219350105,1452368672,37384007,,
PNC FINL SVCS GROUP INC,693475105,1432897772,9215962,,
EDWARDS LIFESCIENCES CORP,28176E108,1428890281,15469203,,EW
COTERRA ENERGY INC,127097103,1417719673,53157843,,
EMERSON ELEC CO,291011104,1414292024,12838526,,
METLIFE INC,59156R108,1409837252,20086013,,MET-PF
RIO TINTO PLC,767204100,1395858686,21171829,,RTPPF
AUTOMATIC DATA PROCESSING IN,053015103,1393999009,5840207,,
KENVUE INC,49177J102,1372334298,75485935,,KVUE
CROWN CASTLE INC,22822V101,1314153614,13450907,,CCI
AMERICAN INTL GROUP INC,026874784,1303318835,17555480,,
ECOLAB INC,278865100,1294103580,5437410,,ECL
LOCKHEED MARTIN CORP,539830109,1284109748,2749111,,LMT
INTUITIVE SURGICAL INC,46120E602,1259664396,2831661,,ISRG
RTX CORPORATION,75513E101,1253919689,12490484,,RTX
ATMOS ENERGY CORP,049560105,1232604972,10566695,,ATO
TRACTOR SUPPLY CO,892356106,1199379960,4442148,,
ROYAL BK CDA,780087102,1165160019,10946433,,
BIOGEN INC,09062X103,1164592279,5023692,,BIIB
SPOTIFY TECHNOLOGY S A,L8681T102,1160420837,3698081,,
EVEREST GROUP LTD,G3223R108,1159562357,3043311,,
CENTENE CORP DEL,15135B101,1155207686,17423947,,CNC
WILLIAMS COS INC,969457100,1143239290,26899748,,
ADOBE INC,00724F101,1131957193,2037580,,ADBE
AGILENT TECHNOLOGIES INC,00846U101,1108596538,8552006,,
L3HARRIS TECHNOLOGIES INC,502431109,1100533179,4900406,,
PUBLIC STORAGE OPER CO,74460D109,1088290983,3783386,,
MICRON TECHNOLOGY INC,595112103,1070804670,8141144,,MU
REGENERON PHARMACEUTICALS,75886F107,1043090519,992446,,
ASML HOLDING N V,N07059210,1041203572,1018063,,
AERCAP HOLDINGS NV,N00985106,1040363547,11162699,,
RAYMOND JAMES FINL INC,754730109,1010495063,8174865,,
LENNAR CORP,526057104,1005056545,6706189,,
FORTIVE CORP,34959J108,995340544,13432396,,FTV
ADVANCED MICRO DEVICES INC,007903107,993484667,6124682,,AMD
REGIONS FINANCIAL CORP NEW,7591EP100,949780149,47394219,,RF-PF
OMNICOM GROUP INC,681919106,948545298,10574641,,OMC
DIAMONDBACK ENERGY INC,25278X109,946510532,4728061,,
CELANESE CORP DEL,150870103,937214236,6947989,,CE
REPUBLIC SVCS INC,760759100,934204040,4807060,,
PPG INDS INC,693506107,931612940,7400214,,
EQUINIX INC,29444U700,914512256,1208713,,EQIX
CENCORA INC,03073E105,907145216,4026388,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,898837056,18005550,,
TE CONNECTIVITY LTD,H84989104,894169760,5944092,,
PPL CORP,69351T106,891174320,32230536,,PPLC
WEYERHAEUSER CO MTN BE,962166104,870137744,30649445,,
COSTCO WHSL CORP NEW,22160K105,853072064,1003626,,
DELTA AIR LINES INC DEL,247361702,850022045,17917834,,
BARRICK GOLD CORP,067901108,835832415,50110888,,
UNITED THERAPEUTICS CORP DEL,91307C102,828421449,2600601,,UTHR
CDW CORP,12514G108,818711812,3657576,,CDW
NASDAQ INC,631103108,816032484,13541860,,
BOEING CO,097023105,809568649,4447935,,BA-PA
ARCHER DANIELS MIDLAND CO,039483102,801269888,13255085,,
CHIPOTLE MEXICAN GRILL INC,169656105,800600904,12778945,,CMG
MONOLITHIC PWR SYS INC,609839105,794112636,966450,,
TRADEWEB MKTS INC,892672106,788811932,7441622,,
PACCAR INC,693718108,786195500,7637415,,PCAR
DRAFTKINGS INC NEW,26142V105,770958233,20198015,,DKNG
OREILLY AUTOMOTIVE INC,67103H107,769575211,728723,,
LAUDER ESTEE COS INC,518439104,766171610,7200861,,
FLEX LTD,Y2573F102,759167145,25743206,,FLEX
TESLA INC,88160R101,759111609,3836222,,
DOMINION ENERGY INC,25746U109,722186990,14738510,,
MONGODB INC,60937P106,713903257,2856070,,
BOOKING HOLDINGS INC,09857L108,711200172,179528,,BKNG
WABTEC,929740108,707581948,4476950,,
FMC CORP,302491303,697575636,12121210,,FMC
PINTEREST INC,72352L106,693856545,15744419,,
COPART INC,217204106,689106385,12723530,,CPRT
ALLSTATE CORP,020002101,685903032,4296023,,ALL-PB
TYSON FOODS INC,902494103,684503087,11979403,,
PARKER-HANNIFIN CORP,701094104,683113603,1350534,,PH
TAIWAN SEMICONDUCTOR MFG LTD,874039100,676863590,3894273,,
CHEVRON CORP NEW,166764100,636465941,4068955,,CVX
CONSTELLATION BRANDS INC,21036P108,631994941,2456448,,
ICON PLC,G4705A100,631370898,2014135,,ICLR
ACADIA HEALTHCARE COMPANY IN,00404A109,629079447,9314176,,
SCHWAB CHARLES CORP,808513105,610636533,8286559,,SCHW-PJ
GENTEX CORP,371901109,606279541,17985154,,GNTX
DISNEY WALT CO,254687106,604750865,6090753,,
MOLINA HEALTHCARE INC,60855R100,594708217,2000364,,
APELLIS PHARMACEUTICALS INC,03753U106,594380528,15494800,,
CORPAY INC,219948106,589176371,2211540,,
STARBUCKS CORP,855244109,587906929,7551791,,SBUX
SCHLUMBERGER LTD,806857108,586516802,12431471,,
EXACT SCIENCES CORP,30063P105,579445019,13714675,,
HOST HOTELS & RESORTS INC,44107P104,568219944,31602889,,
INTERCONTINENTAL EXCHANGE IN,45866F104,564388435,4122934,,
E L F BEAUTY INC,26856L103,556990697,2643274,,
CHESAPEAKE ENERGY CORP,165167735,555564045,6759509,,
ENCOMPASS HEALTH CORP,29261A100,546271600,6367544,,EHC
DEXCOM INC,252131107,545128319,4807976,,DXCM
ARISTA NETWORKS INC,040413106,543344237,1550286,,
FLUOR CORP NEW,343412102,541662924,12437725,,FLR
GARTNER INC,366651107,532683055,1186218,,IT
MARRIOTT INTL INC NEW,571903202,530343529,2193587,,
MARVELL TECHNOLOGY INC,573874104,523582525,7490451,,
GAMING & LEISURE PPTYS INC,36467J108,520710334,11517592,,
TOTALENERGIES SE,89151E109,520177481,7801102,,TTE
EDISON INTL,281020107,509354793,7093090,,
MODERNA INC,60770K107,499412981,4205583,,
LIVE NATION ENTERTAINMENT IN,538034109,497469368,5306906,,
ANTERO RESOURCES CORP,03674X106,487821306,14950086,,AR
SHELL PLC,780259305,483842823,6703281,,RYDAF
REVOLUTION MEDICINES INC,76155X100,483629185,12461458,,
CLEAN HARBORS INC,184496107,447733127,1979806,,CLH
BUILDERS FIRSTSOURCE INC,12008R107,441260492,3188068,,
HUBSPOT INC,443573100,439278541,744805,,HUBS
LABCORP HOLDINGS INC,504922105,438644436,2155395,,LH
NEXTERA ENERGY INC,65339F101,437572873,6179535,,NEE-PS
VOYA FINANCIAL INC,929089100,432344540,6076522,,
GE AEROSPACE,369604301,430218285,2706286,,
PTC INC,69370C100,428596772,2359205,,PTC
ABBVIE INC,00287Y109,420697395,2452760,,ABBV
ALIGN TECHNOLOGY INC,016255101,415012617,1718977,,ALGN
MIDDLEBY CORP,596278101,414083887,3377244,,MIDD
VIPER ENERGY INC,927959106,405831143,10813513,,
NOVARTIS AG,66987V109,403942349,3794311,,NVSEF
DATADOG INC,23804L103,398772368,3074812,,
BERKSHIRE HATHAWAY INC DEL,084670702,396912319,975694,,BRK-A
WASTE CONNECTIONS INC,94106B101,394259959,2248289,,
SQUARESPACE INC,85225A107,389048056,8916985,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,388295844,5710233,,
WYNDHAM HOTELS & RESORTS INC,98311A105,386030324,5216626,,
CANADIAN NAT RES LTD,136385101,385135230,10818289,,
INGERSOLL RAND INC,45687V106,382020262,4205419,,IR
CYBERARK SOFTWARE LTD,M2682V108,381367310,1394804,,
SKYLINE CHAMPION CORPORATION,830830105,378273114,5583367,,
CYTOKINETICS INC,23282W605,374804833,6917771,,CYTK
MICROCHIP TECHNOLOGY INC.,595017104,371537580,4060520,,MCHPP
INTEL CORP,458140100,369077821,11917269,,INTC
MKS INSTRS INC,55306N104,365886335,2802009,,
WEX INC,96208T104,363534679,2052245,,WEX
PG&E CORP,69331C108,362753919,20776284,,PCG-PX
MOTOROLA SOLUTIONS INC,620076307,361553583,936546,,
SHOPIFY INC,82509L107,359614170,5443926,,SHOP
CHORD ENERGY CORPORATION,674215207,355333539,2119117,,CHRD
HILTON WORLDWIDE HLDGS INC,43300A203,353888106,1621852,,
FLUTTER ENTMT PLC,G3643J108,351339258,1921501,,
PROLOGIS INC.,74340W103,348988612,3107369,,
CABOT CORP,127055101,342596795,3728336,,CBT
HESS CORP,42809H107,340104410,2305480,,
IQVIA HLDGS INC,46266C105,339483412,1605578,,
AXON ENTERPRISE INC,05464C101,337687773,1147661,,
ASCENDIS PHARMA A/S,04351P101,337248374,2472858,,ASND
SYNOPSYS INC,871607107,336400509,565322,,SNPS
ARCH CAP GROUP LTD,G0450A105,331151953,3282307,,
AVALONBAY CMNTYS INC,053484101,331113997,1600435,,
AGILON HEALTH INC,00857U107,330473819,50531165,,
US FOODS HLDG CORP,912008109,329398753,6217417,,
ALKERMES PLC,G01767105,329032022,13652781,,ALKS
TPG INC,872657101,327906266,7910887,,TPGXL
PRINCIPAL FINANCIAL GROUP IN,74251V102,321552115,4098816,,
BLUEPRINT MEDICINES CORP,09627Y109,318153195,2951876,,
NVR INC,62944T105,317846836,41885,,NVR
DOVER CORP,260003108,315816011,1750158,,DOV
RELIANCE INC,759509102,315396077,1104328,,
AUTOZONE INC,053332102,315012692,106276,,AZO
SYSCO CORP,871829107,314009201,4398504,,SYY
AZEK CO INC,05478C105,312616733,7420288,,
VAXCYTE INC,92243G108,312551898,4139212,,
OTIS WORLDWIDE CORP,68902V107,304542864,3163753,,OTIS
VEEVA SYS INC,922475108,301475301,1647316,,
IONIS PHARMACEUTICALS INC,462222100,300711247,6309510,,IONS
SCIENCE APPLICATIONS INTL CO,808625107,300352475,2555104,,
CADENCE DESIGN SYSTEM INC,127387108,299197320,972209,,
HANNON ARMSTRONG SUST INFR C,41068X100,298375726,10080261,,
SAREPTA THERAPEUTICS INC,803607100,297957348,1885806,,
ROSS STORES INC,778296103,296807671,2042442,,
CADENCE BANK,12740C103,293117392,10364830,,
RYDER SYS INC,783549108,293028725,2365424,,
DOORDASH INC,25809K105,289655033,2662760,,
TFI INTL INC,87241L109,288278922,1985836,,
VISTRA CORP,92840M102,287572921,3344649,,VST
GLOBE LIFE INC,37959E102,286914063,3487045,,GL-PD
D R HORTON INC,23331A109,286557902,2033335,,
QUEST DIAGNOSTICS INC,74834L100,286225662,2091070,,DGX
RAMBUS INC DEL,750917106,282634190,4809976,,RMBS
WALMART INC,931142103,282387399,4170542,,WMT
UBS GROUP AG,H42097107,279109575,9482338,,UBS
MERCADOLIBRE INC,58733R102,278794593,169645,,MELI
LKQ CORP,501889208,277757359,6678465,,LKQ
ASSURED GUARANTY LTD,G0585R106,276926299,3589453,,AGO
CELLDEX THERAPEUTICS INC NEW,15117B202,275932163,7455611,,
CENOVUS ENERGY INC,15135U109,275577655,14020428,,CVE
STRUCTURE THERAPEUTICS INC,86366E106,271347061,6909780,,GPCR
FRESHPET INC,358039105,270545950,2090934,,
ENPHASE ENERGY INC,29355A107,265008241,2657790,,
INFORMATICA INC,45674M101,262316305,8494699,,
SYNOVUS FINL CORP,87161C501,262028793,6519751,,
DARDEN RESTAURANTS INC,237194105,259496398,1714885,,DRI
ELECTRONIC ARTS INC,285512109,257913902,1851101,,EA
HAEMONETICS CORP MASS,405024100,256968232,3106107,,
BLOCK INC,852234103,255687179,3964757,,
MARKEL GROUP INC,570535104,255589384,162211,,MKL
BHP GROUP LTD,088606108,254972275,4466146,,BHPLF
BLACKROCK INC,09247X101,252838370,321138,,
BOISE CASCADE CO DEL,09739D100,250773309,2103450,,BCC
FIRST CTZNS BANCSHARES INC N,31946M103,243817033,144818,,
INSPIRE MED SYS INC,457730109,240366977,1796062,,
MORNINGSTAR INC,617700109,239207742,808544,,
FLOWSERVE CORP,34354P105,238229391,4952794,,FLS
GRAB HOLDINGS LIMITED,G4124C109,237590555,66926917,,
UDR INC,902653104,236617479,5750121,,
EXPEDITORS INTL WASH INC,302130109,235546491,1887543,,
FABRINET,G3323L100,234987874,959957,,FN
BECTON DICKINSON & CO,075887109,234922487,1005188,,BDX
HALLIBURTON CO,406216101,234729856,6948782,,HAL
SOUTHERN CO,842587107,233716005,3012969,,SOMN
PTC THERAPEUTICS INC,69366J200,231721540,7577552,,
CREDIT ACCEP CORP MICH,225310101,231478359,449752,,
TRANSUNION,89400J107,231290356,3118802,,TRU
ENBRIDGE INC,29250N105,230778216,6488296,,ENBNF
COHERENT CORP,19247G107,230188972,3176773,,COHR
CHENIERE ENERGY INC,16411R208,229824700,1314561,,
SANOFI,80105N105,229614544,4732369,,SNYNF
ACUITY BRANDS INC,00508Y102,228927855,948177,,
NEW YORK TIMES CO,650111107,227851214,4449350,,NYT
ESSENTIAL PPTYS RLTY TR INC,29670E107,227483361,8209432,,
RUSH ENTERPRISES INC,781846209,225631903,5388868,,
DAYFORCE INC,15677J108,224308014,4522339,,
CARETRUST REIT INC,14174T107,224055978,8926533,,
TELEFLEX INCORPORATED,879369106,223184528,1061116,,
LIBERTY MEDIA CORP DEL,531229755,220769277,3073069,,FWONB
ON HLDG AG,H5919C104,220087917,5672369,,
AMCOR PLC,G0250X107,219014190,22394089,,AMCCF
NORTHERN TR CORP,665859104,218958787,2607273,,
DENALI THERAPEUTICS INC,24823R105,218635248,9415816,,DNLI
SURGERY PARTNERS INC,86881A100,218435236,9181809,,
WORKDAY INC,98138H101,218398447,976912,,
STEPSTONE GROUP INC,85914M107,217768104,4745437,,STEP
COMCAST CORP NEW,20030N101,216701180,5533738,,CCZ
GODADDY INC,380237107,216083030,1546654,,GDDY
PHILLIPS EDISON & CO INC,71844V201,214006909,6542553,,
GOODYEAR TIRE & RUBR CO,382550101,213781075,18835337,,
POOL CORP,73278L105,213711443,695381,,POOL
IDEX CORP,45167R104,211525584,1051320,,
FIRST SOLAR INC,336433107,210460372,933471,,
GRAPHIC PACKAGING HLDG CO,388689101,208001040,7935942,,
IRON MTN INC DEL,46284V101,207508926,2315431,,
CINEMARK HLDGS INC,17243V102,207355690,9590920,,
SHERWIN WILLIAMS CO,824348106,206641586,692429,,SHW
WATSCO INC,942622200,204088257,440567,,WSO-B
AXALTA COATING SYS LTD,G0750C108,203787761,5963938,,
MADDEN STEVEN LTD,556269108,203057766,4800420,,
DOMINOS PIZZA INC,25754A201,201759045,390756,,DPZ
OPTION CARE HEALTH INC,68404L201,199594621,7205582,,
AMICUS THERAPEUTICS INC,03152W109,198496819,20009760,,
INSULET CORP,45784P101,195936903,970946,,PODD
LYONDELLBASELL INDUSTRIES N,N53745100,195589210,2044629,,
IMMUNOCORE HLDGS PLC,45258D105,195190438,5759529,,
ARM HOLDINGS PLC,042068205,191284542,1169078,,
ROYAL CARIBBEAN GROUP,V7780T103,187314785,1174903,,
MORPHIC HLDG INC,61775R105,186655800,5478597,,
METHANEX CORP,59151K108,185350718,3840483,,MEOH
ON SEMICONDUCTOR CORP,682189105,185222717,2702009,,ON
ROPER TECHNOLOGIES INC,776696106,184688836,327660,,ROP
GLOBUS MED INC,379577208,184064409,2687464,,
SIMON PPTY GROUP INC NEW,828806109,183966572,1211901,,
KIRBY CORP,497266106,183371763,1531544,,KEX
BWX TECHNOLOGIES INC,05605H100,183114590,1927522,,
QIAGEN NV,N72482149,182264620,4424535,,
UMB FINL CORP,902788108,181903149,2180570,,
BOOT BARN HLDGS INC,099406100,181691250,1409224,,
EVOLENT HEALTH INC,30050B101,180897131,9461147,,
KEMPER CORP,488401100,179139163,3019369,,KMPB
HYATT HOTELS CORP,448579102,178587733,1175538,,H
FREEPORT-MCMORAN INC,35671D857,178364430,3670050,,FCX
CIRRUS LOGIC INC,172755100,177333655,1389109,,
CRH PLC,G25508105,177245109,2377958,,
DECKERS OUTDOOR CORP,243537107,176207554,182042,,DECK
ROCKET PHARMACEUTICALS INC,77313F106,176008460,8175033,,
METTLER TOLEDO INTERNATIONAL,592688105,174106172,124576,,
LENNOX INTL INC,526107107,173625084,324545,,
VISTEON CORP,92839U206,171619801,1608433,,VC
MCKESSON CORP,58155Q103,171349743,293387,,MCK
LEIDOS HOLDINGS INC,525327102,170451590,1168437,,
VIKING HOLDINGS LTD,G93A5A101,169263667,4987144,,VIK
TORO CO,891092108,168270403,1799491,,TTC
BELDEN INC,077454106,167203096,1782549,,BDC
FAIR ISAAC CORP,303250104,167054448,112218,,FICO
ULTRAGENYX PHARMACEUTICAL IN,90400D108,167050169,4064481,,
AMDOCS LTD,G02602103,166917063,2115016,,DOX
TRANE TECHNOLOGIES PLC,G8994E103,165931041,504457,,TT
ATLASSIAN CORPORATION,049468101,165635385,936428,,TEAM
MYRIAD GENETICS INC,62855J104,163970619,6703623,,MYGN
CRINETICS PHARMACEUTICALS IN,22663K107,162823833,3635272,,
AIR LEASE CORP,00912X302,162507447,3419050,,
GUIDEWIRE SOFTWARE INC,40171V100,162218071,1176431,,
ZURN ELKAY WATER SOLNS CORP,98983L108,158835499,5402568,,
SEADRILL 2021 LTD,G7997W102,157281000,3054000,,
ENTEGRIS INC,29362U104,156246861,1153965,,ENTG
CRANE NXT CO,224441105,155736982,2535607,,
CROWDSTRIKE HLDGS INC,22788C105,155665956,406237,,
CUSTOMERS BANCORP INC,23204G100,154635030,3222906,,
AMETEK INC,031100100,154424140,926304,,
BROWN FORMAN CORP,115637209,154252524,3571487,,BF-B
EQUITABLE HLDGS INC,29452E101,153617093,3759596,,
VANGUARD INDEX FDS,922908751,153496889,703985,,
GOLDMAN SACHS GROUP INC,38141G104,152877828,337986,,GS-PD
NISOURCE INC,65473P105,152050652,5277704,,NI
POPULAR INC,733174700,151888341,1717611,,
IDACORP INC,451107106,150432406,1614948,,IDA
BLOCK H & R INC,093671105,150096492,2767776,,
MONSTER BEVERAGE CORP NEW,61174X109,149930819,3001618,,MNST
AIRBNB INC,009066101,149574807,986446,,
VERRA MOBILITY CORP,92511U102,148914750,5474807,,VRRM
HOULIHAN LOKEY INC,441593100,148532107,1101380,,
AMERICAN EAGLE OUTFITTERS IN,02553E106,148494476,7439603,,
KANZHUN LIMITED,48553T106,148463850,7892815,,
VALVOLINE INC,92047W101,147443760,3413050,,VVV
ARGENX SE,04016X101,145688091,338778,,ARGX
BRIXMOR PPTY GROUP INC,11120U105,144173660,6243987,,
CROCS INC,227046109,143736744,984903,,
ONTO INNOVATION INC,683344105,143467530,653432,,ONTO
MARATHON PETE CORP,56585A102,142684524,822484,,
RYANAIR HOLDINGS PLC,783513203,141286549,1213385,,RYAOF
MONDELEZ INTL INC,609207105,141266375,2158716,,
CARGURUS INC,141788109,140476828,5361711,,
JAMF HLDG CORP,47074L105,139920083,8480005,,
VALARIS LTD,G9460G101,139611436,1873979,,VAL-WT
DYNATRACE INC,268150109,139434089,3116542,,
XENON PHARMACEUTICALS INC,98420N105,138888034,3562145,,XENE
CANADIAN PACIFIC KANSAS CITY,13646K108,138348994,1757099,,
LAMAR ADVERTISING CO NEW,512816109,137802312,1152868,,
GE VERNOVA INC,36828A101,137708295,802917,,GEV
GULFPORT ENERGY CORP,402635502,137668361,911711,,GPOR
SYNDAX PHARMACEUTICALS INC,87164F105,136240734,6636178,,SNDX
GRACO INC,384109104,134809298,1700420,,GGG
HAMILTON LANE INC,407497106,134790313,1090713,,HLNE
DELL TECHNOLOGIES INC,24703L202,133255675,966251,,DELL
APOGEE THERAPEUTICS INC,03770N101,132188573,3359303,,
WESTERN ALLIANCE BANCORP,957638109,131573412,2094451,,WAL-PA
CELSIUS HLDGS INC,15118V207,130310209,2282540,,
LOWES COS INC,548661107,129820076,588860,,
PURE STORAGE INC,74624M102,129404468,2015332,,
RB GLOBAL INC,74935Q107,129160773,1693858,,RBA
ESSEX PPTY TR INC,297178105,128484388,472022,,
ELEMENT SOLUTIONS INC,28618M106,127869824,4714964,,ESI
MAGNOLIA OIL & GAS CORP,559663109,127561737,5034007,,MGY
PROSPERITY BANCSHARES INC,743606105,126941558,2076244,,PB
EVERCORE INC,29977A105,125120112,600298,,EVR
F5 INC,315616102,123287401,715830,,
RYMAN HOSPITALITY PPTYS INC,78377T107,123150248,1233229,,
WINGSTOP INC,974155103,122814430,290575,,WING
JONES LANG LASALLE INC,48020Q107,122559140,597034,,JLL
YETI HLDGS INC,98585X104,122519107,3211510,,
VERIZON COMMUNICATIONS INC,92343V104,122217338,2963563,,VZ
C H ROBINSON WORLDWIDE INC,12541W209,121722711,1381329,,
AMPHENOL CORP NEW,032095101,121373186,1801591,,
VULCAN MATLS CO,929160109,120562053,484808,,
AVIDITY BIOSCIENCES INC,05370A108,119938010,2936059,,
LAS VEGAS SANDS CORP,517834107,119593546,2702679,,LVS
DOUGLAS EMMETT INC,25960P109,119459699,8975184,,DEI
AMERIS BANCORP,03076K108,118876149,2360996,,ABCB
SKYWORKS SOLUTIONS INC,83088M102,118502572,1111865,,
POWER INTEGRATIONS INC,739276103,118253234,1684759,,POWI
ABERCROMBIE & FITCH CO,002896207,118196910,664625,,
GATX CORP,361448103,117505767,887774,,GATX
BANK OZK LITTLE ROCK ARK,06417N103,117446222,2864542,,
VERACYTE INC,92337F107,116707339,5385664,,
ONE GAS INC,68235P108,116486152,1824372,,
MFA FINL INC,55272X607,115910106,10893807,,
KYMERA THERAPEUTICS INC,501575104,115870566,3881761,,
DIAGEO PLC,25243Q205,115778760,918296,,DGEAF
CENTERPOINT ENERGY INC,15189T107,114864298,3707692,,CNP
ILLINOIS TOOL WKS INC,452308109,114533668,483346,,
MSCI INC,55354G100,114040824,236722,,MSCI
ISHARES TR,464287655,113614139,559979,,
FERRARI N V,N3167Y103,113300128,277685,,
MGIC INVT CORP WIS,552848103,113110800,5248761,,
LEGEND BIOTECH CORP,52490G102,112234713,2534087,,LEGN
FORTUNE BRANDS INNOVATIONS I,34964C106,111994550,1724585,,
LEVI STRAUSS & CO NEW,52736R102,111269507,5771240,,LEVI
INDEPENDENCE RLTY TR INC,45378A106,110866290,5916024,,
JOHN BEAN TECHNOLOGIES CORP,477839104,108900769,1146686,,
CENTURY CMNTYS INC,156504300,108640872,1330405,,
XENIA HOTELS & RESORTS INC,984017103,106827728,7454831,,
LULULEMON ATHLETICA INC,550021109,106522991,356622,,LULU
SPROUT SOCIAL INC,85209W109,105400896,2954061,,
MEDPACE HLDGS INC,58506Q109,104880074,254656,,
WHITE MTNS INS GROUP LTD,G9618E107,104108988,57283,,
APPLIED INDL TECHNOLOGIES IN,03820C105,103830546,535209,,
HDFC BANK LTD,40415F101,103787577,1613362,,HDB
