name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
RYANAIR HOLDINGS PLC,783513203,138625005,3180202,,RYAOF
AUTOMATIC DATA PROCESSING IN,053015103,138461290,473000,,
UNITED AIRLS HLDGS INC,910047109,138052702,1421758,,
TJX COS INC NEW,872540109,137650914,1139400,,
MERCK & CO INC,58933Y105,137444775,1381636,,
VIRTU FINL INC,928254101,134899586,3780818,,
MCKESSON CORP,58155Q103,134057650,235226,,MCK
ROLLINS INC,775711104,133505937,2880387,,ROL
JOHNSON & JOHNSON,478160104,133266917,921499,,JNJ
VERISK ANALYTICS INC,92345Y106,132481830,481000,,
VERALTO CORP,92338C103,131692050,1293000,,VLTO
BELLRING BRANDS INC,07831C103,131570084,1746351,,
GODADDY INC,380237107,130461570,661000,,GDDY
TOAST INC,888787108,127728527,3504212,,
INTERCONTINENTAL EXCHANGE IN,45866F104,127081539,852839,,
OREILLY AUTOMOTIVE INC,67103H107,125569105,105894,,
VISTRA CORP,92840M102,124779381,905051,,VST
PALO ALTO NETWORKS INC,697435105,124379122,683552,,PANW
CENCORA INC,03073E105,123731276,550700,,
JAZZ PHARMACEUTICALS PLC,G50871105,123380783,1001874,,JAZZ
TEXAS ROADHOUSE INC,882681109,123066251,682072,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,122950768,5726631,,
DOLLAR GEN CORP NEW,256677105,121015620,1596091,,
ILLUMINA INC,452327109,120916442,904860,,
CINEMARK HLDGS INC,17243V102,117772886,3801578,,
SMARTSHEET INC,83200N103,113545075,2026505,,
CLOROX CO DEL,189054109,113356820,697967,,
PERDOCEO ED CORP,71363P106,113229501,4277654,,
SOUTHERN CO,842587107,112678628,1368788,,SOMN
ONEOK INC NEW,682680103,111605744,1111611,,
SALESFORCE INC,79466L302,111480494,333442,,
CHUNGHWA TELECOM CO LTD,17133Q502,111442343,2959956,,CHT
LYFT INC,55087P104,111239628,8623227,,
ARISTA NETWORKS INC,040413205,110541053,1000100,,
FLOWERS FOODS INC,343498101,110450116,5346085,,FLO
TELEFONAKTIEBOLAGET LM ERICS,294821608,109672517,13607012,,
ALPHA METALLURGICAL RESOUR I,020764106,108107826,540215,,
FRONTDOOR INC,35905A109,107890534,1973487,,
FIRSTSERVICE CORP NEW,33767E202,107071158,591488,,FSV
INTERACTIVE BROKERS GROUP IN,45841N107,106869450,604910,,
MARSH & MCLENNAN COS INC,571748102,106863471,503100,,
NU HLDGS LTD,G6683N103,105847371,10214651,,
GE VERNOVA INC,36828A101,105817439,321702,,GEV
D R HORTON INC,23331A109,105779143,756538,,
ISHARES TR,464287432,104794777,1199986,,
PEABODY ENERGY CORP,704551100,102373357,4888890,,BTU
SOFI TECHNOLOGIES INC,83406F102,102297580,6642700,,
COUPANG INC,22266T109,98658878,4488575,,
DOXIMITY INC,26622P107,98648810,1847702,,
CLEAR SECURE INC,18467V109,98518956,3698159,,
UNITED STS LIME & MINERALS I,911922102,98486443,741950,,
ROKU INC,77543R102,96411546,1296900,,
TENARIS S A,88031M109,95190894,2518944,,
BILL HOLDINGS INC,090043100,94491040,1115465,,
THERMO FISHER SCIENTIFIC INC,883556102,94340589,181344,,TMO
CHARTER COMMUNICATIONS INC N,16119P108,94090365,274500,,
NORTHROP GRUMMAN CORP,666807102,93998787,200300,,
WASTE MGMT INC DEL,94106L109,93791992,464800,,
TRANSDIGM GROUP INC,893641100,93398536,73700,,TDG
INTEL CORP,458140100,93392780,4657994,,INTC
GSK PLC,37733W204,93180627,2755193,,GLAXF
GE AEROSPACE,369604301,92702496,555800,,
ISHARES TR,46436E718,92535168,922400,,
SPDR SER TR,78468R663,92344300,1010000,,
VIKING HOLDINGS LTD,G93A5A101,92319138,2095305,,VIK
WISDOMTREE TR,97717Y527,92307008,1834400,,
ISHARES TR,464288679,92283191,838100,,
J P MORGAN EXCHANGE TRADED F,46641Q837,92217396,1830800,,
ARGAN INC,04010E109,92170226,672579,,AGX
ISHARES TR,46434V860,92127938,1825400,,
PDD HOLDINGS INC,722304102,91898025,947500,,PDD
RBB FD INC,74933W452,91852092,1842200,,
PIMCO ETF TR,72201R833,91831168,915200,,
PGIM ETF TR,69344A107,91687320,1850400,,
JANUS DETROIT STR TR,47103U845,91480840,1804000,,
EA SERIES TRUST,02072L565,91278756,827700,,
GOLDMAN SACHS ETF TR,381430529,91196984,912700,,
ISHARES TR,46434V878,90945462,1803400,,
TENCENT MUSIC ENTMT GROUP,88034P109,90700007,7991190,,
WILLIS TOWERS WATSON PLC LTD,G96629103,89154369,284620,,WTW
ISHARES TR,46429B655,89106144,1751300,,
EOG RES INC,26875P101,89017596,726200,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,88708814,1027793,,
NETEASE INC,64110W102,88040278,986888,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,87617493,500700,,
INVESCO EXCH TRADED FD TR II,46138G508,87097059,4133700,,
BRINKER INTL INC,109641100,86949587,657265,,
LENNAR CORP,526057104,86885827,637133,,
THE CAMPBELLS COMPANY,134429109,86856063,2073927,,
ISHARES TR,464287457,86292148,1052600,,
HOWMET AEROSPACE INC,443201108,86258807,788688,,HWM
SSGA ACTIVE ETF TR,78467V608,85745510,2054769,,
VANGUARD SCOTTSDALE FDS,92206C102,85691344,1472866,,
BRADY CORP,104674106,85100309,1152340,,BRC
UPSTART HLDGS INC,91680M107,84960443,1379900,,
ZETA GLOBAL HOLDINGS CORP,98956A105,84908518,4719762,,ZETA
THE TRADE DESK INC,88339J105,84539329,719300,,
DUKE ENERGY CORP NEW,26441C204,84500374,784299,,DUK-PA
NEXTERA ENERGY INC,65339F101,84278583,1175597,,NEE-PS
CROWN HLDGS INC,228368106,83392865,1008500,,
FIRST TR EXCHANGE-TRADED FD,33739Q408,83044438,1389400,,
SEA LTD,81141R100,81261990,765900,,SE
SPDR SER TR,78468R523,80698185,813900,,
SCHWAB CHARLES CORP,808513105,80451904,1087041,,SCHW-PJ
CONOCOPHILLIPS,20825C104,80373315,810461,,COP
ENOVA INTL INC,29357K103,79426417,828394,,
APPLIED MATLS INC,038222105,79306194,487648,,
WELLTOWER INC,95040Q104,78486821,622763,,WELL
DOMINOS PIZZA INC,25754A201,78482107,186969,,DPZ
BOOZ ALLEN HAMILTON HLDG COR,099502106,78094388,606794,,
VANGUARD BD INDEX FDS,92203C303,77293074,1557700,,
VODAFONE GROUP PLC NEW,92857W308,76642422,9027376,,
MERCURY GENL CORP NEW,589400100,76444155,1149882,,
NEWMONT CORP,651639106,76281422,2049474,,
PEPSICO INC,713448108,74975008,493062,,PEP
DUTCH BROS INC,26701L100,74646738,1425100,,BROS
INNOVIVA INC,45781M101,73941050,4261732,,
ECOLAB INC,278865100,72989977,311497,,ECL
WARRIOR MET COAL INC,93627C101,72610057,1338681,,
COLLIERS INTL GROUP INC,194693107,72213667,531100,,
MAPLEBEAR INC,565394103,71986013,1737953,,CART
LEIDOS HOLDINGS INC,525327102,71518587,496450,,
IAMGOLD CORP,450913108,70946904,13749400,,IAG
VANGUARD SCOTTSDALE FDS,92206C409,70536642,904200,,
SCHWAB STRATEGIC TR,808524862,70489977,2929758,,
COPA HOLDINGS SA,P31076105,70447069,801628,,
PROCTER AND GAMBLE CO,742718109,69925597,417093,,
BOX INC,10316T104,69707262,2205926,,BXCAP
DEXCOM INC,252131107,69205501,889874,,DXCM
WINMARK CORP,974250102,68484979,174231,,WINA
MICROCHIP TECHNOLOGY INC.,595017104,68307520,1191064,,MCHPP
UFP TECHNOLOGIES INC,902673102,68257167,279159,,UFPT
FAIR ISAAC CORP,303250104,68131616,34221,,FICO
FERGUSON ENTERPRISES INC,31488V107,67449302,388600,,
FREEPORT-MCMORAN INC,35671D857,66775984,1753571,,FCX
UBIQUITI INC,90353W103,66374051,199964,,UI
CENOVUS ENERGY INC,15135U109,66340244,4378894,,CVE
CHEWY INC,16679L109,66339738,1980882,,
B2GOLD CORP,11777Q209,66335438,27186655,,BTG
FIRSTENERGY CORP,337932107,65271342,1640808,,FE
AXON ENTERPRISE INC,05464C101,64930649,109252,,
ADMA BIOLOGICS INC,000899104,64653579,3769888,,
RUBRIK INC.,781154109,64529928,987300,,
HELLO GROUP INC,423403104,64107802,8314890,,MOMO
FORD MTR CO,345370860,63604619,6424709,,
MORNINGSTAR INC,617700109,63435481,188370,,
DYNATRACE INC,268150109,63429602,1167058,,
TWILIO INC,90138F102,62999292,582895,,TWLO
RINGCENTRAL INC,76680R206,62853453,1795300,,
LIQUIDITY SVCS INC,53635B107,62388381,1932127,,
NATERA INC,632307104,62370200,394000,,
NEW GOLD INC CDA,644535106,62362690,25146246,,
P T TELEKOMUNIKASI INDONESIA,715684106,61957510,3766414,,
LUMEN TECHNOLOGIES INC,550241103,61935888,11664009,,
APPFOLIO INC,03783C100,61655328,249900,,APPF
AMBEV SA,02319V103,61416855,33198300,,
NOMAD FOODS LTD,G6564A105,61379210,3657879,,NOMD
REPUBLIC SVCS INC,760759100,61231346,304361,,
EPR PPTYS,26884U109,61164982,1381323,,
PETROLEO BRASILEIRO SA PETRO,71654V408,60694056,4719600,,
HEWLETT PACKARD ENTERPRISE C,42824C109,60689510,2842600,,
KIMBERLY-CLARK CORP,494368103,60578351,462289,,
CARNIVAL PLC,14365C103,60184987,2673700,,
BRISTOL-MYERS SQUIBB CO,110122108,59983746,1060533,,
PROGRESS SOFTWARE CORP,743312100,59979696,920640,,
RELX PLC,759530108,59949858,1319900,,RLXXF
F5 INC,315616102,59205091,235436,,
JACOBS SOLUTIONS INC,46982L108,59126850,442500,,J
AMETEK INC,031100100,58954033,327050,,
MOODYS CORP,615369105,58887228,124400,,
CATERPILLAR INC,149123101,58709842,161841,,CAT
WEATHERFORD INTL PLC,G48833118,58302737,813943,,
TRIP COM GROUP LTD,89677Q107,58245102,848312,,
SUPERNUS PHARMACEUTICALS INC,868459108,57809788,1598722,,
TYSON FOODS INC,902494103,57078932,993714,,
COGENT COMMUNICATIONS HLDGS,19239V302,57012995,739756,,
CARMAX INC,143130102,56896784,695900,,KMX
COCA COLA CONS INC,191098102,56733570,45027,,
RESMED INC,761152107,56646513,247700,,RSMDF
FORTIS INC,349553107,56479164,1358652,,FTRSF
CATALYST PHARMACEUTICALS INC,14888U101,56476641,2706116,,
BUCKLE INC,118440106,55891102,1100002,,BKE
BECTON DICKINSON & CO,075887109,55807978,245991,,BDX
STANLEY BLACK & DECKER INC,854502101,55670035,693362,,
DEERE & CO,244199105,55462330,130900,,DE
FRESHWORKS INC,358054104,55452848,3429366,,FRSH
TENET HEALTHCARE CORP,88033G407,55359807,438563,,THC
WD 40 CO,929236107,55248771,227661,,WDFC
CAPITAL ONE FINL CORP,14040H105,55082870,308899,,
PLDT INC,69344D408,54672136,2468268,,PHTCF
LIBERTY GLOBAL LTD,G61188101,54412047,4264267,,LBTYK
WESTERN DIGITAL CORP,958102105,54390491,912133,,WDC
ITAU UNIBANCO HLDG S A,465562106,54340158,10955677,,
SCORPIO TANKERS INC,Y7542C130,54287070,1092515,,STNG
LANCASTER COLONY CORP,513847103,54143995,312718,,
VANGUARD BD INDEX FDS,921937827,53849463,696900,,
NETAPP INC,64110D104,53208750,458380,,
SPDR SER TR,78464A474,53100038,1778300,,
S&P GLOBAL INC,78409V104,52901743,106222,,SPGI
QUALYS INC,74758T303,52736742,376100,,
NASDAQ INC,631103108,52570800,680000,,
PINNACLE WEST CAP CORP,723484101,52125073,614900,,
NORTHERN TR CORP,665859104,52090295,508198,,
EPAM SYS INC,29414B104,51954804,222200,,
EMERSON ELEC CO,291011104,51951456,419200,,
INVESCO ACTIVELY MANAGED EXC,46090A887,51903938,1035800,,
TERADATA CORP DEL,88076W103,51832261,1663957,,
ROYAL GOLD INC,780287108,51809403,392942,,RGLD
TELADOC HEALTH INC,87918A105,51581587,5674542,,
MARKETAXESS HLDGS INC,57060D108,51509995,227880,,
PAYONEER GLOBAL INC,70451X104,51468052,5126300,,PAYO
IDT CORP,448947507,51355149,1080706,,IDT
PILGRIMS PRIDE CORP,72147K108,51268595,1129513,,PPC
CHURCH & DWIGHT CO INC,171340102,51158793,488576,,
PELOTON INTERACTIVE INC,70614W100,50753190,5833700,,
GRAND CANYON ED INC,38526M106,50319688,307202,,
VICI PPTYS INC,925652109,50198232,1718529,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,49954839,997700,,
LUCID GROUP INC,549498103,49950383,16539862,,
GRIFFON CORP,398433102,49914016,700351,,GFF
ZEBRA TECHNOLOGIES CORPORATI,989207105,49911597,129231,,
SUPER MICRO COMPUTER INC,86800U302,49898808,1637100,,
ISHARES TR,464288646,49833630,963900,,
GENERAL MTRS CO,37045V100,49717197,933305,,
MADRIGAL PHARMACEUTICALS INC,558868105,49612502,160782,,
SPDR SER TR,78468R200,49570563,1613100,,
WILLIS LEASE FIN CORP,970646105,49375522,237897,,
AON PLC,G0403H108,49348943,137401,,AON
GALLAGHER ARTHUR J & CO,363576109,49162820,173200,,
HEIDRICK & STRUGGLES INTL IN,422819102,49035218,1106640,,
INTERNATIONAL PAPER CO,460146103,49013874,910700,,
WARBY PARKER INC,93403J106,48478104,2002400,,WRBY
KYNDRYL HLDGS INC,50155Q100,48452698,1400367,,
EDWARDS LIFESCIENCES CORP,28176E108,48304057,652493,,EW
DILLARDS INC,254067101,48225358,111700,,
MOTOROLA SOLUTIONS INC,620076307,48125076,104115,,
EMBRAER S.A.,29082A107,47702340,1300500,,EMBJ
COLLEGIUM PHARMACEUTICAL INC,19459J104,47603379,1661549,,
HERBALIFE LTD,G4412G101,47424527,7088868,,HLF
DUPONT DE NEMOURS INC,26614N102,47394179,621563,,
VANECK ETF TRUST,92189F486,47026510,1847800,,
EMCOR GROUP INC,29084Q100,46987728,103520,,
ISHARES TR,46429B747,46919840,466400,,
CISCO SYS INC,17275R102,46572936,786705,,
ROCKET LAB USA INC,773122106,46324836,1818800,,
ELDORADO GOLD CORP NEW,284902509,46017252,3094637,,
CARPENTER TECHNOLOGY CORP,144285103,45974439,270900,,CRS
MEDTRONIC PLC,G5960L103,45958239,575341,,MDT
JOHNSON CTLS INTL PLC,G51502105,45633301,578149,,
PETROLEO BRASILEIRO SA PETRO,71654V101,45507040,3843500,,
WORKIVA INC,98139A105,45388955,414511,,WK
ELEVANCE HEALTH INC,036752103,45364740,122973,,
RIVIAN AUTOMOTIVE INC,76954A103,45319750,3407500,,
OLD DOMINION FREIGHT LINE IN,679580100,45302519,256817,,
HILTON WORLDWIDE HLDGS INC,43300A203,45081984,182400,,
ROSS STORES INC,778296103,44897692,296805,,
GUIDEWIRE SOFTWARE INC,40171V100,44623126,264700,,
PGIM ETF TR,69344A834,43878400,857000,,
KANZHUN LIMITED,48553T106,43860540,3178300,,
MARQETA INC,57142B104,43849701,11569842,,
SPDR SER TR,78468R101,43581723,1502300,,
HORMEL FOODS CORP,440452100,43545481,1388125,,
WHEATON PRECIOUS METALS CORP,962879102,43507489,773604,,WPM
KELLANOVA,487836108,43410284,536128,,
3M CO,88579Y101,42873990,332124,,MMM
CRA INTL INC,12618T105,42820877,228744,,
DNOW INC,67011P100,42726935,3284161,,DNOW
ZSCALER INC,98980G102,42717841,236782,,
ARCHER AVIATION INC,03945R102,42708900,4380400,,ACHR-WT
JANUS DETROIT STR TR,47103U886,42595719,870900,,
COMMERCE BANCSHARES INC,200525103,42328554,679322,,
FLUTTER ENTMT PLC,G3643J108,42321188,163750,,
LIBERTY MEDIA CORP DEL,531229755,42315876,456679,,FWONB
VEEVA SYS INC,922475108,42302300,201200,,
SHELL PLC,780259305,42212693,673786,,RYDAF
VIMEO INC,92719V100,42179200,6590500,,
MODERNA INC,60770K107,42027318,1010758,,
HESS MIDSTREAM LP,428103105,42010350,1134495,,HESM
TRAVERE THERAPEUTICS INC,89422G107,41973734,2409514,,
ELI LILLY & CO,532457108,41781875,54120,,LLY
INSULET CORP,45784P101,41508303,158993,,PODD
CLEARWATER ANALYTICS HLDGS I,185123106,41497408,1507900,,
US FOODS HLDG CORP,912008109,41285520,612000,,
NATIONAL HEALTHCARE CORP,635906100,41073615,381867,,NHC
WABTEC,929740108,40836738,215395,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,40771256,3079400,,TKPHF
RAYMOND JAMES FINL INC,754730109,40702207,262037,,
CHORD ENERGY CORPORATION,674215207,40596495,347216,,CHRD
INTERNATIONAL FLAVORS&FRAGRA,459506101,40465715,478601,,
WESTLAKE CORPORATION,960413102,40207755,350700,,WLK
GENMAB A/S,372303206,40198750,1926150,,GNMSF
LOUISIANA PAC CORP,546347105,40198110,388200,,
DESCARTES SYS GROUP INC,249906108,40191680,353800,,
IRONWOOD PHARMACEUTICALS INC,46333X108,40163448,9066241,,IRWD
BROOKFIELD RENEWABLE CORP,11285B108,40093032,1449495,,BEPC
UNDER ARMOUR INC,904311107,40056984,4837800,,
SKYWEST INC,830879102,39984312,399324,,SKYW
JD.COM INC,47215P106,39652079,1143700,,
NIO INC,62914V106,39528222,9066106,,NIOIF
BJS WHSL CLUB HLDGS INC,05550J101,39497525,442054,,
INVESCO EXCH TRD SLF IDX FD,46138J825,39454778,1910643,,
SHAKE SHACK INC,819047101,39355360,303200,,SHAK
TORONTO DOMINION BK ONT,891160509,39321999,738580,,
USANA HEALTH SCIENCES INC,90328M107,39151109,1090864,,USNA
J P MORGAN EXCHANGE TRADED F,46641Q654,38940209,767900,,
TFS FINL CORP,87240R107,38810287,3089991,,
PUBLIC STORAGE OPER CO,74460D109,38787661,129534,,
UNILEVER PLC,904767704,38626308,681240,,UNLYF
CARETRUST REIT INC,14174T107,38403913,1419738,,
REALTY INCOME CORP,756109104,38206523,715344,,O
VALE S A,91912E105,38127331,4298459,,
ITRON INC,465741106,38053055,350461,,
MUELLER INDS INC,624756102,37854720,477000,,
INMODE LTD,M5425M103,37852521,2266618,,INMD
JFROG LTD,M6191J100,37718325,1282500,,FROG
INVESCO EXCH TRADED FD TR II,46138G888,37561920,355700,,
PACIRA BIOSCIENCES INC,695127100,37540603,1992601,,
ALLSTATE CORP,020002101,37401260,194000,,ALL-PB
RADWARE LTD,M81873107,37177429,1650130,,RDWR
SOUTHERN COPPER CORP,84265V105,37173021,407912,,
KINETIK HOLDINGS INC,02215L209,37103198,654262,,KNTK
CONSOLIDATED EDISON INC,209115104,37039105,415097,,ED
EQUIFAX INC,294429105,37002946,145195,,EFX
ON SEMICONDUCTOR CORP,682189105,36524613,579296,,ON
REX AMERICAN RES CORP,761624105,36520565,876003,,
ITURAN LOCATION AND CONTROL,M6158M104,36423695,1169300,,
SYSCO CORP,871829107,36333792,475200,,SYY
PRIMO BRANDS CORPORATION,741623102,36290846,1179423,,PRMB
FLOWSERVE CORP,34354P105,36076544,627200,,FLS
OSCAR HEALTH INC,687793109,35987925,2677673,,
CELLEBRITE DI LTD,M2197Q107,35918571,1630439,,CLBT
CANADIAN NATL RY CO,136375102,35822879,352900,,
A10 NETWORKS INC,002121101,35572849,1933307,,
FIDELITY NATL INFORMATION SV,31620M106,35073726,434242,,
POWELL INDS INC,739128106,35028458,158035,,
ALLEGION PLC,G0176J109,34983036,267700,,ALLE
AECOM,00766T100,34874273,326477,,ACM
CLOVER HEALTH INVESTMENTS CO,18914F103,34859790,11066600,,
LUMENTUM HLDGS INC,55024U109,34741700,413838,,
ISHARES TR,464288158,34629084,328300,,
SNAP ON INC,833034101,34593012,101900,,
NATIONAL BK HLDGS CORP,633707104,34585792,803200,,
EXPEDIA GROUP INC,30212P303,34451113,184893,,
AXALTA COATING SYS LTD,G0750C108,34367146,1004300,,
UGI CORP NEW,902681105,34344138,1216583,,
MSC INDL DIRECT INC,553530106,34290179,459100,,
STARBUCKS CORP,855244109,33742790,369784,,SBUX
JETBLUE AWYS CORP,477143101,33597232,4274457,,
UPWORK INC,91688F104,33437630,2045115,,
SAMSARA INC,79589L106,33392267,764300,,IOT
VANGUARD MALVERN FDS,922020805,33344578,688653,,
ROYAL BK CDA,780087102,32982864,273694,,
YELP INC,985817105,32980140,852200,,YELP
BARRETT BUSINESS SVCS INC,068463108,32871048,756700,,
IES HLDGS INC,44951W106,32863391,163532,,
CANADIAN NAT RES LTD,136385101,32802462,1062600,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,32764605,1218468,,
TE CONNECTIVITY PLC,G87052109,32597160,228000,,TEL
IMPINJ INC,453204109,32596344,224400,,PI
H WORLD GROUP LTD,44332N106,32487813,983585,,HWLDF
CONSTELLATION ENERGY CORP,21037T109,32437950,145000,,CEG
ISHARES TR,46434VBD1,32409890,1293808,,
CF INDS HLDGS INC,125269100,32302152,378600,,
TECHNIPFMC PLC,G87110105,31356490,1083500,,FTI
HACKETT GROUP INC,404609109,31314309,1019346,,
BIRKENSTOCK HOLDING PLC,M2029K104,31304650,552500,,BIRK
BRF SA,10552T107,31267677,7682476,,
BELDEN INC,077454106,31255469,277555,,BDC
ENNIS INC,293389102,31205734,1479646,,
XPO INC,983793100,31137633,237420,,
TEXAS PACIFIC LAND CORPORATI,88262P102,31083006,28105,,
BROOKDALE SR LIVING INC,112463104,30694076,6102202,,
CAREDX INC,14167L103,30663359,1432198,,
LIMBACH HLDGS INC,53263P105,30646501,358271,,
XYLEM INC,98419M100,30567905,263471,,XYL
UNIVERSAL TECHNICAL INST INC,913915104,30566388,1188891,,
REGENCY CTRS CORP,758849103,30497825,412523,,
JANUS DETROIT STR TR,47103U753,30474284,619900,,
PAN AMERN SILVER CORP,697900108,30294534,1498246,,
BANCO DE CHILE,059520106,30282200,1335194,,
SELECT SECTOR SPDR TR,81369Y209,30279157,220100,,
GRAINGER W W INC,384802104,30251235,28700,,
SYNCHRONY FINANCIAL,87165B103,30231500,465100,,SYF-PB
BAIDU INC,056752108,30216620,358399,,
MAXIMUS INC,577933104,30128740,403600,,
