name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
TECHNIPFMC PLC,G87110105,71209272,2460583,,FTI
SUN CMNTYS INC,866674104,71122159,578370,,
RITHM CAPITAL CORP,64828T201,70779736,6535525,,RITM-PD
HUBSPOT INC,443573AD2,70136645,28453000,,HUBS
BROWN & BROWN INC,115236101,70097432,687095,,
CROWN HLDGS INC,228368106,70092013,847648,,
AMAZON COM INC,023135106,69919593,318700,CALL,AMZN
FERRARI N V,N3167Y103,69773597,164235,,
SEA LTD,81141RAF7,69167585,54500000,,SE
EVEREST GROUP LTD,G3223R108,68881898,190040,,
BEACON ROOFING SUPPLY INC,073685109,68587629,675208,,
CANADIAN PACIFIC KANSAS CITY,13646K108,68580128,947632,,
TAYLOR MORRISON HOME CORP,87724P106,67290540,1099339,,
ISHARES TR,464287432,65708489,752416,,
HF SINCLAIR CORP,403949100,64525473,1840955,,DINO
TENARIS S A,88031M109,63957383,1692442,,
NASDAQ INC,631103108,63850329,825900,,
LINCOLN ELEC HLDGS INC,533900106,63117775,336682,,
SELECT SECTOR SPDR TR,81369Y886,63021159,832622,,
BECTON DICKINSON & CO,075887109,62523103,275590,,BDX
BAKER HUGHES COMPANY,05722G100,62465707,1522811,,
LITHIA MTRS INC,536797103,61973715,173387,,
GUIDEWIRE SOFTWARE INC,40171V100,61943878,367445,,
WEBSTER FINL CORP,947890109,61896871,1120914,,
VERISK ANALYTICS INC,92345Y106,61811725,224419,,
DECKERS OUTDOOR CORP,243537107,60999300,300356,,DECK
NVENT ELECTRIC PLC,G6700G107,59653428,875197,,NVT
TPG INC,872657101,59184157,941823,,TPGXL
VERISIGN INC,92343E102,58998501,285072,,
ENLINK MIDSTREAM LLC,29336T100,58969432,4167451,,
WEYERHAEUSER CO MTN BE,962166104,58708852,2085572,,
CUBESMART,229663109,57682870,1346158,,CUBE
REVOLUTION MEDICINES INC,76155X100,56986572,1302848,,
MORNINGSTAR INC,617700109,56584436,168026,,
AXALTA COATING SYS LTD,G0750C108,56214597,1642741,,
BATH & BODY WORKS INC,070830104,55728696,1437418,,
PG&E CORP,69331C306,54868580,1102000,,PCG-PX
SPDR SER TR,78468R556,54430544,411200,CALL,
BANK HAWAII CORP,062540109,54308817,762336,,
JANUS HENDERSON GROUP PLC,G4474Y214,53852209,1266217,,
MOELIS & CO,60786M105,53443610,723384,,MC
AGCO CORP,001084102,53389513,571133,,
PVH CORPORATION,693656100,53373400,504713,,
EQUITY LIFESTYLE PPTYS INC,29472R108,53338541,800879,,
AXIS CAP HLDGS LTD,G0692U109,53073632,598890,,
FORTUNE BRANDS INNOVATIONS I,34964C106,52962105,775093,,
BROADRIDGE FINL SOLUTIONS IN,11133T103,52833842,233685,,
TESLA INC,88160R101,52772600,130677,,
MICROSOFT CORP,594918104,52518900,124600,CALL,MSFT
WATSCO INC,942622200,52484265,110752,,WSO-B
EVERGY INC,30034W106,52157101,847394,,
FLUOR CORP NEW,343412102,52128577,1056946,,FLR
PINNACLE WEST CAP CORP,723484101,51744710,610413,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,51715907,612095,,
WOLFSPEED INC,225447AD3,51601416,57970000,,
HUB GROUP INC,443320106,51132555,1147499,,
NATIONAL STORAGE AFFILIATES,637870106,51081337,1347437,,
CYBERARK SOFTWARE LTD,M2682V108,50545518,151720,,
ISHARES TR,464288281,49862400,560000,PUT,
CENTURY CMNTYS INC,156504300,49833962,679307,,
PENTAIR PLC,G7S00T104,49807139,494904,,PNR
BLACKSTONE MTG TR INC,09257W100,49315340,2832587,,
ROBERT HALF INC.,770323103,48856541,693394,,RHI
LINCOLN NATL CORP IND,534187109,48268803,1522195,,
RPM INTL INC,749685103,48137503,391171,,
FEDERAL RLTY INVT TR NEW,313745101,48024423,428981,,
CUMMINS INC,231021106,46730527,134052,,CMI
OLIN CORP,680665205,46348115,1371246,,OLN
META PLATFORMS INC,30303M102,45903984,78400,CALL,
CANADIAN NAT RES LTD,136385101,45578195,1476500,,
FRONTIER COMMUNICATIONS PARE,35909D109,45236863,1303656,,
MERITAGE HOMES CORP,59001A102,45071413,293014,,MTH
FERGUSON ENTERPRISES INC,31488V107,44887458,258613,,
CLEARWATER ANALYTICS HLDGS I,185123106,44800193,1627914,,
BRINKS CO,109696104,44633039,481115,,BCO
OSHKOSH CORP,688239201,43925572,462034,,OSK
FIRST HORIZON CORPORATION,320517105,43668918,2168268,,FHN-PH
KEYSIGHT TECHNOLOGIES INC,49338L103,43407848,270235,,
ACADIA HEALTHCARE COMPANY IN,00404A109,43092096,1086812,,
FOX CORP,35137L105,43042026,886003,,FOX
NCL CORP LTD,62886HAX9,42972968,29999000,,
ASTRAZENECA PLC,046353108,42828327,653668,,AZN
CHORD ENERGY CORPORATION,674215207,42681295,365047,,CHRD
TECK RESOURCES LTD,878742204,42426938,1046803,,TCKRF
VALE S A,91912E105,42420101,4782424,,
WIX COM LTD,M98068105,42408811,197664,,
ESSEX PPTY TR INC,297178105,42305348,148211,,
CHOICE HOTELS INTL INC,169905106,41576855,292836,,
MATADOR RES CO,576485205,41330059,734626,,
PROSHARES TR,74347G440,41272804,1811800,PUT,
UNITY SOFTWARE INC,91332UAB7,41041800,45000000,,U
VIKING HOLDINGS LTD,G93A5A101,40707166,923903,,VIK
TRUPANION INC,898202106,40548443,841254,,
MURPHY USA INC,626755102,40247876,80215,,MUSA
CINEMARK HLDGS INC,17243V102,40243887,1299028,,
VANECK ETF TRUST,92189F106,40162326,1184380,,
NEWS CORP NEW,65249B109,40055360,1454443,,NWSLL
VIRTU FINL INC,928254101,39993320,1120889,,
CARDINAL HEALTH INC,14149Y108,39910448,337452,,CAH
APTIV PLC,G3265R107,39337885,650428,,APTV
AKAMAI TECHNOLOGIES INC,00971TAL5,39228924,39000000,,AKAM
CURBLINE PPTYS CORP,23128Q101,38852656,1673241,,
UNIVERSAL HLTH SVCS INC,913903100,38604904,215165,,
NETFLIX INC,64110L106,38594156,43300,CALL,NFLX
IRON MTN INC DEL,46284V101,38540473,366668,,
ACADIA RLTY TR,004239109,38508117,1593879,,
CINTAS CORP,172908105,38417243,210275,,CTAS
ASSOCIATED BANC CORP,045487105,38191005,1597950,,
PG&E CORP,69331CAL2,38114800,35070000,,PCG-PX
KINDERCARE LEARNING COMPANIE,49456W105,37966724,2132962,,
AMEDISYS INC,023436108,37831830,416696,,
JONES LANG LASALLE INC,48020Q107,37589518,148493,,JLL
LUMENTUM HLDGS INC,55024U109,37286141,444147,,
HALOZYME THERAPEUTICS INC,40637HAD1,36559470,38200000,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,36399390,686263,,
EXXON MOBIL CORP,30231G102,36186548,336400,CALL,
NETSTREIT CORP,64119V303,36134416,2553669,,NTST
ARCH RESOURCES INC,03940R107,35662851,252534,,
DOLBY LABORATORIES INC,25659T107,35338376,452476,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,35084555,1121629,,
BHP GROUP LTD,088606108,34542586,707405,,BHPLF
CAMDEN PPTY TR,133131102,34541975,297673,,
BANKUNITED INC,06652K103,34525109,904509,,
LENDINGCLUB CORP,52603A208,34504986,2131253,,
BANK AMERICA CORP,060505104,34338135,781300,CALL,
HEICO CORP NEW,422806109,34134471,143579,,HEI-A
DARLING INGREDIENTS INC,237266101,33602676,997408,,DAR
AMCOR PLC,G0250X107,33593700,3570000,CALL,AMCCF
INTERCONTINENTAL EXCHANGE IN,45866F104,33255456,223176,,
HEARTLAND FINL USA INC,42234Q102,32767707,534503,,
NXP SEMICONDUCTORS N V,N6596X109,32660094,157133,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,32575679,484685,,
BANK OZK LITTLE ROCK ARK,06417N103,32478490,729362,,
ARAMARK,03852U106,32192635,862842,,ARMK
NOVOCURE LTD,G6674U108,31852117,1068863,,NVCR
ICON PLC,G4705A100,31738141,151343,,ICLR
VOYA FINANCIAL INC,929089100,31717070,460803,,
CHARTER COMMUNICATIONS INC N,16119P108,31559862,92073,,
SEMTECH CORP,816850101,31530326,509787,,SMTC
AMERICAN FINL GROUP INC OHIO,025932104,31404622,229348,,
OMNICOM GROUP INC,681919106,31358138,364460,,OMC
STELLANTIS N.V,N82405106,31183079,2389508,,STLA
FLOWSERVE CORP,34354P105,31153867,541618,,FLS
MOODYS CORP,615369105,31146799,65798,,
BCE INC,05534B760,31048428,1339449,,BCPPF
AMER SPORTS INC,G0260P102,30900022,1105151,,
ISHARES TR,464287200,30624900,52023,,
NEXTRACKER INC,65290E101,30578058,837067,,
HUDSON PAC PPTYS INC,444097109,30463823,10054067,,
ARES CAPITAL CORP,04010L103,30332185,1385664,,ARCC
PERMIAN RESOURCES CORP,71424F105,30216838,2101310,,PR
WASTE CONNECTIONS INC,94106B101,30216096,176105,,
THOMSON REUTERS CORP,884903808,29899002,186426,,
WYNDHAM HOTELS & RESORTS INC,98311A105,29845733,296118,,
ATI INC,01741R102,29595008,537700,,ATI
BRUKER CORP,116794108,29326707,500285,,BRKRP
LINEAGE INC,53566V106,29247925,499367,,
CLEVELAND-CLIFFS INC NEW,185899101,29140000,3100000,CALL,CLF
SL GREEN RLTY CORP,78440X887,28999938,426972,,
SELECT SECTOR SPDR TR,81369Y605,28996502,599969,,
HUNTINGTON BANCSHARES INC,446150104,28859466,1773784,,
SALESFORCE INC,79466L302,28819246,86200,CALL,
H WORLD GROUP LTD,44332N106,28788783,871595,,HWLDF
MADISON SQUARE GRDN SPRT COR,55825T103,28786838,127556,,
AON PLC,G0403H108,28732800,80000,PUT,AON
HELMERICH & PAYNE INC,423452101,28707531,896550,,
SPHERE ENTERTAINMENT CO,55826T102,28600186,709330,,SPHR
EQUIFAX INC,294429105,28407875,111469,,EFX
HEWLETT PACKARD ENTERPRISE C,42824C109,28267848,1324021,,
PPL CORP,69351T106,28261202,870647,,PPLC
COMMERCIAL METALS CO,201723103,28177512,568095,,CMC
ENTERGY CORP NEW,29364G103,27836327,367137,,
ANSYS INC,03662Q105,27650940,81970,,
SERVICETITAN INC,81764X103,27515976,267483,,
ACUITY BRANDS INC,00508Y102,27506961,94160,,
TWO HBRS INVT CORP,90187B804,27372692,2313837,,
BOYD GAMING CORP,103304101,27276128,376015,,BYD
KILROY RLTY CORP,49427F108,27273170,674244,,
RB GLOBAL INC,74935Q107,27223755,301782,,RBA
INVENTRUST PPTYS CORP,46124J201,26797140,889384,,
ISHARES TR,464287242,26710000,250000,,
REVOLVE GROUP INC,76156B107,26644878,795607,,
NEUROCRINE BIOSCIENCES INC,64125C109,26580372,194728,,NBIX
ALBERTSONS COS INC,013091103,26074064,1327600,CALL,
SPDR SER TR,78464A698,26034507,431392,,
DIGITALBRIDGE GROUP INC,25401T603,25971241,2302415,,
PAYLOCITY HLDG CORP,70438V106,25938480,130037,,
NOKIA CORP,654902204,25871200,5840000,CALL,NOKBF
AUTOLIV INC,052800109,25749200,274541,,ALV
ESTABLISHMENT LABS HLDGS INC,G31249108,25720374,558289,,
EASTERLY GOVT PPTYS INC,27616P103,25656764,2258518,,
SHARKNINJA INC,G8068L108,25615319,263099,,
PARK HOTELS & RESORTS INC,700517105,25590080,1818769,,PK
BRITISH AMERN TOB PLC,110448107,25537355,703121,,
RUBRIK INC.,781154109,25526217,390548,,
HERSHEY CO,427866108,25402500,150000,PUT,HSY
DROPBOX INC,26210CAC8,25315253,25500000,,
KLAVIYO INC,49845K101,25288533,613204,,
ON HLDG AG,H5919C104,25284899,461656,,
JUNIPER NETWORKS INC,48203R104,25166400,672000,PUT,
MATTERPORT INC,577096100,25146430,5305154,,
GENIUS SPORTS LIMITED,G3934V109,24711943,2856872,,
BLACKLINE INC,09239B109,24656469,405801,,
VICI PPTYS INC,925652109,24545660,840317,,
INFINERA CORP,45667G103,24426603,3717900,PUT,
SEALED AIR CORP NEW,81211K100,24421742,721896,,
ALLIANT ENERGY CORP,018802108,24396492,412521,,LNT
OGE ENERGY CORP,670837103,24332014,589867,,OGE
SABRE GLBL INC,78573NAE2,24313019,24669000,,
RYMAN HOSPITALITY PPTYS INC,78377T107,24023242,230240,,
NATIONAL HEALTH INVS INC,63633D104,23916677,345118,,
STERIS PLC,G8473T100,23800353,115783,,STE
ZUORA INC,98983V106,23795233,2398713,,
TXNM ENERGY INC,69349H107,23768286,483390,,TXNM
APELLIS PHARMACEUTICALS INC,03753U106,23747231,744194,,
PTC INC,69370C100,23676940,128770,,PTC
NISOURCE INC,65473P105,23628703,642783,,NI
FMC CORP,302491303,23529184,484040,,FMC
ITRON INC,465741106,23343940,214993,,
GULFPORT ENERGY CORP,402635502,23273117,126347,,GPOR
CASEYS GEN STORES INC,147528103,23243248,58661,,
GXO LOGISTICS INCORPORATED,36262G101,23107418,531205,,
ARGAN INC,04010E109,23063969,168301,,AGX
HELIX ENERGY SOLUTIONS GRP I,42330P107,23017455,2469684,,
LIVE NATION ENTERTAINMENT IN,538034109,22986250,177500,PUT,
SEADRILL 2021 LTD,G7997W102,22923814,588847,,
BRIXMOR PPTY GROUP INC,11120U105,22829496,820025,,
CHEVRON CORP NEW,166764100,22821570,157564,,CVX
SANDY SPRING BANCORP INC,800363103,22436803,665583,,
EQUINOR ASA,29446M102,22342465,943118,,STOHF
CHURCHILL DOWNS INC,171484108,22340708,167296,,CHDN
POTLATCHDELTIC CORPORATION,737630103,22269312,567371,,
HOULIHAN LOKEY INC,441593100,22190622,127782,,
BIOMARIN PHARMACEUTICAL INC,09061G101,22157780,337103,,BMRN
EMPIRE ST RLTY TR INC,292104106,21858637,2118085,,
CAPITAL SOUTHWEST CORP,140501107,21846162,1001199,,CSWC
TENCENT MUSIC ENTMT GROUP,88034P109,21840022,1924231,,
GETTY RLTY CORP NEW,374297109,21824334,724339,,
JAZZ INVESTMENTS I LTD,472145AF8,21812395,21500000,,
GEO GROUP INC NEW,36162J106,21809711,779475,,GEO
QUANEX BLDG PRODS CORP,747619104,21608918,891457,,
AUTODESK INC,052769106,21547053,72900,CALL,
GLOBANT S A,L44385109,21544707,100479,,
MCDONALDS CORP,580135101,21393882,73800,CALL,MCD
ASPEN TECHNOLOGY INC,29109X106,21374069,85623,,
ALCON AG,H01301128,21360276,251623,,
UNITED STATES STL CORP NEW,912909108,21311730,627000,CALL,
GREENBRIER COS INC,393657101,21113640,346182,,
CENTENE CORP DEL,15135B101,21082870,348017,,CNC
MOBILEYE GLOBAL INC,60741F104,21061416,1057300,CALL,MBLY
COUSINS PPTYS INC,222795502,20941031,683454,,
KEMPER CORP,488401100,20881760,314295,,KMPB
SELECT SECTOR SPDR TR,81369Y100,20847620,247773,,
READY CAPITAL CORP,75574U101,20684044,3032851,,RC-PC
WORKIVA INC,98139A105,20631771,188418,,WK
SPROUTS FMRS MKT INC,85208M102,20625748,162318,,
HOWARD HUGHES HOLDINGS INC,44267T102,20506103,266590,,HHH
RAYONIER INC,754907103,20472944,784404,,RYN
VERASTEM INC,92337C203,20400443,3945927,,
CHIMERA INVT CORP,16934Q802,20367816,1454844,,
LIBERTY ENERGY INC,53115L104,20337386,1022493,,LBRT
NATIONAL ENERGY SERVICES REU,G6375R107,20329926,2268965,,
LIVANOVA PLC,G5509L101,20278130,437878,,LIVN
LEIDOS HOLDINGS INC,525327102,20183526,140105,,
SAREPTA THERAPEUTICS INC,803607100,20180657,165973,,
MID-AMER APT CMNTYS INC,59522J103,20161493,130436,,
CORNING INC,219350105,20081762,422596,,
EDWARDS LIFESCIENCES CORP,28176E108,20062130,271000,CALL,EW
CELANESE CORP DEL,150870103,20047715,289665,,CE
SPDR S&P 500 ETF TR,78462F103,19985328,34100,CALL,
EQUITABLE HLDGS INC,29452E101,19923334,422373,,
LADDER CAP CORP,505743104,19895529,1777974,,
FIRST INDL RLTY TR INC,32054K103,19886070,396690,,
GEN DIGITAL INC,668771108,19846722,724862,,GENVR
URBAN EDGE PPTYS,91704F104,19834116,922517,,
INTERACTIVE BROKERS GROUP IN,45841N107,19433700,110000,PUT,
ETSY INC,29786A106,19412058,367027,,ETSY
BANCORP INC DEL,05969A105,19389734,368416,,
FIRST AMERN FINL CORP,31847R102,19377317,310335,,
LOAR HOLDINGS INC,53947R105,19344464,261730,,LOAR
INTERNATIONAL GAME TECHNOLOG,G4863A108,19285479,1092043,,
KURA SUSHI USA INC,501270102,19267362,212711,,
QUALCOMM INC,747525103,19187138,124900,CALL,
ISHARES TR,464288752,19059947,184350,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,19027128,195050,,
COLLIERS INTL GROUP INC,194693107,19026277,139930,,
BALLYS CORPORATION,05875B106,18915669,1057332,,
APPLE HOSPITALITY REIT INC,03784Y200,18895021,1230946,,
CONOCOPHILLIPS,20825C104,18534873,186900,CALL,COP
BROOKDALE SR LIVING INC,112463104,18529494,3683796,,
RLI CORP,749607107,18451070,111940,,RLI
BOISE CASCADE CO DEL,09739D100,18429718,155054,,BCC
MACOM TECH SOLUTIONS HLDGS I,55405Y100,18361869,141343,,
MFA FINL INC,55272X607,18324514,1798284,,
GENPACT LIMITED,G3922B107,18273722,425465,,
MORGAN STANLEY,617446448,18229400,145000,CALL,MS-PQ
OAKTREE SPECIALTY LENDING CO,67401P405,18109092,1185150,,
FOUR CORNERS PPTY TR INC,35086T109,18083572,666307,,
SELECT SECTOR SPDR TR,81369Y308,18080300,230000,CALL,
AKERO THERAPEUTICS INC,00973Y108,18058908,649134,,
ECOLAB INC,278865100,17974687,76710,,ECL
FLYWIRE CORPORATION,302492103,17967361,871356,,FLYW
SIMPLY GOOD FOODS CO,82900L102,17963036,460827,,SMPL
VAIL RESORTS INC,91879Q109,17943276,95723,,MTN
PRIMERICA INC,74164M108,17811395,65623,,
SPDR SER TR,78464A870,17685442,196374,,
LEAR CORP,521865204,17676797,186661,,LEA
SHERWIN WILLIAMS CO,824348106,17676360,52000,CALL,SHW
LIBERTY BROADBAND CORP,530307305,17631025,235835,,LBRDP
ENSTAR GROUP LIMITED,G3075P101,17586184,54607,,
CITIGROUP INC,172967424,17379291,246900,CALL,C-PR
STAG INDL INC,85254J102,17372590,513678,,
XENIA HOTELS & RESORTS INC,984017103,17335364,1166579,,
MADISON SQUARE GARDEN ENTMT,558256103,17327303,486722,,
LTC PPTYS INC,502175102,17265084,499713,,
GLOBAL NET LEASE INC,379378201,17206589,2357067,,
STEEL DYNAMICS INC,858119100,17110500,150000,PUT,STLD
FRONTIER GROUP HLDGS INC,35909R108,17041852,2396885,,
QUEST DIAGNOSTICS INC,74834L100,16981254,112563,,DGX
SITE CTRS CORP,82981J851,16772060,1096930,,
WILLSCOT HLDGS CORP,971378104,16725000,500000,CALL,
DISNEY WALT CO,254687106,16691365,149900,CALL,
SCOTTS MIRACLE-GRO CO,810186106,16656714,251081,,SMG
RIVIAN AUTOMOTIVE INC,76954A103,16625000,1250000,CALL,
CALIFORNIA RES CORP,13057Q305,16531791,318593,,
SELECT SECTOR SPDR TR,81369Y407,16491295,73507,,
PENNANTPARK FLOATING RATE CA,70806A106,16477117,1507513,,
TEREX CORP NEW,880779103,16305492,352780,,TEX
VERA THERAPEUTICS INC,92337R101,16299623,385425,,
THE BALDWIN INSURANCE GRP IN,05589G102,16285712,420168,,
WOLFSPEED INC,977852AB8,16242275,35000000,,
REDFIN CORP,75737FAE8,16220190,21000000,,
UL SOLUTIONS INC,903731107,16174338,324265,,ULS
FIRST HAWAIIAN INC,32051X108,16029756,617717,,
FRANKLIN RESOURCES INC,354613101,15962589,786722,,BEN
SHELL PLC,780259305,15881775,253500,PUT,RYDAF
CHEMOURS CO,163851108,15802024,935031,,CC
BAXTER INTL INC,071813109,15701319,538454,,
MONSTER BEVERAGE CORP NEW,61174X109,15617889,297144,,MNST
ANTERO MIDSTREAM CORP,03676B102,15512731,1028014,,AM
BIO RAD LABS INC,090572207,15463951,47073,,
HANESBRANDS INC,410345102,15357307,1886647,,
AXSOME THERAPEUTICS INC,05464T104,15332432,181213,,
TRADEWEB MKTS INC,892672106,15326019,117064,,
CHURCH & DWIGHT CO INC,171340102,15298131,146100,,
CALIX INC,13100M509,15204575,436036,,
MIDDLEBY CORP,596278AB7,15116440,13500000,,MIDD
FTAI INFRASTRUCTURE INC,35953C106,15114507,2081888,,FIP
BUCKLE INC,118440106,14986562,294953,,BKE
SELECT SECTOR SPDR TR,81369Y803,14984054,64442,,
HEXCEL CORP NEW,428291108,14890184,237483,,
BOEING CO,097023105,14885700,84100,PUT,BA-PA
SENSATA TECHNOLOGIES HLDG PL,G8060N102,14611598,533270,,
INFORMATICA INC,45674M101,14463806,557802,,
SCORPIO TANKERS INC,Y7542C130,14426150,290323,,STNG
PACS GROUP INC,69380Q107,14389248,1097578,,
THOR INDS INC,885160101,14356500,150000,CALL,
RYDER SYS INC,783549108,14335906,91393,,
CNO FINL GROUP INC,12621E103,14270221,383505,,
QUIDELORTHO CORP,219798105,14246867,319795,,QDEL
PALOMAR HLDGS INC,69753M105,14190979,134397,,
INTERPUBLIC GROUP COS INC,460690100,14169714,505700,CALL,
IDEX CORP,45167R104,14137749,67551,,
DUKE ENERGY CORP NEW,26441C204,14006200,130000,PUT,DUK-PA
GRAND CANYON ED INC,38526M106,13990158,85410,,
COCA COLA CO,191216100,13933788,223800,PUT,KO
BLOOM ENERGY CORP,093712AK3,13868500,10000000,,BE
CURTISS WRIGHT CORP,231561101,13809766,38915,,CW
GLOBAL E ONLINE LTD,M5216V106,13786111,252817,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,13781565,351750,,
FIRST INTST BANCSYSTEM INC,32055Y201,13764845,423925,,
OIL STS INTL INC,678026105,13735395,2714505,,
STMICROELECTRONICS N V,861012102,13733500,550000,PUT,
ELME COMMUNITIES,939653101,13729883,899141,,ELME
SIX FLAGS ENTERTAINMENT CORP,83001C108,13666250,283591,,
BROADCOM INC,11135F101,13400352,57800,CALL,AVGO
T-MOBILE US INC,872590104,13398311,60700,CALL,
HCI GROUP INC,40416E103,13364709,114689,,
HAYWARD HLDGS INC,421298100,13329042,871749,,
WELLS FARGO CO NEW,949746101,13282384,189100,CALL,
EMBECTA CORP,29082K105,13236939,641014,,EMBC
NORDSON CORP,655663102,13207438,63121,,NDSN
REGAL REXNORD CORPORATION,758750103,13201873,85102,,RRX
COPT DEFENSE PROPERTIES,22002T108,13103859,423388,,CDP
CNH INDL N V,N20944109,13103576,1156538,,
ASSURANT INC,04621X108,13070386,61300,,
REDWOOD TRUST INC,758075402,13022740,1994294,,RWTS
MARVELL TECHNOLOGY INC,573874104,12999965,117700,CALL,
BROOKFIELD CORP,11271J107,12981034,225934,,
ISHARES TR,464288224,12973200,1140000,CALL,
KONTOOR BRANDS INC,50050N103,12961651,151758,,
F N B CORP,302520101,12952468,876351,,
AGREE RLTY CORP,008492100,12873188,182728,,
TRANSUNION,89400J107,12747625,137500,PUT,TRU
INTERDIGITAL INC,45867G101,12689047,65502,,
CHIPOTLE MEXICAN GRILL INC,169656105,12620790,209300,CALL,CMG
ORIC PHARMACEUTICALS INC,68622P109,12550948,1555260,,
VEREN INC,92340V107,12491516,2430258,,
ISHARES TR,464287184,12456048,409200,CALL,
ROBLOX CORP,771049103,12451472,215200,PUT,RBLX
ALLEGRO MICROSYSTEMS INC,01749D105,12397265,567121,,
CHART INDS INC,16115Q308,12348875,64708,,
