name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ALIBABA GROUP HLDG LTD,01609W102,106435860,595512,,
AMAZON COM INC,023135106,102705185,467756,,AMZN
ISHARES TR,464287606,99008822,1032525,,
ISHARES TR,46435U663,90229468,2001541,,
SELECT SECTOR SPDR TR,81369Y506,88784216,993779,,
NOVARTIS AG,66987V109,86964289,678137,,NVSEF
VANGUARD WORLD FD,92204A702,86517991,115878,,
ISHARES TR,464288273,86471112,1127100,,
ISHARES TR,464287309,86114767,713343,,
ISHARES INC,46434G863,84410000,1944035,,
ISHARES TR,464287630,83545200,472514,,
ISHARES TR,464287705,81220286,626120,,
SAP SE,803054204,78937041,295412,,SAPGF
META PLATFORMS INC,30303M102,76769882,104537,,
ISHARES TR,46435U549,76413425,1590952,,
BROADCOM INC,11135F101,74788288,226693,,AVGO
HSBC HLDGS PLC,404280406,72307681,1018705,,
SELECT SECTOR SPDR TR,81369Y407,70917624,295934,,
FLEXSHARES TR,33939L613,70530479,971121,,
ASTRAZENECA PLC,046353108,69559953,906673,,AZN
ALPHABET INC,02079K305,68154544,280356,,GOOGN
SHELL PLC,780259305,66896930,935229,,RYDAF
ISHARES TR,46434V803,65552332,1654944,,
FLEXSHARES TR,33939L670,65221193,2899364,,
NOVO-NORDISK A S,670100205,64247654,1157824,,
VANGUARD INDEX FDS,922908736,63717627,132853,,
SELECT SECTOR SPDR TR,81369Y209,63001424,452694,,
ISHARES INC,46434G772,61456793,965998,,
ISHARES TR,46429B267,60700843,2625469,,
TOYOTA MOTOR CORP,892331307,60344693,315792,,
TESLA INC,88160R101,60138151,135227,,
COREWEAVE INC,21873S108,58207779,425340,,
SONY GROUP CORP,835699307,55076364,1913038,,SNEJF
ALPHABET INC,02079K107,54813363,225060,,GOOGN
SELECT SECTOR SPDR TR,81369Y704,54309318,352132,,
SELECT SECTOR SPDR TR,81369Y852,53319885,450451,,
ROYAL BK CDA,780087102,52492178,356314,,
MITSUBISHI UFJ FINL GROUP IN,606822104,50589208,3173727,,
AMRIZE LTD,H2927K103,48524128,999879,,AMRZ
FLEXSHARES TR,33939L597,47974217,837663,,
SHOPIFY INC,82509L107,47513738,319721,,SHOP
KB FINL GROUP INC,48241A105,45741944,551706,,
TOTALENERGIES SE,89151E109,44795435,750468,,TTE
BERKSHIRE HATHAWAY INC DEL,084670702,44427637,88371,,BRK-A
BANCO SANTANDER S.A.,05964H105,42364740,4042437,,
UNILEVER PLC,904767704,41975634,708091,,UNLYF
JPMORGAN CHASE & CO.,46625H100,41802992,132527,,JPM-PM
DIMENSIONAL ETF TRUST,25434V781,39828470,1115956,,
VANGUARD SPECIALIZED FUNDS,921908844,39825123,184555,,
BHP GROUP LTD,088606108,39534109,709132,,BHPLF
ISHARES TR,464288588,38245067,401945,,
ROYALTY PHARMA PLC,G7709Q104,36562710,1036358,,RPRX
BANCO BILBAO VIZCAYA ARGENTA,05946K101,35886389,1864228,,
UBS GROUP AG,H42097107,35803455,873255,,UBS
VANGUARD INDEX FDS,922908629,35772245,121782,,
VANGUARD INDEX FDS,922908637,35692365,115937,,
ISHARES TR,464287408,35424932,171541,,
VANGUARD CHARLOTTE FDS,92203J407,35246977,712636,,
SHINHAN FINANCIAL GROUP CO L,824596100,34392989,682807,,
VANGUARD INDEX FDS,922908744,32882476,176323,,
SUMITOMO MITSUI FINL GROUP I,86562M209,32025729,1913126,,
TORONTO DOMINION BK ONT,891160509,31195611,390189,,
SPDR SERIES TRUST,78464A508,31178400,563499,,
CANADIAN PACIFIC KANSAS CITY,13646K108,30576804,410482,,
ICICI BANK LIMITED,45104G104,30521024,1009627,,
RELX PLC,759530108,29462953,616896,,RLXXF
ELI LILLY & CO,532457108,29232819,38313,,LLY
FLEXSHARES TR,33939L571,29203934,700037,,
VISA INC,92826C839,27945708,81861,,V
VALE S A,91912E105,27580686,2539658,,
ARES CAPITAL CORP,04010L103,27458594,1345350,,ARCC
AGNICO EAGLE MINES LTD,008474108,27348186,162246,,AEM
BROOKFIELD CORP,11271J107,27190804,396483,,
ING GROEP N.V.,456837103,27077012,1038229,,
GFL ENVIRONMENTAL INC,36168Q104,27010675,570086,,GFL
ISHARES TR,46429B671,26945820,409200,,
COMPANHIA DE SANEAMENTO BASI,20441A102,26247003,1054520,,
LLOYDS BANKING GROUP PLC,539439109,25255798,5562951,,LLOBF
BARCLAYS PLC,06738E204,25086249,1213655,,BCLYF
ISHARES TR,464287150,25066948,172104,,
SANOFI SA,80105N105,25052061,530764,,
ISHARES TR,464288638,25038640,462907,,
FERRARI N V,N3167Y103,24697213,50899,,
NETEASE INC,64110W102,24619492,161981,,
VANGUARD INDEX FDS,922908751,24585062,96685,,
NETFLIX INC,64110L106,24550285,20477,,NFLX
PDD HOLDINGS INC,722304102,24518196,185505,,PDD
VANGUARD WORLD FD,921910816,24370958,60561,,
ENBRIDGE INC,29250N105,23641721,468524,,ENBNF
SCHWAB STRATEGIC TR,808524201,23506791,892437,,
EXXON MOBIL CORP,30231G102,23164713,205452,,
MASTERCARD INCORPORATED,57636Q104,22628399,39782,,
BANK MONTREAL QUE,063671101,22607102,173567,,
ORACLE CORP,68389X105,22460389,79862,,ORCL-PD
DEUTSCHE BANK A G,D18190898,22403340,632684,,
MARKEL GROUP INC,570535104,22271167,11652,,MKL
CHUNGHWA TELECOM CO LTD,17133Q502,22222776,509463,,CHT
NATIONAL GRID PLC,636274409,22145238,304737,,NMKBP
WALMART INC,931142103,21801931,211546,,WMT
MIZUHO FINANCIAL GROUP INC,60687Y109,21691357,3237516,,MZHOF
SELECT SECTOR SPDR TR,81369Y886,21529969,246875,,
JOHNSON & JOHNSON,478160104,21522070,116072,,JNJ
TRIP COM GROUP LTD,89677Q107,21111798,280742,,
BP PLC,055622104,20857983,605281,,BPPFF
CANADIAN IMPERIAL BANK OF CO,136069101,20670020,258731,,
GSK PLC,37733W204,20171430,467364,,GLAXF
PALANTIR TECHNOLOGIES INC,69608A108,19992867,109598,,PLTR
COSTCO WHSL CORP NEW,22160K105,19782564,21372,,
ABBVIE INC,00287Y109,19713316,85140,,ABBV
CANADIAN NAT RES LTD,136385101,19597712,613195,,
HOME DEPOT INC,437076102,19427645,47947,,
ISHARES TR,464287432,19008195,212691,,
YUM CHINA HLDGS INC,98850P109,18909822,440583,,
VANGUARD WHITEHALL FDS,921946406,18690252,132602,,
UNITED MICROELECTRONICS CORP,910873405,18617587,2456146,,UMC
FLEXSHARES TR,33939L886,18502141,244637,,
FLEXSHARES TR,33939L779,18092066,867309,,
RIO TINTO PLC,767204100,17745798,268835,,RTPPF
DIMENSIONAL ETF TRUST,25434V815,17520947,550281,,
BITMINE IMMERSION TECNOLOGIE,09175A206,17516508,337310,,
MANULIFE FINL CORP,56501R106,17395749,558451,,
PROCTER AND GAMBLE CO,742718109,17344473,112883,,
ISHARES TR,46429B598,17257890,331500,,
BANK NOVA SCOTIA HALIFAX,064149107,16988081,262770,,
BANK AMERICA CORP,060505104,16944116,328438,,
ISHARES TR,464287101,16759825,50354,,
HDFC BANK LTD,40415F101,16601828,486002,,HDB
WHEATON PRECIOUS METALS CORP,962879102,16518432,147697,,WPM
EMBRAER S.A.,29082A107,16260143,268985,,EMBJ
SPDR INDEX SHS FDS,78463X863,15868887,570618,,
ISHARES TR,464287481,15585350,109440,,
GE AEROSPACE,369604301,15372203,51101,,
PIMCO ETF TR,72201R304,15093052,283278,,
UNITEDHEALTH GROUP INC,91324P102,15070619,43645,,UNH
ISHARES TR,464287473,15052515,107772,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,14927553,62935,,
NATWEST GROUP PLC,639057207,14815036,1046999,,RBSPF
TC ENERGY CORP,87807B107,14695978,270097,,TRPRF
BAIDU INC,056752108,14552942,110442,,
ARGENX SE,04016X101,14448800,19590,,ARGX
CHEVRON CORP NEW,166764100,14402682,92747,,CVX
SUNCOR ENERGY INC NEW,867224107,14198007,339584,,SU
FLEXSHARES TR,33939L761,13717209,278522,,
MARVELL TECHNOLOGY INC,573874104,13615641,161956,,
COMFORT SYS USA INC,199908104,13612169,16496,,
CHECK POINT SOFTWARE TECH LT,M22465104,13173960,63670,,
CISCO SYS INC,17275R102,13055699,190817,,
SELECT SECTOR SPDR TR,81369Y308,13034812,166324,,
TPG INC,872657101,12956699,225530,,TPGXL
WELLS FARGO CO NEW,949746101,12941389,154395,,
INFOSYS LTD,456788108,12923342,794305,,INFY
JD.COM INC,47215P106,12911853,369121,,
VENTURE GLOBAL INC,92333F101,12848563,905466,,
INTERNATIONAL BUSINESS MACHS,459200101,12667009,44893,,
ADVANCED MICRO DEVICES INC,007903107,12651816,78199,,AMD
ENI S P A,26874R108,12602760,360594,,
ISHARES TR,464288661,12465610,104306,,
BARRICK MNG CORP,06849F108,12384045,377908,,
COCA COLA CO,191216100,12374185,186583,,KO
HONDA MOTOR LTD,438128308,12348274,400918,,
SPDR DOW JONES INDL AVERAGE,78467X109,12289110,26500,,
PURE STORAGE INC,74624M102,12197791,145541,,
PHILIP MORRIS INTL INC,718172109,12166460,75009,,
CANADIAN NATL RY CO,136375102,12053615,127822,,
POSCO HOLDINGS INC,693483109,12030418,244471,,PKX
ANHEUSER BUSCH INBEV SA/NV,03524A108,11948705,200448,,
SPDR SERIES TRUST,78464A763,11932960,85205,,
ITAU UNIBANCO HLDG S A,465562106,11808511,1608789,,
FOMENTO ECONOMICO MEXICANO S,344419106,11641989,118037,,
GOLDMAN SACHS GROUP INC,38141G104,11618747,14590,,GS-PD
ENTERPRISE PRODS PARTNERS L,293792107,11487941,367379,,
ABBOTT LABS,002824100,11233146,83867,,
FLEXSHARES TR,33939L100,11213181,46280,,
BRITISH AMERN TOB PLC,110448107,11208214,211157,,
INSMED INC,457669307,11139894,77355,,INSM
CAMECO CORP,13321L108,11104741,132420,,CCJ
SELECT SECTOR SPDR TR,81369Y100,11068877,123509,,
KRANESHARES TRUST,500767553,10934735,640582,,
SALESFORCE INC,79466L302,10917642,46066,,
SERVICETITAN INC,81764X103,10810186,107212,,
RTX CORPORATION,75513E101,10792450,64498,,RTX
FRANCO NEV CORP,351858105,10785500,48385,,
CATERPILLAR INC,149123101,10773093,22578,,CAT
LINDE PLC,G54950103,10740225,22611,,LIN
ASTERA LABS INC,04626A103,10536781,53814,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,10499471,717177,,TKPHF
MCDONALDS CORP,580135101,10450777,34390,,MCD
VANGUARD TAX-MANAGED FDS,921943858,10305042,171980,,
SPDR SERIES TRUST,78464A847,10282648,179798,,
SNOWFLAKE INC,833445109,10265683,45514,,SNOW
KINROSS GOLD CORP,496902404,10200552,410485,,KGCRF
ORIX CORP,686330101,10161020,389013,,ORXCF
AMERICA MOVIL SAB DE CV,02390A101,10146465,483165,,
MERCK & CO INC,58933Y105,10103158,120376,,
VANGUARD SCOTTSDALE FDS,92206C730,9929174,32840,,
SUN LIFE FINANCIAL INC.,866796105,9920318,165256,,SLFQF
DISNEY WALT CO,254687106,9920166,86639,,
CASEYS GEN STORES INC,147528103,9850136,17424,,
UBER TECHNOLOGIES INC,90353T100,9845495,100495,,
MERCADOLIBRE INC,58733R102,9754388,4174,,MELI
AT&T INC,00206R102,9732408,344632,,T-PC
CIENA CORP,171779309,9651949,66259,,CIEN
FLEXSHARES TR,33939L829,9597242,282795,,
CURTISS WRIGHT CORP,231561101,9582891,17650,,CW
ALCON AG,H01301128,9456511,126916,,
RB GLOBAL INC,74935Q107,9421902,86950,,RBA
THOMSON REUTERS CORP,884903808,9406629,60559,,
APPLOVIN CORP,03831W108,9374073,13046,,APP
NUTANIX INC,67059N108,9343384,125600,,
SCHWAB STRATEGIC TR,808524102,9307843,362032,,
MORGAN STANLEY,617446448,9295822,58479,,MS-PQ
DIAGEO PLC,25243Q205,9295264,97404,,DGEAF
PETROLEO BRASILEIRO SA PETRO,71654V408,9264373,731783,,
PEPSICO INC,713448108,9263282,65959,,PEP
SERVICENOW INC,81762P102,9221206,10020,,
INTUIT,461202103,9179676,13442,,
TALEN ENERGY CORP,87422Q109,9106535,21408,,TLN
GUIDEWIRE SOFTWARE INC,40171V100,9069586,39457,,
ISHARES TR,46432F339,9043472,46496,,
MICRON TECHNOLOGY INC,595112103,9023233,53928,,MU
CITIGROUP INC,172967424,9005080,88720,,C-PR
VANGUARD INDEX FDS,922908553,8990791,98346,,
KE HLDGS INC,482497104,8984074,472846,,
VERIZON COMMUNICATIONS INC,92343V104,8931519,203220,,VZ
GOLD FIELDS LTD,38059T106,8917885,212533,,GFIOF
HALEON PLC,405552100,8899639,992156,,HLNCF
UNITED THERAPEUTICS CORP DEL,91307C102,8889767,21206,,UTHR
SUZANO S A,86959K105,8884805,945192,,
THERMO FISHER SCIENTIFIC INC,883556102,8825424,18196,,TMO
AMERICAN EXPRESS CO,025816109,8688641,26158,,AXP
ISHARES TR,464288802,8651621,63779,,
VANGUARD INDEX FDS,922908512,8649042,49542,,
QUALCOMM INC,747525103,8644565,51963,,
VANGUARD STAR FDS,921909768,8590192,116937,,
DR REDDYS LABS LTD,256135203,8540634,610918,,
P T TELEKOMUNIKASI INDONESIA,715684106,8468944,449997,,
WOODSIDE ENERGY GROUP LTD,980228308,8435901,560525,,WOPEF
BOOKING HOLDINGS INC,09857L108,8433660,1562,,BKNG
VERTIV HOLDINGS CO,92537N108,8407730,55732,,VRT
TENET HEALTHCARE CORP,88033G407,8406465,41403,,THC
STRATEGY INC,594972408,8334606,25867,,STRD
SOMNIGROUP INTERNATIONAL INC,88023U101,8290398,98309,,SGI
ISHARES TR,46436E817,8275970,209109,,
ISHARES TR,46434V621,8271584,121498,,
ISHARES TR,464288257,8167772,59084,,
LAM RESEARCH CORP,512807306,8163347,60966,,LRCX
VANGUARD INTL EQUITY INDEX F,922042874,8135770,101952,,
AECOM,00766T100,8097621,62065,,ACM
BLACKROCK INC,09290D101,8092304,6941,,
US FOODS HLDG CORP,912008109,8085019,105521,,
NUTRIEN LTD,67077M108,8083956,137693,,NTR
GE VERNOVA INC,36828A101,8066873,13119,,GEV
TEXAS INSTRS INC,882508104,8048844,43808,,
ISHARES TR,464288877,8010859,118102,,
ISHARES TR,464287721,7940752,40543,,
APPLIED MATLS INC,038222105,7915863,38663,,
BWX TECHNOLOGIES INC,05605H100,7897673,42836,,
BOEING CO,097023105,7864198,36437,,BA-PA
SCHWAB CHARLES CORP,808513105,7850498,82230,,SCHW-PJ
COHERENT CORP,19247G107,7842339,72803,,COHR
SPOTIFY TECHNOLOGY S A,L8681T102,7823184,11208,,
TJX COS INC NEW,872540109,7768013,53743,,
KONINKLIJKE PHILIPS N V,500472303,7752580,284394,,
INTUITIVE SURGICAL INC,46120E602,7724109,17271,,ISRG
INTERCONTINENTAL HOTELS GROU,45857P806,7722079,63682,,
CARLYLE GROUP INC,14316J108,7647895,121976,,CGABL
ISHARES TR,464287887,7642981,54014,,
PERFORMANCE FOOD GROUP CO,71377A103,7628005,73318,,PFGC
SOCIEDAD QUIMICA Y MINERA DE,833635105,7618377,177254,,
VANGUARD WORLD FD,921910709,7604727,111099,,
TECHNIPFMC PLC,G87110105,7597439,192584,,FTI
VANGUARD INDEX FDS,922908595,7554786,25384,,
TOWER SEMICONDUCTOR LTD,M87915274,7530913,104162,,TSEM
NEXTERA ENERGY INC,65339F101,7492081,99246,,NEE-PS
PETROLEO BRASILEIRO SA PETRO,71654V101,7477332,632600,,
NOMURA HLDGS INC,65535H208,7461128,1026290,,
NVENT ELECTRIC PLC,G6700G107,7435089,75376,,NVT
BURLINGTON STORES INC,122017106,7431400,29200,,
ACCENTURE PLC IRELAND,G1151C101,7400959,30012,,
FORTIS INC,349553107,7386171,145569,,FTRSF
S&P GLOBAL INC,78409V104,7329366,15059,,SPGI
AMGEN INC,031162100,7321679,25945,,AMGN
AMPHENOL CORP NEW,032095101,7285410,58872,,
CEMEX SAB DE CV,151290889,7252844,806768,,CXMSF
FIDELITY NATIONAL FINANCIAL,31620R303,7243254,119743,,
ARISTA NETWORKS INC,040413205,7235959,49660,,
SPDR SERIES TRUST,78464A854,7218404,92142,,
ADOBE INC,00724F101,7210210,20440,,ADBE
ISHARES TR,464288513,7195951,88631,,
TWILIO INC,90138F102,7194970,71885,,TWLO
XPO INC,983793100,7133377,55182,,
WOODWARD INC,980745103,7096097,28080,,
RPM INTL INC,749685103,7090128,60147,,
INTEL CORP,458140100,7076265,210917,,INTC
EATON CORP PLC,G29183103,7020556,18759,,ETN
PFIZER INC,717081103,6982870,274053,,PFE
GRUPO AEROPORTUARIO DEL SURE,40051E202,6978431,21583,,
PROGRESSIVE CORP,743315103,6976091,28249,,
BOSTON SCIENTIFIC CORP,101137107,6969513,71387,,BSX
DICKS SPORTING GOODS INC,253393102,6961042,31325,,
FTAI AVIATION LTD,G3730V105,6953390,41672,,FTAIM
WP CAREY INC,92936U109,6936263,102653,,
RELIANCE INC,759509102,6916843,24630,,
EAST WEST BANCORP INC,27579R104,6870177,64539,,EWBC
KLA CORP,482480100,6856660,6357,,KLAC
DOCUSIGN INC,256163106,6822958,94645,,
NOKIA CORP,654902204,6812639,1416349,,NOKBF
BROOKFIELD INFRAST PARTNERS,G16252101,6808197,206999,,
LOWES COS INC,548661107,6782857,26990,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,6777366,187479,,
UNION PAC CORP,907818108,6761837,28607,,
EQUINOR ASA,29446M102,6758112,277199,,STOHF
SOUTHERN COPPER CORP,84265V105,6675650,55007,,
LIBERTY MEDIA CORP DEL,531229755,6642811,63598,,FWONB
GILEAD SCIENCES INC,375558103,6638022,59802,,
IMPERIAL OIL LTD,453038408,6633911,73109,,IMO
WATSCO INC,942622200,6612327,16355,,WSO-B
BANCO DE CHILE,059520106,6594280,217633,,
GRACO INC,384109104,6591707,77586,,GGG
ISHARES INC,464286509,6583430,130236,,
CGI INC,12532H104,6579398,73818,,GIB
CARLISLE COS INC,142339100,6576568,19992,,
ENTEGRIS INC,29362U104,6563735,70990,,ENTG
PALO ALTO NETWORKS INC,697435105,6554324,32189,,PANW
CAPITAL ONE FINL CORP,14040H105,6550653,30815,,
ITT INC,45073V108,6528851,36523,,ITT
NEUROCRINE BIOSCIENCES INC,64125C109,6523739,46472,,NBIX
GENMAB A/S,372303206,6486552,211495,,GNMSF
HONEYWELL INTL INC,438516106,6440879,30598,,
TELEFONICA S A,879382208,6361872,1252337,,TELFY
TOLL BROTHERS INC,889478103,6350434,45971,,
CENOVUS ENERGY INC,15135U109,6314350,371651,,CVE
PEMBINA PIPELINE CORP,706327103,6310506,155969,,PMBPF
FLEXSHARES TR,33939L639,6261610,216799,,
VODAFONE GROUP PLC NEW,92857W308,6236566,537635,,
ROYAL GOLD INC,780287108,6203338,30927,,RGLD
FLEXSHARES TR,33939L795,6189063,98364,,
GAMING & LEISURE PPTYS INC,36467J108,6181791,132628,,
STRYKER CORPORATION,863667101,6127650,16576,,SYK
MASTEC INC,576323109,6108073,28702,,MTZ
EVERCORE INC,29977A105,6096047,18072,,EVR
LINCOLN ELEC HLDGS INC,533900106,6093376,25838,,
DANAHER CORPORATION,235851102,6087375,30704,,
ENERGY TRANSFER L P,29273V100,6086480,354690,,
ANNALY CAPITAL MANAGEMENT IN,035710839,6081492,300915,,
BLACKSTONE INC,09260D107,6064662,35497,,BX
CHENIERE ENERGY INC,16411R208,6032172,25671,,
ISHARES TR,464287655,6014400,24857,,
ENCOMPASS HEALTH CORP,29261A100,5989882,47157,,EHC
DUOLINGO INC,26603R106,5986224,18600,,
API GROUP CORP,00187Y100,5970997,173727,,APG
REINSURANCE GRP OF AMERICA I,759351604,5950266,30970,,
CROWDSTRIKE HLDGS INC,22788C105,5889464,12010,,
MEDTRONIC PLC,G5960L103,5879737,61736,,MDT
TD SYNNEX CORPORATION,87162W100,5878625,35900,,SNX
ANALOG DEVICES INC,032654105,5873950,23907,,ADI
OMEGA HEALTHCARE INVS INC,681936100,5851354,138592,,
FLEXSHARES TR,33939L308,5832854,92428,,
MANHATTAN ASSOCIATES INC,562750109,5806263,28326,,MANH
BJS WHSL CLUB HLDGS INC,05550J101,5769564,61872,,
RBC BEARINGS INC,75524B104,5763022,14766,,RBC
STMICROELECTRONICS N V,861012102,5756534,203699,,
CARPENTER TECHNOLOGY CORP,144285103,5750301,23419,,CRS
WELLTOWER INC,95040Q104,5741452,32230,,WELL
AUTOMATIC DATA PROCESSING IN,053015103,5728827,19519,,
UNUM GROUP,91529Y106,5725464,73611,,UNMA
CONOCOPHILLIPS,20825C104,5693656,60193,,COP
NEW ORIENTAL ED & TECHNOLOGY,647581206,5685124,107125,,
KT CORP,48268K101,5677016,291129,,KT
BILIBILI INC,090040106,5658028,201425,,BLBLF
VIPSHOP HLDGS LTD,92763W103,5623737,286341,,
RENAISSANCERE HLDGS LTD,G7496G103,5599157,22050,,
T-MOBILE US INC,872590104,5582581,23321,,
COMCAST CORP NEW,20030N101,5575196,177441,,CCZ
DEERE & CO,244199105,5550679,12139,,DE
EQUITY LIFESTYLE PPTYS INC,29472R108,5525885,91036,,
VANGUARD INDEX FDS,922908611,5515370,26426,,
CLEAN HARBORS INC,184496107,5500131,23685,,CLH
LI AUTO INC,50202M102,5480941,216296,,LAAOF
BANCO BRADESCO S A,059460303,5475624,1620007,,
SERVICE CORP INTL,817565104,5467471,65699,,
CLOUDFLARE INC,18915M107,5464320,25464,,
STIFEL FINL CORP,860630102,5426816,47826,,
DT MIDSTREAM INC,23345M107,5396241,47729,,
FIRST HORIZON CORPORATION,320517105,5393796,238558,,FHN-PH
MEDPACE HLDGS INC,58506Q109,5360632,10426,,
ALTRIA GROUP INC,02209S103,5347095,80943,,
ROBINHOOD MKTS INC,770700102,5340041,37296,,
LUMENTUM HLDGS INC,55024U109,5335424,32791,,
SANDISK CORP,80004C200,5309641,47323,,SNDK
FLEXSHARES TR,33939L647,5309623,170955,,
LOGITECH INTL S A,H50430232,5283834,48175,,
SILICON MOTION TECHNOLOGY CO,82706C108,5269066,55575,,
ATI INC,01741R102,5266928,64752,,ATI
MUELLER INDS INC,624756102,5258529,52008,,
ESSENTIAL UTILS INC,29670G102,5241424,131364,,
VANGUARD ADMIRAL FDS INC,921932505,5236407,12025,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,5235336,11481,,
FLEXSHARES TR,33939L654,5231839,72722,,
HOULIHAN LOKEY INC,441593100,5224983,25448,,
EXELIXIS INC,30161Q104,5223128,126468,,
CROWN HLDGS INC,228368106,5205525,53893,,
ROKU INC,77543R102,5185833,51791,,
TELUS CORPORATION,87971M103,5175052,328158,,TU
TEXAS ROADHOUSE INC,882681109,5171086,31123,,
CACI INTL INC,127190304,5153395,10332,,
SPDR SERIES TRUST,78464A409,5151089,49288,,
TOPBUILD CORP,89055F103,5121439,13103,,
PROLOGIS INC.,74340W103,5121105,44718,,
AMERICAN HOMES 4 RENT,02665T306,5089578,153070,,AMH-PH
PRUDENTIAL PLC,74435K204,5089170,181821,,PUKPF
COCA-COLA FEMSA SAB DE CV,191241108,5086634,61211,,
SCHWAB STRATEGIC TR,808524508,5074546,171206,,
JEFFERIES FINL GROUP INC,47233W109,5064751,77419,,
UNITY SOFTWARE INC,91332U101,5049965,126123,,U
CHUBB LIMITED,H1467J104,5040703,17859,,
SOUTHERN CO,842587107,5025084,53024,,SOMN
TELEFONAKTIEBOLAGET LM ERICS,294821608,5001431,604768,,
ISHARES TR,464287564,4996827,81091,,
SPROUTS FMRS MKT INC,85208M102,4994899,45909,,
LAMAR ADVERTISING CO NEW,512816109,4992043,40778,,
VANGUARD INDEX FDS,922908538,4990317,16986,,
CONSTELLATION ENERGY CORP,21037T109,4954149,15055,,CEG
LOCKHEED MARTIN CORP,539830109,4942179,9900,,LMT
ISHARES TR,464288885,4939431,43374,,
ISHARES TR,46434V514,4893450,142500,,
OVINTIV INC,69047Q102,4861792,120401,,OVV
DOORDASH INC,25809K105,4851486,17837,,
VERTEX PHARMACEUTICALS INC,92532F100,4838712,12355,,
WESCO INTL INC,95082P105,4816490,22773,,
CORE & MAIN INC,21874C102,4796092,89097,,
DIMENSIONAL ETF TRUST,25434V708,4780250,123937,,
MARSH & MCLENNAN COS INC,571748102,4773843,23688,,
AMERICAN FINL GROUP INC OHIO,025932104,4738669,32519,,
LATTICE SEMICONDUCTOR CORP,518415104,4715356,64312,,LSCC
ONDAS HLDGS INC,68236H204,4702175,609090,,
SOUTHSTATE BK CORP,84472E102,4701367,47551,,
ELANCO ANIMAL HEALTH INC,28414H103,4700555,233394,,ELAN
CME GROUP INC,12572Q105,4693200,17370,,CME
DOXIMITY INC,26622P107,4687306,64078,,
AEGON LTD,0076CA104,4681229,585886,,AEFC
PARKER-HANNIFIN CORP,701094104,4672478,6163,,PH
APPLIED INDL TECHNOLOGIES IN,03820C105,4670707,17892,,
REDDIT INC,75734B100,4657298,20250,,
ADVANCED DRAIN SYS INC DEL,00790R104,4652969,33547,,
INTERCONTINENTAL EXCHANGE IN,45866F104,4647521,27585,,
DUKE ENERGY CORP NEW,26441C204,4643348,37522,,DUK-PA
PENUMBRA INC,70975L107,4641329,18322,,PEN
WEBSTER FINL CORP,947890109,4640778,78075,,
