name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INVESCO QQQ TR,46090E103,73844092,133863,,
PPG INDS INC,693506107,73235073,644391,,
BALL CORP,058498106,72205404,1287313,,BALL
FOMENTO ECONOMICO MEXICANO S,344419106,72177512,706307,,
ATMOS ENERGY CORP,049560105,68003238,444756,,ATO
WATTS WATER TECHNOLOGIES INC,942749102,67970326,276426,,WTS
EQUITABLE HLDGS INC,29452E101,67764801,1207929,,
APTARGROUP INC,038336103,62209344,401454,,
SHERWIN WILLIAMS CO,824348106,58975449,171760,,SHW
FRESHPET INC,358039105,57454471,845416,,
GENPACT LIMITED,G3922B107,55642016,1267183,,
TEMPUS AI INC,88023B103,54020437,850180,,
INVITATION HOMES INC,46187W107,53907103,1643509,,INVH
SITEONE LANDSCAPE SUPPLY INC,82982L103,51733429,435247,,
QUIDELORTHO CORP,219798105,50694726,1759012,,QDEL
MASCO CORP,574599106,50560940,788290,,
ONEMAIN HLDGS INC,68268W103,49839247,874373,,
FIRSTCASH HOLDINGS INC,33768G107,49778538,368348,,
LANDSTAR SYS INC,515098101,49653140,358532,,
TRADEWEB MKTS INC,892672106,48507708,331337,,
TD SYNNEX CORPORATION,87162W100,48463888,358753,,SNX
NOV INC,62955J103,48372634,3891604,,NOV
MCCORMICK & CO INC,579780206,46771348,616873,,MKC-V
WEC ENERGY GROUP INC,92939U106,45707589,442646,,
LITTELFUSE INC,537008104,43460354,192473,,
CRANE COMPANY,224408104,42531050,226953,,
FIFTH THIRD BANCORP,316773100,41355956,1005494,,FITB-PK
VANGUARD INDEX FDS,922908736,40532412,92455,,
COPT DEFENSE PROPERTIES,22002T108,40183710,1464421,,CDP
TYLER TECHNOLOGIES INC,902252105,40033785,68580,,TYL
THE TRADE DESK INC,88339J105,39438363,547831,,
HOST HOTELS & RESORTS INC,44107P104,39327635,2560393,,
SPDR SERIES TRUST,78464A805,39166120,522982,,
AMERICAN FINL GROUP INC OHIO,025932104,38792271,310363,,
DILLARDS INC,254067101,37786192,90434,,
BRUNSWICK CORP,117043109,37323922,676526,,BC-PC
APPLIED INDL TECHNOLOGIES IN,03820C105,36060812,155134,,
PROLOGIS INC.,74340W103,35586814,338696,,
KYNDRYL HLDGS INC,50155Q100,35443032,851178,,
FTI CONSULTING INC,302941109,35038929,217721,,
FABRINET,G3323L100,34545764,117231,,FN
ISHARES TR,464287101,34539880,113487,,
NORTHWESTERN ENERGY GROUP IN,668074305,34212119,666903,,
VANGUARD TAX-MANAGED FDS,921943858,33980992,596053,,
CMS ENERGY CORP,125896100,33562128,487255,,CMS-PC
NEXTERA ENERGY INC,65339F101,32312849,477083,,NEE-PS
PINNACLE WEST CAP CORP,723484101,32235674,363998,,
ORGANON & CO,68622V106,31174689,3220526,,OGN
GOLDMAN SACHS ETF TR,381430503,30407389,250514,,
SMITH A O CORP,831865209,30397626,464653,,AOS
FIRST SOLAR INC,336433107,29826130,186064,,
WILLIAMS SONOMA INC,969904101,29576517,181535,,WSM
OGE ENERGY CORP,670837103,29486295,669534,,OGE
PLAYTIKA HLDG CORP,72815L107,29347585,6270851,,
IAC INC,44891N208,29275755,784032,,
SYNAPTICS INC,87157D109,28550747,440462,,SYNA
EMBRAER S.A.,29082A107,28257053,502437,,EMBJ
VARONIS SYS INC,922280102,27850654,548781,,
ISHARES TR,464287622,27475455,80912,,
VISTEON CORP,92839U206,27422643,293919,,VC
DIMENSIONAL ETF TRUST,25434V708,27179075,758345,,
SEA LTD,81141R100,26297958,164424,,SE
ESSENTIAL UTILS INC,29670G102,26238829,709541,,
AKAMAI TECHNOLOGIES INC,00971T101,25638030,322369,,AKAM
BRIGHTHOUSE FINL INC,10922N103,25636138,476774,,
MARRIOTT INTL INC NEW,571903202,25619578,93772,,
AUTOHOME INC,05278C107,25421512,985712,,ATHM
AMEREN CORP,023608102,25394820,266109,,AEE
VANGUARD INDEX FDS,922908637,24977483,87548,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,23582085,320627,,
CONSTELLATION BRANDS INC,21036P108,22815131,141314,,
SPDR SERIES TRUST,78468R523,22778717,229093,,
NOBLE CORP PLC,G65431127,22742602,856595,,NE-WT
WEST PHARMACEUTICAL SVSC INC,955306105,22612696,103349,,
CREDICORP LTD,G2519Y108,22302826,99780,,BAP
DOMINOS PIZZA INC,25754A201,22273532,49662,,DPZ
NVENT ELECTRIC PLC,G6700G107,21849125,299796,,NVT
OLD DOMINION FREIGHT LINE IN,679580100,21745498,133983,,
BUILDERS FIRSTSOURCE INC,12008R107,21417041,183538,,
ARGAN INC,04010E109,21407506,97095,,AGX
AMERIS BANCORP,03076K108,21236376,328228,,ABCB
EQUITY RESIDENTIAL,29476L107,21006030,311247,,EQR
SPECTRUM BRANDS HLDGS INC NE,84790A105,20882019,394745,,
GOLDMAN SACHS ETF TR,381430107,20489387,516626,,
OLIN CORP,680665205,19953931,993227,,OLN
LKQ CORP,501889208,19879827,537147,,LKQ
VALE S A,91912E105,19476939,2005864,,
UDR INC,902653104,19371183,477123,,
UMB FINL CORP,902788108,19199167,182571,,
HIMS & HERS HEALTH INC,433000106,19158382,389398,,
CADENCE DESIGN SYSTEM INC,127387108,19100625,61985,,
ISHARES TR,464287465,18646843,208601,,
MASTERCARD INCORPORATED,57636Q104,18331273,32980,,
BANCO BRADESCO S A,059460303,18043094,5839189,,
ISHARES TR,464288877,17873270,281558,,
AXOS FINANCIAL INC,05465C100,17436580,229308,,
VANGUARD BD INDEX FDS,921937827,17167275,218136,,
VANGUARD SCOTTSDALE FDS,92206C599,16921683,62041,,
HONEYWELL INTL INC,438516106,16858347,73186,,
CORCEPT THERAPEUTICS INC,218352102,16667510,227078,,CORT
FIRST HAWAIIAN INC,32051X108,16451005,659095,,
GULFPORT ENERGY CORP,402635502,15966461,79368,,GPOR
ASGN INC,00191U102,15796005,316363,,
ISHARES TR,464287630,15688680,99447,,
JUNIPER NETWORKS INC,48203R104,15523385,389057,,
EVERQUOTE INC,30041R108,15309881,633163,,
VANGUARD SPECIALIZED FUNDS,921908844,15019383,73383,,
MATCH GROUP INC NEW,57667L107,14861619,483383,,
PROCTER AND GAMBLE CO,742718109,14727970,92524,,
HANMI FINL CORP,410495204,14712703,596139,,
WHITE MTNS INS GROUP LTD,G9618E107,14384551,8053,,
WP CAREY INC,92936U109,14358160,233466,,
WESBANCO INC,950810101,14292122,451853,,WSBCO
CARVANA CO,146869102,14135980,42355,,CVNA
CARLISLE COS INC,142339100,13944153,37344,,
PARAMOUNT GLOBAL,92556H206,13296263,1051088,,
BRINKS CO,109696104,12931880,144830,,BCO
TIMKEN CO,887389104,12894316,177730,,TKR
SPDR SERIES TRUST,78464A854,12771557,175699,,
VIRTUS INVT PARTNERS INC,92828Q109,12659390,69787,,
LANCASTER COLONY CORP,513847103,12537025,72565,,
BROADCOM INC,11135F101,12286299,44798,,AVGO
SCHWAB STRATEGIC TR,808524102,12139674,509428,,
SOFI TECHNOLOGIES INC,83406F102,11857212,651137,,
SPDR SERIES TRUST,78468R804,11780258,67466,,
SCHWAB STRATEGIC TR,808524805,11639793,526687,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,11510880,155405,,
CYTOKINETICS INC,23282W605,11474396,347288,,CYTK
BLUEPRINT MEDICINES CORP,09627Y109,11473969,89515,,
GENERAL MTRS CO,37045V100,11260085,228817,,
UNITED MICROELECTRONICS CORP,910873405,11057907,1445478,,UMC
SIGNET JEWELERS LIMITED,G81276100,10896283,136974,,
LIFE TIME GROUP HOLDINGS INC,53190C102,10826597,356960,,
KINIKSA PHARMACEUTICALS INTL,G52694109,10766563,389106,,
INTERNATIONAL SEAWAYS INC,Y41053102,10727042,294053,,
DOORDASH INC,25809K105,10715499,43889,,
PNC FINL SVCS GROUP INC,693475105,10453688,56076,,
ABBOTT LABS,002824100,10388596,76870,,
GRAPHIC PACKAGING HLDG CO,388689101,10348155,493239,,
PAGSEGURO DIGITAL LTD,G68707101,10340769,1072694,,PAGS
ACM RESH INC,00108J109,10317187,398347,,
VANGUARD INDEX FDS,922908751,10299196,43460,,
INVESCO EXCH TRADED FD TR II,46138G649,10277255,45254,,
EDISON INTL,281020107,10262481,200224,,
RLJ LODGING TR,74965L101,10160230,1395636,,
ONEOK INC NEW,682680103,10117494,124523,,
DORIAN LPG LTD,Y2106R110,9944227,407885,,LPG
FLEX LTD,Y2573F102,9820858,196771,,FLEX
FIRST FINANCIAL CORPORATION,320218100,9767329,180242,,
KIMCO RLTY CORP,49446R109,9579422,459004,,
VANGUARD SCOTTSDALE FDS,92206C870,9552135,115197,,
LATTICE SEMICONDUCTOR CORP,518415104,9290611,189643,,LSCC
CENTURY CMNTYS INC,156504300,9263685,164483,,
CONSENSUS CLOUD SOLUTIONS IN,20848V105,9194414,398717,,
MIDLAND STATES BANCORP INC,597742105,9135260,527440,,
AMERICAN CENTY ETF TR,025072877,9125571,100171,,
INVESCO EXCHANGE TRADED FD T,46137V357,9064261,49875,,
DBX ETF TR,233051432,8896110,240956,,
NAPCO SEC TECHNOLOGIES INC,630402105,8874029,298889,,
OCEANFIRST FINL CORP,675234108,8848204,502453,,
ROCKWELL AUTOMATION INC,773903109,8786834,26590,,
ANGI INC,00183L201,8676455,568575,,ANGI
AMERICAN TOWER CORP NEW,03027X100,8666614,39852,,
SCHWAB STRATEGIC TR,808524508,8642665,308116,,
WILLIAMS COS INC,969457100,8590587,136771,,
MSA SAFETY INC,553498106,8525862,50971,,MNESP
DIMENSIONAL ETF TRUST,25434V609,8463716,156852,,
ASML HOLDING N V,N07059210,8456420,10552,,
ANGLOGOLD ASHANTI PLC,G0378L100,8422384,184823,,AU
UNITED FIRE GROUP INC,910340108,8353641,291068,,UFCS
ROCKET COS INC,77311W101,8262332,582675,,
ADMA BIOLOGICS INC,000899104,8257397,453454,,
EXPONENT INC,30214U102,8245962,110373,,EXPO
EA SERIES TRUST,02072L532,8214017,403043,,
QUINSTREET INC,74874Q100,8168094,507335,,
TUTOR PERINI CORP,901109108,8129587,173783,,TPC
SANMINA CORPORATION,801056102,8091324,82708,,SANM
MEDICAL PPTYS TRUST INC,58463J304,8026353,1862263,,
AMNEAL PHARMACEUTICALS INC,03168L105,8019973,991344,,
SHAKE SHACK INC,819047101,7844355,55792,,SHAK
MYR GROUP INC DEL,55405W104,7837588,43194,,MYRG
SPDR SERIES TRUST,78464A847,7828504,143959,,
COUSINS PPTYS INC,222795502,7732926,258281,,
ASTRONICS CORP,046433108,7692967,229778,,ATROB
SAGE THERAPEUTICS INC,78667J108,7619660,835489,,
VIPSHOP HLDGS LTD,92763W103,7566992,510938,,
NORTHERN OIL & GAS INC,665531307,7557798,266589,,
DIMENSIONAL ETF TRUST,25434V724,7496336,177302,,
ISHARES TR,464287689,7453658,21235,,
NATWEST GROUP PLC,639057207,7437790,525639,,RBSPF
COUCHBASE INC,22207T101,7329213,300624,,
POWELL INDS INC,739128106,7271889,34554,,
SPDR S&P MIDCAP 400 ETF TR,78467Y107,7202090,12714,,
CDW CORP,12514G108,7193739,40294,,CDW
WARNER BROS DISCOVERY INC,934423104,7112898,621485,,
D R HORTON INC,23331A109,7096721,55236,,
RLI CORP,749607107,7068377,98803,,RLI
EA SERIES TRUST,02072L565,7026161,62355,,
RADIAN GROUP INC,750236101,7016507,194795,,RDN
DRAFTKINGS INC NEW,26142V105,6990941,162997,,DKNG
DYNATRACE INC,268150109,6915397,125438,,
FERRARI N V,N3167Y103,6864758,13989,,
WORKIVA INC,98139A105,6748828,98595,,WK
KE HLDGS INC,482497104,6734264,379609,,
ALPHATEC HLDGS INC,02081G201,6684331,602192,,
ETFS GOLD TR,00326A104,6668660,211435,,
ANALOG DEVICES INC,032654105,6628342,28028,,ADI
ESSEX PPTY TR INC,297178105,6607346,23315,,
HEALTHCARE SVCS GROUP INC,421906108,6576324,441364,,
AMERICAN HOMES 4 RENT,02665T306,6559562,183330,,AMH-PH
PROGYNY INC,74340E103,6506715,295760,,
COOPER COS INC,216648501,6448078,90614,,
GRUPO TELEVISA S A B,40049J206,6443795,2942372,,
DIMENSIONAL ETF TRUST,25434V807,6385444,149088,,
TELEDYNE TECHNOLOGIES INC,879360105,6380866,12477,,TDY
OIL STS INTL INC,678026105,6366924,1187859,,
M/I HOMES INC,55305B101,6323680,56401,,
ICICI BANK LIMITED,45104G104,6292084,188273,,
ARLO TECHNOLOGIES INC,04206A101,6277964,370163,,
SCHWAB STRATEGIC TR,808524300,6186897,211808,,
INCYTE CORP,45337C102,6181914,90777,,INCY
LCI INDS,50189K103,6158325,67533,,
AMERICAN SUPERCONDUCTOR CORP,030111207,6107051,166450,,
SSGA ACTIVE ETF TR,78467V707,6034733,148419,,
ILLUMINA INC,452327109,5999586,63117,,
COSTCO WHSL CORP NEW,22160K105,5996384,6062,,
EVENTBRITE INC,29975E109,5952290,2263228,,
COINBASE GLOBAL INC,19260Q107,5935344,16934,,
ATLANTIC UN BANKSHARES CORP,04911A107,5931955,189641,,
LEGGETT & PLATT INC,524660107,5878418,659015,,LEG
SPDR SERIES TRUST,78468R887,5826605,46571,,
GODADDY INC,380237107,5824761,32349,,GDDY
MAPLEBEAR INC,565394103,5822212,129325,,CART
LATAM AIRLINES GROUP SA,51817R205,5808269,142920,,
EATON CORP PLC,G29183103,5774927,16229,,ETN
IDEX CORP,45167R104,5752753,32766,,
WORLD KINECT CORPORATION,981475106,5675141,200181,,WKC
PAGAYA TECHNOLOGIES LTD,M7S64L123,5653147,265157,,PGYWW
OCEANEERING INTL INC,675232102,5597011,270126,,
ISHARES TR,46432F339,5584977,30549,,
WEYERHAEUSER CO MTN BE,962166104,5569034,216778,,
SPDR SERIES TRUST,78464A409,5538403,58103,,
VEEVA SYS INC,922475108,5509006,19232,,
KELLY SVCS INC,488152208,5446888,465148,,
TENNANT CO,880345103,5427818,70054,,TNC
TAKEDA PHARMACEUTICAL CO LTD,874060205,5423289,350795,,TKPHF
GENTEX CORP,371901109,5416528,248010,,GNTX
COEUR MNG INC,192108504,5392214,608602,,
DIMENSIONAL ETF TRUST,25434V401,5339014,79663,,
STEELCASE INC,858155203,5309800,509089,,
J P MORGAN EXCHANGE TRADED F,46641Q332,5305843,93331,,
HEALTHPEAK PROPERTIES INC,42250P103,5233569,303220,,
UNITED STS LIME & MINERALS I,911922102,5157373,51677,,
REDDIT INC,75734B100,5151451,34213,,
TAPESTRY INC,876030107,5113943,58252,,
AIR PRODS & CHEMS INC,009158106,5102253,18243,,
SCHWAB STRATEGIC TR,808524797,5095853,192296,,
SAFETY INS GROUP INC,78648T100,5061120,63750,,
WESTAMERICA BANCORPORATION,957090103,5035414,103952,,WABC
INFOSYS LTD,456788108,5028018,271418,,INFY
STRIDE INC,86333M108,5026187,34618,,
ENACT HLDGS INC,29249E109,5018131,135078,,
EPLUS INC,294268107,5015420,69562,,PLUS
CRESCENT ENERGY COMPANY,44952J104,5014348,583064,,
YELP INC,985817105,5003454,146001,,YELP
NUTANIX INC,67059N108,4989468,65273,,
INSMED INC,457669307,4985907,49542,,INSM
INTEL CORP,458140100,4956442,221864,,INTC
BADGER METER INC,056525108,4925001,20106,,BMI
HUNT J B TRANS SVCS INC,445658107,4900206,34124,,
PACER FDS TR,69374H881,4870840,88400,,
DEVON ENERGY CORP NEW,25179M103,4865180,152945,,
INDEPENDENT BK CORP MASS,453836108,4851588,77150,,
ENEL CHILE S.A.,29278D105,4846666,1335170,,ENIC
XERIS BIOPHARMA HOLDINGS INC,98422E103,4835337,1035404,,
JANUS DETROIT STR TR,47103U845,4823493,95044,,
STONERIDGE INC,86183P102,4794907,681095,,SRI
SPDR SERIES TRUST,78464A508,4792323,91561,,
SSGA ACTIVE ETF TR,78467V848,4744689,118292,,
SAFEHOLD INC,78646V107,4719488,303309,,SAFE
ROBERT HALF INC.,770323103,4707491,114677,,RHI
CENTRAL GARDEN & PET CO,153527205,4694971,150047,,CENTA
AMERICAN ELEC PWR CO INC,025537101,4689648,45813,,
CITIZENS FINL GROUP INC,174610105,4678747,104553,,
SUNCOKE ENERGY INC,86722A103,4660144,542508,,
MANITOWOC CO INC,563571405,4656055,387359,,MTW
INVESCO ACTIVELY MANAGED EXC,46090A804,4641172,98980,,
LLOYDS BANKING GROUP PLC,539439109,4573698,1076164,,LLOBF
VANGUARD INTL EQUITY INDEX F,922042775,4525218,67320,,
DENTSPLY SIRONA INC,24906P109,4514398,284282,,XRAY
ARROW ELECTRS INC,042735100,4506180,35362,,
TYSON FOODS INC,902494103,4503152,81299,,
INDEPENDENT BK CORP MICH,453838609,4467148,137832,,
AGNICO EAGLE MINES LTD,008474108,4463443,37530,,AEM
BLOOMIN BRANDS INC,094235108,4455429,517471,,
META PLATFORMS INC,30303M102,4449749,6029,,
SELECT SECTOR SPDR TR,81369Y886,4449716,54491,,
VANGUARD MALVERN FDS,922020805,4427430,88073,,
SPRINGWORKS THERAPEUTICS INC,85205L107,4405125,93746,,
VANGUARD SCOTTSDALE FDS,92206C680,4375258,40066,,
ARVINAS INC,04335A105,4352549,591379,,
PEBBLEBROOK HOTEL TR,70509V100,4347298,435165,,
G III APPAREL GROUP LTD,36237H101,4342397,193857,,
AMERICAN CENTY ETF TR,025072349,4330431,63487,,
PRIORITY TECHNOLOGY HLDGS IN,74275G107,4317830,554991,,
IRONWOOD PHARMACEUTICALS INC,46333X108,4297434,5991961,,IRWD
CLOROX CO DEL,189054109,4290140,35973,,
ZSCALER INC,98980G102,4255547,13732,,
ALEXANDRIA REAL ESTATE EQ IN,015271109,4253992,59405,,
HOWMET AEROSPACE INC,443201108,4237703,22883,,HWM
SPDR SERIES TRUST,78464A649,4209633,164439,,
RTX CORPORATION,75513E101,4165951,28530,,RTX
IBEX LTD,G4690M101,4158943,142919,,IBEX
MERITAGE HOMES CORP,59001A102,4129432,61661,,MTH
THOR INDS INC,885160101,4102543,46599,,
CYTEK BIOSCIENCES INC,23285D109,4095361,1204518,,
REGENCY CTRS CORP,758849103,4087740,58238,,
CHARTER COMMUNICATIONS INC N,16119P108,3919535,9610,,
DIMENSIONAL ETF TRUST,25434V781,3909053,118780,,
REX AMERICAN RES CORP,761624105,3888081,79821,,
ARTISAN PARTNERS ASSET MGMT,04316A108,3885043,87639,,
API GROUP CORP,00187Y100,3860401,75620,,APG
ISHARES INC,46434G103,3788789,63115,,
NEWS CORP NEW,65249B109,3775508,127250,,NWSLL
ISHARES TR,46434V282,3725261,58089,,
SOUTHWEST AIRLS CO,844741108,3711865,114723,,
VITAL ENERGY INC,516806205,3685785,229073,,
EMCOR GROUP INC,29084Q100,3684966,6995,,
RELAY THERAPEUTICS INC,75943R102,3658528,1057378,,
SANA BIOTECHNOLOGY INC,799566104,3617045,1324925,,
FREEPORT-MCMORAN INC,35671D857,3608281,83236,,FCX
PROSHARES TR,74348A467,3590374,35654,,
AMERICAN CENTY ETF TR,025072703,3564181,48158,,
VANGUARD STAR FDS,921909768,3561935,51555,,
ASTERA LABS INC,04626A103,3546980,39228,,
MCKESSON CORP,58155Q103,3546244,4888,,MCK
CLARIVATE PLC,G21810109,3542516,834515,,CLVT
COMMUNITY HEALTHCARE TR INC,20369C106,3492894,210036,,
CSG SYS INTL INC,126349109,3488311,53412,,
AMPHENOL CORP NEW,032095101,3484822,35654,,
SELECT SECTOR SPDR TR,81369Y506,3478561,41016,,
EVEREST GROUP LTD,G3223R108,3466138,10240,,
RESIDEO TECHNOLOGIES INC,76118Y104,3465016,157072,,
DUPONT DE NEMOURS INC,26614N102,3448173,50434,,
ZIMMER BIOMET HOLDINGS INC,98956P102,3401677,37295,,
BUMBLE INC,12047B105,3386904,513946,,BMBL
ENBRIDGE INC,29250N105,3384675,74684,,ENBNF
SELECT SECTOR SPDR TR,81369Y407,3373898,15524,,
TRAVERE THERAPEUTICS INC,89422G107,3362782,227215,,
AVALONBAY CMNTYS INC,053484101,3339978,16528,,
CONCENTRIX CORP,20602D101,3321370,63204,,CNXC
BANK NOVA SCOTIA HALIFAX,064149107,3279777,59341,,
INVESCO EXCH TRADED FD TR II,46138E230,3271624,98766,,
VANGUARD WORLD FD,921910816,3253787,8886,,
VERISIGN INC,92343E102,3240336,11220,,
DUKE ENERGY CORP NEW,26441C204,3225219,27599,,DUK-PA
FIRST TR EXCHANGE TRADED FD,33738R605,3216662,54281,,
INVESCO LTD,G491BT108,3213309,204474,,IVZ
BROOKLINE BANCORP INC DEL,11373M107,3189993,302369,,
TIDAL TRUST I,886364603,3166923,158743,,
AMERICA MOVIL SAB DE CV,02390A101,3147089,175423,,
PINTEREST INC,72352L106,3130839,87356,,
ISHARES TR,46432F396,3110123,12942,,
DIMENSIONAL ETF TRUST,25434V500,3101820,48687,,
CBL & ASSOC PPTYS INC,124830878,3089207,121670,,
DANAHER CORPORATION,235851102,3073327,15558,,
BATH & BODY WORKS INC,070830104,3053861,102427,,
RHYTHM PHARMACEUTICALS INC,76243J105,3044873,48186,,
SHELL PLC,780259305,3037667,43143,,RYDAF
SOLARIS ENERGY INFRAS INC,83418M103,3016179,106616,,
UROGEN PHARMA LTD,M96088105,3001821,219111,,URGN
BERRY CORP,08579X101,2985479,1077790,,
CIA ENERGETICA DE MINAS GERA,204409601,2980180,1520500,,
SCHWAB STRATEGIC TR,808524870,2979729,111684,,
BLACKROCK ETF TRUST,09290C103,2973244,54595,,
DIMENSIONAL ETF TRUST,25434V104,2971859,70157,,
OPEN LENDING CORP,68373J104,2943405,1517219,,LPRO
KITE RLTY GROUP TR,49803T300,2933873,129932,,
SPDR INDEX SHS FDS,78463X509,2926452,68471,,
BERKSHIRE HATHAWAY INC DEL,084670108,2915200,4,,BRK-A
BEAZER HOMES USA INC,07556Q881,2911098,130134,,BZH
DR REDDYS LABS LTD,256135203,2901345,193423,,
CENTRUS ENERGY CORP,15643U104,2895343,15806,,LEU
CVR ENERGY INC,12662P108,2880763,107291,,CVI
IQVIA HLDGS INC,46266C105,2874599,18241,,
SYNCHRONY FINANCIAL,87165B103,2865482,42935,,SYF-PB
DOUGLAS DYNAMICS INC,25960R105,2854578,96864,,
CHURCHILL DOWNS INC,171484108,2836316,28166,,CHDN
NORTHEAST CMNTY BANCORP INC,664121100,2788703,119970,,
ALEXANDERS INC,014752109,2772933,12307,,ALX
SITIO ROYALTIES CORP,82983N108,2750684,149656,,
ISHARES TR,46435G326,2736157,35983,,
HILTON WORLDWIDE HLDGS INC,43300A203,2730950,10288,,
PHILLIPS 66,718546104,2684489,22502,,PSX
FORTINET INC,34959E109,2675417,25534,,
DIMENSIONAL ETF TRUST,25434V864,2646959,55133,,
PROPETRO HLDG CORP,74347M108,2642483,442627,,
VANGUARD SCOTTSDALE FDS,92206C706,2629846,43970,,
REGAL REXNORD CORPORATION,758750103,2626184,18117,,RRX
ORMAT TECHNOLOGIES INC,686688102,2611464,31290,,
DIMENSIONAL ETF TRUST,25434V799,2598412,83577,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,2592292,127825,,
UNITED NAT FOODS INC,911163103,2587433,111001,,
ORGANOGENESIS HLDGS INC,68621F102,2585552,706435,,
PALOMAR HLDGS INC,69753M105,2582762,16744,,
SHARKNINJA INC,G8068L108,2582384,26623,,
ISHARES TR,464287234,2574186,53362,,
VISA INC,92826C839,2568340,7276,,V
ISHARES TR,464287655,2549123,11813,,
PREFERRED BK LOS ANGELES CA,740367404,2541220,29363,,
CROWN CASTLE INC,22822V101,2541051,25269,,CCI
HEARTLAND EXPRESS INC,422347104,2533818,293266,,HTLD
HONDA MOTOR LTD,438128308,2533728,87885,,
AEGON LTD,0076CA104,2532566,349802,,AEFC
DEFINITIVE HEALTHCARE CORP,24477E103,2530074,648737,,DH
VANGUARD SCOTTSDALE FDS,92206C730,2527343,8999,,
MONRO INC,610236101,2521189,169094,,
ENNIS INC,293389102,2519392,138886,,
D-WAVE QUANTUM INC,26740W109,2493060,170291,,QBTS
ONE GAS INC,68235P108,2482368,34583,,
PENGUIN SOLUTIONS INC,G8232Y101,2459047,124132,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,2419297,94726,,PAHC
PLEXUS CORP,729132100,2403116,17760,,PLXS
MIRUM PHARMACEUTICALS INC,604749101,2402517,47210,,
ALTICE USA INC,02156K103,2397725,1141774,,
THE CIGNA GROUP,125523100,2388351,7284,,
ISHARES TR,464287879,2374345,23865,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,2356965,149175,,
HARBOR ETF TRUST,41151J703,2350775,151957,,
