name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WESTERN DIGITAL CORP,958102105,153905274,1281903,,WDC
AMERICAN AIRLS GROUP INC,02376R102,153659792,13670800,,
ELI LILLY & CO,532457108,153291278,200906,,LLY
CONAGRA BRANDS INC,205887102,152836555,8347163,,CAG
TYLER TECHNOLOGIES INC,902252105,151983735,290511,,TYL
ISHARES TR,464287101,150277260,451500,,
DOLLAR GEN CORP NEW,256677105,150234624,1453649,,
HUMANA INC,444859102,148975684,572609,,HUM
INTERCONTINENTAL EXCHANGE IN,45866F104,148415885,880911,,
BLOOM ENERGY CORP,093712107,144903253,1713412,,BE
DEERE & CO,244199105,143519282,313868,,DE
SPROUTS FMRS MKT INC,85208M102,141525517,1300786,,
STATE STR CORP,857477103,141277210,1217802,,
ALBEMARLE CORP,012653101,140510099,1732981,,ALB-PA
FEDEX CORP,31428X106,129531848,549306,,FDX
AMETEK INC,031100100,127418128,677756,,
TAPESTRY INC,876030107,127091714,1122520,,
CENTENE CORP DEL,15135B101,126872764,3555851,,CNC
BRITISH AMERN TOB PLC,110448107,126539801,2383945,,
DOORDASH INC,25809K105,125893019,462859,,
MOTOROLA SOLUTIONS INC,620076307,123313279,269661,,
THE CIGNA GROUP,125523100,123121952,427136,,
CARVANA CO,146869102,122746351,325380,,CVNA
AGREE RLTY CORP,008492100,122573340,1725413,,
ELASTIC N V,N14506104,121608992,1439330,,
DELL TECHNOLOGIES INC,24703L202,121542540,857322,,DELL
BRIDGEBIO PHARMA INC,10806X102,120965196,2328941,,
SPDR SERIES TRUST,78464A797,120648745,2030440,,
ROPER TECHNOLOGIES INC,776696106,119824236,240278,,ROP
ALIBABA GROUP HLDG LTD,01609WBG6,119588700,65100000,,
BRINKER INTL INC,109641100,118186613,932954,,
CBOE GLOBAL MKTS INC,12503M108,118032939,481276,,
NEW YORK TIMES CO,650111107,117993047,2055628,,NYT
CANADIAN NATL RY CO,136375102,117683665,1247971,,
CARNIVAL CORP,143658300,116310712,4023200,PUT,CCL
ALLSTATE CORP,020002101,116195626,541326,,ALL-PB
FRANCO NEV CORP,351858105,114976086,515796,,
DOMINOS PIZZA INC,25754A201,113981801,264024,,DPZ
RALPH LAUREN CORP,751212101,113515618,362022,,RL
CONSOLIDATED EDISON INC,209115104,112772584,1121892,,ED
GUARDANT HEALTH INC,40131M109,112672121,1803331,,
SUNCOR ENERGY INC NEW,867224107,112046243,2679891,,SU
INSMED INC,457669307,111288048,772780,,INSM
FORTINET INC,34959E109,111272397,1323411,,
PAYCOM SOFTWARE INC,70432V102,110756289,532124,,
ISHARES TR,464287721,110254295,562924,,
THE TRADE DESK INC,88339J105,108976529,2223557,,
EDISON INTL,281020107,108958373,1971027,,
ISHARES TR,464287309,107915350,893931,,
BLOOM ENERGY CORP,093712AK3,107448000,24000000,,BE
CANADIAN NAT RES LTD,136385101,107194479,3354020,,
TRUIST FINL CORP,89832Q109,106546757,2330419,,
B2GOLD CORP,11777Q209,106355794,21486019,,BTG
INVESCO EXCH TRADED FD TR II,46138E354,106009596,1442700,,
BANCO BRADESCO S A,059460303,105905685,31333043,,
SKYWORKS SOLUTIONS INC,83088M102,104558778,1358259,,
MSCI INC,55354G100,104427271,184042,,MSCI
CITIGROUP INC,172967424,104037805,1025003,,C-PR
TALEN ENERGY CORP,87422Q109,103668084,243707,,TLN
CADENCE DESIGN SYSTEM INC,127387108,103590789,294912,,
LUMENTUM HLDGS INC,55024U109,103124947,633796,,
IONIS PHARMACEUTICALS INC,462222100,103098191,1575943,,IONS
ROCKET COS INC,77311W101,102130410,5269887,,
DEXCOM INC,252131107,101011441,1501136,,DXCM
TEMPUS AI INC,88023B103,99620757,1234305,,
TERAWULF INC,88080T104,99195490,8686120,,WULF
ENPHASE ENERGY INC,29355A107,98209798,2775072,,
PAYPAL HLDGS INC,70450Y103,97794067,1458307,,
VANGUARD WORLD FD,921910816,97627092,242600,,
PINNACLE WEST CAP CORP,723484101,97397389,1086297,,
HALOZYME THERAPEUTICS INC,40637H109,96509866,1315924,,
SOUTHERN CO,842587107,96424210,1017455,,SOMN
CONOCOPHILLIPS,20825C104,96150640,1016499,,COP
JEFFERIES FINL GROUP INC,47233W109,95044924,1452842,,
INVESCO EXCH TRADED FD TR II,46138E628,94903768,1213448,,
VEEVA SYS INC,922475108,94811943,318257,,
ISHARES TR,464287622,94220744,257800,,
NOVO-NORDISK A S,670100205,93862778,1691526,,
CHEWY INC,16679L109,92942370,2297710,,
CLEAN HARBORS INC,184496107,89287197,384494,,CLH
PG&E CORP,69331CAL2,89200705,88204000,,PCG-PX
FOX CORP,35137L105,89168480,1414026,,FOX
STRATEGY INC,594972408,88285540,274000,PUT,STRD
VARONIS SYS INC,922280102,87228023,1517801,,
MARVELL TECHNOLOGY INC,573874104,86833045,1032866,,
ZOOM COMMUNICATIONS INC,98980L101,86708903,1051017,,
SEAGATE HDD CAYMAN,81180WBL4,86227200,29940000,,
GAMESTOP CORP NEW,36467W109,85359120,3129000,PUT,GME-WT
CIPHER MINING INC,17253J106,84937189,6746401,,
SELECT SECTOR SPDR TR,81369Y407,84410794,352240,,
WOODWARD INC,980745103,83524193,330514,,
CANADIAN IMPERIAL BANK OF CO,136069101,83140564,1040688,,
EVERGY INC,30034W106,82767307,1088757,,
PAYLOCITY HLDG CORP,70438V106,82310417,516798,,
MANULIFE FINL CORP,56501R106,82155477,2637415,,
CME GROUP INC,12572Q105,81359343,301119,,CME
BOOKING HOLDINGS INC,09857L108,81102435,15021,,BKNG
HUNT J B TRANS SVCS INC,445658107,81074638,604268,,
DUOLINGO INC,26603R106,81037381,251794,,
MOSAIC CO NEW,61945C103,80387824,2317988,,MOS
FACTSET RESH SYS INC,303075105,80150734,279768,,
KRANESHARES TRUST,500767306,80079714,1906206,,
ROYAL BK CDA,780087102,80041902,543320,,
CAMDEN PPTY TR,133131102,79232896,742020,,
HORMEL FOODS CORP,440452100,78538441,3174553,,
FIGMA INC,316841105,77945671,1502712,,
INSULET CORP,45784P101,77430719,250804,,PODD
EQUINOX GOLD CORP,29446Y502,77320532,6891313,,EQX
GAP INC,364760108,76767512,3588944,,GAP
OTIS WORLDWIDE CORP,68902V107,75940569,830587,,OTIS
TYSON FOODS INC,902494103,74573991,1373370,,
UNITED RENTALS INC,911363109,74524578,78064,,
AFLAC INC,001055102,73035380,653853,,AFL
RH,74967X103,72953334,359093,,RH
BCE INC,05534B760,72866656,3115291,,BCPPF
VANGUARD WORLD FD,92204A405,72772580,554500,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,71986989,720230,,
EXLSERVICE HOLDINGS INC,302081104,71404860,1621732,,
GRAB HOLDINGS LIMITED,G4124C109,71306268,11844895,,
TRANSMEDICS GROUP INC,89377M109,71291207,635394,,
WATSCO INC,942622200,69975435,173078,,WSO-B
TOAST INC,888787108,69949546,1915901,,
GARTNER INC,366651107,69648458,264954,,IT
APPLIED DIGITAL CORP,038169207,69534673,3031154,,APLD
WELLTOWER INC,95040Q104,69347942,389289,,WELL
SCHWAB STRATEGIC TR,808524300,69044401,2163723,,
INVESCO EXCH TRADED FD TR II,46138G649,68995904,279200,,
TE CONNECTIVITY PLC,G87052109,68674472,312825,,TEL
MP MATERIALS CORP,553368101,68541449,1021939,,
CRISPR THERAPEUTICS AG,H17182108,67706294,1044689,,CRSP
ISHARES TR,464287408,67570072,327200,,
HDFC BANK LTD,40415F101,67485915,1975583,,HDB
UNUM GROUP,91529Y106,67239643,864485,,UNMA
KEYCORP,493267108,66682687,3567827,,
MORNINGSTAR INC,617700109,66395462,286175,,
STARWOOD PPTY TR INC,85571BBA2,66300325,62725000,,
MONSTER BEVERAGE CORP NEW,61174X109,66190635,983370,,MNST
S&P GLOBAL INC,78409V104,65956506,135515,,SPGI
COEUR MNG INC,192108504,65844279,3509823,,
INVESCO EXCH TRADED FD TR II,46138E339,65796110,543500,,
PALO ALTO NETWORKS INC,697435105,65781681,323061,,PANW
STMICROELECTRONICS N V,861012102,65634980,2322540,,
ENCOMPASS HEALTH CORP,29261A100,64226520,505641,,EHC
MARKETAXESS HLDGS INC,57060D108,63493912,364384,,
ECOLAB INC,278865100,63387909,231461,,ECL
COMMVAULT SYS INC,204166102,63250173,335047,,
CF INDS HLDGS INC,125269100,62879521,700998,,
AMERICAN INTL GROUP INC,026874784,62073539,790343,,
FIVE BELOW INC,33829M101,61919294,400254,,
MOBILEYE GLOBAL INC,60741F104,61898338,4383735,,MBLY
MARTIN MARIETTA MATLS INC,573284106,61865764,98156,,
UBER TECHNOLOGIES INC,90353TAJ9,61509000,50500000,,
US BANCORP DEL,902973304,60104541,1243628,,
TKO GROUP HOLDINGS INC,87256C101,59637374,295293,,
FIFTH THIRD BANCORP,316773100,59617478,1338215,,FITB-PK
SERVICETITAN INC,81764X103,58835616,583513,,
SELECT SECTOR SPDR TR,81369Y209,58742404,422091,,
JACOBS SOLUTIONS INC,46982L108,58538913,390624,,J
TRANSOCEAN LTD,H8817H100,58144907,18636188,,RIG
ENTERGY CORP NEW,29364G103,57977320,622141,,
LOWES COS INC,548661107,57688462,229551,,
NEW GOLD INC CDA,644535106,57452996,8001810,,
BANK NOVA SCOTIA HALIFAX,064149107,57134502,883751,,
SPIRIT AEROSYSTEMS INC,85205TAQ3,57057428,38765000,,
CAPITAL ONE FINL CORP,14040H105,56528211,265915,,
DIMENSIONAL ETF TRUST,25434V708,56481908,1464400,,
TRADEWEB MKTS INC,892672106,55933920,504000,,
WEC ENERGY GROUP INC,92939UAR7,55805750,45500000,,
RIVIAN AUTOMOTIVE INC,76954AAB9,55287416,53392000,,
VIKING THERAPEUTICS INC,92686J106,54806598,2085487,,
RIOT PLATFORMS INC,767292105,54719071,2875411,,
CLOUDFLARE INC,18915MAC1,54405948,43675000,,
CGI INC,12532H104,54151645,607558,,GIB
BRIGHT HORIZONS FAM SOL IN D,109194100,53675054,494382,,
IDEX CORP,45167R104,53602890,329337,,
STARWOOD PPTY TR INC,85571B105,53454963,2759678,,
STRATEGY INC,594972AQ4,53416250,28300000,,STRD
VENTAS RLTY LTD PARTNERSHIP,92277GAZ0,53320869,41286000,,
UGI CORP NEW,902681AB1,53152699,41585000,,
ARES MANAGEMENT CORPORATION,03990B309,53104697,1068720,,ARES-PB
DIAMONDBACK ENERGY INC,25278X109,52885181,369568,,
APOLLO GLOBAL MGMT INC,03769M304,52733544,750335,,
ISHARES TR,464287655,52698888,217800,,
POPULAR INC,733174700,52611860,414234,,
SUPER MICRO COMPUTER INC,86800U302,52462372,1094334,,
UNITY SOFTWARE INC,91332U101,52417245,1309122,,U
UNIQURE NV,N90064101,52389293,897538,,
WHEATON PRECIOUS METALS CORP,962879102,51773085,462921,,WPM
SUNRUN INC,86771W105,51718211,2991221,,RUN
LIVE NATION ENTERTAINMENT IN,538034BA6,51619520,32000000,,
ONTO INNOVATION INC,683344105,51590568,399246,,ONTO
PELOTON INTERACTIVE INC,70614W100,51549102,5727678,,
LAUDER ESTEE COS INC,518439104,51330429,582506,,
INVESCO EXCHANGE TRADED FD T,46137V233,50977100,886250,,
TEXAS ROADHOUSE INC,882681109,50569912,304363,,
SHIFT4 PMTS INC,82452J307,50477955,532075,,
SOLAREDGE TECHNOLOGIES INC,83417M104,50278449,1358877,,
ALBEMARLE CORP,012653200,50251267,1326591,,ALB-PA
NORWEGIAN CRUISE LINE HLDG L,G66721104,50118626,2034861,,
AKAMAI TECHNOLOGIES INC,00971T101,49704015,656072,,AKAM
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,49691490,1257694,,
ISHARES INC,464286400,49141758,1585218,,
NEUROCRINE BIOSCIENCES INC,64125C109,48791175,347565,,NBIX
DOVER CORP,260003108,48551534,291024,,DOV
ALASKA AIR GROUP INC,011659109,48263701,969540,,
ALLY FINL INC,02005N100,47810907,1219666,,
ADT INC DEL,00090Q103,47757305,5483043,,ADT
CULLEN FROST BANKERS INC,229899109,47409064,373977,,
LIFE TIME GROUP HOLDINGS INC,53190C102,47348545,1715527,,
CROWN HLDGS INC,228368106,47084438,487467,,
OMEGA HEALTHCARE INVS INC,681936100,47070234,1114880,,
LUMENTUM HLDGS INC,55024UAH2,47063250,19500000,,
KLAVIYO INC,49845K101,46856492,1692181,,
DENISON MINES CORP,248356107,46822578,17026392,,DNN
CNX RES CORP,12653CAG3,46412100,18550000,,
ARES CAPITAL CORP,04010L103,46060921,2256782,,ARCC
TFI INTL INC,87241L109,46011174,522498,,
RIVIAN AUTOMOTIVE INC,76954AAD5,45978268,50052000,,
ISHARES TR,464287788,45679048,360700,,
KEURIG DR PEPPER INC,49271V100,45616013,1788162,,KDP
NATERA INC,632307104,45323679,281566,,
SIRIUSXM HOLDINGS INC,829933100,45002701,1933521,,
QUANTUMSCAPE CORP,74767V109,44724988,3630275,,QS
ADTALEM GLOBAL ED INC,00737L103,44443451,287753,,
RENAISSANCERE HLDGS LTD,G7496G103,44277266,174368,,
GRACO INC,384109104,44132982,519456,,GGG
ISHARES TR,464288794,44060808,249100,,
VANGUARD INDEX FDS,922908363,44011751,71870,,
MEDPACE HLDGS INC,58506Q109,43893325,85369,,
REDDIT INC,75734B100,43699480,190006,,
SPIRIT AEROSYSTEMS HLDGS INC,848574109,43629580,1130300,PUT,
LEMONADE INC,52567D107,43523209,813062,,
IDACORP INC,451107106,43477086,328998,,IDA
ICICI BANK LIMITED,45104G104,43338030,1433610,,
LATAM AIRLINES GROUP SA,51817R205,43178636,954224,,
PAGAYA TECHNOLOGIES LTD,M7S64L123,43127041,1452578,,PGYWW
GENMAB A/S,372303206,42668564,1391215,,GNMSF
COMMSCOPE HLDG CO INC,20337X109,42425897,2740691,,
INTELLIA THERAPEUTICS INC,45826J105,42304713,2449607,,
CARETRUST REIT INC,14174T107,42224669,1217551,,
SPDR GOLD TR,78463V107,42064187,118334,,
ROYALTY PHARMA PLC,G7709Q104,41782492,1184311,,RPRX
SAREPTA THERAPEUTICS INC,803607100,41194712,2137764,,
THOMSON REUTERS CORP,884903808,41193516,265200,,
WAYSTAR HLDG CORP,946784105,41188325,1086190,,
DECKERS OUTDOOR CORP,243537107,41048971,404942,,DECK
INTERDIGITAL INC,45867G101,40996063,118750,,
GENERAL DYNAMICS CORP,369550108,40493409,118749,,GD
ISHARES TR,464287176,40339494,362700,,
SOLARIS ENERGY INFRAS INC,83418M103,40262580,1007320,,
MARA HOLDINGS INC,565788106,40212373,2202211,,
TOLL BROTHERS INC,889478103,40112264,290374,,
PPL CAP FDG INC,69352PAS2,39952500,35000000,,
FMC CORP,302491303,39951667,1187977,,FMC
SIBANYE STILLWATER LTD,82575P107,39768536,3538126,,SBYSF
BEST BUY INC,086516101,39754417,525713,,
ASTRAZENECA PLC,046353108,39717560,517695,,AZN
LYFT INC,55087P104,39496967,1794501,,
ETSY INC,29786AAJ5,39020658,37672000,,ETSY
EQUINIX INC,29444U700,38789961,49525,,EQIX
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,38687162,2356100,PUT,
ISHARES TR,464287184,38552664,937109,,
PENNYMAC FINL SVCS INC NEW,70932M107,38516646,310919,,
TRIP COM GROUP LTD,89677QAB3,38235000,30000000,,
FIDELITY NATIONAL FINANCIAL,31620R303,38132956,630401,,
EASTMAN CHEM CO,277432100,38131568,604783,,
ARMSTRONG WORLD INDS INC NEW,04247X102,38067298,194211,,
LUMEN TECHNOLOGIES INC,550241103,38019925,6212406,,
GLOBANT S A,L44385109,37887784,660296,,
BURLINGTON STORES INC,122017106,37818700,148600,PUT,
CDW CORP,12514G108,37809568,237378,,CDW
ABBVIE INC,00287Y109,37781771,163176,,ABBV
OWENS CORNING NEW,690742101,37736718,266766,,OC
ITAU UNIBANCO HLDG S A,465562106,37507745,5110047,,
APPLIED INDL TECHNOLOGIES IN,03820C105,37490174,143613,,
OCCIDENTAL PETE CORP,674599105,37265603,788690,,
BATH & BODY WORKS INC,070830104,37179717,1443312,,
JFROG LTD,M6191J100,37174733,785437,,FROG
PLAINS GP HLDGS L P,72651A207,37155683,2037044,,
NETAPP INC,64110D104,37098947,313177,,
CHART INDS INC,16115Q407,36950489,519990,,
LEIDOS HOLDINGS INC,525327102,36838130,194952,,
CENTRUS ENERGY CORP,15643U104,36699265,118358,,LEU
CENTERPOINT ENERGY INC,15189TBD8,36630000,33000000,,CNP
ASCENDIS PHARMA A/S,04351P101,36558376,183886,,ASND
LIVE NATION ENTERTAINMENT IN,538034109,36385258,222676,,
BULLISH,G16910120,36112351,567715,,BLSH
CSG SYS INTL INC,126349AH2,35839069,32302000,,
WORLD KINECT CORPORATION,98149GAB6,35739275,32500000,,WKC
ELEVANCE HEALTH INC FORMERLY,036752103,35701206,110489,,
FIDELITY COVINGTON TRUST,316092113,35380411,949300,,
ONDAS HLDGS INC,68236H204,35266797,4568238,,
KODIAK GAS SVCS INC,50012A108,35037652,947732,,
JAZZ INVESTMENTS I LTD,472145AF8,35029500,33000000,,
RALLIANT CORP,750940108,34933317,798841,,RAL
AXON ENTERPRISE INC,05464CAB7,34930170,11142000,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,34749985,419129,,
SHIFT4 PMTS INC,82452JAB5,34700346,33821000,,
JBS N.V.,N4732M103,34687406,2323336,,JBS
SOUTHERN CO,842587DZ7,34603218,31132000,,SOMN
VITAL FARMS INC,92847W103,34586904,840508,,
FRANKLIN RESOURCES INC,354613101,34575117,1494817,,BEN
IQVIA HLDGS INC,46266C105,34476959,181515,,
INVESCO EXCH TRADED FD TR II,46138E362,34347970,694600,,
FTI CONSULTING INC,302941109,34332035,212385,,
EQUINOX GOLD CORP,29446YAC0,34314933,17905000,,EQX
GLOBE LIFE INC,37959E102,34225016,239386,,GL-PD
AON PLC,G0403H108,34118644,95683,,AON
CARMAX INC,143130102,34112014,760241,,KMX
DESCARTES SYS GROUP INC,249906108,34101931,361901,,
LAMB WESTON HLDGS INC,513272104,34062700,586479,,
FORTUNA MNG CORP,349942102,34059809,3801318,,
ROBINHOOD MKTS INC,770700102,34043909,237770,,
JABIL INC,466313103,33969297,156418,,JBL
BIOCRYST PHARMACEUTICALS INC,09058V103,33544984,4419629,,BCRX
ESSENT GROUP LTD,G3198U102,33542074,527723,,ESNT
GRANITE CONSTR INC,387328AF4,33434870,21860000,,
BALCHEM CORP,057665200,33259148,221639,,BCPC
GENERAC HLDGS INC,368736104,33120257,197851,,
INGREDION INC,457187102,33092543,271006,,INGR
VICTORY PORTFOLIOS II,92647X830,32786250,874300,,
STANTEC INC,85472N109,32573710,302168,,STN
BOX INC,10316T104,32568530,1009251,,BXCAP
BLACK HILLS CORP,092113109,32374968,525653,,
FTAI AVIATION LTD,G3730V105,32339637,193813,,FTAIM
GITLAB INC,37637K108,32263891,715703,,GTLB
TG THERAPEUTICS INC,88322Q108,32146554,889870,,
WISDOMTREE INC,97717PAD6,32107690,25045000,,
BLACKROCK INC,09290D101,32087074,27522,,
DT MIDSTREAM INC,23345M107,32046518,283447,,
BIGBEAR AI HLDGS INC,08975B109,31973558,4903920,,
DOW INC,260557103,31710883,1382943,,DOW
UIPATH INC,90364P105,31680508,2367751,,
GUIDEWIRE SOFTWARE INC,40171V100,31431976,136744,,
MAREX GROUP PLC,G5S37H101,31408510,934221,,
XPO INC,983793100,31365297,242634,,
OPTION CARE HEALTH INC,68404L201,31347064,1129217,,
TURNING PT BRANDS INC,90041L105,30831864,311874,,
LOGITECH INTL S A,H50430232,30733762,280213,,
OVINTIV INC,69047Q102,30726111,760924,,OVV
PLANET LABS PBC,72703X106,30662330,2362275,,PL
POLARIS INC,731068102,30613932,526646,,PII
SPDR SERIES TRUST,78464A789,30597256,515800,,
GREENBRIER COS INC,393657AM3,30506400,28500000,,
UBER TECHNOLOGIES INC,90353TAM2,30429000,20700000,,
UWM HOLDINGS CORPORATION,91823B109,30382389,4988898,,UWMC
SNOWFLAKE INC,833445AD1,30370700,19400000,,SNOW
BURLINGTON STORES INC,122017AD8,30269320,22480000,,
TETRA TECH INC NEW,88162GAB9,30240000,28000000,,TTEK
CARPENTER TECHNOLOGY CORP,144285103,30175147,122893,,CRS
FIRST AMERN FINL CORP,31847R102,30052950,467823,,
LOUISIANA PAC CORP,546347105,29932062,336921,,
INVESCO EXCHANGE TRADED FD T,46137V241,29916978,408200,,
CRA INTL INC,12618T105,29815202,142978,,
EXPONENT INC,30214U102,29780240,428616,,EXPO
ODDITY TECH LTD,M7518J104,29731865,477237,,ODD
ARM HOLDINGS PLC,042068205,29629562,209411,,
FEDERAL SIGNAL CORP,313855108,29316518,246378,,
PRIMERICA INC,74164M108,29254655,105388,,
WILLDAN GROUP INC,96924N100,29237122,302380,,
KT CORP,48268K101,29231241,1499038,,KT
SANDISK CORP,80004C200,29212504,260361,,SNDK
