name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ISHARES INC,46434G822,71540000,1000000,PUT,
J P MORGAN EXCHANGE TRADED F,46641Q217,70809071,1194485,,
J P MORGAN EXCHANGE TRADED F,46641Q373,70723117,1122411,,
LI AUTO INC,50202M102,70309754,2741121,,LAAOF
SPDR SER TR,78468R622,69072108,706331,,
ISHARES INC,464286608,68918582,1319521,,
JOHNSON & JOHNSON,478160104,68808245,424585,,JNJ
WISDOMTREE TR,97717X578,68138413,2062925,,
COMCAST CORP NEW,20030N101,67724249,1621361,,CCZ
ISHARES TR,46434V621,67655048,1079200,CALL,
DELTA AIR LINES INC DEL,247361702,67142247,1321958,,
NXP SEMICONDUCTORS N V,N6596X109,66817584,278395,,
ISHARES TR,46434V456,66778114,1609499,,
ISHARES TR,46429B689,66575140,867994,,
WELLS FARGO CO NEW,949746101,66435177,1176052,,
MCDONALDS CORP,580135101,66364604,217939,,MCD
ISHARES TR,46429B671,65431212,1285233,,
COSTCO WHSL CORP NEW,22160K105,64478373,72732,,
J P MORGAN EXCHANGE TRADED F,46641Q191,63976487,1026251,,
VANGUARD SCOTTSDALE FDS,92206C870,62916685,751244,,
CHENIERE ENERGY INC,16411R208,62875121,349617,,
CHEVRON CORP NEW,166764100,62241751,422637,,CVX
ISHARES TR,464288588,61945956,646550,,
APPLIED MATLS INC,038222105,61913777,306428,,
TYLER TECHNOLOGIES INC,902252105,61345470,105094,,TYL
MONDAY COM LTD,M7S64H106,60498306,217800,CALL,
ISHARES TR,464288257,59775000,500000,PUT,
VANGUARD INDEX FDS,922908363,59616684,112981,,
PROLOGIS INC.,74340W103,58956849,466874,,
D R HORTON INC,23331A109,58253718,305361,,
MEDTRONIC PLC,G5960L103,56397493,626430,,MDT
ICICI BANK LIMITED,45104G104,55946124,1874242,,
TOLL BROTHERS INC,889478103,55827124,361364,,
UNITED STATES STL CORP NEW,912909108,55801191,1579428,,
PHILLIPS 66,718546104,55636607,423253,,PSX
ACCENTURE PLC IRELAND,G1151C101,55386428,156689,,
INVESCO EXCH TRADED FD TR II,46138G508,55195623,2627112,,
ISHARES INC,464286707,55073724,1363211,,
SPDR SER TR,78464A870,54671573,553356,,
VIATRIS INC,92556V106,53805651,4634423,,VTRS
CONSTELLATION ENERGY CORP,21037T109,53190211,204562,,CEG
ISHARES INC,464286772,52972631,828215,,
MARVELL TECHNOLOGY INC,573874104,52463261,727444,,
FABRINET,G3323L100,51986772,219873,,FN
THE CIGNA GROUP,125523100,50671700,146264,,
BHP GROUP LTD,088606108,50608843,814826,,BHPLF
KINROSS GOLD CORP,496902404,50519889,5397424,,KGCRF
PAYPAL HLDGS INC,70450Y103,49661179,636437,,
BOEING CO,097023105,49545427,325871,,BA-PA
UNITEDHEALTH GROUP INC,91324P102,49452819,84581,,UNH
VERIZON COMMUNICATIONS INC,92343V104,48680868,1083965,,VZ
INTUIT,461202103,48202020,77620,,
FORTINET INC,34959E109,48141722,620783,,
FIDELITY ETHEREUM FD,31613E103,48028087,1849368,,
AMERICAN INTL GROUP INC,026874784,48014568,655668,,
OREILLY AUTOMOTIVE INC,67103H107,47731517,41448,,
ENSIGN GROUP INC,29358P101,47699197,331659,,
SPDR SER TR,78468R408,47151134,1831112,,
EATON CORP PLC,G29183103,46428778,140082,,ETN
BAIDU INC,056752108,46303594,439772,,
ISHARES TR,464289180,46297503,1872119,,
HCA HEALTHCARE INC,40412C101,45604291,112207,,
NEWMONT CORP,651639106,45326562,848018,,
EQUIFAX INC,294429105,45299988,154155,,EFX
CITIGROUP INC,172967424,45188186,721856,,C-PR
PALO ALTO NETWORKS INC,697435105,44784003,131024,,PANW
ULTA BEAUTY INC,90384S303,44107141,113351,,
BANK AMERICA CORP,060505104,43263342,1090306,,
ISHARES TR,464287226,43139501,425985,,
BRISTOL-MYERS SQUIBB CO,110122108,42755970,826362,,
DIGITAL RLTY TR INC,253868103,42674409,263699,,
PG&E CORP,69331C108,42642486,2156929,,PCG-PX
PROCTER AND GAMBLE CO,742718109,42567017,245768,,
VALERO ENERGY CORP,91913Y100,42497452,314726,,
AUTOZONE INC,053332102,41775830,13262,,AZO
SUPER MICRO COMPUTER INC,86800U104,41640000,100000,PUT,
PALANTIR TECHNOLOGIES INC,69608A108,41616496,1118723,,PLTR
ICON PLC,G4705A100,41317189,143807,,ICLR
AFLAC INC,001055102,41188238,368410,,AFL
VANGUARD INTL EQUITY INDEX F,922042866,40933220,522174,,
ISHARES INC,464286103,40441370,1491751,,
DIMENSIONAL ETF TRUST,25434V880,40341758,1493586,,
MICROCHIP TECHNOLOGY INC.,595017104,40164832,500247,,MCHPP
AMERICAN AIRLS GROUP INC,02376R102,40139411,3571122,,
JUNIPER NETWORKS INC,48203R104,39694542,1018331,,
ATI INC,01741R102,39511961,590524,,ATI
SPDR INDEX SHS FDS,78463X202,38985522,732260,,
WISDOMTREE TR,97717W851,38884722,366837,,
TEXAS INSTRS INC,882508104,38693866,187316,,
NEXTERA ENERGY INC,65339F101,38621166,456893,,NEE-PS
MASTERCARD INCORPORATED,57636Q104,38319868,77602,,
BLACKROCK ETF TRUST II,092528603,37936818,708702,,
STARBUCKS CORP,855244109,37934821,389115,,SBUX
BILIBILI INC,090040106,37820680,1617651,,BLBLF
BOOKING HOLDINGS INC,09857L108,37786929,8971,,BKNG
HEWLETT PACKARD ENTERPRISE C,42824C208,37494477,619641,,
INTEL CORP,458140100,36885079,1572254,,INTC
ISHARES TR,464287523,36713156,159214,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,36665310,411000,CALL,
BRITISH AMERN TOB PLC,110448107,36352399,993778,,
EQUINIX INC,29444U700,36211753,40796,,EQIX
WISDOMTREE TR,97717W422,36003916,713514,,
DELL TECHNOLOGIES INC,24703L202,35785922,301889,,DELL
DIREXION SHS ETF TR,25459W458,35344627,963594,,
FIDELITY MERRIMACK STR TR,316188309,35199614,753094,,
ISHARES TR,464288240,35085702,613172,,
INTERDIGITAL INC,45867G101,34985867,247023,,
MICROSTRATEGY INC,594972408,34734298,206016,,
REGENERON PHARMACEUTICALS,75886F107,34276731,32606,,
FLEXSHARES TR,33939L761,34105784,694336,,
KRANESHARES TRUST,500767306,34020000,1000000,PUT,
SPDR INDEX SHS FDS,78463X848,33969001,1115933,,
SIMON PPTY GROUP INC NEW,828806109,33667432,199192,,
SPDR SER TR,78464A375,33613219,997129,,
BUNGE GLOBAL SA,H11356104,33538429,347045,,BG
DIMENSIONAL ETF TRUST,25434V781,33319731,1146584,,
SSGA ACTIVE ETF TR,78467V608,33245220,796102,,
JPMORGAN CHASE & CO.,46625H100,32988415,156447,,JPM-PM
SENTINELONE INC,81730H109,32619704,1363700,CALL,
VISA INC,92826C839,32575801,118479,,V
EOG RES INC,26875P101,32189098,261849,,
REALTY INCOME CORP,756109104,31996404,504516,,O
ABBVIE INC,00287Y109,31558094,159804,,ABBV
ON SEMICONDUCTOR CORP,682189105,31552167,434543,,ON
ALTRIA GROUP INC,02209S103,31300995,613264,,
DIMENSIONAL ETF TRUST,25434V732,30487520,1083038,,
VANGUARD SCOTTSDALE FDS,92206C813,30473353,375149,,
CADENCE DESIGN SYSTEM INC,127387108,30206293,111450,,
S&P GLOBAL INC,78409V104,29921597,57918,,SPGI
GRAYSCALE ETHEREUM MINI TR E,38964R104,29716784,12179010,,
LOWES COS INC,548661107,29624219,109375,,
DIMENSIONAL ETF TRUST,25434V765,29604707,1068762,,
LAM RESEARCH CORP,512807108,29559234,36221,,LRCX
PROSHARES TR II,74347W353,29525689,730111,,
INSMED INC,457669307,29308332,401484,,INSM
FAIR ISAAC CORP,303250104,29121704,14984,,FICO
APTIV PLC,G6095L109,28922961,401652,,APTV
PARKER-HANNIFIN CORP,701094104,28816678,45609,,PH
VENTAS INC,92276F100,28800526,449096,,
LENNAR CORP,526057104,28788116,153553,,
XPENG INC,98422D105,28784215,2363236,,XPNGF
SPDR SER TR,78464A797,28772160,544000,CALL,
AKAMAI TECHNOLOGIES INC,00971TAJ0,28606861,25758000,,AKAM
NVR INC,62944T105,28571962,2912,,NVR
CINTAS CORP,172908105,28565026,138746,,CTAS
AMERICAN WTR WKS CO INC NEW,030420103,28544439,195189,,
SHOPIFY INC,82509L107,28475986,355328,,SHOP
ISHARES SILVER TR,46428Q109,28410000,1000000,CALL,
COMFORT SYS USA INC,199908104,28303107,72507,,
STATE STR CORP,857477103,27980141,316267,,
ISHARES TR,464287507,27895928,447624,,
WEATHERFORD INTL PLC,G48833118,27880085,328310,,
INVESCO EXCH TRADED FD TR II,46138G706,27838067,645745,,
COCA COLA CONS INC,191098102,27648349,21003,,
CROWDSTRIKE HLDGS INC,22788C105,27623490,98490,,
DIREXION SHS ETF TR,25460G153,27389597,275300,CALL,
MOLINA HEALTHCARE INC,60855R100,27245048,79072,,
ENTEGRIS INC,29362U104,27226071,241945,,ENTG
HEWLETT PACKARD ENTERPRISE C,42824C109,27208567,1329842,,
NETEASE INC,64110W102,27026073,289018,,
WALMART INC,931142103,26661309,330171,,WMT
BUILDERS FIRSTSOURCE INC,12008R107,26598949,137207,,
MERCADOLIBRE INC,58733R102,26410778,12871,,MELI
KLA CORP,482480100,26409704,34103,,KLAC
SHERWIN WILLIAMS CO,824348106,26254316,68788,,SHW
GULFPORT ENERGY OPERATING CO,402635502,25821369,170607,,
ELEVANCE HEALTH INC,036752103,25617800,49265,,
GLOBAL X FDS,37954Y871,25572333,893825,,
UNITY SOFTWARE INC,91332U101,25387919,1122366,,U
PULTE GROUP INC,745867101,25311228,176348,,
SOUTHWEST AIRLS CO,844741BG2,25244994,24992000,,
ISHARES INC,46434G848,25186245,582880,,
ALLSTATE CORP,020002101,25155745,132643,,ALL-PB
F5 INC,315616102,25059641,113804,,
VANGUARD SCOTTSDALE FDS,92206C409,25008087,314884,,
VERTEX PHARMACEUTICALS INC,92532F100,24989213,53731,,
SIMPSON MFG INC,829073105,24874472,130049,,
PEPSICO INC,713448108,24777815,145709,,PEP
PHILIP MORRIS INTL INC,718172109,24713762,203573,,
BELLRING BRANDS INC,07831C103,24583706,404870,,
VANGUARD INTL EQUITY INDEX F,922042775,24567165,389955,,
ISHARES INC,46434G863,24279936,666848,,
GE AEROSPACE,369604301,24272886,128714,,
FIRST SOLAR INC,336433107,24054497,96434,,
COLUMBIA ETF TR II,19762B202,23968247,733647,,
VANECK ETF TRUST,92189H656,23895356,476097,,
SELECT SECTOR SPDR TR,81369Y803,23856285,105671,,
LINDE PLC,G54950103,23843000,50000,PUT,LIN
ISHARES TR,464287440,23785858,242416,,
MSCI INC,55354G100,23736910,40720,,MSCI
ISHARES TR,464287861,23667584,406171,,
CHARTER COMMUNICATIONS INC N,16119P108,23642608,72953,,
INVESCO EXCH TRADED FD TR II,46138G631,23579177,776397,,
DEUTSCHE BANK A G,D18190898,23513644,1358385,,
DIREXION SHS ETF TR,25460G138,23454199,406063,,
AIRBNB INC,009066101,23409253,184601,,
MID-AMER APT CMNTYS INC,59522J103,23378321,147126,,
APPLE INC,037833100,23300000,100000,CALL,AAPL
PFIZER INC,717081103,23266024,803940,,PFE
FISERV INC,337738108,23206828,129178,,FISV
AMERICAN HOMES 4 RENT,02665T306,22869768,595722,,AMH-PH
BENTLEY SYS INC,08265T208,22862417,449959,,
ISHARES INC,46434G830,22810184,585477,,
VANGUARD SCOTTSDALE FDS,92206C847,22683767,368602,,
KELLANOVA,487836108,22517687,278995,,
VANGUARD WORLD FD,921910725,22355379,363443,,
API GROUP CORP,00187Y100,22323270,676053,,APG
UBER TECHNOLOGIES INC,90353T100,22280205,296437,,
MCCORMICK & CO INC,579780206,22048005,267898,,MKC-V
VANECK ETF TRUST,92189F817,22000323,1721465,,
T-MOBILE US INC,872590104,21821125,105743,,
FRANKLIN TEMPLETON ETF TR,35473P744,21817559,717211,,
NIO INC,62914V106,21779365,3260384,,NIOIF
ORACLE CORP,68389X105,21651705,127064,,ORCL-PD
JANUS DETROIT STR TR,47103U753,21635851,441999,,
DIMENSIONAL ETF TRUST,25434V872,21584202,499750,,
TERADYNE INC,880770102,21558578,160969,,
INTRA-CELLULAR THERAPIES INC,46116X101,21494785,293765,,
KINDER MORGAN INC DEL,49456B101,21293876,963960,,
UNITED AIRLS HLDGS INC,910047109,21207832,371676,,
J P MORGAN EXCHANGE TRADED F,46654Q740,21186534,338065,,
JABIL INC,466313103,21155148,176543,,JBL
VANECK ETF TRUST,92189F437,21016327,714598,,
PROSHARES TR II,74347Y813,20965101,379665,,
FIRST TR EXCHANGE-TRADED FD,33739Q408,20954500,350000,,
AAON INC,000360206,20945440,194227,,
ISHARES TR,464287465,20907500,250000,PUT,
SKYWORKS SOLUTIONS INC,83088M102,20827235,210866,,
LIGHT & WONDER INC,80874P109,20728176,228460,,
SEAGATE HDD CAYMAN,81180WBL4,20655105,14500000,,
APPLOVIN CORP,03831W108,20653141,158201,,APP
TJX COS INC NEW,872540109,20536824,174722,,
ISHARES TR,464287341,20418517,504410,,
BOISE CASCADE CO DEL,09739D100,20331713,144217,,BCC
VARONIS SYS INC,922280102,20264912,358671,,
AON PLC,G0403H108,20224499,58454,,AON
AUTODESK INC,052769106,20101225,72968,,
CF INDS HLDGS INC,125269100,20087839,234124,,
INTERNATIONAL PAPER CO,460146103,19997920,409374,,
BERKLEY W R CORP,084423102,19979115,352179,,WRB-PH
BARRICK GOLD CORP,067901108,19805069,995730,,
J P MORGAN EXCHANGE TRADED F,46641Q266,19598191,482833,,
SPROTT PHYSICAL SILVER TR,85207K107,19562839,1872042,,
FACTSET RESH SYS INC,303075105,19437860,42270,,
AMAZON COM INC,023135106,19266522,103400,CALL,AMZN
DECKERS OUTDOOR CORP,243537107,19255979,120765,,DECK
ANALOG DEVICES INC,032654105,19242212,83600,,ADI
MOHAWK INDS INC,608190104,18947546,117921,,
ROYAL CARIBBEAN GROUP,V7780T103,18946482,106825,,
INVESCO ACTIVELY MANAGED EXC,46090A713,18920557,372672,,
AMPHENOL CORP NEW,032095101,18910084,290210,,
ISHARES TR,464287515,18874944,211200,CALL,
PROSHARES TR II,74347Y763,18841938,1624305,,
SUN CMNTYS INC,866674104,18790310,139033,,
J P MORGAN EXCHANGE TRADED F,46641Q878,18732538,395535,,
REPUBLIC SVCS INC,760759100,18694790,93083,,
SPROUTS FMRS MKT INC,85208M102,18688769,169267,,
GLOBE LIFE INC,37959E102,18649374,176087,,GL-PD
HILTON WORLDWIDE HLDGS INC,43300A203,18485178,80196,,
VANGUARD CHARLOTTE FDS,92203J407,18342446,364806,,
DEERE & CO,244199105,18301589,43854,,DE
CENTENE CORP DEL,15135B101,18287319,242924,,CNC
ISHARES TR,464287457,18174012,218569,,
NOVAVAX INC,670002401,17968196,1422660,,NVAX
PINNACLE WEST CAP CORP,723484101,17919365,202273,,
HARTFORD FINL SVCS GROUP INC,416515104,17876250,151996,,
M & T BK CORP,55261F104,17865436,100300,CALL,
HUMANA INC,444859102,17753277,56050,,HUM
LADDER CAP CORP,505743104,17729974,1528446,,
GLOBAL X FDS,37954Y855,17494149,401334,,
ISHARES INC,464286822,17446351,324825,,
GLOBAL X FDS,37954Y830,17396305,368020,,
VANGUARD INDEX FDS,922908736,17392029,45300,CALL,
WISDOMTREE TR,97717W471,17338947,653560,,
ISHARES TR,464287291,17328824,209970,,
ISHARES TR,464287390,17308813,668036,,
BROWN FORMAN CORP,115637209,17298720,351600,CALL,BF-B
SAP SE,803054204,17275515,75406,,SAPGF
ESSEX PPTY TR INC,297178105,17271730,58465,,
FEDEX CORP,31428X106,17207630,62875,,FDX
MACOM TECH SOLUTIONS HLDGS I,55405Y100,17170311,154326,,
DBX ETF TR,233051879,17154000,600000,PUT,
VECTOR GROUP LTD,92240M108,17130592,1148163,,
AUTOLIV INC,052800109,17085776,182990,,ALV
CHART INDS INC,16115Q308,17058698,137415,,
UNITED STS NAT GAS FD LP,912318409,16978334,1039702,,
FIDELITY COVINGTON TRUST,31609A404,16935483,559296,,
GENERAC HLDGS INC,368736104,16917225,106478,,
CARLISLE COS INC,142339100,16861577,37491,,
SPDR SER TR,78464A664,16845193,579470,,
WOLFSPEED INC,225447AD3,16813680,23775000,,
DIMENSIONAL ETF TRUST,25434V807,16608668,436152,,
BERKSHIRE HATHAWAY INC DEL,084670702,16402746,35638,,BRK-A
DOLLAR TREE INC,256746108,16373450,232842,,
CATALENT INC,148806102,16348509,269911,,
MKS INSTRS INC,55306N104,16286932,149820,,
ISHARES TR,46434V613,16237505,344599,,
INVESCO EXCHANGE TRADED FD T,46137V530,16231660,373571,,
CHEWY INC,16679L109,16229823,554108,,
CARNIVAL CORP,143658300,16155216,874200,,CCL
SCHWAB STRATEGIC TR,808524748,16152557,423396,,
ATLASSIAN CORPORATION,049468101,16112386,101457,,TEAM
TARGA RES CORP,87612G101,16087799,108694,,
TRAVELERS COMPANIES INC,89417E109,16077020,68670,,
MONSTER BEVERAGE CORP NEW,61174X109,16074307,308114,,MNST
BIOGEN INC,09062X103,15972998,82403,,BIIB
RELIANCE INC,759509102,15944726,55132,,
LIVE NATION ENTERTAINMENT IN,538034AU3,15884617,14717000,,
ISHARES TR,46429B614,15836642,184147,,
EQUITY LIFESTYLE PPTYS INC,29472R108,15812297,221647,,
CORTEVA INC,22052L104,15811982,268957,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,15786089,150444,,
ISHARES TR,464288430,15768605,218160,,
DEVON ENERGY CORP NEW,25179M103,15752646,402675,,
MATADOR RES CO,576485205,15696089,317606,,
OCCIDENTAL PETE CORP,674599105,15631721,303293,,
VANGUARD WORLD FD,921910709,15621503,196053,,
ZILLOW GROUP INC,98954MAG6,15516039,10500000,,
LUMEN TECHNOLOGIES INC,550241103,15478838,2180118,,
SALESFORCE INC,79466L302,15440528,56412,,
THE TRADE DESK INC,88339J105,15437843,140792,,
PROSHARES TR,74349Y837,15362274,389510,,
PEABODY ENGR CORP,704551AD2,15311025,10339000,,
WYNN RESORTS LTD,983134107,15287491,159444,,WYNN
ADVISORSHARES TR,00768Y453,15281364,2131292,,
BOSTON SCIENTIFIC CORP,101137107,15279673,182335,,BSX
SOUTHWESTERN ENERGY CO,845467109,15257661,2145944,,
DR REDDYS LABS LTD,256135203,15235888,191767,,
FERGUSON ENTERPRISES INC,31488V107,15217412,76635,,
DISNEY WALT CO,254687106,15198789,158008,,
SOUTHERN CO,842587DP9,15181399,13684000,,SOMN
ISHARES INC,464286806,15163806,448103,,
MONDELEZ INTL INC,609207105,14992950,203515,,
EA SERIES TRUST,02072L565,14974934,137473,,
INFOSYS LTD,456788108,14953926,671483,,INFY
HERSHEY CO,427866108,14941963,77912,,HSY
GLOBAL PMTS INC,37940X102,14893712,145418,,
CAPITAL GRP FIXED INCM ETF T,14020Y102,14875477,643403,,
GILEAD SCIENCES INC,375558103,14852927,177158,,
ILLUMINA INC,452327109,14842614,113815,,
DIMENSIONAL ETF TRUST,25434V658,14836580,514088,,
ONTO INNOVATION INC,683344105,14819369,71398,,ONTO
PROSHARES TR,74347R669,14760921,123100,CALL,
FIFTH THIRD BANCORP,316773100,14741415,344104,,FITB-PK
V F CORP,918204108,14737664,738730,,VFC
WALGREENS BOOTS ALLIANCE INC,931427108,14557124,1624679,,
PROSHARES TR,74347R206,14480660,143800,CALL,
FRANKLIN TEMPLETON ETF TR,35473P686,14372685,298003,,
QUAKER HOUGHTON,747316107,14321650,85000,CALL,
DEUTSCHE BK AG LONDON BRH,25154H749,14282842,212743,,
PACCAR INC,693718108,14276332,144673,,PCAR
CAMECO CORP,13321L108,14189639,297103,,CCJ
CAPITAL GROUP DIVIDEND VALUE,14020W106,14153405,388403,,
TPG INC,872657101,14138981,245639,,TPGXL
CNA FINL CORP,126117100,14114492,288404,,
RAMBUS INC DEL,750917106,14109966,334201,,RMBS
ISHARES TR,464288638,14094785,262375,,
MCKESSON CORP,58155Q103,14058338,28434,,MCK
AMERICAN TOWER CORP NEW,03027X100,14014531,60262,,
POWERSCHOOL HOLDINGS INC,73939C106,13992566,613440,,
MARTIN MARIETTA MATLS INC,573284106,13894386,25814,,
BP PLC,055622104,13892775,442586,,BPPFF
MODERNA INC,60770K107,13812224,206677,,
DTE ENERGY CO,233331107,13805359,107510,,DTG
LIBERTY BROADBAND CORP,530307305,13794410,178476,,LBRDP
VS TRUST,92891H101,13710657,506489,,SVIX
BLACKSTONE INC,09260D107,13702838,89485,,BX
AFFILIATED MANAGERS GROUP IN,008252108,13673531,76904,,
ISHARES INC,46434G780,13666063,616978,,
STRYKER CORPORATION,863667101,13564590,37548,,SYK
ISHARES TR,46434V464,13509469,68880,,
SPROTT PHYSICAL GOLD & SILVE,85208R101,13505280,551461,,
BLACKBERRY LTD,09228F103,13494855,5150708,,BB
CORPAY INC,219948106,13489339,43130,,
FLUTTER ENTMT PLC,G3643J108,13472853,57311,,
WISDOMTREE TR,97717X594,13471949,294791,,
INVESCO EXCHANGE TRADED FD T,46137V357,13466920,75167,,
APA CORPORATION,03743Q108,13460729,550316,CALL,APA
FEDERAL RLTY INVT TR NEW,313745101,13455974,117039,,
LENNOX INTL INC,526107107,13443035,22246,,
INTERNATIONAL BUSINESS MACHS,459200101,13349032,60381,,
NORFOLK SOUTHN CORP,655844108,13334758,53661,,
DIREXION SHS ETF TR,25460G500,13305680,472000,CALL,
TRANE TECHNOLOGIES PLC,G8994E103,13280960,34165,,TT
COMPANIA DE MINAS BUENAVENTU,204448104,13259024,958022,,
SOUTHSTATE CORPORATION,840441109,13160213,135421,,
UDR INC,902653104,13124116,289460,,
FIDELITY NATL INFORMATION SV,31620M106,13093894,156345,,
ASE TECHNOLOGY HLDG CO LTD,00215W100,13084012,1340575,,
BITWISE BITCOIN ETF TR,09174C104,13078375,378097,,
ISHARES TR,464288679,13057659,118030,,
INVESCO DB US DLR INDEX TR,46141D203,13051201,463137,,
MUELLER INDS INC,624756102,13024557,175770,,
VANGUARD SCOTTSDALE FDS,92206C706,12986071,214930,,
VAIL RESORTS INC,91879Q109,12947133,74285,,MTN
UNILEVER PLC,904767704,12844281,197726,,UNLYF
SPDR INDEX SHS FDS,78463X889,12800486,340801,,
BANK NEW YORK MELLON CORP,064058100,12776636,177799,,
TENABLE HLDGS INC,88025T102,12774133,315255,,
AXCELIS TECHNOLOGIES INC,054540208,12690834,121038,,ACLS
BLACKROCK ETF TRUST II,092528868,12679223,242897,,
CARDINAL HEALTH INC,14149Y108,12654098,114496,,CAH
CUMMINS INC,231021106,12586041,38871,,CMI
SCHWAB STRATEGIC TR,808524888,12579005,326473,,
STEEL DYNAMICS INC,858119100,12575093,99739,,STLD
OLD REP INTL CORP,680223104,12567724,354820,,
UNITED RENTALS INC,911363109,12436643,15359,,
SPS COMM INC,78463M107,12364357,63678,,
SPDR SER TR,78464A649,12306189,470780,,
MICROCHIP TECHNOLOGY INC.,595017AU8,12275488,12301000,,MCHPP
ROCKWELL AUTOMATION INC,773903109,12234528,45573,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,12220002,595807,,
PROGRESSIVE CORP,743315103,12165762,47942,,
RTX CORPORATION,75513E101,12116000,100000,PUT,RTX
DIREXION SHS ETF TR,25460G849,12107219,418790,,
NEW YORK TIMES CO,650111107,12103938,217423,,NYT
CIVITAS RESOURCES INC,17888H103,12073040,238268,,
VULCAN MATLS CO,929160109,11879397,47436,,
SPDR SER TR,78468R689,11878989,413866,,
ISHARES INC,464286749,11834880,227157,,
PUTNAM ETF TRUST,746729870,11818165,472160,,
LEGG MASON ETF INVT,52468L505,11749235,378032,,
BALL CORP,058498106,11730434,172735,,BALL
ISHARES TR,464287325,11688893,119080,,
