name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
UNITEDHEALTH GROUP INC,91324P102,73399644,144130,,UNH
COCA COLA CO,191216100,70715914,1111012,,KO
SPDR INDEX SHS FDS,78463X541,69914817,1251832,,
SALESFORCE INC,79466L302,67975440,264393,,
VISA INC,92826C839,67650855,257747,,V
ACCENTURE PLC IRELAND,G1151C101,62914187,207357,,
CATERPILLAR INC,149123101,62175114,186656,,CAT
AMERICAN EXPRESS CO,025816109,62028772,267885,,AXP
ADOBE INC,00724F101,61303283,110349,,ADBE
FLEXSHARES TR,33939L670,58625823,2676856,,
ISHARES TR,464287499,58514544,721689,,
AUTOMATIC DATA PROCESSING IN,053015103,58405772,244693,,
LINDE PLC,G54950103,57696933,131485,,LIN
NOVO-NORDISK A S,670100205,57595590,403500,,
AMGEN INC,031162100,57436434,183826,,AMGN
NEXTERA ENERGY INC,65339F101,57419121,810890,,NEE-PS
CISCO SYS INC,17275R102,56555524,1190392,,
DISNEY WALT CO,254687106,55512642,559096,,
EATON CORP PLC,G29183103,55493960,176986,,ETN
NORTHERN TR CORP,665859104,53769455,640265,,
TJX COS INC NEW,872540109,53478763,485729,,
DIMENSIONAL ETF TRUST,25434V500,52967609,881618,,
APPLIED MATLS INC,038222105,52227891,221314,,
DEERE & CO,244199105,52116901,139488,,DE
ISHARES TR,464288646,51694396,1008868,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,51584027,296784,,
SELECT SECTOR SPDR TR,81369Y803,50860350,224817,,
LOWES COS INC,548661107,46976719,213085,,
ISHARES TR,464287598,45907942,263128,,
NIKE INC,654106103,45718161,606583,,
FLEXSHARES TR,33939L803,45319787,648259,,
GRAINGER W W INC,384802104,44573363,49403,,
STARBUCKS CORP,855244109,43996383,565143,,SBUX
ISHARES TR,46434V423,42850038,1054900,,
THERMO FISHER SCIENTIFIC INC,883556102,42524594,76898,,TMO
ANALOG DEVICES INC,032654105,41704928,182708,,ADI
INTUIT,461202103,41583648,63273,,
MARSH & MCLENNAN COS INC,571748102,40663692,192975,,
DIMENSIONAL ETF TRUST,25434V724,39522467,1006429,,
AFFIRM HLDGS INC,00827BAB2,38927000,469000,,
QUALCOMM INC,747525103,38901447,195308,,
INTERNATIONAL BUSINESS MACHS,459200101,38888499,224854,,
ISHARES TR,464287622,38880742,130674,,
WALMART INC,931142103,38122152,563021,,WMT
FLEXSHARES TR,33939L837,37710978,1516324,,
INTERCONTINENTAL EXCHANGE IN,45866F104,37403413,273237,,
RTX CORPORATION,75513E101,37318276,371733,,RTX
EMERSON ELEC CO,291011104,37171729,337434,,
PFIZER INC,717081103,37051032,1324197,,PFE
MONDELEZ INTL INC,609207105,36579455,558977,,
FLEXSHARES TR,33939L308,36555880,686654,,
SEA LTD,81141RAG5,35000550,403000,,SE
PALO ALTO NETWORKS INC,697435105,34277301,101110,,PANW
BERKSHIRE HATHAWAY INC DEL,084670108,33673255,55,,BRK-A
TEXAS INSTRS INC,882508104,33390296,171646,,
ASML HOLDING N V,N07059210,33260202,32521,,
BANK AMERICA CORP,060505104,32998243,829727,,
WELLS FARGO CO NEW,949746101,32899803,553962,,
NETFLIX INC,64110L106,32301781,47863,,NFLX
MICROCHIP TECHNOLOGY INC.,595017104,31447910,343693,,MCHPP
NORFOLK SOUTHN CORP,655844108,31282480,145710,,
ISHARES TR,464287168,31262805,258413,,
DIMENSIONAL ETF TRUST,25434V807,30413470,846229,,
AIR PRODS & CHEMS INC,009158106,30243976,117202,,
SNAP INC,83304AAF3,30154410,363000,,SNAP
INTEL CORP,458140100,30082152,971332,,INTC
ISHARES TR,464287689,29765357,96431,,
ADVANCED MICRO DEVICES INC,007903107,29147353,179689,,AMD
ISHARES TR,46429B671,29017514,688108,,
LOCKHEED MARTIN CORP,539830109,28891069,61852,,LMT
ASTRAZENECA PLC,046353108,28830875,369674,,AZN
FLEXSHARES TR,33939L605,28531877,1219311,,
UNION PAC CORP,907818108,28308520,125115,,
ISHARES TR,464287226,27918109,287608,,
VERIZON COMMUNICATIONS INC,92343V104,27361791,663477,,VZ
SPDR SER TR,78464A508,27169577,557439,,
ISHARES INC,46434G772,26488180,488802,,
TARGET CORP,87612E106,26174064,176804,,TGT
NOVARTIS AG,66987V109,26043097,244628,,NVSEF
3M CO,88579Y101,25818917,252656,,MMM
TESLA INC,88160R101,25743594,130097,,
BLACKROCK INC,09247X101,25696550,32638,,
AMERICAN TOWER CORP NEW,03027X100,25646108,131938,,
TRAVELERS COMPANIES INC,89417E109,25431937,125071,,
GUARDANT HEALTH INC,40131MAB5,25359978,329000,,
BOEING CO,097023105,25222946,138580,,BA-PA
ECOLAB INC,278865100,25048548,105246,,ECL
PHILIP MORRIS INTL INC,718172109,25036920,247083,,
SHELL PLC,780259305,23788796,329576,,RYDAF
HONEYWELL INTL INC,438516106,23738174,111165,,
S&P GLOBAL INC,78409V104,23567086,52841,,SPGI
SERVICENOW INC,81762P102,23505700,29880,,
SPDR SER TR,78464A607,23480472,252207,,
GE AEROSPACE,369604301,23476213,147677,,
US BANCORP DEL,902973304,23402713,589489,,
KLA CORP,482480100,23302302,28262,,KLAC
BRISTOL-MYERS SQUIBB CO,110122108,23167843,557858,,
CONOCOPHILLIPS,20825C104,22919693,200382,,COP
FISERV INC,337738108,22498482,150956,,FISV
GENERAL DYNAMICS CORP,369550108,22050930,76001,,GD
MANHATTAN ASSOCIATES INC,562750109,21694519,87946,,MANH
SCHWAB CHARLES CORP,808513105,21480856,291503,,SCHW-PJ
VANGUARD INDEX FDS,922908363,21219016,42427,,
VANGUARD WORLD FD,921910816,21112084,67191,,
CANADIAN PACIFIC KANSAS CITY,13646K108,20993433,266651,,
PAYCHEX INC,704326107,20915170,176410,,PAYX
ISHARES TR,464288638,20079926,391727,,
WASTE MGMT INC DEL,94106L109,20057160,94015,,
FLEXSHARES TR,33939L845,19621994,299322,,
SOUTHERN CO,842587107,19275912,248497,,SOMN
FLEXSHARES TR,33939L787,18745162,343418,,
COMCAST CORP NEW,20030N101,18704774,477650,,CCZ
COLGATE PALMOLIVE CO,194162103,18523480,190885,,CL
UNITED PARCEL SERVICE INC,911312106,18456002,134863,,UPS
AT&T INC,00206R102,18406140,963168,,T-PC
ISHARES INC,46434G764,18230107,307941,,
ICON PLC,G4705A100,17492566,55803,,ICLR
VANGUARD SCOTTSDALE FDS,92206C102,17469314,301247,,
VANGUARD INDEX FDS,922908736,17309183,46280,,
THE CIGNA GROUP,125523100,17188648,51997,,
DUKE ENERGY CORP NEW,26441C204,17141034,171017,,DUK-PA
STRYKER CORPORATION,863667101,17101986,50263,,SYK
SYSCO CORP,871829107,17008453,238247,,SYY
FLEXSHARES TR,33939L654,16484982,264474,,
SPDR GOLD TR,78463V107,16479441,76645,,
MORGAN STANLEY,617446448,16276409,167470,,MS-PQ
GOLDMAN SACHS GROUP INC,38141G104,15921212,35199,,GS-PD
CARRIER GLOBAL CORPORATION,14448C104,15902973,252108,,CARR
FERRARI N V,N3167Y103,15879876,38886,,
REALTY INCOME CORP,756109104,15826193,299625,,O
ALLSTATE CORP,020002101,15735611,98557,,ALL-PB
CVS HEALTH CORP,126650100,15735592,266434,,CVS
SCHLUMBERGER LTD,806857108,15606483,330786,,
KIMBERLY-CLARK CORP,494368103,15551508,112529,,
SAP SE,803054204,15543974,77061,,SAPGF
AMERICAN WTR WKS CO INC NEW,030420103,15494292,119962,,
PNC FINL SVCS GROUP INC,693475105,15331261,98606,,
FLEXSHARES TR,33939L647,15042476,572569,,
VANGUARD BD INDEX FDS,921937827,15011187,195713,,
MCKESSON CORP,58155Q103,14889516,25494,,MCK
CME GROUP INC,12572Q105,14867875,75625,,CME
LAM RESEARCH CORP,512807108,14525619,13641,,LRCX
CITIGROUP INC,172967424,14433787,227447,,C-PR
WILLIAMS COS INC,969457100,14200780,334136,,
ARCH CAP GROUP LTD,G0450A105,14197947,140727,,
CSX CORP,126408103,14065892,420505,,CSX
ZOETIS INC,98978V103,14045454,81019,,ZTS
SELECT SECTOR SPDR TR,81369Y506,14021787,153832,,
BECTON DICKINSON & CO,075887109,14019562,59987,,BDX
PROGRESSIVE CORP,743315103,14015855,67478,,
CADENCE DESIGN SYSTEM INC,127387108,13939229,45294,,
SIMON PPTY GROUP INC NEW,828806109,13822604,91058,,
PHILLIPS 66,718546104,13805014,97790,,PSX
DUPONT DE NEMOURS INC,26614N102,13802023,171475,,
WASTE CONNECTIONS INC,94106B101,13705085,78154,,
ALTRIA GROUP INC,02209S103,13628105,299190,,
INTUITIVE SURGICAL INC,46120E602,13563032,30489,,ISRG
MERCADOLIBRE INC,58733R102,13350982,8124,,MELI
CORNING INC,219350105,13238332,340755,,
CUMMINS INC,231021106,13196268,47652,,CMI
VERTEX PHARMACEUTICALS INC,92532F100,13074476,27894,,
NUCOR CORP,670346105,13073374,82701,,NUE
SCHWAB STRATEGIC TR,808524201,12967706,201832,,
ISHARES TR,464287101,12756440,48265,,
ISHARES TR,464287630,12710958,83460,,
CHIPOTLE MEXICAN GRILL INC,169656105,12696023,202650,,CMG
AMERIPRISE FINL INC,03076C106,12578182,29444,,
INVESCO QQQ TR,46090E103,12551724,26198,,
CENCORA INC,03073E105,12482521,55404,,
MICRON TECHNOLOGY INC,595112103,12380787,94129,,MU
ENBRIDGE INC,29250N105,12367881,347510,,ENBNF
TRANE TECHNOLOGIES PLC,G8994E103,12239156,37209,,TT
BOSTON SCIENTIFIC CORP,101137107,11904976,154590,,BSX
FREEPORT-MCMORAN INC,35671D857,11632604,239354,,FCX
SEMPRA,816851109,11432731,150312,,SREA
ISHARES GOLD TR,464285204,11342331,258191,,
AFLAC INC,001055102,11117041,124477,,AFL
BP PLC,055622104,10969057,303852,,BPPFF
UBS GROUP AG,H42097107,10958395,370968,,UBS
GILEAD SCIENCES INC,375558103,10928681,159287,,
MEDTRONIC PLC,G5960L103,10829709,137590,,MDT
GENERAL MLS INC,370334104,10801582,170749,,
ISHARES TR,464288661,10786746,93416,,
SHERWIN WILLIAMS CO,824348106,10772726,36098,,SHW
AMPHENOL CORP NEW,032095101,10728807,159252,,
AON PLC,G0403H108,10599412,36104,,AON
PROLOGIS INC.,74340W103,10529736,93756,,
SELECT SECTOR SPDR TR,81369Y605,10505373,255543,,
VANGUARD WORLD FD,92204A702,10383233,18008,,
DOW INC,260557103,10332602,194771,,DOW
AIRBNB INC,009066101,10294767,67894,,
ELEVANCE HEALTH INC,036752103,10234110,18887,,
REPUBLIC SVCS INC,760759100,10125114,52100,,
TOYOTA MOTOR CORP,892331307,9950269,48545,,
PARKER-HANNIFIN CORP,701094104,9926521,19625,,PH
NXP SEMICONDUCTORS N V,N6596X109,9917043,36854,,
MARATHON PETE CORP,56585A102,9818274,56596,,
BOOKING HOLDINGS INC,09857L108,9816597,2478,,BKNG
OTIS WORLDWIDE CORP,68902V107,9802348,101832,,OTIS
STATE STR CORP,857477103,9718642,131333,,
PRICE T ROWE GROUP INC,74144T108,9615816,83391,,TROW
ISHARES TR,464287648,9609911,36605,,
FERGUSON PLC NEW,G3421J106,9505891,49088,,
AGILENT TECHNOLOGIES INC,00846U101,9454694,72936,,
NU HLDGS LTD,G6683N103,9362768,726359,,
ATLASSIAN CORPORATION,049468101,9304242,52602,,TEAM
THOMSON REUTERS CORP.,884903808,9279947,55051,,
CANADIAN NAT RES LTD,136385101,9258777,260078,,
FLEXSHARES TR,33939L829,9217930,314820,,
ALCON AG,H01301128,9201608,103296,,
ICICI BANK LIMITED,45104G104,9194020,319126,,
SCORPIO TANKERS INC,Y7542C130,9173658,112851,,STNG
SYNOPSYS INC,871607107,9034796,15183,,SNPS
SONY GROUP CORP,835699307,8971739,105612,,SNEJF
SELECT SECTOR SPDR TR,81369Y209,8912175,61147,,
AUTOZONE INC,053332102,8874515,2994,,AZO
ISHARES TR,46429B614,8850860,109432,,
SHOPIFY INC,82509L107,8783527,132983,,SHOP
BLACKSTONE INC,09260D107,8757117,70736,,BX
ANSYS INC,03662Q105,8757017,27238,,
LINCOLN NATL CORP IND,534187109,8672048,278844,,
BHP GROUP LTD,088606108,8662209,151729,,BHPLF
FASTENAL CO,311900104,8571376,136400,,FAST
EQUINIX INC,29444U700,8499644,11234,,EQIX
UBER TECHNOLOGIES INC,90353T100,8492004,116841,,
DOMINION ENERGY INC,25746U109,8405411,171539,,
ROCKWELL AUTOMATION INC,773903109,8396591,30502,,
FEDEX CORP,31428X106,8328656,27777,,FDX
VANGUARD SCOTTSDALE FDS,92206C730,8315936,33795,,
AUTODESK INC,052769106,8288585,33496,,
MODINE MFG CO,607828100,8241128,82255,,
STERIS PLC,G8473T100,8127371,37020,,STE
ISHARES TR,464287242,8101378,75629,,
XYLEM INC,98419M100,8097654,59704,,XYL
FORTIVE CORP,34959J108,8066378,108858,,FTV
MOODYS CORP,615369105,8008614,19026,,
MARRIOTT INTL INC NEW,571903202,7973091,32978,,
DARDEN RESTAURANTS INC,237194105,7960643,52608,,DRI
MASCO CORP,574599106,7951931,119273,,
FIDELITY NATL INFORMATION SV,31620M106,7892528,104731,,
CINTAS CORP,172908105,7848514,11208,,CTAS
METLIFE INC,59156R108,7785405,110919,,MET-PF
ISHARES TR,46429B655,7752754,151747,,
KEURIG DR PEPPER INC,49271V100,7747431,231959,,KDP
DELL TECHNOLOGIES INC,24703L202,7735234,56089,,DELL
VANGUARD INDEX FDS,922908751,7690489,35271,,
ONEOK INC NEW,682680103,7675241,94117,,
VANGUARD INTL EQUITY INDEX F,922042742,7669202,68092,,
STERLING INFRASTRUCTURE INC,859241101,7601807,64237,,
CHUBB LIMITED,H1467J104,7568734,29672,,
CORTEVA INC,22052L104,7497822,139003,,
ZIMMER BIOMET HOLDINGS INC,98956P102,7486725,68983,,
MSCI INC,55354G100,7449782,15464,,MSCI
PAYPAL HLDGS INC,70450Y103,7373118,127057,,
SPOTIFY TECHNOLOGY S A,L8681T102,7337352,23383,,
ROSS STORES INC,778296103,7333719,50466,,
ISHARES TR,46429B267,7253185,321364,,
ISHARES TR,464288802,7231459,64354,,
HDFC BANK LTD,40415F101,7171766,111484,,HDB
HP INC,40434L105,7162501,204526,,HPQ
TRUIST FINL CORP,89832Q109,7155432,184181,,
ISHARES TR,464287234,7150222,167885,,
ISHARES TR,46434V803,7100120,199694,,
EOG RES INC,26875P101,7095166,56369,,
COUPANG INC,22266T109,7094340,338632,,
VERISK ANALYTICS INC,92345Y106,7035255,26100,,
WEC ENERGY GROUP INC,92939U106,6987726,89061,,
PRUDENTIAL FINL INC,744320102,6922530,59071,,
GARTNER INC,366651107,6875109,15310,,IT
ISHARES TR,464287721,6850760,45520,,
COSTAR GROUP INC,22160N109,6829777,92120,,
ISHARES TR,46436E817,6799180,218000,,
CF INDS HLDGS INC,125269100,6690812,90270,,
TOTALENERGIES SE,89151E109,6690671,100340,,TTE
DOLLAR TREE INC,256746108,6689568,62654,,
MONDAY COM LTD,M7S64H106,6687109,27775,,
UNILEVER PLC,904767704,6664128,121188,,UNLYF
HSBC HLDGS PLC,404280406,6542226,150396,,
D R HORTON INC,23331A109,6533656,46361,,
MITSUBISHI UFJ FINL GROUP IN,606822104,6512713,603029,,
BALL CORP,058498106,6498185,108267,,BALL
REGENERON PHARMACEUTICALS,75886F107,6459630,6146,,
VERALTO CORP,92338C103,6423890,67287,,VLTO
SELECT SECTOR SPDR TR,81369Y407,6234614,34181,,
ROYAL BK CDA,780087102,6171104,58010,,
ACUSHNET HLDGS CORP,005098108,6142642,96765,,
BAXTER INTL INC,071813109,6123324,183059,,
TRANSDIGM GROUP INC,893641100,6109531,4782,,TDG
VANGUARD SPECIALIZED FUNDS,921908844,6054271,33165,,
SPDR SER TR,78464A847,6043704,117811,,
GE VERNOVA INC,36828A101,6009710,35040,,GEV
IQVIA HLDGS INC,46266C105,5895370,27882,,
DOVER CORP,260003108,5880324,32587,,DOV
CONSTELLATION BRANDS INC,21036P108,5819931,22621,,
FLEXSHARES TR,33939L639,5788994,232846,,
ISHARES TR,464287481,5730255,51928,,
ISHARES TR,46434V738,5666126,99493,,
APTIV PLC,G6095L109,5660078,80376,,APTV
RELX PLC,759530108,5641818,122969,,RLXXF
TE CONNECTIVITY LTD,H84989104,5636311,37468,,
OREILLY AUTOMOTIVE INC,67103H107,5614015,5316,,
HCA HEALTHCARE INC,40412C101,5584168,17381,,
KEYSIGHT TECHNOLOGIES INC,49338L103,5532495,40457,,
MOTOROLA SOLUTIONS INC,620076307,5531710,14329,,
GSK PLC,37733W204,5522748,143448,,GLAXF
ISHARES TR,464288273,5511294,89411,,
WORKDAY INC,98138H101,5503377,24617,,
UNITED RENTALS INC,911363109,5427358,8392,,
FLEXSHARES TR,33939L688,5419648,32953,,
SELECT SECTOR SPDR TR,81369Y704,5358624,43970,,
DIGITAL RLTY TR INC,253868103,5322054,35002,,
KINDER MORGAN INC DEL,49456B101,5287943,266127,,
SCHWAB STRATEGIC TR,808524102,5259704,83660,,
AMERICAN INTL GROUP INC,026874784,5258271,70828,,
SPDR SER TR,78464A854,5254208,82097,,
CHARTER COMMUNICATIONS INC N,16119P108,5234790,17510,,
SELECT SECTOR SPDR TR,81369Y852,5228943,61043,,
FRESHPET INC,358039105,5163955,39910,,
ISHARES TR,464288414,5148070,48316,,
NORTHROP GRUMMAN CORP,666807102,5132875,11774,,
EBAY INC.,278642103,5083470,94629,,EBAY
INGERSOLL RAND INC,45687V106,5083316,55959,,IR
SANOFI,80105N105,5073494,104565,,SNYNF
YUM BRANDS INC,988498101,5027254,37953,,YUM
ERMENEGILDO ZEGNA N V,N30577105,4964808,419325,,
ISHARES TR,464287705,4957975,43698,,
ISHARES TR,46432F339,4955284,29019,,
REDWOOD TRUST INC,758075AD7,4952150,50000,,RWTS
PTC INC,69370C100,4942514,27206,,PTC
ISHARES TR,464288513,4925543,63852,,
RIO TINTO PLC,767204100,4840712,73422,,RTPPF
DIAGEO PLC,25243Q205,4829620,38306,,DGEAF
CANADIAN NATL RY CO,136375102,4804583,40672,,
ALIBABA GROUP HLDG LTD,01609W102,4798080,66640,,
FLEXSHARES TR,33939L696,4744934,36986,,
EDWARDS LIFESCIENCES CORP,28176E108,4631801,50144,,EW
2023 ETF SERIES TRUST,88339Y102,4631085,174956,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,4622407,29728,,
V F CORP,918204108,4559571,337746,,VFC
VANGUARD INTL EQUITY INDEX F,922042874,4544166,68057,,
EQUIFAX INC,294429105,4519697,18641,,EFX
CONSTELLATION ENERGY CORP,21037T109,4516890,22554,,CEG
ISHARES INC,46434G863,4448995,132687,,
BIOGEN INC,09062X103,4386034,18920,,BIIB
CAPITAL ONE FINL CORP,14040H105,4376405,31610,,
CBIZ INC,124805102,4310027,58165,,
CARDINAL HEALTH INC,14149Y108,4302876,43764,,CAH
PRINCIPAL FINANCIAL GROUP IN,74251V102,4292784,54720,,
BROOKFIELD CORP,11271J107,4290999,103298,,
BANK NEW YORK MELLON CORP,064058100,4286387,71571,,
BARCLAYS PLC,06738E204,4263908,398124,,BCLYF
GRAND CANYON ED INC,38526M106,4257461,30430,,
BANCO BILBAO VIZCAYA ARGENTA,05946K101,4255288,424256,,
SKYWORKS SOLUTIONS INC,83088M102,4245401,39833,,
HOWMET AEROSPACE INC,443201108,4244343,54674,,HWM
MODERNA INC,60770K107,4243769,35737,,
DOLLAR GEN CORP NEW,256677105,4220649,31919,,
RENAISSANCERE HLDGS LTD,G7496G103,4198859,18786,,
ISHARES TR,46429B697,4142167,49335,,
ING GROEP N.V.,456837103,4135471,241276,,
FOMENTO ECONOMICO MEXICANO S,344419106,4121703,38288,,
ENTEGRIS INC,29362U104,4107901,30339,,ENTG
ISHARES TR,464287606,4102842,46565,,
WATERS CORP,941848103,4086340,14085,,
VANGUARD INDEX FDS,922908538,4085250,17796,,
BEST BUY INC,086516101,4079130,48394,,
VALERO ENERGY CORP,91913Y100,4024499,25673,,
ROPER TECHNOLOGIES INC,776696106,4012132,7118,,ROP
MANULIFE FINL CORP,56501R106,3982379,149601,,
LABCORP HOLDINGS INC,504922105,3948705,19403,,LH
REDDIT INC,75734B100,3938755,61649,,
CBRE GROUP INC,12504L109,3911573,43896,,
COPART INC,217204106,3889338,71812,,CPRT
MEDPACE HLDGS INC,58506Q109,3836795,9316,,
ELECTRONIC ARTS INC,285512109,3828649,27479,,EA
T-MOBILE US INC,872590104,3824163,21706,,
HUMANA INC,444859102,3819077,10221,,HUM
WEYERHAEUSER CO MTN BE,962166104,3810506,134220,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,3800180,55885,,
WELLTOWER INC,95040Q104,3779480,36254,,WELL
LENNAR CORP,526057104,3752895,25041,,
EPAM SYS INC,29414B104,3741320,19889,,
ARISTA NETWORKS INC,040413106,3729458,10641,,
TORONTO DOMINION BK ONT,891160509,3714417,67584,,
SELECT SECTOR SPDR TR,81369Y886,3661435,53734,,
SPS COMM INC,78463M107,3651997,19409,,
HALEON PLC,405552100,3648938,441760,,HLNCF
TETRA TECH INC NEW,88162G103,3643834,17820,,TTEK
QUANTA SVCS INC,74762E102,3618242,14240,,
WEST PHARMACEUTICAL SVSC INC,955306105,3612420,10967,,
ENSIGN GROUP INC,29358P101,3606429,29157,,
GLOBANT S A,L44385109,3604774,20222,,
KONTOOR BRANDS INC,50050N103,3600148,54424,,
SPDR SER TR,78464A409,3594231,44855,,
HILTON WORLDWIDE HLDGS INC,43300A203,3589826,16452,,
ESSEX PPTY TR INC,297178105,3584057,13167,,
RB GLOBAL INC,74935Q107,3580444,46889,,RBA
ON SEMICONDUCTOR CORP,682189105,3552604,51825,,ON
OLD SECOND BANCORP INC ILL,680277100,3551216,239785,,
JOHNSON CTLS INTL PLC,G51502105,3545842,53345,,
APA CORPORATION,03743Q108,3502153,118959,,APA
PPL CORP,69351T106,3498831,126540,,PPLC
TYLER TECHNOLOGIES INC,902252105,3479238,6920,,TYL
MARTIN MARIETTA MATLS INC,573284106,3456142,6379,,
LYONDELLBASELL INDUSTRIES N,N53745100,3454761,36115,,
STANDARD MTR PRODS INC,853666105,3450416,124429,,
GLOBAL PMTS INC,37940X102,3448612,35663,,
SUNCOR ENERGY INC NEW,867224107,3444088,90396,,SU
MONTROSE ENVIRONMENTAL GROUP,615111101,3422208,76800,,
COOPER COS INC,216648501,3410200,39063,,
KEYCORP,493267108,3403366,239505,,
DESCARTES SYS GROUP INC,249906108,3330424,34391,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,3322509,42640,,
INTER PARFUMS INC,458334109,3319850,28612,,
GATX CORP,361448103,3313103,25031,,GATX
SCHWAB STRATEGIC TR,808524805,3277649,85311,,
XCEL ENERGY INC,98389B100,3256728,60976,,XELLL
NUSHARES ETF TR,67092P805,3249412,104382,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,3231229,43843,,
ISHARES TR,464287671,3206249,25151,,
AECOM,00766T100,3191109,36205,,ACM
OCCIDENTAL PETE CORP,674599105,3179737,50448,,
FLEXSHARES TR,33939L746,3169875,51524,,
FIFTH THIRD BANCORP,316773100,3163464,86694,,FITB-PK
BRITISH AMERN TOB PLC,110448107,3154365,101984,,
HALLIBURTON CO,406216101,3154208,93375,,HAL
ENANTA PHARMACEUTICALS INC,29251M106,3125679,240993,,ENTA
VANGUARD WHITEHALL FDS,921946406,3124636,26346,,
DIAMONDBACK ENERGY INC,25278X109,3115557,15563,,
CROWN CASTLE INC,22822V101,3107739,31809,,CCI
PAYCOM SOFTWARE INC,70432V102,3088091,21589,,
VANGUARD INDEX FDS,922908595,3081602,12320,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,3081543,52993,,
GLOBALFOUNDRIES INC,G39387108,3080823,60934,,GFS
L3HARRIS TECHNOLOGIES INC,502431109,3063720,13642,,
UNIVERSAL DISPLAY CORP,91347P105,3052410,14518,,
KELLANOVA,487836108,3048965,52860,,
AMETEK INC,031100100,3048292,18285,,
LAUDER ESTEE COS INC,518439104,3043466,28604,,
GALLAGHER ARTHUR J & CO,363576109,3034964,11704,,
DIMENSIONAL ETF TRUST,25434V203,3030049,102125,,
CAMECO CORP,13321L108,3020929,61401,,CCJ
NUVALENT INC,670703107,3001401,39565,,
IDEXX LABS INC,45168D104,2991895,6141,,
VULCAN MATLS CO,929160109,2980181,11984,,
EXELON CORP,30161N101,2965904,85695,,EXC
EQUITY RESIDENTIAL,29476L107,2954993,42616,,EQR
ROYAL CARIBBEAN GROUP,V7780T103,2953122,18523,,
HEICO CORP NEW,422806109,2947403,13181,,HEI-A
FORD MTR CO DEL,345370860,2938185,234305,,
ISHARES TR,464287408,2932545,16112,,
PARSONS CORP DEL,70202L102,2898037,35424,,PSN
SUMITOMO MITSUI FINL GROUP I,86562M209,2888849,215425,,
TELEDYNE TECHNOLOGIES INC,879360105,2882691,7430,,TDY
CREDO TECHNOLOGY GROUP HOLDI,G25457105,2880158,90174,,
COTERRA ENERGY INC,127097103,2871026,107650,,
