name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
EMERSON ELEC CO,291011104,49090036,396111,,
LINDE PLC,G54950103,48335452,115450,,LIN
INTERNATIONAL BUSINESS MACHS,459200101,47926532,218016,,
GRAINGER W W INC,384802104,47655709,45212,,
LOWES COS INC,548661107,47458406,192295,,
WALMART INC,931142103,45772394,506612,,WMT
FLEXSHARES TR,33939L803,44302238,643103,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,44191942,223768,,
AMGEN INC,031162100,42206999,161936,,AMGN
DIMENSIONAL ETF TRUST,25434V724,41845119,1022608,,
ISHARES TR,464287622,40869862,126862,,
STARBUCKS CORP,855244109,40281856,441445,,SBUX
RTX CORPORATION,75513E101,39848066,344349,,RTX
INTERCONTINENTAL EXCHANGE IN,45866F104,37993378,254972,,
ADOBE INC,00724F101,37948102,85338,,ADBE
MARSH & MCLENNAN COS INC,571748102,37776906,177849,,
THERMO FISHER SCIENTIFIC INC,883556102,37343670,71783,,TMO
TESLA INC,88160R101,37257875,92259,,
PALO ALTO NETWORKS INC,697435105,36498992,200588,,PANW
FLEXSHARES TR,33939L837,36331055,1561283,,
ANALOG DEVICES INC,032654105,35209296,165722,,ADI
FLEXSHARES TR,33939L308,34764049,682298,,
NIKE INC,654106103,34016389,449536,,
INTUIT,461202103,33879921,53906,,
ISHARES TR,464287168,33441007,254711,,
NETFLIX INC,64110L106,32588442,36562,,NFLX
NORFOLK SOUTHN CORP,655844108,32375457,137944,,
ISHARES TR,464287689,32247772,96478,,
PFIZER INC,717081103,31724070,1195781,,PFE
DIMENSIONAL ETF TRUST,25434V807,31419208,885547,,
AIR PRODS & CHEMS INC,009158106,31119842,107295,,
BLACKROCK INC,09290D101,30744074,29991,,
APPLIED MATLS INC,038222105,30465478,187330,,
3M CO,88579Y101,30222422,234119,,MMM
WELLS FARGO CO NEW,949746101,30038557,427656,,
KONTOOR BRANDS INC,50050N103,29708758,347837,,
NOVO-NORDISK A S,670100205,29299358,340611,,
MONDELEZ INTL INC,609207105,29042996,486238,,
TRAVELERS COMPANIES INC,89417E109,29022186,120479,,
FLEXSHARES TR,33939L605,29010012,1247206,,
SPDR SER TR,78464A607,29002163,293366,,
BRISTOL-MYERS SQUIBB CO,110122108,28997124,512679,,
TEXAS INSTRS INC,882508104,28734970,153245,,
SPDR SER TR,78464A508,28409651,555527,,
ISHARES TR,464287226,28381622,292896,,
BANK AMERICA CORP,060505104,27320551,621628,,
QUALCOMM INC,747525103,27311485,177786,,
MANHATTAN ASSOCIATES INC,562750109,26787000,99123,,MANH
FISERV INC,337738108,26769102,130314,,FISV
LOCKHEED MARTIN CORP,539830109,26632914,54807,,LMT
UNION PAC CORP,907818108,25662025,112533,,
ISHARES INC,46434G764,24680074,445087,,
ECOLAB INC,278865100,24606646,105013,,ECL
BERKSHIRE HATHAWAY INC DEL,084670108,24513120,36,,BRK-A
PHILIP MORRIS INTL INC,718172109,24425514,202954,,
SAP SE,803054204,24372328,98990,,SAPGF
VANGUARD INDEX FDS,922908363,24284706,45071,,
SERVICENOW INC,81762P102,23988395,22628,,
VERIZON COMMUNICATIONS INC,92343V104,23484647,587263,,VZ
ISHARES TR,464288638,23109652,448644,,
STRYKER CORPORATION,863667101,22961109,63772,,SYK
HONEYWELL INTL INC,438516106,22791172,100895,,
S&P GLOBAL INC,78409V104,22509960,45198,,SPGI
VANGUARD WORLD FD,921910816,22451459,65378,,
BOEING CO,097023105,21735423,122799,,BA-PA
US BANCORP DEL,902973304,21735148,454425,,
TARGET CORP,87612E106,21404807,158343,,TGT
FLEXSHARES TR,33939L845,20862008,297081,,
AMERICAN TOWER CORP NEW,03027X100,20711024,112922,,
FLEXSHARES TR,33939L787,20175871,354067,,
PAYCHEX INC,704326107,20128721,143551,,PAYX
VANGUARD SCOTTSDALE FDS,92206C102,20025091,344192,,
FLEXSHARES TR,33939L779,19944021,985620,,
GENERAL DYNAMICS CORP,369550108,19846857,75323,,GD
NOVARTIS AG,66987V109,19834697,203830,,NVSEF
ASTRAZENECA PLC,046353108,19741110,301299,,AZN
WASTE MGMT INC DEL,94106L109,19586545,97064,,
SOUTHERN CO,842587107,19309967,234572,,SOMN
SPDR GOLD TR,78463V107,18981929,78396,,
VANGUARD INDEX FDS,922908736,18704161,45571,,
AT&T INC,00206R102,18698360,821184,,T-PC
GE AEROSPACE,369604301,18562893,111295,,
MICROCHIP TECHNOLOGY INC.,595017104,18343971,319860,,MCHPP
CONOCOPHILLIPS,20825C104,18278661,184316,,COP
SCHWAB CHARLES CORP,808513105,18077979,244264,,SCHW-PJ
KLA CORP,482480100,18013871,28588,,KLAC
SPDR SER TR,78468R622,17449243,182772,,
PNC FINL SVCS GROUP INC,693475105,17075325,88542,,
WILLIAMS COS INC,969457100,16984642,313833,,
MORGAN STANLEY,617446448,16938507,134732,,MS-PQ
CARRIER GLOBAL CORPORATION,14448C104,16688273,244481,,CARR
FLEXSHARES TR,33939L654,16582250,254138,,
ALLSTATE CORP,020002101,16496269,85566,,ALL-PB
GOLDMAN SACHS GROUP INC,38141G104,16462252,28749,,GS-PD
VANGUARD BD INDEX FDS,921937827,16458355,212998,,
COLGATE PALMOLIVE CO,194162103,16407346,180479,,CL
ASML HOLDING N V,N07059210,16180646,23346,,
KEWAUNEE SCIENTIFIC CORP,492854104,16108535,260361,,
DUKE ENERGY CORP NEW,26441C204,15979243,148313,,DUK-PA
CUMMINS INC,231021106,15911847,45645,,CMI
SHELL PLC,780259305,15909090,253936,,RYDAF
ADVANCED MICRO DEVICES INC,007903107,15635178,129441,,AMD
CANADIAN PACIFIC KANSAS CITY,13646K108,15466410,213713,,
REALTY INCOME CORP,756109104,15166945,283972,,O
CORNING INC,219350105,15154983,318918,,
COMCAST CORP NEW,20030N101,14715626,392103,,CCZ
ISHARES GOLD TR,464285204,14637136,295640,,
CADENCE DESIGN SYSTEM INC,127387108,14499899,48259,,
PROGRESSIVE CORP,743315103,14341377,59853,,
ISHARES TR,464287101,14160582,49024,,
SCHWAB STRATEGIC TR,808524201,14098957,608238,,
INTEL CORP,458140100,14017176,699111,,INTC
CSX CORP,126408103,14016926,434364,,CSX
UNITED PARCEL SERVICE INC,911312106,13855111,109874,,UPS
ALTRIA GROUP INC,02209S103,13805554,264019,,
SHOPIFY INC,82509L107,13792064,129710,,SHOP
INTUITIVE SURGICAL INC,46120E602,13419070,25709,,ISRG
ENBRIDGE INC,29250N105,13364432,314976,,ENBNF
INVESCO QQQ TR,46090E103,13348727,26111,,
FLEXSHARES TR,33939L647,13244236,502075,,
SIMON PPTY GROUP INC NEW,828806109,13186636,76573,,
ISHARES TR,464287630,13049381,79487,,
MCKESSON CORP,58155Q103,12979700,22775,,MCK
SEA LTD,81141R100,12976667,122306,,SE
SYSCO CORP,871829107,12915700,168921,,SYY
AMERICAN WTR WKS CO INC NEW,030420103,12814752,102938,,
AMERIPRISE FINL INC,03076C106,12762880,23971,,
FERRARI N V,N3167Y103,12722683,29947,,
SPOTIFY TECHNOLOGY S A,L8681T102,12536482,28022,,
BLACKSTONE INC,09260D107,12329754,71510,,BX
KIMBERLY-CLARK CORP,494368103,12255385,93524,,
THE CIGNA GROUP,125523100,12238621,44320,,
GE VERNOVA INC,36828A101,12163502,36979,,GEV
ARCH CAP GROUP LTD,G0450A105,12092124,130938,,
SELECT SECTOR SPDR TR,81369Y605,11965735,247584,,
VANGUARD SCOTTSDALE FDS,92206C730,11907181,44643,,
ZOETIS INC,98978V103,11812425,72500,,ZTS
CITIGROUP INC,172967424,11669606,165785,,C-PR
GILEAD SCIENCES INC,375558103,11551515,125057,,
SCHLUMBERGER LTD,806857108,11486511,299596,,
WORKDAY INC,98138H101,11457822,44405,,
BOSTON SCIENTIFIC CORP,101137107,11419205,127846,,BSX
VANGUARD WORLD FD,92204A702,11416870,18361,,
WASTE CONNECTIONS INC,94106B101,11345384,66123,,
ISHARES TR,464287648,11110428,38602,,
VERTEX PHARMACEUTICALS INC,92532F100,10960286,27217,,
MERCADOLIBRE INC,58733R102,10930428,6428,,MELI
SEMPRA,816851109,10894473,124196,,SREA
TRANE TECHNOLOGIES PLC,G8994E103,10877727,29451,,TT
DUPONT DE NEMOURS INC,26614N102,10806226,141721,,
ISHARES TR,46434V803,10781813,310268,,
SELECT SECTOR SPDR TR,81369Y506,10674521,124615,,
PARKER-HANNIFIN CORP,701094104,10575907,16628,,PH
CME GROUP INC,12572Q105,10425734,44894,,CME
MEDTRONIC PLC,G5960L103,10228874,128053,,MDT
STATE STR CORP,857477103,10188461,103805,,
ONEOK INC NEW,682680103,10183271,101427,,
AFLAC INC,001055102,10152636,98150,,AFL
SHERWIN WILLIAMS CO,824348106,10072466,29631,,SHW
ICON PLC,G4705A100,10042802,47889,,ICLR
CHIPOTLE MEXICAN GRILL INC,169656105,9977540,165465,,CMG
XYLEM INC,98419M100,9910196,85418,,XYL
ISHARES TR,46434V514,9884691,354290,,
SYNOPSYS INC,871607107,9742631,20073,,SNPS
CENCORA INC,03073E105,9741001,43355,,
PHILLIPS 66,718546104,9616490,84407,,PSX
PAYPAL HLDGS INC,70450Y103,9557578,111981,,
QXO INC,82846H405,9450086,594345,,
GENERAL MLS INC,370334104,9422591,147759,,
PROLOGIS INC.,74340W103,9375167,88696,,
FERGUSON ENTERPRISES INC,31488V107,9366011,53961,,
ISHARES TR,46436E817,9335206,289709,,
AUTOZONE INC,053332102,9292204,2902,,AZO
UBS GROUP AG,H42097107,9188688,303057,,UBS
EQUINIX INC,29444U700,9012143,9558,,EQIX
ISHARES TR,46429B267,8966750,390198,,
BECTON DICKINSON & CO,075887109,8888086,39177,,BDX
DOMINION ENERGY INC,25746U109,8770409,162837,,
TRUIST FINL CORP,89832Q109,8696736,200478,,
ISHARES TR,46429B655,8694629,170885,,
FLEXSHARES TR,33939L829,8687020,314220,,
NUCOR CORP,670346105,8685558,74420,,NUE
VANGUARD INDEX FDS,922908751,8568625,35661,,
STERIS PLC,G8473T100,8557052,41628,,STE
AGILENT TECHNOLOGIES INC,00846U101,8556383,63692,,
SONY GROUP CORP,835699307,8493264,401383,,SNEJF
SIMPSON MFG INC,829073105,8443400,50916,,
REPUBLIC SVCS INC,760759100,8362851,41569,,
SELECT SECTOR SPDR TR,81369Y209,8292857,60281,,
AUTODESK INC,052769106,8273891,27993,,
AON PLC,G0403H108,8055600,22429,,AON
OTIS WORLDWIDE CORP,68902V107,8026879,86674,,OTIS
DARDEN RESTAURANTS INC,237194105,8011615,42914,,DRI
AMPHENOL CORP NEW,032095101,7939663,114322,,
KEURIG DR PEPPER INC,49271V100,7879197,245305,,KDP
COSTAR GROUP INC,22160N109,7860439,109798,,
SELECT SECTOR SPDR TR,81369Y407,7851801,34998,,
ISHARES TR,464288802,7822614,64336,,
LINCOLN NATL CORP IND,534187109,7791084,245698,,
CVS HEALTH CORP,126650100,7752234,172694,,CVS
ISHARES TR,464287242,7720365,72261,,
FREEPORT-MCMORAN INC,35671D857,7663638,201251,,FCX
MASCO CORP,574599106,7633493,105188,,
VANGUARD INTL EQUITY INDEX F,922042874,7619954,120056,,
ISHARES TR,46432F339,7557181,42437,,
BP PLC,055622104,7540106,255078,,BPPFF
FORTIVE CORP,34959J108,7518300,100244,,FTV
HDFC BANK LTD,40415F101,7452845,116706,,HDB
WEC ENERGY GROUP INC,92939U106,7440539,79121,,
ALCON AG,H01301128,7429233,87516,,
ATLASSIAN CORPORATION,049468101,7418466,30481,,TEAM
CORTEVA INC,22052L104,7391870,129773,,
BOOKING HOLDINGS INC,09857L108,7313514,1472,,BKNG
COUPANG INC,22266T109,7294349,331863,,
AIRBNB INC,009066101,7287604,55457,,
ISHARES TR,464287721,7247313,45432,,
T-MOBILE US INC,872590104,7243476,32816,,
ROCKWELL AUTOMATION INC,773903109,7204480,25209,,
ISHARES TR,464287234,7148209,170928,,
MARRIOTT INTL INC NEW,571903202,7088702,25413,,
MOODYS CORP,615369105,7076882,14950,,
DELL TECHNOLOGIES INC,24703L202,7046235,61144,,DELL
MSCI INC,55354G100,6927715,11546,,MSCI
ICICI BANK LIMITED,45104G104,6905692,231269,,
CANADIAN NAT RES LTD,136385101,6777570,219552,,
PRIMERICA INC,74164M108,6717645,24750,,
FLEXSHARES TR,33939L639,6710669,269228,,
CHUBB LIMITED,H1467J104,6705248,24268,,
ANSYS INC,03662Q105,6618752,19621,,
PPL CORP,69351T106,6567697,202332,,PPLC
VANGUARD SPECIALIZED FUNDS,921908844,6550514,33450,,
KINDER MORGAN INC DEL,49456B101,6521200,238000,,
ROSS STORES INC,778296103,6506274,43011,,
SPDR SER TR,78464A847,6475734,118408,,
FEDEX CORP,31428X106,6393787,22727,,FDX
HP INC,40434L105,6301767,193128,,HPQ
VERALTO CORP,92338C103,6250535,61370,,VLTO
FLEXSHARES TR,33939L597,6242667,129894,,
FTI CONSULTING INC,302941109,6173117,32298,,
MONDAY COM LTD,M7S64H106,6138863,26074,,
EOG RES INC,26875P101,6044420,49310,,
SCHWAB STRATEGIC TR,808524102,6038041,265993,,
UBER TECHNOLOGIES INC,90353T100,6019212,99788,,
YUM BRANDS INC,988498101,5995208,44687,,YUM
SELECT SECTOR SPDR TR,81369Y852,5947716,61437,,
DOW INC,260557103,5911590,147311,,DOW
LAM RESEARCH CORP,512807306,5857347,81093,,LRCX
ZIMMER BIOMET HOLDINGS INC,98956P102,5837219,55261,,
ISHARES TR,46434V738,5777317,107027,,
KADANT INC,48282T104,5756158,16685,,KAI
ISHARES TR,464287481,5750014,45365,,
TOYOTA MOTOR CORP,892331307,5738076,29485,,
CORVEL CORP,221006109,5716650,51381,,CRVL
FASTENAL CO,311900104,5687650,79094,,FAST
METLIFE INC,59156R108,5686730,69452,,MET-PF
ISHARES TR,464288273,5666639,93278,,
SPDR SER TR,78464A854,5635845,81750,,
NU HLDGS LTD,G6683N103,5601186,540655,,
BALL CORP,058498106,5577337,101167,,BALL
SELECT SECTOR SPDR TR,81369Y704,5573712,42302,,
HOWMET AEROSPACE INC,443201108,5562121,50856,,HWM
VERISK ANALYTICS INC,92345Y106,5559279,20184,,
ISHARES TR,464287705,5554222,44448,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,5552957,30166,,
AECOM,00766T100,5543958,51900,,ACM
LANDSTAR SYS INC,515098101,5532861,32194,,
EMCOR GROUP INC,29084Q100,5483112,12080,,
CINTAS CORP,172908105,5345071,29256,,CTAS
MITSUBISHI UFJ FINL GROUP IN,606822104,5265093,449240,,
D R HORTON INC,23331A109,5229967,37405,,
MICRON TECHNOLOGY INC,595112103,5199405,61780,,MU
RENAISSANCERE HLDGS LTD,G7496G103,5158329,20732,,
PRUDENTIAL FINL INC,744320102,5125711,43244,,
GARTNER INC,366651107,5119879,10568,,IT
KEYSIGHT TECHNOLOGIES INC,49338L103,5048601,31430,,
MARATHON PETE CORP,56585A102,4966340,35601,,
BHP GROUP LTD,088606108,4966109,101702,,BHPLF
APOLLO GLOBAL MGMT INC,03769M106,4917144,29772,,
FIRST HAWAIIAN INC,32051X108,4898971,188785,,
TORO CO,891092108,4881775,60946,,TTC
TE CONNECTIVITY PLC,G87052109,4848256,33911,,TEL
DOVER CORP,260003108,4787552,25520,,DOV
DIMENSIONAL ETF TRUST,25434V203,4749643,162659,,
MOELIS & CO,60786M105,4740362,64163,,MC
WATERS CORP,941848103,4666557,12579,,
UNILEVER PLC,904767704,4663518,82249,,UNLYF
VANGUARD INTL EQUITY INDEX F,922042742,4581720,39000,,
OREILLY AUTOMOTIVE INC,67103H107,4565330,3850,,
PALANTIR TECHNOLOGIES INC,69608A108,4541279,60046,,PLTR
CBIZ INC,124805102,4517180,55202,,
ACUSHNET HLDGS CORP,005098108,4510381,63455,,
TRANSDIGM GROUP INC,893641100,4500111,3551,,TDG
ELEVANCE HEALTH INC,036752103,4468855,12114,,
CONSTELLATION BRANDS INC,21036P108,4455360,20160,,
WATTS WATER TECHNOLOGIES INC,942749102,4454303,21910,,WTS
BROOKFIELD CORP,11271J107,4447836,77421,,
FRESHPET INC,358039105,4435598,29948,,
ISHARES TR,464287606,4416106,48566,,
EBAY INC.,278642103,4413628,71245,,EBAY
CHART INDS INC,16115Q308,4369091,22894,,
BLACK STONE MINERALS L P,09225M101,4353194,298164,,
KKR & CO INC,48251W104,4302110,29086,,
BAXTER INTL INC,071813109,4296901,147356,,
CF INDS HLDGS INC,125269100,4264720,49985,,
EQUIFAX INC,294429105,4256760,16703,,EFX
CHURCH & DWIGHT CO INC,171340102,4250807,40596,,
BIRKENSTOCK HOLDING PLC,M2029K104,4236015,74762,,BIRK
DIGITAL RLTY TR INC,253868103,4224710,23824,,
CBRE GROUP INC,12504L109,4179223,31832,,
GSK PLC,37733W204,4178968,123565,,GLAXF
HSBC HLDGS PLC,404280406,4169181,84294,,
SELECT SECTOR SPDR TR,81369Y886,4152808,54866,,
ISHARES INC,46434G863,4149175,124264,,
ROYAL BK CDA,780087102,4115175,34148,,
KELLANOVA,487836108,4105098,50699,,
NORTHROP GRUMMAN CORP,666807102,4087047,8709,,
SMURFIT WESTROCK PLC,G8267P108,4035030,74917,,SW
CAPITAL ONE FINL CORP,14040H105,4024861,22571,,
GRACO INC,384109104,3997032,47420,,GGG
REGENERON PHARMACEUTICALS,75886F107,3971952,5576,,
BARCLAYS PLC,06738E204,3965829,298407,,BCLYF
FLEXSHARES TR,33939L746,3958371,59623,,
AMERICAN INTL GROUP INC,026874784,3939135,54109,,
RELX PLC,759530108,3934417,86623,,RLXXF
ZSCALER INC,98980G102,3924459,21753,,
CELLEBRITE DI LTD,M2197Q107,3924270,178133,,CLBT
DIAGEO PLC,25243Q205,3876448,30492,,DGEAF
FIRST HORIZON CORPORATION,320517105,3850949,191209,,FHN-PH
SPDR SER TR,78464A409,3848438,43782,,
NXP SEMICONDUCTORS N V,N6596X109,3844601,18497,,
HCA HEALTHCARE INC,40412C101,3843721,12806,,
PAYCOM SOFTWARE INC,70432V102,3839703,18733,,
CARDINAL HEALTH INC,14149Y108,3830115,32385,,CAH
VANGUARD BD INDEX FDS,921937835,3825468,53198,,
HILTON WORLDWIDE HLDGS INC,43300A203,3815903,15439,,
APA CORPORATION,03743Q108,3777108,163582,,APA
ADVANCED DRAIN SYS INC DEL,00790R104,3765786,32576,,
VANGUARD WHITEHALL FDS,921946406,3753187,29416,,
TOTALENERGIES SE,89151E109,3705891,67998,,TTE
GATX CORP,361448103,3692542,23829,,GATX
LABCORP HOLDINGS INC,504922105,3680127,16048,,LH
CALUMET INC,131428104,3627178,164722,,
TETRA TECH INC NEW,88162G103,3618906,90836,,TTEK
SCHWAB STRATEGIC TR,808524771,3612455,152553,,
VANGUARD INDEX FDS,922908595,3608853,12886,,
ISHARES TR,464287457,3582936,43705,,
ISHARES TR,464288513,3581957,45543,,
UFP INDUSTRIES INC,90278Q108,3577764,31760,,UFPI
HUBBELL INC,443510607,3557214,8492,,HUBB
RBC BEARINGS INC,75524B104,3545108,11851,,RBC
ALIBABA GROUP HLDG LTD,01609W102,3498011,41255,,
KEYCORP,493267108,3471913,202562,,
CONSTELLATION ENERGY CORP,21037T109,3467505,15500,,CEG
GLOBAL PMTS INC,37940X102,3459628,30873,,
PTC INC,69370C100,3417959,18589,,PTC
HALEON PLC,405552100,3409520,357392,,HLNCF
MONGODB INC,60937P106,3401354,14610,,
COOPER COS INC,216648501,3395251,36933,,
ELECTRONIC ARTS INC,285512109,3393282,23194,,EA
TELEDYNE TECHNOLOGIES INC,879360105,3373928,7269,,TDY
ISHARES TR,464287408,3339636,17496,,
PRINCIPAL FINANCIAL GROUP IN,74251V102,3330797,43028,,
APTIV PLC,G3265R107,3327912,55025,,APTV
BANCO BILBAO VIZCAYA ARGENTA,05946K101,3311565,340696,,
BERKLEY W R CORP,084423102,3307784,56524,,WRB-PH
ESSEX PPTY TR INC,297178105,3288269,11520,,
XCEL ENERGY INC,98389B100,3280797,48590,,XELLL
SANOFI,80105N105,3242985,67240,,SNYNF
COPART INC,217204106,3242305,56496,,CPRT
INVESCO EXCHANGE TRADED FD T,46137V357,3240353,18492,,
VANGUARD WORLD FD,92204A108,3232022,8610,,
FACTSET RESH SYS INC,303075105,3231324,6728,,
WEYERHAEUSER CO MTN BE,962166104,3222865,114489,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,3218803,41857,,
RIO TINTO PLC,767204100,3182974,54123,,RTPPF
MANULIFE FINL CORP,56501R106,3173049,103323,,
PIMCO ETF TR,72201R304,3170855,60896,,
CROWDSTRIKE HLDGS INC,22788C105,3164980,9250,,
MOTOROLA SOLUTIONS INC,620076307,3135768,6784,,
RLI CORP,749607107,3057102,18547,,RLI
DOLLAR TREE INC,256746108,3047885,40671,,
ARTISAN PARTNERS ASSET MGMT,04316A108,3044152,70712,,
RIVIAN AUTOMOTIVE INC,76954A103,3022438,227251,,
VANGUARD ADMIRAL FDS INC,921932505,2972407,8120,,
ISHARES TR,464287150,2919803,22701,,
BIO RAD LABS INC,090572207,2911256,8862,,
GALLAGHER ARTHUR J & CO,363576109,2907759,10244,,
JOHNSON CTLS INTL PLC,G51502105,2904387,36797,,
FIFTH THIRD BANCORP,316773100,2896518,68508,,FITB-PK
WELLTOWER INC,95040Q104,2888482,22919,,WELL
BANK NEW YORK MELLON CORP,064058100,2820506,36711,,
FIDELITY NATL INFORMATION SV,31620M106,2812573,34822,,
WESTERN DIGITAL CORP,958102105,2811435,47148,,WDC
AMETEK INC,031100100,2806288,15568,,
ROPER TECHNOLOGIES INC,776696106,2770281,5329,,ROP
ARISTA NETWORKS INC,040413205,2760045,24971,,
ONESTREAM INC,68278B107,2747988,96353,,
FOMENTO ECONOMICO MEXICANO S,344419106,2747905,32143,,
INTERPARFUMS INC,458334109,2745403,20876,,IPAR
PUBLIC SVC ENTERPRISE GRP IN,744573106,2738405,32411,,
CYBERARK SOFTWARE LTD,M2682V108,2736161,8213,,
ISHARES TR,464287671,2715235,19485,,
VERTIV HOLDINGS CO,92537N108,2700396,23769,,VRT
WINTRUST FINL CORP,97650W108,2694609,21607,,
PAYCOR HCM INC,70435P102,2678128,144218,,
BEST BUY INC,086516101,2674214,31168,,
VANGUARD INDEX FDS,922908637,2660860,9866,,
LENNAR CORP,526057104,2651578,19444,,
CASELLA WASTE SYS INC,147448104,2600175,24574,,
QUANTA SVCS INC,74762E102,2598247,8221,,
DIMENSIONAL ETF TRUST,25434V401,2597494,40745,,
SCHWAB STRATEGIC TR,808524805,2587854,139884,,
MARTIN MARIETTA MATLS INC,573284106,2585599,5006,,
PROSPECT CAP CORP,74348T102,2581035,598848,,
ODDITY TECH LTD,M7518J104,2578137,61355,,ODD
FLUTTER ENTMT PLC,G3643J108,2573128,9956,,
SPS COMM INC,78463M107,2572548,13982,,
ROYAL CARIBBEAN GROUP,V7780T103,2570348,11142,,
SCHWAB STRATEGIC TR,808524888,2526551,73596,,
CARNIVAL CORP,143658300,2522128,101209,,CCL
LATTICE SEMICONDUCTOR CORP,518415104,2505630,44230,,LSCC
GRAND CANYON ED INC,38526M106,2501554,15272,,
CLEARWATER ANALYTICS HLDGS I,185123106,2497853,90765,,
COTERRA ENERGY INC,127097103,2462030,96399,,
ENSIGN GROUP INC,29358P101,2451001,18448,,
DISCOVER FINL SVCS,254709108,2445488,14117,,
VULCAN MATLS CO,929160109,2444714,9504,,
INTERACTIVE BROKERS GROUP IN,45841N107,2434159,13778,,
VANGUARD INDEX FDS,922908652,2429464,12788,,
SKYWORKS SOLUTIONS INC,83088M102,2420521,27295,,
GRAB HOLDINGS LIMITED,G4124C109,2412784,511183,,
