name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,40134150,465000,CALL,
CAESARS ENTERTAINMENT INC NE,12769G100,40104000,1200000,CALL,
GLOBAL X FDS,37954Y871,39586196,1478200,CALL,
BECTON DICKINSON & CO,075887109,39543441,174300,CALL,BDX
GENERAC HLDGS INC,368736104,39181135,252700,CALL,
UBS GROUP AG,H42097107,39173440,1292000,CALL,UBS
CLOROX CO DEL,189054109,38767267,238700,CALL,
PAYCHEX INC,704326107,38069730,271500,CALL,PAYX
SKYWORKS SOLUTIONS INC,83088M102,37680132,424900,CALL,
RIGETTI COMPUTING INC,76655K103,37292388,2443800,CALL,
GENERAL MLS INC,370334104,36922830,579000,CALL,
BOEING CO,097023105,36621300,206900,CALL,BA-PA
CTO RLTY GROWTH INC NEW,210226AD8,36596922,25613000,,
ARCHER AVIATION INC,03945R102,36576150,3751400,CALL,ACHR-WT
DIREXION SHS ETF TR,25460G153,36437245,331700,CALL,
CAPRI HOLDINGS LIMITED,G1890L107,36288486,1723100,CALL,
WASTE MGMT INC DEL,94106L109,35999336,178400,CALL,
EQUINIX INC,29444U700,35924109,38100,CALL,EQIX
ZIM INTEGRATED SHIPPING SERV,M9T951109,35728227,1664100,CALL,
SANOFI,80105N105,35656439,739300,CALL,SNYNF
SYSCO CORP,871829107,35576838,465300,CALL,SYY
SHERWIN WILLIAMS CO,824348106,35556678,104600,CALL,SHW
PROLOGIS INC.,74340W103,35398930,334900,CALL,
WORLD KINECT CORPORATION,98149GAB6,35018360,31011000,,WKC
DECKERS OUTDOOR CORP,243537107,34301901,168900,CALL,DECK
PPG INDS INC,693506107,34126865,285700,CALL,
AIR PRODS & CHEMS INC,009158106,33992688,117200,CALL,
CINEMARK HLDGS INC,17243V102,33981962,1096900,CALL,
FASTENAL CO,311900104,33143319,460900,CALL,FAST
TOLL BROTHERS INC,889478103,33011495,262100,CALL,
BHP GROUP LTD,088606108,32774696,671200,CALL,BHPLF
FIDELITY NATL INFORMATION SV,31620M106,32526079,402700,CALL,
EXACT SCIENCES CORP,30063P105,32449725,577500,CALL,
PROSHARES TR II,74347Y755,32378108,1562650,CALL,
CARDINAL HEALTH INC,14149Y108,32275883,272900,CALL,CAH
COCA-COLA EUROPACIFIC PARTNE,G25839104,31937598,415800,CALL,
STEEL DYNAMICS INC,858119100,31905379,279700,CALL,STLD
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,31739136,598400,CALL,
POST HLDGS INC,737446AT1,31710661,27019000,,
GEO GROUP INC NEW,36162J106,31228478,1116100,CALL,GEO
BITDEER TECHNOLOGIES GROUP,G11448100,31046609,1432700,CALL,BTDR
NATIONAL GRID PLC,636274409,30833038,518900,CALL,NMKBP
CABLE ONE INC,12685J105,30462983,84124,,
SOUTHERN CO,842587107,30334920,368500,CALL,SOMN
BANK NOVA SCOTIA HALIFAX,064149107,30034852,559100,CALL,
BURLINGTON STORES INC,122017AB2,29874087,22878000,,
DUOLINGO INC,26603R106,29861583,92100,CALL,
BLOOM ENERGY CORP,093712107,29810262,1342200,CALL,BE
GLOBAL PMTS INC,37940X102,29651076,264600,CALL,
DISCOVER FINL SVCS,254709108,29501069,170300,CALL,
CARMAX INC,143130102,29482656,360600,CALL,KMX
SPROUTS FMRS MKT INC,85208M102,29391291,231300,CALL,
NEBIUS GROUP N.V.,N97284108,29018520,1047600,CALL,NBIS
ALBERTSONS COS INC,013091103,28843304,1468600,CALL,
DYNATRACE INC,268150109,28658755,527300,CALL,
ILLUMINA INC,452327109,28530005,213500,CALL,
CARPENTER TECHNOLOGY CORP,144285103,28070034,165400,CALL,CRS
QUANTUM COMPUTING INC,74766W108,27964535,1689700,CALL,QUBT
TOTALENERGIES SE,89151E109,27909450,512100,CALL,TTE
SOLAREDGE TECHNOLOGIES INC,83417M104,27847360,2047600,CALL,
MPLX LP,55336V100,27548216,575600,CALL,MPLXP
ORMAT TECHNOLOGIES INC,686688AB8,27337920,27838000,,
ADVANCED ENERGY INDS,007973AE0,27284523,25000000,,
NORFOLK SOUTHN CORP,655844108,27248670,116100,CALL,
GARMIN LTD,H2906T109,26772548,129800,CALL,GRMN
DIREXION SHS ETF TR,25460G112,26741547,1190100,CALL,
ISHARES TR,46435G219,26705164,602010,,
BRINKER INTL INC,109641100,26669664,201600,CALL,
SIGNET JEWELERS LIMITED,G81276100,26618158,329800,CALL,
INVESCO EXCH TRADED FD TR II,46138G706,26555616,801800,CALL,
WHIRLPOOL CORP,963320106,26502120,231500,CALL,
BIOGEN INC,09062X103,26363408,172400,CALL,BIIB
MADRIGAL PHARMACEUTICALS INC,558868105,26351878,85400,CALL,
NEXTERA ENERGY INC,65339F119,26311346,575000,,NEE-PS
DIREXION SHS ETF TR,25460G120,26264250,291825,CALL,
BRITISH AMERN TOB PLC,110448107,26121344,719200,CALL,
CORE SCIENTIFIC INC NEW,21874A106,25434856,1810310,CALL,
VIKING THERAPEUTICS INC,92686J106,25371320,630500,CALL,
CARRIER GLOBAL CORPORATION,14448C104,25249374,369900,CALL,CARR
CHEVRON CORP NEW,166764100,25202160,174000,CALL,CVX
FIDELIS INSURANCE HOLDINGS L,G3398L118,25162047,1387868,,
SWEETGREEN INC,87043Q108,25144658,784300,CALL,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,25007880,325200,CALL,
AVIS BUDGET GROUP,053774105,24916551,309100,CALL,
ANNALY CAPITAL MANAGEMENT IN,035710839,24595658,1344025,CALL,
PG&E CORP,69331C108,24411746,1209700,CALL,PCG-PX
BOEING CO,097023204,24401033,400000,,BA-PA
ALNYLAM PHARMACEUTICALS INC,02043Q107,24307523,103300,CALL,
CUMMINS INC,231021106,24227700,69500,CALL,CMI
NATERA INC,632307104,24204070,152900,CALL,
TECK RESOURCES LTD,878742204,24159933,596100,CALL,TCKRF
SIMON PPTY GROUP INC NEW,828806109,24109400,140000,CALL,
FIRST CTZNS BANCSHARES INC N,31946M103,24088428,11400,CALL,
GITLAB INC,37637K108,24055815,426900,CALL,GTLB
PENN ENTERTAINMENT INC,707569109,23992110,1210500,CALL,
VEECO INSTRS INC DEL,922417AJ9,23944751,20000000,,
LIVE NATION ENTERTAINMENT IN,538034BA6,23893616,17500000,,
BNY MELLON ETF TRUST,09661T602,23875902,579231,,
WELLTOWER INC,95040Q104,23693640,188000,CALL,WELL
PNC FINL SVCS GROUP INC,693475105,23662695,122700,CALL,
DUTCH BROS INC,26701L100,23660046,451700,CALL,BROS
ETF OPPORTUNITIES TRUST,26923N462,23331240,3069900,CALL,
AST SPACEMOBILE INC,00217D100,23294400,1104000,CALL,
GRAYSCALE BITCOIN TRUST ETF,389637109,23242280,314000,CALL,GBTC
WIX COM LTD,M98068105,23235765,108300,CALL,
HCI GROUP INC,40416EAF0,23082109,15000000,,
DIREXION SHS ETF TR,25459W102,22610335,249700,CALL,
TIDAL TR II,88636J253,22589078,642100,CALL,
CENTRUS ENERGY CORP,15643U104,22467553,337300,CALL,LEU
BCE INC,05534B760,22428968,967600,CALL,BCPPF
UNITED STATES STL CORP NEW,912909108,22372218,658200,CALL,
APPLIED OPTOELECTRONICS INC,03823U102,22267126,604100,CALL,
TAKEDA PHARMACEUTICAL CO LTD,874060205,22235256,1679400,CALL,TKPHF
DIREXION SHS ETF TR,25461A833,22180830,237000,CALL,
OLD DOMINION FREIGHT LINE IN,679580100,22102920,125300,CALL,
CIENA CORP,171779309,22008195,259500,CALL,CIEN
JOHNSON CTLS INTL PLC,G51502105,21816252,276400,CALL,
TRUIST FINL CORP,89832Q109,21512142,495900,CALL,
GLOBAL E ONLINE LTD,M5216V106,21370307,391900,CALL,
APPLE INC,037833100,21310742,85100,CALL,AAPL
XPO INC,983793100,21272530,162200,CALL,
IRON MTN INC DEL,46284V101,21263753,202300,CALL,
CONSOLIDATED EDISON INC,209115104,21093972,236400,CALL,ED
SONY GROUP CORP,835699307,21077476,996100,CALL,SNEJF
FRESHPET INC,358039AB1,21050630,9500000,,
FLUTTER ENTMT PLC,G3643J108,21011985,81300,CALL,
AGILENT TECHNOLOGIES INC,00846U101,20930172,155800,CALL,
HESS CORP,42809H107,20842667,156700,CALL,
ENTERGY CORP NEW,29364G103,20698860,273000,CALL,
CSX CORP,126408103,20604395,638500,CALL,CSX
PACER FDS TR,69374H709,20245383,600041,,
EMCOR GROUP INC,29084Q100,20198550,44500,CALL,
PAR TECHNOLOGY CORP,698884AE3,20185367,17500000,,PAR
VANGUARD INDEX FDS,922908553,20105356,225700,CALL,
VALARIS LTD,G9460G101,20018600,452500,CALL,VAL-WT
CARLYLE GROUP INC,14316J108,19988991,395900,CALL,CGABL
BAKER HUGHES COMPANY,05722G100,19742926,481300,CALL,
RAYMOND JAMES FINL INC,754730109,19695844,126800,CALL,
TERADYNE INC,880770102,19681296,156300,CALL,
GRANITE CONSTR INC,387328AD9,19629867,10000000,,
ARGENX SE,04016X101,19618500,31900,CALL,ARGX
OREILLY AUTOMOTIVE INC,67103H107,19565700,16500,CALL,
AMC ENTMT HLDGS INC,00165C302,19522716,4905205,CALL,
ARCH RESOURCES INC,03940R107,19333018,136900,CALL,
SPHERE ENTERTAINMENT CO,55826T102,19131840,474500,CALL,SPHR
CROWN CASTLE INC,22822V101,19077752,210200,CALL,CCI
SNAP INC,83304A106,18915351,1756300,CALL,SNAP
FIDELITY WISE ORIGIN BITCOIN,315948109,18877612,231400,CALL,
FMC CORP,302491303,18812070,387000,CALL,FMC
WILLIAMS COS INC,969457100,18806700,347500,CALL,
VICTORIAS SECRET AND CO,926400102,18725982,452100,CALL,
SPDR SER TR,78464A409,18652380,212200,CALL,
PARKER-HANNIFIN CORP,701094104,18572076,29200,CALL,PH
WHEATON PRECIOUS METALS CORP,962879102,18570448,330200,CALL,WPM
HEWLETT PACKARD ENTERPRISE C,42824C208,18547971,300000,,
KE HLDGS INC,482497104,18506574,1004700,CALL,
GALLAGHER ARTHUR J & CO,363576109,18478635,65100,CALL,
VANGUARD WHITEHALL FDS,921946406,18411237,144300,CALL,
SCORPIO TANKERS INC,Y7542C130,18380331,369900,CALL,STNG
ISHARES TR,464287168,18367471,139900,CALL,
AXSOME THERAPEUTICS INC,05464T104,18292682,216200,CALL,
MSCI INC,55354G100,18240304,30400,CALL,MSCI
LEMONADE INC,52567D107,18226292,496900,CALL,
HUNT J B TRANS SVCS INC,445658107,18192356,106600,CALL,
FLAGSTAR FINANCIAL INC,649445400,18173366,1947842,CALL,
PROSHARES TR II,74347W353,18151497,539100,CALL,
CYBERARK SOFTWARE LTD,M2682V108,18123360,54400,CALL,
TALEN ENERGY CORP,87422Q109,18092006,89800,CALL,TLN
ECOLAB INC,278865100,18089504,77200,CALL,ECL
BARCLAYS BANK PLC,06748M196,17967798,392310,CALL,JJETF
LEXEO THERAPEUTICS INC,52886X107,17919729,2723363,,
ARBOR REALTY TRUST INC,038923108,17860960,1289600,CALL,ABR-PF
VITAL ENERGY INC,516806205,17856300,577500,CALL,
ARK ETF TR,00214Q302,17658750,750000,CALL,
REDFIN CORP,75737FAC2,17575957,18599000,,
INFINERA CORP,45667GAG8,17522243,15000000,,
CORTEVA INC,22052L104,17412672,305700,CALL,
NASDAQ INC,631103108,17379288,224800,CALL,
UNIVERSAL DISPLAY CORP,91347P105,17310080,118400,CALL,
