name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
WALT DISNEY CO/THE,254687106,3442790134,35890822,,
ABBOTT LABORATORIES,002824100,3424690289,33531277,,ABT
QUALCOMM INC,747525103,3384353768,26326252,,
UNION PACIFIC CORP,907818108,3382867473,13956362,,UNP
INTUITIVE SURGICAL INC,46120E602,3377626510,7359779,,ISRG
ANALOG DEVICES INC,032654105,3362776003,10599931,,ADI
BOOKING HOLDINGS INC,09857L108,3332729568,790297,,BKNG
CONOCOPHILLIPS,20825C104,3235350213,24633537,,COP
PFIZER INC,717081103,3223372481,115287354,,PFE
HONEYWELL INTERNATIONAL INC,438516106,3212750129,14209286,,HON
SCHWAB (CHARLES) CORP,808513105,3118732687,33336804,,
WELLTOWER INC,95040Q104,3061549190,15481113,,WELL
BOEING CO/THE,097023105,2984211935,15072322,,
UBER TECHNOLOGIES INC,90353T100,2976208024,41474262,,
BRISTOL-MYERS SQUIBB CO,110122108,2949348208,48776745,,
ARISTA NETWORKS INC,040413205,2940044323,24005249,,
LOWE'S COS INC,548661107,2896318252,12309083,,
PROGRESSIVE CORP,743315103,2844203065,14359360,,
ALTRIA GROUP INC,02209S103,2749560040,41623008,,
NEWMONT CORP,651639106,2739811749,24744448,,
DEERE & CO,244199105,2733742961,4878984,,DE
PROLOGIS INC,74340W103,2706681925,20571526,,
EATON CORP PLC,G29183103,2705049122,7602422,,ETN
ACCENTURE PLC-CL A,G1151C101,2684301478,13562774,,
PALO ALTO NETWORKS INC,697435105,2682787903,16797714,,PANW
LOCKHEED MARTIN CORP,539830109,2674868213,4420436,,LMT
BLACKROCK INC,09290D101,2665362915,2786325,,
CHUBB LTD,H1467J104,2580356863,7934292,,CB
APPLOVIN CORP-CLASS A,03831W108,2564588153,6454221,,
INTUIT INC,461202103,2556220332,5921572,,INTU
ADOBE INC,00724F101,2532873979,10442397,,ADBE
S&P GLOBAL INC,78409V104,2513853388,5935538,,SPGI
CORNING INC,219350105,2500651790,18447364,,
VERTIV HOLDINGS CO-A,92537N108,2417962411,9687293,,
SOUTHERN CO/THE,842587107,2402556785,24742846,,
HOWMET AEROSPACE INC,443201108,2379679026,10330213,,HWM
VERTEX PHARMACEUTICALS INC,92532F100,2372936714,5339877,,
SANDISK CORP,80004C200,2367769720,3733543,,SNDK
CME GROUP INC,12572Q105,2353562309,7972902,,CME
DUKE ENERGY CORP,26441C204,2305140851,17491140,,DUK-PA
DANAHER CORP,235851102,2286317017,12123108,,
T-MOBILE US INC,872590104,2276010679,10880991,,
WESTERN DIGITAL CORP,958102105,2262052593,8386870,,WDC
CAPITAL ONE FINANCIAL CORP,14040H105,2240990437,12289260,,COF-PN
PARKER HANNIFIN CORP,701094104,2238380683,2513179,,
SERVICENOW INC,81762P102,2207077984,21145279,,
COMCAST CORP-CLASS A,20030N101,2189347935,76563690,,
AUTOMATIC DATA PROCESSING,053015103,2182141075,10734285,,
STRYKER CORP,863667101,2173493276,6649615,,SYK
STARBUCKS CORP,855244109,2173174903,24369045,,SBUX
MCKESSON CORP,58155Q103,2165278466,2514683,,MCK
AMERICAN TOWER CORP,03027X100,2143506503,12447163,,
MEDTRONIC PLC,G5960L103,2122521132,24614899,,MDT
EQUINIX INC,29444U700,2105386275,2157820,,EQIX
ROYAL BANK OF CANADA,780087102,2096206787,12561362,,RYLBF
MARSH & MCLENNAN COS,571748102,2049634762,11832561,,
QUANTA SERVICES INC,74762E102,2035983312,3723542,,
CROWDSTRIKE HOLDINGS INC - A,22788C105,2024698934,5211725,,
O'REILLY AUTOMOTIVE INC,67103H107,2024525514,21912115,,
BANK OF NEW YORK MELLON CORP,064058100,1949397566,16488805,,BNY-PK
CADENCE DESIGN SYS INC,127387108,1949377566,7025325,,
NORTHROP GRUMMAN CORP,666807102,1888499687,2779236,,
TRANE TECHNOLOGIES PLC,G8994E103,1863983491,4495238,,TT
GENERAL DYNAMICS CORP,369550108,1863023609,5447542,,GD
WILLIAMS COS INC,969457100,1857493997,25646303,,
WASTE MANAGEMENT INC,94106L109,1833631770,8012075,,WM
BLACKSTONE INC,09260D107,1829731044,15984681,,BX
SIMON PROPERTY GROUP INC,828806109,1816087161,9769258,,SPG-PJ
CVS HEALTH CORP,126650100,1813580953,25378157,,CVS
VALERO ENERGY CORP,91913Y100,1798321626,7308840,,
BOSTON SCIENTIFIC CORP,101137107,1780927777,28532256,,BSX
HILTON WORLDWIDE HOLDINGS IN,43300A203,1777037728,5838165,,
CUMMINS INC,231021106,1769247990,3302514,,CMI
REGENERON PHARMACEUTICALS,75886F107,1757289725,2282612,,
CONSTELLATION ENERGY,21037T109,1747738540,6290143,,
COLGATE-PALMOLIVE CO,194162103,1744194190,20305959,,
ROSS STORES INC,778296103,1741983739,8074183,,
SEAGATE TECHNOLOGY HOLDINGS,G7997R103,1741930447,4455552,,
US BANCORP,902973304,1731331702,33439654,,
ROYAL CARIBBEAN CRUISES LTD,V7780T103,1716630452,6263144,,RCL
INTERCONTINENTAL EXCHANGE IN,45866F104,1712710988,10947428,,
PHILLIPS 66,718546104,1698901739,9365711,,PSX
WARNER BROS DISCOVERY INC,934423104,1697298451,62038432,,
REALTY INCOME CORP,756109104,1686576191,27290144,,O
PNC FINANCIAL SERVICES GROUP,693475105,1679953693,8113521,,
MARATHON PETROLEUM CORP,56585A102,1670430875,6870778,,MPC
FASTENAL CO,311900104,1641931197,35322114,,FAST
AMERICAN ELECTRIC POWER,025537101,1628995473,12481154,,
KINDER MORGAN INC,49456B101,1624696633,48653599,,
L3HARRIS TECHNOLOGIES INC,502431109,1620817905,4710150,,
ILLINOIS TOOL WORKS,452308109,1618394985,6213020,,
FREEPORT-MCMORAN INC,35671D857,1617606807,27665668,,FCX
EOG RESOURCES INC,26875P101,1587742710,11036875,,EOG
JOHNSON CONTROLS INTERNATION,G51502105,1584421683,12161630,,
FEDEX CORP,31428X106,1578049675,4452872,,FDX
MOODY'S CORP,615369105,1566855432,3602269,,
SYNOPSYS INC,871607107,1565780544,3963523,,SNPS
COMFORT SYSTEMS USA INC,199908104,1560614721,1129019,,FIX
CENCORA INC,03073E105,1553551931,4943022,,
CSX CORP,126408103,1547250931,37880991,,CSX
SLB LTD,806857108,1541638553,30150763,,
MOTOROLA SOLUTIONS INC,620076307,1539093372,3557917,,
DIGITAL REALTY TRUST INC,253868103,1502214881,8369916,,
MARRIOTT INTERNATIONAL -CL A,571903202,1501826677,4614631,,
HCA HEALTHCARE INC,40412C101,1500881912,3187625,,
UNITED PARCEL SERVICE-CL B,911312106,1482193599,15138379,,
TORONTO-DOMINION BANK,891160509,1481791832,15366374,,
3M CO,88579Y101,1474905854,10209483,,MMM
MONDELEZ INTERNATIONAL INC-A,609207105,1473275128,25688719,,
SHERWIN-WILLIAMS CO/THE,824348106,1470300480,4610509,,
AON PLC-CLASS A,G0403H108,1468286824,4570083,,
TRAVELERS COS INC/THE,89417E109,1449552273,4935456,,
BAKER HUGHES CO,05722G100,1438834037,23668643,,BKR
CINTAS CORP,172908105,1432176695,8457283,,CTAS
GENERAL MOTORS CO,37045V100,1427156465,19119086,,GM
THE CIGNA GROUP,125523100,1420443677,5351985,,
EMERSON ELECTRIC CO,291011104,1399615205,10739528,,EMR
CIENA CORP,171779309,1397763953,3606061,,CIEN
MONOLITHIC POWER SYSTEMS INC,609839105,1395336332,1280967,,
ECOLAB INC,278865100,1392167587,5179256,,ECL
EXELON CORP,30161N101,1389214602,28443043,,EXC
CORTEVA INC,22052L104,1380186157,16555168,,
ELECTRONIC ARTS INC,285512109,1377147960,6774815,,EA
ONEOK INC,682680103,1362000504,15102027,,
IDEXX LABORATORIES INC,45168D104,1357848697,2411983,,
SHOPIFY INC - CLASS A,82509L107,1354966707,11344989,,
CRH PLC,G25508105,1354219697,12950876,,
ALLSTATE CORP,020002101,1335446924,6417491,,ALL-PB
TARGA RESOURCES CORP,87612G101,1333315954,5339536,,TRGP
MONSTER BEVERAGE CORP,61174X109,1331744694,18311863,,MNST
LUMENTUM HOLDINGS INC,55024U109,1330450483,1895790,,LITE
NIKE INC -CL B,654106103,1320836385,25121908,,
ROBINHOOD MARKETS INC - A,770700102,1311843084,18988470,,
ELEVANCE HEALTH INC,036752103,1304710406,4476367,,
PACCAR INC,693718108,1293238418,11147899,,PCAR
TRUIST FINANCIAL CORP,89832Q109,1271629993,27790013,,TFC-PR
FORTINET INC,34959E109,1264909818,15487552,,
TRANSDIGM GROUP INC,893641100,1263969126,1096344,,TDG
FORD MOTOR CO,345370860,1256149126,108440203,,F-PD
NORFOLK SOUTHERN CORP,655844108,1242989016,4353710,,NSC
AIR PRODUCTS & CHEMICALS INC,009158106,1235612762,4276210,,
AUTODESK INC,052769106,1232351332,5158998,,
CARDINAL HEALTH INC,14149Y108,1226250193,5827151,,CAH
AUTOZONE INC,053332102,1221473666,360631,,AZO
SEMPRA,816851109,1216914716,12589869,,SREA
KKR & CO INC,48251W104,1216669670,13219377,,
VISTRA CORP,92840M102,1202683731,8033371,,VST
XCEL ENERGY INC,98389B100,1193371348,15081527,,XELLL
WW GRAINGER INC,384802104,1188317961,1093906,,
TE CONNECTIVITY PLC,G87052109,1182644860,5666433,,TEL
ZOETIS INC,98978V103,1178975437,10017689,,ZTS
ARTHUR J GALLAGHER & CO,363576109,1172951180,5417051,,
ENTERGY CORP,29364G103,1160785732,10376685,,
YUM! BRANDS INC,988498101,1159914944,7427328,,
DOORDASH INC - A,25809K105,1159851421,7763392,,
AIRBNB INC-CLASS A,009066101,1150334832,9081879,,
AMETEK INC,031100100,1149327424,5385120,,
KEYSIGHT TECHNOLOGIES IN,49338L103,1148105042,4074741,,
AMERIPRISE FINANCIAL INC,03076C106,1147905057,2588065,,AMP
TERADYNE INC,880770102,1143659478,3865337,,
DELL TECHNOLOGIES -C,24703L202,1110182746,6765138,,
OCCIDENTAL PETROLEUM CORP,674599105,1104355974,17063341,,
COHERENT CORP,19247G107,1101910944,4632830,,COHR
TARGET CORP,87612E106,1101674585,9136021,,TGT
CARVANA CO,146869102,1088397211,3473782,,CVNA
ENBRIDGE INC,29250N105,1076899457,19411555,,ENBNF
DELTA AIR LINES INC,247361702,1065057947,15881445,,
CLOUDFLARE INC - CLASS A,18915M107,1064261764,5174008,,
UNITED RENTALS INC,911363109,1063576825,1466286,,
PAYPAL HOLDINGS INC,70450Y103,1055546328,23182385,,
TAPESTRY INC,876030107,1050886377,7461895,,
P G & E CORP,69331C108,1049261993,57879624,,
CBRE GROUP INC - A,12504L109,1046785097,7678314,,
CONSOLIDATED EDISON INC,209115104,1028010977,9119778,,ED
FIFTH THIRD BANCORP,316773100,1019502916,22035302,,FITB-PK
KROGER CO,501044101,1012529298,14053392,,KR
MARVELL TECHNOLOGY INC,573874104,1012304975,10263392,,
AFLAC INC,001055102,1005567069,9214907,,AFL
APOLLO GLOBAL MANAGEMENT INC,03769M106,1003675246,9053701,,
DOMINION ENERGY INC,25746U109,1003031348,16310480,,
PUBLIC STORAGE,74460D109,1000175113,3708392,,PSA-PS
WABTEC CORP,929740108,997700820,4009644,,
EBAY INC,278642103,994534340,10972297,,EBAY
HARTFORD INSURANCE GROUP INC,416515104,990336661,7308928,,
AGNICO EAGLE MINES LTD,008474108,983680708,4662141,,AEM
VICI PROPERTIES INC,925652109,982801254,35160610,,VICI
EMCOR GROUP INC,29084Q100,980638353,1332778,,
DATADOG INC - CLASS A,23804L103,978347987,8319902,,
PRUDENTIAL FINANCIAL INC,744320102,975586485,9919671,,PRS
NASDAQ INC,631103108,975032599,11532040,,
VENTAS INC,92276F100,972832404,11943780,,
BECTON DICKINSON AND CO,075887109,969605078,6191386,,
CROWN CASTLE INC,22822V101,967201111,11939625,,CCI
ROCKWELL AUTOMATION INC,773903109,963896606,2697313,,
NXP SEMICONDUCTORS NV,N6596X109,955521245,4878684,,
CHENIERE ENERGY INC,16411R208,955350512,3377844,,
MSCI INC,55354G100,951014161,1767712,,MSCI
COINBASE GLOBAL INC -CLASS A,19260Q107,941645395,5415241,,
EQT CORP,26884L109,935184165,14757523,,EQT
EDISON INTERNATIONAL,281020107,934537284,12227122,,EIX
CANADIAN NATURAL RESOURCES,136385101,932880447,18659349,,CNQ
WEC ENERGY GROUP INC,92939U106,926431513,8034819,,
DIAMONDBACK ENERGY INC,25278X109,925764210,4699500,,
PUBLIC SERVICE ENTERPRISE GP,744573106,924176036,11467353,,
REPUBLIC SERVICES INC,760759100,919898545,4214494,,
NUCOR CORP,670346105,914584965,5431824,,NUE
ARCH CAPITAL GROUP LTD,G0450A105,900693194,9420037,,ACGLO
BANK OF MONTREAL,063671101,897202261,6406366,,
EDWARDS LIFESCIENCES CORP,28176E108,896935922,11259242,,EW
GARMIN LTD,H2906T109,895277628,3875416,,GRMN
OLD DOMINION FREIGHT LINE,679580100,877396377,4509143,,
DR HORTON INC,23331A109,876307981,6413269,,
RESMED INC,761152107,869381838,3887748,,RSMDF
OTIS WORLDWIDE CORP,68902V107,867636168,11201059,,OTIS
ROPER TECHNOLOGIES INC,776696106,863877190,2446866,,ROP
STATE STREET CORP,857477103,862713096,6845034,,STT-PG
PAYCHEX INC,704326107,856618766,9242055,,PAYX
TAKE-TWO INTERACTIVE SOFTWRE,874054109,856007377,4350750,,
EXPEDIA GROUP INC,30212P303,851476906,3658633,,
AXON ENTERPRISE INC,05464C101,850848145,2011275,,
CARRIER GLOBAL CORP,14448C104,846916856,15118320,,CARR
CHIPOTLE MEXICAN GRILL INC,169656105,834265468,26196098,,CMG
ARCHER-DANIELS-MIDLAND CO,039483102,832002066,11494099,,ADM
MICROCHIP TECHNOLOGY INC,595017104,824784838,12820593,,MCHPP
VULCAN MATERIALS CO,929160109,824629296,3041815,,VMC
CAN IMPERIAL BK OF COMMERCE,136069101,820338486,8367663,,
SYSCO CORP,871829107,818388685,11522010,,SYY
MARTIN MARIETTA MATERIALS,573284106,817774308,1395287,,
METLIFE INC,59156R108,816578496,11472218,,MET-PF
COGNIZANT TECH SOLUTIONS-A,192446102,810926949,13218519,,
AMERICAN INTERNATIONAL GROUP,026874784,810021473,10819403,,
M & T BANK CORP,55261F104,808817305,3928170,,
BANK OF NOVA SCOTIA,064149107,807166211,11257959,,BNS
HUNTINGTON BANCSHARES INC,446150104,782411374,50201331,,
HALLIBURTON CO,406216101,780663049,20107360,,HAL
BLOCK INC,852234103,777712997,12978459,,
GE HEALTHCARE TECHNOLOGY,36266G107,774966524,10933903,,
KENVUE INC,49177J102,774468315,45117592,,KVUE
CBOE GLOBAL MARKETS INC,12503M108,772951676,2738870,,
NRG ENERGY INC,629377508,772630391,5307879,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,771864562,2319764,,
UNITED AIRLINES HOLDINGS INC,910047109,769588283,8263715,,
HERSHEY CO/THE,427866108,768876904,3713579,,
IRON MOUNTAIN INC,46284V101,764989131,7519707,,IRM
CARNIVAL CORP,143658300,753062263,28907954,,CCL
AGILENT TECHNOLOGIES INC,00846U101,750330760,6611996,,
HEWLETT PACKARD ENTERPRISE,42824C109,750164369,31641822,,
KEURIG DR PEPPER INC,49271V100,748282865,28554175,,KDP
DTE ENERGY COMPANY,233331107,744497967,5112414,,
BROOKFIELD CORP,11271J107,741799003,17950249,,
AMEREN CORPORATION,023608102,740258643,6761885,,AEE
DEVON ENERGY CORP,25179M103,739880532,14764326,,
VERISK ANALYTICS INC,92345Y106,732567286,3830099,,
KIMBERLY-CLARK CORP,494368103,727911562,7579309,,
SUNCOR ENERGY INC,867224107,727757645,10717972,,SU
COPART INC,217204106,708779987,21441487,,CPRT
FAIR ISAAC CORP,303250104,707007335,663009,,FICO
BIOGEN INC,09062X103,706982292,3871293,,BIIB
EXTRA SPACE STORAGE INC,30225T102,704249189,5392301,,EXR
ATMOS ENERGY CORP,049560105,700260546,3807546,,ATO
SPOTIFY TECHNOLOGY SA,L8681T102,699780586,1456674,,
TELEDYNE TECHNOLOGIES INC,879360105,697861009,1155298,,TDY
DEXCOM INC,252131107,697388238,11144083,,DXCM
EVERSOURCE ENERGY,30040W108,696749881,10095220,,ES
BLOOM ENERGY CORP- A,093712107,694689855,5091247,,
WATERS CORP,941848103,692116391,2334104,,
TEXAS PACIFIC LAND CORP,88262P102,686690380,1452848,,TPL
DOW INC,260557103,683215018,16476430,,DOW
FERGUSON ENTERPRISES INC,31488V107,682936700,2937792,,
METTLER-TOLEDO INTERNATIONAL,592688105,679818711,540307,,
JABIL INC,466313103,677737659,2562177,,JBL
COTERRA ENERGY INC,127097103,675691332,19304000,,
INGERSOLL-RAND INC,45687V106,673531750,8445106,,
XYLEM INC,98419M100,669407286,5626511,,XYL
BARRICK MINING CORP,06849F108,666902216,15654154,,B
IQVIA HOLDINGS INC,46266C105,665254678,3918235,,IQV
TRACTOR SUPPLY COMPANY,892356106,664880053,14714068,,
WILLIS TOWERS WATSON PLC,G96629103,660126531,2280530,,WTW
CF INDUSTRIES HOLDINGS INC,125269100,650700028,4677988,,
DOVER CORP,260003108,648085850,3122909,,DOV
PPL CORP,69351T106,645716557,16977969,,PPLC
CENTERPOINT ENERGY INC,15189T107,645144730,15013125,,CNP
INSMED INC,457669307,643017308,3898126,,INSM
EXPAND ENERGY CORP,165167735,639038923,5844983,,EXE
FISERV INC,337738108,635247615,11438893,,FISV
NORTHERN TRUST CORP,665859104,634751075,4566998,,NTRSO
UNITED THERAPEUTICS CORP,91307C102,631801742,1067562,,UTHR
WILLIAMS-SONOMA INC,969904101,624644679,3398137,,
CITIZENS FINANCIAL GROUP,174610105,623702328,10443610,,
OMNICOM GROUP,681919106,623635903,8303210,,
AVALONBAY COMMUNITIES INC,053484101,621573076,3819531,,AVB
KRAFT HEINZ CO/THE,500754106,620442605,27606813,,
AMERICAN WATER WORKS CO INC,030420103,613707559,4529557,,
CANADIAN PACIFIC KANSAS CITY,13646K108,610830921,7655800,,
FIRSTENERGY CORP,337932107,608852008,12071975,,FE
STEEL DYNAMICS INC,858119100,608610010,3395115,,STLD
SYNCHRONY FINANCIAL,87165B103,607330766,8832063,,SYF-PB
PDD HOLDINGS INC,722304102,606784715,5979271,,PDD
DOLLAR GENERAL CORP,256677105,606703010,5132361,,DG
ROCKET LAB CORP,773121108,604835502,9347336,,RKLB
HUBBELL INC,443510607,604492896,1237214,,HUBB
INTERACTIVE BROKERS GRO-CL A,45841N107,604125607,9021581,,
DARDEN RESTAURANTS INC,237194105,603153021,3084095,,DRI
ROBLOX CORP -CLASS A,771049103,596072543,10568496,,
NETAPP INC,64110D104,595764161,5815349,,
LIVE NATION ENTERTAINMENT IN,538034109,594644022,3915402,,
VERALTO CORP,92338C103,590739495,6706107,,VLTO
ULTA BEAUTY INC,90384S303,589505218,1131101,,
SNOWFLAKE INC,833445109,589038744,3922014,,SNOW
RAYMOND JAMES FINANCIAL INC,754730109,586919168,4072100,,RJF
ON SEMICONDUCTOR,682189105,586874139,9493968,,
WHEATON PRECIOUS METALS CORP,962879102,584519039,4259107,,WPM
WORKDAY INC-CLASS A,98138H101,582376197,4494678,,
CMS ENERGY CORP,125896100,581901163,7531729,,CMS-PC
TC ENERGY CORP,87807B107,579950189,9073559,,TRPRF
CINCINNATI FINANCIAL CORP,172062101,579914119,3701383,,CINF
ANGLOGOLD ASHANTI PLC,G0378L100,575825794,5486862,,AU
ROLLINS INC,775711104,572547766,10749264,,ROL
PPG INDUSTRIES INC,693506107,566401983,5322124,,PPG
FIDELITY NATIONAL INFO SERV,31620M106,559890959,11987859,,
FABRINET,G3323L100,559569326,1068009,,FN
EQUITY RESIDENTIAL,29476L107,554853588,9416243,,EQR
REGIONS FINANCIAL CORP,7591EP100,553933848,21296282,,RF-PF
QNITY ELECTRONICS INC,74743L100,552395303,4808919,,
MANULIFE FINANCIAL CORP,56501R106,549214840,15398237,,MNUFF
ALBEMARLE CORP,012653101,546574255,3049878,,ALB-PA
VERISIGN INC,92343E102,544670104,2193923,,
PULTEGROUP INC,745867101,544545809,4649742,,
FIRST SOLAR INC,336433107,543751994,2760754,,
ARES MANAGEMENT CORP - A,03990B101,541781767,4987580,,
CURTISS-WRIGHT CORP,231561101,541417708,796806,,
SNAP-ON INC,833034101,537515559,1485114,,SNA
C.H. ROBINSON WORLDWIDE INC,12541W209,532679803,3219493,,
QUEST DIAGNOSTICS INC,74834L100,531705996,2724268,,DGX
HP INC,40434L105,521344104,27151960,,HPQ
GENERAL MILLS INC,370334104,520042963,14026018,,GIS
CHURCH & DWIGHT CO INC,171340102,514559330,5538231,,
NISOURCE INC,65473P105,513478632,11053365,,NI
CASEY'S GENERAL STORES INC,147528103,513017544,706679,,
VEEVA SYSTEMS INC-CLASS A,922475108,511385122,2919368,,
LABCORP HOLDINGS INC,504922105,509831233,1919208,,LH
WOODWARD INC,980745103,509424924,1423026,,
HUMANA INC,444859102,508805973,2939029,,HUM
LOEWS CORP,540424108,507329439,4770318,,L
EQUIFAX INC,294429105,504164442,2812162,,EFX
BROADRIDGE FINANCIAL SOLUTIO,11133T103,501795590,3100124,,
T ROWE PRICE GROUP INC,74144T108,501657030,5584636,,
CONSTELLATION BRANDS INC-A,21036P108,501287328,3356570,,
TECHNIPFMC PLC,G87110105,501121669,7247158,,FTI
CORPAY INC,219948106,500991910,1728569,,
SMURFIT WESTROCK PLC,G8267P108,499505195,12587152,,SW
STERIS PLC,G8473T100,498963360,2266441,,STE
LEIDOS HOLDINGS INC,525327102,498280704,3216320,,
LYONDELLBASELL INDU-CL A,N53745100,496087834,6118391,,
WR BERKLEY CORP,084423102,485902080,7274659,,
DOLLAR TREE INC,256746108,485633486,4453760,,
FTAI AVIATION LTD,G3730V105,484114262,1981242,,FTAIM
NATERA INC,632307104,482753949,2420585,,
ECHOSTAR CORP-A,278768106,480457793,4118078,,
SBA COMMUNICATIONS CORP,78410G104,480299151,2801435,,SBAC
AMCOR PLC,G0250X149,477326867,11978131,,AMCCF
STRATEGY INC,594972408,474745430,3817118,,STRD
CANADIAN NATL RAILWAY CO,136375102,473577309,4552388,,
EVERGY INC,30034W106,472756131,5794099,,
PTC INC,69370C100,468024802,3284880,,PTC
CHARTER COMMUNICATIONS INC-A,16119P108,467807846,2174282,,
BROWN & BROWN INC,115236101,466740315,7186804,,
PACKAGING CORP OF AMERICA,695156109,463861470,2194868,,PKG
BEST BUY CO INC,086516101,461587037,7066531,,BBY
ALLIANT ENERGY CORP,018802108,459396908,6427666,,LNT
FORTIVE CORP,34959J108,453664470,8239706,,FTV
EXPEDITORS INTL WASH INC,302130109,450815273,3161097,,
FLEX LTD,Y2573F102,450635815,6903030,,FLEX
PRINCIPAL FINANCIAL GROUP,74251V102,450087454,5016201,,
NEXTPOWER INC-CL A,65290E101,449630970,3729163,,
F5 INC,315616102,449044600,1551391,,
KEYCORP,493267108,447661503,22421389,,
WEYERHAEUSER CO,962166104,447489573,18390098,,WY
DUPONT DE NEMOURS INC,26614N102,447311857,9808848,,
COSTAR GROUP INC,22160N109,444846026,11070287,,
INTL FLAVORS & FRAGRANCES,459506101,443147513,6134075,,
LENNAR CORP-A,526057104,437907045,5064097,,
INTERNATIONAL PAPER CO,460146103,432362721,12163346,,
SOUTHWEST AIRLINES CO,844741108,428026841,11414542,,LUV
FRANCO-NEVADA CORP,351858105,427089426,1684612,,
TYSON FOODS INC-CL A,902494103,427047000,6694166,,
ZIMMER BIOMET HOLDINGS INC,98956P102,427024505,4742646,,
COEUR MINING INC,192108504,426400373,22770073,,
NVR INC,62944T105,424907890,64759,,NVR
LULULEMON ATHLETICA INC,550021109,421756131,2765624,,LULU
MODERNA INC,60770K107,421461921,8312499,,
AKAMAI TECHNOLOGIES INC,00971T101,421289751,3655482,,AKAM
HUNTINGTON INGALLS INDUSTRIE,446413106,420722800,1109207,,
WEST PHARMACEUTICAL SERVICES,955306105,419613124,1681398,,
ESTEE LAUDER COMPANIES-CL A,518439104,418744436,5859650,,
LPL FINANCIAL HOLDINGS INC,50212V100,416254816,1387814,,LPLA
ESSEX PROPERTY TRUST INC,297178105,413223380,1714045,,
EVERPURE INC-A,74624M102,409970262,6960181,,
