name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
DOCUSIGN INC,256163106,268703987,3449788,,
INCYTE CORP,45337C102,264359569,3881932,,INCY
TRADEWEB MKTS INC,892672106,255939408,1748220,,
COLGATE PALMOLIVE CO,194162103,251830269,2770410,,CL
AT&T INC,00206R102,250890050,8669317,,T-PC
STERLING INFRASTRUCTURE INC,859241101,249966191,1083371,,
REDDIT INC,75734B100,242056332,1607600,,
GE AEROSPACE,369604301,235295385,914159,,
BRINKER INTL INC,109641100,234909579,1302665,,
NATIONAL GRID PLC,636274409,234115141,3146286,,NMKBP
WAYFAIR INC,94419L101,233621174,4568267,,W
CAL MAINE FOODS INC,128030202,230501378,2313574,,
NU HLDGS LTD,G6683N103,229322010,16712113,,
LI AUTO INC,50202M102,222788326,8217939,,LAAOF
PURE STORAGE INC,74624M102,221286389,3843112,,
FORTINET INC,34959E109,217873168,2060851,,
CARNIVAL CORP,143658300,213737336,7600901,,CCL
MARSH & MCLENNAN COS INC,571748102,212940274,973931,,
MEDPACE HLDGS INC,58506Q109,212824700,678088,,
ADOBE INC,00724F101,211505416,546693,,ADBE
VERALTO CORP,92338C103,197589435,1957300,,VLTO
CHEWY INC,16679L109,195710273,4591982,,
MICROSOFT CORP,594918104,188407012,378772,,MSFT
WINGSTOP INC,974155103,187882736,557946,,WING
UBER TECHNOLOGIES INC,90353T100,187029180,2004600,,
ALAMOS GOLD INC NEW,011532108,186534944,7023153,,AGI
THERMO FISHER SCIENTIFIC INC,883556102,186086087,458950,,TMO
NOVA LTD,M7516K103,185040627,672386,,NVMI
CORVEL CORP,221006109,184595963,1796030,,CRVL
TAIWAN SEMICONDUCTOR MFG LTD,874039100,184231496,813420,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,182963632,21575900,,
NEW YORK TIMES CO,650111107,182527268,3260580,,NYT
NEW ORIENTAL ED & TECHNOLOGY,647581206,181695723,3367854,,
ITAU UNIBANCO HLDG S A,465562106,181632303,26749971,,
CHENIERE ENERGY INC,16411R208,180680395,741953,,
ROLLINS INC,775711104,179098632,3174382,,ROL
LOGITECH INTL S A,H50430232,176186845,1954808,,
PERMIAN RESOURCES CORP,71424F105,174454181,12808677,,PR
UNION PAC CORP,907818108,173802432,755400,,
VIRTU FINL INC,928254101,170521039,3807123,,
INTEL CORP,458140100,170074383,7592590,,INTC
WYNN RESORTS LTD,983134107,169791488,1812656,,WYNN
COUPANG INC,22266T109,169773583,5666675,,
ROYAL CARIBBEAN GROUP,V7780T103,167091817,533601,,
ALKERMES PLC,G01767105,166228678,5810160,,ALKS
LYFT INC,55087P104,166142346,10542027,,
KELLANOVA,487836108,165645084,2082800,,
TENCENT MUSIC ENTMT GROUP,88034P109,163004420,8363490,,
TKO GROUP HOLDINGS INC,87256C101,162345615,892254,,
BRISTOL-MYERS SQUIBB CO,110122108,161141647,3481133,,
BOSTON SCIENTIFIC CORP,101137107,160743469,1496541,,BSX
SNOWFLAKE INC,833445109,160443090,717000,,SNOW
GODADDY INC,380237107,156598182,869700,,GDDY
VEEVA SYS INC,922475108,147618548,512600,,
NETEASE INC,64110W102,146569463,1089088,,
MCKESSON CORP,58155Q103,145182770,198126,,MCK
MURPHY USA INC,626755102,144479902,355162,,MUSA
NEW GOLD INC CDA,644535106,144236387,29138664,,
WILLIAMS SONOMA INC,969904101,143438860,878000,,WSM
TJX COS INC NEW,872540109,141161419,1143100,,
NATIONAL BEVERAGE CORP,635017106,140333950,3245466,,FIZZ
AMCOR PLC,G0250X107,139853549,15218014,,AMCCF
VODAFONE GROUP PLC NEW,92857W308,138976893,13037232,,
RYANAIR HOLDINGS PLC,783513203,137583434,2385702,,RYAOF
DOXIMITY INC,26622P107,135905027,2215602,,
ARGAN INC,04010E109,135877194,616279,,AGX
DR REDDYS LABS LTD,256135203,135467314,9013128,,
PERDOCEO ED CORP,71363P106,135253371,4137454,,
JOHNSON & JOHNSON,478160104,134907220,883190,,JNJ
CHUNGHWA TELECOM CO LTD,17133Q502,134891904,2894055,,CHT
MOLINA HEALTHCARE INC,60855R100,134706507,452187,,
KE HLDGS INC,482497104,132980708,7496094,,
MONSTER BEVERAGE CORP NEW,61174X109,132953400,2122500,,MNST
WIX COM LTD,M98068105,132258481,834649,,
KROGER CO,501044101,131642554,1835251,,KR
BIOGEN INC,09062X103,131254863,1045106,,BIIB
SEA LTD,81141R100,129727334,811100,,SE
CINEMARK HLDGS INC,17243V102,129078321,4276949,,
PROGRESSIVE CORP,743315103,128679892,482200,,
ENPHASE ENERGY INC,29355A107,128534515,3241728,,
CHEVRON CORP NEW,166764100,127949964,893567,,CVX
HOWMET AEROSPACE INC,443201108,127310686,683988,,HWM
FISERV INC,337738108,126536354,733927,,FISV
ALTRIA GROUP INC,02209S103,125867763,2146815,,
MANHATTAN ASSOCIATES INC,562750109,125859479,637360,,MANH
PETROLEO BRASILEIRO SA PETRO,71654V408,125135028,10002800,,
MERCADOLIBRE INC,58733R102,124702537,47711,,MELI
TRANE TECHNOLOGIES PLC,G8994E103,124166702,283868,,TT
MOTOROLA SOLUTIONS INC,620076307,123915869,294715,,
VERISK ANALYTICS INC,92345Y106,121547300,390200,,
ALIBABA GROUP HLDG LTD,01609W102,121488308,1071231,,
SCHWAB CHARLES CORP,808513105,120221565,1317641,,SCHW-PJ
DAVE INC,23834J201,119093517,443700,,
INSULET CORP,45784P101,117583750,374256,,PODD
VISTRA CORP,92840M102,117140896,604411,,VST
BOEING CO,097023105,116372962,555400,,BA-PA
VISA INC,92826C839,115543050,325422,,V
HUMANA INC,444859102,112020736,458200,,HUM
GALLAGHER ARTHUR J & CO,363576109,111913952,349600,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,111572358,485900,,
FRONTDOOR INC,35905A109,110776964,1879487,,
CARDINAL HEALTH INC,14149Y108,110612544,658408,,CAH
COPA HOLDINGS SA,P31076105,109731145,997828,,
INTERACTIVE BROKERS GROUP IN,45841N107,109653065,1978940,,
RUBRIK INC.,781154109,109120620,1218000,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,109105180,6780931,,
TOAST INC,888787108,108236433,2443812,,
TENARIS S A,88031M109,108143746,2891544,,
MASTERCARD INCORPORATED,57636Q104,105907883,188465,,
AMBEV SA,02319V103,104955018,43549800,,
FIRSTSERVICE CORP NEW,33767E202,104080505,596040,,FSV
VALE S A,91912E105,103352842,10643959,,
T-MOBILE US INC,872590104,103140610,432891,,
TEXAS ROADHOUSE INC,882681109,103070253,549972,,
CLOROX CO DEL,189054109,102679902,855167,,
NASDAQ INC,631103108,101641926,1136680,,
ECOLAB INC,278865100,101389464,376297,,ECL
SOFI TECHNOLOGIES INC,83406F102,100641207,5526700,,
BIOMARIN PHARMACEUTICAL INC,09061G101,99318202,1806771,,BMRN
CENOVUS ENERGY INC,15135U109,99074558,7284894,,CVE
ILLUMINA INC,452327109,97495663,1021860,,
VENTAS INC,92276F100,96417041,1526794,,
INNOVIVA INC,45781M101,95645115,4760832,,
CF INDS HLDGS INC,125269100,95588000,1039000,,
WILLIS TOWERS WATSON PLC LTD,G96629103,95553521,311757,,WTW
JAZZ PHARMACEUTICALS PLC,G50871105,95547052,900368,,JAZZ
ABERCROMBIE & FITCH CO,002896207,94582388,1141610,,
TARGA RES CORP,87612G101,94401147,542286,,
EOG RES INC,26875P101,93941694,785400,,
UBIQUITI INC,90353W103,93388566,226864,,UI
FLOWERS FOODS INC,343498101,93308850,5839102,,FLO
FEDEX CORP,31428X106,92287860,406000,,FDX
EPR PPTYS,26884U109,91911966,1577617,,
OMNICOM GROUP INC,681919106,91860186,1276900,,OMC
ROKU INC,77543R102,91686848,1043200,,
NRG ENERGY INC,629377508,91581343,570316,,
CAVA GROUP INC,148929102,91470074,1085956,,
LAS VEGAS SANDS CORP,517834107,91156887,2095079,,LVS
ASTRAZENECA PLC,046353108,91107657,1303773,,AZN
DOLLAR TREE INC,256746108,90404009,912803,,
CLEAR SECURE INC,18467V109,89369406,3219359,,
BROWN & BROWN INC,115236101,89041027,803112,,
THE CAMPBELLS COMPANY,134429109,88419948,2884827,,
ZSCALER INC,98980G102,87557866,278900,,
PINTEREST INC,72352L106,87454866,2438786,,
GARTNER INC,366651107,86506718,214009,,IT
BLUEPRINT MEDICINES CORP,09627Y109,86457410,674500,,
GSK PLC,37733W204,86432755,2250853,,GLAXF
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,84475339,585293,,
UBS GROUP AG,H42097107,83802274,2477891,,UBS
ENOVA INTL INC,29357K103,83699886,750537,,
TAPESTRY INC,876030107,83507310,951000,,
NATERA INC,632307104,83422572,493800,,
WINMARK CORP,974250102,83261495,220496,,WINA
MORNINGSTAR INC,617700109,83244818,265170,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,82546464,1201200,,
EQT CORP,26884L109,82369127,1412365,,EQT
IAMGOLD CORP,450913108,82244780,11189766,,IAG
EDWARDS LIFESCIENCES CORP,28176E108,81368589,1040386,,EW
TAKE-TWO INTERACTIVE SOFTWAR,874054109,81169941,334239,,
MSCI INC,55354G100,81044082,140521,,MSCI
PEABODY ENERGY CORP,704551100,80989566,6034990,,BTU
OCCIDENTAL PETE CORP,674599105,80885770,1925393,,
RELX PLC,759530108,80770976,1486400,,RLXXF
HALEON PLC,405552100,80748069,7786699,,HLNCF
DEVON ENERGY CORP NEW,25179M103,80470711,2529730,,
TERADYNE INC,880770102,80127712,891100,,
DOLLAR GEN CORP NEW,256677105,80031686,699700,,
ON HLDG AG,H5919C104,79969620,1536400,,
TARGET CORP,87612E106,79442845,805300,,TGT
HOLOGIC INC,436440101,79059475,1213313,,
MERCURY GENL CORP NEW,589400100,78928002,1172082,,
FUTU HLDGS LTD,36118L106,78383991,634226,,
PDD HOLDINGS INC,722304102,77657720,742000,,PDD
TORONTO DOMINION BK ONT,891160509,77613146,1056680,,
MAPLEBEAR INC,565394103,77552806,1714253,,CART
AMGEN INC,031162100,77424933,277300,,AMGN
TRANSDIGM GROUP INC,893641100,76792320,50500,,TDG
JANUS DETROIT STR TR,47103U845,76704210,1511413,,
MARQETA INC,57142B104,76305302,13088388,,
THE CIGNA GROUP,125523100,76119020,230259,,
RALPH LAUREN CORP,751212101,75810992,276400,,RL
IDT CORP,448947507,75141000,1099839,,IDT
BRADY CORP,104674106,74688155,1098840,,BRC
YUM BRANDS INC,988498101,74623448,503600,,YUM
SPDR SERIES TRUST,78464A474,74367027,2463300,,
ALPHA METALLURGICAL RESOUR I,020764106,74362215,661115,,
ISHARES TR,464288513,74198000,920000,,
GRAND CANYON ED INC,38526M106,73426878,388502,,
ROYAL BK CDA,780087102,73417266,558094,,
S&P GLOBAL INC,78409V104,73252181,138922,,SPGI
RIO TINTO PLC,767204100,73250814,1255800,,RTPPF
VIKING HOLDINGS LTD,G93A5A101,73236713,1374305,,VIK
UNITED STS LIME & MINERALS I,911922102,71441830,715850,,
JFROG LTD,M6191J100,71168972,1621900,,FROG
DUTCH BROS INC,26701L100,70906527,1037100,,BROS
SPDR SERIES TRUST,78468R622,70793106,727800,,
CATALYST PHARMACEUTICALS INC,14888U101,70557897,3251516,,
ISHARES TR,46429B655,70325203,1378385,,
QXO INC,82846H405,70099776,3254400,,
COMFORT SYS USA INC,199908104,69868163,130300,,
ARISTA NETWORKS INC,040413205,69458259,678900,,
AMERICAN AIRLS GROUP INC,02376R102,69365081,6182271,,
HELLO GROUP INC,423403104,69126048,8190290,,MOMO
EVEREST GROUP LTD,G3223R108,68411805,201300,,
LANCASTER COLONY CORP,513847103,67929709,393180,,
INVESCO EXCH TRADED FD TR II,46138G508,67900044,3245700,,
ASTERA LABS INC,04626A103,67769790,749500,,
FIRST MAJESTIC SILVER CORP,32076V103,67111521,8115057,,AG
COLLIERS INTL GROUP INC,194693107,67071452,513800,,
TEXAS PACIFIC LAND CORPORATI,88262P102,66552570,63000,,
NEWMONT CORP,651639106,66404748,1139800,,
BOX INC,10316T104,65866980,1927626,,BXCAP
FRONTIER COMMUNICATIONS PARE,35909D109,65749320,1806300,,
VANGUARD SCOTTSDALE FDS,92206C102,65651382,1116900,,
DOMINOS PIZZA INC,25754A201,65145946,144576,,DPZ
P T TELEKOMUNIKASI INDONESIA,715684106,65080329,3841814,,
WELLTOWER INC,95040Q104,64499420,419563,,WELL
CORTEVA INC,22052L104,64058535,859500,,
TELADOC HEALTH INC,87918A105,63770631,7321542,,
SSGA ACTIVE ETF TR,78467V608,63568901,1528466,,
WD 40 CO,929236107,63468551,278261,,WDFC
VANGUARD SCOTTSDALE FDS,92206C409,63067350,793300,,
ISHARES TR,46429B747,62991211,612100,,
SNAP INC,83304A106,62819037,7228888,,SNAP
WHEATON PRECIOUS METALS CORP,962879102,62209938,692761,,WPM
KANZHUN LIMITED,48553T106,62093904,3480600,,
ELECTRONIC ARTS INC,285512109,61766211,386764,,EA
CARNIVAL PLC,14365C103,61757159,2420900,,
NOMAD FOODS LTD,G6564A105,61466065,3617779,,NOMD
MOSAIC CO NEW,61945C103,61176960,1677000,,MOS
ISHARES TR,464287457,61032273,736571,,
DEXCOM INC,252131107,60911137,697802,,DXCM
SHELL PLC,780259305,60848322,864200,,RYDAF
ELDORADO GOLD CORP NEW,284902509,60750312,2986741,,
FORTIS INC,349553107,60719815,1272152,,FTRSF
ADT INC DEL,00090Q103,60390304,7129906,,ADT
CHAMPIONX CORPORATION,15872M104,59929381,2412616,,
EMBRAER S.A.,29082A107,59715663,1049300,,EMBJ
ISHARES TR,464288414,59584944,570300,,
HERBALIFE LTD,G4412G101,59513066,6904068,,HLF
SCHWAB STRATEGIC TR,808524862,59300181,2432329,,
ISHARES TR,464288646,59096476,1120100,,
CANADIAN NATL RY CO,136375102,58876236,565900,,
TYSON FOODS INC,902494103,58362202,1043300,,
FUBOTV INC,35953D104,58332706,15112100,,FUBO
ULTA BEAUTY INC,90384S303,58290372,124600,,
ATOUR LIFESTYLE HLDGS LTD,04965M106,58185358,1789768,,
INFOSYS LTD,456788108,58131871,3137176,,INFY
COCA COLA CONS INC,191098102,57742030,517170,,
ODDITY TECH LTD,M7518J104,57447764,761200,,ODD
ADMA BIOLOGICS INC,000899104,57289625,3146053,,
PACIRA BIOSCIENCES INC,695127100,57254864,2395601,,
GENMAB A/S,372303206,57161055,2766750,,GNMSF
LENNAR CORP,526057104,57056288,515833,,
FIRSTCASH HOLDINGS INC,33768G107,57033269,422031,,
UFP TECHNOLOGIES INC,902673102,56952517,233259,,UFPT
BELLRING BRANDS INC,07831C103,56872835,981751,,
NEXTRACKER INC,65290E101,56591341,1040856,,
BUCKLE INC,118440106,56481248,1245452,,BKE
ICICI BANK LIMITED,45104G104,55924852,1662451,,
LUMEN TECHNOLOGIES INC,550241103,55654947,12706609,,
VANGUARD BD INDEX FDS,921937827,55633030,706900,,
D-WAVE QUANTUM INC,26740W109,55505247,3791342,,QBTS
BJS WHSL CLUB HLDGS INC,05550J101,55354962,513354,,
FIVE BELOW INC,33829M101,55108718,420100,,
NISOURCE INC,65473P105,55035459,1364290,,NI
ENTERGY CORP NEW,29364G103,54935089,660913,,
DNOW INC,67011P100,54807439,3695714,,DNOW
ROYAL GOLD INC,780287108,54762805,307933,,RGLD
LIBERTY GLOBAL LTD,G61188101,54688384,5463375,,LBTYK
AUTODESK INC,052769106,54629199,176468,,
DICKS SPORTING GOODS INC,253393102,54465005,275340,,
AGNICO EAGLE MINES LTD,008474108,54275846,456368,,AEM
EXPAND ENERGY CORPORATION,165167735,54127082,462862,,EXE
DILLARDS INC,254067101,53983636,129200,,
US FOODS HLDG CORP,912008109,53699073,697300,,
EXXON MOBIL CORP,30231G102,53574680,496982,,
MOBILEYE GLOBAL INC,60741F104,53506988,2975917,,MBLY
ITRON INC,465741106,53173386,403961,,
VANGUARD MALVERN FDS,922020805,53070039,1055700,,
TEVA PHARMACEUTICAL INDS LTD,881624209,52911018,3156982,,
APPFOLIO INC,03783C100,52757148,229100,,APPF
ISHARES TR,464288158,52510692,493800,,
INTERPUBLIC GROUP COS INC,460690100,52421472,2141400,,
SUPERNUS PHARMACEUTICALS INC,868459108,52175749,1655322,,
PLDT INC,69344D408,52042717,2391669,,PHTCF
ROOT INC,77664L207,51996131,406315,,
PETROLEO BRASILEIRO SA PETRO,71654V101,51791520,4488000,,
UNITED PARCEL SERVICE INC,911312106,51529870,510500,,UPS
VANGUARD MUN BD FDS,922907746,51520724,1050800,,
QUALYS INC,74758T303,51490348,360400,,
SKYWEST INC,830879102,51281531,498024,,SKYW
OKTA INC,679295105,51046481,510618,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,51005632,3299200,,TKPHF
SPDR SERIES TRUST,78468R200,50773927,1646900,,
BRITISH AMERN TOB PLC,110448107,50666718,1070499,,
OTIS WORLDWIDE CORP,68902V107,50619024,511200,,OTIS
DATADOG INC,23804L103,50541931,376252,,
HEIDRICK & STRUGGLES INTL IN,422819102,50415622,1101740,,
FERRARI N V,N3167Y103,50409174,102876,,
C H ROBINSON WORLDWIDE INC,12541W209,50211403,523308,,
MARKEL GROUP INC,570535104,49955971,25011,,MKL
FRESHWORKS INC,358054104,49757652,3337200,,FRSH
AMETEK INC,031100100,49664472,274450,,
HORMEL FOODS CORP,440452100,49495806,1636225,,
PATTERSON-UTI ENERGY INC,703481101,49210099,8298499,,
COMMERCE BANCSHARES INC,200525103,48572551,781286,,
BROOKDALE SR LIVING INC,112463104,48563539,6977520,,
GRAINGER W W INC,384802104,48527196,46650,,
ON SEMICONDUCTOR CORP,682189105,48526209,925896,,ON
ALCOA CORP,013872106,48514322,1643996,,AA
JACOBS SOLUTIONS INC,46982L108,48373600,368000,,J
A10 NETWORKS INC,002121101,48373181,2499906,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,48315695,463994,,
PAN AMERN SILVER CORP,697900108,48240865,1698622,,
BANCO BRADESCO S A,059460303,48066480,15555495,,
CRA INTL INC,12618T105,48036984,256375,,
CROWN HLDGS INC,228368106,47987856,465992,,
SPDR SERIES TRUST,78468R101,47985807,1638300,,
INTERCONTINENTAL EXCHANGE IN,45866F104,47724583,260122,,
RADWARE LTD,M81873107,47699571,1620230,,RDWR
OVINTIV INC,69047Q102,47657397,1252494,,OVV
PILGRIMS PRIDE CORP,72147K108,47562437,1057413,,PPC
ROSS STORES INC,778296103,47489486,372233,,
LLOYDS BANKING GROUP PLC,539439109,47484400,11172800,,LLOBF
ICON PLC,G4705A100,47245651,324824,,ICLR
PTC THERAPEUTICS INC,69366J200,47047572,963300,,
BECTON DICKINSON & CO,075887109,46747100,271391,,BDX
TORO CO,891092108,46563984,658800,,TTC
ANTERO RESOURCES CORP,03674X106,46422700,1152500,,AR
SCORPIO TANKERS INC,Y7542C130,46404854,1185915,,STNG
WARRIOR MET COAL INC,93627C101,45760384,998481,,
APA CORPORATION,03743Q108,45175093,2469934,,APA
ALLEGION PLC,G0176J109,45123972,313100,,ALLE
GAMESTOP CORP NEW,36467W109,45056818,1847348,,GME-WT
BROOKFIELD RENEWABLE CORP,11285B108,44983830,1372295,,BEPC
COLLEGIUM PHARMACEUTICAL INC,19459J104,44980997,1521170,,
BANK NOVA SCOTIA HALIFAX,064149107,44851605,811500,,
URBAN OUTFITTERS INC,917047102,44844228,618200,,URBN
HUDBAY MINERALS INC,443628102,44837955,4226009,,HBM
LEGALZOOM COM INC,52466B103,44569157,5002150,,
AFLAC INC,001055102,44356476,420600,,AFL
PGIM ETF TR,69344A834,44128305,857693,,
GENWORTH FINL INC,37247D106,44126604,5671800,,
GENERAL MTRS CO,37045V100,44106923,896300,,
SUNCOR ENERGY INC NEW,867224107,44094604,1177426,,SU
STANDARDAERO INC,85423L103,43806765,1384100,,
HESS CORP,42809H107,43759660,315863,,
JOBY AVIATION INC,G65163100,43611590,4133800,,
JUNIPER NETWORKS INC,48203R104,43535320,1090291,,
FORTUNA MNG CORP,349942102,43481190,6648500,,
IONQ INC,46222L108,43245008,1006400,,
CHEMED CORP NEW,16359R103,43093305,88500,,CHE
CELLEBRITE DI LTD,M2197Q107,42981424,2686339,,CLBT
TELEDYNE TECHNOLOGIES INC,879360105,42894179,83727,,TDY
MARKETAXESS HLDGS INC,57060D108,42568604,190600,,
US BANCORP DEL,902973304,42566675,940700,,
BLUE OWL CAPITAL INC,09581B103,42496362,2212200,,OWL
HOULIHAN LOKEY INC,441593100,42486195,236100,,
DISNEY WALT CO,254687106,42468104,342460,,
COMPANHIA DE SANEAMENTO BASI,20441A102,42333883,1926895,,
LIQUIDITY SVCS INC,53635B107,41927144,1777327,,
EQUITY LIFESTYLE PPTYS INC,29472R108,41923266,679800,,
RINGCENTRAL INC,76680R206,41813415,1474900,,
BLACKBERRY LTD,09228F103,41702013,9105243,,BB
ATI INC,01741R102,41589287,481692,,ATI
NATIONAL HEALTHCARE CORP,635906100,41462844,387467,,NHC
J P MORGAN EXCHANGE TRADED F,46641Q654,41443279,813890,,
API GROUP CORP,00187Y100,41263715,808300,,APG
LPL FINL HLDGS INC,50212V100,41171706,109800,,
EBAY INC.,278642103,41119790,552240,,EBAY
MP MATERIALS CORP,553368101,40925427,1230100,,
BADGER METER INC,056525108,40857660,166800,,BMI
OPTION CARE HEALTH INC,68404L201,40692438,1252846,,
BALCHEM CORP,057665200,40452720,254100,,BCPC
UNIVERSAL TECHNICAL INST INC,913915104,40430465,1192991,,
ITURAN LOCATION AND CONTROL,M6158M104,40345041,1041700,,
SMITH A O CORP,831865209,40332107,615100,,AOS
REX AMERICAN RES CORP,761624105,40293643,827215,,
BELDEN INC,077454106,40258449,347655,,BDC
CVS HEALTH CORP,126650100,40205200,582853,,CVS
GOLD FIELDS LTD,38059T106,40167162,1696965,,GFIOF
KLAVIYO INC,49845K101,40129578,1195044,,
AVEPOINT INC,053604104,39991010,2071000,,
INVITATION HOMES INC,46187W107,39985922,1219083,,INVH
BLACKSTONE INC,09260D107,39892986,266700,,BX
AMER SPORTS INC,G0260P102,39833652,1027700,,
FTI CONSULTING INC,302941109,39761300,246200,,
DESCARTES SYS GROUP INC,249906108,39641551,390000,,
HSBC HLDGS PLC,404280406,39587785,651222,,
BP PLC,055622104,39405838,1316600,,BPPFF
HUNT J B TRANS SVCS INC,445658107,39280918,273544,,
IES HLDGS INC,44951W106,39259954,132532,,
MUELLER INDS INC,624756102,39234339,493700,,
SELECT SECTOR SPDR TR,81369Y209,39089100,290000,,
TFS FINL CORP,87240R107,38760528,2993091,,
F5 INC,315616102,38427008,130562,,
LIMBACH HLDGS INC,53263P105,37963037,270971,,
SEI INVTS CO,784117103,37914270,421926,,
MEDTRONIC PLC,G5960L103,37704599,432541,,MDT
BIGBEAR AI HLDGS INC,08975B109,37670587,5547951,,
XPENG INC,98422D105,37554562,2100367,,XPNGF
UPWORK INC,91688F104,37445386,2786115,,
SOUTHERN COPPER CORP,84265V105,37308461,368770,,
CARMAX INC,143130102,37288108,554800,,KMX
DYNATRACE INC,268150109,37209221,673958,,
BANCO DE CHILE,059520106,37081797,1218994,,
SAMSARA INC,79589L106,37041624,931162,,IOT
FIRSTENERGY CORP,337932107,36966732,918200,,FE
TRAVERE THERAPEUTICS INC,89422G107,36927687,2495114,,
LUCID GROUP INC,549498103,36822351,17451351,,
SERVICETITAN INC,81764X103,36494790,340500,,
TEEKAY CORPORATION LTD,G8726T105,36268007,4396122,,TK
RIOT PLATFORMS INC,767292105,36172984,3201149,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,35879676,487827,,
SEZZLE INC,78435P105,35832075,199900,,SEZL
AMEDISYS INC,023436108,35823602,364098,,
SPRINGWORKS THERAPEUTICS INC,85205L107,35740594,760600,,
MOELIS & CO,60786M105,35656014,572144,,MC
ZETA GLOBAL HOLDINGS CORP,98956A105,35478451,2290410,,ZETA
USANA HEALTH SCIENCES INC,90328M107,35256960,1154830,,USNA
WAYSTAR HLDG CORP,946784105,35180896,860800,,
WABTEC,929740108,35148818,167895,,
GUARDANT HEALTH INC,40131M109,35137408,675200,,
ALIGNMENT HEALTHCARE INC,01625V104,34967800,2497700,,
CAMDEN PPTY TR,133131102,34956438,310200,,
CENTERPOINT ENERGY INC,15189T107,34798144,947146,,CNP
SNAP ON INC,833034101,34727688,111600,,
METLIFE INC,59156R108,34717314,431700,,MET-PF
BEST BUY INC,086516101,34706210,517000,,
J P MORGAN EXCHANGE TRADED F,46641Q159,34667278,748430,,
DUKE ENERGY CORP NEW,26441C204,34633000,293500,,DUK-PA
PPL CORP,69351T106,34593963,1020772,,PPLC
VERIZON COMMUNICATIONS INC,92343V104,34588457,799363,,VZ
NVR INC,62944T105,34491032,4670,,NVR
EXLSERVICE HOLDINGS INC,302081104,34484625,787500,,
CRANE COMPANY,224408104,34465035,181500,,
UDR INC,902653104,34457907,843936,,
WILLIS LEASE FIN CORP,970646105,34189528,239456,,
DIAGEO PLC,25243Q205,34181735,338970,,DGEAF
SUNRISE COMMUNICATIONS AG,867975104,34131148,603557,,SNNRF
AMERICA MOVIL SAB DE CV,02390A101,34104442,1901028,,
BARCLAYS PLC,06738E204,34039889,1831086,,BCLYF
ALBEMARLE CORP,012653101,33898704,540908,,ALB-PA
TIM S A,88706T108,33818705,1681686,,
WEATHERFORD INTL PLC,G48833118,33810483,672043,,
SPDR SERIES TRUST,78468R408,33743164,1324300,,
BAYTEX ENERGY CORP,07317Q105,33659160,18804000,,BTE
