name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
HIMS & HERS HEALTH INC,433000106,907587993,18206379,,
VANGUARD INTL EQUITY INDEX F,922042858,898906764,18174419,,
AES CORP,00130H105,890058129,84606286,,AES
FRANCO NEV CORP,351858105,881161550,5367111,,
NEW YORK TIMES CO,650111107,873902772,15610982,,NYT
FRANKLIN RESOURCES INC,354613101,864123088,36231576,,BEN
AGNC INVT CORP,00123Q104,857975248,93359657,,
CAMECO CORP,13321L108,846328099,11396056,,CCJ
CULLEN FROST BANKERS INC,229899109,826670947,6431235,,
COMMERCE BANCSHARES INC,200525103,822808262,13234812,,
MORNINGSTAR INC,617700109,813908417,2592643,,
JOHNSON & JOHNSON,478160104,795886767,5210388,,JNJ
COMERICA INC,200340107,772889047,12957067,,
BROOKFIELD CORP,11271J107,770635663,12451498,,
DOXIMITY INC,26622P107,768583514,12529891,,
FLOOR & DECOR HLDGS INC,339750101,757700620,9974995,,
COUSINS PPTYS INC,222795502,756484679,25190965,,
AMRIZE LTD,H2927K103,733109001,14696570,,AMRZ
CHART INDS INC,16115Q308,726447819,4412073,,
GENPACT LIMITED,G3922B107,722614053,16419315,,
BANK MONTREAL QUE,063671101,714761760,6449696,,
AURORA INNOVATION INC,051774107,714663567,136386177,,
DROPBOX INC,26210C104,712505365,24912775,,
SANMINA CORPORATION,801056102,710680459,7264443,,SANM
CONFLUENT INC,20717M103,695505591,27898339,,
ANTERO MIDSTREAM CORP,03676B102,693278795,36584633,,AM
IDACORP INC,451107106,687307100,5953288,,IDA
CASELLA WASTE SYS INC,147448104,682803148,5917864,,
FLOWSERVE CORP,34354P105,681835507,13024556,,FLS
SAIA INC,78709Y105,671704294,2451565,,SAIA
ONEMAIN HLDGS INC,68268W103,656587674,11519082,,
STRIDE INC,86333M108,650321400,4479106,,
HOME DEPOT INC,437076102,644111319,1756795,,
BRIGHT HORIZONS FAM SOL IN D,109194100,643169775,5204060,,
EXLSERVICE HOLDINGS INC,302081104,637978568,14569047,,
STELLANTIS N.V,N82405106,637270113,63625211,,STLA
TPG INC,872657101,634577077,12098705,,TPGXL
ADVANCED ENERGY INDS,007973100,633760088,4783095,,
SABRA HEALTH CARE REIT INC,78573L106,630080546,34169227,,
FIRST AMERN FINL CORP,31847R102,629209315,10249378,,
SPS COMM INC,78463M107,626381851,4602703,,
LITTELFUSE INC,537008104,626376088,2762652,,
RALLIANT CORP,750940108,625455539,12898650,,RAL
GLAUKOS CORP,377322102,616804498,5971580,,GKOS
SHAKE SHACK INC,819047101,596624711,4243419,,SHAK
CANADIAN IMPERIAL BK COMM,136069101,588589913,8292101,,
CLEARWATER ANALYTICS HLDGS I,185123106,585516746,26699350,,
BANK AMERICA CORP,060505104,579017694,12236215,,
GATES INDL CORP PLC,G39108108,577546893,25078024,,
UIPATH INC,90364P105,574820429,44907846,,
PIPER SANDLER COMPANIES,724078100,568787812,2046441,,PIPR
CHORD ENERGY CORPORATION,674215207,567453157,5859093,,CHRD
CGI INC,12532H104,563647160,5367097,,GIB
TELEFLEX INCORPORATED,879369106,560529643,4735803,,
RADIAN GROUP INC,750236101,559439119,15531347,,RDN
CCC INTELLIGENT SOLUTIONS HL,12510Q100,559405134,59447942,,
NEWMARKET CORP,651587107,558256332,808060,,NEU
DOLBY LABORATORIES INC,25659T107,553306730,7450939,,
MOOG INC,615394202,551835440,3049320,,MOG-B
ADTALEM GLOBAL ED INC,00737L103,548766273,4313183,,
GAP INC,364760108,547731476,25113777,,GAP
URBAN OUTFITTERS INC,917047102,546118188,7528511,,URBN
COEUR MNG INC,192108504,545872397,61610880,,
HAMILTON LANE INC,407497106,527960025,3714889,,HLNE
TANGER INC,875465106,514716933,16831816,,SKT
CSW INDUSTRIALS INC,126402106,508146020,1771593,,
CELESTICA INC,15101Q207,500344226,3202408,,CLS
ATLANTIC UN BANKSHARES CORP,04911A107,499539629,15969937,,
YUM CHINA HLDGS INC,98850P109,498263814,11095954,,
SHOPIFY INC,82509L107,495867903,4299296,,SHOP
CISCO SYS INC,17275R102,488161357,7036053,,
COLUMBIA BKG SYS INC,197236102,485171145,20751546,,
GENTEX CORP,371901109,483312691,21978749,,GNTX
ALLEGRO MICROSYSTEMS INC,01749D105,478633366,13999221,,
BILL HOLDINGS INC,090043100,476971363,10310665,,
INTUIT,461202103,472721349,600182,,
ALPHABET INC,02079K305,462604102,2625002,,GOOGN
JOBY AVIATION INC,G65163100,456631430,43282600,,
GMS INC,36251C103,452064833,4156918,,
CABOT CORP,127055101,442669575,5902261,,CBT
VISA INC,92826C839,442400821,1246024,,V
SIRIUSXM HOLDINGS INC,829933100,436323718,18995373,,
ROIVANT SCIENCES LTD,G76279101,436231294,38707302,,ROIV
VIRTU FINL INC,928254101,435436645,9721738,,
ASSOCIATED BANC CORP,045487105,433251765,17763500,,
FIRST BANCORP P R,318672706,428046252,20549508,,
UNITED CMNTY BKS BLAIRSVLE G,90984P303,423793344,14226027,,
HEXCEL CORP NEW,428291108,422157396,7473135,,
INTUITIVE SURGICAL INC,46120E602,419032689,771117,,ISRG
LOGITECH INTL S A,H50430232,415745151,4584548,,
INTERNATIONAL BANCSHARES COR,459044103,415078810,6236160,,
KADANT INC,48282T104,414395103,1305387,,KAI
TESLA INC,88160R101,410659095,1292763,,
WARNER MUSIC GROUP CORP,934550203,409142376,15019911,,WMG
BOOKING HOLDINGS INC,09857L108,405570997,70056,,BKNG
POTLATCHDELTIC CORPORATION,737630103,403403839,10513522,,
BANK NOVA SCOTIA HALIFAX,064149107,402237923,7274268,,
UL SOLUTIONS INC,903731107,398172833,5464903,,ULS
SIGNET JEWELERS LIMITED,G81276100,396821413,4988327,,
FRANKLIN ELEC INC,353514102,396483525,4418136,,
EURONET WORLDWIDE INC,298736109,394003942,3886407,,
FULTON FINL CORP PA,360271100,389615328,21597302,,
EXPONENT INC,30214U102,388671155,5202398,,EXPO
WEATHERFORD INTL PLC,G48833118,387943580,7711063,,
ALCON AG,H01301128,387250016,4366677,,
GFL ENVIRONMENTAL INC,36168Q104,380836140,7544447,,GFL
KRYSTAL BIOTECH INC,501147102,380171060,2765685,,
AMERICAN EXPRESS CO,025816109,379316343,1189154,,AXP
FULLER H B CO,359694106,379000158,6300917,,FUL
FEDERATED HERMES INC,314211103,372757748,8410599,,
DOUGLAS EMMETT INC,25960P109,372723250,24782131,,DEI
ENSTAR GROUP LIMITED,G3075P101,370770973,1102304,,
PERRIGO CO PLC,G97822103,367695790,13761070,,PRGO
PROGRESS SOFTWARE CORP,743312100,364525698,5709989,,
ABBOTT LABS,002824100,364350389,2678850,,
WAYSTAR HLDG CORP,946784105,362926458,8880021,,
AT&T INC,00206R102,360959301,12472678,,T-PC
HAEMONETICS CORP MASS,405024100,360368762,4830033,,
VANGUARD WORLD FD,921910733,359846207,3282071,,
GENWORTH FINL INC,37247D106,355207002,45656427,,
FIRST HAWAIIAN INC,32051X108,348532854,13963656,,
ALARM COM HLDGS INC,011642105,347071093,6135250,,
ICU MED INC,44930G107,344017373,2603234,,
BLACKSTONE MTG TR INC,09257W100,336991694,17506062,,
RUSH ENTERPRISES INC,781846209,332835471,6461570,,
BANKUNITED INC,06652K103,330209821,9278163,,
BLACKROCK INC,09290D101,329208483,313756,,
SERVICENOW INC,81762P102,329178879,320188,,
APPLIED MATLS INC,038222105,319841597,1747100,,
MAGNITE INC,55955D100,318846236,13219164,,
UNIFIRST CORP MASS,904708104,312670311,1661196,,
NEXTERA ENERGY INC,65339F101,309619378,4460089,,NEE-PS
ORGANON & CO,68622V106,307360870,31752156,,OGN
CARGURUS INC,141788109,306907683,9169635,,
GALAXY DIGITAL INC.,36317J209,305784313,13962754,,GLXY
QIAGEN NV,N72482206,304511994,6320763,,
NORTHERN OIL & GAS INC,665531307,304260932,10732308,,
MERCADOLIBRE INC,58733R102,303792669,116234,,MELI
SIX FLAGS ENTERTAINMENT CORP,83001C108,297978807,9792271,,
TENCENT MUSIC ENTMT GROUP,88034P109,294827900,15127137,,
AZZ INC,002474104,294737635,3119577,,AZZ
PALO ALTO NETWORKS INC,697435105,291146853,1422727,,PANW
ACCENTURE PLC IRELAND,G1151C101,290674411,972513,,
ATMUS FILTRATION TECHNOLOGIE,04956D107,289958413,7961516,,
INFORMATICA INC,45674M101,287402052,11802959,,
M/I HOMES INC,55305B101,287186859,2561424,,
HOWARD HUGHES HOLDINGS INC,44267T102,282959258,4191989,,HHH
OPENLANE INC,48238T109,282917111,11571252,,
VANGUARD INTL EQUITY INDEX F,922042874,277081720,3575248,,
DEERE & CO,244199105,275953964,542693,,DE
CLEANSPARK INC,18452B209,273169653,24766061,,
SIMMONS 1ST NATL CORP,828730200,273105718,14404310,,
AUTOMATIC DATA PROCESSING IN,053015103,269161960,872769,,
LOWES COS INC,548661107,267242415,1204500,,
CANADIAN PACIFIC KANSAS CITY,13646K108,263505619,3316956,,
AVIS BUDGET GROUP,053774105,262289189,1551548,,
TRINITY INDS INC,896522109,259607966,9611550,,
HILTON GRAND VACATIONS INC,43283X105,256330179,6172169,,HGV
NETFLIX INC,64110L106,255943900,191127,,NFLX
CAE INC,124765108,255614851,8721675,,CAE
VISHAY INTERTECHNOLOGY INC,928298108,254552732,16029769,,VSH
FIRST FINL BANCORP OH,320209109,254103049,10474157,,
PROVIDENT FINL SVCS INC,74386T105,252523051,14405194,,
DIGITALOCEAN HLDGS INC,25402D102,250304895,8764177,,
MANPOWERGROUP INC WIS,56418H100,246444080,6100101,,
GILEAD SCIENCES INC,375558103,244826238,2208228,,
PFIZER INC,717081103,244429130,10083710,,PFE
DEUTSCHE BANK A G,D18190898,241332237,8140740,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,240841264,15243118,,
FIVE9 INC,338307101,240823181,9094531,,
BANNER CORP,06652V208,240702283,3752179,,BANR
ABBVIE INC,00287Y109,239453698,1290021,,ABBV
INNOVATIVE INDL PPTYS INC,45781V101,238428143,4317786,,
THERMO FISHER SCIENTIFIC INC,883556102,237709034,586270,,TMO
VANGUARD WORLD FD,921910725,235085542,3589093,,
MARSH & MCLENNAN COS INC,571748102,231531670,1058963,,
ATKORE INC,047649108,231105221,3275765,,ATKR
SIRIUSPOINT LTD,G8192H106,223437739,10958202,,SPNT
PACIFIC PREMIER BANCORP,69478X105,223360752,10590837,,
PAR TECHNOLOGY CORP,698884103,221695213,3195837,,PAR
RHYTHM PHARMACEUTICALS INC,76243J105,219474794,3473252,,
ONESTREAM INC,68278B107,218718305,7728562,,
PROCTER AND GAMBLE CO,742718109,217831704,1367259,,
VANGUARD INDEX FDS,922908652,217338608,1127803,,
TJX COS INC NEW,872540109,215054254,1741471,,
WILEY JOHN & SONS INC,968223206,214666640,4809918,,
MICRON TECHNOLOGY INC,595112103,213824330,1734883,,MU
STRYKER CORPORATION,863667101,211136653,533672,,SYK
FORTIS INC,349553107,210019668,4398594,,FTRSF
TFI INTL INC,87241L109,209002082,2328273,,
BRISTOL-MYERS SQUIBB CO,110122108,208052627,4494548,,
BOEING CO,097023105,207380851,989743,,BA-PA
FIRSTSERVICE CORP NEW,33767E202,206764242,1184875,,FSV
MASTERCARD INCORPORATED,57636Q104,204646185,364178,,
TRANSOCEAN LTD,H8817H100,201721997,77884941,,RIG
PHINIA INC,71880K101,201390214,4526640,,PHIN
ANGLOGOLD ASHANTI PLC,G0378L100,200152863,4382836,,AU
GE AEROSPACE,369604301,199191804,773891,,
MINERALS TECHNOLOGIES INC,603158106,196620772,3570379,,MTX
SUPERNUS PHARMACEUTICALS INC,868459108,192253592,6099416,,
MADDEN STEVEN LTD,556269108,190652175,7950466,,
CVS HEALTH CORP,126650100,189927670,2753373,,CVS
ARCBEST CORP,03937C105,188784239,2451425,,
WORLD KINECT CORPORATION,981475106,187056305,6598106,,WKC
DOORDASH INC,25809K105,183234334,743314,,
WALMART INC,931142103,180326854,1844210,,WMT
NIKE INC,654106103,179900630,2532385,,
TELADOC HEALTH INC,87918A105,179066364,20558710,,
RB GLOBAL INC,74935Q107,176221509,1658754,,RBA
TENNANT CO,880345103,172822472,2230543,,TNC
SEACOAST BKG CORP FLA,811707801,170663428,6178980,,
UNIVERSAL CORP VA,913456109,169723882,2914215,,
TRIUMPH GROUP INC NEW,896818101,169567844,6585159,,
AMPHENOL CORP NEW,032095101,168978531,1711175,,
ROYAL CARIBBEAN GROUP,V7780T103,168797178,539047,,
CHUBB LIMITED,H1467J104,168410180,581286,,
SOUTHERN CO,842587107,166067209,1808420,,SOMN
KAISER ALUMINUM CORP,483007704,165865848,2075918,,KALU
ARISTA NETWORKS INC,040413205,165357003,1616235,,
PHILIP MORRIS INTL INC,718172109,165289714,907537,,
CINTAS CORP,172908105,164873654,739775,,CTAS
HELMERICH & PAYNE INC,423452101,163341390,10774498,,
ENBRIDGE INC,29250N105,161672048,3565299,,ENBNF
LENNAR CORP,526057302,161561381,1535025,,
HOWMET AEROSPACE INC,443201108,161266010,866416,,HWM
COINBASE GLOBAL INC,19260Q107,159206227,454239,,
LEVI STRAUSS & CO NEW,52736R102,158753051,8585887,,LEVI
LIBERTY MEDIA CORP DEL,531229748,157476824,1981339,,FWONB
NATIONAL BK HLDGS CORP,633707104,155150916,4125257,,
HILLTOP HOLDINGS INC,432748101,153815409,5068053,,HTH
VANGUARD INDEX FDS,922908363,152464364,268409,,
DUKE ENERGY CORP NEW,26441C204,149340682,1265599,,DUK-PA
VERINT SYS INC,92343X100,147438059,7495580,,
STOCK YDS BANCORP INC,861025104,147295410,1864971,,
SOUTH BOW CORP,83671M105,147248871,5672363,,SOBO
FORTINET INC,34959E109,145506876,1376342,,
SPECTRUM BRANDS HLDGS INC NE,84790A105,144578011,2727887,,
VENTURE GLOBAL INC,92333F101,143554416,9214019,,
CERTARA INC,15687V109,143278832,12246054,,
NEWMONT CORP,651639106,142295972,2442430,,
ILLINOIS TOOL WKS INC,452308109,142190508,575088,,
BANK NEW YORK MELLON CORP,064058100,141879590,1557234,,
PATHWARD FINANCIAL INC,59100U108,141532388,1788832,,
ADDUS HOMECARE CORP,006739106,141319700,1226840,,ADUS
PROG HOLDINGS INC,74319R101,140156464,4775348,,
PERDOCEO ED CORP,71363P106,139363158,4263174,,
TELUS CORPORATION,87971M103,138562034,8627773,,TU
APOLLO GLOBAL MGMT INC,03769M106,137271568,967587,,
VANGUARD MUN BD FDS,922907746,134700638,2747311,,
VANGUARD STAR FDS,921909768,133415277,1931036,,
JETBLUE AWYS CORP,477143101,133016813,31446055,,
NU HLDGS LTD,G6683N103,132500516,9657472,,
PNC FINL SVCS GROUP INC,693475105,130389791,699441,,
SCHRODINGER INC,80810D103,130235734,6472949,,
SKYWARD SPECIALTY INS GROUP,830940102,130201506,2253011,,
DISNEY WALT CO,254687106,130166724,1049647,,
SPROUT SOCIAL INC,85209W109,128507549,6145746,,
FLYWIRE CORPORATION,302492103,127243654,10875526,,FLYW
PEMBINA PIPELINE CORP,706327103,126972803,3381703,,PMBPF
MIRUM PHARMACEUTICALS INC,604749101,125893870,2473843,,
MCDONALDS CORP,580135101,123502889,422709,,MCD
EMERSON ELEC CO,291011104,123354649,925183,,
JOHNSON CTLS INTL PLC,G51502105,122528600,1160089,,
FIRST BANCORP N C,318910106,121787911,2762257,,
ENACT HLDGS INC,29249E109,120175866,3234882,,
QUANTA SVCS INC,74762E102,120116016,317700,,
TWO HBRS INVT CORP,90187B804,118922879,11042050,,
HUDBAY MINERALS INC,443628102,115449739,10880194,,HBM
SHERWIN WILLIAMS CO,824348106,114352614,333040,,SHW
INTERNATIONAL BUSINESS MACHS,459200101,114051856,386905,,
LAKELAND FINL CORP,511656100,112313087,1827715,,
DONNELLEY FINL SOLUTIONS INC,25787G100,108667619,1762654,,
ACM RESH INC,00108J109,108574250,4192056,,
HELIOS TECHNOLOGIES INC,42328H109,107183739,3211979,,
SEMPRA,816851109,106081410,1400045,,SREA
PHILLIPS 66,718546104,105569405,884907,,PSX
GENEDX HOLDINGS CORP,81663L200,104808589,1135398,,WGS
AMGEN INC,031162100,103765046,371638,,AMGN
GENERAL MTRS CO,37045V100,103453199,2102280,,
AIR PRODS & CHEMS INC,009158106,102561529,363616,,
TREEHOUSE FOODS INC,89469A104,102068490,5255844,,
CENTURY ALUM CO,156431108,101590651,5637661,,
SCHLUMBERGER LTD,806857108,101524485,3003683,,
NEOGENOMICS INC,64049M209,101509065,13886329,,NEO
L3HARRIS TECHNOLOGIES INC,502431109,100657075,401280,,
GOLDMAN SACHS GROUP INC,38141G104,100075850,141400,,GS-PD
INTELLIA THERAPEUTICS INC,45826J105,100001156,10661104,,
PUBLIC STORAGE OPER CO,74460D109,99650714,339618,,
EDWARDS LIFESCIENCES CORP,28176E108,98629380,1261084,,EW
ELBIT SYS LTD,M3760D101,98521092,221180,,
MANULIFE FINL CORP,56501R106,97733167,3056645,,
VANGUARD WORLD FD,921910691,96778463,1526475,,
GRUPO CIBEST SA,40090E106,96706663,2093671,,
AUTOZONE INC,053332102,96662757,26039,,AZO
S&P GLOBAL INC,78409V104,96024255,182109,,SPGI
CHUNGHWA TELECOM CO LTD,17133Q502,94704482,2031849,,CHT
ROPER TECHNOLOGIES INC,776696106,94463319,166649,,ROP
AMERICAN TOWER CORP NEW,03027X100,94352996,426898,,
CIPHER MINING INC,17253J106,94146894,19696003,,
KINDER MORGAN INC DEL,49456B101,93413914,3177344,,
GRANITE REAL ESTATE INVT TR,387437205,92403961,1818904,,
HUDSON PAC PPTYS INC,444097109,91448070,33375208,,
ROSS STORES INC,778296103,89877431,704479,,
PUBLIC SVC ENTERPRISE GRP IN,744573106,89850533,1067362,,
PAN AMERN SILVER CORP,697900108,89296466,3147012,,
NEXTDECADE CORP,65342K105,89217995,10013243,,NEXT
AMERICAN INTL GROUP INC,026874784,89127178,1041327,,
STELLAR BANCORP INC,858927106,88861794,3175904,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,88794217,365634,,
PAYMENTUS HOLDINGS INC,70439P108,88376366,2698515,,
NXP SEMICONDUCTORS N V,N6596X109,87063677,398479,,
PACCAR INC,693718108,86641296,911438,,PCAR
EQUINIX INC,29444U700,85962466,108065,,EQIX
TRAVERE THERAPEUTICS INC,89422G107,85929185,5806026,,
KINIKSA PHARMACEUTICALS INTL,G52694109,85791001,3100506,,
CENCORA INC,03073E105,85416770,284865,,
VERIZON COMMUNICATIONS INC,92343V104,85151725,1967916,,VZ
BLUE BIRD CORP,095306106,84656053,1961447,,BLBD
XCEL ENERGY INC,98389B100,83986640,1233284,,XELLL
FREEPORT-MCMORAN INC,35671D857,83877915,1934900,,FCX
CHARTER COMMUNICATIONS INC N,16119P108,83603689,204505,,
TC ENERGY CORP,87807B107,83310305,1706479,,TRPRF
PRUDENTIAL FINL INC,744320102,82322140,766215,,
METLIFE INC,59156R108,81800329,1017164,,MET-PF
U S PHYSICAL THERAPY,90337L108,81606627,1043563,,
PEPSICO INC,713448108,81516611,617363,,PEP
EATON CORP PLC,G29183103,81452980,228166,,ETN
N-ABLE INC,62878D100,81004965,10000613,,
SIMON PPTY GROUP INC NEW,828806109,80670815,501809,,
WORKDAY INC,98138H101,80057520,333573,,
ROCKWELL AUTOMATION INC,773903109,80040680,240963,,
BLACKSTONE INC,09260D107,79712229,532907,,BX
NASDAQ INC,631103108,79450117,888505,,
TRANSALTA CORP,89346D107,79381200,7358287,,TRNTF
ENTERGY CORP NEW,29364G103,79238296,953300,,
UDEMY INC,902685106,79137940,11257175,,
NEXPOINT RESIDENTIAL TR INC,65341D102,79105379,2374111,,
DELL TECHNOLOGIES INC,24703L202,78954277,643999,,DELL
CELLDEX THERAPEUTICS INC NEW,15117B202,78401163,3852637,,
UNITED STATES CELLULAR CORP,911684108,78190979,1222307,,
REVOLVE GROUP INC,76156B107,78157867,3898148,,
CONSOLIDATED EDISON INC,209115104,77584900,773143,,ED
SUNCOR ENERGY INC NEW,867224107,76822865,2050852,,SU
BECTON DICKINSON & CO,075887109,76783710,445769,,BDX
CATERPILLAR INC,149123101,76719613,197624,,CAT
VERTIV HOLDINGS CO,92537N108,75364728,586907,,VRT
PREFERRED BK LOS ANGELES CA,740367404,74574269,861682,,
CAPITOL FED FINL INC,14057J101,74525805,12217345,,
KIMBERLY-CLARK CORP,494368103,74078334,574607,,
VULCAN MATLS CO,929160109,74065316,283971,,
SERVICETITAN INC,81764X103,73994714,690378,,
CITIGROUP INC,172967424,73894460,868121,,C-PR
DYNEX CAP INC,26817Q886,73754555,6035561,,
BLACKBERRY LTD,09228F103,73523687,15993841,,BB
NOVA LTD,M7516K103,73381818,258857,,NVMI
ARCH CAP GROUP LTD,G0450A105,73215672,804126,,
COSTAR GROUP INC,22160N109,72843928,906019,,
WEC ENERGY GROUP INC,92939U106,71321149,684464,,
DISC MEDICINE INC,254604101,71211499,1344628,,
VANGUARD INDEX FDS,922908736,71160745,162319,,
