name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
KROGER CO,501044101,1689398544,23347133,,KR
FERGUSON ENTERPRISES INC,31488V107,1684090781,7219801,,
EDWARDS LIFESCIENCES CORP,28176E108,1670133505,20855813,,EW
CONOCOPHILLIPS,20825C104,1663045956,12598833,,COP
INTUITIVE SURGICAL INC,46120E602,1656004235,3592278,,ISRG
AMERICAN ELEC PWR CO INC,025537101,1633902762,12464928,,
DICKS SPORTING GOODS INC,253393102,1600943888,8073750,,
CVS HEALTH CORP,126650100,1594627217,22203108,,CVS
SIMON PPTY GROUP INC NEW,828806109,1567274304,8402264,,
WILLIAMS COS INC,969457100,1540393140,21165061,,
INTERCONTINENTAL EXCHANGE IN,45866F104,1515502896,9635700,,
KEURIG DR PEPPER INC,49271V100,1502256597,57054941,,KDP
ATMOS ENERGY CORP,049560105,1479470322,8009259,,ATO
AMERICAN WTR WKS CO INC NEW,030420103,1442331357,10598364,,
CROWN CASTLE INC,22822V101,1422667410,17496832,,CCI
KKR & CO INC,48251W104,1396856190,15101148,,
REGENERON PHARMACEUTICALS,75886F107,1388339045,1796877,,
L3HARRIS TECHNOLOGIES INC,502431109,1374245789,3981590,,
VERTEX PHARMACEUTICALS INC,92532F100,1357845977,3040816,,
PFIZER INC,717081103,1354542612,48238697,,PFE
DARDEN RESTAURANTS INC,237194105,1327365668,6770892,,DRI
MARATHON PETE CORP,56585A102,1314401161,5382919,,
ABBVIE INC,00287Y109,1297365258,5965172,,ABBV
RAYMOND JAMES FINL INC,754730109,1271038870,8778499,,
CADENCE DESIGN SYSTEM INC,127387108,1251752110,4504812,,
CENCORA INC,03073E105,1241836572,3953131,,
AMERICAN EXPRESS CO,025816109,1221089981,4036928,,AXP
SPOTIFY TECHNOLOGY S A,L8681T102,1220187761,2516318,,
MICRON TECHNOLOGY INC,595112103,1217530765,3603868,,MU
PALANTIR TECHNOLOGIES INC,69608A108,1212499414,8288894,,PLTR
ADVANCED MICRO DEVICES INC,007903107,1211810743,5956893,,AMD
PROGRESSIVE CORP,743315103,1201025939,6058444,,
ZOETIS INC,98978V103,1194177634,10102171,,ZTS
EMERSON ELEC CO,291011104,1193486991,9109197,,
ARCHER DANIELS MIDLAND CO,039483102,1146429463,15771488,,
ARES MANAGEMENT CORPORATION,03990B101,1143129507,10477814,,ARES-PB
PROCTER & GAMBLE CO,742718109,1142321939,7908626,,PG
BOSTON SCIENTIFIC CORP,101137107,1141878128,18197261,,BSX
CORNING INC,219350105,1137031449,8362370,,
US FOODS HLDG CORP,912008109,1126198905,12213414,,
JOHNSON CONTROLS INTERNATION,G51502105,1106473811,8449590,,
NUTRIEN LTD,67077M108,1102564231,14617583,,NTR
CANADIAN NATL RY CO,136375102,1099401526,10710651,,
UNITED THERAPEUTICS CORP DEL,91307C102,1077254313,1816679,,UTHR
WW GRAINGER INC,384802104,1069617743,980572,,
QUALCOMM INC,747525103,1047477074,8133849,,
PPG INDS INC,693506107,1043225540,9760718,,
MCDONALDS CORP,580135101,1032045015,3320715,,MCD
JPMORGAN CHASE & CO,46625H100,1025732684,3486989,,JPM-PM
TE CONNECTIVITY PLC,G87052109,1016266736,4862055,,TEL
BECTON DICKINSON & CO,075887109,1010069891,6424155,,BDX
HUBBELL INC,443510607,989886376,2017130,,HUBB
WALMART INC,931142103,982818419,7908098,,WMT
PARKER-HANNIFIN CORP,701094104,975843829,1090036,,PH
EQT CORP,26884L109,966066210,15180173,,EQT
CONSTELLATION BRANDS INC,21036P108,963916200,6426108,,
JABIL INC,466313103,962535805,3623596,,JBL
CAPITAL ONE FINL CORP,14040H105,949542495,5204969,,
FLEXTRONICS INTL LTD,Y2573F102,948312932,14486907,,
REPUBLIC SVCS INC,760759100,945467507,4316809,,
REGIONS FINANCIAL CORP NEW,7591EP100,941751454,36054803,,RF-PF
EXELON CORP,30161N101,939566291,19166999,,EXC
TRANE TECHNOLOGIES PLC,G8994E103,921013320,2210043,,TT
PPL CORP,69351T106,914462313,23938804,,PPLC
AVERY DENNISON CORP,053611109,900063936,5212323,,AVY
ROPER TECHNOLOGIES INC,776696106,888247695,2510167,,ROP
DEERE & CO,244199105,883129911,1567779,,DE
INTUIT,461202103,879045403,2033039,,
LOWES COS INC,548661107,873347351,3696239,,
ASML HLDG NV,N07059210,872799181,660796,,
WEYERHAEUSER CO,962166104,865562644,35430317,,WY
NATERA INC,632307104,864394778,4322190,,
SHOPIFY INC,82509L107,860719254,7263135,,SHOP
FIFTH THIRD BANCORP,316773100,851122205,18319462,,FITB-PK
KIMBERLY-CLARK CORP,494368103,849778858,8808737,,
CARDINAL HEALTH INC,14149Y108,833797775,3945851,,CAH
ARISTA NETWORKS INC,040413205,830913159,6767496,,
DOORDASH INC,25809K105,814846182,5426881,,
GE AEROSPACE,369604301,812699402,2863937,,
AXON ENTERPRISE INC,05464C101,803660423,1892346,,
CATERPILLAR INC,149123101,773617066,1091970,,CAT
VERTIV HOLDINGS CO,92537N108,769884748,3072411,,VRT
AGILENT TECHNOLOGIES INC,00846U101,763379340,6697485,,
TRADEWEB MKTS INC,892672106,762156063,6477614,,
DUKE ENERGY CORP NEW,26441C204,756229436,5775389,,DUK-PA
CLOUDFLARE INC,18915M107,749228794,3631040,,
ECHOSTAR CORP,278768106,745131351,6364836,,ECHO
FREEPORT MCMORAN INC,35671D857,731874365,12451078,,
EQUINIX INC,29444U700,729072125,743769,,EQIX
ACCENTURE PLC IRELAND,G1151C101,723429735,3648342,,
SNOWFLAKE INC,833445109,720727305,4778725,,SNOW
SUN CMNTYS INC,866674104,720531129,5720317,,
GOLDMAN SACHS GROUP INC,38141G104,720053391,851137,,GS-PD
MORGAN STANLEY,617446448,705879404,4289235,,MS-PQ
JAMES HARDIE INDS PLC,G4253H101,704385343,37190356,,
PINNACLE FINL PARTNERS INC,72348N109,698305280,8106632,,
THERMO FISHER SCIENTIFIC INC,883556102,697086371,1418197,,TMO
SUNBELT RENTALS HOLDINGS INC,866966104,695699177,11105966,,
OREILLY AUTOMOTIVE INC,67103H107,688019108,7453354,,
ROSS STORES INC,778296103,675014531,3115979,,
CLEAN HARBORS INC,184496107,674877548,2353704,,CLH
WESCO INTL INC,95082P105,658391011,2406224,,
PROLOGIS INC.,74340W103,645610475,4884328,,
GSK PLC,37733W204,638065663,11561255,,GLAXF
ALNYLAM PHARMACEUTICALS INC,02043Q107,618800022,1870221,,
FASTENAL CO,311900104,615394941,13262822,,FAST
MEDTRONIC PLC,G5960L103,603627815,6966276,,MDT
AMETEK INC,031100100,591695979,2760291,,
WASTE CONNECTIONS INC,94106B101,583343207,3591151,,
WABTEC,929740108,574543090,2299000,,
TRANSUNION,89400J107,564813953,8163231,,TRU
STERIS PLC,G8473T100,563205948,2546945,,STE
GE VERNOVA INC,36828A101,563127867,645123,,GEV
SLB LIMITED,806857108,553871553,10777808,,
DEXCOM INC,252131107,553202060,8808950,,DXCM
ICON PLC,G4705A100,550757255,4977022,,ICLR
BERKSHIRE HATHAWAY INC DEL,084670702,548718023,1145071,,BRK-A
ANALOG DEVICES INC,032654105,541769832,1702929,,ADI
BIOGEN INC,09062X103,524456714,2860725,,BIIB
SHELL PLC,780259305,517283391,5562187,,RYDAF
HILTON WORLDWIDE HLDGS INC,43300A203,508516633,1672312,,
WEC ENERGY GROUP INC,92939U106,501407858,4331069,,
QIAGEN NV,N72482156,501387230,12522882,,
GAMING & LEISURE P,36467J108,500875803,11288614,,
REVOLUTION MEDICINES INC,76155X100,498461099,5125564,,
ARGENX SE,04016X101,496026694,679256,,ARGX
GALLAGHER ARTHUR J & CO,363576109,493419053,2278230,,
PEPSICO INC,713448108,485844021,3128624,,PEP
DEVON ENERGY CORP NEW,25179M103,478502240,9509186,,
LOCKHEED MARTIN CORP,539830109,478294301,791367,,LMT
NETAPP INC,64110D104,477465355,4663203,,
HYATT HOTELS CORP,448579102,476063527,3310825,,H
BANK NEW YORK MELLON CORP,064058100,474345733,3998531,,
CYTOKINETICS INC,23282W605,469424795,7122209,,CYTK
SERVICENOW INC,81762P102,462548437,4424184,,
INTERACTIVE BROKERS GROUP IN,45841N107,462533634,6896282,,
TRUIST FINL CORP,89832Q109,461108291,10030635,,
CMS ENERGY CORP,125896100,447813638,5772282,,CMS-PC
C H ROBINSON WORLDWIDE IN,12541W209,443687226,2671688,,
IONIS PHARMACEUTICALS INC,462222100,441444799,5878876,,IONS
VIPER ENERGY INC,64361Q101,439713013,9357587,,
POOL CORP,73278L105,436924149,2159463,,POOL
COLGATE PALMOLIVE CO,194162103,433765386,5089351,,CL
CME GROUP INC,12572Q105,417286134,1412853,,CME
AAON INC,000360206,412997058,4990901,,
SALESFORCE INC,79466L302,410240366,2197677,,
CHEVRON CORPORATION,166764100,403276032,1949135,,CVX
ALLY FINL INC,02005N100,402676060,10264493,,
CHORD ENERGY CORPORATION,674215207,389769551,2741381,,CHRD
SOUTHERN CO,842587107,388605542,4026166,,SOMN
ASCENDIS PHARMA A/S,04351P101,379462384,1658997,,ASND
BOEING CO,097023105,379141004,1904944,,BA-PA
MERCADOLIBRE  INC,58733R102,378916462,219151,,MELI
UBER TECHNOLOGIES INC,90353T100,371062630,5158663,,
ORACLE CORP,68389X105,370398413,2517833,,ORCL-PD
APPLOVIN CORP,03831W108,369419222,928189,,APP
RTX CORPORATION,75513E101,365744573,1896032,,RTX
FTAI AVIATION LTD,G3730V105,365561315,1492087,,FTAIM
RELIANCE INC,759509102,353289069,1162441,,
NEXTERA ENERGY INC,65339F101,350822621,3777160,,NEE-PS
ROYAL CARIBBEAN GROUP,V7780T103,349369629,1269604,,
KT CORP,48268K101,348398107,16242336,,KT
NEXTPOWER INC,65290E101,346436952,2873803,,NXT
PUBLIC STORAGE OPER CO,74460D109,341309884,1260004,,
VOYA FINANCIAL INC,929089100,338821289,4959328,,
MONSTER BEVERAGE CORP NEW,61174X109,338248062,4668066,,MNST
AIRBNB INC,009066101,336451592,2664330,,
CANADIAN NAT RES LTD MED TER,136385101,333891296,6852702,,
APOGEE THERAPEUTICS INC,03770N101,331976496,3944119,,
TRIMBLE INC,896239100,331388621,5080310,,TRMB
COLUMBIA BKG SYS INC,197236102,329644578,12017666,,
ENCOMPASS HEALTH CORP,29261A100,328429304,3395320,,EHC
MADRIGAL PHARMACEUTICALS INC,558868105,328291593,627145,,
DOVER CORP,260003108,327373643,1570514,,DOV
MKS INC.,55306N104,326385125,1420239,,MKSI
SHERWIN WILLIAMS CO,824348106,322458234,1005953,,SHW
CARETRUST REIT INC,14174T107,320765638,8752132,,
BRISTOL-MYERS SQUIBB CO,110122108,320358759,5282090,,
PROTAGONIST THERAPEUTICS INC,74366E102,318860823,3025245,,
ROYAL BK CDA,780087102,318556809,1976885,,
BARRICK MNG CORP,06849F108,315749499,7747811,,
PERMIAN RESOURCES CORP,71424F105,315717710,14808523,,PR
CG ONCOLOGY INC,156944100,314150053,4641697,,
HA SUSTAINABLE INFRA CAP INC,41068X100,311773623,8483636,,
WESTERN ALLIANCE BANCORP,957638109,311735820,4399941,,WAL-PA
KEYCORP,493267108,311567095,15539506,,
IDEXX LABS INC,45168D104,309668255,551119,,
VANGUARD INDEX FDS,922908751,308620074,1178299,,
TYSON FOODS INC,902494103,307351799,4797125,,
STRUCTURE THERAPEUTICS INC,86366E106,304994272,6327682,,GPCR
CELESTICA INC,15101Q207,299794952,1064338,,CLS
SYSCO CORP,871829107,292923493,4106596,,SYY
SANDISK CORP,80004C200,291861219,459378,,SNDK
INCYTE CORP,45337C102,291374814,3095780,,INCY
RYDER SYS INC,783549108,290647463,1419801,,
KYMERA THERAPEUTICS INC,501575104,290549086,3488403,,
TPG INC,872657101,289212192,7139279,,TPGXL
SCHOLAR ROCK HLDG CORP,80706P103,289097817,5880753,,
OPTION CARE HEALTH INC,68404L201,281266594,10448239,,
IDACORP INC,451107106,280901308,1964757,,IDA
VAXCYTE INC,92243G108,280620047,4829118,,
VALERO ENERGY CORP,91913Y100,280277916,1134361,,
STARBUCKS CORP,855244109,279438467,3119081,,SBUX
COGNIZANT TECHNOLOGY SOLUTIO,192446102,279142500,4550000,,
UMB FINL CORP,902788108,278200821,2466538,,
CACI INTL INC,127190304,277101765,509500,,
VANGUARD INDEX FDS,922908363,273583487,457842,,
HEARTFLOW INC,42238D107,272927103,11217719,,
CUSTOMERS BANCORP INC,23204G100,269973249,3889544,,
IDEX CORP,45167R104,269779502,1423263,,
DYNATRACE INC,268150109,268631447,7264236,,
BUILDERS FIRSTSOURCE INC,12008R107,268105834,3256478,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,267312765,1203732,,
TAPESTRY INC,876030107,265939293,1884624,,
BJS WHSL CLUB HLDGS INC,05550J101,262525902,2667404,,
CRINETICS PHARMACEUTICALS IN,22663K107,258210176,7109311,,
OTIS WORLDWIDE CORP,68902V107,257794522,3344506,,OTIS
BHP BILLITON LIMITED,088606108,257725167,3543101,,
TENET HEALTHCARE CORP,88033G407,257084351,1362325,,THC
NEW YORK TIMES CO MTN BE,650111107,256469511,3063054,,
BANCO BRADESCO S A,059460303,256136863,70174483,,
ALIGNMENT HEALTHCARE INC,01625V104,255865271,14521298,,
EQUITABLE HLDGS INC,29452E101,255647636,6888915,,
DELTA AIR LINES INC,247361702,254383194,3826462,,
XENON PHARMACEUTICALS INC,98420N105,254126956,4370197,,XENE
CASEYS GEN STORES INC,147528103,252070292,346317,,
CORPAY INC,219948106,251643496,864784,,
AMRIZE LTD,H2927K103,251487043,4641301,,AMRZ
GENERAL MILLS INC,370334104,246658727,6627048,,GIS
MONOLITHIC PWR SYS INC,609839105,246385329,225349,,
MASCO CORP,574599106,243228255,4028959,,
BIO-TECHNE CORP,09073M104,241481179,4620765,,TECH
CELLDEX THERAPEUTICS INC NEW,15117B202,241462727,7612318,,
ARM HOLDINGS PLC,042068205,240850770,1592086,,
LABCORP HOLDINGS INC,504922105,240823240,902602,,LH
AMCOR PLC,G0250X149,239550871,6026437,,AMCCF
VEEVA SYS INC,922475108,239258581,1362055,,
MSCI INC,55354G100,237412884,440461,,MSCI
METLIFE INC,59156R108,235939105,3336243,,MET-PF
PTC THERAPEUTICS INC,69366J200,232620074,3414356,,
HOWMET AEROSPACE INC,443201108,231465727,1004364,,HWM
MORNINGSTAR INC,617700109,230185580,1361642,,
EVEREST GROUP LTD,G3223R108,228993725,700608,,
WIX COM LTD,M98068105,228352129,2535274,,
AMERICAN HEALTHCARE REIT INC,398182303,227374206,4821336,,
LAMAR ADVERTISING CO,512816109,225382477,1779429,,
BANK NOVA SCOTIA B C,064149107,224619892,3248339,,
COHERENT CORP,19247G107,223510537,938292,,COHR
NUVALENT INC,670703107,223147472,2178111,,
INVESCO EXCH TRADED FD TR II,46138G508,220592158,10808043,,
LIVE NATION ENTERTAINMENT IN,538034109,220250672,1444172,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,218465247,2327317,,
PALO ALTO NETWORKS INC,697435105,216064386,1347707,,PANW
GRAB HOLDINGS LIMITED,G4124C109,215610454,58909960,,
CHAMPION HOMES INC,830830105,214480849,2883970,,
METHANEX CORP,59151K108,214080977,3597930,,MEOH
SAMSARA INC,79589L106,212451535,6704056,,IOT
BLOCK INC,852234103,210178951,3492505,,
PRIMORIS SVCS CORP,74164F103,209641856,1465617,,
CHARLES RIV LABS INTL INC,159864107,208213538,1207035,,
COOPER COS INC,216648501,207884606,2907477,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,207384302,6830840,,
STIFEL FINL CORP,860630102,206516957,2793790,,
LIBERTY MEDIA CORP DEL,531229755,205659809,2418958,,FWONB
ACUITY INC,00508Y102,203701726,726935,,
CAMECO CORP,13321L108,203379416,1872732,,CCJ
WESTLAKE CORPORATION,960413102,201784004,1727307,,WLK
CABOT CORP,127055101,196169597,2604828,,CBT
WATERS CORP,941848103,193674826,650352,,
ACADIA HEALTHCARE COMPANY IN,00404A109,189447305,8099500,,
DIANTHUS THERAPEUTICS INC,252828108,186929282,2227470,,
AVANTOR INC,05352A100,185653387,23680279,,
DATADOG INC,23804L103,184117745,1559659,,
KIRBY CORP,497266106,183676038,1382270,,KEX
UDR INC,902653104,182661060,5407373,,
MONGODB INC,60937P106,180249852,736405,,
LENDINGCLUB ISSUANCE TR SER,52603A208,180114998,12577863,,
CINEMARK HLDGS INC,17243V102,179095818,6279657,,
REGAL REXNORD CORPORATION,758750103,178816447,954910,,RRX
CHENIERE ENERGY INC,16411R208,177848283,626756,,
UNITY SOFTWARE INC,91332U101,176781155,8057482,,U
CINTAS CORP,172908105,175913380,1040046,,CTAS
STEPSTONE GROUP INC,85914M107,175476557,3677212,,STEP
OMNICOM GROUP INC,681919106,173525085,2304144,,OMC
APPLIED INDL TECHNOLOGIES IN,03820C105,172895778,651650,,
BLOOM ENERGY CORP,093712107,172822237,1275535,,BE
VALVOLINE INC,92047W101,172006623,5107085,,VVV
FIRST BUSEY CORP,319383204,171766305,6797242,,
FABRINET,G3323L100,170312265,326569,,FN
REDDIT INC,75734B100,169197151,1256570,,
CARNIVAL CORP,143658300,168963118,6528714,,CCL
PHILLIPS EDISON & CO INC,71844V201,168073053,4491530,,
COSTCO WHOLESALE CORPORATION,22160K105,167964219,168566,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,167670484,2911957,,
AUTOZONE INC,053332102,167267666,49520,,AZO
MATADOR RES CO,576485205,166325962,2632573,,
F5 INC,315616102,165499364,572009,,
PROCORE TECHNOLOGIES INC,74275K108,165258162,2899266,,
DIGITALOCEAN HLDGS INC,25402D102,165079321,1924450,,
DELL TECHNOLOGIES INC,24703L202,164367168,1001445,,DELL
AERCAP HOLDINGS NV,N00985106,164299251,1197691,,
FIVE BELOW INC,33829M101,164235537,718818,,
EOG RES INC,26875P101,163730151,1132532,,
ANTERO RESOURCES CORP,03674X106,163397310,3850078,,AR
HDFC BANK LTD,40415F101,163364891,6566113,,HDB
MODINE MFG CO,607828100,163278849,753444,,
ISHARES TR,464287655,162978160,657170,,
TREX INC,89531P105,162827155,4470817,,
TEVA PHARMACEUTICAL INDS LTD,881624209,161740515,5369871,,
CIRRUS LOGIC INC,172755100,160869648,1112361,,
MARVELL TECHNOLOGY INC,573874104,160555494,1620954,,
EVERCORE INC,29977A105,160390319,537303,,EVR
EVERSOURCE ENERGY,30040W108,159711738,2305308,,ES
STANDARDAERO INC,85423L103,159322643,6168124,,
SYNOPSYS INC,871607107,159221610,401588,,SNPS
LIFE TIME GROUP HOLDINGS INC,53190C102,158294160,5875804,,
NISOURCE INC,65473P105,158238431,3391308,,NI
NEWAMSTERDAM PHARMA COMPANY,N62509109,157810933,4930051,,
PG&E CORP,69331C108,157392411,8958020,,PCG-PX
HUNT J B TRANS SVCS INC,445658107,154495442,729096,,
ROLLINS INC,775711104,153599095,2875849,,ROL
NEUROCRINE BIOSCIENCES INC,64125C109,153143139,1162465,,NBIX
VIAVI SOLUTIONS INC,925550105,152671268,4587478,,VIAV
TEREX CORP NEW,880779103,151632456,2565693,,TEX
KORN FERRY,500643200,151217861,2402190,,KFY
VALLEY NATL BANCORP,919794107,151050889,12300561,,
ONE GAS INC,68235P108,149671116,1737735,,
KRATOS DEFENSE & SEC SOLUTIO,50077B207,147898603,2097555,,
CEMEX SA EURO MTN BE 144A,151290889,146980845,12847976,,
NORTHERN TR CORP,665859104,146796237,1051775,,
NRG ENERGY INC,629377508,146193487,1000366,,
PATRICK INDS INC,703343103,144356568,1299690,,
BRIDGEBIO PHARMA INC,10806X102,143364202,1930571,,
AXSOME THERAPEUTICS INC.,05464T104,143265916,847627,,
RUSH ENTERPRISES INC,781846209,140097007,2119150,,
DIME CMNTY BANCSHARES INC,25432X102,139917094,4137111,,
ONEOK INC NEW,682680103,138798636,1535553,,
AMDOCS LTD,G02602103,138763317,2126315,,DOX
BOISE CASCADE CO DEL,09739D100,138467285,1825541,,BCC
RYANAIR HOLDINGS PLC,783513203,138452328,2395369,,RYAOF
TOWER SEMICONDUCTOR LTD,M87915274,137416523,784259,,TSEM
YETI HLDGS INC,98585X104,137270715,3751591,,
LITTELFUSE INC,537008104,136725133,402903,,
HUB GROUP INC,443320106,136390677,3784425,,
GUIDEWIRE SOFTWARE INC,40171V100,136220145,910806,,
SOLENO THERAPEUTICS INC,834203309,134818603,4026840,,
PHILLIPS 66,718546104,133758742,734212,,PSX
IMMUNOCORE HLDGS PLC,45258D105,133741571,4435873,,
VANGUARD TAX-MANAGED FDS,921943858,133578413,2084557,,
SHAKE SHACK INC,819047101,133287044,1506579,,SHAK
APOLLO GLOBAL MGMT INC,03769M106,132626346,1190328,,
CITIZENS FINL GROUP INC,174610105,131895859,2199364,,
CARGURUS INC,141788109,130040117,3819093,,
AUTODESK INC,052769106,129920944,542694,,
DNOW INC,67011P100,129414798,10866062,,DNOW
ANGLOGOLD ASHANTI PLC,G0378L100,128756230,1323899,,AU
TENARIS S A,88031M109,128052260,2200967,,
POWER INTEGRATIONS INC,739276103,128020224,2500395,,POWI
TRUSTMARK CORP,898402102,127405233,3023380,,TRMK
CENOVUS ENERGY INC,15135U109,126248427,4771802,,CVE
CARVANA CO,146869102,126123912,401183,,CVNA
ENTERPRISE FINL SVCS CORP,293712105,126003847,2328661,,
TD SYNNEX CORPORATION,87162W100,125794394,745625,,SNX
INSPIRE MED SYS INC,457730109,125758023,2438116,,
GATX CORP,361448103,125426628,734606,,GATX
SOMNIGROUP INTERNATIONAL INC,88023U101,125181598,1693474,,SGI
MARKEL GROUP INC,570535104,124894982,65251,,MKL
AMERIS BANCORP,03076K108,124419319,1595324,,ABCB
RB GLOBAL INC,74935Q107,124085209,1298007,,RBA
VISTRA CORP,92840M102,123743538,823146,,VST
ITT INC,45073V108,123584045,648633,,ITT
ROBLOX CORP,771049103,123502719,2183570,,RBLX
COUPANG INC,22266T109,122469972,6486757,,
PROVIDENT FINL SVCS INC,74386T105,122445620,5786655,,
ENSIGN GROUP INC,29358P101,122345763,607175,,
NVR INC,62944T105,120883842,18344,,NVR
MYR GROUP INC,55405W104,119973013,424954,,MYRG
BELDEN INC,077454106,119719232,1042578,,BDC
INVESCO EXCHANGE TRADED FD T,46137V357,119452160,622406,,
AT&T INC,00206R102,119357222,4117186,,T-PC
PTC INC,69370C100,119249311,836896,,PTC
TECK RESOURCES LTD,878742204,119188300,2306686,,TCKRF
CHEFS WHSE INC,163086101,119166574,2004484,,
ADVANCED DRAIN SYS INC DEL,00790R104,117581981,857449,,
GENERAL DYNAMICS CORP,369550108,117562803,342529,,GD
FRESHPET INC,358039105,116958244,1983688,,
ARCUS BIOSCIENCES INC,03969F109,116890366,5411591,,
SOUTHSTATE BK CORP,84472E102,116812421,1262564,,
MODERNA INC,60770K107,116600630,2295288,,
HUMANA INC,444859102,116141477,669828,,HUM
LOAR HOLDINGS INC,53947R105,115676473,2019139,,LOAR
WINTRUST FINL CORP,97650W108,115646987,832352,,
GENERAL MTRS CO,37045V100,115339187,1548177,,
WAYFAIR INC,94419L101,114765496,1525934,,W
TEXAS ROADHOUSE INC,882681109,113990527,690266,,
OKTA INC,679295105,113608204,1443377,,
BILL HOLDINGS INC,090043100,111695286,2916326,,
HOPE BANCORP INC,43940T109,111588322,9990002,,HOPE
HOULIHAN LOKEY INC,441593100,111392821,775608,,
CARPENTER TECHNOLOGY CORP,144285103,108214671,274552,,CRS
TAKE-TWO INTERACTIVE SOFTWAR,874054109,105722343,535303,,
FIRSTSUN CAP BANCORP,33767U107,105018837,2880385,,
SUN LIFE FINANCIAL INC.,866796105,104997410,1681344,,SLFQF
MOLINA HEALTHCARE INC,60855R100,103900019,779445,,
COREBRIDGE FINL INC,21871X109,103768786,4349069,,
SEACOAST BKG CORP FLA,811707801,103145386,3405262,,
APPLIED MATLS INC,038222105,102431045,299690,,
EXPEDIA GROUP INC,30212P303,101665485,440320,,
AFFIRM HLDGS INC,00827B106,101579549,2216926,,
MIDDLEBY CORP,596278101,101098879,762550,,MIDD
SEMTECH CORP,816850101,100934195,1312709,,SMTC
ASSURANT INC,04621X108,100718393,462414,,
