name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
BORGWARNER       INC,099724106,87661956,2618338,,BWA
GRIFOLS   S   A,398438408,87394661,9667551,,
REPLIGEN   CORP,759916109,87220107,701239,,RGEN
FTAI   AVIATION     LTD,G3730V105,86999115,756251,,FTAIM
ALIGNMENT      HEALTHCARE    INC,01625V104,86871176,6205084,,
AGCO      CORP,001084102,86103732,834662,,
HALLIBURTON      CO,406216101,86059400,4222738,,HAL
ACUITY   INC,00508Y102,85866429,287814,,
WELLS   FARGO   CO   NEW,949746101,85768460,1070500,CALL,
CUBESMART,229663109,85726070,2017084,,CUBE
UNUM  GROUP,91529Y106,85247268,1055563,,UNMA
HDFC      BANK  LTD,40415F101,85021126,1108923,,HDB
CHEMOURS     CO,163851108,84846321,7410159,,CC
GILEAD     SCIENCES   INC,375558103,84721089,764148,,
SPDR  SERIES  TRUST,78464A888,84691344,859200,CALL,
NUTANIX     INC,67059N108,84674193,1107721,,
FIRST  AMERN  FINL      CORP,31847R102,84574732,1377663,,
BIO-TECHNE     CORP,09073M104,84411391,1640649,,TECH
ABBVIE  INC,00287Y109,84401414,454700,PUT,ABBV
LEVI   STRAUSS  &    CO  NEW,52736R102,84372144,4563123,,LEVI
BARRICK   MNG  CORP,06849F108,84366533,4052187,,
SCHLUMBERGER   LTD,806857108,83563740,2472300,PUT,
COMFORT   SYS  USA   INC,199908104,83406929,155549,,
KEYCORP,493267108,83283592,4780918,,
WEBSTER  FINL      CORP,947890109,82986868,1519906,,
ASSURANT   INC,04621X108,82843895,419484,,
PEPSICO   INC,713448108,82643836,625900,PUT,PEP
SERVICETITAN     INC,81764X103,82150040,766468,,
ADT   INC  DEL,00090Q103,81728377,9649159,,ADT
GE   AEROSPACE,369604301,81358405,316090,,
RUBRIK  INC.,781154109,80944296,903497,,
BROADRIDGE   FINL       SOLUTIONS   IN,11133T103,80720713,332143,,
PROGRESS   SOFTWARE   CORP,743312AB6,80478884,67440000,,
FRANCO   NEV   CORP,351858105,80370642,490216,,
SEALED    AIR  CORP  NEW,81211K100,80228593,2585517,,
SYNCHRONY     FINANCIAL,87165B103,79850806,1196446,,SYF-PB
PAYPAL   HLDGS     INC,70450Y103,79721429,1072678,,
THE   TRADE  DESK    INC,88339J105,79692282,1106991,,
TAYLOR   MORRISON     HOME  CORP,87724P106,79543015,1295067,,
LOWES   COS  INC,548661107,79451647,358100,CALL,
CONAGRA   BRANDS     INC,205887102,79028222,3860685,,CAG
AUTOLIV   INC,052800109,78524258,701736,,ALV
ACCENTURE     PLC   IRELAND,G1151C101,78484330,262586,,
NORDSON   CORP,655663102,78431766,365871,,NDSN
PAN   AMERN    SILVER      CORP,697900108,78327379,2758599,,
FORTIVE   CORP,34959J108,77901873,1494377,,FTV
PINNACLE   WEST     CAP  CORP,723484101,77814475,869727,,
REGAL  REXNORD   CORPORATION,758750103,77669713,535801,,RRX
CONSTELLATION  ENERGY    CORP,21037T109,77230336,239281,,CEG
MUELLER   INDS     INC,624756102,77202721,971470,,
CHARLES     RIV     LABS  INTL  INC,159864107,76975967,507322,,
MOHAWK   INDS    INC,608190104,76956544,734038,,
SEAGATE   HDD    CAYMAN,81180WBL4,76524140,42500000,,
TWILIO     INC,90138F102,75887581,610225,,TWLO
HEICO   CORP     NEW,422806208,75849199,293137,,HEI-A
SHIFT4      PMTS  INC,82452JAB5,75792815,60000000,,
ABBOTT  LABS,002824100,75607959,555900,CALL,
STANDARDAERO      INC,85423L103,75319119,2379751,,
GFL   ENVIRONMENTAL       INC,36168Q104,74846129,1483291,,GFL
KBR   INC,48242W106,74635005,1556842,,
RIVIAN  AUTOMOTIVE      INC,76954AAB9,74565759,73145000,,
APTARGROUP     INC,038336103,74365258,475390,,
INSULET   CORP,45784P101,73716368,234631,,PODD
VANECK   ETF   TRUST,92189F106,73451454,1410900,PUT,
AMETEK   INC,031100100,73104402,403981,,
ONTO  INNOVATION     INC,683344105,72859147,721878,,ONTO
ALLIANT   ENERGY     CORP,018802108,72821844,1204264,,LNT
DANA   INC,235825205,72706516,4239447,,DAN
ISHARES  TR,464288661,72644900,610000,PUT,
XPO   INC,983793100,72644408,575219,,
CHOICE   HOTELS     INTL  INC,169905106,72377047,570437,,
RB   GLOBAL     INC,74935Q107,72334269,681178,,RBA
FLOWSERVE       CORP,34354P105,72334089,1381740,,FLS
AMERICAN  HOMES     4  RENT,02665T306,72259788,2003321,,AMH-PH
TALEN   ENERGY    CORP,87422Q109,72119683,248030,,TLN
SERVICENOW   INC,81762P102,72069436,70101,,
CONSTELLATION  BRANDS    INC,21036P108,71570578,439947,,
AZEK   CO     INC,05478C105,71530144,1316102,,
APTIV   PLC,G3265R107,71073915,1041834,,APTV
LULULEMON    ATHLETICA        INC,550021109,70774132,297896,,LULU
JAZZ   PHARMACEUTICALS           PLC,G50871105,70219286,661697,,JAZZ
AMGEN   INC,031162100,69942105,250500,PUT,AMGN
FEDERAL   SIGNAL    CORP,313855108,69918472,657005,,
VERALTO   CORP,92338C103,69715161,690591,,VLTO
VALERO    ENERGY     CORP,91913Y100,69502936,517058,,
MARRIOTT   VACATIONS      WORLDWIDE,57164YAD9,69103157,71167000,,
KLA   CORP,482480100,68971980,77000,PUT,KLAC
PIPER   SANDLER     COMPANIES,724078100,68831007,247647,,PIPR
CONSTELLIUM          SE,F21107101,68127468,5122366,,CSTM
STEWART     INFORMATION       SVCS  COR,860372101,67899170,1042998,,
AMCOR   PLC,G0250X107,67536970,7348963,,AMCCF
PDD  HOLDINGS    INC,722304102,67401040,644000,PUT,PDD
NEWMONT  CORP,651639106,67284474,1154900,PUT,
SKECHERS   U   S  A  INC,830566105,67141366,1064047,,
HONEYWELL     INTL   INC,438516106,66883136,287200,PUT,
MAKEMYTRIP     LIMITED         MAURITIUS,V5633W109,66560971,679055,,
DATADOG      INC,23804L103,66439618,494600,CALL,
MSC   INDL  DIRECT     INC,553530106,66304632,779871,,
SCOTTS     MIRACLE-GRO          CO,810186106,66119689,1002421,,SMG
FERGUSON   ENTERPRISES       INC,31488V107,65851737,302419,,
CHEMED   CORP    NEW,16359R103,65627938,134779,,CHE
CIRRUS  LOGIC        INC,172755100,65627688,629492,,
ANI   PHARMACEUTICALS      INC,00182C103,65502909,1003876,,ANIP
AMERICAN  EAGLE     OUTFITTERS       IN,02553E106,65305341,6788497,,
PAYLOCITY     HLDG  CORP,70438V106,65016045,358828,,
MACERICH       CO,554382101,64996727,4017103,,MAC
INVENTRUST     PPTYS   CORP,46124J201,64823084,2365806,,
WISDOMTREE   INC,97717P104,64596641,5612219,,
MARVELL  TECHNOLOGY       INC,573874104,64528380,833700,CALL,
BLOOM  ENERGY       CORP,093712AK3,64291248,43253000,,BE
F5  INC,315616102,63994292,217431,,
HOME   DEPOT   INC,437076102,63245400,172500,CALL,
FIRST   INDL   RLTY  TR  INC,32054K103,63174235,1312575,,
BXP   INC,101121101,62797837,930752,,
ZEBRA   TECHNOLOGIES        CORPORATI,989207105,62552368,202855,,
ENCOMPASS    HEALTH   CORP,29261A100,62532348,509927,,EHC
MIRION   TECHNOLOGIES     INC,60471A101,62048319,2881947,,
SELECT  SECTOR   SPDR    TR,81369Y605,61992202,1183735,,
KLAVIYO   INC,49845K101,61855938,1842047,,
SPDR  SERIES  TRUST,78468R556,61818120,491400,CALL,
ZSCALER   INC,98980G102,61355806,195438,,
HARLEY   DAVIDSON     INC,412822108,61242047,2595002,,
REINSURANCE     GRP  OF  AMERICA    I,759351604,61125031,308152,,
ELEMENT  SOLUTIONS      INC,28618M106,61019915,2694036,,ESI
BIO   RAD  LABS      INC,090572207,60775959,251848,,
SMURFIT     WESTROCK    PLC,G8267P108,60645383,1405455,,SW
AURORA   INNOVATION    INC,051774107,60515885,11548833,,
WABTEC,929740108,60510105,289038,,
VALE   S  A,91912E105,60288069,6208864,,
DUN   &     BRADSTREET     HLDGS      INC,26484T106,60209660,6623725,,
SBA   COMMUNICATIONS       CORP    NEW,78410G104,60198416,256338,,SBAC
WESTLAKE    CORPORATION,960413102,59973007,789846,,WLK
EXTRA   SPACE    STORAGE   INC,30225T102,59652897,404591,,EXR
ZIONS   BANCORPORATION     N  A,989701107,59628211,1148021,,
LIBERTY  BROADBAND        CORP,530307107,59605150,609335,,LBRDP
LINCOLN   ELEC    HLDGS  INC,533900106,59366497,286352,,
FORD     MTR  CO,345370CZ1,59313998,60000000,,
CAL  MAINE  FOODS    INC,128030202,58924868,591437,,
IDACORP   INC,451107106,58890352,510094,,IDA
GRAYSCALE    ETHEREUM       MINI    TR  E,38964R203,58854847,2481233,,
HALOZYME   THERAPEUTICS          INC,40637HAF6,58771767,51500000,,
LAMAR   ADVERTISING      CO    NEW,512816109,58700861,483692,,
ESSENTIAL     PPTYS       RLTY   TR   INC,29670E107,58598407,1836365,,
TENABLE   HLDGS    INC,88025T102,58043600,1718283,,
MANULIFE   FINL  CORP,56501R106,57943032,1330800,PUT,
WASTE   CONNECTIONS         INC,94106B101,57803657,309574,,
PRIMERICA  INC,74164M108,57759969,211057,,
PAYONEER   GLOBAL       INC,70451X104,57642690,9804375,,PAYO
ALEXANDRIA       REAL   ESTATE    EQ  IN,015271109,57573510,792696,,
VERMILION     ENERGY     INC,923725105,57291217,7854383,,VET
OREILLY   AUTOMOTIVE        INC,67103H107,57125385,633811,,
SENSATA   TECHNOLOGIES          HLDG  PL,G8060N102,56971944,1892127,,
NEWS  CORP  NEW,65249B109,56851150,1912892,,NWSLL
M/I   HOMES   INC,55305B101,56840692,506963,,
WALMART     INC,931142103,56477728,577600,CALL,WMT
EAST   WEST  BANCORP      INC,27579R104,55821138,552794,,EWBC
HCA    HEALTHCARE       INC,40412C101,55741050,145500,PUT,
CROWN   HLDGS   INC,228368106,55482123,538766,,
UGI   CORP  NEW,902681AB1,55279647,40000000,,
UTZ    BRANDS     INC,918090101,55262369,4403376,,
REDFIN    CORP,75737F108,55105356,4924518,,
WIX    COM     LTD,92940WAD1,54979538,55395000,,
NUCOR   CORP,670346105,54929753,424037,,NUE
CASEYS   GEN    STORES  INC,147528103,54887703,107566,,
FULLER   H   B  CO,359694106,54617403,908020,,FUL
JAMES   HARDIE      INDS  PLC,47030M106,54381986,2022387,,
SCHWAB   CHARLES    CORP,808513105,54360792,595800,PUT,SCHW-PJ
RESTAURANT     BRANDS  INTL      INC,76131D103,54287997,818947,,
BANK   OZK   LITTLE   ROCK  ARK,06417N103,54112600,1149864,,
CHURCH  &    DWIGHT   CO     INC,171340102,54058127,562461,,
COUSINS   PPTYS        INC,222795502,53628145,1785819,,
CREDICORP     LTD,G2519Y108,53537957,239522,,BAP
MIDDLEBY   CORP,596278AB7,53417645,47500000,,MIDD
CARNIVAL   PLC,14365C103,53127075,2082598,,
SOLENO  THERAPEUTICS        INC,834203309,53093145,633721,,
EDISON   INTL,281020107,53050682,1028114,,
MERITAGE     HOMES    CORP,59001A102,52985057,791176,,MTH
ORMAT  TECHNOLOGIES        INC,686688AB8,52955456,48285000,,
OKTA   INC,679295AD7,52810925,53210000,,
ICU   MED   INC,44930G107,52638384,398323,,
MCDONALDS       CORP,580135101,52415298,179400,CALL,MCD
SEI   INVTS   CO,784117103,52247659,581434,,
WD     40  CO,929236107,52226223,228972,,WDFC
HUDBAY     MINERALS    INC,443628102,52124795,4913931,,HBM
COMMERCE   BANCSHARES         INC,200525103,52106045,838122,,
GRACO   INC,384109104,51904903,603756,,GGG
IRHYTHM       TECHNOLOGIES     INC,450056106,51777826,336307,,
NATIONAL   HEALTH   INVS      INC,63633D104,51729978,737735,,
AMERICAN   AIRLS      GROUP  INC,02376R102,51448682,4585444,,
DAYFORCE       INC,15677J108,51130516,923100,,
WIPRO  LTD,97651M109,51105760,16922437,,WIT
UNITED   AIRLS     HLDGS    INC,910047109,51011774,640610,,
ANALOG   DEVICES    INC,032654105,50983646,214199,,ADI
REVOLUTION     MEDICINES     INC,76155X100,50801140,1380841,,
ROYAL   BK   CDA,780087102,50595687,384393,,
INGEVITY    CORP,45688C107,50586023,1173962,,NGVT
OSI  SYSTEMS     INC,671044105,50486242,224523,,OSIS
BRIGHTSPRING    HEALTH      SVCS     INC,10950A106,50309732,2132672,,
FRONTDOOR    INC,35905A109,50175976,851306,,
CVS   HEALTH     CORP,126650100,50148460,727000,CALL,CVS
ZILLOW  GROUP     INC,98954M101,50083107,731247,,
INDIVIOR     PLC,G4766E116,50070498,3396913,,
HEALTHEQUITY       INC,42226A107,49802066,475392,,
WYNN   RESORTS     LTD,983134107,49772772,531363,,WYNN
AMERICAN   AIRLINES     GROUP     INC,02376RAF9,49765249,49765000,,AAL
APARTMENT    INVT    &  MGMT      CO,03748R747,49730545,5749196,,
AUTONATION     INC,05329W102,49508546,249225,,
TAPESTRY     INC,876030107,49460739,563270,,
COLGATE   PALMOLIVE   CO,194162103,49330703,542692,,CL
DIGITALOCEAN      HLDGS  INC,25402DAB8,49200921,52603000,,
CARVANA    CO,146869102,49162464,145900,CALL,CVNA
YUM   CHINA     HLDGS   INC,98850P109,48818848,1091710,,
BEONE   MEDICINES     LTD,07725L102,48742005,201355,,BEIGF
PROLOGIS   INC.,74340W103,48565860,462004,,
ENPHASE   ENERGY    INC,29355AAH0,48353750,50500000,,
CONSOLIDATED     EDISON  INC,209115104,48064840,478972,,ED
ISHARES  TR,46432F396,48064000,200000,PUT,
TEXAS  CAP  BANCSHARES        INC,88224Q107,48034459,604968,,
ISHARES  TR,464287523,47993977,201064,,
KIMBERLY-CLARK       CORP,494368103,47908477,371614,,
TREX  CO  INC,89531P105,47836291,879667,,TREX
TAKEDA     PHARMACEUTICAL       CO   LTD,874060205,47750823,3088669,,TKPHF
CHAMPIONX      CORPORATION,15872M104,47698041,1920211,,
VERIZON   COMMUNICATIONS      INC,92343V104,47644597,1101100,PUT,VZ
SELECT    SECTOR     SPDR   TR,81369Y209,47621307,353300,CALL,
NMI   HLDGS   INC,629209305,47610318,1128474,,
TEXTRON    INC,883203101,47597197,592816,,TXT
COCA   COLA  CONS    INC,191098102,47582327,426174,,
PARSONS   CORP     DEL,70202LAB8,47545200,30000000,,PSN
DENTSPLY     SIRONA   INC,24906P109,47505909,2991556,,XRAY
IDEXX   LABS   INC,45168D104,47412456,88400,PUT,
VERTEX   PHARMACEUTICALS      INC,92532F100,47057640,105700,CALL,
ISHARES  TR,464287432,46645596,528562,,
SWEETGREEN     INC,87043Q108,46602047,3131858,,
SHOPIFY   INC,82509LAA5,46511849,45800000,,SHOP
AGNICO   EAGLE    MINES    LTD,008474108,46437058,390409,,AEM
PHILIP   MORRIS     INTL  INC,718172109,46261020,254000,CALL,
EASTGROUP    PPTYS     INC,277276101,46249792,276746,,
LANCASTER      COLONY    CORP,513847103,46173992,267257,,
AVISTA   CORP,05379B107,46171526,1216641,,AVA
GENPACT    LIMITED,G3922B107,46107165,1047652,,
ISHARES  TR,464287184,46105789,1254238,,
NATIONAL   STORAGE       AFFILIATES,637870106,46072478,1440215,,
NNN  REIT  INC,637417106,45835354,1061495,,
OPTION   CARE     HEALTH   INC,68404L201,45813852,1410525,,
