name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ASTRAZENECA PLC,046353108,2301259020,32931583,,AZN
ELEVANCE HEALTH INC,036752103,2293094621,5895451,,
CANADIAN NATL RY CO,136375102,2273116791,21859020,,
CHUBB LIMITED,H1467J104,2238514047,7726474,,
HOME DEPOT INC,437076102,2204825571,6013598,,
NXP SEMICONDUCTORS N V,N6596X109,2200156938,10069829,,
NIKE INC,654106103,2196830801,30923857,,
ALPHABET INC,02079K107,2195553547,12376986,,GOOGN
DEERE & CO,244199105,2143146532,4214727,,DE
STRYKER CORPORATION,863667101,2092182831,5288231,,SYK
COTERRA ENERGY INC,127097103,2071985409,81638511,,
PROCTER AND GAMBLE CO,742718109,2051690459,12877796,,
VERTEX PHARMACEUTICALS INC,92532F100,2034183354,4569145,,
PACCAR INC,693718108,1940059482,20408789,,PCAR
MARRIOTT INTL INC NEW,571903202,1937915140,7093134,,
T-MOBILE US INC,872590104,1928034706,8092146,,
SERVICENOW INC,81762P102,1923957137,1871408,,
AMERICAN INTL GROUP INC,026874784,1891464366,22099128,,
CROWN CASTLE INC,22822V101,1875213799,18253809,,CCI
MARATHON PETE CORP,56585A102,1871657382,11267578,,
CISCO SYS INC,17275R102,1870209708,26956035,,
ARES MANAGEMENT CORPORATION,03990B101,1852662551,10696666,,ARES-PB
UNILEVER PLC,904767704,1801261123,29446806,,UNLYF
EMERSON ELEC CO,291011104,1790203510,13426862,,
PFIZER INC,717081103,1763788670,72763559,,PFE
M & T BK CORP,55261F104,1753240494,9037788,,
OREILLY AUTOMOTIVE INC,67103H107,1747656391,19390396,,
AMERICAN ELEC PWR CO INC,025537101,1662631148,16023816,,
UBER TECHNOLOGIES INC,90353T100,1611244350,17269500,,
INTUITIVE SURGICAL INC,46120E602,1585610605,2917890,,ISRG
DOMINION ENERGY INC,25746U109,1580456721,27962787,,
KEURIG DR PEPPER INC,49271V100,1559655850,47176523,,KDP
PARKER-HANNIFIN CORP,701094104,1510602023,2162730,,PH
JOHNSON CTLS INTL PLC,G51502105,1471659544,13933531,,
DUKE ENERGY CORP NEW,26441C204,1456908830,12346685,,DUK-PA
SALESFORCE INC,79466L302,1450849327,5320508,,
EDWARDS LIFESCIENCES CORP,28176E108,1431679334,18305579,,EW
BARRICK MNG CORP,06849F108,1425619111,68491780,,
HCA HEALTHCARE INC,40412C101,1403864970,3664487,,
ARCHER DANIELS MIDLAND CO,039483102,1403335699,26588399,,
ATMOS ENERGY CORP,049560105,1401899064,9096743,,ATO
AUTOMATIC DATA PROCESSING IN,053015103,1383382170,4485675,,
ZOETIS INC,98978V103,1366563494,8762831,,ZTS
KROGER CO,501044101,1336566968,18633305,,KR
RAYMOND JAMES FINL INC,754730109,1310411991,8544122,,
TRACTOR SUPPLY CO,892356106,1302725338,24686855,,
PPG INDS INC,693506107,1291165671,11350907,,
ECOLAB INC,278865100,1249865339,4638752,,ECL
L3HARRIS TECHNOLOGIES INC,502431109,1240595693,4945765,,
STARBUCKS CORP,855244109,1238104927,13512004,,SBUX
UNION PAC CORP,907818108,1207101605,5246443,,
SPOTIFY TECHNOLOGY S A,L8681T102,1205138931,1570541,,
AMERICAN TOWER CORP NEW,03027X100,1202492021,5440648,,
REPUBLIC SVCS INC,760759100,1201492305,4872034,,
DISNEY WALT CO,254687106,1165024346,9394600,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,1159106514,5117694,,
JABIL INC,466313103,1155729784,5299082,,JBL
BRISTOL-MYERS SQUIBB CO,110122108,1130489334,24421891,,
SCHWAB CHARLES CORP,808513105,1126409716,12345569,,SCHW-PJ
COLGATE PALMOLIVE CO,194162103,1080680558,11888675,,CL
GE AEROSPACE,369604301,1076415018,4182039,,
CENCORA INC,03073E105,1075365248,3586344,,
GE VERNOVA INC,36828A101,1072997670,2027776,,GEV
BOEING CO,097023105,1068747366,5100689,,BA-PA
ARISTA NETWORKS INC,040413205,1064118228,10400921,,
LOCKHEED MARTIN CORP,539830109,1046349045,2259250,,LMT
INTERCONTINENTAL EXCHANGE IN,45866F104,1041118128,5674596,,
WEC ENERGY GROUP INC,92939U106,1041098253,9991346,,
REGIONS FINANCIAL CORP NEW,7591EP100,1034264881,43973847,,RF-PF
TE CONNECTIVITY PLC,G87052109,1025854988,6082024,,TEL
ROPER TECHNOLOGIES INC,776696106,1016346387,1793004,,ROP
IDEX CORP,45167R104,1006829340,5734632,,
PEPSICO INC,713448108,1005752113,7617026,,PEP
PPL CORP,69351T106,1004857953,29650574,,PPLC
TRANE TECHNOLOGIES PLC,G8994E103,993918870,2272282,,TT
AMPHENOL CORP NEW,032095101,960337529,9724937,,
METLIFE INC,59156R108,953081224,11851296,,MET-PF
AGILENT TECHNOLOGIES INC,00846U101,945751376,8014163,,
KENVUE INC,49177J102,903421160,43163935,,KVUE
SHOPIFY INC,82509L107,889184745,7711574,,SHOP
CLEAN HARBORS INC,184496107,888922008,3845151,,CLH
WEYERHAEUSER CO MTN BE,962166104,876245567,34108430,,
CONSTELLATION BRANDS INC,21036P108,871790570,5358929,,
AVERY DENNISON CORP,053611109,866299426,4937023,,AVY
DRAFTKINGS INC NEW,26142V105,859630202,20042672,,DKNG
HUBSPOT INC,443573100,853382255,1533123,,HUBS
TRADEWEB MKTS INC,892672106,837160291,5718308,,
PUBLIC STORAGE OPER CO,74460D109,811386110,2765272,,
NEXTERA ENERGY INC,65339F101,776191893,11181099,,NEE-PS
QUALCOMM INC,747525103,774062685,4860371,,
LIVE NATION ENTERTAINMENT IN,538034109,768516923,5080096,,
GENERAL DYNAMICS CORP,369550108,763036809,2616186,,GD
GALLAGHER ARTHUR J & CO,363576109,752552501,2350845,,
TRANSUNION,89400J107,738030392,8386709,,TRU
EXELON CORP,30161N101,736113762,16953334,,EXC
DARDEN RESTAURANTS INC,237194105,724900431,3325689,,DRI
FLUTTER ENTMT PLC,G3643J108,710452300,2499974,,
FLEX LTD,Y2573F102,699725096,14016929,,FLEX
MICRON TECHNOLOGY INC,595112103,697154012,5656422,,MU
QIAGEN NV,N72482206,692285268,14415258,,
WALMART INC,931142103,686792346,7023853,,WMT
PROGRESSIVE CORP,743315103,685966565,2570511,,
MERCADOLIBRE INC,58733R102,673048929,257515,,MELI
AIRBNB INC,009066101,666891434,5039228,,
CORNING INC,219350105,664699104,12639268,,
ANTERO RESOURCES CORP,03674X106,663816293,16480047,,AR
FERGUSON ENTERPRISES INC,31488V107,658531091,3024253,,
BERKSHIRE HATHAWAY INC DEL,084670702,648027381,1334021,,BRK-A
ALNYLAM PHARMACEUTICALS INC,02043Q107,643214155,1972505,,
EXACT SCIENCES CORP,30063P105,598457207,11261897,,
MEDTRONIC PLC,G5960L103,598120442,6861540,,MDT
TPG INC,872657101,591225107,11272166,,TPGXL
BIOGEN INC,09062X103,591098001,4706569,,BIIB
WABTEC,929740108,588184108,2809573,,
PROLOGIS INC.,74340W103,586396362,5578352,,
DICKS SPORTING GOODS INC,253393102,577578496,2919865,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,575347807,7373418,,
CHIPOTLE MEXICAN GRILL INC,169656105,571526144,10178560,,CMG
THERMO FISHER SCIENTIFIC INC,883556102,558714149,1377976,,TMO
VERTIV HOLDINGS CO,92537N108,542520051,4224905,,VRT
US FOODS HLDG CORP,912008109,542347546,7042560,,
ASML HOLDING N V,N07059210,539587908,673315,,
UBS GROUP AG,H42097107,530785166,15735753,,UBS
EXPAND ENERGY CORPORATION,165167735,516364240,4415634,,EXE
HILTON WORLDWIDE HLDGS INC,43300A203,515342331,1934904,,
LIBERTY MEDIA CORP DEL,531229755,505977087,4841886,,FWONB
EQUITABLE HLDGS INC,29452E101,502413255,8955673,,
CHARLES RIV LABS INTL INC,159864107,502197775,3309812,,
EQUINIX INC,29444U700,493659932,620589,,EQIX
BLACKROCK INC,09290D101,492037394,468942,,
AZEK CO INC,05478C105,491102741,9035929,,
POOL CORP,73278L105,481545947,1652072,,POOL
GAMING & LEISURE PPTYS INC,36467J108,481003090,10304265,,
INTERACTIVE BROKERS GROUP IN,45841N107,469174922,8467333,,
GOLDMAN SACHS GROUP INC,38141G104,463996654,655594,,GS-PD
AVALONBAY CMNTYS INC,053484101,460762055,2264187,,
INGERSOLL RAND INC,45687V106,456846769,5492267,,IR
SHELL PLC,780259305,456747839,6486974,,RYDAF
ORACLE CORP,68389X105,451062331,2063131,,ORCL-PD
MONOLITHIC PWR SYS INC,609839105,450666848,616187,,
CME GROUP INC,12572Q105,440883681,1599607,,CME
ROYAL BK CDA,780087102,440045448,3345640,,
LABCORP HOLDINGS INC,504922105,437114589,1665135,,LH
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,427292098,9660685,,
MOLINA HEALTHCARE INC,60855R100,423415697,1421335,,
TOTALENERGIES SE,89151E109,422399113,6880585,,TTE
LOWES COS INC,548661107,421843650,1901310,,
NETAPP INC,64110D104,419318255,3935413,,
FLUOR CORP NEW,343412102,414621823,8087026,,FLR
FREEPORT-MCMORAN INC,35671D857,413415121,9536681,,FCX
PNC FINL SVCS GROUP INC,693475105,412053261,2210349,,
NATERA INC,632307104,398220976,2357174,,
FIRST SOLAR INC,336433107,395975819,2392025,,
CENTENE CORP DEL,15135B101,394582326,7269387,,CNC
COHERENT CORP,19247G107,393000738,4405344,,COHR
KLA CORP,482480100,391200113,436734,,KLAC
ALIGN TECHNOLOGY INC,016255101,389845616,2059080,,ALGN
VEEVA SYS INC,922475108,383724423,1332469,,
UNITED THERAPEUTICS CORP DEL,91307C102,381929528,1329144,,UTHR
ENCOMPASS HEALTH CORP,29261A100,381626767,3112018,,EHC
EVEREST GROUP LTD,G3223R108,376471216,1107757,,
RTX CORPORATION,75513E101,372062464,2548024,,RTX
WASTE CONNECTIONS INC,94106B101,366607266,1963418,,
OPTION CARE HEALTH INC,68404L201,365921304,11266050,,
GODADDY INC,380237107,360955478,2004640,,GDDY
RYDER SYS INC,783549108,360427719,2266841,,
SHERWIN WILLIAMS CO,824348106,357051823,1039876,,SHW
ICON PLC,G4705A100,354781058,2439196,,ICLR
MIDDLEBY CORP,596278101,345070944,2396326,,MIDD
SYNOPSYS INC,871607107,344209251,671392,,SNPS
AMCOR PLC,G0250X107,342272286,37243992,,AMCCF
CADENCE BANK,12740C103,340761067,10655443,,
BLOCK INC,852234103,338103574,4977235,,
SYNOVUS FINL CORP,87161C501,337983235,6531077,,
ALLY FINL INC,02005N100,337225789,8657915,,
VIPER ENERGY INC,927959106,334599253,8775223,,
BUILDERS FIRSTSOURCE INC,12008R107,331287461,2839039,,
RELIANCE INC,759509102,330176029,1051851,,
REVOLUTION MEDICINES INC,76155X100,324560460,8821975,,
CYBERARK SOFTWARE LTD,M2682V108,322133406,791716,,
OMNICOM GROUP INC,681919106,321877257,4474246,,OMC
HUBBELL INC,443510607,321459919,787101,,HUBB
VALERO ENERGY CORP,91913Y100,318993984,2373114,,
KEYCORP,493267108,315224882,18095573,,
CARDINAL HEALTH INC,14149Y108,314386800,1871350,,CAH
PTC INC,69370C100,310469648,1801495,,PTC
AERCAP HOLDINGS NV,N00985106,306396675,2618775,,
AT&T INC,00206R102,304184202,10510857,,T-PC
ABBVIE INC,00287Y109,299554855,1613807,,ABBV
ANALOG DEVICES INC,032654105,299124494,1256720,,ADI
VANGUARD INDEX FDS,922908751,292344216,1233624,,
GLAUKOS CORP,377322102,291525799,2822401,,GKOS
DOVER CORP,260003108,291094020,1588681,,DOV
IDACORP INC,451107106,288680762,2500483,,IDA
TYSON FOODS INC,902494103,287919544,5146935,,
VISTRA CORP,92840M102,287787888,1484897,,VST
HA SUSTAINABLE INFRA CAP INC,41068X100,286930150,10682433,,
AXON ENTERPRISE INC,05464C101,284366756,343463,,
SCHLUMBERGER LTD,806857108,283016898,8373281,,
ADOBE INC,00724F101,282776395,730915,,ADBE
CELESTICA INC,15101Q207,282228586,1807887,,CLS
OTIS WORLDWIDE CORP,68902V107,281026385,2838077,,OTIS
NOVARTIS AG,66987V109,277899223,2296498,,NVSEF
GARTNER INC,366651107,274441127,678940,,IT
CACI INTL INC,127190304,270796586,568065,,
AMDOCS LTD,G02602103,268658826,2944529,,DOX
VOYA FINANCIAL INC,929089100,266577807,3754617,,
RIO TINTO PLC,767204100,266383311,4566832,,RTPPF
MONSTER BEVERAGE CORP NEW,61174X109,265741055,4242354,,MNST
SOUTHERN CO,842587107,264509979,2880431,,SOMN
JAMES HARDIE INDS PLC,47030M106,261771407,9734898,,
CANADIAN NAT RES LTD,136385101,260727787,8303876,,
HYATT HOTELS CORP,448579102,259210091,1856141,,H
BHP GROUP LTD,088606108,258010737,5365164,,BHPLF
HOWMET AEROSPACE INC,443201108,256463688,1377874,,HWM
GUIDEWIRE SOFTWARE INC,40171V100,255750499,1086220,,
NORTHERN TR CORP,665859104,252690568,1992985,,
ACUITY INC,00508Y102,252458291,846210,,
QUEST DIAGNOSTICS INC,74834L100,251598221,1400647,,DGX
STIFEL FINL CORP,860630102,251540615,2423787,,
GENTEX CORP,371901109,249538716,11347827,,GNTX
GLOBE LIFE INC,37959E102,247676163,1992728,,GL-PD
AON PLC,G0403H108,246907174,692082,,AON
CLOUDFLARE INC,18915M107,246566811,1259086,,
CABOT CORP,127055101,241495350,3219938,,CBT
WINGSTOP INC,974155103,241425070,716948,,WING
SOMNIGROUP INTERNATIONAL INC,88023U101,238560231,3505661,,SGI
IONIS PHARMACEUTICALS INC,462222100,237787419,6018411,,IONS
WESCO INTL INC,95082P105,236577073,1277414,,
CYTOKINETICS INC,23282W605,233901856,7079354,,CYTK
NVR INC,62944T105,233674897,31639,,NVR
EVERSOURCE ENERGY,30040W108,233428206,3669101,,ES
NEXTRACKER INC,65290E101,232705720,4280039,,
HUMANA INC,444859102,232484833,950936,,HUM
ONEOK INC NEW,682680103,231989276,2841961,,
BJS WHSL CLUB HLDGS INC,05550J101,231376654,2145754,,
MKS INC.,55306N104,231077081,2325655,,MKSI
LAMAR ADVERTISING CO NEW,512816109,229765912,1893259,,
FTAI AVIATION LTD,G3730V105,229359274,1993735,,FTAIM
HDFC BANK LTD,40415F101,229229193,2989816,,HDB
CARETRUST REIT INC,14174T107,227397352,7431286,,
CAPITAL ONE FINL CORP,14040H105,225063273,1057827,,
AVIDITY BIOSCIENCES INC,05370A108,222528938,7835526,,
WYNDHAM HOTELS & RESORTS INC,98311A105,217814965,2682120,,
CUSTOMERS BANCORP INC,23204G100,217037369,3694882,,
ONE GAS INC,68235P108,215984284,3005626,,
AMERICAN HEALTHCARE REIT INC,398182303,214592425,5840839,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,214367742,6717886,,
UDR INC,902653104,212607322,5207135,,
KYMERA THERAPEUTICS INC,501575104,212201726,4862551,,
UNITY SOFTWARE INC,91332U101,212019830,8761150,,U
WILLIS TOWERS WATSON PLC LTD,G96629103,211890500,691323,,WTW
MORNINGSTAR INC,617700109,211124831,672522,,
PHILLIPS EDISON & CO INC,71844V201,209562736,5982379,,
STANDARDAERO INC,85423L103,207042748,6541635,,
SANOFI,80105N105,206806318,4280818,,SNYNF
PTC THERAPEUTICS INC,69366J200,206616887,4230485,,
AUTOZONE INC,053332102,204766607,55160,,AZO
MODINE MFG CO,607828100,204177006,2072863,,
CINEMARK HLDGS INC,17243V102,201521850,6677331,,
CARGURUS INC,141788109,199263745,5953503,,
SHAKE SHACK INC,819047101,197659417,1405828,,SHAK
WIX COM LTD,M98068105,197425472,1245901,,
CHAMPION HOMES INC,830830105,194536658,3107118,,
NEW YORK TIMES CO,650111107,192163890,3432724,,NYT
BANCO BRADESCO S A,059460303,192064320,62156738,,
CAMDEN PPTY TR,133131102,190799045,1693132,,
RUSH ENTERPRISES INC,781846209,190229675,3693063,,
NEUROCRINE BIOSCIENCES INC,64125C109,190135285,1512732,,NBIX
VALVOLINE INC,92047W101,189584983,5006205,,VVV
UMB FINL CORP,902788108,189202715,1799189,,
DATADOG INC,23804L103,188842592,1405811,,
BOOKING HOLDINGS INC,09857L108,188619228,32581,,BKNG
GRAB HOLDINGS LIMITED,G4124C109,187973333,37370444,,
SNOWFLAKE INC,833445109,186551679,833676,,SNOW
CITIZENS FINL GROUP INC,174610105,185880089,4153745,,
ITAU UNIBANCO HLDG S A,465562106,185462155,27314014,,
TYLER TECHNOLOGIES INC,902252105,184766293,311663,,TYL
PALANTIR TECHNOLOGIES INC,69608A108,184588049,1354079,,PLTR
KIRBY CORP,497266106,183992301,1622364,,KEX
CHEVRON CORP NEW,166764100,182894439,1277285,,CVX
BOISE CASCADE CO DEL,09739D100,181579429,2091447,,BCC
BOOZ ALLEN HAMILTON HLDG COR,099502106,181262319,1740731,,
BELLRING BRANDS INC,07831C103,179981500,3106879,,
ARGENX SE,04016X101,179468964,325585,,ARGX
ASSURED GUARANTY LTD,G0585R106,179003739,2055152,,AGO
MCKESSON CORP,58155Q103,178596806,243725,,MCK
COSTCO WHSL CORP NEW,22160K105,177734818,179541,,
DIAMONDBACK ENERGY INC,25278X109,174751228,1271843,,
BOOT BARN HLDGS INC,099406100,174239576,1146313,,
FMC CORP,302491303,174214859,4172811,,FMC
CRH PLC,G25508105,172618238,1876761,,
ACADIA HEALTHCARE COMPANY IN,00404A109,170988368,7535847,,
HAMILTON LANE INC,407497106,170920476,1202649,,HLNE
ROCKWELL AUTOMATION INC,773903109,170619121,513650,,
MERUS N V,N5749R100,168417836,3201860,,
AMRIZE LTD,H2927K103,167632090,3371277,,AMRZ
VANGUARD INDEX FDS,922908363,166999116,293997,,
ROYAL CARIBBEAN GROUP,V7780T103,165321010,527946,,
AXALTA COATING SYS LTD,G0750C108,163157476,5495368,,
MARKEL GROUP INC,570535104,162301479,81258,,MKL
CLEARWATER ANALYTICS HLDGS I,185123106,162167679,7394787,,
RB GLOBAL INC,74935Q107,160613917,1514880,,RBA
SIRIUSPOINT LTD,G8192H106,159228242,7809134,,SPNT
PINNACLE FINL PARTNERS INC,72346Q104,157640527,1427774,,
CHEWY INC,16679L109,157597892,3697745,,
WESTERN ALLIANCE BANCORP,957638109,157064509,2014164,,WAL-PA
AMICUS THERAPEUTICS INC,03152W109,157046396,27407748,,
POPULAR INC,733174700,155199596,1408217,,
DELTA AIR LINES INC DEL,247361702,155036557,3152431,,
OLLIES BARGAIN OUTLET HLDGS,681116109,154224374,1170317,,
MOTOROLA SOLUTIONS INC,620076307,154025850,366327,,
CHEESECAKE FACTORY INC,163072101,153991399,2457571,,CAKE
ARM HOLDINGS PLC,042068205,153171985,947026,,
PATRICK INDS INC,703343103,152729456,1655245,,
VALLEY NATL BANCORP,919794107,152672879,17096627,,
AKERO THERAPEUTICS INC,00973Y108,152002096,2848615,,
WATERS CORP,941848103,151892086,435171,,
APELLIS PHARMACEUTICALS INC,03753U106,149000135,8607749,,
AMETEK INC,031100100,148791465,822234,,
CRANE NXT CO,224441105,148499135,2755086,,
APOGEE THERAPEUTICS INC,03770N101,148426889,3417612,,
INDEPENDENCE RLTY TR INC,45378A106,148409282,8389445,,
FABRINET,G3323L100,147868656,501794,,FN
SIMPLY GOOD FOODS CO,82900L102,147068982,4655555,,SMPL
ASCENDIS PHARMA A/S,04351P101,146415717,848295,,ASND
GOODYEAR TIRE & RUBR CO,382550101,146266942,14104816,,
FRESHPET INC,358039105,145813957,2145585,,
VIAVI SOLUTIONS INC,925550105,145470384,14445917,,VIAV
STEPSTONE GROUP INC,85914M107,145410722,2620013,,STEP
ISHARES TR,46429B598,144055797,2587209,,
CIRRUS LOGIC INC,172755100,143925904,1380518,,
VAXCYTE INC,92243G108,143088116,4401357,,
CARNIVAL CORP,143658300,142193560,5056670,,CCL
BELDEN INC,077454106,141889277,1225296,,BDC
HOULIHAN LOKEY INC,441593100,141323912,785351,,
CADENCE DESIGN SYSTEM INC,127387108,140905285,457262,,
VERRA MOBILITY CORP,92511U102,140751674,5543587,,VRRM
CRINETICS PHARMACEUTICALS IN,22663K107,140344687,4879857,,
GRAPHIC PACKAGING HLDG CO,388689101,139643574,6627602,,
ROLLINS INC,775711104,139089010,2465243,,ROL
SAP SE,803054204,138931126,456860,,SAPGF
DOCUSIGN INC,256163106,138728010,1781076,,
BANCORP INC DEL,05969A105,138664353,2433989,,
ZURN ELKAY WATER SOLNS CORP,98983L108,137660817,3764310,,
GATX CORP,361448103,137472594,895237,,GATX
APPLOVIN CORP,03831W108,136501793,389916,,APP
ISHARES TR,464287655,136078037,630604,,
C H ROBINSON WORLDWIDE INC,12541W209,135909721,1416464,,
FORTUNE BRANDS INNOVATIONS I,34964C106,135632915,2634672,,
HUNT J B TRANS SVCS INC,445658107,135476261,943428,,
KT CORP,48268K101,135321521,6512104,,KT
HAEMONETICS CORP MASS,405024100,134515861,1802920,,
BANK OZK LITTLE ROCK ARK,06417N103,134030315,2848073,,
PROSPERITY BANCSHARES INC,743606105,133053244,1894266,,PB
ESSEX PPTY TR INC,297178105,132838649,468732,,
KEMPER CORP,488401100,132780078,2057330,,KMPB
IRON MTN INC DEL,46284V101,132704245,1293792,,
LENNAR CORP,526057104,132443861,1197395,,
COLUMBIA BKG SYS INC,197236102,132058984,5648374,,
STRUCTURE THERAPEUTICS INC,86366E106,131565165,6343547,,GPCR
HALEON PLC,405552100,130577215,12591824,,HLNCF
ON HLDG AG,H5919C104,130324247,2503828,,
AMERIS BANCORP,03076K108,129145600,1996068,,ABCB
ZILLOW GROUP INC,98954M200,129061731,1842423,,
KORN FERRY,500643200,127676330,1741120,,KFY
APPLIED INDL TECHNOLOGIES IN,03820C105,126567863,544495,,
PG&E CORP,69331C108,126146824,9049270,,PCG-PX
MARVELL TECHNOLOGY INC,573874104,126102712,1629234,,
BANK NOVA SCOTIA HALIFAX,064149107,125268613,2268674,,
DECKERS OUTDOOR CORP,243537107,125128938,1214019,,DECK
CASEYS GEN STORES INC,147528103,125022784,245013,,
ROBLOX CORP,771049103,125012316,1188330,,RBLX
CDW CORP,12514G108,125002642,699942,,CDW
IMMUNOCORE HLDGS PLC,45258D105,123811892,3945567,,
YETI HLDGS INC,98585X104,123585444,3920858,,
FIRST INTST BANCSYSTEM INC,32055Y201,122329199,4244594,,
MCCORMICK & CO INC,579780206,121079991,1596940,,MKC-V
TAKE-TWO INTERACTIVE SOFTWAR,874054109,120705435,497037,,
TRUSTMARK CORP,898402102,119005586,3264004,,TRMK
KE HLDGS INC,482497104,118658248,6688740,,
HOPE BANCORP INC,43940T109,118383875,11032980,,HOPE
AIR LEASE CORP,00912X302,118071014,2018653,,
PALO ALTO NETWORKS INC,697435105,117885328,576062,,PANW
RXO INC,74982T103,117430396,7470127,,
EVERCORE INC,29977A105,116250631,430526,,EVR
APOLLO GLOBAL MGMT INC,03769M106,116165000,818813,,
SPDR S&P 500 ETF TR,78462F103,115836989,187484,,
PROCORE TECHNOLOGIES INC,74275K108,114778176,1677553,,
ENSIGN GROUP INC,29358P101,114150703,739989,,
CHEFS WHSE INC,163086101,113004256,1770949,,
TEXAS ROADHOUSE INC,882681109,111788191,596490,,
VERONA PHARMA PLC,925050106,111252562,1176280,,
VANGUARD TAX-MANAGED FDS,921943858,111165452,1949929,,
FASTENAL CO,311900104,110961648,2641944,,FAST
DIAGEO PLC,25243Q205,110471833,1095516,,DGEAF
HANCOCK WHITNEY CORPORATION,410120109,109840583,1913599,,HWCPZ
COUPANG INC,22266T109,109300641,3648219,,
DOORDASH INC,25809K105,109205902,443008,,
LPL FINL HLDGS INC,50212V100,108781422,290107,,
F5 INC,315616102,107942449,366752,,
ADVANCED MICRO DEVICES INC,007903107,107375872,756701,,AMD
SIMON PPTY GROUP INC NEW,828806109,107118246,666324,,
AFFIRM HLDGS INC,00827B106,106651423,1542543,,
PERFORMANCE FOOD GROUP CO,71377A103,106001657,1211863,,PFGC
RPM INTL INC,749685103,105031205,956220,,
CORPAY INC,219948106,105021030,316500,,
GULFPORT ENERGY CORP,402635502,104986398,521879,,GPOR
VERISK ANALYTICS INC,92345Y106,104569927,335698,,
YUM CHINA HLDGS INC,98850P109,104352825,2332239,,
NUVALENT INC,670703107,104204512,1365721,,
DEUTSCHE BANK A G,D18190898,103755982,3511668,,
NUTRIEN LTD,67077M108,103747463,1783179,,NTR
ISHARES TR,46432F842,102702773,1230268,,
CELSIUS HLDGS INC,15118V207,102544538,2210488,,
AVEPOINT INC,053604104,102052133,5284937,,
FIRST CTZNS BANCSHARES INC N,31946M103,101814699,52040,,
WORKDAY INC,98138H101,101394240,422476,,
PROVIDENT FINL SVCS INC,74386T105,101365910,5782425,,
MAGNOLIA OIL & GAS CORP,559663109,100637835,4476772,,MGY
SCIENCE APPLICATIONS INTL CO,808625107,100505101,892506,,
BLOCK H & R INC,093671105,99951232,1820937,,
GLOBUS MED INC,379577208,99579547,1687217,,
LANTHEUS HLDGS INC,516544103,99270149,1212682,,
SEA LTD,81141R100,98659789,616855,,SE
SILGAN HLDGS INC,827048109,98181854,1812142,,
OLD DOMINION FREIGHT LINE IN,679580100,97881994,603093,,
E L F BEAUTY INC,26856L103,96792045,777821,,
MOOG INC,615394202,95973820,530330,,MOG-B
MSCI INC,55354G100,95782096,166075,,MSCI
