name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
CRITICAL METALS CORP,G2662B111,23050,100000,,CRTMF
REVOLUTION MEDICINES INC,76155X118,21000,150000,,
EVE MOBILITY ACQUISITION COR,G3218G117,17625,375000,,
VAST RENEWABLES LIMITED,Q9379E113,15000,300000,,
EXCELFIN ACQUISITION CORP,30069X110,14200,250000,,
PROCAPS GROUP SA,L7756P110,13690,547600,,
PERCEPTION CAPITAL CORP IV,G7330C110,12575,250000,,
VALENS SEMICONDUCTOR LTD,M9607U107,12250,350000,,VLNWF
ROADZEN INC,G7606H116,12040,175000,,RDZNW
PYROPHYTE ACQUISITION CORP,G7308P127,12000,200000,,
XOS INC,98423B116,10967,466666,,
TLGY ACQUISITION CORPORATION,G8656T125,10535,350000,,
ZEO ENERGY CORP,98944F117,10120,200000,,ZEOWW
BRIDGER AEROSPACE GRP HLDGS,96812F110,10024,195399,,
BATTERY FUTURE ACQUISITION C,G0888J124,10000,500000,,
MOOLEC SCIENCE SA,L64875112,9500,250000,,MLECW
OUSTER INC,68989M111,9000,150000,,
FOCUS IMPACT ACQUISITION COR,34417L117,8125,250000,,
ZAPATA COMPUTING HLDGS INC,98906V118,7965,225000,,
BETTER HOME & FINANCE HOLDIN,08774B110,7010,100000,,
THE ONCOLOGY INSTITUTE INC,68236X118,6374,318710,,
HEALTHCARE AI ACQUISITION CO,G4373K117,6250,250000,,
APX ACQUISITION CORP I,G0440J125,6015,150000,,
PAPAYA GRWT OPPORTUNITY CORP,69882P110,5125,250000,,
ATLANTIC COASTAL AQSTN CORP,04845A116,5025,250000,,
GOGORO INC,G9491K113,4988,125000,,GGROW
PALLADYNE AI CORP,80359A114,4687,187499,,PDYNW
BLOCKCHAIN COINVSTRS ACQ CRP,G11765115,4500,200000,,
VALUENCE MERGER CORP I,G9R16L118,4140,150000,,
BLUE OCEAN ACQUISITION CORP,G1330L121,4050,250000,,
NEW PROVIDENCE ACQSITN CORP,64823D110,4013,133333,,
ALLURION TECHNOLOGIES INC,02008G110,3933,97826,,
DP CAP ACQUISITION CORP I,G2R05B126,3788,375000,,
JAWS MUSTANG ACQUISITION COR,G50737124,3754,162498,,
ONYX ACQUISITION CO I,G6755Q117,3150,300000,,
TEVOGEN BIO HLDGS INC,88165K119,2775,250000,,
PINSTRIPES HOLDINGS INC,06690B115,2700,250000,,
EVEREST CONSOLIDATOR ACQ COR,29978K110,2599,87500,,
ALTENERGY ACQUISITION CORP,02157M116,2100,174999,,AEAEW
CHEER HLDG INC,G39973113,2052,1080000,,
ECARX HOLDINGS INC,G29201111,2020,100000,,ECXWW
MOUNTAIN & CO I ACQUISITN CO,G6301J112,1462,225000,,
CELULARITY INC,151190113,1357,150800,,CELU
INVESTCORP EUROPE ACQUISITIO,G4923T113,1300,250000,,
SONDER HOLDINGS INC,83542D110,1282,142406,,
LOTTERY COM INC,54570M116,1090,100000,,
BROOGE ENERGY LTD,G1611B115,743,530712,,
ZOOMCAR HLDGS INC,45784G119,510,50000,,
NORTHERN STAR INVSTMNT CORP,66573W115,182,35000,,
