name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
JOHNSON CTLS INTL PLC,G51502105,53777956,823300,CALL,
VANGUARD WORLD FD,92204A702,53168076,101400,CALL,
VANGUARD INDEX FDS,922908769,53123560,204400,CALL,
AFLAC INC,001055102,52889760,616000,CALL,AFL
XP INC,G98239109,52297646,2038100,CALL,XP
STRIDE INC,86333MAA6,52179563,39401000,,
SKYWORKS SOLUTIONS INC,83088M102,51257024,473200,CALL,
IONIS PHARMACEUTICALS INC,462222AD2,51181177,51880000,,IONS
SOUTHERN CO,842587107,51136272,712800,CALL,SOMN
KINDER MORGAN INC DEL,49456B101,50743112,2766800,CALL,
DIGITALOCEAN HLDGS INC,25402D102,50313604,1317800,CALL,
CORPAY INC,219948106,50076042,162300,CALL,
TRUMP MEDIA & TECHNOLOGY GRO,25400Q105,49747684,802900,CALL,
CINEMARK HLDGS INC,17243VAB8,49707493,35750000,,
ISHARES TR,464288752,49086480,424000,CALL,
UIPATH INC,90364P105,48454858,2137400,CALL,
AGNC INVT CORP,00123Q104,47126970,4760300,CALL,
GALLAGHER ARTHUR J & CO,363576109,46532444,186100,CALL,
KORRO BIO INC,500946108,46440522,529173,,
SUNRUN INC,86771W105,46245984,3508800,CALL,RUN
SCORPIO TANKERS INC,Y7542C130,46092510,644200,CALL,STNG
HASBRO INC,418056107,46024236,814300,CALL,
ATLANTICA SUSTAINABLE INFRA,04916EAB0,45785820,47438000,,
ONEOK INC NEW,682680103,44130058,550456,CALL,
ING GROEP N.V.,456837103,44003565,2668500,CALL,
PROSHARES TR,74347G432,43965696,4195200,CALL,
MICROSTRATEGY INC,594972AE1,43889950,32129000,,
NUTANIX INC,67059N108,43494084,704700,CALL,
HSBC HLDGS PLC,404280406,43028352,1093200,CALL,
ISHARES TR,464287200,42952141,81700,CALL,
EQUITRANS MIDSTREAM CORP,294600101,42936873,3437700,CALL,
SAREPTA THERAPEUTICS INC,803607100,42864206,331100,CALL,
INFINERA CORP,45667GAE3,42744023,41226000,,
STARWOOD PPTY TR INC,85571BBA2,42583690,40000000,,
NORTHERN OIL & GAS INC,665531AJ8,42579098,34965000,,
ENLIVEN THERAPEUTICS INC,29337E102,41362727,2351491,,
SPDR GOLD TR,78463V107,41144000,200000,CALL,
SPDR SER TR,78464A755,40899980,678500,CALL,
CHENIERE ENERGY INC,16411R208,40610304,251800,CALL,
ISHARES TR,464287515,40017211,469300,CALL,
ISHARES TR,464287630,39384880,248000,CALL,
CYTOKINETICS INC,23282W605,39142413,558300,CALL,CYTK
TOWER SEMICONDUCTOR LTD,M87915274,39139845,1170100,CALL,TSEM
LEXEO THERAPEUTICS INC,52886X107,38867399,2501921,,
DISCOVER FINL SVCS,254709108,38710877,295300,CALL,
WILLIAMS COS INC,969457100,38701107,993100,CALL,
SAREPTA THERAPEUTICS INC,803607AD2,38558342,32940000,,
COPART INC,217204106,38557344,665700,CALL,CPRT
ALNYLAM PHARMACEUTICALS INC,02043Q107,38408650,257000,CALL,
BAUSCH HEALTH COS INC,071734107,38237379,3603900,CALL,
GLOBAL X FDS,37954Y871,37764417,1309900,CALL,
CAVA GROUP INC,148929102,37455735,534700,CALL,
NUSHARES ETF TR,67092P797,37330136,1273197,,
HEWLETT PACKARD ENTERPRISE C,42824C109,36929817,2082900,CALL,
PIONEER NAT RES CO,723787107,36723750,139900,CALL,
DIREXION SHS ETF TR,25460G153,36686380,461000,CALL,
ISHARES TR,464287739,35960000,400000,CALL,
SELECT SECTOR SPDR TR,81369Y100,35372512,380800,CALL,
PROSHARES TR,74347X864,35169175,498500,CALL,
PENTAIR PLC,G7S00T104,35115840,411000,CALL,PNR
AGNICO EAGLE MINES LTD,008474108,34890180,584915,CALL,AEM
ISHARES TR,46436E718,34152070,339113,,
CORTEVA INC,22052L104,34088737,591100,CALL,
SANOFI,80105N105,33864480,696800,CALL,SNYNF
PLAINS ALL AMERN PIPELINE L,726503105,33829340,1926500,CALL,
PNC FINL SVCS GROUP INC,693475105,33709760,208600,CALL,
HAMILTON INSURANCE GROUP LTD,G42706104,33645199,2415305,,
CORNING INC,219350105,33589536,1019100,CALL,
COCA-COLA EUROPACIFIC PARTNE,G25839104,33520040,479200,CALL,
MOBILEYE GLOBAL INC,60741F104,33455290,1040600,CALL,MBLY
DIREXION SHS ETF TR,25460G120,33217825,250285,CALL,
NATIONAL GRID PLC,636274409,33154920,486000,CALL,NMKBP
CRISPR THERAPEUTICS AG,H17182108,33084864,485400,CALL,CRSP
INSMED INC,457669AB5,32981716,30675000,,INSM
SELECT SECTOR SPDR TR,81369Y852,32917146,403100,CALL,
DILLARDS INC,254067101,32507787,68925,,
WELLTOWER INC,95040Q104,32451712,347300,CALL,WELL
BANK NEW YORK MELLON CORP,064058100,32359392,561600,CALL,
UNITED STS OIL FD LP,91232N207,32326538,410600,CALL,
ALNYLAM PHARMACEUTICALS INC,02043QAB3,32259407,34285000,,
CONMED CORP,207410AH4,31985769,34902000,,CNMD
CHEVRON CORP NEW,166764100,31973898,202700,CALL,CVX
IQVIA HLDGS INC,46266C105,31965296,126400,CALL,
PRICE T ROWE GROUP INC,74144T108,31930848,261900,CALL,TROW
CF INDS HLDGS INC,125269100,31653084,380400,CALL,
TRANSOCEAN LTD,H8817H100,31528112,5020400,CALL,RIG
WOLFSPEED INC,225447AD3,31326339,32500000,,
AON PLC,G0403H108,31269564,93700,CALL,AON
HCI GROUP INC,40416EAF0,31102120,20000000,,
NOVA LTD,66980MAB2,31056375,13037000,,NVMI
EXXON MOBIL CORP,30231G102,30710608,264200,CALL,
ZOETIS INC,98978V103,30576247,180700,CALL,ZTS
MARCUS CORP DEL,566330AB2,30549213,21401000,,MCS
MAPLEBEAR INC,565394103,30033366,805400,CALL,CART
ASCENDIS PHARMA A/S,04351PAD3,29859740,25797000,,ASND
MADRIGAL PHARMACEUTICALS INC,558868105,29561328,110700,CALL,
NORTHERN OIL & GAS INC,665531307,29537792,744400,CALL,
J P MORGAN EXCHANGE TRADED F,46641Q837,29276236,580302,,
ECOLAB INC,278865100,29162670,126300,CALL,ECL
PLANET FITNESS INC,72703H101,28997690,463000,CALL,
BLOOM ENERGY CORP,093712AH0,28926542,27500000,,BE
BAKER HUGHES COMPANY,05722G100,28421400,848400,CALL,
BIOGEN INC,09062X103,28355345,131500,CALL,BIIB
TRAVELERS COMPANIES INC,89417E109,28123108,122200,CALL,
AVIS BUDGET GROUP,053774105,27822912,227200,CALL,
ISHARES TR,46429B598,27605809,535100,CALL,
PAR TECHNOLOGY CORP,698884AE3,27554004,30000000,,PAR
MPLX LP,55336V100,27471160,661000,CALL,MPLXP
CUMMINS INC,231021106,27402450,93000,CALL,CMI
CENTENE CORP DEL,15135B101,26848008,342100,CALL,CNC
SPYRE THERAPEUTICS INC,00773J202,26838737,707586,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,26816811,365900,CALL,
GSK PLC,37733W204,26660853,621900,CALL,GLAXF
VANGUARD SCOTTSDALE FDS,92206C409,25831436,334128,,
VISTRA CORP,92840M102,25693885,368900,CALL,VST
VANGUARD SPECIALIZED FUNDS,921908844,25601922,140200,CALL,
GREEN PLAINS INC,393222AK0,25563337,25000000,,GPRE
GRANITESHARES ETF TR,38747R827,24568000,592000,CALL,
ISHARES TR,46434V878,24492124,484417,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,24472791,1761900,CALL,TKPHF
SPIRIT AEROSYSTEMS HLDGS INC,848574109,24336429,674700,CALL,
INTEGER HLDGS CORP,45826HAB5,24330929,16831000,,
COINBASE GLOBAL INC,19260QAB3,24164293,22000000,,
CSX CORP,126408103,24143691,651300,CALL,CSX
CMS ENERGY CORP,125896100,24039456,398400,CALL,CMS-PC
SHOPIFY INC,82509LAA5,23843554,25042000,,SHOP
FMC CORP,302491303,23760100,373000,CALL,FMC
DYNATRACE INC,268150109,23702976,510400,CALL,
TYLER TECHNOLOGIES INC,902252105,23248047,54700,CALL,TYL
TOTALENERGIES SE,89151E109,23216359,337300,CALL,TTE
PROSHARES TR,74347R107,22868400,295000,CALL,
SPROTT FDS TR,85208P303,22821270,463000,CALL,
COTERRA ENERGY INC,127097103,22621832,811400,CALL,
ADVISORSHARES TR,00768Y453,22613591,2259100,CALL,
TOPBUILD CORP,89055F103,22477230,51000,CALL,
WILLIS TOWERS WATSON PLC LTD,G96629103,22110000,80400,CALL,WTW
NRG ENERGY INC,629377508,21978943,324700,CALL,
INNOVIVA INC,45781MAB7,21789877,20299000,,
PROS HOLDINGS INC,74346YAG8,21781640,20000000,,
GRUPO FINANCIERO GALICIA S.A,399909100,21741726,855300,CALL,
LIBERTY MEDIA CORP DEL,531229AQ5,21736622,21390000,,FWONB
ARCH RESOURCES INC,03940R107,21610176,134400,CALL,
GARMIN LTD,H2906T109,21467054,144200,CALL,GRMN
LYONDELLBASELL INDUSTRIES N,N53745100,21294696,208200,CALL,
ISHARES TR,46429B671,20774817,522900,CALL,
MACYS INC,55616P104,20773608,1039200,CALL,
PPL CORP,69351T106,20438272,742400,CALL,PPLC
EVEREST GROUP LTD,G3223R108,20391750,51300,CALL,
SHARKNINJA INC,G8068L108,20331456,326400,CALL,
VULCAN MATLS CO,929160109,20277956,74300,CALL,
ISHARES TR,464288885,20214659,194765,,
CINEMARK HLDGS INC,17243V102,20144370,1121000,CALL,
SPDR SER TR,78464A698,20112000,400000,CALL,
DARLING INGREDIENTS INC,237266101,20031857,430700,CALL,DAR
ISHARES INC,464286822,19989004,288400,CALL,
ARBOR REALTY TRUST INC,038923108,19982325,1508100,CALL,ABR-PF
FLEX LTD,Y2573F102,19952614,697400,CALL,FLEX
SPDR SER TR,78464A714,19747500,250000,CALL,
ALTAIR ENGR INC,021369AC7,19713504,15000000,,
BAXTER INTL INC,071813109,19630482,459300,CALL,
PLAINS GP HLDGS L P,72651A207,19534800,1070400,CALL,
SOLVENTUM CORP,83444M101,19459395,279790,,SOLV
MOTOROLA SOLUTIONS INC,620076307,19417406,54700,CALL,
DIREXION SHS ETF TR,25460E232,19394129,1155100,CALL,
CARLYLE GROUP INC,14316J108,19340993,412300,CALL,CGABL
NETFLIX INC,64110L106,19130895,31500,CALL,NFLX
CENOVUS ENERGY INC,15135U109,19090450,955000,CALL,CVE
IRON MTN INC DEL,46284V101,19089980,238000,CALL,
OVINTIV INC,69047Q102,18979830,365700,CALL,OVV
NEXTRACKER INC,65290E101,18954043,336841,CALL,
FIVE9 INC,338307AD3,18893395,20000000,,
ISHARES TR,464287598,18860283,105300,CALL,
PROSHARES TR II,74347Y813,18725650,119500,CALL,
PROCORE TECHNOLOGIES INC,74275K108,18619722,226600,CALL,
RAYMOND JAMES FINL INC,754730109,18608058,144900,CALL,
ISHARES TR,464287507,18556070,305500,CALL,
CAMPBELL SOUP CO,134429109,18486755,415900,CALL,
AMERICAN WTR WKS CO INC NEW,030420103,18221511,149100,CALL,
SCOTTS MIRACLE-GRO CO,810186106,17998567,241300,CALL,SMG
HARLEY DAVIDSON INC,412822108,17837172,407800,CALL,
ISHARES BITCOIN TR,46438F101,17835493,440709,,
BANK NOVA SCOTIA HALIFAX,064149107,17745006,342700,CALL,
COMERICA INC,200340107,17651790,321000,CALL,
REDDIT INC,75734B100,17626968,357400,CALL,
AMC ENTMT HLDGS INC,00165C302,17565278,4721849,CALL,
STELLANTIS N.V,N82405106,17466760,617200,CALL,STLA
GLOBE LIFE INC,37959E102,17339130,149000,CALL,GL-PD
LATTICE SEMICONDUCTOR CORP,518415104,17241892,220400,CALL,LSCC
INSULET CORP,45784P101,17157140,100100,CALL,PODD
SENTINELONE INC,81730H109,17139843,735300,CALL,
ATMUS FILTRATION TECHNOLOGIE,04956D107,17044125,528500,CALL,
CARRIER GLOBAL CORPORATION,14448C104,16968147,291900,CALL,CARR
FIRST MAJESTIC SILVER CORP,32076VAD5,16789005,21120000,,AG
INTERNATIONAL PAPER CO,460146103,16786404,430200,CALL,
AMPHENOL CORP NEW,032095101,16737285,145100,CALL,
FIRSTENERGY CORP,337932107,16679978,431900,CALL,FE
INVESCO EXCH TRADED FD TR II,46138G706,16505606,363800,CALL,
RELX PLC,759530108,16350633,377700,CALL,RLXXF
HEICO CORP NEW,422806109,16349600,85600,CALL,HEI-A
CBRE GROUP INC,12504L109,16336320,168000,CALL,
TIDEWATER INC NEW,88642R109,16247200,176600,CALL,TDGMW
LYFT INC,55087P104,16234650,839000,CALL,
CHEMED CORP NEW,16359R103,16212584,25256,,CHE
RANGE RES CORP,75281A109,16209644,470800,CALL,
BANCO MACRO SA,05961W105,16183662,335900,CALL,
MONSTER BEVERAGE CORP NEW,61174X109,16165656,272700,CALL,MNST
MID-AMER APT CMNTYS INC,59522J103,16131708,122600,CALL,
AMAZON COM INC,023135106,16053820,89000,CALL,AMZN
GENUINE PARTS CO,372460105,15988776,103200,CALL,GPC
VOLATILITY SHS TR,92864M301,15964350,299800,CALL,
JONES LANG LASALLE INC,48020Q107,15880326,81400,CALL,JLL
AIR PRODS & CHEMS INC,009158106,15747550,65000,CALL,
PARAMOUNT GLOBAL,92556H206,15617613,1326900,CALL,
BLACKSTONE MTG TR INC,09257W100,15497944,778400,CALL,
LUMENTUM HLDGS INC,55024UAF6,15487755,20000000,,
MEDPACE HLDGS INC,58506Q109,15478945,38300,CALL,
GUARDANT HEALTH INC,40131M109,15472500,750000,CALL,
GLOBAL E ONLINE LTD,M5216V106,15456020,425200,CALL,
INVESCO EXCH TRADED FD TR II,46138E743,15385244,309874,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,15310482,251900,CALL,
APPFOLIO INC,03783C100,15125162,61300,CALL,APPF
ASTRANA HEALTH INC,03763A207,15103803,359700,CALL,
CHART INDS INC,16115Q308,15022464,91200,CALL,
ISHARES TR,464288760,14987248,113600,CALL,
LENNOX INTL INC,526107107,14956056,30600,CALL,
DOVER CORP,260003108,14883960,84000,CALL,DOV
ISHARES TR,46434V860,14806194,292093,,
FLUTTER ENTMT PLC,G3643J108,14721695,74544,,
VANGUARD INDEX FDS,922908553,14684304,169800,CALL,
PURECYCLE TECHNOLOGIES INC,74623V103,14674224,2359200,CALL,
WASTE CONNECTIONS INC,94106B101,14362835,83500,CALL,
LOUISIANA PAC CORP,546347105,14306655,170500,CALL,
EMCOR GROUP INC,29084Q100,14218120,40600,CALL,
JETBLUE AWYS CORP,477143101,14199654,1913700,CALL,
CANADIAN IMPERIAL BK COMM TO,136069101,14191456,279800,CALL,
PERSPECTIVE THERAPEUTICS INC,46489V104,14177188,11913603,,
EAGLE BULK SHIPPING INC,269442AB5,14160240,7100000,,
MARKEL GROUP INC,570535104,14149764,9300,CALL,MKL
TYLER TEX INDPT SCH DIST,902252AB1,14116352,14000000,,
ERIE INDTY CO,29530P102,13974636,34800,CALL,
MP MATERIALS CORP,553368101,13918190,973300,CALL,
DROPBOX INC,26210C104,13821840,568800,CALL,
AXON ENTERPRISE INC,05464CAB7,13816591,9500000,,
JFROG LTD,M6191J100,13796640,312000,CALL,FROG
HUMANA INC,444859102,13764784,39700,CALL,HUM
PAGSEGURO DIGITAL LTD,G68707101,13758780,963500,CALL,PAGS
HELIX ACQUISITION CORP II,G4444H101,13725414,1326127,,
MATIV HOLDINGS INC,808541106,13723125,731900,CALL,
WESTERN DIGITAL CORP.,958102105,13648000,200000,CALL,WDC
CANADIAN NATL RY CO,136375102,13645156,103600,CALL,
ENGENE HOLDINGS INC,29286M105,13603443,802563,,
BENTLEY SYS INC,08265TAD1,13474258,15000000,,
SYNCHRONY FINANCIAL,87165B103,13466376,312300,CALL,SYF-PB
ISHARES TR,46429B747,13452879,135300,CALL,
TESLA INC,88160R101,13430356,76400,CALL,
CNX RES CORP,12653CAG3,13418976,7085000,,
CHEMOURS CO,163851108,13405730,510500,CALL,CC
ZIMMER BIOMET HOLDINGS INC,98956P102,13382772,101400,CALL,
SNAP INC,83304AAH9,13333176,17500000,,SNAP
BRITISH AMERN TOB PLC,110448107,13240050,434100,CALL,
HUT 8 CORP,44812J104,13221062,1197560,CALL,HUT
ARGENX SE,04016X101,13150248,33400,CALL,ARGX
STARWOOD PPTY TR INC,85571B105,13129114,645800,CALL,
FIDELITY WISE ORIGIN BITCOIN,315948109,13098259,211058,,
KINSALE CAP GROUP INC,49714P108,13066026,24900,CALL,
SUN LIFE FINANCIAL INC.,866796105,13050078,239100,CALL,SLFQF
SCHWAB STRATEGIC TR,808524797,13045934,161800,CALL,
PERMIAN RESOURCES CORP,71424F105,13004895,736404,CALL,PR
GE VERNOVA LLC,36828A101,12905781,94375,,
OMEGA HEALTHCARE INVS INC,681936100,12848519,405700,CALL,
OIL STS INTL INC,678026AK1,12828182,13114000,,
MOLSON COORS BEVERAGE CO,60871R209,12757325,189700,CALL,TAP
ZEBRA TECHNOLOGIES CORPORATI,989207105,12660480,42000,CALL,
FRACTYL HEALTH INC,35168W103,12571927,1698909,,
ENCORE CAP GROUP INC,292554AM4,12546690,10000000,,
GLAUKOS CORP,377322AB8,12543445,7000000,,GKOS
EXACT SCIENCES CORP,30063P105,12430800,180000,CALL,
PLUG POWER INC,72919P202,12321392,3581800,CALL,PLUG
GRAND CANYON ED INC,38526M106,12272521,90100,CALL,
SUNNOVA ENERGY INTL INC.,86745K104,12260000,2000000,CALL,
ISHARES TR,464288877,12212800,224500,CALL,
ARMSTRONG WORLD INDS INC NEW,04247X102,12123872,97600,CALL,
MACERICH CO,554382101,12112690,703000,CALL,MAC
OTIS WORLDWIDE CORP,68902V107,12071232,121600,CALL,OTIS
RIVIAN AUTOMOTIVE INC,76954AAB9,12061969,15000000,,
SNAP INC,83304AAB2,12019704,12500000,,SNAP
BOUNDLESS BIO INC,10170A100,11962528,853527,,
FIVE9 INC,338307101,11863010,191000,CALL,
TECHNIPFMC PLC,G87110105,11839365,471500,CALL,FTI
ALBANY INTL CORP,012348108,11816111,126362,,
DIREXION SHS ETF TR,25460G195,11809074,618600,CALL,
ACRIVON THERAPEUTICS INC,004890109,11794969,1649646,,
ANSYS INC,03662Q105,11768724,33900,CALL,
ISHARES TR,464288588,11737340,127000,CALL,
WP CAREY INC,92936U109,11677436,206900,CALL,
BORGWARNER INC,099724106,11669166,335900,CALL,BWA
FIFTH THIRD BANCORP,316773100,11654172,313200,CALL,FITB-PK
CENTURY ALUM CO,156431AQ1,11640650,11394000,,
BIONTECH SE,09075V102,11623500,126000,CALL,BNTX
SPROUTS FMRS MKT INC,85208M102,11619296,180200,CALL,
DIMENSIONAL ETF TRUST,25434V872,11580465,276054,,
PTC INC,69370C100,11563128,61200,CALL,PTC
TRANSUNION,89400J107,11523120,144400,CALL,TRU
ZIM INTEGRATED SHIPPING SERV,M9T951109,11507452,1137100,CALL,
SELECT SECTOR SPDR TR,81369Y886,11488750,175000,CALL,
ISHARES TR,464287648,11454840,42300,CALL,
COCA COLA CO,191216100,11440660,187000,CALL,KO
DIREXION SHS ETF TR,25459W102,11371866,141900,CALL,
KEURIG DR PEPPER INC,49271V100,11363235,370500,CALL,KDP
UNUM GROUP,91529Y106,11311528,210800,CALL,UNMA
ORMAT TECHNOLOGIES INC,686688102,11292014,170600,CALL,
BLUEPRINT MEDICINES CORP,09627Y109,11269368,118800,CALL,
ONTO INNOVATION INC,683344105,11263176,62200,CALL,ONTO
HAEMONETICS CORP MASS,405024AB6,11247358,12240000,,
ZIPRECRUITER INC,98980B103,11239518,978200,CALL,
FUTU HLDGS LTD,36118L106,11209050,207000,CALL,
CANOPY GROWTH CORP,138035704,11064696,1282120,CALL,CGC
