name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
INCYTE CORP,45337C102,224563723,3708732,,INCY
SERVICENOW INC,81762P102,216789833,272301,,
CME GROUP INC,12572Q105,216394135,815689,,CME
ECOLAB INC,278865100,212499703,838197,,ECL
HIMS & HERS HEALTH INC,433000106,207569602,7024352,,
ALPHABET INC,02079K107,205851938,1317620,,GOOGN
CORVEL CORP,221006109,204908459,1830030,,CRVL
REDDIT INC,75734B100,202268180,1928200,,
LI AUTO INC,50202M102,200663543,7962839,,LAAOF
NATIONAL GRID PLC,636274409,197124326,3004486,,NMKBP
WILLIAMS SONOMA INC,969904101,196708020,1244200,,WSM
CHEVRON CORP NEW,166764100,195540095,1168869,,CVX
FORD MTR CO,345370860,193981293,19340109,,
CHENIERE ENERGY INC,16411R208,192999864,834053,,
VISA INC,92826C839,191379909,546092,,V
ALAMOS GOLD INC NEW,011532108,190414283,7120953,,AGI
ALKERMES PLC,G01767105,189496101,5738828,,ALKS
ALIBABA GROUP HLDG LTD,01609W102,189001099,1429336,,
CAL MAINE FOODS INC,128030202,185997217,2046174,,
AMERICAN AIRLS GROUP INC,02376R102,181605928,17213832,,
DOXIMITY INC,26622P107,177618340,3060802,,
MURPHY USA INC,626755102,176912593,376562,,MUSA
MEDPACE HLDGS INC,58506Q109,176015757,577688,,
ROYAL CARIBBEAN GROUP,V7780T103,172261645,838501,,
NEW YORK TIMES CO,650111107,170727168,3442080,,NYT
UNION PAC CORP,907818108,169596696,717900,,
ROLLINS INC,775711104,169464393,3136487,,ROL
COINBASE GLOBAL INC,19260Q107,168492609,978300,,
WINGSTOP INC,974155103,168202825,745646,,WING
PURE STORAGE INC,74624M102,166805464,3767912,,
WIX COM LTD,M98068105,166459550,1018849,,
WELLTOWER INC,95040Q104,165277279,1078763,,WELL
VERALTO CORP,92338C103,163249020,1675208,,VLTO
PROGRESSIVE CORP,743315103,160664777,567700,,
DUOLINGO INC,26603R106,160145478,515700,,
SALESFORCE INC,79466L302,159867762,595722,,
KE HLDGS INC,482497104,158873608,7908094,,
VENTAS INC,92276F100,157634225,2292528,,
PERMIAN RESOURCES CORP,71424F105,156964086,11333147,,PR
TARGA RES CORP,87612G101,155584767,776100,,
TKO GROUP HOLDINGS INC,87256C101,153315190,1003306,,
MARSH & MCLENNAN COS INC,571748102,151054570,619000,,
UNITED AIRLS HLDGS INC,910047109,150201565,2175258,,
BRINKER INTL INC,109641100,149432313,1002565,,
MOLINA HEALTHCARE INC,60855R100,149159979,452837,,
STARBUCKS CORP,855244109,148320320,1512084,,SBUX
NEW ORIENTAL ED & TECHNOLOGY,647581206,148237487,3100554,,
LOGITECH INTL S A,H50430232,148165548,1755308,,
GE VERNOVA INC,36828A101,142200035,465802,,GEV
VIRTU FINL INC,928254101,141185921,3703723,,
LOCKHEED MARTIN CORP,539830109,140981676,315600,,LMT
ARISTA NETWORKS INC,040413205,140920624,1818800,,
PEPSICO INC,713448108,140269892,935506,,PEP
WYNN RESORTS LTD,983134107,138934899,1663891,,WYNN
WAYFAIR INC,94419L101,138772121,4332567,,W
NATIONAL BEVERAGE CORP,635017106,137433678,3308466,,FIZZ
BELLRING BRANDS INC,07831C103,137372669,1844919,,
MICROSOFT CORP,594918104,130832659,348522,,MSFT
JAZZ PHARMACEUTICALS PLC,G50871105,129683862,1044574,,JAZZ
SOFI TECHNOLOGIES INC,83406F102,129119749,11102300,,
NOVA LTD,M7516K103,128143635,695186,,NVMI
DICKS SPORTING GOODS INC,253393102,127120869,630685,,
BRISTOL-MYERS SQUIBB CO,110122108,126501372,2074133,,
GE AEROSPACE,369604301,125454335,626801,,
VERISK ANALYTICS INC,92345Y106,122559916,411800,,
KROGER CO,501044101,121845452,1800051,,KR
DR REDDYS LABS LTD,256135203,121285057,9195228,,
CHUNGHWA TELECOM CO LTD,17133Q502,120106347,3063156,,CHT
GODADDY INC,380237107,118514106,657900,,GDDY
NVIDIA CORPORATION,67066G104,117586694,1084960,,NVDA
COUPANG INC,22266T109,117581533,5361675,,
INTERACTIVE BROKERS GROUP IN,45841N107,117454643,709310,,
ITAU UNIBANCO HLDG S A,465562106,117318141,21330571,,
STERLING INFRASTRUCTURE INC,859241101,116544487,1029454,,
TENCENT MUSIC ENTMT GROUP,88034P109,116047909,8053290,,
J P MORGAN EXCHANGE TRADED F,46641Q837,115314888,2277600,,
ISHARES TR,46436E718,115156413,1143900,,
SPDR SER TR,78468R663,115148669,1255300,,
DATADOG INC,23804L103,115118522,1160352,,
PIMCO ETF TR,72201R833,115038846,1143300,,
PGIM ETF TR,69344A107,115030463,2313100,,
ISHARES TR,464288679,114966768,1040800,,
ISHARES TR,46434V860,114831022,2266700,,
RBB FD INC,74933W452,114707937,2293700,,
EA SERIES TRUST,02072L565,114667465,1028500,,
COSTCO WHSL CORP NEW,22160K105,114628166,121199,,
WISDOMTREE TR,97717Y527,114535981,2275700,,
ISHARES TR,46434V878,114434970,2257100,,
GOLDMAN SACHS ETF TR,381430529,113143292,1129400,,
HOLOGIC INC,436440101,113133670,1831531,,
ISHARES TR,46429B655,111508515,2184300,,
ROKU INC,77543R102,110266776,1565400,,
GALLAGHER ARTHUR J & CO,363576109,110131560,319000,,
KELLANOVA,487836108,110101713,1334728,,
BIOGEN INC,09062X103,110088601,804506,,BIIB
SPDR SER TR,78464A474,109795770,3647700,,
LENNAR CORP,526057104,107816642,939333,,
TRANE TECHNOLOGIES PLC,G8994E103,106725475,316768,,TT
SCHWAB STRATEGIC TR,808524862,106576974,4378676,,
NETEASE INC,64110W102,106428337,1034088,,
CINEMARK HLDGS INC,17243V102,105781231,4249949,,
FIRSTSERVICE CORP NEW,33767E202,105757944,637288,,FSV
TENARIS S A,88031M109,105708229,2702844,,
VISTRA CORP,92840M102,105572805,898951,,VST
MANHATTAN ASSOCIATES INC,562750109,104474630,603760,,MANH
PERDOCEO ED CORP,71363P106,104191164,4137854,,
NEW GOLD INC CDA,644535106,104185570,28082364,,
DISNEY WALT CO,254687106,104133622,1055049,,
ISHARES TR,464288646,103671652,1979600,,
TELEFONAKTIEBOLAGET LM ERICS,294821608,102261001,13177964,,
VANGUARD SCOTTSDALE FDS,92206C102,101809543,1734700,,
VANGUARD SCOTTSDALE FDS,92206C409,101516840,1286000,,
ISHARES TR,464287457,101443526,1226200,,
VANGUARD BD INDEX FDS,921937827,100519348,1284100,,
PINTEREST INC,72352L106,99623522,3213662,,
ACCENTURE PLC IRELAND,G1151C101,98791864,316600,,
TAPESTRY INC,876030107,98644410,1401000,,
ON SEMICONDUCTOR CORP,682189105,97761631,2402596,,ON
FLOWERS FOODS INC,343498101,97638877,5136185,,FLO
TEXAS ROADHOUSE INC,882681109,96995323,582100,,
FAIR ISAAC CORP,303250104,96910608,52550,,FICO
TRANSDIGM GROUP INC,893641100,96830300,70000,,TDG
LYFT INC,55087P104,96376411,8119327,,
CONSTELLATION ENERGY CORP,21037T109,96258162,477400,,CEG
RYANAIR HOLDINGS PLC,783513203,96154563,2269402,,RYAOF
SPDR SER TR,78468R523,95351216,958400,,
WILLIS TOWERS WATSON PLC LTD,G96629103,94936914,280920,,WTW
LAS VEGAS SANDS CORP,517834107,94812661,2454379,,LVS
CENOVUS ENERGY INC,15135U109,93658729,6733194,,CVE
ISHARES TR,46429B747,93360981,902300,,
PETROLEO BRASILEIRO SA PETRO,71654V408,92878746,6476900,,
NASDAQ INC,631103108,92351964,1217400,,
ABERCROMBIE & FITCH CO,002896207,92072436,1205610,,
GRUPO AEROPUERTO DEL PACIFIC,400506101,92050062,496200,,
FIRST TR EXCHANGE-TRADED FD,33739Q408,90947465,1519844,,
VIKING HOLDINGS LTD,G93A5A101,90872674,2286105,,VIK
EOG RES INC,26875P101,90460496,705400,,
VANGUARD BD INDEX FDS,92203C303,90372159,1812700,,
AMBEV SA,02319V103,90230182,38725400,,
TAIWAN SEMICONDUCTOR MFG LTD,874039100,90108120,542820,,
JANUS DETROIT STR TR,47103U845,90055889,1775900,,
BOOKING HOLDINGS INC,09857L108,88987473,19316,,BKNG
VANGUARD MALVERN FDS,922020805,87799050,1759500,,
ENTERGY CORP NEW,29364G103,87516113,1023700,,
IAMGOLD CORP,450913108,87051850,13928296,,IAG
APOLLO GLOBAL MGMT INC,03769M106,86623451,632565,,
ILLUMINA INC,452327109,86445690,1089560,,
EPR PPTYS,26884U109,86050126,1635623,,
CARDINAL HEALTH INC,14149Y108,85914474,623608,,CAH
MASTERCARD INCORPORATED,57636Q104,85375737,155764,,
TARGET CORP,87612E106,85157760,816000,,TGT
ASTERA LABS INC,04626A103,85131189,1426700,,
ARGAN INC,04010E109,84903586,647279,,AGX
RUBRIK INC.,781154109,84237772,1381400,,
REPUBLIC SVCS INC,760759100,83584188,345161,,
INNOVIVA INC,45781M101,82622616,4557232,,
INTRA-CELLULAR THERAPIES INC,46116X101,81948704,621200,,
TEVA PHARMACEUTICAL INDS LTD,881624209,81480136,5301245,,
COPA HOLDINGS SA,P31076105,81228699,878528,,
DUTCH BROS INC,26701L100,80404002,1302300,,BROS
HILTON WORLDWIDE HLDGS INC,43300A203,79983825,351500,,
ELI LILLY & CO,532457108,79546154,96312,,LLY
CAVA GROUP INC,148929102,79345983,918250,,
MOTOROLA SOLUTIONS INC,620076307,78987491,180415,,
HOME DEPOT INC,437076102,78392211,213900,,
OVINTIV INC,69047Q102,78084063,1824394,,OVV
GENERAL DYNAMICS CORP,369550108,77930622,285900,,GD
ZEBRA TECHNOLOGIES CORPORATI,989207105,77797527,275331,,
THERMO FISHER SCIENTIFIC INC,883556102,77249414,155244,,TMO
GSK PLC,37733W204,76788607,1982153,,GLAXF
BRADY CORP,104674106,75990274,1075740,,BRC
HOWMET AEROSPACE INC,443201108,75605087,582788,,HWM
ENOVA INTL INC,29357K103,74756173,774194,,
THE CAMPBELLS COMPANY,134429109,74340102,1862227,,
CLEAR SECURE INC,18467V109,73173960,2824159,,
PEABODY ENERGY CORP,704551100,73144120,5398090,,BTU
ALPHA METALLURGICAL RESOUR I,020764106,73022629,583015,,
EDWARDS LIFESCIENCES CORP,28176E108,72958368,1006600,,EW
HESS CORP,42809H107,72511510,453963,,
FRONTDOOR INC,35905A109,72486515,1886687,,
AT&T INC,00206R102,72450136,2561886,,T-PC
TYSON FOODS INC,902494103,72264825,1132500,,
MERCURY GENL CORP NEW,589400100,71981256,1287679,,
VALE S A,91912E105,71698436,7184212,,
CATALYST PHARMACEUTICALS INC,14888U101,71690663,2956316,,
ROSS STORES INC,778296103,71630512,560533,,
NORWEGIAN CRUISE LINE HLDG L,G66721104,71621988,3777531,,
ALLSTATE CORP,020002101,71294201,344300,,ALL-PB
DIGITAL RLTY TR INC,253868103,70840140,494383,,
MORNINGSTAR INC,617700109,70550415,235270,,
VODAFONE GROUP PLC NEW,92857W308,70413039,7514732,,
ADMA BIOLOGICS INC,000899104,70411922,3548988,,
THE TRADE DESK INC,88339J105,70309728,1284900,,
SPDR SER TR,78468R101,70041496,2395400,,
CHIPOTLE MEXICAN GRILL INC,169656105,69943534,1393020,,CMG
PDD HOLDINGS INC,722304102,69814665,589900,,PDD
NOMAD FOODS LTD,G6564A105,69002527,3511579,,NOMD
UNITED STS LIME & MINERALS I,911922102,67632795,765250,,
INVESCO ACTIVELY MANAGED EXC,46090A887,67616892,1349100,,
EMBRAER S.A.,29082A107,67193280,1454400,,EMBJ
F5 INC,315616102,67029745,251736,,
EXXON MOBIL CORP,30231G102,66975987,563149,,
WASTE MGMT INC DEL,94106L109,66952692,289200,,
DUPONT DE NEMOURS INC,26614N102,66826427,894837,,
RELX PLC,759530108,66677307,1322700,,RLXXF
UPSTART HLDGS INC,91680M107,66356848,1441600,,
BOSTON SCIENTIFIC CORP,101137107,65728667,651553,,BSX
DELL TECHNOLOGIES INC,24703L202,64450069,707077,,DELL
UBIQUITI INC,90353W103,64125787,206764,,UI
PILGRIMS PRIDE CORP,72147K108,63968194,1173513,,PPC
SOUTHWEST AIRLS CO,844741108,63606564,1894180,,
COLLIERS INTL GROUP INC,194693107,63573330,524100,,
BIOMARIN PHARMACEUTICAL INC,09061G101,63322052,895771,,BMRN
WD 40 CO,929236107,63137684,258761,,WDFC
VERTIV HOLDINGS CO,92537N108,63118106,874212,,VRT
ONEOK INC NEW,682680103,62866883,633611,,
CHORD ENERGY CORPORATION,674215207,62595220,555316,,CHRD
IONQ INC,46222L108,62144706,2815800,,
S&P GLOBAL INC,78409V104,62050188,122122,,SPGI
KLA CORP,482480100,61935898,91109,,KLAC
DOMINION ENERGY INC,25746U109,61404276,1095136,,
HERBALIFE LTD,G4412G101,60900771,7056868,,HLF
APPFOLIO INC,03783C100,60890310,276900,,APPF
CLOROX CO DEL,189054109,60883016,413467,,
ALASKA AIR GROUP INC,011659109,60767012,1234600,,
XYLEM INC,98419M100,60001294,502271,,XYL
FORTIS INC,349553107,59935512,1314952,,FTRSF
GRAND CANYON ED INC,38526M106,59934474,346402,,
COCA COLA CONS INC,191098102,59166450,43827,,
ALTRIA GROUP INC,02209S103,58472384,974215,,
MAPLEBEAR INC,565394103,58241514,1460053,,CART
RALPH LAUREN CORP,751212101,58231212,263800,,RL
ZIM INTEGRATED SHIPPING SERV,M9T951109,57976020,3973682,,
CROWN HLDGS INC,228368106,57956518,649300,,
P T TELEKOMUNIKASI INDONESIA,715684106,57937009,3922614,,
KANZHUN LIMITED,48553T106,57726621,3011300,,
ROYAL GOLD INC,780287108,57480632,351542,,RGLD
DNOW INC,67011P100,57452235,3363714,,DNOW
CHEWY INC,16679L109,57327549,1763382,,
IDT CORP,448947507,57057028,1112006,,IDT
PGIM ETF TR,69344A834,56918183,1109300,,
ANHEUSER BUSCH INBEV SA/NV,03524A108,56764476,922100,,
XPENG INC,98422D105,56761756,2739467,,XPNGF
INTUITIVE SURGICAL INC,46120E602,56723273,114530,,ISRG
EXPAND ENERGY CORPORATION,165167735,56475976,507330,,EXE
LANCASTER COLONY CORP,513847103,56434000,322480,,
SCHWAB CHARLES CORP,808513105,56411777,720641,,SCHW-PJ
WHEATON PRECIOUS METALS CORP,962879102,56387404,726361,,WPM
WARRIOR MET COAL INC,93627C101,56299149,1179781,,
MCDONALDS CORP,580135101,56185873,179869,,MCD
HORMEL FOODS CORP,440452100,56067148,1812125,,
ROOT INC,77664L207,55980082,419515,,
SPDR SER TR,78468R200,55956792,1815600,,
CANADIAN NATL RY CO,136375102,55912802,573700,,
WINMARK CORP,974250102,55796039,175531,,WINA
PACIRA BIOSCIENCES INC,695127100,55678935,2240601,,
LIQUIDITY SVCS INC,53635B107,55504396,1789887,,
UBER TECHNOLOGIES INC,90353T100,55206022,757700,,
OCCIDENTAL PETE CORP,674599105,54782180,1109849,,
MARRIOTT INTL INC NEW,571903202,54432511,228516,,
BLACKBERRY LTD,09228F103,54234251,14385743,,BB
VANECK ETF TRUST,92189F676,53304608,252067,,
PLDT INC,69344D408,53079977,2427068,,PHTCF
MOODYS CORP,615369105,52576401,112900,,
UFP TECHNOLOGIES INC,902673102,52375817,259659,,UFPT
MARKEL GROUP INC,570535104,52201381,27921,,MKL
TELADOC HEALTH INC,87918A105,52108086,6546242,,
HELLO GROUP INC,423403104,52071950,8252290,,MOMO
SUPERNUS PHARMACEUTICALS INC,868459108,51932396,1585722,,
FERRARI N V,N3167Y103,51921952,122410,,
NORTHROP GRUMMAN CORP,666807102,51866613,101300,,
EASTMAN CHEM CO,277432100,51865070,588640,,
BUCKLE INC,118440106,51458089,1342852,,BKE
T-MOBILE US INC,872590104,51423555,192807,,
TOAST INC,888787108,51002391,1537606,,
DISCOVER FINL SVCS,254709108,50738185,297236,,
CELLEBRITE DI LTD,M2197Q107,50718887,2610339,,CLBT
PETROLEO BRASILEIRO SA PETRO,71654V101,50502616,3872900,,
INTERPUBLIC GROUP COS INC,460690100,50221447,1849096,,
CANADIAN NAT RES LTD,136385101,50160880,1628600,,
REGENERON PHARMACEUTICALS,75886F107,50041381,78901,,
CARVANA CO,146869102,49909905,238712,,CVNA
DELTA AIR LINES INC DEL,247361702,49908920,1144700,,
EXPEDIA GROUP INC,30212P303,49537893,294693,,
ELDORADO GOLD CORP NEW,284902509,49501882,2943037,,
HEIDRICK & STRUGGLES INTL IN,422819102,49294760,1150940,,
VANECK ETF TRUST,92189F486,49174118,1924623,,
NATERA INC,632307104,49168257,347700,,
INTERNATIONAL FLAVORS&FRAGRA,459506101,48855495,629500,,
ANNALY CAPITAL MANAGEMENT IN,035710839,48768677,2401215,,
INTERCONTINENTAL EXCHANGE IN,45866F104,48703478,282339,,
TRAVERE THERAPEUTICS INC,89422G107,48434427,2702814,,
MARQETA INC,57142B104,48387703,11744588,,
CMS ENERGY CORP,125896100,48355818,643800,,CMS-PC
LIBERTY MEDIA CORP DEL,531229755,48306477,536679,,FWONB
COLLEGIUM PHARMACEUTICAL INC,19459J104,48239063,1616049,,
QUALYS INC,74758T303,48143039,382300,,
AMCOR PLC,G0250X107,47802570,4928100,,AMCCF
CARNIVAL PLC,14365C103,47728931,2722700,,
ZETA GLOBAL HOLDINGS CORP,98956A105,47423524,3497310,,ZETA
LIBERTY GLOBAL LTD,G61188101,47247019,4104867,,LBTYK
SKYWEST INC,830879102,47112001,539224,,SKYW
SHOPIFY INC,82509L107,47109832,493400,,SHOP
BOOZ ALLEN HAMILTON HLDG COR,099502106,47081289,450194,,
TAKEDA PHARMACEUTICAL CO LTD,874060205,46954999,3157700,,TKPHF
HESS MIDSTREAM LP,428103105,46793674,1106495,,HESM
DOMINOS PIZZA INC,25754A201,46619932,101469,,DPZ
CONOCOPHILLIPS,20825C104,46407708,441894,,COP
BOX INC,10316T104,46105642,1494026,,BXCAP
NU HLDGS LTD,G6683N103,46052352,4497300,,
FLUOR CORP NEW,343412102,45999184,1284176,,FLR
J P MORGAN EXCHANGE TRADED F,46641Q654,45886684,902393,,
QORVO INC,74736K101,45531842,628806,,
IQVIA HLDGS INC,46266C105,45458426,257847,,
KRAFT HEINZ CO,500754106,45252270,1487094,,KHC
PPL CORP,69351T106,45223225,1252374,,PPLC
B2GOLD CORP,11777Q209,44953683,15773222,,BTG
ANTERO RESOURCES CORP,03674X106,44896488,1110200,,AR
ROYAL BK CDA,780087102,44625172,395894,,
ADT INC DEL,00090Q103,44498173,5466606,,ADT
GENMAB A/S,372303206,44296813,2262350,,GNMSF
LUMEN TECHNOLOGIES INC,550241103,44270140,11293403,,
CITIGROUP INC,172967424,44118423,621473,,C-PR
SHELL PLC,780259305,43930334,599486,,RYDAF
AGNICO EAGLE MINES LTD,008474108,43783330,403868,,AEM
PUBLIC STORAGE OPER CO,74460D109,43706516,146034,,
OMNICOM GROUP INC,681919106,43655017,526535,,OMC
DUKE ENERGY CORP NEW,26441C204,43427419,356050,,DUK-PA
ALLEGION PLC,G0176J109,43103984,330400,,ALLE
DEXCOM INC,252131107,43075556,630774,,DXCM
ITRON INC,465741106,43000732,410469,,
GOLD FIELDS LTD,38059T106,42891026,1941649,,GFIOF
INVESCO EXCH TRD SLF IDX FD,46138J825,42782784,2068800,,
INVESCO EXCH TRADED FD TR II,46138G888,42657247,404200,,
JACOBS SOLUTIONS INC,46982L108,42565369,352100,,J
JFROG LTD,M6191J100,42476800,1327400,,FROG
EVERCORE INC,29977A105,42420528,212400,,EVR
COMFORT SYS USA INC,199908104,42289696,131200,,
NORTHERN TR CORP,665859104,42073732,426495,,
INSULET CORP,45784P101,41805674,159193,,PODD
LEIDOS HOLDINGS INC,525327102,41703207,309050,,
CHAMPIONX CORPORATION,15872M104,41574457,1395116,,
TJX COS INC NEW,872540109,41290200,339000,,
INMODE LTD,M5425M103,40924725,2306918,,INMD
MASCO CORP,574599106,40646130,584500,,
HUMANA INC,444859102,40457340,152900,,HUM
JANUS DETROIT STR TR,47103U886,40324724,820442,,
ITURAN LOCATION AND CONTROL,M6158M104,40237438,1112761,,
OPTION CARE HEALTH INC,68404L201,40232553,1151146,,
XCEL ENERGY INC,98389B100,40180404,567600,,XELLL
FRESHWORKS INC,358054104,40154210,2845798,,FRSH
BROOKFIELD RENEWABLE CORP,11285B108,40031556,1433795,,BEPC
WALGREENS BOOTS ALLIANCE INC,931427108,39898123,3571900,,
CRA INTL INC,12618T105,39887440,230297,,
DESCARTES SYS GROUP INC,249906108,39686688,393600,,
PATTERSON-UTI ENERGY INC,703481101,39603952,4817999,,
CLOVER HEALTH INVESTMENTS CO,18914F103,39577596,11024400,,
COGENT COMMUNICATIONS HLDGS,19239V302,39509084,644415,,
DYNATRACE INC,268150109,39273970,832958,,
LOWES COS INC,548661107,39259606,168330,,
TFS FINL CORP,87240R107,39159722,3160591,,
COMMERCE BANCSHARES INC,200525103,39129353,628786,,
BROOKDALE SR LIVING INC,112463104,39106859,6247102,,
TEXAS PACIFIC LAND CORPORATI,88262P102,38954706,29400,,
KIMBERLY-CLARK CORP,494368103,38641174,271700,,
MODERNA INC,60770K107,38558835,1360100,,
A10 NETWORKS INC,002121101,38502056,2356307,,
DEVON ENERGY CORP NEW,25179M103,38500682,1029430,,
TERADYNE INC,880770102,38463599,465661,,
ALIGNMENT HEALTHCARE INC,01625V104,38310650,2057500,,
UNUM GROUP,91529Y106,37764856,463600,,UNMA
FIRSTCASH HOLDINGS INC,33768G107,37712018,313431,,
NATIONAL HEALTHCARE CORP,635906100,37525258,404367,,NHC
WILLIS LEASE FIN CORP,970646105,37517401,237497,,
STANLEY BLACK & DECKER INC,854502101,37499143,487762,,
INFOSYS LTD,456788108,37434400,2051200,,INFY
ATOUR LIFESTYLE HLDGS LTD,04965M106,37353053,1317568,,
COMPASS INC,20464U100,37244799,4266300,,
INGREDION INC,457187102,37101624,274400,,INGR
UDR INC,902653104,37009407,819336,,
AFFIRM HLDGS INC,00827B106,37006091,818900,,
RINGCENTRAL INC,76680R206,36934492,1491700,,
MSCI INC,55354G100,36882476,65221,,MSCI
GARTNER INC,366651107,36856950,87809,,IT
EQUIFAX INC,294429105,36800698,151095,,EFX
SYNCHRONY FINANCIAL,87165B103,36798594,695100,,SYF-PB
CF INDS HLDGS INC,125269100,36554663,467750,,
CLEARWATER ANALYTICS HLDGS I,185123106,36423880,1359100,,
DOLLAR TREE INC,256746108,36386654,484703,,
JEFFERIES FINL GROUP INC,47233W109,36343870,678437,,
SCORPIO TANKERS INC,Y7542C130,36332908,966815,,STNG
AMGEN INC,031162100,35641320,114400,,AMGN
SOUTHERN COPPER CORP,84265V105,35483397,379664,,
GLOBAL X FDS,37960A438,35184132,350300,,
C H ROBINSON WORLDWIDE INC,12541W209,35113779,342908,,
DYNAVAX TECHNOLOGIES CORP,268158201,35090711,2705529,,
SHAKE SHACK INC,819047101,35029941,397300,,SHAK
JUNIPER NETWORKS INC,48203R104,34995404,966991,,
WORKIVA INC,98139A105,34995345,461011,,WK
LUCID GROUP INC,549498103,34986826,14457366,,
BADGER METER INC,056525108,34967950,183800,,BMI
ISHARES TR,46434VBD1,34914865,1388265,,
ISHARES TR,464288158,34848000,330000,,
ISHARES U S ETF TR,46431W507,34734036,682800,,
HUBBELL INC,443510607,34679368,104800,,HUBB
RADWARE LTD,M81873107,34575353,1599230,,RDWR
UPWORK INC,91688F104,34550071,2647515,,
EZCORP INC,302301106,34464908,2341366,,EZPW
GRIFFON CORP,398433102,34391500,481000,,GFF
PHILIP MORRIS INTL INC,718172109,34365045,216500,,
AGNC INVT CORP,00123Q104,34345536,3585129,,
LEGALZOOM COM INC,52466B103,34301810,3983950,,
VIMEO INC,92719V100,34252594,6511900,,
PTC THERAPEUTICS INC,69366J200,34153392,670200,,
BANCO DE CHILE,059520106,33938829,1281194,,
JOHNSON & JOHNSON,478160104,33593247,202563,,JNJ
RIO TINTO PLC,767204100,33488592,557400,,RTPPF
UBS GROUP AG,H42097107,33429306,1091391,,UBS
TORONTO DOMINION BK ONT,891160509,33289477,555380,,
CARETRUST REIT INC,14174T107,32885234,1150638,,
DILLARDS INC,254067101,32840521,91700,,
NATIONAL BK HLDGS CORP,633707104,32579251,851300,,
BELDEN INC,077454106,32536639,324555,,BDC
NEWMONT CORP,651639106,32410364,671300,,
BANCO BRADESCO S A,059460303,32336996,14500895,,
ISHARES TR,46436E866,32325594,1383209,,
PELOTON INTERACTIVE INC,70614W100,32166272,5089600,,
REX AMERICAN RES CORP,761624105,32164241,856115,,
EMCOR GROUP INC,29084Q100,32128240,86920,,
AECOM,00766T100,32119539,346377,,ACM
COMPANHIA DE SANEAMENTO BASI,20441A102,31921089,1787295,,
US BANCORP DEL,902973304,31905654,755700,,
TERADATA CORP DEL,88076W103,31819473,1415457,,
GE HEALTHCARE TECHNOLOGIES I,36266G107,31686746,392600,,
WARBY PARKER INC,93403J106,31674625,1737500,,WRBY
PRESTIGE CONSMR HEALTHCARE I,74112D101,31663095,368304,,
YELP INC,985817105,31590293,853100,,YELP
WEATHERFORD INTL PLC,G48833118,31553963,589243,,
SPDR SER TR,78464A375,31511520,948000,,
CHEMED CORP NEW,16359R103,31442852,51100,,CHE
H WORLD GROUP LTD,44332N106,31324339,846375,,HWLDF
ICON PLC,G4705A100,31309911,178924,,ICLR
C3 AI INC,12468P104,31121078,1478436,,
US FOODS HLDG CORP,912008109,31119684,475400,,
ENPHASE ENERGY INC,29355A107,31033935,500144,,
HACKETT GROUP INC,404609109,30989154,1060546,,
PAYPAL HLDGS INC,70450Y103,30923859,473930,,
PINNACLE WEST CAP CORP,723484101,30803850,323400,,
