name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
VISTRA CORP,92840M102,330318946,1685989,,VST
NU HLDGS LTD,G6683N103,328751564,20534139,,
TEXAS INSTRS INC,882508104,301865525,1642984,,
ROBINHOOD MKTS INC,770700102,297425378,2077283,,
CISCO SYS INC,17275R102,289512113,4231396,,
ASTRAZENECA PLC,046353108,282764131,3685664,,AZN
AMPHENOL CORP NEW,032095101,275052974,2222650,,
PNC FINL SVCS GROUP INC,693475105,268167007,1334629,,
METLIFE INC,59156R108,259140962,3146060,,MET-PF
KKR & CO INC,48251W104,257079437,1978295,,
TJX COS INC NEW,872540109,254726810,1762327,,
CENTERPOINT ENERGY INC,15189T107,250876920,6465900,,CNP
PARKER-HANNIFIN CORP,701094104,239372974,315733,,PH
ENTERGY CORP NEW,29364G103,238630515,2560688,,
JOHNSON CTLS INTL PLC,G51502105,224389700,2040834,,
WILLIAMS COS INC,969457100,222533825,3512768,,
CYBERARK SOFTWARE LTD,M2682V108,221054813,457528,,
UNION PAC CORP,907818108,201413240,852110,,
ARCUTIS BIOTHERAPEUTICS INC,03969K108,200485489,10635835,,
SEMPRA,816851109,197672024,2196844,,SREA
ELDORADO GOLD CORP NEW,284902509,194749694,6741076,,
SHELL PLC,780259305,193875822,2710413,,RYDAF
HUBSPOT INC,443573100,188053586,401996,,HUBS
TRUIST FINL CORP,89832Q109,179176407,3918994,,
GAMING & LEISURE PPTYS INC,36467J108,178366776,3826792,,
ARGENX SE,04016X101,177182363,240228,,ARGX
MAKEMYTRIP LIMITED MAURITIUS,V5633W109,172089901,1838567,,
SOUTHERN CO,842587107,168615068,1779203,,SOMN
INTERNATIONAL BUSINESS MACHS,459200101,168517802,597242,,
DELL TECHNOLOGIES INC,24703L202,168417799,1187965,,DELL
LOWES COS INC,548661107,168266117,669556,,
M & T BK CORP,55261F104,166130240,840655,,
UNILEVER PLC,904767704,165858087,2797876,,UNLYF
RALPH LAUREN CORP,751212101,165714263,528493,,RL
CHUBB LIMITED,H1467J104,165630515,586822,,
ON HLDG AG,H5919C104,164452606,3883178,,
PG&E CORP,69331C108,162982424,10807853,,PCG-PX
CHEVRON CORP NEW,166764100,160233921,1031837,,CVX
AMEREN CORP,023608102,153210530,1467815,,AEE
IDACORP INC,451107106,152821433,1156424,,IDA
SHIFT4 PMTS INC,82452J109,149479644,1931262,,
EAST WEST BANCORP INC,27579R104,149398888,1403465,,EWBC
XCEL ENERGY INC,98389B100,143596679,1780492,,XELLL
ABBVIE INC,00287Y109,143551095,619984,,ABBV
UNITEDHEALTH GROUP INC,91324P102,141635156,410180,,UNH
PERFORMANCE FOOD GROUP CO,71377A103,141205872,1357227,,PFGC
ALNYLAM PHARMACEUTICALS INC,02043Q107,139017693,304863,,
PPL CORP,69351T106,137816593,3708735,,PPLC
KEYSIGHT TECHNOLOGIES INC,49338L103,133100366,760921,,
TARSUS PHARMACEUTICALS INC,87650L103,132234841,2225052,,
TOWER SEMICONDUCTOR LTD,M87915274,131919157,1824608,,TSEM
PUBLIC SVC ENTERPRISE GRP IN,744573106,130037355,1558080,,
CHURCHILL DOWNS INC,171484108,127050966,1309669,,CHDN
PROLOGIS INC.,74340W103,124126968,1083889,,
EVERGY INC,30034W106,124029063,1631532,,
CROWN HLDGS INC,228368106,122838333,1271750,,
THERMO FISHER SCIENTIFIC INC,883556102,121966525,251467,,TMO
CMS ENERGY CORP,125896100,121035044,1652130,,CMS-PC
MARSH & MCLENNAN COS INC,571748102,120920620,600013,,
TALEN ENERGY CORP,87422Q109,119812105,281659,,TLN
HOULIHAN LOKEY INC,441593100,117134833,570499,,
WINTRUST FINL CORP,97650W108,115489270,872012,,
EXXON MOBIL CORP,30231G102,115064533,1020528,,
MARKEL GROUP INC,570535104,113582566,59425,,MKL
CATERPILLAR INC,149123101,113039698,236906,,CAT
FIVE BELOW INC,33829M101,112394973,726535,,
EXELON CORP,30161N101,111947162,2487162,,EXC
GE HEALTHCARE TECHNOLOGIES I,36266G107,110768521,1474947,,
VEEVA SYS INC,922475108,110065274,369458,,
PINTEREST INC,72352L106,107551756,3343231,,
LAM RESEARCH CORP,512807306,106665811,796608,,LRCX
AXIS CAP HLDGS LTD,G0692U109,105054281,1096600,,
AT&T INC,00206R102,105032185,3719270,,T-PC
NEWAMSTERDAM PHARMA COMPANY,N62509109,103863877,3652035,,
GATES INDL CORP PLC,G39108108,102459963,4128121,,
BANK AMERICA CORP,060505104,102284758,1982647,,
ENCOMPASS HEALTH CORP,29261A100,100273144,789428,,EHC
CORE & MAIN INC,21874C102,100182581,1861092,,
LINDE PLC,G54950103,96229001,202587,,LIN
VSE CORP,918284100,94972248,571296,,VSECU
BURLINGTON STORES INC,122017106,94671371,371990,,
TOLL BROTHERS INC,889478103,91939215,665551,,
ROCKWELL AUTOMATION INC,773903109,91830802,262727,,
APELLIS PHARMACEUTICALS INC,03753U106,90584221,4002838,,
TECHNIPFMC PLC,G87110105,86865421,2201912,,FTI
RTX CORPORATION,75513E101,85314038,509855,,RTX
DANAHER CORPORATION,235851102,84374499,425575,,
GULFPORT ENERGY CORP,402635502,84357711,466116,,GPOR
INSMED INC,457669307,83814824,582007,,INSM
FERRARI N V,N3167Y103,83139178,171343,,
LINCOLN NATL CORP IND,534187109,82896176,2055447,,
NRG ENERGY INC,629377508,81805641,505129,,
DORMAN PRODS INC,258278100,81189007,520843,,
GENERAL MTRS CO,37045V100,80316146,1317306,,
CRINETICS PHARMACEUTICALS IN,22663K107,79987491,1920468,,
INDEPENDENCE RLTY TR INC,45378A106,79710535,4863364,,
GUARDANT HEALTH INC,40131M109,77998407,1248374,,
LATTICE SEMICONDUCTOR CORP,518415104,77577328,1058065,,LSCC
TRINITY INDS INC,896522109,77092055,2749360,,
AMERIS BANCORP,03076K108,76918981,1049229,,ABCB
SALESFORCE INC,79466L302,75860589,320087,,
3M CO,88579Y101,75316303,485348,,MMM
CVS HEALTH CORP,126650100,74731469,991265,,CVS
NEUROCRINE BIOSCIENCES INC,64125C109,72991002,519953,,NBIX
DTE ENERGY CO,233331107,72529971,512833,,DTG
AIRBNB INC,009066101,70047091,576899,,
ELANCO ANIMAL HEALTH INC,28414H103,69861450,3468791,,ELAN
KONTOOR BRANDS INC,50050N103,69595177,872448,,
DOMINION ENERGY INC,25746U109,68098971,1113274,,
NOVO-NORDISK A S,670100205,68030958,1226004,,
LADDER CAP CORP,505743104,67543995,6191017,,
HURON CONSULTING GROUP INC,447462102,67101337,457187,,HURN
ACADIAN ASSET MANAGEMENT INC,10948W103,65930896,1368997,,AAMI
NORTHROP GRUMMAN CORP,666807102,65657278,107755,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,65358182,252973,,
KIRBY CORP,497266106,64585046,773937,,KEX
CAMDEN PPTY TR,133131102,64545093,604468,,
ALLIANT ENERGY CORP,018802108,63227749,937958,,LNT
AMGEN INC,031162100,63158335,223807,,AMGN
Q2 HLDGS INC,74736L109,63084338,871451,,
EASTERN BANKSHARES INC,27627N105,61597436,3393798,,
ATMOS ENERGY CORP,049560105,61566474,360565,,ATO
PLYMOUTH INDL REIT INC,729640102,61459775,2752341,,
CHESAPEAKE UTILS CORP,165303108,61356951,455542,,
RBC BEARINGS INC,75524B104,61201330,156810,,RBC
ROBLOX CORP,771049103,60994176,440328,,RBLX
KORN FERRY,500643200,60653975,866733,,KFY
COUSINS PPTYS INC,222795502,59663601,2061631,,
KANZHUN LIMITED,48553T106,59345798,2540488,,
WOODWARD INC,980745103,58968947,233346,,
PROCTER AND GAMBLE CO,742718109,58707053,382083,,
KYMERA THERAPEUTICS INC,501575104,58170027,1027739,,
WESCO INTL INC,95082P105,58121683,274807,,
AMERICAN ELEC PWR CO INC,025537101,57853013,514249,,
HERITAGE FINL CORP WASH,42722X106,57824114,2390414,,
CURTISS WRIGHT CORP,231561101,57590188,106071,,CW
SCHOLAR ROCK HLDG CORP,80706P103,57062816,1532299,,
INTAPP INC,45827U109,56656235,1385238,,
GENEDX HOLDINGS CORP,81663L200,54985756,510356,,WGS
NATERA INC,632307104,54779486,340309,,
EQT CORP,26884L109,54731429,1005538,,EQT
HAYWARD HLDGS INC,421298100,54569138,3609070,,
DOMINOS PIZZA INC,25754A201,54537889,126330,,DPZ
UNIQURE NV,N90064101,54525634,934138,,
RENAISSANCERE HLDGS LTD,G7496G103,54198314,213438,,
LINDSAY CORP,535555106,53276737,379032,,LNN
CENCORA INC,03073E105,53076707,169829,,
MASTEC INC,576323109,53044794,249259,,MTZ
COMFORT SYS USA INC,199908104,52448886,63561,,
MCDONALDS CORP,580135101,52298373,172096,,MCD
EXPAND ENERGY CORPORATION,165167735,52091299,490317,,EXE
AGNICO EAGLE MINES LTD,008474108,51919468,308018,,AEM
MOELIS & CO,60786M105,50277247,704953,,MC
UNIVERSAL DISPLAY CORP,91347P105,50149422,349157,,
CELSIUS HLDGS INC,15118V207,49685453,864245,,
MONOLITHIC PWR SYS INC,609839105,49673307,53955,,
XP INC,G98239109,49531436,2636053,,XP
AMETEK INC,031100100,48999496,260636,,
SOUTHERN COPPER CORP,84265V105,48730374,401536,,
QUANTA SVCS INC,74762E102,47852982,115470,,
RENASANT CORP,75970E107,47760598,1294676,,RNST
ARISTA NETWORKS INC,040413205,46156206,316768,,
VERIZON COMMUNICATIONS INC,92343V104,46098717,1048890,,VZ
REPUBLIC SVCS INC,760759100,45634391,198860,,
GENERAC HLDGS INC,368736104,45623613,272542,,
XENON PHARMACEUTICALS INC,98420N105,45579686,1135235,,XENE
BLACKSTONE INC,09260D107,44711273,261699,,BX
DUPONT DE NEMOURS INC,26614N102,44637245,573007,,
CLOUDFLARE INC,18915M107,44305974,206468,,
AVEPOINT INC,053604104,44250665,2948079,,
UNITED RENTALS INC,911363109,44216032,46316,,
ACV AUCTIONS INC,00091G104,43835994,4423410,,ACVA
CBRE GROUP INC,12504L109,43451519,275778,,
CAMECO CORP,13321L108,43409609,517644,,CCJ
WARBY PARKER INC,93403J106,43189038,1565955,,WRBY
PEPSICO INC,713448108,43029272,306389,,PEP
ASML HOLDING N V,N07059210,42969169,44386,,
REGAL REXNORD CORPORATION,758750103,42784423,298274,,RRX
VAXCYTE INC,92243G108,42175782,1170899,,
AGILENT TECHNOLOGIES INC,00846U101,41913618,326557,,
SHAKE SHACK INC,819047101,41446574,442758,,SHAK
PERMIAN RESOURCES CORP,71424F105,41314853,3227723,,PR
SAP SE,803054204,41230458,154300,,SAPGF
KARMAN HLDGS INC,485924104,41193712,570550,,
URBAN EDGE PPTYS,91704F104,41147566,2010140,,
FIRST INTST BANCSYSTEM INC,32055Y201,40986955,1286067,,
SOLVENTUM CORP,83444M101,40773201,558537,,SOLV
GREAT LAKES DREDGE & DOCK CO,390607109,40457367,3374259,,
STEVANATO GROUP S P A,T9224W109,40151822,1559294,,
RHYTHM PHARMACEUTICALS INC,76243J105,39389130,390030,,
MAREX GROUP PLC,G5S37H101,38882438,1156527,,
ABBOTT LABS,002824100,38853986,290085,,
ZURN ELKAY WATER SOLNS CORP,98983L108,38589166,820522,,
MPLX LP,55336V100,38393118,768631,,MPLXP
CIDARA THERAPEUTICS INC,171757206,37922396,396015,,
NATIONAL STORAGE AFFILIATES,637870106,35835421,1185818,,
TRIP COM GROUP LTD,89677Q107,35743010,475306,,
GRIFFON CORP,398433102,35358579,464328,,GFF
PROCORE TECHNOLOGIES INC,74275K108,35327606,484471,,
IMPINJ INC,453204109,35282042,195198,,PI
FUTU HLDGS LTD,36118L106,35029475,201423,,
AVIENT CORPORATION,05368V106,34951841,1060754,,AVNT
ERO COPPER CORP,296006109,34924292,1726361,,ERO
HEXCEL CORP NEW,428291108,34918262,556910,,
FLYWIRE CORPORATION,302492103,34614035,2556428,,FLYW
ZSCALER INC,98980G102,34577048,115388,,
CHEFS WHSE INC,163086101,34227636,586793,,
PAYCOM SOFTWARE INC,70432V102,33778989,162290,,
GFL ENVIRONMENTAL INC,36168Q104,33667125,710577,,GFL
MACOM TECH SOLUTIONS HLDGS I,55405Y100,33373529,268082,,
SAMSARA INC,79589L106,33236786,892263,,IOT
DUKE ENERGY CORP NEW,26441C204,32897948,265842,,DUK-PA
MERCURY SYS INC,589378108,32793996,423695,,
BOOT BARN HLDGS INC,099406100,32575912,196572,,
C H ROBINSON WORLDWIDE INC,12541W209,32223909,243383,,
LIFESTANCE HEALTH GROUP INC,53228F101,31977897,5814162,,
RYAN SPECIALTY HOLDINGS INC,78351F107,31825871,564689,,
MONDAY COM LTD,M7S64H106,31792155,164139,,
PINNACLE WEST CAP CORP,723484101,31560768,352005,,
MIDWESTONE FINL GROUP INC NE,598511103,31197304,1102768,,
INSULET CORP,45784P101,30828589,99856,,PODD
KINDER MORGAN INC DEL,49456B101,30661373,1083058,,
TEXAS ROADHOUSE INC,882681109,30532597,183765,,
SUMMIT HOTEL PPTYS INC,866082100,30438482,5544350,,
COHERENT CORP,19247G107,29981924,278332,,COHR
ENTERPRISE FINL SVCS CORP,293712105,29796330,513907,,
SIONNA THERAPEUTICS INC,829401108,29332799,997375,,
GE VERNOVA INC,36828A101,28444007,46258,,GEV
FLUTTER ENTMT PLC,G3643J108,28112580,110679,,
HEICO CORP NEW,422806109,28080746,86986,,HEI-A
BWX TECHNOLOGIES INC,05605H100,27973190,151723,,
OPTION CARE HEALTH INC,68404L201,27649793,996030,,
ELEMENT SOLUTIONS INC,28618M106,27439277,1090158,,ESI
ENERGY TRANSFER L P,29273V100,27434396,1598741,,
CONSTRUCTION PARTNERS INC,21044C107,27400504,215752,,
XYLEM INC,98419M100,27361288,185500,,XYL
APPFOLIO INC,03783C100,27162710,98537,,APPF
TENCENT MUSIC ENTMT GROUP,88034P109,27148551,1163177,,
SITIME CORP,82982T106,26710229,88647,,SITM
WAYSTAR HLDG CORP,946784105,26644943,702662,,
TARGA RES CORP,87612G101,26277142,156841,,
ENERPAC TOOL GROUP CORP,292765104,26075467,635987,,EPAC
FIRST BANCORP N C,318910106,25961692,490862,,
TRAVERE THERAPEUTICS INC,89422G107,25915965,1084350,,
RUSH ENTERPRISES INC,781846209,25864508,483720,,
CHEWY INC,16679L109,25855403,639194,,
DT MIDSTREAM INC,23345M107,25702155,227332,,
TELEDYNE TECHNOLOGIES INC,879360105,25541247,43583,,TDY
BEONE MEDICINES LTD,07725L102,25074840,73598,,BEIGF
CASELLA WASTE SYS INC,147448104,24430178,257485,,
ALAMOS GOLD INC NEW,011532108,24003898,688580,,AGI
VARONIS SYS INC,922280102,23831717,414681,,
I3 VERTICALS INC,46571Y107,23566449,726015,,
SKYWARD SPECIALTY INS GROUP,830940102,23543199,495021,,
WESTERN ALLIANCE BANCORP,957638109,23319007,268900,,WAL-PA
SEMTECH CORP,816850101,22706951,317802,,SMTC
ENTERPRISE PRODS PARTNERS L,293792107,22677348,725211,,
TOTALENERGIES SE,89151E109,22436718,375887,,TTE
ASGN INC,00191U102,22046964,465617,,
PLAINS GP HLDGS L P,72651A207,21979875,1205037,,
COUPANG INC,22266T109,21806565,677223,,
RADNET INC,750491102,21619633,283685,,
SOLENO THERAPEUTICS INC,834203309,21618953,319807,,
IRHYTHM TECHNOLOGIES INC,450056106,21475361,124864,,
ANTERO MIDSTREAM CORP,03676B102,21039251,1082266,,AM
CACTUS INC,127203107,20457261,518299,,
WOLVERINE WORLD WIDE INC,978097103,20311553,740217,,
CABALETTA BIO INC,12674W109,19884236,8497537,,
MIRION TECHNOLOGIES INC,60471A101,19683262,846228,,
CORNING INC,219350105,19678095,239889,,
ONEOK INC NEW,682680103,19142293,262331,,
CORTEVA INC,22052L104,19027657,281349,,
UMH PPTYS INC,903002103,18735029,1261618,,
ESSENT GROUP LTD,G3198U102,18639476,293258,,ESNT
UTZ BRANDS INC,918090101,18198015,1497779,,
CRESCENT ENERGY COMPANY,44952J104,17884968,2005041,,
ATLANTIC UN BANKSHARES CORP,04911A107,17691829,501327,,
APOLLO GLOBAL MGMT INC,03769M106,17461332,131022,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,17326717,118994,,
TANDEM DIABETES CARE INC,875372203,17240209,1420116,,TNDM
RISKIFIED LTD,M8216R109,16953464,3622535,,RSKD
SPROUT SOCIAL INC,85209W109,16768014,1297834,,
EXACT SCIENCES CORP,30063P105,16751964,306196,,
CENTURY CMNTYS INC,156504300,16711684,263716,,
BAKER HUGHES COMPANY,05722G100,16459700,337843,,
GILEAD SCIENCES INC,375558103,16443873,148143,,
VERTEX INC,92538J106,15993368,645154,,
ILLUMINA INC,452327109,15940463,167847,,
WESTERN MIDSTREAM PARTNERS L,958669103,15547682,395716,,
AMERICAN TOWER CORP NEW,03027X100,15470693,80442,,
ADAPTIVE BIOTECHNOLOGIES COR,00650F109,15444075,1032358,,
CASEYS GEN STORES INC,147528103,15431794,27297,,
HESS MIDSTREAM LP,428103105,15261737,441729,,HESM
AGILYSYS INC,00847J105,14960026,142138,,AGYS
VALERO ENERGY CORP,91913Y100,14870374,87339,,
MINERALYS THERAPEUTICS INC,603170101,14271042,376346,,
PENN ENTERTAINMENT INC,707569109,14225612,738609,,
TWIST BIOSCIENCE CORP,90184D100,14155346,503033,,TWST
SOLARIS ENERGY INFRAS INC,83418M103,14133387,353600,,
PROGRESSIVE CORP,743315103,13862033,56133,,
CONOCOPHILLIPS,20825C104,13475399,142461,,COP
ISHARES TR,464287614,12762182,27246,,
PRESTIGE CONSMR HEALTHCARE I,74112D101,12613161,202134,,
FIRST SOLAR INC,336433107,12212102,55376,,
CLEARWATER ANALYTICS HLDGS I,185123106,11890787,659866,,
LB PHARMACEUTICALS INC,50180M108,11669441,739040,,LBRX
SERVICETITAN INC,81764X103,11533658,114387,,
CONCENTRA GROUP HOLDINGS PAR,20603L102,11403858,544857,,
VALE S A,91912E105,11237422,1034754,,
SAIA INC,78709Y105,11086502,37034,,SAIA
PG&E CORP,69331C306,10993518,279165,,PCG-PX
PALO ALTO NETWORKS INC,697435105,10775079,52918,,PANW
BLACK ROCK COFFEE BAR INC,092244102,10554900,442368,,
COGENT COMMUNICATIONS HLDGS,19239V302,10265528,267680,,
STUBHUB HLDGS INC,86384P109,9913103,588664,,
COSTAR GROUP INC,22160N109,9896200,117295,,
IVANHOE ELECTRIC INC,46578C108,9871420,786567,,IE
CONFLUENT INC,20717M103,9774310,493652,,
WEST PHARMACEUTICAL SVSC INC,955306105,9766580,37230,,
DIAMONDBACK ENERGY INC,25278X109,9509812,66456,,
FRESHPET INC,358039105,9296066,168682,,
HORIZON BANCORP INC,440407104,9136651,570684,,
SANOFI SA,80105N105,8905931,188685,,
KINETIK HOLDINGS INC,02215L209,8681947,203134,,KNTK
ALIBABA GROUP HLDG LTD,01609W102,8663937,48475,,
SYNOPSYS INC,871607107,8570678,17371,,SNPS
MOSAIC CO NEW,61945C103,8476661,244425,,MOS
CONCRETE PUMPING HLDGS INC,206704108,8118823,1151606,,
MOODYS CORP,615369105,7961127,16708,,
OMADA HEALTH INC,68170A108,7901804,357386,,
RIO TINTO PLC,767204100,7893880,119586,,RTPPF
AMYLYX PHARMACEUTICALS INC,03237H101,7863976,578659,,
ISHARES TR,464288240,7852709,120792,,
SPDR SERIES TRUST,78464A755,7780559,83491,,
FIREFLY AEROSPACE INC,31816X106,7645249,260752,,FLY
FIRST ADVANTAGE CORP NEW,31846B108,7596983,493631,,FA
NORDSON CORP,655663102,6998685,30838,,NDSN
CANADIAN NATL RY CO,136375102,6986310,74086,,
NEUROGENE INC,64135M105,6829562,394089,,NGNE
WATERBRIDGE INFRASTRUCTURE L,940923105,6775756,268666,,
COCA COLA CO,191216100,6703560,101079,,KO
PALVELLA THERAPEUTICS INC NE,697947109,6702187,106910,,
AVIDXCHANGE HOLDINGS INC,05368X102,6623108,665639,,
AKERO THERAPEUTICS INC,00973Y108,6617098,139366,,
MARCUS & MILLICHAP INC,566324109,6341390,216061,,
GOLDEN ENTMT INC,381013101,5950815,252367,,
ORMAT TECHNOLOGIES INC,686688102,5759886,59843,,
INTUIT,461202103,5613520,8220,,
SELECT SECTOR SPDR TR,81369Y506,5163296,57794,,
AIR PRODS & CHEMS INC,009158106,5135590,18831,,
HOME DEPOT INC,437076102,4876608,12035,,
ONTO INNOVATION INC,683344105,4857638,37592,,ONTO
THE TRADE DESK INC,88339J105,4733989,96592,,
NEXTRACKER INC,65290E101,4725096,63861,,
CENTRUS ENERGY CORP,15643U104,4594515,14818,,LEU
KESTRA MED TECHNOLOGIES LTD,G52441105,4532979,190782,,
ISHARES TR,46429B598,4529272,87001,,
LIFEZONE METALS LIMITED,G5568L109,4247921,775168,,
HUDBAY MINERALS INC,443628102,4151890,273871,,HBM
APPLIED MATLS INC,038222105,4027645,19672,,
VIA TRANSN INC,92556W104,4021076,83633,,
DARDEN RESTAURANTS INC,237194105,3716779,19525,,DRI
ISHARES TR,464288257,3661548,26487,,
BOEING CO,097023204,3478500,50000,,BA-PA
HEARTFLOW INC,42238D107,3168113,94121,,
CARIS LIFE SCIENCES INC,142152107,2554885,84459,,
CSX CORP,126408103,2514711,70817,,CSX
NORFOLK SOUTHN CORP,655844108,2511127,8359,,
NEW JERSEY RES CORP,646025106,2451606,50916,,
CNO FINL GROUP INC,12621E103,2278198,57603,,
ARES MANAGEMENT CORPORATION,03990B101,2270118,14198,,ARES-PB
CITIGROUP INC,172967424,2207524,21749,,C-PR
WASTE CONNECTIONS INC,94106B101,2157594,12273,,
TRI POINTE HOMES INC,87265H109,2142488,63070,,
FOUR CORNERS PPTY TR INC,35086T109,2122263,86978,,
DIGITAL RLTY TR INC,253868103,2022523,11699,,
OCEANEERING INTL INC,675232102,2004801,80904,,
ALEXANDER & BALDWIN INC NEW,014491104,1980837,108897,,
MCGRATH RENTCORP,580589109,1962781,16733,,MGRC
EVERTEC INC,30040P103,1893808,56063,,
CROWN CASTLE INC,22822V101,1786512,18515,,CCI
NOVA LTD,M7516K103,1719132,5378,,NVMI
TTM TECHNOLOGIES INC,87305R109,1709798,29684,,TTMI
STARBUCKS CORP,855244109,1583179,18714,,SBUX
AMERICAN EXPRESS CO,025816109,1569787,4726,,AXP
ESCO TECHNOLOGIES INC,296315104,1562214,7400,,ESE
SITE CTRS CORP,82981J851,1540017,170923,,
MUELLER WTR PRODS INC,624758108,1498994,58738,,
TKO GROUP HOLDINGS INC,87256C101,1480973,7333,,
INTERFACE INC,458665304,1455566,50296,,TILE
WISDOMTREE TR,97717W422,1429251,32336,,
ASTERA LABS INC,04626A103,1417005,7237,,
NETGEAR INC,64111Q104,1406535,43425,,
REDDIT INC,75734B100,1406367,6115,,
PRIMORIS SVCS CORP,74164F103,1351739,9843,,
VANGUARD INDEX FDS,922908736,1336280,2786,,
EQUINIX INC,29444U700,1316626,1681,,EQIX
ARTISAN PARTNERS ASSET MGMT,04316A108,1294231,29821,,
HASBRO INC,418056107,1285658,16950,,
TRANE TECHNOLOGIES PLC,G8994E103,1272632,3016,,TT
ARCHROCK INC,03957W106,1270273,48281,,
SANMINA CORPORATION,801056102,1254699,10900,,SANM
PULTE GROUP INC,745867101,1243475,9411,,
ARCBEST CORP,03937C105,1237468,17711,,
ZILLOW GROUP INC,98954M101,1157989,15556,,
SUNCOKE ENERGY INC,86722A103,1147704,140650,,
DIGITALOCEAN HLDGS INC,25402D102,1128236,33028,,
SKYWEST INC,830879102,1120102,11132,,SKYW
ELLINGTON FINANCIAL INC,28852N109,1096369,84466,,EFC-PC
EATON CORP PLC,G29183103,1086968,2904,,ETN
LIBERTY ENERGY INC,53115L104,1043964,84600,,LBRT
BURFORD CAP LTD,G17977110,1024481,85659,,
CHART INDS INC,16115Q308,1017803,5085,,
XENIA HOTELS & RESORTS INC,984017103,999557,72854,,
BRISTOL-MYERS SQUIBB CO,110122108,980158,21733,,
CALIFORNIA RES CORP,13057Q305,966493,18174,,
NPK INTERNATIONAL INC,651718504,961362,85001,,NPKI
HNI CORP,404251100,960753,20507,,HNI
LGI HOMES INC,50187T106,944328,18262,,
CONMED CORP,207410101,938719,19960,,CNMD
LOAR HOLDINGS INC,53947R105,914960,11437,,LOAR
OKLO INC,02156V109,912352,8173,,OKLO
MID-AMER APT CMNTYS INC,59522J103,906848,6490,,
STERLING INFRASTRUCTURE INC,859241101,897095,2641,,
EMBECTA CORP,29082K105,891668,63194,,EMBC
BLOOM ENERGY CORP,093712107,885447,10470,,BE
MAGNITE INC,55955D100,880587,40431,,
HEALTHCARE SVCS GROUP INC,421906108,876456,52077,,
CUSHMAN WAKEFIELD PLC,G2717B108,872193,54786,,
COEUR MNG INC,192108504,871683,46465,,
INVENTRUST PPTYS CORP,46124J201,862693,30143,,
A10 NETWORKS INC,002121101,861126,47445,,
