name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
ADOBE INC,00724F101,224914836,925270,,ADBE
VALE S A,91912E105,223588592,14053337,,
BARRICK MNG CORP,06849F108,223385538,5476478,,
EVERPURE INC,74624M102,221980599,3759834,,
NOVA LTD,M7516K103,221858886,510866,,NVMI
ALKERMES PLC,G01767105,217832734,6160428,,ALKS
DOORDASH INC,25809K105,214167203,1426355,,
REDDIT INC,75734B100,210832008,1565778,,
MERCADOLIBRE,58733R102,208035686,120320,,
VISA INC,92826C839,204545022,676767,,V
JPMORGAN CHASE & CO,46625H100,202481264,688350,,JPM-PM
BOSTON SCIENTIFIC CORP,101137107,197788314,3152005,,BSX
ZOOM COMMUNICATIONS INC,98980L101,197663254,2458804,,
PEABODY ENGR CORP,704551100,195480060,5932627,,
COLGATE PALMOLIVE CO,194162103,193798787,2273833,,CL
TAIWAN SEMICONDUCTOR MANUFAC,874039100,191942082,567960,,
LOGITECH INTL S A,H50430232,188846929,2072508,,
VERTEX PHARMACEUTICALS INC,92532F100,188300560,421688,,
SPROUTS FMRS MKT INC,85208M102,187994657,2437374,,
TENARIS S A,88031M109,186161106,3199744,,
BOEING CO,097023105,185389280,931464,,BA-PA
NATIONAL GRID PLC,636274409,183476673,2168755,,NMKBP
NEWMONT CORP,651639106,180947236,1671568,,
FREEPORT MCMORAN INC,35671D857,179519887,3053889,,
MOTOROLA SOLUTIONS INC,620076307,175799077,405095,,
DROPBOX INC,26210C104,175422642,7721067,,
APPLOVIN CORP,03831W108,173742920,436540,,APP
UBIQUITI INC,90353W103,173029254,218944,,UI
ILLINOIS TOOL WKS INC,452308109,171749754,659840,,
CIRCLE INTERNET GROUP INC,172573107,170912322,1791346,,
NOVARTIS AG,66987V109,169832491,1111833,,NVSEF
MCDONALDS CORP,580135101,168685792,542764,,MCD
PERMIAN RESOURCES CORP,71424F105,167021669,7834037,,PR
NEW ORIENTAL ED & TECHNOLOGY,647581206,166937538,2947864,,
AMERICAN EXPRESS CO,025816109,166630182,550880,,AXP
TEXAS INSTRS INC,882508104,165271382,851300,,
BLACKSTONE INC,09260D107,164596686,1431400,,BX
RIVIAN AUTOMOTIVE INC,76954A103,164302295,10917096,,
CLEAR SECURE INC,18467V109,162305030,3352717,,
VISTRA CORP,92840M102,159640689,1061935,,VST
PETROLEO BRASILEIRO S A,71654V408,159011400,7663200,,
ALPHABET INC,02079K305,155991409,542471,,GOOGN
JAZZ PHARMACEUTICALS PLC,G50871105,154902655,819374,,JAZZ
NETEASE COM INC,64110W102,152595265,1363188,,
MONDAY COM LTD,M7S64H106,150797329,2181990,,
DOCUSIGN INC,256163106,150292592,3170061,,
ROKU INC,77543R102,148089762,1565100,,
META PLATFORMS INC,30303M102,144961379,253373,,
HP INC,40434L105,142725555,7429753,,HPQ
LUMENTUM HLDGS INC,55024U109,142546433,202838,,
VANECK ETF TRUST,92189F676,141661316,369487,,
CAL MAINE FOODS INC,128030202,140765742,1778468,,
CAPITAL ONE FINL CORP,14040H105,134834743,739104,,
SELECT SECTOR SPDR TR,81369Y605,134104225,2716310,,
BRINKER INTL INC,109641100,131657497,922165,,
AUTOMATIC DATA PROCESSING IN,053015103,131420888,646820,,
ALBEMARLE CORP,012653101,131190650,730745,,ALB-PA
OTIS WORLDWIDE CORP,68902V107,130357696,1691200,,OTIS
PERDOCEO ED CORP,71363P106,130319243,3502264,,
UBER TECHNOLOGIES INC,90353T100,129200666,1796200,,
COEUR MNG INC,192108504,128965160,6870813,,
VIRTU FINL INC,928254101,128807217,2928768,,
DANAHER CORP DEL,235851102,128701997,678808,,
STRYKER CORPORATION,863667101,128675844,391600,,SYK
ABBOTT LABORATORIES,002824100,127173838,1238666,,ABT
KIMBERLY-CLARK CORP,494368103,127108872,1317600,,
LI AUTO INC,50202M102,126782693,7110639,,LAAOF
SEA LTD,81141R100,126376341,1526100,,SE
SERVICENOW INC,81762P102,126089212,1206018,,
DOMINOS PIZZA INC,25754A201,126014224,351220,,DPZ
WYNN RESORTS LTD,983134107,125917532,1239956,,WYNN
NOVO-NORDISK A S,670100205,124844197,3397121,,
WILLIAMS SONOMA INC,969904101,124075565,680500,,WSM
THE TRADE DESK INC,88339J105,123445875,5440541,,
VERALTO CORP,92338C103,123089482,1392100,,VLTO
LYFT INC,55087P104,121889606,9164632,,
ALPHA METALLURGICAL RESOUR I,020764106,121687135,592815,,
SEAGATE TECHNOLOGY HLDNGS PL,G7997R103,121639129,310494,,
UNITED PARCEL SVCS INC,911312106,121459948,1234600,,
SYNOPSYS INC,871607107,120616353,304218,,SNPS
ILLUMINA INC,452327109,119887853,972642,,
GENMAB A/S,372303206,118442377,4414550,,GNMSF
DELL TECHNOLOGIES INC,24703L202,118432433,721577,,DELL
LOCKHEED MARTIN CORP,539830109,117638470,194640,,LMT
GE AEROSPACE,369604301,117502914,414078,,
CHUNGHWA TELECOM CO LTD,17133Q502,116806103,2765296,,CHT
AUTOZONE INC,053332102,115486298,34190,,AZO
TOAST INC,888787108,114561295,4321437,,
MURPHY USA INC,626755102,114532872,231862,,MUSA
CINEMARK HLDGS INC,17243V102,113931268,3994785,,
PDD HOLDINGS INC,722304102,113695686,1112700,,PDD
TE CONNECTIVITY PLC,G87052109,112141320,536510,,TEL
PROGRESSIVE CORP,743315103,110971184,559782,,
MORGAN STANLEY,617446448,110938342,674111,,MS-PQ
ALTRIA GROUP INC,02209S103,110632235,1676500,,
PINTEREST INC,72352L106,109831493,5988631,,
AMRIZE LTD,H2927K103,109608732,1956600,,AMRZ
SELECT SECTOR SPDR TR,81369Y704,109103058,674600,,
DR REDDYS LABS LTD,256135203,108857233,7859728,,
PAYCHEX INC,704326107,107430436,1166201,,PAYX
NOKIA CORP,654902204,106890031,13294780,,NOKBF
WARNER BROS DISCOVERY INC,934423104,105642821,3847153,,
RYANAIR HOLDINGS PLC,783513203,105019479,1816946,,RYAOF
BROOKDALE SR LIVING INC,112463104,104837556,7663564,,
AMERICAN AIRLINES GROUP INC,02376R102,104040872,9687232,,AAL
NUTANIX INC,67059N108,103577098,2724996,,
ROLLINS INC,775711104,103431456,1936556,,ROL
GRUPO AEROPORTUNARIO DEL PAC,400506101,102648546,415800,,
BROWN & BROWN INC,115236101,102634149,1573902,,
DEERE & CO,244199105,102488315,181942,,DE
TELEFONAKTIEBOLAGET LM ERICS,294821608,102324838,9079400,,
ENOVA INTL INC,29357K103,101885268,750094,,
MCKESSON CORP,58155Q103,101459999,117246,,MCK
DEXCOM INC,252131107,99412149,1582996,,DXCM
NATIONAL BEVERAGE CORP,635017106,99129434,2945897,,FIZZ
HOWMET AEROSPACE INC,443201108,98979804,429488,,HWM
MATCH GROUP INC NEW,57667L107,98099041,3194368,,
FRONTDOOR INC,35905A109,97779741,1849787,,
MASTERCARD INCORPORATED,57636Q104,97260580,194651,,
SPOTIFY TECHNOLOGY S A,L8681T102,96068421,198116,,
XYLEM INC,98419M100,94616635,791771,,XYL
INNOVIVA INC,45781M101,94496226,4055632,,
TORO CO,891092108,94402432,1010300,,TTC
BEST BUY INC,086516101,93053984,1449439,,
FUTU HLDGS LTD,36118L106,91769516,671026,,
RIO TINTO PLC,767204100,90099482,965800,,RTPPF
INSULET CORP,45784P101,89392470,426003,,PODD
CHENIERE ENERGY INC,16411R208,89171012,314248,,
SCORPIO TANKERS INC,Y7542C130,88488152,1185215,,STNG
CORVEL CORP,221006109,88414410,1617830,,CRVL
SUPERNUS PHARMACEUTICALS,868459108,88142925,1705222,,
WINMARK CORP,974250102,88021856,205875,,WINA
MANHATTAN ASSOCIATES INC,562750109,87161651,654760,,MANH
NIO INC,62914V106,87146350,14452131,,NIOIF
PETROLEO BRASILEIRO S A,71654V101,86394375,4607700,,
VERIZON COMMUNICATIONS INC,92343V104,85962129,1712393,,VZ
COMMVAULT SYS INC,204166102,85496971,1097663,,
HEWLETT PACKARD ENTERPRISE C,42824C109,85343183,3584342,,
HONEYWELL INTL INC,438516106,84829059,375300,,
ISHARES TR,464287465,83628930,861000,,
DOLLAR GEN CORP,256677105,83610141,704204,,
VERISK ANALYTICS INC,92345Y106,83569695,440420,,
COPA HOLDINGS SA,P31076105,83438365,734428,,
ECOLAB INC,278865100,83369870,313397,,ECL
FIDELITY NATL INFORMATION SV,31620M106,82962305,1768542,,
TRANE TECHNOLOGIES PLC,G8994E103,82909590,198948,,TT
BARCLAYS PLC,06738E204,81761944,3863986,,BCLYF
DILLARDS INC,254067101,81342600,142180,,
HUNTINGTON BANCSHARES INC,446150104,81275067,5193295,,
HERBALIFE LTD,G4412G101,80959529,5499968,,HLF
UNITED STS LIME & MINERALS I,911922102,80255012,614463,,
AMBEV SA,02319V103,79874556,27354300,,
EMBRAER S.A.,29082A107,79396920,1338000,,EMBJ
ATOUR LIFESTYLE HLDGS LTD,04965M106,79305967,2154468,,
CRH PLC,G25508105,79123824,752700,,
WATSCO INC,942622200,78724156,216400,,WSO-B
TESLA INC,88160R101,78547058,211290,,
LAS VEGAS SANDS CORP,517834107,78292759,1453095,,LVS
COMFORT SYS USA INC,199908104,78133573,56660,,
ZIM INTEGRATED SHIPPING SERV,M9T951109,77371189,2936288,,
BAKER HUGHES COMPANY,05722G100,76833867,1258540,,
CITIGROUP INC,172967424,76514787,674674,,C-PR
KANZHUN LIMITED,48553T106,76305151,5698667,,
MORNINGSTAR INC,617700109,75881474,448870,,
WORKDAY INC,98138H101,75600448,581900,,
WARRIOR MET COAL INC,93627C101,75524250,810781,,
MONSTER BEVERAGE CORP NEW,61174X109,75459844,1041400,,MNST
ABERCROMBIE & FITCH CO,002896207,75426849,825510,,
DAVE INC,23834J201,75172062,431800,,
CAMECO CORP,13321L108,74350822,684567,,CCJ
BRADY CORP,104674106,74142874,912640,,BRC
JFROG LTD,M6191J100,73940468,1575548,,FROG
COCA COLA CONS INC,191098102,73296450,382270,,
AFLAC INC,001055102,73253367,667700,,AFL
CARDINAL HEALTH INC,14149Y108,72864971,344825,,CAH
KE HLDGS INC,482497104,72753047,4859923,,
JAMES HARDIE INDS PLC,G4253H101,72719922,3839489,,
HECLA MINING COMPANY,422704106,72658863,3900100,,
BLOOM ENERGY CORP,093712107,72609091,535900,,BE
MERCURY GENL CORP NEW,589400100,72598753,823582,,
AMPHENOL CORP,032095101,72537535,574100,,
BP PLC,055622104,72050295,1532985,,BPPFF
KENVUE INC,49177J102,71399667,4141512,,KVUE
DOXIMITY INC,26622P107,71292152,3059749,,
PAN AMERN SILVER CORP,697900108,71140606,1302226,,
LIBERTY MEDIA CORP DEL,531229755,70352265,827479,,FWONB
H WORLD GROUP LTD,44332N106,70012984,1392185,,HWLDF
CROWN CASTLE INC,22822V101,69620630,856237,,CCI
REX AMERICAN RES CORP,761624105,69430179,1523594,,
ITT INC,45073V108,68986150,362075,,ITT
CELESTICA INC,15101Q207,68951884,244788,,CLS
IAMGOLD CORP,450913108,68608592,3645515,,IAG
MASCO CORP,574599106,68466462,1134114,,
AUTODESK INC,052769106,68393707,285688,,
THERMO FISHER SCIENTIFIC INC,883556102,68304975,138964,,TMO
QUALCOMM INC,747525103,68295047,530324,,
FIRSTSERVICE CORP NEW,33767E202,68141734,490440,,FSV
CARNIVAL PLC,14365C103,68086144,2642070,,
GENERAL MTRS CO,37045V100,68043947,913340,,
LUMEN TECHNOLOGIES INC,550241103,67557941,9720567,,
BANK AMERICA CORP,060505104,67507384,1384787,,
CARNIVAL CORP,143658300,67244004,2598300,,CCL
TAPESTRY INC,876030107,67238068,476494,,
UNILEVER PLC,904767803,67107014,1177936,,UNLYF
TELEKOMUNIKASI IND,715684106,66994214,3586414,,
REPUBLIC SVCS INC,760759100,66836362,305161,,
VENTAS INC,92276F100,66288496,810571,,
MARKEL GROUP INC,570535104,66267017,34621,,MKL
ELI LILLY & CO,532457108,66028597,71788,,LLY
JOHNSON CONTROLS INTERNATION,G51502105,65922063,503414,,
ALLSTATE CORP,020002101,65871918,317700,,ALL-PB
SPHERE ENTERTAINMENT CO,55826T102,65736369,559935,,SPHR
AMETEK INC,031100100,65626314,306150,,
ARROWHEAD PHARMACEUTICALS IN,04280A100,64988237,1036495,,
AMERIPRISE FINL INC,03076C106,64438000,145000,,
INTUITIVE SURGICAL INC,46120E602,64262928,139402,,ISRG
TUTOR PERINI CORP,901109108,64066156,829980,,TPC
MARSH & MCLENNAN COS INC,571748102,63395975,365500,,
CDW CORP,12514G108,63293218,522998,,CDW
ENTERGY CORP NEW,29364G103,63112612,561700,,
FIRST MAJESTIC SILVER CORP,32076V103,62760092,2921792,,AG
PLUG PWR INC,72919P202,62689010,27738500,,
LATAM AIRLINES GROUP SA,51817R205,62650368,1267200,,
FORTIVE CORP,34959J108,62389008,1128600,,FTV
TRIMBLE INC,896239100,61756111,946744,,TRMB
TAKE-TWO INTERACTIVE SOFTWAR,874054109,61728721,312550,,
GRACO INC,384109104,61091905,721700,,GGG
GAMESTOP CORP,36467W109,61062981,2650303,,GME-WT
TENCENT MUSIC ENTMT GROUP,88034P109,60972792,6570344,,
F N B CORP,302520101,60856804,3639761,,
ELDORADO GOLD CORP NEW,284902509,60802996,1771133,,
ZEBRA TECHNOLOGIES CORPORATI,989207105,60280064,288311,,
DUOLINGO INC,26603R106,59517157,603806,,
BRISTOL-MYERS SQUIBB CO,110122108,59258143,977051,,
NUSCALE PWR CORP,67079K100,59140872,5455800,,
LIBERTY GLOBAL LTD,G61188101,59118335,4889854,,LBTYK
T-MOBILE US INC,872590104,58977894,280807,,
BUCKLE INC,118440106,58807991,1167752,,BKE
MAPLEBEAR INC,565394103,58701843,1567054,,CART
VODAFONE GROUP PLC,92857W308,58679400,3906751,,
TRAVERE THERAPEUTICS INC,89422G107,58433004,1966779,,
THE CIGNA GROUP,125523100,58401978,218939,,
CATALYST PHARMACEUTICALS INC,14888U101,58123531,2347477,,
PINNACLE WEST CAP CORP,723484101,58042075,576100,,
BIOMARIN PHARMACEUTICAL INC,09061G101,57894963,1024871,,BMRN
SELECT SECTOR SPDR TR,81369Y407,57806915,530436,,
ALPHABET INC,02079K107,57659521,201002,,GOOGN
DESCARTES SYS GROUP INC,249906108,57165277,798844,,
ANHEUSER BUSCH INBEV SA NV,03524A108,56250329,810874,,
AECOM,00766T100,56174335,662277,,ACM
REGIONS FINANCIAL CORP NEW,7591EP100,56001829,2144021,,RF-PF
VIKING HOLDINGS LTD,G93A5A101,55786310,759204,,VIK
PTC INC,69370C100,55442859,389100,,PTC
BLUE OWL CAPITAL INC,09581B103,55375276,6065200,,OWL
TAKEDA PHARMACEUTICAL CO LTD,874060205,55358132,2989100,,TKPHF
MADISON SQUARE GRDN SPRT COR,55825T103,55280800,172000,,
OPENDOOR TECHNOLOGIES INC,683712103,55275190,11810938,,OPENZ
CENTENE CORP DEL,15135B101,55156063,1684669,,CNC
CROWN HLDGS INC,228368106,54937000,548000,,
EZCORP INC,302301106,54753949,2157366,,EZPW
UNITY SOFTWARE INC,91332U101,54534000,2485597,,U
GAMING & LEISURE P,36467J108,54190412,1221330,,
ANGLOGOLD ASHANTI PLC,G0378L100,54151632,556200,,AU
CARLISLE COS INC,142339100,53866285,161460,,
MIRUM PHARMACEUTICALS INC,604749101,53773012,582085,,
MAGNOLIA OIL & GAS CORP,559663109,53725889,1701802,,MGY
NATIONAL HEALTHCARE CORP,635906100,53582065,335517,,NHC
DNOW INC,67011P100,53095078,4458025,,DNOW
EVEREST GROUP LTD,G3223R108,52982385,162100,,
COMPANHIA DE SANEAMENTO BASI,20441A102,52803596,1730698,,
VANECK ETF TRUST,92189F106,52762978,574948,,
WEST PHARMACEUTICAL SVSC INC,955306105,52549182,209660,,
AMERICAN PUB ED INC,02913V103,52342114,920220,,
FTAI AVIATION LTD,G3730V105,52160500,212900,,FTAIM
T1 ENERGY INC,35834F104,52057963,11858306,,TE
EVERCORE INC,29977A105,51898949,173860,,EVR
WIX COM LTD,M98068105,51884733,576049,,
COLLIERS INTL GROUP INC,194693107,51848170,485061,,
CARMAX INC,143130102,51767100,1245000,,KMX
REGENERON PHARMACEUTICALS,75886F107,51613897,66802,,
QUANTUMSCAPE CORP,74767V109,51370484,8051800,,QS
MARZETTI COMPANY,513847103,51289997,370780,,
ALIGNMENT HEALTHCARE INC,01625V104,51152622,2903100,,
BATH & BODY WORKS INC,070830104,51020125,2732733,,
ALLIANT ENERGY CORP,018802108,50999832,710700,,LNT
COMMERCE BANCSHARES INC,200525103,50908519,1034726,,
TARGET CORP,87612E106,49752600,410500,,TGT
TEEKAY CORPORATION LTD,G8726T105,49751770,4074674,,TK
RUSH STREET INTERACTIVE INC,782011100,49698750,2285000,,
JACOBS SOLUTIONS INC,46982L108,49639200,390000,,J
SMITH A O CORP,831865209,49085736,744400,,AOS
BROOKFIELD ASSET MANAGMT LTD,113004105,49042796,1103325,,
PLDT INC,69344D408,48961490,2327067,,PHTCF
KODIAK GAS SVCS INC,50012A108,48908435,838622,,
MOODYS CORP,615369105,48894900,112080,,
TERADYNE INC,880770102,48886254,164900,,
GRAB HOLDINGS LIMITED,G4124C109,48730832,13314435,,
COLLEGIUM PHARMACEUTICAL INC,19459J104,48594678,1469449,,
GARTNER INC,366651107,48307792,305089,,IT
TOWER SEMICONDUCTOR LTD,M87915274,48212955,274749,,TSEM
TRADEWEB MKTS INC,892672106,48101526,408818,,
APPLIED OPTOELECTRONICS INC,03823U102,47816951,565279,,
HEICO CORP NEW,422806109,47569313,173484,,HEI-A
STAR BULK CARRIERS CORP.,Y8162K204,47493622,2067637,,SBLK
CANADIAN NATL RY CO,136375102,47325585,460500,,
TIM S A,88706T108,47322398,1786425,,
HALOZYME THERAPEUTICS INC,40637H109,47296945,731811,,
MARQETA INC,57142B104,47247575,11580288,,
NVR INC,62944T105,46655996,7080,,NVR
VULCAN MATLS CO,929160109,46455741,170605,,
IDT CORP,448947507,46449238,946013,,IDT
LIQUIDITY SVCS INC,53635B107,45905960,1501667,,
GODADDY INC,380237107,45741311,553300,,GDDY
BROOKFIELD RENEWABLE CORP,11285B108,45593202,1144695,,BEPC
CAMDEN PPTY TR,133131102,45587688,466800,,
RINGCENTRAL INC,76680R206,45099606,1212681,,
BANCO BRADESCO S A,059460303,44953382,12315995,,
MODERNA INC,60770K107,44764960,881200,,
BANCO DE CHILE,059520106,44741801,1207932,,
PATTERSON-UTI ENERGY INC,703481101,44707312,4128099,,
CADENCE DESIGN SYSTEM INC,127387108,44603692,160520,,
TELADOC HEALTH INC,87918A105,44066204,8085542,,
HIMS & HERS HEALTH INC,433000106,43971341,2118080,,
ITURAN LOCATION AND CONTROL,M6158M104,43726722,892200,,
QUALYS INC,74758T303,43714160,497600,,
HSBC HLDGS PLC,404280406,43234824,524122,,
XCEL ENERGY INC,98389B100,43183584,543600,,XELLL
HELLO GROUP INC,423403104,43100986,7482810,,MOMO
ADVANCED MICRO DEVICES INC,007903107,42841643,216944,,AMD
MASIMO CORP,574795100,42599865,239500,,
COGNEX CORP,192422103,42526161,868058,,CGNX
IRADIMED CORP,46266A109,42422937,440712,,IRMD
VISTANCE NETWORKS INC,20337X109,42409640,2330200,,
BEL FUSE INC,077347300,42342379,213872,,
UDR INC,902653104,42329650,1253098,,
BANK OZK LITTLE ROCK ARK,06417N103,42168183,918897,,
QORVO INC,74736K101,42121544,544206,,
SOUTHERN CO,842587107,41658032,431600,,SOMN
EVERGY INC,30034W106,41607332,507902,,
REGENCY CTRS CORP,758849103,41589924,549695,,
WD 40 CO,929236107,41496895,203476,,WDFC
HUBSPOT INC,443573100,41433534,169740,,HUBS
ITRON INC,465741106,41387638,461761,,
A10 NETWORKS INC,002121101,41268899,1784987,,
PACIRA BIOSCIENCES INC,695127100,41256323,1825501,,
MILLICOM INTL CELLULAR S A,L6388F110,41201412,549792,,
SNAP ON INC,833034101,41051124,113020,,
ITAU UNIBANCO HLDG S A,465562106,41017695,4894713,,
SELECT SECTOR SPDR TR,81369Y308,40990000,500000,,
TEEKAY TANKERS LTD,G8726X106,40912560,558000,,TNK
SOCIEDAD QUIMICA Y MINERA DE,833635105,40671055,502484,,
FLUTTER ENTMT PLC,G3643J108,40561827,397860,,
CORE & MAIN INC,21874C102,40216540,814100,,
CHIPMOS TECHNOLOGIES INC,16965P202,40001682,1117990,,IMOS
SOUTHWEST GAS HLDGS INC,844895102,39887100,459000,,
GRIFFON CORP,398433102,39781471,547351,,GFF
ALCOA CORP,013872106,39711506,598696,,AA
NATERA INC,632307104,39498025,197500,,
GERDAU SA,373737105,39480852,10936524,,
CELLEBRITE DI LTD,M2197Q107,39419605,2860639,,CLBT
IES HOLDINGS INC,44951W106,39238257,82352,,
WATTS WATER TECHNOLOGIES INC,942749102,39229791,135140,,WTS
HILTON WORLDWIDE HLDGS INC,43300A203,39089484,128550,,
FERRARI N V,N3167Y103,39026432,116968,,
WARNER MUSIC GROUP CORP,934550203,38866772,1521800,,WMG
MANULIFE FINL CORP,56501R106,38759603,1125424,,
SOLSTICE ADVANCED MATLS INC,83443Q103,38392256,504100,,
ACADIA PHARMACEUTICALS INC,004225108,38380603,1724196,,ACAD
D R HORTON INC,23331A109,38358204,279538,,
TJX COS INC NEW,872540109,38088450,238500,,
SYMBOTIC INC,87151X101,38027360,714800,,SYM
CIENA CORP,171779309,37968894,97800,,CIEN
ROYALTY PHARMA PLC,G7709Q104,37941248,790937,,RPRX
CENOVUS ENERGY INC,15135U109,37866110,1427294,,CVE
APELLIS PHARMACEUTICALS INC,03753U106,37653590,935958,,
MADRIGAL PHARMACEUTICALS INC,558868105,37621789,71870,,
VIPER ENERGY INC,64361Q101,37464093,797278,,
BIOGEN INC,09062X103,37288589,203396,,BIIB
FISERV INC,337738108,37287067,668227,,FISV
SOFI TECHNOLOGIES INC,83406F102,36800312,2317400,,
FRESHWORKS INC,358054104,36745280,4576000,,FRSH
HUDBAY MINERALS INC,443628102,36690138,1755509,,HBM
TASEKO MINES LTD,876511106,36649352,5682070,,
GRAND CANYON ED INC,38526M106,36573793,215102,,
RADWARE LTD,M81873107,36538240,1388231,,RDWR
SOMNIGROUP INTERNATIONAL INC,88023U101,36523872,494100,,SGI
CRA INTL INC,12618T105,36338013,224475,,
PTC THERAPEUTICS INC,69366J200,36333729,533300,,
LPL FINL HLDGS INC,50212V100,36262048,120540,,
SAREPTA THERAPEUTICS INC,803607100,36232097,1665078,,
LOEWS CORP,540424108,36206208,339200,,L
TTM TECHNOLOGIES INC,87305R109,36130058,370869,,TTMI
INTUITIVE MACHINES INC,46125A100,35895040,1934000,,
APPFOLIO INC,03783C100,35869330,227280,,APPF
TFS FINL CORP,87240R107,35820349,2549491,,
EXPAND ENERGY CORPORATION,165167735,35762152,325762,,EXE
SPDR GOLD TR,78463V107,35739457,83059,,
MARRIOTT INTL INC NEW,571903202,35394207,108216,,
INMODE LTD,M5425M103,35379462,2586218,,INMD
EQUITY RESIDENTIAL,29476L107,35217910,595400,,EQR
FLEX LNG LTD,G35947202,34784319,1170795,,FLNG
XPO INC,983793100,34769976,178720,,
SUMITOMO MITSUI FIN GRP INC,86562M209,34548122,1749272,,
NATIONAL FUEL GAS CO,636180101,34502112,367200,,NFG
DATADOG INC,23804L103,34464559,291948,,
MONGODB INC,60937P106,34458721,140780,,
DHT HOLDINGS INC,Y2065G121,34324671,1878745,,
PILGRIMS PRIDE CORP,72147K108,34249226,907024,,PPC
AGILENT TECHNOLOGIES INC,00846U101,34228194,300300,,
CHECK POINT SOFTWARE TECH LT,M22465104,34170863,239208,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,34012668,362338,,
BRITISH AMERN TOB PLC,110448107,33988553,581299,,
ATLASSIAN CORPORATION,049468101,33799038,495224,,TEAM
WILLIS LEASE FIN CORP,970646105,33680833,197820,,
ENPHASE ENERGY INC,29355A107,33599025,888628,,
DENISON MINES CORP,248356107,33378667,9455713,,DNN
JOBY AVIATION INC,G65163100,33082952,4005200,,
GENTEX CORP,371901109,32988081,1509752,,GNTX
PEDIATRIX MEDICAL GROUP INC,58502B106,32775897,1532300,,
RELX PLC,759530108,32763140,988330,,RLXXF
LENNAR CORP,526057104,32759435,377239,,
CIRRUS LOGIC INC,172755100,32759322,226520,,
LEGENCE CORP,52476L109,32729862,579700,,LGN
FRONTLINE PLC,M46528101,32344433,927838,,FRO
ZSCALER INC,98980G102,32331233,230460,,
SELECT SECTOR SPDR TR,81369Y886,32301971,703900,,
SILICON LABORATORIES INC,826919102,32283649,155098,,SLAB
FIRSTCASH HOLDINGS INC,33768G107,32268508,171641,,
VENTURE GLOBAL INC,92333F101,32258198,2046840,,
PAR PAC HOLDINGS INC,69888T207,32183117,513779,,
CF INDUSTRIES HOLD,125269100,32146956,247589,,
AGCO CORP,001084102,32061229,276700,,
WEYERHAEUSER CO,962166104,32027266,1310981,,WY
ESSEX PPTY TR INC,297178105,31935772,131966,,
KLAVIYO INC,49845K101,31930824,1640844,,
PHIBRO ANIMAL HEALTH CORP,71742Q106,31899213,576735,,PAHC
CORE SCIENTIFIC INC NEW,21874A106,31898654,2132263,,
AMEREN CORP,023608102,31678944,288200,,AEE
GEOPARK LTD,G38327105,31435795,3309031,,GPRK
SEI INVTS CO,784117103,31374346,399826,,
EXTREME NETWORKS INC,30226D106,31307286,2076080,,EXTR
GUARDANT HEALTH INC,40131M109,31184112,337600,,
EXPEDITORS INTL WASH INC,302130109,31183463,217716,,
EQT CORP,26884L109,31165908,489722,,EQT
ROCKET COS INC,77311W101,31143133,2185483,,
NATIONAL BK HLDGS CORP,633707104,31096956,794100,,
HEICO CORP NEW,422806208,31040151,147047,,HEI-A
