name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SELECT SECTOR SPDR TR,81369Y308,13108811,168754,,
TPG INC,872657101,13017870,203914,,TPGXL
INTERNATIONAL BUSINESS MACHS,459200101,13012505,43930,,
COCA COLA CO,191216100,12719076,181935,,KO
CATERPILLAR INC,149123101,12599703,21994,,CAT
ENTERPRISE PRODS PARTNERS L,293792107,12426200,387592,,
GOLDMAN SACHS GROUP INC,38141G104,12393021,14099,,GS-PD
MERCK & CO INC,58933Y105,12271632,116584,,
VERTIV HOLDINGS CO,92537N108,12182828,75198,,VRT
TOTALENERGIES SE,F92124100,12163344,185927,,TTE
LUMENTUM HLDGS INC,55024U109,12068005,32741,,
CAMECO CORP,13321L108,12028373,131472,,CCJ
BRITISH AMERN TOB PLC,110448107,11955709,211157,,
SALESFORCE INC,79466L302,11853133,44744,,
ITAU UNIBANCO HLDG S A,465562106,11829086,1652107,,
PHILIP MORRIS INTL INC,718172109,11733741,73153,,
RTX CORPORATION,75513E101,11558968,63026,,RTX
FLEXSHARES TR,33939L100,11509156,46280,,
CHECK POINT SOFTWARE TECH LT,M22465104,11420105,61544,,
KINROSS GOLD CORP,496902404,11212495,398171,,KGCRF
SNOWFLAKE INC,833445109,11159063,50871,,SNOW
POSCO HOLDINGS INC,693483109,11091465,208447,,PKX
ALCON AG,H01301128,11083050,140630,,
SOCIEDAD QUIMICA Y MINERA DE,833635105,10926197,158811,,
SCHWAB STRATEGIC TR,808524102,10868532,414355,,
SUN LIFE FINANCIAL INC.,866796105,10802126,173111,,SLFQF
VANGUARD TAX-MANAGED FDS,921943858,10743591,171980,,
FOMENTO ECONOMICO MEXICANO S,344419106,10614675,105023,,
ORIX CORP,686330101,10550027,361055,,ORXCF
HONDA MOTOR LTD,438128308,10531288,357235,,
SELECT SECTOR SPDR TR,81369Y100,10407961,229503,,
VANGUARD SCOTTSDALE FDS,92206C730,10397651,33645,,
FLEXSHARES TR,33939L829,10361609,282795,,
MCDONALDS CORP,580135101,10236771,33494,,MCD
ABBOTT LABS,002824100,10235567,81695,,
THERMO FISHER SCIENTIFIC INC,883556102,10222657,17642,,TMO
SPDR SERIES TRUST,78464A763,10162298,73026,,
LAM RESEARCH CORP,512807306,10099791,59001,,LRCX
HALEON PLC,405552100,10095967,998612,,HLNCF
MORGAN STANLEY,617446448,10086722,56817,,MS-PQ
JD.COM INC,47215P106,10056853,350413,,
TWILIO INC,90138F102,9958791,70014,,TWLO
P T TELEKOMUNIKASI INDONESIA,715684106,9952377,472797,,
CITIGROUP INC,172967424,9806861,84042,,C-PR
PETROLEO BRASILEIRO SA PETRO,71654V101,9737122,863986,,
UNITED THERAPEUTICS CORP DEL,91307C102,9688479,19884,,UTHR
APPLIED MATLS INC,038222105,9617851,37425,,
FRANCO NEV CORP,351858105,9600173,46315,,
GOLD FIELDS LTD,38059T106,9541325,218537,,GFIOF
DISNEY WALT CO,254687106,9533812,83799,,
CASEYS GEN STORES INC,147528103,9491136,17172,,
INTUITIVE SURGICAL INC,46120E602,9429328,16649,,ISRG
GRUPO AEROPORTUARIO DEL SURE,40051E202,9392183,29042,,
CURTISS WRIGHT CORP,231561101,9387026,17028,,CW
LINDE PLC,G54950103,9348174,21924,,LIN
AMERICAN EXPRESS CO,025816109,9343827,25257,,AXP
ISHARES TR,46432F339,9319052,46919,,
PEPSICO INC,713448108,9215706,64212,,PEP
REDDIT INC,75734B100,9103312,39602,,
CEMEX SAB DE CV,151290889,9087671,790920,,CXMSF
VANGUARD INDEX FDS,922908512,9076732,51174,,
ISHARES TR,464288638,8912399,165412,,
ISHARES TR,464288802,8835866,63410,,
RB GLOBAL INC,74935Q107,8821514,85754,,RBA
ISHARES TR,464288877,8688026,121664,,
INTUIT,461202103,8675715,13097,,
NOKIA CORP,654902204,8662528,1338876,,NOKBF
AMERICA MOVIL SAB DE CV,02390A101,8648142,418391,,
QUALCOMM INC,747525103,8601420,50286,,
APPLOVIN CORP,03831W108,8570317,12719,,APP
TAKEDA PHARMACEUTICAL CO LTD,874060205,8568545,549618,,TKPHF
MERCADOLIBRE INC,58733R102,8532405,4236,,MELI
NOMURA HLDGS INC,65535H208,8509499,1014243,,
ALTO NEUROSCIENCE INC,02157Q109,8443839,474373,,
NUTRIEN LTD,67077M108,8411757,136289,,NTR
WOODWARD INC,980745103,8371845,27692,,
GE VERNOVA INC,36828A101,8334325,12752,,GEV
TECHNIPFMC PLC,G87110105,8323986,186804,,FTI
ROYAL GOLD INC,780287108,8318536,37422,,RGLD
BURLINGTON STORES INC,122017106,8306459,28757,,
AMGEN INC,031162100,8281598,25302,,AMGN
AT&T INC,00206R102,8277284,333224,,T-PC
FTAI AVIATION LTD,G3730V105,8240928,41864,,FTAIM
BANCO DE CHILE,059520106,8216018,216211,,
THOMSON REUTERS CORP,884903808,8185093,62060,,
DR REDDYS LABS LTD,256135203,8170185,581922,,
VANGUARD INTL EQUITY INDEX F,922042874,8156992,97560,,
VANGUARD SCOTTSDALE FDS,92206C870,8156161,97387,,
BOOKING HOLDINGS INC,09857L108,8113325,1515,,BKNG
SOUTHERN COPPER CORP,84265V105,8106198,56501,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,8087406,20338,,
VERIZON COMMUNICATIONS INC,92343V104,8077288,198313,,VZ
TENET HEALTHCARE CORP,88033G407,8063660,40578,,THC
TJX COS INC NEW,872540109,8025354,52245,,
ISHARES TR,46436E817,8004149,209109,,
BOEING CO,097023105,7985022,36777,,BA-PA
UBER TECHNOLOGIES INC,90353T100,7972935,97576,,
SPDR SERIES TRUST,78464A847,7952433,137324,,
TALEN ENERGY CORP,87422Q109,7907999,21097,,TLN
GUIDEWIRE SOFTWARE INC,40171V100,7892055,39262,,
NEXTERA ENERGY INC,65339F101,7863426,97950,,NEE-PS
EXACT SCIENCES CORP,30063P105,7859221,77385,,
SCHWAB CHARLES CORP,808513105,7840437,78475,,SCHW-PJ
ACCENTURE PLC IRELAND,G1151C101,7819067,29143,,
INTERCONTINENTAL HOTELS GROU,45857P806,7779590,55241,,
DIAGEO PLC,25243Q205,7775601,90131,,DGEAF
INTEL CORP,458140100,7772210,210629,,INTC
AMPHENOL CORP NEW,032095101,7770145,57497,,
US FOODS HLDG CORP,912008109,7755098,102962,,
PETROLEO BRASILEIRO SA PETRO,71654V408,7690994,649029,,
ARCELORMITTAL SA LUXEMBOURG,03938L203,7659360,168079,,
S&P GLOBAL INC,78409V104,7612569,14567,,SPGI
KONINKLIJKE PHILIPS N V,500472303,7551258,278850,,
SERVICENOW INC,81762P102,7534650,49185,,
ISHARES TR,464287721,7521347,37667,,
KLA CORP,482480100,7497044,6170,,KLAC
ISHARES TR,46434V621,7492223,107926,,
SPDR SERIES TRUST,78464A854,7491505,93387,,
ROCKET COS INC,77311W101,7460415,385352,,
TEXAS INSTRS INC,882508104,7400042,42654,,
XPO INC,983793100,7366458,54201,,
BWX TECHNOLOGIES INC,05605H100,7297305,42220,,
BLACKROCK INC,09290D101,7257976,6781,,
CAPITAL ONE FINL CORP,14040H105,7240747,29876,,
ATI INC,01741R102,7200042,62740,,ATI
BROOKFIELD INFRAST PARTNERS,G16252101,7190555,206982,,
SPDR DOW JONES INDL AVERAGE,78467X109,7172507,14925,,
GILEAD SCIENCES INC,375558103,7153410,58281,,
VANGUARD INDEX FDS,922908553,7141320,80702,,
PINTEREST INC,72352L106,7124281,275175,,
WOODSIDE ENERGY GROUP LTD,980228308,7110162,456072,,WOPEF
CARLYLE GROUP INC,14316J108,7082206,119814,,CGABL
VENTURE GLOBAL INC,92333F101,7072272,1036990,,
ANNALY CAPITAL MANAGEMENT IN,035710839,7060438,315762,,
ISHARES INC,464286509,7023627,130236,,
RELIANCE INC,759509102,6976211,24150,,
VANGUARD WORLD FD,921910709,6935462,106683,,
ADOBE INC,00724F101,6873104,19638,,ADBE
ITT INC,45073V108,6808359,39239,,ITT
CGI INC,12532H104,6788204,73545,,GIB
DANAHER CORPORATION,235851102,6751995,29495,,
PFIZER INC,717081103,6646955,266946,,PFE
BOSTON SCIENTIFIC CORP,101137107,6635502,69591,,BSX
VANGUARD INDEX FDS,922908538,6624830,23733,,
FUTU HLDGS LTD,36118L106,6577432,40055,,
API GROUP CORP,00187Y100,6539017,170910,,APG
NEUROCRINE BIOSCIENCES INC,64125C109,6530279,46043,,NBIX
GENMAB A/S,372303206,6529662,212002,,GNMSF
RBC BEARINGS INC,75524B104,6518378,14536,,RBC
WP CAREY INC,92936U109,6515098,101229,,
PERFORMANCE FOOD GROUP CO,71377A103,6512006,72420,,PFGC
UNION PAC CORP,907818108,6451515,27890,,
SUZANO S A,86959K105,6438706,689369,,
VODAFONE GROUP PLC NEW,92857W308,6431738,486884,,
FIDELITY NATIONAL FINANCIAL,31620R303,6425352,117702,,
FLEXSHARES TR,33939L639,6373522,216799,,
LIBERTY MEDIA CORP DEL,531229755,6358131,64543,,FWONB
ARISTA NETWORKS INC,040413205,6357838,48522,,
ALCOA CORP,013872106,6354269,119576,,AA
LOWES COS INC,548661107,6348778,26326,,
IMPERIAL OIL LTD,453038408,6282073,72785,,IMO
GRACO INC,384109104,6277918,76588,,GGG
PROGRESSIVE CORP,743315103,6272775,27546,,
ANALOG DEVICES INC,032654105,6265534,23103,,ADI
KE HLDGS INC,482497104,6250763,396622,,
COCA-COLA FEMSA SAB DE CV,191241108,6211934,65589,,
CENOVUS ENERGY INC,15135U109,6175106,364959,,CVE
REINSURANCE GRP OF AMERICA I,759351604,6173994,30345,,
RPM INTL INC,749685103,6156800,59200,,
MASTEC INC,576323109,6155918,28320,,MTZ
ENERGY TRANSFER L P,29273V100,6128509,371650,,
ISHARES TR,464287655,6118799,24857,,
LINCOLN ELEC HLDGS INC,533900106,6089013,25409,,
EVERCORE INC,29977A105,6076185,17858,,EVR
VANGUARD ADMIRAL FDS INC,921932505,6070432,13654,,
OMEGA HEALTHCARE INVS INC,681936100,6052321,136498,,
DICKS SPORTING GOODS INC,253393102,6043430,30527,,
WELLTOWER INC,95040Q104,5995203,32300,,WELL
FORTIS INC,349553107,5990344,115332,,FTRSF
RENAISSANCERE HLDGS LTD,G7496G103,5988146,21298,,
PALO ALTO NETWORKS INC,697435105,5916136,32118,,PANW
ISHARES TR,464288513,5909534,73292,,
FLEXSHARES TR,33939L308,5902332,92428,,
ENTEGRIS INC,29362U104,5897669,70002,,ENTG
STIFEL FINL CORP,860630102,5887218,47015,,
MUELLER INDS INC,624756102,5885681,51269,,
PEMBINA PIPELINE CORP,706327103,5876502,154401,,PMBPF
GAMING & LEISURE PPTYS INC,36467J108,5843933,130766,,
KOREA ELEC PWR CORP,500631106,5843772,354168,,
AECOM,00766T100,5830573,61162,,ACM
HONEYWELL INTL INC,438516106,5820510,29835,,
EATON CORP PLC,G29183103,5804208,18223,,ETN
MEDTRONIC PLC,G5960L103,5792322,60299,,MDT
MEDPACE HLDGS INC,58506Q109,5771515,10276,,
ROKU INC,77543R102,5762338,53114,,
UNITY SOFTWARE INC,91332U101,5746826,130107,,U
NEW ORIENTAL ED & TECHNOLOGY,647581206,5745132,104400,,
J P MORGAN EXCHANGE TRADED F,46641Q191,5729201,78161,,
STRYKER CORPORATION,863667101,5669211,16130,,SYK
PENUMBRA INC,70975L107,5631202,18112,,PEN
DT MIDSTREAM INC,23345M107,5618737,46948,,
PROLOGIS INC.,74340W103,5574274,43665,,
VANGUARD INDEX FDS,922908611,5564359,26273,,
CROWDSTRIKE HLDGS INC,22788C105,5526212,11789,,
EQUINOR ASA,29446M102,5509807,233170,,STOHF
BCE INC,05534B760,5500776,230931,,BCPPF
WESCO INTL INC,95082P105,5494859,22461,,
DEERE & CO,244199105,5493260,11799,,DE
BJS WHSL CLUB HLDGS INC,05550J101,5478416,60851,,
CLEAN HARBORS INC,184496107,5438998,23196,,CLH
FLEXSHARES TR,33939L647,5438968,170955,,
WATSCO INC,942622200,5433993,16127,,WSO-B
CONOCOPHILLIPS,20825C104,5433873,58048,,COP
FIRST HORIZON CORPORATION,320517105,5433163,227329,,FHN-PH
CACI INTL INC,127190304,5432531,10196,,
EQUITY LIFESTYLE PPTYS INC,29472R108,5427444,89547,,
EXELIXIS INC,30161Q104,5426724,123813,,
CROWN HLDGS INC,228368106,5420753,52644,,
VERTEX PHARMACEUTICALS INC,92532F100,5399971,11911,,
DIMENSIONAL ETF TRUST,25434V708,5389743,136139,,
ASCENDIS PHARMA A/S,04351P101,5388788,25271,,ASND
CHUBB LIMITED,H1467J104,5371897,17211,,
BLACKSTONE INC,09260D107,5346346,34685,,BX
TELEFONAKTIEBOLAGET LM ERICS,294821608,5317536,551040,,
CHENIERE ENERGY INC,16411R208,5273995,27131,,
TD SYNNEX CORPORATION,87162W100,5252491,34963,,SNX
FLEXSHARES TR,33939L654,5239620,72722,,
PARKER-HANNIFIN CORP,701094104,5210475,5928,,PH
ELANCO ANIMAL HEALTH INC,28414H103,5191842,229423,,ELAN
CONSTELLATION ENERGY CORP,21037T109,5184944,14677,,CEG
BANCO BRADESCO S A,059460303,5152689,1547354,,
BRISTOL-MYERS SQUIBB CO,110122108,5151486,95504,,
NEWMONT CORP,651639106,5116314,51240,,
ISHARES TR,464288885,5094844,44723,,
COMCAST CORP NEW,20030N101,5087218,170198,,CCZ
LAMAR ADVERTISING CO NEW,512816109,5078263,40119,,
TEXAS ROADHOUSE INC,882681109,5071300,30550,,
MACOM TECH SOLUTIONS HLDGS I,55405Y100,5065092,29572,,
AMBEV SA,02319V103,5059375,2048330,,
SERVICE CORP INTL,817565104,5046374,64722,,
STMICROELECTRONICS N V,861012102,5042010,194372,,
ESSENTIAL UTILS INC,29670G102,5013230,130689,,
PRUDENTIAL PLC,74435K204,4998712,160627,,PUKPF
CLOUDFLARE INC,18915M107,4969166,25205,,
MKS INC.,55306N104,4955078,31008,,MKSI
IONIS PHARMACEUTICALS INC,462222100,4953947,62621,,IONS
VIPSHOP HLDGS LTD,92763W103,4941312,279328,,
ENCOMPASS HEALTH CORP,29261A100,4929142,46440,,EHC
ISHARES TR,46434V514,4927650,142500,,
TECK RESOURCES LTD,878742204,4924672,102833,,TCKRF
SCHWAB STRATEGIC TR,808524300,4914497,150659,,
BLOCK INC,852234AJ2,4906500,50000,,
AUTOMATIC DATA PROCESSING IN,053015103,4884026,18987,,
MARKEL GROUP INC,570535104,4868957,2265,,MKL
KT CORP,48268K101,4864193,256415,,KT
AMERICAN HOMES 4 RENT,02665T306,4835576,150641,,AMH-PH
MANHATTAN ASSOCIATES INC,562750109,4822351,27825,,MANH
TOWER SEMICONDUCTOR LTD,M87915274,4808114,40948,,TSEM
QXO INC,82846H405,4801127,248892,,
OLD REP INTL CORP,680223104,4799457,105159,,
FIVE BELOW INC,33829M101,4796399,25464,,
MCKESSON CORP,58155Q103,4756041,5798,,MCK
DONALDSON INC,257651109,4742069,53486,,
CVS HEALTH CORP,126650100,4739776,59725,,CVS
BOOZ ALLEN HAMILTON HLDG COR,099502106,4725425,56015,,
JEFFERIES FINL GROUP INC,47233W109,4721990,76198,,
ISHARES TR,464287564,4690539,78608,,
WEBSTER FINL CORP,947890109,4686638,74462,,
AMERICAN AIRLS GROUP INC,02376R102,4670285,304650,,
ANTERO RESOURCES CORP,03674X106,4663024,135317,,AR
LATTICE SEMICONDUCTOR CORP,518415104,4647239,63159,,LSCC
BILIBILI INC,090040106,4637379,188588,,BLBLF
LOCKHEED MARTIN CORP,539830109,4626787,9566,,LMT
CME GROUP INC,12572Q105,4624064,16933,,CME
REVOLUTION MEDICINES INC,76155X100,4622966,58041,,
LOGITECH INTL S A,H50430232,4610320,46002,,
SEA LTD,81141R100,4599281,36053,,SE
T-MOBILE US INC,872590104,4596420,22638,,
OVINTIV INC,69047Q102,4582448,116929,,OVV
CORE & MAIN INC,21874C102,4576426,88059,,
AGNC INVT CORP,00123Q104,4557233,425115,,
ALTRIA GROUP INC,02209S103,4546145,78844,,
SOUTHERN CO,842587107,4523587,51876,,SOMN
STELLANTIS N.V,N82405106,4507894,413948,,STLA
VANGUARD INTL EQUITY INDEX F,922042866,4498123,49758,,
PERMIAN RESOURCES CORP,71424F105,4497906,320592,,PR
GLOBUS MED INC,379577208,4491576,51444,,
STARBUCKS CORP,855244109,4490835,53329,,SBUX
SS&C TECHNOLOGIES HLDGS INC,78467J100,4489979,51361,,
APPLIED INDL TECHNOLOGIES IN,03820C105,4472163,17417,,
