name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
SHOPIFY INC,82509L107,969214646,6521966,,SHOP
DISNEY WALT CO,254687106,966921700,8444731,,
REPUBLIC SVCS INC,760759100,957293490,4171577,,
GE VERNOVA INC,36828A101,951998018,1548216,,GEV
PARKER-HANNIFIN CORP,701094104,942374385,1242992,,PH
LOWES COS INC,548661107,938752672,3735437,,
BECTON DICKINSON & CO,075887109,924429074,4938981,,BDX
TRANE TECHNOLOGIES PLC,G8994E103,913302883,2164430,,TT
MEDTRONIC PLC,G5960L103,902034517,9471173,,MDT
AVERY DENNISON CORP,053611109,889569426,5485413,,AVY
WEYERHAEUSER CO MTN BE,962166104,885676643,35727174,,
PEPSICO INC,713448108,874054602,6223687,,PEP
GALLAGHER ARTHUR J & CO,363576109,861137909,2780196,,
CLEAN HARBORS INC,184496107,849334665,3657457,,CLH
MERCADOLIBRE INC,58733R102,846091464,362051,,MELI
NEXTERA ENERGY INC,65339F101,841961862,11153290,,NEE-PS
DARDEN RESTAURANTS INC,237194105,834527009,4383941,,DRI
PALANTIR TECHNOLOGIES INC,69608A108,834368831,4573889,,PLTR
CARDINAL HEALTH INC,14149Y108,830311808,5289958,,CAH
COLGATE PALMOLIVE CO,194162103,824784467,10317544,,CL
ASML HOLDING N V,N07059210,811826721,838586,,
TRADEWEB MKTS INC,892672106,805209175,7255444,,
FERGUSON ENTERPRISES INC,31488V107,802870356,3574986,,
ALNYLAM PHARMACEUTICALS INC,02043Q107,792357456,1737626,,
SYNOPSYS INC,871607107,780516830,1581947,,SNPS
EXELON CORP,30161N101,775875358,17237844,,EXC
SCHWAB CHARLES CORP,808513105,768413972,8048748,,SCHW-PJ
DEERE & CO,244199105,764993236,1672994,,DE
BRISTOL-MYERS SQUIBB CO,110122108,752123680,16676800,,
PUBLIC STORAGE OPER CO,74460D109,750221440,2597270,,
JABIL INC,466313103,727528838,3350043,,JBL
WALMART INC,931142103,726053887,7044963,,WMT
SNOWFLAKE INC,833445109,723872050,3209364,,SNOW
TRANSUNION,89400J107,723642796,8637417,,TRU
US FOODS HLDG CORP,912008109,718515237,9377646,,
JAMES HARDIE INDS PLC,G4253H101,703078623,36599616,,
FLEX LTD,Y2573F102,699436397,12065489,,FLEX
CONSTELLATION BRANDS INC,21036P108,689447509,5119533,,
LIVE NATION ENTERTAINMENT IN,538034109,688951263,4216348,,
PNC FINL SVCS GROUP INC,693475105,675144491,3360098,,
FLUTTER ENTMT PLC,G3643J108,673228880,2621857,,
DRAFTKINGS INC NEW,26142V105,639857900,17108500,,DKNG
INTERACTIVE BROKERS GROUP IN,45841N107,636891116,9255793,,
PROLOGIS INC.,74340W103,636375844,5556897,,
COHERENT CORP,19247G107,625635390,5807978,,COHR
QIAGEN NV,N72482206,623773791,14031310,,
ICON PLC,G4705A100,618391550,3533666,,ICLR
ADVANCED MICRO DEVICES INC,007903107,598169179,3697195,,AMD
KEYCORP,493267108,598019183,31996746,,
WABTEC,929740108,595042471,2968237,,
HUBSPOT INC,443573100,582241189,1244637,,HUBS
SPOTIFY TECHNOLOGY S A,L8681T102,580306730,831385,,
BIOGEN INC,09062X103,578610806,4130574,,BIIB
UNITY SOFTWARE INC,91332U101,572246915,14291881,,U
POOL CORP,73278L105,571028943,1841613,,POOL
SUN CMNTYS INC,866674104,566893467,4394523,,
NETAPP INC,64110D104,558151654,4711731,,
VERTIV HOLDINGS CO,92537N108,557512332,3695561,,VRT
LABCORP HOLDINGS INC,504922105,557040504,1940502,,LH
BERKSHIRE HATHAWAY INC DEL,084670702,556813206,1107557,,BRK-A
UBER TECHNOLOGIES INC,90353T100,554660094,5661530,,
C H ROBINSON WORLDWIDE INC,12541W209,548215308,4140599,,
UNITED THERAPEUTICS CORP DEL,91307C102,538520520,1284608,,UTHR
ANTERO RESOURCES CORP,03674X106,537043967,16002502,,AR
BLACKROCK INC,09290D101,534584039,458528,,
WASTE CONNECTIONS INC,94106B101,534443173,3040062,,
KENVUE INC,49177J102,534240654,32916861,,KVUE
LIBERTY MEDIA CORP DEL,531229755,511637567,4898397,,FWONB
WESCO INTL INC,95082P105,489853881,2316094,,
BARRICK MNG CORP,06849F108,489093226,14902704,,
TPG INC,872657101,484816816,8438935,,TPGXL
CHEWY INC,16679L109,482169380,11920133,,
KLA CORP,482480100,481003827,445952,,KLAC
HILTON WORLDWIDE HLDGS INC,43300A203,475111694,1831297,,
PROGRESSIVE CORP,743315103,461791314,1869979,,
FIRST SOLAR INC,336433107,458589930,2079490,,
CVS HEALTH CORP,126650100,455329892,6039659,,CVS
GAMING & LEISURE PPTYS INC,36467J108,453435877,9728296,,
EVERCORE INC,29977A105,451745690,1339220,,EVR
WIX COM LTD,M98068105,444637909,2503169,,
ECOLAB INC,278865100,439903509,1606308,,ECL
GENERAL DYNAMICS CORP,369550108,437664975,1283475,,GD
EQUITABLE HLDGS INC,29452E101,436052075,8587083,,
CME GROUP INC,12572Q105,435400377,1611460,,CME
CHARLES RIV LABS INTL INC,159864107,433948851,2773545,,
TRUIST FINL CORP,89832Q109,427384113,9347859,,
SHELL PLC,780259305,423599587,5921985,,RYDAF
ALLY FINL INC,02005N100,412964474,10534808,,
VANGUARD SCOTTSDALE FDS,92206C714,411638846,4606007,,
APPLOVIN CORP,03831W108,409539777,569961,,APP
HUBBELL INC,443510607,408442506,949182,,HUBB
AMERICAN TOWER CORP NEW,03027X100,408266320,2122849,,
AIRBNB INC,009066101,402971003,3318819,,
ANALOG DEVICES INC,032654105,401741367,1635089,,ADI
VEEVA SYS INC,922475108,400929065,1345806,,
DELL TECHNOLOGIES INC,24703L202,398268507,2809258,,DELL
IONIS PHARMACEUTICALS INC,462222100,395649235,6047833,,IONS
REVOLUTION MEDICINES INC,76155X100,386448945,8275138,,
NATERA INC,632307104,386389491,2400382,,
EQUINIX INC,29444U700,382895490,488861,,EQIX
RYDER SYS INC,783549108,380657976,2017907,,
VALERO ENERGY CORP,91913Y100,376358708,2210494,,
MONOLITHIC PWR SYS INC,609839105,374602892,406894,,
RELIANCE INC,759509102,365877400,1302843,,
CADENCE BANK,12740C103,365858120,9745821,,
PERFORMANCE FOOD GROUP CO,71377A103,364842062,3506748,,PFGC
AVIDITY BIOSCIENCES INC,05370A108,363451355,8341780,,
RTX CORPORATION,75513E101,363108945,2170017,,RTX
SHERWIN WILLIAMS CO,824348106,362677918,1047415,,SHW
CYTOKINETICS INC,23282W605,361990687,6586439,,CYTK
EXPEDIA GROUP INC,30212P303,360886950,1688360,,
INTERPUBLIC GROUP COS INC,460690100,354193251,12690550,,
ARGENX SE,04016X101,353947668,479890,,ARGX
SYSCO CORP,871829107,353874265,4297720,,SYY
GENTEX CORP,371901109,349050389,12333936,,GNTX
COLUMBIA BKG SYS INC,197236102,348395507,13535179,,
EXPAND ENERGY CORPORATION,165167735,345185446,3249110,,EXE
INGERSOLL RAND INC,45687V106,339128909,4104683,,IR
CHIPOTLE MEXICAN GRILL INC,169656105,337094431,8601542,,CMG
BUILDERS FIRSTSOURCE INC,12008R107,335780778,2769326,,
ASCENDIS PHARMA A/S,04351P101,334421482,1682116,,ASND
CELESTICA INC,15101Q207,334162091,1356303,,CLS
COOPER COS INC,216648501,330017879,4813563,,
FTAI AVIATION LTD,G3730V105,327021906,1959858,,FTAIM
KLARNA GROUP PLC,G5279N105,323523624,8827384,,KLAR
ROYAL BK CDA,780087102,321740601,2182478,,
BLOCK INC,852234103,319614003,4422499,,
PTC INC,69370C100,318512596,1568873,,PTC
IDACORP INC,451107106,316866231,2397777,,IDA
VIPER ENERGY INC,64361Q101,313930442,8213774,,
STIFEL FINL CORP,860630102,312121816,2750699,,
ENCOMPASS HEALTH CORP,29261A100,310083891,2441221,,EHC
AT&T INC,00206R102,309383038,10955490,,T-PC
MIDDLEBY CORP,596278101,308855145,2323442,,MIDD
HA SUSTAINABLE INFRA CAP INC,41068X100,308216641,10039630,,
KNIGHT-SWIFT TRANSN HLDGS IN,499049104,307599574,7785360,,
EVEREST GROUP LTD,G3223R108,307163268,877033,,
CRINETICS PHARMACEUTICALS IN,22663K107,305235274,7328578,,
TOTALENERGIES SE,89151E109,305171751,5112611,,TTE
HOWMET AEROSPACE INC,443201108,301743460,1537703,,HWM
HYATT HOTELS CORP,448579102,301035801,2121016,,H
OPTION CARE HEALTH INC,68404L201,300260738,10816309,,
OTIS WORLDWIDE CORP,68902V107,300038151,3281616,,OTIS
DOVER CORP,260003108,298278193,1787917,,DOV
CARNIVAL CORP,143658300,298104338,10311461,,CCL
UMB FINL CORP,902788108,296778839,2507637,,
VOYA FINANCIAL INC,929089100,296584094,3965028,,
UNION PAC CORP,907818108,293671761,1242424,,
NEXTRACKER INC,65290E101,293106132,3961429,,
VANGUARD INDEX FDS,922908363,292041572,476896,,
TYLER TECHNOLOGIES INC,902252105,290356416,555005,,TYL
SCHLUMBERGER LTD,806857108,289305247,8417377,,
ACUITY INC,00508Y102,287881111,835916,,
MKS INC.,55306N104,286890691,2317934,,MKSI
AAON INC,000360206,286560577,3066787,,
CACI INTL INC,127190304,286266801,573934,,
VISTRA CORP,92840M102,283910611,1449115,,VST
DELTA AIR LINES INC DEL,247361702,283169050,4989763,,
TERADYNE INC,880770102,279848272,2033190,,
COGNIZANT TECHNOLOGY SOLUTIO,192446102,279575728,4168417,,
STEPSTONE GROUP INC,85914M107,278779327,4268555,,STEP
VANGUARD INDEX FDS,922908751,278711731,1096082,,
BJS WHSL CLUB HLDGS INC,05550J101,275692599,2956489,,
SOUTHERN CO,842587107,272679920,2877281,,SOMN
TYSON FOODS INC,902494103,269307855,4959629,,
DYNATRACE INC,268150109,268563292,5543102,,
CLOUDFLARE INC,18915M107,268559170,1251499,,
STARBUCKS CORP,855244109,266628236,3151634,,SBUX
MODINE MFG CO,607828100,265310365,1866280,,
SYNOVUS FINL CORP,87161C501,263344679,5365621,,
KYMERA THERAPEUTICS INC,501575104,263238846,4650863,,
PTC THERAPEUTICS INC,69366J200,260560021,4245723,,
CARETRUST REIT INC,14174T107,256302332,7390494,,
CHEVRON CORP NEW,166764100,255731572,1646800,,CVX
CHAMPION HOMES INC,830830105,254842872,3336950,,
GLAUKOS CORP,377322102,254014468,3114831,,GKOS
AMDOCS LTD,G02602103,253442194,3088875,,DOX
EXACT SCIENCES CORP,30063P105,252919023,4622903,,
BIO-TECHNE CORP,09073M104,251303185,4517404,,TECH
AXON ENTERPRISE INC,05464C101,250665911,349292,,
CANADIAN NAT RES LTD,136385101,249339231,7801317,,
NVR INC,62944T105,248190647,30890,,NVR
MCKESSON CORP,58155Q103,248071092,321111,,MCK
TECK RESOURCES LTD,878742204,246018337,5606155,,TCKRF
CLEARWATER ANALYTICS HLDGS I,185123106,244317719,13558142,,
CUSTOMERS BANCORP INC,23204G100,241760813,3698345,,
BHP GROUP LTD,088606108,239361622,4293482,,BHPLF
CADENCE DESIGN SYSTEM INC,127387108,238261414,678305,,
QUEST DIAGNOSTICS INC,74834L100,237058269,1243878,,DGX
CABOT CORP,127055101,232344538,3055155,,CBT
WILLIS TOWERS WATSON PLC LTD,G96629103,231888149,671264,,WTW
PROCORE TECHNOLOGIES INC,74275K108,231284375,3171755,,
ISHARES TR,464287655,230503436,952651,,
TRIP COM GROUP LTD,89677Q107,229800371,3055856,,
CARGURUS INC,141788109,229709137,6170001,,
BANCO BRADESCO S A,059460303,229340125,67852108,,
ONE GAS INC,68235P108,225700219,2788488,,
ALIGN TECHNOLOGY INC,016255101,223939441,1788368,,ALGN
AUTODESK INC,052769106,223676212,704115,,
LAMAR ADVERTISING CO NEW,512816109,222093507,1814193,,
CITIZENS FINL GROUP INC,174610105,221534731,4167320,,
NORTHERN TR CORP,665859104,218690408,1624743,,
CRH PLC,G25508105,218380291,1825827,,
CYBERARK SOFTWARE LTD,M2682V108,217299128,449755,,
ROPER TECHNOLOGIES INC,776696106,215614107,432361,,ROP
AMRIZE LTD,H2927K103,214766104,4451124,,AMRZ
HDFC BANK LTD,40415F101,214057013,6266306,,HDB
AUTOZONE INC,053332102,210672235,49105,,AZO
TRIMBLE INC,896239100,210588332,2579159,,TRMB
AMICUS THERAPEUTICS INC,03152W109,210227336,26678596,,
ACADIA HEALTHCARE COMPANY IN,00404A109,209260205,8451543,,
SALESFORCE INC,79466L302,207986697,877581,,
ROYAL CARIBBEAN GROUP,V7780T103,207664260,641771,,
STANDARDAERO INC,85423L103,202760825,7429858,,
ROBLOX CORP,771049103,202744798,1463650,,RBLX
AVALONBAY CMNTYS INC,053484101,202555744,1048588,,
NEW YORK TIMES CO,650111107,201967353,3518595,,NYT
APELLIS PHARMACEUTICALS INC,03753U106,201220054,8891739,,
DIAMONDBACK ENERGY INC,25278X109,199859041,1396639,,
FERRARI N V,N3167Y103,198915244,411086,,
AMERICAN HEALTHCARE REIT INC,398182303,198738219,4730736,,
ARM HOLDINGS PLC,042068205,196528761,1388994,,
MONSTER BEVERAGE CORP NEW,61174X109,196172706,2914466,,MNST
PINNACLE FINL PARTNERS INC,72346Q104,196149123,2091365,,
BOISE CASCADE CO DEL,09739D100,193422166,2501580,,BCC
CG ONCOLOGY INC,156944100,193330103,4799655,,
SANOFI SA,80105N105,192324188,4074665,,
ONEOK INC NEW,682680103,190404197,2609349,,
UDR INC,902653104,186767538,5012548,,
CAPITAL ONE FINL CORP,14040H105,186463272,877144,,
METSERA INC,59267L107,186385174,3561727,,
DOORDASH INC,25809K105,185286116,681224,,
GUARDANT HEALTH INC,40131M109,185198218,2964120,,
NEUROCRINE BIOSCIENCES INC,64125C109,184914432,1317242,,NBIX
MASCO CORP,574599106,183336809,2604586,,
RUSH ENTERPRISES INC,781846209,183262650,3427392,,
ESSENTIAL PPTYS RLTY TR INC,29670E107,181746284,6107066,,
GLOBE LIFE INC,37959E102,181126691,1266886,,GL-PD
VALVOLINE INC,92047W101,180644465,5030478,,VVV
ITAU UNIBANCO HLDG S A,465562106,180114741,24538793,,
CRANE NXT CO,224441105,179703669,2679345,,
WESTERN ALLIANCE BANCORP,957638109,177061514,2041761,,WAL-PA
NUVALENT INC,670703107,176480082,2040704,,
EVERSOURCE ENERGY,30040W108,175225076,2463102,,ES
EXPEDITORS INTL WASH INC,302130109,174938014,1427017,,
CAMDEN PPTY TR,133131102,174803985,1637048,,
CINEMARK HLDGS INC,17243V102,173977133,6209034,,
APPLIED INDL TECHNOLOGIES IN,03820C105,173527505,664729,,
AKERO THERAPEUTICS INC,00973Y108,172633577,3635922,,
KT CORP,48268K101,172025490,8821820,,KT
MCCORMICK & CO INC,579780206,170863718,2553635,,MKC-V
AERCAP HOLDINGS NV,N00985106,170111601,1405881,,
APOGEE THERAPEUTICS INC,03770N101,169671375,4270611,,
SHAKE SHACK INC,819047101,169188748,1807379,,SHAK
KORN FERRY,500643200,168616180,2409491,,KFY
PHILLIPS EDISON & CO INC,71844V201,168304713,4902555,,
ADOBE INC,00724F101,168270569,477025,,ADBE
VALLEY NATL BANCORP,919794107,168007233,15849739,,
CIRRUS LOGIC INC,172755100,167831092,1339541,,
NOVARTIS AG,66987V109,166669040,1299665,,NVSEF
SOMNIGROUP INTERNATIONAL INC,88023U101,165701282,1964915,,SGI
ALIGNMENT HEALTHCARE INC,01625V104,165598336,9489876,,
PATRICK INDS INC,703343103,164971988,1595011,,
CREDO TECHNOLOGY GROUP HOLDI,G25457105,164768636,1131575,,
BROOKFIELD CORP,11271J107,163895205,2388964,,
PG&E CORP,69331C108,163825652,10863770,,PCG-PX
IMMUNOCORE HLDGS PLC,45258D105,161395008,4442472,,
BANK NOVA SCOTIA HALIFAX,064149107,161330807,2494746,,
HEARTFLOW INC,42238D107,161323023,4792722,,
HOULIHAN LOKEY INC,441593100,161105570,784656,,
FIRST INTST BANCSYSTEM INC,32055Y201,160661769,5041160,,
ROLLINS INC,775711104,159752241,2719650,,ROL
GUIDEWIRE SOFTWARE INC,40171V100,159429287,693593,,
MADRIGAL PHARMACEUTICALS INC,558868105,158863312,346364,,
FIRST BUSEY CORP,319383204,158684708,6854631,,
FLUOR CORP NEW,343412102,158396621,3765073,,FLR
VAXCYTE INC,92243G108,158223181,4392648,,
RB GLOBAL INC,74935Q107,157141087,1450485,,RBA
MOTOROLA SOLUTIONS INC,620076307,155631792,340335,,
GATX CORP,361448103,155576545,890026,,GATX
YETI HLDGS INC,98585X104,151760144,4573844,,
CORPAY INC,219948106,151143066,524693,,
LIFE TIME GROUP HOLDINGS INC,53190C102,151023750,5471875,,
BOOT BARN HLDGS INC,099406100,150926176,910730,,
MARVELL TECHNOLOGY INC,573874104,150906323,1795008,,
WYNDHAM HOTELS & RESORTS INC,98311A105,148589551,1859694,,
MARKEL GROUP INC,570535104,148466799,77676,,MKL
FABRINET,G3323L100,146478793,401730,,FN
ASSURED GUARANTY LTD,G0585R106,144054831,1701770,,AGO
ZILLOW GROUP INC,98954M200,142748609,1852675,,
BILL HOLDINGS INC,090043100,141474501,2670842,,
FASTENAL CO,311900104,141089110,2877021,,FAST
VIAVI SOLUTIONS INC,925550105,141009377,11111850,,VIAV
TRUSTMARK CORP,898402102,140944597,3559207,,TRMK
SCHOLAR ROCK HLDG CORP,80706P103,139177313,3737307,,
AXALTA COATING SYS LTD,G0750C108,139048925,4858453,,
STRUCTURE THERAPEUTICS INC,86366E106,138836320,4958440,,GPCR
KE HLDGS INC,482497104,138233778,7275462,,
GSK PLC,37733W204,137952740,3196310,,GLAXF
WINGSTOP INC,974155103,137521727,546415,,WING
DECKERS OUTDOOR CORP,243537107,137450421,1355928,,DECK
SOLENO THERAPEUTICS INC,834203309,136569576,2020260,,
GRAB HOLDINGS LIMITED,G4124C109,136267721,22635834,,
AMERIS BANCORP,03076K108,134137653,1829732,,ABCB
LENNAR CORP,526057104,134049842,1063550,,
TOWER SEMICONDUCTOR LTD,M87915274,133793608,1850534,,TSEM
MSCI INC,55354G100,133760099,235738,,MSCI
CELLDEX THERAPEUTICS INC NEW,15117B202,132260478,5112504,,
NUTRIEN LTD,67077M108,130425649,2220736,,NTR
VERRA MOBILITY CORP,92511U102,129933337,5260459,,VRRM
DOCUSIGN INC,256163106,129827890,1800914,,
COUPANG INC,22266T109,129694097,4027767,,
HAMILTON LANE INC,407497106,129329388,959488,,HLNE
KIRBY CORP,497266106,129313035,1549587,,KEX
ISHARES TR,46429B598,129109789,2480019,,
TAKE-TWO INTERACTIVE SOFTWAR,874054109,127970617,495319,,
XENON PHARMACEUTICALS INC,98420N105,127928138,3186255,,XENE
FMC CORP,302491303,127761009,3799019,,FMC
CEMEX SAB DE CV,151290889,126987652,14125434,,CXMSF
SILGAN HLDGS INC,827048109,126311940,2936804,,
RXO INC,74982T103,125604723,8166757,,
ADVANCED DRAIN SYS INC DEL,00790R104,124781039,899647,,
REDDIT INC,75734B100,124565804,541614,,
DATADOG INC,23804L103,124024277,870957,,
BELDEN INC,077454106,122857248,1021512,,BDC
EQUITY RESIDENTIAL,29476L107,122743097,1896232,,EQR
PROVIDENT FINL SVCS INC,74386T105,122603409,6359098,,
KEMPER CORP,488401100,122496615,2376268,,KMPB
SEACOAST BKG CORP FLA,811707801,122449864,4023985,,
HOPE BANCORP INC,43940T109,122088709,11335999,,HOPE
AXSOME THERAPEUTICS INC,05464T104,122074132,1005139,,
LAUDER ESTEE COS INC,518439104,121991125,1384375,,
ROCKET COS INC,77311W101,121861343,6287995,,
ON HLDG AG,H5919C104,121799786,2876028,,
AON PLC,G0403H108,120409578,337679,,AON
MORNINGSTAR INC,617700109,120068887,517516,,
SITIME CORP,82982T106,120065707,398479,,SITM
AMETEK INC,031100100,119851880,637510,,
BOOZ ALLEN HAMILTON HLDG COR,099502106,119199570,1192592,,
PALO ALTO NETWORKS INC,697435105,118841184,583642,,PANW
GOODYEAR TIRE & RUBR CO,382550101,118321886,15818434,,
LENDINGCLUB CORP,52603A208,118146438,7777909,,
ENSIGN GROUP INC,29358P101,117648423,680954,,
BRIXMOR PPTY GROUP INC,11120U105,117495040,4244763,,
CASEYS GEN STORES INC,147528103,116943791,206863,,
BANKUNITED INC,06652K103,116340911,3048766,,
POPULAR INC,733174700,115170255,906781,,
INTEL CORP,458140100,113786570,3391552,,INTC
BELLRING BRANDS INC,07831C103,112582638,3097184,,
RPM INTL INC,749685103,112527069,954590,,
SEA LTD,81141R100,112478542,629321,,SE
CENOVUS ENERGY INC,15135U109,112181346,6605508,,CVE
NRG ENERGY INC,629377508,111382894,687761,,
COSTCO WHSL CORP NEW,22160K105,109967621,118803,,
GRAPHIC PACKAGING HLDG CO,388689101,108240124,5530921,,
MAGNOLIA OIL & GAS CORP,559663109,107959594,4522815,,MGY
SAMSARA INC,79589L106,107783099,2893506,,IOT
ALIBABA GROUP HLDG LTD,01609W102,107678033,602462,,
SAP SE,803054204,107487895,402260,,SAPGF
GENIUS SPORTS LIMITED,G3934V109,106580968,8609125,,
