name_of_issuer,cusip,value_usd_thousands,shares,put_call,ticker
LIBERTY  BROADBAND     CORP,530307305,56584437,1032186,,LBRDP
BOOZ   ALLEN   HAMILTON       HLDG   COR,099502106,56580566,367645,,
TAKEDA    PHARMACEUTICAL       CO   LTD,874060205,56239194,4346151,,TKPHF
SCHLUMBERGER       LTD,806857108,56210252,1191400,CALL,
NATIONAL     VISION   HLDGS     INC,63845RAB3,55988196,57530000,,
BANK   OZK   LITTLE   ROCK   ARK,06417N103,55981113,1365393,,
ALLETE    INC,018522300,55966732,897622,,
CYBERARK     SOFTWARE  LTD,23248VAB1,55678500,32000000,,
BIOGEN    INC,09062X103,55601332,239847,,BIIB
ROBLOX  CORP,771049103,55588391,1493910,,RBLX
FULTON   FINL   CORP   PA,360271100,55286880,3256000,,
SUN   CMNTYS     INC,866674104,54975644,456836,,
AZEK     CO     INC,05478C105,54723500,1298920,,
PARSONS   CORP     DEL,70202LAB8,54559500,30000000,,PSN
AMKOR   TECHNOLOGY  INC,031652100,54438886,1360292,,
LOWES  COS    INC,548661107,54343390,246500,PUT,
CINCINNATI     FINL  CORP,172062101,53573821,453631,,
LAUDER   ESTEE     COS   INC,518439104,53429718,502159,,
KNIGHT-SWIFT       TRANSN  HLDGS     IN,499049104,53330684,1068323,,
AUTOZONE   INC,053332102,53057390,17900,PUT,AZO
SCOTTS     MIRACLE-GRO      CO,810186106,53048037,815371,,SMG
STONECO     LTD,G85158106,52982311,4418875,,STNE
MERCADOLIBRE         INC,58733R102,52753140,32100,CALL,MELI
NOBLE   CORP   PLC,G65431127,52522733,1176321,,NE-WT
COINBASE    GLOBAL   INC,19260QAB3,52507445,50925000,,
CLEVELAND-CLIFFS      INC    NEW,185899101,52467865,3409218,,CLF
QUALYS    INC,74758T303,52401222,367470,,
SYNOVUS   FINL     CORP,87161C501,52342612,1302379,,
TRANSALTA   CORP,89346D107,52323619,7384052,,TRNTF
SCHWAB  CHARLES   CORP,808513105,52319900,710000,CALL,SCHW-PJ
OLLIES     BARGAIN  OUTLET     HLDGS,681116109,52277979,532525,,
ACCENTURE     PLC     IRELAND,G1151C101,52277543,172300,PUT,
ON  SEMICONDUCTOR        CORP,682189AS4,52046519,37200000,,ON
MCCORMICK     &  CO   INC,579780206,52040733,733588,,MKC-V
TEXAS  INSTRS     INC,882508104,51665223,265590,,
LKQ   CORP,501889208,51411811,1236158,,LKQ
AXONICS         INC,05465P101,51141861,760700,,
MERITAGE     HOMES     CORP,59001A102,51133432,315931,,MTH
LIBERTY  MEDIA   CORP  DEL,531229AP7,50887489,48750000,,FWONB
FIRST  AMERN  FINL     CORP,31847R102,50844962,942446,,
ITT   INC,45073V108,50823158,393429,,ITT
MICROSTRATEGY       INC,594972408,50691264,36800,PUT,
DOORDASH    INC,25809K105,50463042,463900,PUT,
BROADSTONE   NET   LEASE       INC,11135E203,50426274,3177459,,
BOOT   BARN   HLDGS   INC,099406100,50399640,390907,,
AIRBNB    INC,009066101,50371486,332200,CALL,
ACADEMY   SPORTS    &   OUTDOORS    IN,00402L107,50323274,945038,,
ADVANCED   DRAIN   SYS  INC  DEL,00790R104,50104713,312393,,
LINDE   PLC,G54950103,49980459,113900,PUT,LIN
UNITED  STATES      CELLULAR       CORP,911684108,49827332,892643,,
COHERENT    CORP,19247G107,49790454,687144,,COHR
ANALOG   DEVICES     INC,032654105,49771636,218048,,ADI
APARTMENT    INVT  &  MGMT    CO,03748R747,49756406,6001979,,
MCDONALDS     CORP,580135101,49635951,194773,,MCD
TELEDYNE    TECHNOLOGIES      INC,879360105,49565221,127752,,TDY
V  F  CORP,918204108,49329783,3654058,,VFC
PAR   PAC  HOLDINGS         INC,69888T207,49307038,1952754,,
SLM   CORP,78442P106,49202487,2366642,,SLMBP
KENVUE   INC,49177J102,49177754,2705047,,KVUE
FACTSET    RESH      SYS  INC,303075105,48821743,119582,,
EDWARDS   LIFESCIENCES           CORP,28176E108,48421001,524207,,EW
POPULAR     INC,733174700,48369530,546981,,
REMITLY     GLOBAL  INC,75960P104,48333336,3987899,,
WOLFSPEED         INC,225447AD3,48310724,53792000,,
MODERNA    INC,60770K107,48260000,406400,CALL,
JAZZ   PHARMACEUTICALS       PLC,G50871105,48121569,450872,,JAZZ
GLOBAL    E  ONLINE      LTD,M5216V106,47983542,1322954,,
ISHARES  TR,46436E718,47915099,475773,,
PEPSICO   INC,713448108,47789127,289754,,PEP
ACADIA   PHARMACEUTICALS      INC,004225108,47737852,2937714,,ACAD
S&P    GLOBAL      INC,78409V104,47677400,106900,CALL,SPGI
GULFPORT    ENERGY     CORP,402635502,47614075,315325,,GPOR
FIRST   SOLAR    INC,336433107,47604752,211145,,
PERFORMANCE    FOOD      GROUP  CO,71377A103,47530379,718959,,PFGC
CYBERARK     SOFTWARE  LTD,M2682V108,47479383,173650,,
SPECTRUM     BRANDS    HLDGS     INC  NE,84790A105,47476497,552502,,
ARCHROCK  INC,03957W106,47388643,2343652,,
CREDO   TECHNOLOGY  GROUP     HOLDI,G25457105,46982782,1470970,,
HALOZYME  THERAPEUTICS         INC,40637HAF6,46770611,42000000,,
VERISK   ANALYTICS      INC,92345Y106,46579588,172805,,
GLOBANT     S     A,L44385109,46573990,261270,,
SHARKNINJA     INC,G8068L108,46558206,619537,,
DRIVEN      BRANDS   HLDGS       INC,26210V102,46512747,3653790,,
THE    CIGNA   GROUP,125523100,46412028,140400,PUT,
CONMED   CORP,207410AH4,46375307,51779000,,CNMD
STIFEL   FINL  CORP,860630102,46330550,550571,,
PDD  HOLDINGS      INC,722304AC6,46245612,47000000,,PDD
GITLAB  INC,37637K108,46176257,928726,,GTLB
VANECK  ETF  TRUST,92189F106,46083726,1358200,CALL,
COPA   HOLDINGS        SA,P31076105,45893797,482179,,
INVESCO  QQQ  TR,46090E103,45870471,95741,,
NCINO   INC,63947X101,45673011,1452242,,
INSULET   CORP,45784P101,45586620,225900,,PODD
WESTERN    UN   CO,959802109,45586099,3730450,,
MKS   INSTRS   INC,55306N104,45444974,348024,,
JAZZ   INVESTMENTS       I   LTD,472145AF8,45308362,47000000,,
MEDPACE    HLDGS      INC,58506Q109,45222366,109803,,
STRYKER   CORPORATION,863667101,45117150,132600,PUT,SYK
PAGSEGURO     DIGITAL      LTD,G68707101,44584503,3813901,,PAGS
DOVER  CORP,260003108,44396114,246030,,DOV
WEYERHAEUSER    CO    MTN  BE,962166104,44386459,1563454,,
ROKU   INC,77543R102,44157563,736819,,
ALAMOS   GOLD  INC  NEW,011532108,44147463,2815527,,AGI
SHIFT4   PMTS   INC,82452JAB5,44097643,39395000,,
SIMON  PPTY    GROUP  INC    NEW,828806109,43980862,289729,,
ENCORE   WIRE     CORP,292562105,43948952,151637,,
GROCERY    OUTLET    HLDG  CORP,39874R101,43832063,1981558,,
BIOMARIN   PHARMACEUTICAL       INC,09061GAH4,43774133,44000000,,BMRN
